mx_host,asn,asn_name,domain_count
redrockdigital.net,14061,"DIGITALOCEAN-ASN, US",1
reddcoin2.com,47583,"AS-HOSTINGER, CY",1
redi.fr.nf,16276,"OVH, FR",1
reedbusiness-nl.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
ns1.dns-parking.com,13335,"CLOUDFLARENET, US",1
mail.redacciones.net,56958,"RAIOLANETWORKS Raiola Networks S.L., ES",1
mail.reebnz.com,9009,"M247, RO",1
_dc-mx.7f5098d22653.red-r.org,63473,"HOSTHATCH, US",1
red-tron.com,51191,"XIRRA, DE",1
mail.redfeathercrow.com,29182,"RU-JSCIOT, RU",1
redrivervalleyacademy.com,59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",1
_dc-mx.fc65f059fa79.regadub.ru,213038,"DREAMVPS, IL",1
regencyop-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
relationshiphotline.com,14061,"DIGITALOCEAN-ASN, US",1
mail.red-paddle.ru,29182,"RU-JSCIOT, RU",1
mail.reklama.com,31898,"ORACLE-BMC-31898, US",1
mail.rekaer.com,14061,"DIGITALOCEAN-ASN, US",1
mail.reliable-mail.com,32244,"LIQUIDWEB, US",1
reklambladerbjudande.se,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",1
removersllc-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
reply.ticketmaster.com,46318,"TECHOPS-ASN-4, US",1
mail.reginekarlsen.me,60592,"GRANSY Gransy s.r.o. gransy.com, CZ",1
_dc-mx.bea979bbaa13.reparacionbatres.com,16276,"OVH, FR",1
mail.replyloop.com,16276,"OVH, FR",1
mx03.secure-mailgate.com,45012,"CLOUDPIT, DE",1
mail.repex.es,16276,"OVH, FR",1
mail18.lh.pl,203417,"LH, PL",1
mx3.oderland.com,44136,"ASODERLAND, SE",1
mail.resmso.com,24940,"HETZNER-AS, DE",1
mail.research.gng.edu.pl,16276,"OVH, FR",1
malibuzz.resetsecure.org,51167,"CONTABO, DE",1
mail.responsive.co.il,55293,"A2HOSTING, US",1
mx.resumeworks4u.com,29873,"BIZLAND-SD, US",1
resultaatmarketing.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mx.reusable.email,16276,"OVH, FR",1
ressources-solidaires.info,131965,"XSERVER Xserver Inc., JP",1
mail.rfreedomj.com,47583,"AS-HOSTINGER, CY",1
mx1.reviewsmr.com,200107,"KL-EXT, CH",1
mail.rezato.com,14061,"DIGITALOCEAN-ASN, US",1
mx01.mail.ncse.pl,197226,"SPRINT-SDC, PL",1
mail.richonedai.pw,35916,"MULTA-ASN1, US",1
inbound.rhadryeir.com,14061,"DIGITALOCEAN-ASN, US",1
mail.rfzaym.ru,201814,"MEVSPACE, PL",1
mail.richmoney.pw,35916,"MULTA-ASN1, US",1
ribo-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.rhondawilcoxfitness.com,46606,"UNIFIEDLAYER-AS-1, US",1
mail.ricrk.com,26666,"INTERSERVER-LAX, US",1
_dc-mx.a5428270281c.riversidecfm.com,22612,"NAMECHEAP-NET, US",1
riverviewcontractors-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
spf.ringment.com,14061,"DIGITALOCEAN-ASN, US",1
mx.rizet.in,14061,"DIGITALOCEAN-ASN, US",1
mail.robo3.co,47583,"AS-HOSTINGER, CY",1
mail.roalx.com,14061,"DIGITALOCEAN-ASN, US",1
mail.robo3.me,47583,"AS-HOSTINGER, CY",1
mail.robot2.me,47583,"AS-HOSTINGER, CY",1
mail.robot-mail.com,16276,"OVH, FR",1
mx1.hostinger.lt,13335,"CLOUDFLARENET, US",1
smtp25s.cp.hosting-srv.net,4694,"IDCF IDC Frontier Inc., JP",1
mta5.am0.rocketmaill.com,26666,"INTERSERVER-LAX, US",1
mx1.cloudhosting.net,12488,"KRYSTAL, GB",1
_dc-mx.2a997846ceca.rohkalby.com,965,"WEBHOSTINGHOLDINGS, US",1
mx1.rockstmail.com,200107,"KL-EXT, CH",1
mail.robinkikuchi.us,29182,"RU-JSCIOT, RU",1
mail.rojay.fr,50474,"O2SWITCH, FR",1
mail.robinkikuchi.info,29182,"RU-JSCIOT, RU",1
mailforward13.cloudns.net,35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",1
romaniansalsafestival.com,14061,"DIGITALOCEAN-ASN, US",1
roquette-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.rodtookjing.com,200107,"KL-EXT, CH",1
ronnierage-net.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.roseoftralee.com,24940,"HETZNER-AS, DE",1
mail.roudar.com,14061,"DIGITALOCEAN-ASN, US",1
postj29ouc.rouflav.com,14061,"DIGITALOCEAN-ASN, US",1
mail.roweryo.com,14061,"DIGITALOCEAN-ASN, US",1
mail.roksa.pl,16276,"OVH, FR",1
mail.royalvx.com,14061,"DIGITALOCEAN-ASN, US",1
rosary.net,22612,"NAMECHEAP-NET, US",1
mx1.roundlayout.com,200107,"KL-EXT, CH",1
rpocc.ru,43865,"INTEK-M-AS, RU",1
mail.royalhost.info,22612,"NAMECHEAP-NET, US",1
mx1.royalmarket.club,200107,"KL-EXT, CH",1
inbound.realestateinvestorsassociationoftoledo.com.emailmx.com,15348,"TUCOWS, CA",1
mail.rs311e8.com,47583,"AS-HOSTINGER, CY",1
ccs.pl,12824,"HOMEPL-AS, PL",1
mx1.rrrcat.com,200107,"KL-EXT, CH",1
rtjg99.com,53755,"IOFLOOD, US",1
mx.rtert.org,14061,"DIGITALOCEAN-ASN, US",1
mail.theloi.io.vn,18403,"FPT-AS-AP FPT Telecom Company, VN",1
mail.rus-massaggio.com,29182,"RU-JSCIOT, RU",1
mail.runballrally.us,34233,"SUPERIOR-AS, NL",1
mail.runball.us,34233,"SUPERIOR-AS, NL",1
mail.rundablage.com,44133,"IPAX-AS, AT",1
mail.rwstatus.com,14061,"DIGITALOCEAN-ASN, US",1
mail.rutop.net,62082,"HOSTLAND, RU",1
mx-domain.rvneous.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.fabulousemail.com,399522,"TP, US",1
rygel.infos.st,16276,"OVH, FR",1
mx.s-e-arch.com,29873,"BIZLAND-SD, US",1
mail.rzesomaniak.pl,47544,"IQPL-AS, PL",1
mxfwd-a727f3f63d8ff04d.elb.eu-central-1.amazonaws.com,16509,"AMAZON-02, US",1
mail.rzemien1.iswift.eu,24940,"HETZNER-AS, DE",1
s51zdw001.com,47583,"AS-HOSTINGER, CY",1
email-temp.com,30886,"KOMITEX-AS, UA",1
mail.rzesyodzywka.pl,41079,"CF-GDA, PL",1
mx1.forwardmx.net,212317,"HETZNER-CLOUD3-AS, DE",1
mail.rgdoubtdhq.com,53667,"PONYNET, US",1
saccaud.com,47583,"AS-HOSTINGER, CY",1
_dc-mx.273a6118c72d.sade.com,13335,"CLOUDFLARENET, US",1
sadas-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.safemail.icu,200107,"KL-EXT, CH",1
mail.saierw.com,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.787bc5d38a2d.saint-philip.com,22612,"NAMECHEAP-NET, US",1
mx1.daemonmail.net,16509,"AMAZON-02, US",1
m.kw8.eu,24940,"HETZNER-AS, DE",1
spamtitan1.salemmedia.com,16509,"AMAZON-02, US",1
msn.sailorment.com,14061,"DIGITALOCEAN-ASN, US",1
mx.rxtx.cx,211494,"NARAYANA, EE",1
mx01.saltel.net,19318,"IS-AS-1, US",1
mail.samauil.com,14061,"DIGITALOCEAN-ASN, US",1
mail.mosesmail.net,12400,"PARTNER-AS, IL",1
sampsonteam-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
sandcars.net,47583,"AS-HOSTINGER, CY",1
sandvpn-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
sangamcentre-org-uk.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
sangqiao.net,61207,"ILAIT, SE",1
west.smtp.mx.exch032.serverdata.net,16406,"AS-INTERMEDIA, US",1
mail.sanjati.com,24940,"HETZNER-AS, DE",1
santaland-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
sapu.me,32475,"SINGLEHOP-LLC, US",1
mail.sanibact-errecom.com,52030,"SERVERPLAN-AS, IT",1
mail.sanzv.com,14061,"DIGITALOCEAN-ASN, US",1
bind.sappisi.com,14061,"DIGITALOCEAN-ASN, US",1
jupiter.acomsys.de,6724,"STRATO STRATO AG, DE",1
_dc-mx.a8b39f6c19d6.satamqx.com,51167,"CONTABO, DE",1
mx.sapya.com,28748,"ALPHACRON-AS AlphaCron Datensysteme, DE",1
mail.savests.com,14061,"DIGITALOCEAN-ASN, US",1
mail.sanering-stockholm.nu,214640,"HOSTUP HOSTUP, SE",1
d91814a.ess.barracudanetworks.com,16509,"AMAZON-02, US",1
saveonenergy-org01j.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.saturnrules.com,16509,"AMAZON-02, US",1
sbcmx1.sbcbglobal.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
ff-ip4-mx-vip1.sbcgobla.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
ff-ip4-mx-vip1.sbeglobal.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.sburningk.com,47583,"AS-HOSTINGER, CY",1
ff-ip4-mx-vip1.sbccglobal.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.sayawaka-dea.info,14061,"DIGITALOCEAN-ASN, US",1
mail.sbuttone.com,47583,"AS-HOSTINGER, CY",1
sceenic-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
_dc-mx.9fc501c6613d.schaden.net,19318,"IS-AS-1, US",1
mail.scatinc.com,14061,"DIGITALOCEAN-ASN, US",1
mxr.scaredment.com,14061,"DIGITALOCEAN-ASN, US",1
ff-ip4-mx-vip1.sccglobal.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mx10.active24.cz,51013,"WEBSUPPORT-SRO-SK-AS, SK",1
mail.sciencejrq.com,47583,"AS-HOSTINGER, CY",1
sbobet99id.com,149020,"WEBHORIZON-AS-AP WebHorizon Internet Services, SG",1
mail.abcsolar.com,14061,"DIGITALOCEAN-ASN, US",1
mail.scmail.net,213230,"HETZNER-CLOUD2-AS, DE",1
mail.schulzanallem.de,197540,"NETCUP-AS netcup GmbH, DE",1
mail.scopelimit.com,40021,"CONTABO-40021, US",1
mailstream.domainsure.com,16686,"EDNS, CA",1
scholarshipsusa.net,6700,"BEOTEL-AS www.beotel.net, RS",1
mail.sdfsdf.nl,24940,"HETZNER-AS, DE",1
mail.sdlat.com,14061,"DIGITALOCEAN-ASN, US",1
ff-ip4-mx-vip1.sdbcglobal.net,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
sdj.fr.nf,16276,"OVH, FR",1
mail.seattledec.com,47583,"AS-HOSTINGER, CY",1
mail.sdf44.com,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
_dc-mx.6f4f8bf9fb3f.secmail.in,46606,"UNIFIEDLAYER-AS-1, US",1
seajaymfg.com,16276,"OVH, FR",1
sdfbd.com,59210,"PHOENIXNAP-AS-SG1 PhoenixNAP, SG",1
seasideorient.com,46505,"NIXIHOST, US",1
metamail.skroutz.gr,202042,"SKROUTZ-, GR",1
mail.schlankefigur24.de,197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",1
mx1.secretfashionstore.com,200107,"KL-EXT, CH",1
mail.seemsence.com,47583,"AS-HOSTINGER, CY",1
mx.sdf.org,14361,"HOPONE-GLOBAL, US",1
mail01.seemail.info,36351,"SOFTLAYER, US",1
seikopoker.com,26548,"PUREVOLTAGE-INC, US",1
mail.semar.edu.pl,16276,"OVH, FR",1
seedscommerce.com,58955,"BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH",1
mail.sehier.fr,16276,"OVH, FR",1
seksiaki.pl,15967,"NETARTGROUP, PL",1
sendos.fr.nf,16276,"OVH, FR",1
mail.selenezero.com,14956,"ROUTERHOSTING, US",1
sendos.infos.st,16276,"OVH, FR",1
send-email.org,14061,"DIGITALOCEAN-ASN, US",1
mx10.jdm.pl,16276,"OVH, FR",1
seoarticlepowa.com,200719,"MISSDOMAIN, SE",1
seosavants.com,54290,"HOSTWINDS, US",1
mail.seolove.fr,210403,"LWS, FR",1
mail.seoforum.com,58305,"SYN-US SYN, GB",1
mail.seosnob.com,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
mx.sergw.com,14061,"DIGITALOCEAN-ASN, US",1
mail.seoserwer.com,50599,"Autonomous System for Dataspace P.S.A., PL",1
mail.sequipment.ru,210079,"EUROBYTE, RU",1
mail.seriouslydan.com,31898,"ORACLE-BMC-31898, US",1
mail.seven6s.com,47583,"AS-HOSTINGER, CY",1
mx.sex.si,51167,"CONTABO, DE",1
mail.seorj.cn,25820,"IT7NET, CA",1
mail.lh.pl,203417,"LH, PL",1
mx1.series-online.info,200107,"KL-EXT, CH",1
mail.sfdi.site,55293,"A2HOSTING, US",1
mail.sfgpros.com,27446,"AS-ERCBB, US",1
mail.sexakt.org,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
server3.sgate.net,16276,"OVH, FR",1
mx4.zenbox.pl,31229,"PL-BEYOND-AS, PL",1
sfy-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.sfxmailbox.com,24940,"HETZNER-AS, DE",1
_dc-mx.00690da88d2b.sgm.ovh,24940,"HETZNER-AS, DE",1
mx1.sfdgdmail.com,200107,"KL-EXT, CH",1
sft-fr.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.shadowcraft.online,16276,"OVH, FR",1
mailin.mx-hub.cz,29134,"IGNUM-AS Czech Republic, CZ",1
mail.shayzam.net,47583,"AS-HOSTINGER, CY",1
shw-central.mx.a.cloudfilter.net,16509,"AMAZON-02, US",1
mail.sheinup.com,14061,"DIGITALOCEAN-ASN, US",1
shats.com,19122,"ESTRUXTURE-ON-19122, CA",1
shchiba.uk,7506,"INTERQ GMO Internet Group, Inc., JP",1
mail.shapsugskaya.ru,29182,"RU-JSCIOT, RU",1
smtp.shitmail.me,20473,"AS-VULTR, US",1
25e9498a758d4b930b45132a7e1d17.pamx1.hotmail.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
sharonapple.com,131965,"XSERVER Xserver Inc., JP",1
mx.antispams.com,16276,"OVH, FR",1
mx1.shoeonlineblog.com,200107,"KL-EXT, CH",1
shoppingcabinets-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
fast3x.shoppung.com,14061,"DIGITALOCEAN-ASN, US",1
mail.shouldpjr.com,47583,"AS-HOSTINGER, CY",1
shotmail.ru,9002,"RETN-AS, GB",1
mx1.shopnflravenjerseys.com,200107,"KL-EXT, CH",1
mail.shrib.com,21069,"ASN-METANET Routingpeering issues: noc@metanet.ch, CH",1
mail.unlimitmail.com,135932,"VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN",1
mail.sicmg.com,14061,"DIGITALOCEAN-ASN, US",1
mail.sidler.us,46606,"UNIFIEDLAYER-AS-1, US",1
sidement.com,47583,"AS-HOSTINGER, CY",1
mail.signalance.com,47583,"AS-HOSTINGER, CY",1
mx-asp.shuelder.com,14061,"DIGITALOCEAN-ASN, US",1
mxn.mxhichina.com,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
mx1.shut.ws,200107,"KL-EXT, CH",1
mx1.shutenk-shop.com,200107,"KL-EXT, CH",1
sija.pl,24940,"HETZNER-AS, DE",1
silaaccounting-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
sidebyside.co.uk,21499,"GODADDY-SXB, DE",1
mail.sillylf.com,47583,"AS-HOSTINGER, CY",1
simmanllc-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
sickseo.co.uk,34931,"AWARESOFT, GB",1
sify-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.simple-mail-server.bid,200107,"KL-EXT, CH",1
simplyshop24.com,14618,"AMAZON-AES, US",1
mail.sinemail.info,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
sindu.org,58487,"CRI-AS-AP CV. Rumahweb Indonesia, ID",1
mail.xoxox.ooo,47583,"AS-HOSTINGER, CY",1
mail.sixze.com,14061,"DIGITALOCEAN-ASN, US",1
mail.sitdown.info,37153,"xneelo, ZA",1
skachat-888poker.ru,204601,"PODAON, NL",1
skoozipasta-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
skycustomhomes-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.skibidipa.com,200107,"KL-EXT, CH",1
email.skylinescity.com,36352,"AS-COLOCROSSING, US",1
skynet.infos.st,16276,"OVH, FR",1
sleepary-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.slicediceandspiceny.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
slfence-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.slapmail.top,200107,"KL-EXT, CH",1
sltmail-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.slingomother.ru,198068,"PAGM-AS, EE",1
slu21svky.com,47583,"AS-HOSTINGER, CY",1
smallntm.lol,47583,"AS-HOSTINGER, CY",1
mail.slippery.email,16509,"AMAZON-02, US",1
mail.smarttickethub.com,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",1
smartgrid-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.smartkeeda.net,16509,"AMAZON-02, US",1
smtp1.level27.eu,59943,"LEVEL27-AS, BE",1
mx.glb.proximus.be,5432,"PROXIMUS-ISP-AS, BE",1
smithemail-net.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.smtp33.com,47583,"AS-HOSTINGER, CY",1
aravis.smeux.com,16276,"OVH, FR",1
mail.smiletransport.com,56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",1
mail.snapmail.site,24940,"HETZNER-AS, DE",1
mail.snapmail.cc,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
smoug.net,2514,"INFOSPHERE NTT PC Communications, Inc., JP",1
slot889.net,26496,"AS-26496-GO-DADDY-COM-LLC, US",1
netcarrier-mx.email-protect.gosecure.net,29909,"METROOPTIC, CA",1
mail.soeermewh.com,47583,"AS-HOSTINGER, CY",1
socmail-net.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
sms-at.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.sneakers-blog.com,48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",1
mx001.sofort-mail.com,24940,"HETZNER-AS, DE",1
w01590c9.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
socialmediamonitoring.nl,14061,"DIGITALOCEAN-ASN, US",1
da1.v.fozzy.com,35415,"WEBZILLA, NL",1
mx1.solarnyx.com,16276,"OVH, FR",1
mail.solarflarecorp.com,24940,"HETZNER-AS, DE",1
solarz-net.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.snapbrentwood.org,41000,"FREETHOUGHT-AS, GB",1
119428174.pamx1.hotmail.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.somdhosting.com,14061,"DIGITALOCEAN-ASN, US",1
msv.softbank.ne.jp,17505,"SBMOBILE SoftBank Corp., JP",1
mx1.solar-impact.pro,200107,"KL-EXT, CH",1
inbox.solidmail.org,8648,"ONE-NETWORK, DE",1
sophiecostumes-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
soniconsultants-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.sortsml.com,47583,"AS-HOSTINGER, CY",1
sohumx1.sohu.com,23724,"CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN",1
mail.sonyymail.com,212317,"HETZNER-CLOUD3-AS, DE",1
bak002.sonrusu.com,14061,"DIGITALOCEAN-ASN, US",1
southmiamiroofing-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.rediffmailpro.com,38224,"REDIFF-AS Rediff.com India Limited, IN",1
mx.soulfire.pl,14061,"DIGITALOCEAN-ASN, US",1
mail.southafrica-nedv.ru,49505,"SELECTEL, RU",1
spa.mail.protection.office365.us,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
smtp.spamarrest.com,14618,"AMAZON-AES, US",1
mail.sonophon.ru,197695,"AS-REG, RU",1
mail.spaces.ru,24940,"HETZNER-AS, DE",1
mail.spambox.me,14061,"DIGITALOCEAN-ASN, US",1
mail.spam-nicht.de,197540,"NETCUP-AS netcup GmbH, DE",1
mail.spamail.de,197540,"NETCUP-AS netcup GmbH, DE",1
mail.spamelka.com,24940,"HETZNER-AS, DE",1
spammotel.com,32491,"TUCOWS-3, CA",1
spammedic.com,32475,"SINGLEHOP-LLC, US",1
mail.spamcon.org,40618,"SESAME, US",1
mail.spamok.fr,24940,"HETZNER-AS, DE",1
mail.spamok.com,24940,"HETZNER-AS, DE",1
mail.spamok.com.ua,24940,"HETZNER-AS, DE",1
mail.spamok.de,24940,"HETZNER-AS, DE",1
_dc-mx.8b9eed65fba0.speedsogolink.com,26496,"AS-26496-GO-DADDY-COM-LLC, US",1
mx2.securemail.name,44592,"SKYLINK, NL",1
sparkypremium.com,199695,"ANYM-NET, ID",1
mail.spamok.es,24940,"HETZNER-AS, DE",1
mail.spblt.ru,44094,"WEBHOST1-AS, RU",1
mxtls.expurgate.de,29014,"SCALEUP, DE",1
mail0001.speed-mail.co.uk,24940,"HETZNER-AS, DE",1
mail.spicysoda.com,16276,"OVH, FR",1
spiritsingles.com,29802,"HVC-AS, US",1
mail1.spoofmail.de,24940,"HETZNER-AS, DE",1
mail.spfence.net,31898,"ORACLE-BMC-31898, US",1
mail.spoofmail.fr,24940,"HETZNER-AS, DE",1
sportscentertltc.com,46475,"LIMESTONENETWORKS, US",1
sporexbet.com,46844,"SHARKTECH, US",1
mail.spotale.com,14061,"DIGITALOCEAN-ASN, US",1
mail1.spoofmail.es,24940,"HETZNER-AS, DE",1
mail.febas.net,24940,"HETZNER-AS, DE",1
mail.squashship.com,47583,"AS-HOSTINGER, CY",1
srikandi-id.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.ntchosting.com,14555,"LIQUIDNETLTD1, US",1
mail.squizzy.de,197540,"NETCUP-AS netcup GmbH, DE",1
srf-fr.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
ssahgfemrl.com,14061,"DIGITALOCEAN-ASN, US",1
mail.squizzy.net,197540,"NETCUP-AS netcup GmbH, DE",1
mail.vas-hosting.cz,39392,"SUPERNETWORK _, CZ",1
ssfaa-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.stacjonarnyinternet.pl,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
ssi-bsn.infos.st,16276,"OVH, FR",1
mail.stafflazarus.com,51167,"CONTABO, DE",1
mx.starikmail.in,14061,"DIGITALOCEAN-ASN, US",1
mail.squizzy.eu,197540,"NETCUP-AS netcup GmbH, DE",1
_dc-mx.05cf29754cff.startupschwag.com,14061,"DIGITALOCEAN-ASN, US",1
mx2.mailpod15-cph3.g1i.one.com,51468,"ONECOM, DK",1
mx.stardiesel.biz,13182,"ASN-ADHOC-NETWORK Rimini, Italy, IT",1
mail.startymedia.com,16276,"OVH, FR",1
statdvr-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.stardiesel.info,13182,"ASN-ADHOC-NETWORK Rimini, Italy, IT",1
mail.starlit-seas.net,6364,"ATLANTIC-NET-1, US",1
mail.stempmail.com,47583,"AS-HOSTINGER, CY",1
mail.steveix.com,14061,"DIGITALOCEAN-ASN, US",1
stgeorgefire-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.stardiesel.org,13182,"ASN-ADHOC-NETWORK Rimini, Italy, IT",1
sthaniyasarkar.com,204800,"WHG-SGP, GB",1
mail.stomach4m.com,47583,"AS-HOSTINGER, CY",1
steam-area.ru,9123,"TIMEWEB-AS, RU",1
malibuzz.stockmount.info,51167,"CONTABO, DE",1
storrent.net,16276,"OVH, FR",1
mx1.hc834-32.eu.iphmx.com,30238,"AS-IRONP-VEGA, US",1
mail.stresspc.com,47583,"AS-HOSTINGER, CY",1
mx.stroitel-ru.com,14061,"DIGITALOCEAN-ASN, US",1
mail.strivingman.com,46606,"UNIFIEDLAYER-AS-1, US",1
mail.students.academic.edu.rs,16276,"OVH, FR",1
mail.stroydom54.ru,29182,"RU-JSCIOT, RU",1
mail.student.gold.edu.pl,16276,"OVH, FR",1
mail.stat.org.pl,198921,"UNIXSTORM-AS, PL",1
mail.steklosila.ru,12695,"DINET-AS, RU",1
mail.student.semar.edu.pl,16276,"OVH, FR",1
studytantra.com,22611,"INMOTION, US",1
malibuzz.sturgeonpointchurch.com,51167,"CONTABO, DE",1
mail0001.stuffmail.de,24940,"HETZNER-AS, DE",1
alinto.cleanmail.net,6730,"SUNRISE, CH",1
mail.strona1.pl,47544,"IQPL-AS, PL",1
mail.stroemka.ru,20655,"E-STYLEISP-AS, RU",1
succeedabw.com,47583,"AS-HOSTINGER, CY",1
stronawww.eu,16276,"OVH, FR",1
mx.suchance.com,14061,"DIGITALOCEAN-ASN, US",1
mxhost.suftwari.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.successlocation.work,200107,"KL-EXT, CH",1
mx1.subpastore.co,200107,"KL-EXT, CH",1
summerlinmedia.net,14061,"DIGITALOCEAN-ASN, US",1
mail.stronywww-na-plus.com.pl,16276,"OVH, FR",1
uws8-wpm-5000.cafe24.com,4766,"KIXS-AS-KR Korea Telecom, KR",1
email.sunclubcasino.com,19148,"LEASEWEB-USA-PHX, US",1
summitrestaurantandbar.com,14061,"DIGITALOCEAN-ASN, US",1
mail.supenc.com,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.855906d43a56.superhostformula.com,51167,"CONTABO, DE",1
mx1.sundriesday.com,200107,"KL-EXT, CH",1
mx2.superpsychics.org,200107,"KL-EXT, CH",1
support-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.suppoint.ru,210079,"EUROBYTE, RU",1
mail.surfeu.se,24940,"HETZNER-AS, DE",1
