query,ad_domain,display_url,link,engine
blue+cross,askadoctor.help,askadoctor.help,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwio6v7z3LmSAxWjB9QBHfFTNksYACICCAEQARoCb2E&co=1&ase=2&gclid=EAIaIQobChMIqOr-89y5kgMVowfUAR3xUzZLEAAYASAAEgKXM_D_BwE&cid=CAASuwHkaCeE3hBGp4jiMy0Rjs73Diuz9y8vhYnZoKMJ3ssPXllKeq05g7tZsA6poiVCYU2XMQWWcVQgg1Xzm07TJsB6lY9mDwPPuPyWPftl6JB-uGJ56BstlfsJ619s7B-KesOkRhyMIxaFIHSmRYhZfXVc-asVTEDz_WPKHcRfQH-TETuqVkU-blCjxNYtn53zOtHBt_L4PiuNAHapfjtKYrJATTfak-JdfRhW1M80NFkmSKVdxQMadMO4TXtb&cce=2&category=acrcp_v1_32&sig=AOD64_3fyw0a934xr9jePf4vK-KgkRYtDQ&q&nis=4&adurl=https://www.askadoctor.help/lp/doctor?r%3Dppc%7Cgalpa%7C39%7CHealth-TrendingKWGeneric-Search-Exact%7CDoctor-Online%7C%26JPMCC%3D1714586766%26JPKW%3Dblue%2520cross%2520teledoctor%26JPDC%3DS%26JPST%3D%26JPAD%3D692351135906%26JPMT%3Db%26JPNW%3Ds%26JPAF%3Dtxt%26JPRC%3D1%26JPCD%3D%26JPOP%3D%26cmpid%3D21056601819%26agid%3D163157701087%26fiid%3D%26tgtid%3Dkwd-922681226570%26ntw%3Ds%26dvc%3Dc%26gad_source%3D5%26gad_campaignid%3D21056601819%26gclid%3DEAIaIQobChMIqOr-89y5kgMVowfUAR3xUzZLEAAYASAAEgKXM_D_BwE,adsenseads
blue+cross,bcbsglobalsolutions.com,bcbsglobalsolutions.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwio6v7z3LmSAxWjB9QBHfFTNksYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIqOr-89y5kgMVowfUAR3xUzZLEAAYAyAAEgJshfD_BwE&cid=CAASuwHkaCeE3hBGp4jiMy0Rjs73Diuz9y8vhYnZoKMJ3ssPXllKeq05g7tZsA6poiVCYU2XMQWWcVQgg1Xzm07TJsB6lY9mDwPPuPyWPftl6JB-uGJ56BstlfsJ619s7B-KesOkRhyMIxaFIHSmRYhZfXVc-asVTEDz_WPKHcRfQH-TETuqVkU-blCjxNYtn53zOtHBt_L4PiuNAHapfjtKYrJATTfak-JdfRhW1M80NFkmSKVdxQMadMO4TXtb&cce=2&category=acrcp_v1_32&sig=AOD64_2WFfq5TjJmEL2spbj96VsI_bbMCQ&q&nis=4&adurl=https://www.bcbsglobalsolutions.com/individuals-and-families/?link_id%3D26412%26gad_source%3D5%26gad_campaignid%3D8730880,adsenseads
blue+cross,ohiohelps.org,ohiohelps.org,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwia4v7z3LmSAxUxUn8AHddKMhoYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMImuL-89y5kgMVMVJ_AB3XSjIaEAAYAiAAEgLIYPD_BwE&cid=CAASuwHkaJE6WhJ0pMSD4nAlnbg7KpBcoOQVZ_x2y6VNoLggFaT2Wzr9f8S1CWZvzT8qNLXSzuQoCbXYsjM_XcRG4Giy3WkI9WfPT8FlbSi4Jze_VGICAos9ip4znAzvF1qGov8Jh6EeHXMu69RUPhDCuwhpQVFpivy4O-ZrW8fupZKVlBo-zAQYynbRkv_99Tp6AdpeGRRVy70pfluLKYJW8b2vEcTlL76MPFSsXh_n_CSKlK5a1Xmxdpp7PhTz&cce=2&category=acrcp_v1_32&sig=AOD64_3-GuhLRJMeOLa9ic6QGnfuByoX0Q&q&nis=4&adurl=https://www.ohiohelps.org/?gad_source%3D5%26gad_campaignid%3D23505171767%26gclid%3DEAIaIQobChMImuL-89y5kgMVMVJ_AB3XSjIaEAAYAiAAEgLIYPD_BwE,adsenseads
blue+cross,medsurf.co,medsurf.co,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwia4v7z3LmSAxUxUn8AHddKMhoYACICCAEQAhoCb2E&co=1&ase=2&gclid=EAIaIQobChMImuL-89y5kgMVMVJ_AB3XSjIaEAAYASAAEgJ-1vD_BwE&cid=CAASuwHkaJE6WhJ0pMSD4nAlnbg7KpBcoOQVZ_x2y6VNoLggFaT2Wzr9f8S1CWZvzT8qNLXSzuQoCbXYsjM_XcRG4Giy3WkI9WfPT8FlbSi4Jze_VGICAos9ip4znAzvF1qGov8Jh6EeHXMu69RUPhDCuwhpQVFpivy4O-ZrW8fupZKVlBo-zAQYynbRkv_99Tp6AdpeGRRVy70pfluLKYJW8b2vEcTlL76MPFSsXh_n_CSKlK5a1Xmxdpp7PhTz&cce=2&category=acrcp_v1_32&sig=AOD64_1Dcu-OW4_8gSTAXSjMbtWECu7wvg&q&nis=4&adurl=https://www.medsurf.co/benefits/health-benefits?gad_source%3D5%26gad_campaignid%3D22596599260%26gclid%3DEAIaIQobChMImuL-89y5kgMVMVJ_AB3XSjIaEAAYASAAEgJ-1vD_BwE,adsenseads
blue+cross,smartsearchresults.com,smartsearchresults.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjO_Pnz3LmSAxX1KtQBHdglLToYACICCAEQABoCb2E&co=1&ase=2&gclid=EAIaIQobChMIzvz589y5kgMV9SrUAR3YJS06EAAYBCAAEgLnlvD_BwE&cid=CAASuwHkaHLbza0eowYBLg5MAUpAQaycYoqBokCugmBHGf4-Iv1naCVEYk9bGV2R9vvWG-kCx_-ouln0CfOwmBY2vK-1PpyQ0NDgV8MFwrx4-TYQ9R90-1qwMMYWXY1S_-godTrezZl6m2K2i1XSfLY4sMb8suvGAr5ZaTS8QpPwe-1_Wjom8hUwMThFYu-Q_X9iirNfLzyeZ4WplLs0gegAwVCDO-NCBi16cMmgQmKjLyEmUP9Julg2haEu7nX-&cce=2&category=acrcp_v1_32&sig=AOD64_0Br9GtvqRDlE4AI7QeLz1fvNaViQ&q&nis=4&adurl=https://www.smartsearchresults.com/slp?q%3Dmy%2Bblue%2Bcross%26akid%3D53dcac24-6ed8-401d-9a8f-cdb177ac6de3-0-py_gsb%26o%3D1676136%26network%3Ds%26crid%3D795507060689%26cpgnid%3D23514249780%26agrid%3D193016875576%26trgt%3Dkwd-298498501421%26gad_source%3D5%26gad_campaignid%3D23514249780,adsenseads
blue+cross,healthshare101.com,healthshare101.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjO_Pnz3LmSAxX1KtQBHdglLToYACICCAEQBBoCb2E&co=1&ase=2&gclid=EAIaIQobChMIzvz589y5kgMV9SrUAR3YJS06EAAYBSAAEgJJHvD_BwE&cid=CAASuwHkaHLbza0eowYBLg5MAUpAQaycYoqBokCugmBHGf4-Iv1naCVEYk9bGV2R9vvWG-kCx_-ouln0CfOwmBY2vK-1PpyQ0NDgV8MFwrx4-TYQ9R90-1qwMMYWXY1S_-godTrezZl6m2K2i1XSfLY4sMb8suvGAr5ZaTS8QpPwe-1_Wjom8hUwMThFYu-Q_X9iirNfLzyeZ4WplLs0gegAwVCDO-NCBi16cMmgQmKjLyEmUP9Julg2haEu7nX-&cce=2&category=acrcp_v1_32&sig=AOD64_0GxqMye5Q4EoGwHs-X8g7hwwMWAw&q&nis=4&adurl=https://healthshare101.com/best-health-share-plans/?gad_source%3D5%26gad_campaignid%3D20766347170,adsenseads
blue+cross,info.com,info.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjO_Pnz3LmSAxX1KtQBHdglLToYACICCAEQAxoCb2E&co=1&ase=2&gclid=EAIaIQobChMIzvz589y5kgMV9SrUAR3YJS06EAAYAyAAEgIOpPD_BwE&cid=CAASuwHkaHLbza0eowYBLg5MAUpAQaycYoqBokCugmBHGf4-Iv1naCVEYk9bGV2R9vvWG-kCx_-ouln0CfOwmBY2vK-1PpyQ0NDgV8MFwrx4-TYQ9R90-1qwMMYWXY1S_-godTrezZl6m2K2i1XSfLY4sMb8suvGAr5ZaTS8QpPwe-1_Wjom8hUwMThFYu-Q_X9iirNfLzyeZ4WplLs0gegAwVCDO-NCBi16cMmgQmKjLyEmUP9Julg2haEu7nX-&cce=2&category=acrcp_v1_32&sig=AOD64_14CQy0bp3TsmbfDQcnghdiE0YimA&q&nis=4&adurl=https://www.info.com/serp?q%3Dblue%2520cross%2520blue%2520shield%26segment%3Dinfo.0562%26s1aid%3D2189472915%26s1cid%3D22561310363%26s1agid%3D180075866136%26s1kid%3Dkwd-11587751%26utm_source%3Dadwords%26network_type%3Ds%26s1lid%3D1015746%26gad_source%3D5%26gad_campaignid%3D22561310363,adsenseads
medicaid,obamacare-application.org,obamacare-application.org,https://www.bing.com/aclk?ld=e8T_NuNjNNiLSrcSul4DKnuzVUCUxjEYi3ronzu7Ea6AdwBLUhDmEKyhlNkYfaGBR5l-FfcXvkZkbcQKoekR4WofO8r_TsZ6w3Ls3jrSVzC06t0xjvxsP7BET6yOW7AHw9cCjQ_fiMWYxt7rRiqS7fTFn-S2fM58RKmAIgPahIXnro6EdvDJVE0dSoVOghGKhTDNReFW3ZmD2Tx00_8bddmBjRRuI&u=aHR0cHMlM2ElMmYlMmZvYmFtYWNhcmUtYXBwbGljYXRpb24ub3JnJTNmaWQzJTNkZTdjNWZhMDhiMDFmMWI2NzQ1N2M5Mzg4Yjc1NTE2YzYlMjZtc2Nsa2lkJTNkZTdjNWZhMDhiMDFmMWI2NzQ1N2M5Mzg4Yjc1NTE2YzYlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RJb3dhJTI2dXRtX3Rlcm0lM2RtZWRpY2FpZCUyNnV0bV9jb250ZW50JTNkSGVhbHRoJTI1MjBJbnN1cmFuY2UlMjUyMC0lMjUyMExvdyUyNTIwaW5jb21l&rlid=e7c5fa08b01f1b67457c9388b75516c6&ntb=1,bing
medicaid,quotes.healthcare.com,quotes.healthcare.com,https://www.bing.com/aclk?ld=e8NT74orOvz5QL57u-x4VwKzVUCUwLJItJ73OfDX27KvMbhNa5_nn0UynFPO6lxkpOB1OGH4vpt7PRFKEmbdVw07YZpSCh_WKPezKED_4YHOxyq79vw-LeKgVzm9eVyofBFn2Dl6n5GKbDhL-12oMDTwjWHvRJGWiBCWrRusMqIQOR3sO7_3lrJos1uKcZs9B2ucA_Ho3AHLfpuFzunbLMkw7NMfckWjXWBzzLF0HLbuMNEmzw&u=aHR0cHMlM2ElMmYlMmZxdW90ZXMuaGVhbHRoY2FyZS5jb20lMmZoZWFsdGgtaW5zdXJhbmNlLW1hcmtldHBsYWNlJTJmJTNmU1JDJTNkMzAlMjZ0aGVtZSUzZGFjdGlvbi1leHRlbnNpb24lMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fY2FtcGFpZ24lM2Q1NjY0ODcxMDIlMjZ1dG1fY29udGVudCUzZGJlJTI2dXRtX3Rlcm0lM2RNZWRpY2FpZCUyNml2JTNkX19pdl9wXzJfYV81NjY0ODcxMDJfZ18xMjc4NzMyNjgwMzc4NDgxX2tfa3dkLTc5OTIxMDk4MjE1MjcwJTNhbG9jLTQwOTNfd19NZWRpY2FpZF9kX2NfcV9tZWRpY2FpZF9tX2JlX2hfNDYzMTNfY183OTkyMDk2MDQyMzk5Nl9uX29fel8zX3ZpX18lMjZzcmMlM2QzMCUyNmZpZCUzZDElMjZtZCUzZG8lMjZjbXAlM2Q1NjY0ODcxMDIlMjZhZGclM2QxMjc4NzMyNjgwMzc4NDgxJTI2a3dpZCUzZGt3ZC03OTkyMTA5ODIxNTI3MCUzYWxvYy00MDkzJTI2a3QlM2RNZWRpY2FpZCUyNm10JTNkZSUyNmNyJTNkNzk5MjA5NjA0MjM5OTYlMjZjZSUzZDczNTMwMTQxMzM1MzYlMjZwZCUzZGMlMjZwbCUzZDQ2MzEzJTI2Y2wlM2QzNjk5ZjE4MWQ2OTExMjA1YmJkMzk4MDFkMWRiNDMyNCUyNm1zY2xraWQlM2QzNjk5ZjE4MWQ2OTExMjA1YmJkMzk4MDFkMWRiNDMyNA&rlid=3699f181d6911205bbd39801d1db4324&ntb=1,bing
medicaid,welcome.healthcare.com,welcome.healthcare.com,https://www.bing.com/aclk?ld=e891hfS6Tz-twBOVAIAsF9BzVUCUyJA2a5fco7Sh0SRz4vnGbm_vUeTsUNO4QNdhc9Pd5rDEnxSCsVfbl5LUTmhXiGBWLu5oEsd9sIo0qyefgKoCe2-gblhSvYlfRaX4Ug6LmEN75FzUQK31iQbM3-3MZnLNGkLgGz6WW2eUV5pQtL1Qb_0mQe-K5ZaSz1vnPJUFizn_mtMbn7zJyl5WZqKo7HkfU&u=aHR0cHMlM2ElMmYlMmZ3ZWxjb21lLmhlYWx0aGNhcmUuY29tJTJmaGVhbHRoJTJmbWVkaWNhaWQlMmYlM2ZTUkMlM2QzMCUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9jYW1wYWlnbiUzZDU2NjQ4NzEwMiUyNnV0bV9jb250ZW50JTNkYmUlMjZ1dG1fdGVybSUzZE1lZGljYWlkJTI2aXYlM2RfX2l2X3BfMl9hXzU2NjQ4NzEwMl9nXzEyNzg3MzI2ODAzNzg0ODFfa19rd2QtNzk5MjEwOTgyMTUyNzAlM2Fsb2MtNDA5M193X01lZGljYWlkX2RfY19xX21lZGljYWlkX21fYmVfaF80NjMxM19jXzc5OTIwOTYwNDIzOTk2X25fb196XzNfdmlfXyUyNnNyYyUzZDMwJTI2ZmlkJTNkMSUyNm1kJTNkbyUyNmNtcCUzZDU2NjQ4NzEwMiUyNmFkZyUzZDEyNzg3MzI2ODAzNzg0ODElMjZrd2lkJTNka3dkLTc5OTIxMDk4MjE1MjcwJTNhbG9jLTQwOTMlMjZrdCUzZE1lZGljYWlkJTI2bXQlM2RlJTI2Y3IlM2Q3OTkyMDk2MDQyMzk5NiUyNmNlJTNkJTI2cGQlM2RjJTI2cGwlM2Q0NjMxMyUyNmNsJTNkNTZkMjk5NzdiYmVhMTc5NmYxODJmMGY3YmNhMGQ3ZWQlMjZtc2Nsa2lkJTNkNTZkMjk5NzdiYmVhMTc5NmYxODJmMGY3YmNhMGQ3ZWQ&rlid=56d29977bbea1796f182f0f7bca0d7ed&ntb=1,bing
medicaid,truconnect.com,truconnect.com,https://www.bing.com/aclk?ld=e8zja6S7YM3MfBoN1AppOYHzVUCUwRZpTIf9Va2BYhmlA790xTYyFdLLE8szLTEbs2RcAiztDqQ-gH_T_vbv7nrKA7XvuO01XIRPMCpCWwLEdXZ_ETXFtk4KjCsG2qzQ2Iy2ETL53RoyAiNg_B5TCMJ58mVmU7iBcfMHIuybQNINPiltKvuA77Az3RSVapgoOfsurqlj4_4r0soYScSA3Gs2mT638&u=aHR0cHMlM2ElMmYlMmZ3d3cudHJ1Y29ubmVjdC5jb20lMmZvZmZlcnMlMmZubGFkX2V0YyUzZmFnZW50aWQlM2Q3MTUyMiUyNmNhbXBhaWduaWQlM2Q1MzMzNzg5NjglMjZhZGdyb3VwaWQlM2QxMzU1NzAwNTQ2Nzg2OTgzJTI2Y3JlYXRpdmUlM2QlMjZrZXl3b3JkJTNkd3d3LnRydWNvbm5lY3QuY29tJTI2bXNjbGtpZCUzZDI1YTc0OTcwMzExOTE0ZjFiMjFmMjBmMDM2NTIwZDg2JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkRVRDX1BNQVhfQXVkaWVuY2VTaWduYWxzJTI2dXRtX3Rlcm0lM2R3d3cudHJ1Y29ubmVjdC5jb20lMjZ1dG1fY29udGVudCUzZEFDUSUyNTIwSW50ZXJlc3RzJTI1MjBhbmQlMjUyMERlbW9ncmFwaGljcw&rlid=25a74970311914f1b21f20f036520d86&ntb=1,bing
medicaid,obamacare-application.org,obamacare-application.org,https://duckduckgo.com/y.js?ad_domain=obamacare%2Dapplication.org&ad_provider=bingv7aa&ad_type=txad&click_metadata=LWxnTVOlvkQQnzRo44zQe9BcyJC5zOqEDEn4qNzeBXGUAZ33qMZL68x74ijeCjJNsZrztlaV9RmhOII%2DsqkE2qChSCYy6MbeZ65PFIVBKLqGgZO%2DADwvfseKAMu0UKzVsszUAc2EA5pnnlNzHEfUUw3xGDtXSxo9Kq%2DGPBaQD2E.Fz_w3crKvg_WX3iMFa4wfw&eddgt=Olhb5IgyWZB35QSz_J0_Uw%3D%3D&rut=25190596d471562b9e8769f3afd9ed77f6bb7f08022c525eb6c349b1080106d3&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8TCABNPcBheIvgCggrYp_WzVUCUyrZzjoMxQA65EWg1bs05aHyEfeRVmfHqRsVoT0m7fIcbvI7ThqVXmgHufiTlRJwLkERkSJt8pAH6CwlMJumNzUjcUkFQJcPkWT561VHNKEGog%2DUWhRwjeHqsdL2Qs7OgVcnF%2DHRorB2O0A9g7Cr991d6koRvKX1Ofrsuo2HMdwlEPVH5fMkhlMDyyw0CMfUHh1eCP%2D0Gm3v7z1v2QyJ_xwP3ZIp5hvogC%2D3_1SLejQpXU4x5DkR8hcrQp2Qy98cupB9j7XhGluO84KNgNEj0l9T%2Dvm13WcQBVSMIOqspiGbxWgnS615uGc_FRu88k6kovpq1rcBsJPDOcwWusGGoK5N%2D024NJ5aFB4sOYIoeBTi_hCqXwN_coB6D0_kruK1og7VBilwCtcfluT5JPDrOkoE0PSN145NAkVQZLR7Dj3ZT4y3P4DSO3hzk6abtuckEsCB00tHVdtZEI74XtKdrCCwER_5Xu4nqmMxkVyhVV8UUTnSlqxvOD9eIjd65p1jlxYcTs1cVfE%2DTHCFp3_gGdOlIMrP1F_OJv8mtUi3tvQrnffzZ7eVY7uDevheizGgqO2hDC5myDgkL4CexBCQPdleey_FtpCHWgvLKv72Uhkq_wGaywG0nEK7ErsLvGreQCttsBoNxMUQFmW6aFZtfaUB6ly%2DZ5A89fOq8SolTCUpfJaAutTpZsi22EYiZszMd8Rnj7Y3n5LADe6Hgt6M0X0VI6CcahpELQHmj6u0TXa2QlleVtgvXKnWDNj6a5d9tI%26u%3DaHR0cHMlM2ElMmYlMmZvYmFtYWNhcmUtYXBwbGljYXRpb24ub3JnJTNmaWQzJTNkOWQ2YTQ1ZGQ3NjY5MWNiZjI0Y2IyYzVkNzEyN2E3ODklMjZtc2Nsa2lkJTNkOWQ2YTQ1ZGQ3NjY5MWNiZjI0Y2IyYzVkNzEyN2E3ODklMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RJb3dhJTI2dXRtX3Rlcm0lM2RtZWRpY2FpZCUyNnV0bV9jb250ZW50JTNkSGVhbHRoJTI1MjBJbnN1cmFuY2UlMjUyMC0lMjUyMExvdyUyNTIwaW5jb21l%26rlid%3D9d6a45dd76691cbf24cb2c5d7127a789&vqd=4-293719091790074438212551835430986084782&iurl=%7B1%7DIG%3DF76446E6213F4BF3885820D30C3FE138%26CID%3D2372789AC03261B430516E6EC1F66000%26ID%3DDevEx%2C5046.1,duckduckgo
medicaid,healthcare.gov,healthcare.gov,https://duckduckgo.com/y.js?ad_domain=healthcare.gov&ad_provider=bingv7aa&ad_type=txad&click_metadata=C1OPlZsNuYPcX4u96lgDjBX_mWsvsMdiXLFkANnvBZv3NX8J9sGLpW3POjO024Wz7UmLObOSbxAsdnFXLSqQ%2DNU%2D_46hHDHL%2DPqgP0mpPC4QvRGf%2DEtFdeLNB6q82L4qsKS7jMvrb1wAGXO_vyGmgKkV0_nGf4tsQu8cJQYqel0.cNM5QToZhd3WS4JgwCEhUw&eddgt=Olhb5IgyWZB35QSz_J0_Uw%3D%3D&rut=2a8b0905c04d6801a1d5d08d67a316333b511b29f9d63217cec509258ba620f3&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De80O_gqDRHF_ZL738A0BTxDjVUCUwbm9IZVYPtFEzXPhVoKHncmCsI6zWFJx8Sz0eEO35J0OlFGZFnH2iOXxGIn1Y0kKgZxPug9S5iR0osmiiThDVBK2Mc9zuHKnZAByqkgmhUpbcYDpn6KPrlAjNx5d%2Du8iVaq7DuAsAH8dEp1z6tLsv04KHeJ%2DjVF%2Dmk7JxM8tH9FxFVJYCZ_ajMg9PlwVt_%2DDu_d0Xlk1CYrj4CeGln8Ia4t5J3Mj6PdmgVqdHigGhVw4rA80mR_9fOxcMhkyVJko1y7LXnIGcVPTVrXm9nYF6OqMBxo%2DNJ3NjZHbULsjz9EoGIN8NVNWjyQyM8a1gH%2DPWzEhmiquwiW4nWhChLANgIL0VF4ziUkrYGAlltxZoQ66GlUCitdaMG9XiyhniPemsBsgGEWZooJd8_cmftCrxSA1XtnM_V7BEIyCyx0hngF68R7GytOiZo7Cu8MT8Q2Ts1q69aQoPfsyYbTrTpMjSpzIOzUXe%2D8FzsNjZa9jikgGk1E6mDO_1zO%2DNlRkTsDwk%2DONlMVJHBzIIJr5NWTJ_KRdroIA5DHocAwiXDABN1siCq%2DY7teL5n9Zdo6cOGckB7pFJwqzcCqQXlATtHBfIXmjy_f2%2DsQQRWxtJXzw5X3i65aV6ecPCHADzWJYGZCIVrpGALvWnbj2laapKmK6Mg5tXRyJ6ps8Zjp9GtCJXCZX4EoJ3Kz2hitUzLLnctcxQllw5o2smVvBXkdOzPHYCgjGwgHz9xTDyxbvMezDNbwJCOgfSpRz8Ttc8Dazi__qs%26u%3DaHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA4MTAwNzcxMDk0NCUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODgwNTE4NTQ2NSUyNmRzX2FfY2lkJTNkNTkzMjI0MjcyJTI2ZHNfYV9jYWlkJTNkMjE4NjEzNDAwMDUlMjZkc19hX2FnaWQlM2QxNzI4MjczNTI5NTQlMjZkc19hX2xpZCUzZGt3ZC0zMDU0MDE1MTI0MTUlMjYlMjZkc19lX2FkaWQlM2Q3NzM3ODM1Nzc1NzQ0NSUyNmRzX2VfdGFyZ2V0X2lkJTNka3dkLTc3Mzc4NTQzMDc2NDQ4JTNhbG9jLTQwOTMlMjYlMjZkc19lX25ldHdvcmslM2RvJTI2ZHNfdXJsX3YlM2QyJTI2ZHNfZGVzdF91cmwlM2RodHRwcyUzYSUyZiUyZnd3dy5oZWFsdGhjYXJlLmdvdiUyZnN1YnNjcmliZSUzZnV0bV9zb3VyY2UlM2RtaWNyb3NvZnQlMjZ1dG1fbWVkaXVtJTNkcGFpZF9zZWFyY2glMjZ1dG1fY2FtcGFpZ24lM2QyMDI2LXNlcCUyNnV0bV9jb250ZW50JTNkbm9uYnJhbmQlMjZnY2xpZCUzZGZhYzM3ZTJiZjY2MTFlYjE1YzNiMTdhYmYxMmY4ZTQ5JTI2Z2Nsc3JjJTNkM3AuZHMlMjYlMjZtc2Nsa2lkJTNkZmFjMzdlMmJmNjYxMWViMTVjM2IxN2FiZjEyZjhlNDklMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RDTVNfSEMlMjUyMCUyNTdDJTI1MjBOb24tQnJhbmQlMjUyMCUyNTdDJTI1MjBVbmluc3VyZWQlMjZ1dG1fdGVybSUzZGhlYWx0aGNhcmUlMjUyMHdpdGhvdXQlMjUyMGluc3VyYW5jZSUyNnV0bV9jb250ZW50JTNkVW5pbnN1cmVk%26rlid%3Dfac37e2bf6611eb15c3b17abf12f8e49&vqd=4-41426135169828827540918783545323289254&iurl=%7B1%7DIG%3DF76446E6213F4BF3885820D30C3FE138%26CID%3D2372789AC03261B430516E6EC1F66000%26ID%3DDevEx%2C5061.1,duckduckgo
