domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
slackc.com,104.21.52.102,104.21.52.102,,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: slack,cdn,
slackj.com,,107.22.65.180,,,,1,Combo-squat: slack,,
slackk.com,,38.6.119.12,,,,1,Combo-squat: slack,,
slackm.com,,192.64.119.218,,,,1,Combo-squat: slack,,
dealthrifty.com,,192.64.119.218,,,,2,Keyword: hr,,
slackq.com,,88.198.219.246,,,,1,Combo-squat: slack,,
slackz.com,,217.160.0.51,,,,1,Combo-squat: slack,,
smartesla.us,,23.227.38.68,,,,1,Combo-squat: tesla,,
snowflakecom.com,,162.255.119.204,,,,1,Combo-squat: snowflake,,
snowflakel.com,,5.61.59.211,,,,1,Combo-squat: snowflake,,
snowflakex.com,,38.6.119.35,,,,1,Combo-squat: snowflake,,
snugmail.net,,64.98.135.34,,,,1,Combo-squat: gmail,,
solvedbycitizens.com,,66.81.203.9,,,,1,Combo-squat: citi,,
spicetrade.ru,,176.192.194.46,,,,1,Combo-squat: etrade,,
managerialstaff.ru,,176.192.194.46,,,,2,Keyword: staff,,
reachthroughregion.ru,,176.192.194.46,,,,2,Keyword: hr,,
safedrilling.ru,,176.192.194.46,,,,2,Keyword: safe,,
spotify2.com,,45.33.109.87,,,,1,Combo-squat: spotify,,
spotify6.com,,156.250.57.113,,,,1,Combo-squat: spotify,,
spotifyd.com,,104.21.25.199,,,,1,Combo-squat: spotify,,
spotifyn.com,,172.67.130.187,,,,1,Combo-squat: spotify,,
spotifys.com,8.217.99.246,8.217.99.246,,,80,1,Combo-squat: spotify,cloud,
spotifyz.com,,104.21.58.196,,,,1,Combo-squat: spotify,,
squareupm.com,,185.53.179.136,,,,1,Combo-squat: squareup,,
xn--truswallet-dcc.com,,185.53.179.136,,,,2,Keyword: wallet,,
stabilityai.com,,104.21.3.194,,,,1,Combo-squat: stability,,
stargaterecords.com,,51.68.119.186,,,,1,Combo-squat: gate,,
statefarm3.com,,13.248.160.137,,,,1,Combo-squat: statefarm,,
naughtyrevenue.com,,13.248.160.137,,,,2,Keyword: revenue,,
storegmail.com,,104.21.84.46,,,,1,Combo-squat: gmail,,
storegmail.net,,172.67.217.204,,,,1,Combo-squat: gmail,,
stripeg.com,,67.158.54.193,,,,1,Combo-squat: stripe,,
stripei.com,,66.198.240.38,,,,1,Combo-squat: stripe,,
stripek.com,,172.67.166.34,,,,1,Combo-squat: stripe,,
stripem.com,,172.67.212.16,,,,1,Combo-squat: stripe,,
stripes.com,,13.249.126.8,,,,1,Combo-squat: stripe,,
stripex.com,,54.237.57.21,,,,1,Combo-squat: stripe,,
surrogate-mothers.info,,153.121.65.87,,,,1,Combo-squat: gate,,
surveymonkeys.com,,144.76.59.138,,,,1,Combo-squat: surveymonkey,,
wellsfargop.com,,144.76.59.138,,,,1,Combo-squat: wellsfargo,,
tangemx.com,,144.76.211.45,,,,1,Combo-squat: tangem,,
teamliquid.org,,172.67.182.7,,,,1,Combo-squat: liquid,,
telegmail.com,,104.21.65.226,,,,1,Combo-squat: gmail,,
teligmail.site,,162.55.238.165,,,,1,Combo-squat: gmail,,
teligmail.store,,172.67.160.121,,,,1,Combo-squat: gmail,,
tempmailbank.com,,198.187.29.184,,,,1,Combo-squat: lbank,,
tesla0.com,,77.87.195.252,,,,1,Combo-squat: tesla,,
tesla1.com,,216.158.44.23,,,,1,Combo-squat: tesla,,
tesla3.com,,51.91.236.193,,,,1,Combo-squat: tesla,,
teslab.com,,172.66.0.70,,,,1,Combo-squat: tesla,,
verification.com,,172.66.0.70,,,,2,Keyword: verification,,
teslahome.sk,,104.21.1.202,,,,1,Combo-squat: tesla,,
teslal.com,,38.48.234.90,,,,1,Combo-squat: tesla,,
teslat.com,,50.63.8.249,,,,1,Combo-squat: tesla,,
teslawrap.design,,158.23.105.3,,,,1,Combo-squat: tesla,,
teslay.com,,34.117.103.75,,,,1,Combo-squat: tesla,,
tgithub.com,,74.63.219.254,,,,1,Combo-squat: github,,
thecitiescafe.com,,172.67.153.240,,,,1,Combo-squat: citi,,
theradicalprogressive.com,,172.67.131.45,,,,1,Combo-squat: progressive,,
travelersa.com,,184.168.102.94,,,,1,Combo-squat: travelers,,
travelersq.com,,141.193.213.10,,,,1,Combo-squat: travelers,,
victoriagatecasino.co.uk,,141.193.213.10,,,,1,Combo-squat: gate,,
applianceserviceshouston.com,,141.193.213.10,,,,2,Keyword: service,,
vetechpayments.com,,141.193.213.10,,,,2,Keyword: payment,,
trezorio.com,,162.255.119.94,,,,1,Combo-squat: trezor,,
swiftenvo.com,,162.255.119.94,,,,2,Keyword: swift,,
trezoro.io,,54.173.156.232,,,,1,Combo-squat: trezor,,
trezors.io,,208.98.35.100,,,,1,Combo-squat: trezor,,
trigetti.com,,89.46.109.18,,,,1,Combo-squat: rigetti,,
truista.com,50.6.18.239,50.6.18.239,50-6-18-239.unifiedlayer.com;bluehost.com,,993;2082;995;2222;2086;2087;3306;587;110;143;80;465;21;22;5432;26;443;2096;2077;53,1,Combo-squat: truist,database;starttls,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617
truistb.com,176.123.0.55,176.123.0.55,apply0studentfap.com;applydhsgrants.com;www.apply0studentfap.com.0019kijijica-viewads.com;hosting2.alexhost.md;abandoscdn.com;0019kijijica-viewads.com;www.abandoscdn.com;www.applydhsgrants.com.0019kijijica-viewads.com,,993;2082;995;2086;2087;9117;2095;587;110;143;80;465;8080;2083;21;4949;8443;443;2077;53,1,Combo-squat: truist,starttls,
trungmetax.com,,104.21.85.92,,,,1,Combo-squat: meta,,
trustwallet4.com,,38.55.19.212,,,,1,Combo-squat: trustwallet,,
trustwallet7.com,,38.55.19.201,,,,1,Combo-squat: trustwallet,,
secure-mail.cc,,38.55.19.201,,,,2,Keyword: secure,,
trustwalleta.com,,172.65.235.97,,,,1,Combo-squat: trustwallet,,
trustwalletk.com,,156.243.14.5,,,,1,Combo-squat: trustwallet,,
trustwalletr.com,,156.243.14.38,,,,1,Combo-squat: trustwallet,,
trustwalletz.com,156.243.14.13,156.243.14.13,btrsutwallet.com;www.t0kenpocket.com;www.tpwallety.com;tpwalletk.com;tokenpocketwallet.com.cn;www.tpwalletd.com;zh-tokenpocket.org.cn;www.ttokenpocket.cn;t0kenpocket.com;www.tokenpocketui.com;tptokenpocket.cn;www.tpwalletq.com;tpwalletm.com;www.tpwalletc.com;www.tpwalleta.com;ttokenpocket.cn;tpwalleth.com;tpwalet.com;www.wallettp.com;www.tpwalletgw.cn;tokenp0cket.com;zh-tokenpocket.com.cn;tpwallety.com;www.tptokenpocket.cn;ntrsutwallet.com;tpwalletj.com;tpwalletaz.com;zh-token.cn;www.tpwalletv.com;www.tpwalletu.com;tptokenpocket.net.cn;mtrsutwallet.com;www.tpwalletgw.com;tpwalleta.com;tpwallett.com;www.tpwalet.com;www.tptokenpocket.org.cn;www.ntrsutwallet.com;www.tokenpocketwallet.com.cn;www.tpwalletf.com;www.zh-tokenpocket.org.cn;www.tpwalletr.com;tpwalletgw.com;www.tokenpocketqw.com;tpwalletgf.com;tpwalletgw.cn;www.tpwallett.com;tptokenpocket.org.cn;www.tpwalletg.com;tpxyz.cn;www.zh-tokenpocket.com.cn;www.tokenpocketty.com;www.tpgfxzazzxbb.com;tpwalletc.com;tpwalletx.com;www.zh-token.cn;tpwalletd.com;www.tpwalletk.com;www.zh-tokenpocket.cn;www.tpwalleto.com;tpwalletxz.com;www.tpwalet.cn;www.tptokenpocket.com.cn;www.tpwalleth.com;tpwalet.cn;www.tpxyz.cn;www.btrsutwallet.com;tpwalletr.com;www.tpwalletgf.com;www.tpwalletj.com;tpwalletz.com;www.tpwalletz.com;tokenpocketqw.com;tpwalleto.com;tpgfxzazzxbb.com;www.tpwalletzb.com;tpwalletq.com;tptokenpocket.com.cn;tpwalletv.com;zh-tokenpocket.cn;www.mtrsutwallet.com;www.tpwalletaz.com;tpwalletu.com;www.tokenpocketop.com;www.tpwalletl.com.cn;www.tpwalletm.com;www.tpwalletn.com;tpwalletn.com;www.tokenp0cket.com;www.tptokenpocket.net.cn;www.tpwalletx.com;www.tpwalletxz.com;tpwalletzb.com;wallettp.com;tpwalletg.com;tpwalletf.com;tpwalletl.com.cn,,7331;3306;80;22;443;7325,1,Combo-squat: trustwallet,eol-product;database,CVE-2023-44487;CVE-2019-11358;CVE-2025-23419;CVE-2015-9251;CVE-2020-11022;CVE-2020-11023
ttrustwallet.com,,172.67.171.188,,,,1,Combo-squat: trustwallet,,
tuberkulez.info,,172.67.196.126,,,,1,Combo-squat: uber,,
turkishcitizenshipbyinvestments.com,,78.135.65.11,,,,1,Combo-squat: citi,,
tzoom.us,,95.211.136.187,,,,1,Combo-squat: zoom,,
uber1.com,,172.67.199.90,,,,1,Combo-squat: uber,,
uber5.com,,18.238.109.118,,,,1,Combo-squat: uber,,
uber6.com,,93.177.76.151,,,,1,Combo-squat: uber,,
uber69route.com,,172.67.162.122,,,,1,Combo-squat: uber,,
ubera.com,,134.0.14.25,,,,1,Combo-squat: uber,,
uberg.com,,213.133.104.51,,,,1,Combo-squat: uber,,
uberj.com,,107.170.237.156,,,,1,Combo-squat: uber,,
uberketing.com,,104.21.83.30,,,,1,Combo-squat: uber,,
uberlandiacontabil.com.br,,199.201.90.36,,,,1,Combo-squat: uber,,
uberm.com,,217.160.0.199,,,,1,Combo-squat: uber,,
ubermore.com,,217.160.0.62,,,,1,Combo-squat: uber,,
ubern.com,,88.208.252.9,,,,1,Combo-squat: uber,,
ubero.com,,24.249.246.222,,,,1,Combo-squat: uber,,
uberq.com,,216.250.120.123,,,,1,Combo-squat: uber,,
ubert.com,,217.160.0.233,,,,1,Combo-squat: uber,,
uberu.com,,173.236.255.245,,,,1,Combo-squat: uber,,
uberz.com,,66.96.147.106,,,,1,Combo-squat: uber,,
uddyokta.com,,92.112.198.246,,,,1,Combo-squat: okta,,
uhubspot.com,,45.79.98.155,,,,1,Combo-squat: hubspot,,
ultdeliquid.com,,104.21.84.22,,,,1,Combo-squat: liquid,,
undergmail.com,,172.67.167.197,,,,1,Combo-squat: gmail,,
unum1.com,,31.31.196.17,,,,1,Combo-squat: unum,,
skummi-service.ru,,31.31.196.17,,,,2,Keyword: service,,
unumm.com,,128.14.74.107,,,,1,Combo-squat: unum,,
unums.com,,172.67.170.181,,,,1,Combo-squat: unum,,
unumx.com,,104.21.30.181,,,,1,Combo-squat: unum,,
upbita.com,,34.120.137.41,,,,1,Combo-squat: upbit,,
searchrocketgroup.com,,34.120.137.41,,,,2,Keyword: hr,,
upbitg.com,,148.178.18.22,,,,1,Combo-squat: upbit,,
upbiti.com,,45.137.81.174,,,,1,Combo-squat: upbit,,
upbito.com,104.21.28.123,104.21.28.123,ikb.dk,,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,1,Combo-squat: upbit,cdn,
uphold.financial,,104.21.87.166,,,,1,Combo-squat: uphold,,
uphold1.com,,104.21.34.55,,,,1,Combo-squat: uphold,,
uphold2.com,,172.67.154.27,,,,1,Combo-squat: uphold,,
uphold6.com,,172.67.134.184,,,,1,Combo-squat: uphold,,
uphold9.com,,104.21.84.64,,,,1,Combo-squat: uphold,,
upholdb.com,,104.21.19.97,,,,1,Combo-squat: uphold,,
upholdr.com,,172.67.145.144,,,,1,Combo-squat: uphold,,
usaaa.com,,172.67.211.160,,,,1,Combo-squat: usaa,,
usaab.com,,164.152.28.181,,,,1,Combo-squat: usaa,,
usaaf.com,,206.188.192.107,,,,1,Combo-squat: usaa,,
usaag.com,,216.150.1.1,,,,1,Combo-squat: usaa,,
firstdibz.com,,216.150.1.1,,,,2,Keyword: irs,,
threeday.site,,216.150.1.1,,,,2,Keyword: hr,,
usaam.com,,50.87.20.134,,,,1,Combo-squat: usaa,,
usaao.com,,104.21.47.136,,,,1,Combo-squat: usaa,,
usaap.com,,74.208.236.120,,,,1,Combo-squat: usaa,,
usaar.com,,91.195.241.232,,,,1,Combo-squat: usaa,,
usaav.com,,91.195.241.232,,,,1,Combo-squat: usaa,,
anthropia.com,,91.195.241.232,,,,2,Keyword: hr,,
usaas.com,,172.98.192.44,,,,1,Combo-squat: usaa,,
usaay.com,,154.93.185.229,,,,1,Combo-squat: usaa,,
usbankb.com,,103.119.44.57,,,,1,Combo-squat: usbank,,
usbankq.com,,103.119.44.57,,,,1,Combo-squat: usbank,,
usbankj.com,,74.63.219.253,,,,1,Combo-squat: usbank,,
usbankm.com,,74.208.236.77,,,,1,Combo-squat: usbank,,
email.zahrobsky.net,,74.208.236.77,,,,2,Keyword: hr,,
uuber.com,,50.63.202.17,,,,1,Combo-squat: uber,,
uunum.com,,38.38.11.15,,,,1,Combo-squat: unum,,
vcoinbase.com,,208.91.197.132,,,,1,Combo-squat: coinbase,,
myehterwallet.com,,208.91.197.132,,,,2,Keyword: wallet,,
revenueads.net,,208.91.197.132,,,,2,Keyword: revenue,,
taxon.com,,208.91.197.132,,,,2,Keyword: tax,,
ventureintelligence.in,,172.67.206.103,,,,1,Combo-squat: intel,,
vfarmers.com,,35.212.93.2,,,,1,Combo-squat: farmers,,
vgate.io,,172.67.176.38,,,,1,Combo-squat: gate,,
vgemini.com,,121.254.178.234,,,,1,Combo-squat: gemini,,
vgithub.com,,172.184.193.209,,,,1,Combo-squat: github,,
viameta.vn,,104.21.89.46,,,,1,Combo-squat: meta,,
vtubercn.com,,47.99.136.220,,,,1,Combo-squat: uber,,
vtuberlist.com,,35.158.87.123,,,,1,Combo-squat: uber,,
vtubernews.com,,202.210.8.92,,,,1,Combo-squat: uber,,
vvgmail.com,,172.67.209.28,,,,1,Combo-squat: gmail,,
wameta.cloud,,216.120.147.200,,,,1,Combo-squat: meta,,
wapple.com,,142.4.204.181,,,,1,Combo-squat: apple,,
waroengmail.app,,104.200.22.214,,,,1,Combo-squat: gmail,,
webgmail.info,,77.110.111.232,,,,1,Combo-squat: gmail,,
wellsfargo1.com,,159.198.66.191,,,,1,Combo-squat: wellsfargo,,
wellsfargo5.com,,157.245.66.31,,,,1,Combo-squat: wellsfargo,,
wellsfargoe.com,,103.224.212.213,,,,1,Combo-squat: wellsfargo,,
rfcdrive.com,,103.224.212.213,,,,2,Keyword: drive,,
support.scamperly.click,,103.224.212.213,,,,2,Keyword: support,,
wellsfargon.com,,63.143.32.85,,,,1,Combo-squat: wellsfargo,,
wetrade.com,,172.66.41.13,,,,1,Combo-squat: etrade,,
whitebitt.com,,67.217.228.7,,,,1,Combo-squat: whitebit,,
whitebitz.com,,217.160.0.250,,,,1,Combo-squat: whitebit,,
wingcrypto.org,,207.244.243.67,,,,1,Combo-squat: crypto,,
workday8.com,,34.111.179.208,,,,1,Combo-squat: workday,,
andhra2america.com,,34.111.179.208,,,,2,Keyword: hr,,
workdaycom.com,,44.240.14.112,,,,1,Combo-squat: workday,,
workdayz.com,,64.44.177.144,,,,1,Combo-squat: workday,,
wspotify.com,,104.21.49.241,,,,1,Combo-squat: spotify,,
wstatestreet.com,,209.38.136.85,,,,1,Combo-squat: statestreet,,
wstripe.com,,156.239.121.161,,,,1,Combo-squat: stripe,,
wwhitebit.com,,104.21.87.42,,,,1,Combo-squat: whitebit,,
xanadu-ai.com,,45.56.68.227,,,,1,Combo-squat: xanadu,,
xcoinex.com,,101.132.189.149,,,,1,Combo-squat: coinex,,
xcrypto.com,,172.67.204.235,,,,1,Combo-squat: crypto,,
xdatabricks.com,,103.120.80.111,,,,1,Combo-squat: databricks,,
xgmailoo.com,,147.93.81.87,,,,1,Combo-squat: gmail,,
xjltaxesiw.com,,147.93.81.87,,,,2,Keyword: tax,,
xn--metamas-bhb.io,,109.69.20.213,,,,1,Combo-squat: meta,,
xsalesforce.com,,216.150.16.129,,,,1,Combo-squat: salesforce,,
xstatefarm.com,,205.178.189.131,,,,1,Combo-squat: statefarm,,
firstflooring.biz,,205.178.189.131,,,,2,Keyword: irs,,
yapple.com,,74.208.236.75,,,,1,Combo-squat: apple,,
ygoogle.com,,172.67.207.137,,,,1,Combo-squat: google,,
yhumana.com,,199.188.206.118,,,,1,Combo-squat: humana,,
yspotify.com,,148.72.141.41,,,,1,Combo-squat: spotify,,
claimab.com,,148.72.141.41,,,,2,Keyword: claim,,
yt-google.com,,38.165.67.10,,,,1,Combo-squat: google,,
ytruist.com,,179.43.144.211,,,,1,Combo-squat: truist,,
yunum.com,,175.27.236.224,,,,1,Combo-squat: unum,,
zanthem.com,,162.255.119.71,,,,1,Combo-squat: anthem,,
zapataai.com,,162.159.135.42,,,,1,Combo-squat: zapata,,
zengo8.com,,172.67.215.108,,,,1,Combo-squat: zengo,,
zengoh.com,,83.166.138.39,,,,1,Combo-squat: zengo,,
zengom.com,,47.92.87.132,,,,1,Combo-squat: zengo,,
zengon.com,,194.228.31.12,,,,1,Combo-squat: zengo,,
zengou.com,,104.233.182.201,,,,1,Combo-squat: zengo,,
zetoro.com,,66.6.20.190,,,,1,Combo-squat: etoro,,
zgithub.com,,104.21.12.39,,,,1,Combo-squat: github,,
zhumana.com,,203.175.9.98,,,,1,Combo-squat: humana,,
zoom.cd,,172.67.194.35,,,,1,Combo-squat: zoom,,
zoom1.us,,103.224.212.217,,,,1,Combo-squat: zoom,,
zooma-games.buzz,,172.67.130.35,,,,1,Combo-squat: zoom,,
zooma-legends.top,172.67.167.138,172.67.167.138,,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: zoom,cdn,
zooma-play.buzz,,104.21.67.147,,,,1,Combo-squat: zoom,,
dreamingtrack.com,,104.21.67.147,,,,2,Keyword: track,,
zooma.us,,173.199.153.236,,,,1,Combo-squat: zoom,,
zoomail.dk,,167.99.248.199,,,,1,Combo-squat: zoom,,
christensen.dk,,167.99.248.199,,,,2,Keyword: hr,,
christiansen.dk,,167.99.248.199,,,,2,Keyword: hr,,
taxidriver.dk,,167.99.248.199,,,,2,Keyword: drive,,
zoomaslots-fortune.top,,172.67.153.20,,,,1,Combo-squat: zoom,,
zoomi.us,,54.85.205.164,,,,1,Combo-squat: zoom,,
zoomifyhub.sbs,,192.64.119.217,,,,1,Combo-squat: zoom,,
xmrecoveryblogs.info,,192.64.119.217,,,,2,Keyword: recover,,
zoomku.pro,,103.253.215.19,,,,1,Combo-squat: zoom,,
zooms.pro,,103.253.215.19,,,,1,Combo-squat: zoom,,
zooml.us,,66.45.249.126,,,,1,Combo-squat: zoom,,
zoomofficechairs.co.uk,,199.188.200.140,,,,1,Combo-squat: zoom,,
zoomus.com,,35.212.70.208,,,,1,Combo-squat: zoom,,
zoomx.us,,52.34.254.161,,,,1,Combo-squat: zoom,,
zshopify.com,,104.21.50.224,,,,1,Combo-squat: shopify,,
zstripe.com,,192.64.119.90,,,,1,Combo-squat: stripe,,
01g.cloud,,151.101.1.195,,,,2,Keyword: cloud,,
firstin.ca,,151.101.1.195,,,,2,Keyword: irs,,
11outlook.com,,62.182.85.22,,,,2,Keyword: outlook,,
125-jahre-kudamm.de,,195.30.84.232,,,,2,Keyword: hr,,
161betlogin.info,,172.67.132.234,,,,2,Keyword: login,,
1bank.com,,62.228.230.243,,,,2,Keyword: bank,,
1mail.x24hr.com,,37.120.161.148,,,,2,Keyword: hr,,
1netdrive.com,,185.134.245.113,,,,2,Keyword: drive,,
amt3security.com,,185.134.245.113,,,,2,Keyword: security,,
inwebmail.com,,185.134.245.113,,,,2,Keyword: webmail,,
lkbank.com,,185.134.245.113,,,,2,Keyword: bank,,
postcard.delivery,,185.134.245.113,,,,2,Keyword: delivery,,
rchrd.ch,,185.134.245.113,,,,2,Keyword: hr,,
1stcallsecurity.com,,46.30.211.38,,,,2,Keyword: security,,
1webmail.gdn,,77.74.177.73,,,,2,Keyword: webmail,,
24hrsshipping.com,,172.67.173.157,,,,2,Keyword: hr,,
2fa.vn,,104.21.79.11,,,,2,Keyword: 2fa,,
2phcasinologin.net,,172.67.129.98,,,,2,Keyword: login,,
360.delivery,,144.208.78.94,,,,2,Keyword: delivery,,
48hr.email,,172.67.152.202,,,,2,Keyword: hr,,
4security.ru,84.201.188.221,84.201.188.221,small.4security.ru;www.3side.org;4security.ru;www.4security.ru;3side.org,Linux,80;443;22,2,Keyword: security,cloud,
52lotterylogin.com,172.67.184.52,172.67.184.52,,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: login,cdn,
666jilicomlogin.com,,104.21.48.245,,,,2,Keyword: login,,
666winapplogin.com,,172.67.174.163,,,,2,Keyword: login,,
667betloginentrar.net,,172.67.207.221,,,,2,Keyword: login,,
66betlogin.info,,172.67.136.227,,,,2,Keyword: login,,
684casinologin.com,,172.67.202.71,,,,2,Keyword: login,,
73betlogin.info,,172.67.169.179,,,,2,Keyword: login,,
889betlogin.net,,104.21.81.147,,,,2,Keyword: login,,
88org.cloudns.org,,36.66.66.66,,,,2,Keyword: cloud,,
92glorylogin.net,,104.21.2.78,,,,2,Keyword: login,,
99winlogin.net,,172.67.150.145,,,,2,Keyword: login,,
a-href.ru,,77.37.135.187,,,,2,Keyword: hr,,
a.itemalerts.com,,23.108.122.236,,,,2,Keyword: alert,,
a1b2.cloudns.ph,,185.206.180.167,,,,2,Keyword: cloud,,
abaspolybank.com,,45.76.126.37,,,,2,Keyword: bank,,
abc8viplogin.com,,104.21.80.188,,,,2,Keyword: login,,
abednegocoffee.org,,104.21.56.210,,,,2,Keyword: fee,,
abmushroom.com,,185.146.167.197,,,,2,Keyword: hr,,
abusedb.net,,172.67.174.206,,,,2,Keyword: abuse,,
abuseipdb.ru,,5.101.153.179,,,,2,Keyword: abuse,,
academybankmw.com,,103.224.182.217,,,,2,Keyword: bank,,
acchroma.com,,162.243.224.228,,,,2,Keyword: hr,,
aceh.coffee,,162.255.119.139,,,,2,Keyword: fee,,
acttruckstaffing.us,,172.67.183.25,,,,2,Keyword: staff,,
adaptix.cloud,,23.29.116.3,,,,2,Keyword: cloud,,
admin-ru.ru,,45.130.41.242,,,,2,Keyword: admin,,
admint.club,,172.67.222.169,,,,2,Keyword: mint,,
admintong.win,,104.21.90.118,,,,2,Keyword: mint,,
admintoplist.com,,38.242.203.236,,,,2,Keyword: mint,,
afeeyah.store,,92.112.198.119,,,,2,Keyword: fee,,
agapebusinessservices.net,,52.2.192.9,,,,2,Keyword: service,,
agilis.cloud,,104.21.26.204,,,,2,Keyword: cloud,,
ahrbnb.com,,185.243.132.102,,,,2,Keyword: hr,,
ahrefto.site,,31.129.100.250,,,,2,Keyword: hr,,
ahrixthinh.net,,118.69.117.120,,,,2,Keyword: hr,,
airport-transfers-malaga.com,,104.21.40.94,,,,2,Keyword: transfer,,
airsi.de,,170.9.233.133,,,,2,Keyword: irs,,
airsmtp.com,,160.251.72.39,,,,2,Keyword: irs,,
alertbus.org,,172.67.143.71,,,,2,Keyword: alert,,
aliclaim.click,,104.21.30.224,,,,2,Keyword: claim,,
allsoftwareservices.com,,82.25.106.223,,,,2,Keyword: service,,
aloshahreketab.org,,172.67.208.146,,,,2,Keyword: hr,,
anchrisbaton.acmetoy.com,,188.163.66.70,,,,2,Keyword: hr,,
posvabotma.x24hr.com,,188.163.66.70,,,,2,Keyword: hr,,
angiehomeservices.com,,172.67.160.53,,,,2,Keyword: service,,
antabuse247.video,,172.67.199.68,,,,2,Keyword: abuse,,
anthrepic.com,,128.14.163.252,,,,2,Keyword: hr,,
anthripic.com,,128.14.163.252,,,,2,Keyword: hr,,
anthro.pic.com,,192.0.66.2,,,,2,Keyword: hr,,
anthroarts.com,,104.21.59.236,,,,2,Keyword: hr,,
anthroopic.com,,172.67.221.176,,,,2,Keyword: hr,,
anthropc.com,,172.67.189.96,,,,2,Keyword: hr,,
anthropic.com,,160.79.104.10,,,,2,Keyword: hr,,
antthropic.com,,172.67.210.103,,,,2,Keyword: hr,,
anycloudapp.com,,172.67.202.73,,,,2,Keyword: cloud,,
anyrecover.com,,47.89.229.43,,,,2,Keyword: recover,,
aphroditehalfmarathon.com,,77.72.2.104,,,,2,Keyword: hr,,
apollosclouds.com,,3.169.231.95,,,,2,Keyword: cloud,,
ariva.services,,23.21.157.88,,,,2,Keyword: service,,
arkehr.info,,172.67.140.57,,,,2,Keyword: hr,,
arlingtonwire.com,,66.94.123.251,,,,2,Keyword: wire,,
baltimorenewswire.com,,66.94.123.251,,,,2,Keyword: wire,,
arthrorenov.com,,172.67.174.49,,,,2,Keyword: hr,,
asioservices.fr,,104.21.46.182,,,,2,Keyword: service,,
asktech.support,,104.18.39.91,,,,2,Keyword: support,,
asn.services,,185.121.25.0,,,,2,Keyword: service,,
asteimmobiliarialert.org,,104.21.61.139,,,,2,Keyword: alert,,
atasehirsuit.com,,94.73.150.169,,,,2,Keyword: irs,,
atomic-wallet.io,,45.141.58.30,,,,2,Keyword: wallet,,
atomicwallet.io,,104.26.7.232,,,,2,Keyword: wallet,,
atomikwallet.io,,172.67.192.55,,,,2,Keyword: wallet,,
attention.support,,46.30.215.80,,,,2,Keyword: support,,
audio.delivery,,104.21.17.148,,,,2,Keyword: delivery,,
auth2fa.com,,104.21.34.161,,,,2,Keyword: 2fa,,
authenticpayments.net,,104.21.42.185,,,,2,Keyword: payment,,
avtoservis-chrysler.ru,,5.35.125.49,,,,2,Keyword: hr,,
axcenze.cloud,,4.246.220.39,,,,2,Keyword: cloud,,
b9casinologin.com,,172.67.220.141,,,,2,Keyword: login,,
baacloud7.com,,172.67.134.10,,,,2,Keyword: cloud,,
bacardi.cloudns.ph,,46.166.184.123,,,,2,Keyword: cloud,,
cloud.net,,46.166.184.123,,,,2,Keyword: cloud,,
honey.cloudns.ph,,46.166.184.123,,,,2,Keyword: cloud,,
backtoliferecovery.org,,104.21.56.77,,,,2,Keyword: recover,,
bailingwiredirect.com,172.67.177.29,172.67.177.29,liefmans.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: wire,cdn,
balanz.coffee,,190.210.98.129,,,,2,Keyword: fee,,
balanz.support,,190.210.98.129,,,,2,Keyword: support,,
bank.com,,31.3.66.35,,,,2,Keyword: bank,,
bankinnepal.com,,172.67.132.53,,,,2,Keyword: bank,,
bankjofamerica.com,,172.98.192.101,,,,2,Keyword: bank,,
bankofa.merica.com,,75.126.100.3,,,,2,Keyword: bank,,
bankofakerica.com,,63.143.32.86,,,,2,Keyword: bank,,
bankofamderica.com,,136.175.8.243,,,,2,Keyword: bank,,
bankofamerica.com,,3.173.23.90,,,,2,Keyword: bank,,
bankofamericw.com,,148.72.171.195,,,,2,Keyword: bank,,
bankofamerjca.com,,103.224.182.252,,,,2,Keyword: bank,,
bankofamermca.com,,150.136.60.60,,,,2,Keyword: bank,,
bankofameroica.com,,72.60.119.175,,,,2,Keyword: bank,,
bankofametrica.com,,146.148.225.201,,,,2,Keyword: bank,,
bankofaqmerica.com,,63.143.32.94,,,,2,Keyword: bank,,
bankofomerica.com,,66.81.203.136,,,,2,Keyword: bank,,
bankoframerica.com,,43.129.211.103,,,,2,Keyword: bank,,
bankonamerica.com,,208.91.197.39,,,,2,Keyword: bank,,
bankowepromocje.com.pl,,188.210.221.221,,,,2,Keyword: bank,,
bankpravo.ru,,31.31.205.163,,,,2,Keyword: bank,,
clicktrack.ru,,31.31.205.163,,,,2,Keyword: track,,
mirstyle.ru,,31.31.205.163,,,,2,Keyword: irs,,
taxi-transfer.ru,,31.31.205.163,,,,2,Keyword: tax,,
bankrotstvoufa.ru,,141.8.192.93,,,,2,Keyword: bank,,
