domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
gmil.com,209.216.88.85,209.216.88.85,993;3306;587;80;21;443;2525;53,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-0231;CVE-2015-0232;CVE-2008-7068;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2016-4070;CVE-2017-8923;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2017-7890;CVE-2014-0207;CVE-2018-17082;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2015-4604;CVE-2014-8626;CVE-2014-8142;CVE-2017-7963;CVE-2022-30556;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2016-7412;CVE-2011-3368;CVE-2011-1148;CVE-2016-10161;CVE-2022-22721;CVE-2022-22720;CVE-2010-4697;CVE-2017-9226;CVE-2017-9224;CVE-2016-5093;CVE-2007-0910;CVE-2016-6289;CVE-2014-3478;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2013-6712;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2011-4317;CVE-2013-5697;CVE-2024-25117;CVE-2009-4418;CVE-2014-2270;CVE-2016-4537;CVE-2009-2299;CVE-2007-2748;CVE-2016-4538;CVE-2016-4539;CVE-2020-11579;CVE-2012-3526;CVE-2007-5898;CVE-2007-5899;CVE-2014-9767;CVE-2015-4644;CVE-2008-2829;CVE-2012-2386;CVE-2007-4662;CVE-2013-2765;CVE-2004-2343;CVE-2013-0941;CVE-2013-0942;CVE-2014-5459;CVE-2007-4663;CVE-2008-5658;CVE-2008-5557;CVE-2008-5498;CVE-2016-6295;CVE-2022-28330;CVE-2012-2311;CVE-2014-2497;CVE-2016-8670;CVE-2009-3292;CVE-2009-3293;CVE-2009-3291;CVE-2006-4483;CVE-2011-3182;CVE-2006-7243;CVE-2015-8865;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2007-4441;CVE-2004-0174;CVE-2024-40898;CVE-2012-2143;CVE-2004-0959;CVE-2004-0958;CVE-2012-1172;CVE-2007-4840;CVE-2019-9639;CVE-2019-9638;CVE-2013-2220;CVE-2007-4652;CVE-2019-9637;CVE-2012-4360;CVE-2007-4783;CVE-2007-4782;CVE-2007-4784;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-0236;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2007-4660;CVE-2016-3167;CVE-2021-39275;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2007-4659;CVE-2014-9705;CVE-2016-10712;CVE-2008-1384;CVE-2015-5589;CVE-2016-9138;CVE-2015-4599;CVE-2007-5900;CVE-2011-0708;CVE-2015-4598;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2009-2687;CVE-2007-6750;CVE-2015-4021;CVE-2007-3996;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2012-3365;CVE-2014-3487;CVE-2014-3480;CVE-2007-1521;CVE-2009-5016;CVE-2015-3329;CVE-2009-4018;CVE-2022-4900;CVE-2009-4017;CVE-2016-9935;CVE-2017-9788;CVE-2017-11142;CVE-2016-9933;CVE-2007-1413;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2007-4586;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2008-0599;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2009-2626;CVE-2012-1823;CVE-2007-1375;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2007-4825;CVE-2011-1939;CVE-2011-1398;CVE-2014-4670;CVE-2004-0942;CVE-2014-3515;CVE-2015-7774;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2013-4635;CVE-2015-9253;CVE-2014-3981;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2014-9427;CVE-2014-9426;CVE-2010-1130;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2006-4482;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2017-12933;CVE-2011-3268;CVE-2008-2050;CVE-2008-2051;CVE-2015-2331;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2016-4343;CVE-2016-4342;CVE-2008-5814;CVE-2015-0228;CVE-2006-5465;CVE-2008-4107;CVE-2012-0057;CVE-2015-3330;CVE-2016-3142;CVE-2008-2939;CVE-2016-3141;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2023-31122;CVE-2009-0796;CVE-2011-1468;CVE-2011-1469;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2009-3555;CVE-2007-5128;CVE-2009-3557;CVE-2023-38709;CVE-2009-3558;CVE-2021-44790;CVE-2018-14851;CVE-2013-6501;CVE-2013-1643;CVE-2013-2110;CVE-2021-34798;CVE-2014-3668;CVE-2011-4885;CVE-2013-3735;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2022-31813;CVE-2007-6039;CVE-2014-3597;CVE-2012-3450;CVE-2006-5706;CVE-2008-5625;CVE-2014-9652;CVE-2014-9653;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2006-20001;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2014-3669;CVE-2011-1092;CVE-2008-2666;CVE-2015-3307;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2007-4887;CVE-2007-4889;CVE-2010-4699;CVE-2006-5178;CVE-2011-0753;CVE-2011-0752;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2007-4670;CVE-2016-8612;CVE-2009-4143;CVE-2009-4142;CVE-2010-1128;CVE-2022-37436;CVE-2016-6288;CVE-2012-0788;CVE-2015-7803;CVE-2015-7804;CVE-2014-3479;CVE-2012-0789;CVE-2017-16642,eol-product;starttls,TP-0012,webmasters.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
unurn.com,54.243.117.197,54.243.117.197,80;443,,cloud,TP-0012,ec2-54-243-117-197.compute-1.amazonaws.com;siaogroup.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
angmail.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;siaogroup.com,,1,Combo-squat: gmail
betusbank.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;siaogroup.com,,1,Combo-squat: usbank
bitcoinandmetals.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;siaogroup.com,,1,Combo-squat: meta
block521.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;siaogroup.com,,1,Combo-squat: block
blocktapes.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;siaogroup.com,,1,Combo-squat: block
citizencheck.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;siaogroup.com,,1,Combo-squat: citi
gmail.ns.8.cuffa.com,54.243.117.197,54.243.117.197,80;443,,cloud,,ec2-54-243-117-197.compute-1.amazonaws.com;siaogroup.com,,1,Combo-squat: gmail
locationlocationlocation.eu,89.163.240.13,89.163.240.13,80;443,,,TP-0017,,,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70)
gnail.com,156.241.15.30,156.241.15.30,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
xn--mail-kxa.com,216.245.213.77,216.245.213.77,80;8080;443;53;1022,,,TP-0012,77-213-245-216.static.reverse.lstn.net;protectionplusdentalavondale.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85)
gmail5.com,157.7.231.240,157.7.231.240,80;443,,,TP-0012,gmoserver.jp;www5.gmoserver.jp,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
gmails.com,47.254.33.193,47.254.33.193,,,,TP-0012,,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60)
05gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
01gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
06gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
03gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
08gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
04gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
07gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
09gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
11gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
100gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
111gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
1234gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
14gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15.02gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
143gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
15gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
17gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
16gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
18gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2000gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
19gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2018gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2016gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2019gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2017gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
2020gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
24gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
25gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
27gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
26gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
29gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
28gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
31gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
30gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
33gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
35gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
36gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
37gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
34gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
38gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
39gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
43gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
41gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
44gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
46gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
47gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
4gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
50gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
49gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
48gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
53gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
54gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
58gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
56gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
59gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
57gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
60gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
61gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
5gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
63gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
69gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
68gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
65gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
67gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
70gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
72gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
64gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
74gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
75gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
73gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
76gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
7gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
79gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
786gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
78gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
81gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
80gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
83gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
85gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
84gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
89gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
87gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
86gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
90gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
93gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
96gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
94gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
95gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
98gmail.com,199.59.243.220,199.59.243.220,,,,,,,1,Combo-squat: gmail
089gmail.com,38.6.246.18,38.6.246.18,80;445;135,,,,,,1,Combo-squat: gmail
12gmail.com,54.213.73.184,54.213.73.184,,,,,,,1,Combo-squat: gmail
1cryptodarkmarket.com,104.21.9.218,104.21.9.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,omniconsultingservices.za.com,,1,Combo-squat: crypto
178gmail.com,91.195.240.13,91.195.240.13,80;443,,,,,,1,Combo-squat: gmail
20gmail.co.com,172.67.169.111,172.67.169.111,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,wrtp.org,,1,Combo-squat: gmail
2fwww.finance.google.com.mailfranco.com,172.67.223.75,172.67.223.75,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,,dddlaw.com,,1,Combo-squat: google
301gmail.com,76.223.67.189,76.223.67.189,80;443,,cloud,,time4u.uk.com;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: gmail
blockzer.com,76.223.67.189,76.223.67.189,80;443,,cloud,,time4u.uk.com;a67c48129651a0940.awsglobalaccelerator.com,,1,Combo-squat: block
282gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
63gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
6gmail.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmail.co.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmail.com.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmaile.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmaill.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
gmails.co.com,169.60.151.233,169.60.151.233,,,,,,,1,Combo-squat: gmail
45gmail.com,104.21.95.97,104.21.95.97,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,biometic.com,,1,Combo-squat: gmail
4cities.com,13.223.25.84,13.223.25.84,80;443,,cloud,,fulhamgroup.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: citi
anthemazrealestate.com,13.223.25.84,13.223.25.84,80;443,,cloud,,fulhamgroup.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: anthem
brilliantledger.com,13.223.25.84,13.223.25.84,80;443,,cloud,,fulhamgroup.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: ledger
citizenssouth.com,13.223.25.84,13.223.25.84,80;443,,cloud,,fulhamgroup.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: citi
cryptoprobes.com,13.223.25.84,13.223.25.84,80;443,,cloud,,fulhamgroup.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: crypto
gmail.comicloud.com,13.223.25.84,13.223.25.84,80;443,,cloud,,fulhamgroup.com;ec2-13-223-25-84.compute-1.amazonaws.com,,1,Combo-squat: gmail
55gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
71gmail.com,192.64.147.150,192.64.147.150,,,,,,,1,Combo-squat: gmail
603gmail.com,98.124.224.17,98.124.224.17,80;443,,,,name-services.com,Windows,1,Combo-squat: gmail
3dsgateway.eu,212.146.119.175,212.146.119.175,993;2082;995;2096;587;110;143;80;2083;53;25;443;2077,CVE-2022-3620;CVE-2024-39929;CVE-2023-51766;CVE-2025-30232;CVE-2025-67896;CVE-2022-3559,starttls,,webmail.sln27.ro;mail.euplatesc.ro;cpcontacts.sln27.ro;sln27.ro;cpanel.sln27.ro;www.sln27.ro;webdisk.sln27.ro;cpcalendars.sln27.ro;sln27.euplatesc.ro;gtsro-s-149903.gts.ro;www.sln27.euplatesc.ro;mail.sln27.ro,,1,Combo-squat: gate
963gmail.com,154.84.77.116,154.84.77.116,80,,,,,,1,Combo-squat: gmail
97gmail.com,74.50.65.151,74.50.65.151,25;2222,,self-signed;starttls,,,Linux,1,Combo-squat: gmail
abbeygate-portugal.com,172.67.147.100,172.67.147.100,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gate
acgmetals.com,172.67.173.22,172.67.173.22,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: meta
adobesignaturemoments.com,104.21.6.103,104.21.6.103,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: adobe
ahmetamanvermez.com,172.67.199.6,172.67.199.6,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,vertex.co.nz,,1,Combo-squat: meta
aiwritingmeta.com,151.101.195.52,151.101.195.52,80;443,,cdn,,t.sni-820-default.ssl.fastly.net,,1,Combo-squat: meta
abc.zoomingabout.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,,k8s-svc-lander-namesilo-01.us-ord.parklogic.net;tamnjanka.com,,1,Combo-squat: zoom
finance.zoomingabout.com,172.234.199.15,172.234.199.15,80;443,,cdn;cloud,,k8s-svc-lander-namesilo-01.us-ord.parklogic.net;tamnjanka.com,,1,Combo-squat: zoom
ajgmail.com,38.45.65.11,38.45.65.11,2022;3306;80;2003;22;443,CVE-2023-44487;CVE-2025-23419,eol-product;database,,api.rhnx.xyz,,1,Combo-squat: gmail
amazonianseller.com,104.21.2.196,104.21.2.196,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,slocumstudio.com,,1,Combo-squat: amazon
amazonomat.com,104.21.72.49,104.21.72.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: amazon
adobe.digiwav.store,87.98.164.155,87.98.164.155,25;587,,starttls,,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: adobe
ggmail.biz.st,87.98.164.155,87.98.164.155,25;587,,starttls,,smtp.toopitoo.com;smtp.yopmail.com,,1,Combo-squat: gmail
amazonses.com,65.8.180.118,65.8.180.118,80;443,,cdn;cloud,,server-65-8-180-118.sfo53.r.cloudfront.net;saas.awsdev.medicalib.fr,,1,Combo-squat: amazon
albigmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
altruistfmk.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: truist
archeologmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
allegmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
astrophotogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
autosuggmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
bicentenebml.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: centene
catdogmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
circumnavigmails.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
carpometacmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: meta
crypto1mail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: crypto
dermagmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
embryogmail.ru,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
fregmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
firgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
fringmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
ggvgmail.com,5.230.123.239,5.230.123.239,25;993;995;143,,starttls,,firstmail.ltd,,1,Combo-squat: gmail
animalbuildingblocks.com,104.21.68.130,104.21.68.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
anthropic1.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: anthropic
applesafe3.33mail.com,44.194.75.85,44.194.75.85,,,,,,,1,Combo-squat: apple
amerinetgate.com,54.215.31.113,54.215.31.113,80;443,,cloud,,aahks.org;ec2-54-215-31-113.us-west-1.compute.amazonaws.com,,1,Combo-squat: gate
cablegateast.com,54.215.31.113,54.215.31.113,80;443,,cloud,,aahks.org;ec2-54-215-31-113.us-west-1.compute.amazonaws.com,,1,Combo-squat: gate
apple.edu.pl,198.252.98.85,198.252.98.85,2096;2082;2083;52230;2086;2087;110;2095;80;465;21;25;443,,self-signed;starttls,,lax018.arandomserver.com;robmclellanfilm.com;lax018.hawkhost.com;85.98.252.198.static.reverse.arandomserver.com,,1,Combo-squat: apple
apple.servemp3.com,41.35.248.228,41.35.248.228,,,,,,,1,Combo-squat: apple
appleblog.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: apple
applefordparts.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: apple
callwestgate.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: gate
equicrypto.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: crypto
farmersreference.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: farmers
applegift.xyz,104.21.1.193,104.21.1.193,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: apple
