domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
celebmarket.net,172.67.189.211,172.67.189.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
cephalanfkml.com,172.67.222.124,172.67.222.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0002, TP-0067",,,0,"FLAME:TP-0002, TP-0067"
cellmotion.com,104.21.64.89,104.21.64.89,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,get.abacusblinds.co.uk,,0,FLAME:TP-0041
cerebalpalseyattorney.com,15.197.142.173,15.197.142.173,80,,cloud,TP-0041,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com;g6com.com,,0,FLAME:TP-0041
cerebralpalseylawyer.com,15.197.142.173,15.197.142.173,80,,cloud,TP-0041,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com;g6com.com,,0,FLAME:TP-0041
cerebralpalsyattorneysgroup.com,15.197.142.173,15.197.142.173,80,,cloud,TP-0041,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com;g6com.com,,0,FLAME:TP-0041
cerebralpalsyattorneysnetwork.com,15.197.142.173,15.197.142.173,80,,cloud,TP-0041,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com;g6com.com,,0,FLAME:TP-0041
escalaaotronivel.com,15.197.142.173,15.197.142.173,80,,cloud,,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com;g6com.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
carloszbs.ru,185.179.188.37,185.179.188.37,80;443;1500;53,,self-signed;eol-product,"TP-0041,TP-0042",d.webhost1.ru,,0,"FLAME:TP-0041,TP-0042"
ch13sfv.com,198.49.23.145,198.49.23.145,80;443,,,"TP-0002,TP-0019",cliffordtshean.co.uk;ashltd.biz,,0,"FLAME:TP-0002,TP-0019"
ch13sv.com,198.49.23.145,198.49.23.145,80;443,,,"TP-0002,TP-0019",cliffordtshean.co.uk;ashltd.biz,,0,"FLAME:TP-0002,TP-0019"
cfvingenieria.com,204.93.224.42,204.93.224.42,2096;2082;995;52230;2086;2087;2095;80;465;2083;8889;443;2077,,self-signed,TP-0063,priva280.spindns.com,,0,FLAME:TP-0063
chardrestaurant.com,104.21.54.38,104.21.54.38,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0063,www.daleconsult.com;daleconsult.com,,0,FLAME:TP-0063
chatgptmail.shop,172.67.165.160,172.67.165.160,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,,,0,FLAME:TP-0015
checkcreditscore24.com,104.21.65.229,104.21.65.229,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036, TP-0042",billiesucher.com;www.billiesucher.com,,0,"FLAME:TP-0036, TP-0042"
chennaidiabetes.com,104.21.40.40,104.21.40.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,gardenbridgend.co.uk;sentryti.com;old.sentryti.com,,0,FLAME:TP-0041
chat-gpt.web.id,129.226.84.95,129.226.84.95,443;22,,,TP-0015,,Linux,0,FLAME:TP-0015
chise.com,172.238.172.116,172.238.172.116,80;443,,cdn;cloud,TP-0012,172-238-172-116.ip.linodeusercontent.com,,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80)
chinpomail.com,51.79.161.220,51.79.161.220,3389;22,,self-signed,,vps-43cc81fb.vps.ovh.ca,Windows 11 (build 10.0.26100),0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15)
chiroinroswell.com,104.21.62.3,104.21.62.3,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,,cdn,TP-0041,anyweld.co.uk;www.anyweld.co.uk,,0,FLAME:TP-0041
choicecomputertechnologies.com,172.67.193.32,172.67.193.32,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,webdisk.luvcarloans.co.uk;luvcarloans.co.uk,,0,FLAME:TP-0036
charjmostaghim.com,212.92.105.231,212.92.105.231,8080;80;53;443;8444;1022,,,TP-0001,menath-transporte.de;ww25.ibank.menath-transporte.de,,0,FLAME:TP-0001
chargmostaghim.com,212.92.105.234,212.92.105.234,80;8080;443;53,,,TP-0001,redcrossmn.org;xn--reitstiefel-knigs-c0b.de;ww3.xn--reitstiefel-knigs-c0b.de,,0,FLAME:TP-0001
cfe21.com,43.134.97.3,43.134.97.3,3010,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cialis-unlimited.com,104.219.250.37,104.219.250.37,80;443,,eol-product,"TP-0042, TP-0060",www.phaseiiivans.com;nc-ph-3812.web-hosting.com;www.canvasfactory.net,,0,"FLAME:TP-0042, TP-0060"
christianlouboutinportugal.com,217.70.184.55,217.70.184.55,80;443,,,TP-0063,webredir.gandi.net;wcie.fr;cegos.com,,0,FLAME:TP-0063
eagleroadstudios.com,217.70.184.55,217.70.184.55,80;443,,,TP-0015,webredir.gandi.net;wcie.fr;cegos.com,,0,FLAME:TP-0015
clanvas.com,172.67.163.219,172.67.163.219,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
cliffcastlecasino.net,65.121.27.181,65.121.27.181,587;443,,,TP-0001,autodiscover.cliffcastlecasino.net;mail.cliffccmail.com;mail.cliffcastlecasino.net;autodiscover.cliffccmail.com,Windows,0,FLAME:TP-0001
cktd.com,162.220.208.138,162.220.208.138,80;443;53,,self-signed,"TP-0012, TP-0013",oilfieldplastics.com;www.proteksan-turquoise.com,,0,"FLAME:TP-0012, TP-0013"
ckyc.com,162.220.208.138,162.220.208.138,80;443;53,,self-signed,"TP-0012, TP-0013",oilfieldplastics.com;www.proteksan-turquoise.com,,0,"FLAME:TP-0012, TP-0013"
clonemailsieure.com,104.21.82.101,104.21.82.101,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0013,,,0,FLAME:TP-0013
cloneotp.com,138.2.105.155,138.2.105.155,993;587;143;80;21;22;25;443;10000,,cloud;starttls,"TP-0003,TP-0016",mail.cloneotp.com;www.cloneotp.com;cloneotp.com,Windows,0,"FLAME:TP-0003,TP-0016"
clubnika-play.buzz,172.67.179.94,172.67.179.94,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0013,www.davisandgold.co.uk,,0,FLAME:TP-0013
cleaning-co.ru,45.130.41.97,45.130.41.97,80;3306;443;21;22,CVE-2016-3142;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2015-0231;CVE-2015-0232;CVE-2007-2768;CVE-2018-10549;CVE-2024-3566;CVE-2018-5712;CVE-2015-8835;CVE-2016-7418;CVE-2016-7414;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2016-8670;CVE-2015-8994;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2015-8935;CVE-2018-20783;CVE-2015-4147;CVE-2015-2348;CVE-2015-8838;CVE-2016-4070;CVE-2018-14851;CVE-2023-51767;CVE-2017-8923;CVE-2013-6501;CVE-2015-8865;CVE-2014-9705;CVE-2016-6174;CVE-2016-9935;CVE-2016-9138;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2025-26466;CVE-2025-26465;CVE-2015-2787;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2013-3735;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2018-17082;CVE-2019-9639;CVE-2019-9638;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-4248;CVE-2019-9637;CVE-2016-6289;CVE-2018-14883;CVE-2017-12868;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2015-4604;CVE-2014-3597;CVE-2014-4670;CVE-2014-3668;CVE-2016-5093;CVE-2016-5096;CVE-2014-9653;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2017-7963;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2019-9024;CVE-2015-2783;CVE-2016-3167;CVE-2014-2497;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2015-4116;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2016-3185;CVE-2016-10712;CVE-2025-32728;CVE-2015-5589;CVE-2024-6387;CVE-2007-3205;CVE-2015-0273;CVE-2018-7584;CVE-2016-10397;CVE-2011-4718;CVE-2014-3669;CVE-2022-31628;CVE-2015-4598;CVE-2016-10161;CVE-2015-3412;CVE-2016-5767;CVE-2015-4599;CVE-2014-2020;CVE-2016-5769;CVE-2015-9253;CVE-2017-9226;CVE-2016-9137;CVE-2017-9224;CVE-2017-11142;CVE-2014-0236;CVE-2016-7132;CVE-2016-7131;CVE-2016-7130;CVE-2019-6977;CVE-2014-3478;CVE-2015-8873;CVE-2015-8877;CVE-2015-5590;CVE-2014-9652;CVE-2015-8879;CVE-2015-3307;CVE-2015-4021;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2014-9425;CVE-2015-6497;CVE-2014-9426;CVE-2016-10158;CVE-2016-10159;CVE-2014-3670;CVE-2019-9641;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2016-4343;CVE-2026-59998;CVE-2026-59999;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-2554;CVE-2017-11628;CVE-2014-2270;CVE-2017-12933;CVE-2014-9767;CVE-2015-2331;CVE-2026-35414;CVE-2016-4342;CVE-2016-4538;CVE-2016-4539;CVE-2015-3329;CVE-2020-11579;CVE-2015-4148;CVE-2022-4900;CVE-2016-6288;CVE-2015-3411;CVE-2016-5114;CVE-2010-4657;CVE-2018-19396;CVE-2017-11143;CVE-2026-35385;CVE-2015-4644;CVE-2026-35387;CVE-2017-7890;CVE-2015-4643;CVE-2015-4642;CVE-2012-2376;CVE-2013-2220;CVE-2026-35388;CVE-2016-4537;CVE-2015-7803;CVE-2008-3844;CVE-2016-9933;CVE-2015-7804;CVE-2014-5459;CVE-2015-3330;CVE-2017-16642;CVE-2014-8142,database;eol-product;starttls,,ssl.nucleus.beget.com;www.gorodok-an.ru;gorodok-an.ru;beget.tech,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cientifica.org,156.67.81.199,156.67.81.199,80;10000;443,CVE-2026-49975;CVE-2026-33006;CVE-2026-48913;CVE-2025-49630;CVE-2026-29169;CVE-2025-55753;CVE-2026-33007;CVE-2026-24072;CVE-2026-43951;CVE-2013-4365;CVE-2024-43204;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-33523;CVE-2026-29167;CVE-2009-2299;CVE-2025-66200;CVE-2026-29168;CVE-2026-44119;CVE-2026-33857;CVE-2012-4001;CVE-2024-42516;CVE-2009-0796;CVE-2026-42535;CVE-2026-42536;CVE-2026-28780;CVE-2026-44631;CVE-2011-1176;CVE-2024-47252;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2025-65082;CVE-2026-34032;CVE-2026-34059;CVE-2025-23048;CVE-2025-58098;CVE-2025-49812;CVE-2012-4360;CVE-2026-44186;CVE-2026-44185,,TP-0032,vmi1896321.contaboserver.net;wekan.cientifica.org;cientifica.org,,0,FLAME:TP-0032
cmailf.com,217.160.0.67,217.160.0.67,80;443,,,,timbco.co.uk;217-160-0-67.elastic-ssl.ui-r.com;walter-schier.de,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
codexrip.vip,172.96.255.20,172.96.255.20,80;22,CVE-2026-73282;CVE-2026-35388;CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2025-32728;CVE-2023-51767;CVE-2026-35385;CVE-2026-73283;CVE-2026-35387;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2008-3844;CVE-2026-59998;CVE-2026-35414,,,172.96.255.20.16clouds.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
coachtransformationacademy.com,45.223.39.150,45.223.39.150,1024;7171;52311;20000;2082;2083;2087;5672;554;43;4150;12345;2628;60001;587;80;83;14265;88;8800;7777;7779;31337;631;8834;16010;55443;9876;1177;16030;2222;8880;9398;8888;8889;2761;2762;9080;10134;9943;12000;3299;7548;8123;5007;8443;9981;771;3333;13579;9998;7443;9000;2345;9002;9009;7474;1337;3389;8001;2376;8009;50000;9443;7001;4443;4444;5985;5986;2404;8081;6000;6001;1400;7547;8060;9600;9090;9091;3460;389;9095;5000;5001;9100;5005;5006;1935;8080;5009;5010;8083;4500;8085;8086;8089;8090;9595;7071;8098;1443;2480;8008;5555;4022;5560;3001;443;8126;6080;4040;8139;2000;4567;5601;3050;8188,,cdn,,,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
codinggo.ru,172.67.159.227,172.67.159.227,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0017,,,0,FLAME:TP-0017
codywon.top,23.105.195.228,23.105.195.228,9443;6443;8083;8443;7000;1883;21116,CVE-2023-44487;CVE-2019-9516;CVE-2025-23419;CVE-2019-9513;CVE-2019-9511;CVE-2018-16843;CVE-2021-23017;CVE-2021-3618;CVE-2019-20372;CVE-2018-16844;CVE-2018-16845,eol-product,,www.learn.microsoft.com;www.codywon.top;learn.microsoft.com;codywon.top,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
clownland.eu,128.140.32.242,128.140.32.242,21116,,,,yuno.clownland.eu,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60)
clubqashqai.ru,172.67.185.178,172.67.185.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0013,historicaugusta.org,,0,FLAME:TP-0013
comfort-tech.co,45.56.72.89,45.56.72.89,80;587;443;22,CVE-2026-49975;CVE-2026-33006;CVE-2026-48913;CVE-2024-24795;CVE-2026-29168;CVE-2025-49630;CVE-2023-38709;CVE-2026-44119;CVE-2025-55753;CVE-2026-33007;CVE-2026-24072;CVE-2026-43951;CVE-2013-4365;CVE-2024-43204;CVE-2026-34355;CVE-2012-3526;CVE-2026-34356;CVE-2026-33523;CVE-2026-29167;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2025-66200;CVE-2024-38472;CVE-2026-29169;CVE-2026-33857;CVE-2012-4001;CVE-2024-42516;CVE-2009-0796;CVE-2026-42535;CVE-2026-42536;CVE-2026-28780;CVE-2026-44631;CVE-2011-1176;CVE-2024-47252;CVE-2024-40898;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2025-49812;CVE-2024-38473;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2026-29170;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2026-34032;CVE-2026-34059;CVE-2025-23048;CVE-2024-38475;CVE-2009-2299;CVE-2025-58098;CVE-2024-27316;CVE-2012-4360;CVE-2026-44186;CVE-2026-44185,cloud;starttls,,comfort-tech.co;valleypl.store;www.valleypl.store,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
clonemoi.com,103.221.220.17,103.221.220.17,2083;52230;2086;587;110;80;21;443,,self-signed;starttls,TP-0013,www.khumuasam.org;khumuasam.org;azdigihost.com;mail.khumuasam.org,,0,FLAME:TP-0013
collegee.net,78.40.11.88,78.40.11.88,80;443,,,,lrclv.com;www.lrclv.com;mail.lrclv.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
coms.hk,107.154.182.215,107.154.182.215,8200;52311;25;20000;2480;2082;2083;2086;5672;43;4150;12345;2628;60001;587;80;5560;82;84;14265;88;9306;8800;7777;7779;5222;31337;631;16010;55443;9876;1177;16030;2222;8880;9398;8888;8889;3268;2762;9080;1234;55000;12000;3299;9001;8443;9981;771;3333;5900;9999;10000;10001;7443;9000;2345;6443;3389;8001;2375;2376;8010;50000;4434;7000;7001;4443;4444;5986;2404;6000;1400;7547;8060;9600;9090;9091;3460;389;9095;5000;5001;9100;5005;8080;8081;8083;4500;8085;8086;8089;1433;7071;4000;8098;8112;8008;5555;4022;3000;3001;443;444;8126;6080;4040;8139;8140;2000;4567;3050;9200;1521;8181;8188,,cdn,,107.154.182.215.ip.incapdns.net,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20)
cialisopharmacy.com,160.251.71.27,160.251.71.27,80;443;21,,starttls,TP-0042,partirkyoto.jp;fasttrack.co.jp;www279.conoha.ne.jp;conoha.ne.jp;www.fasttrack.co.jp,,0,FLAME:TP-0042
colegiolosrosales.net,46.226.148.153,46.226.148.153,993;2082;995;2086;465;2079;587;110;143;80;81;2083;21;22;2087;443;2096;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,starttls,,autodiscover.correo.hostingnovapyme30.com;www.correo.hostingnovapyme30.com;whm.cloud.hostingnovapyme30.com;cpanel.cloud.hostingnovapyme30.com;cpcontacts.cloud.hostingnovapyme30.com;webdisk.correo.hostingnovapyme30.com;whm.correo.hostingnovapyme30.com;webdisk.cloud.hostingnovapyme30.com;cpanel.correo.hostingnovapyme30.com;cloud.hostingnovapyme30.com;autoconfig.correo.hostingnovapyme30.com;autoconfig.cloud.hostingnovapyme30.com;www.cloud.hostingnovapyme30.com;correo.hostingnovapyme30.com;cpcontacts.correo.hostingnovapyme30.com;webmail.correo.hostingnovapyme30.com;mail.cloud.hostingnovapyme30.com;webmail.cloud.hostingnovapyme30.com;mail.correo.hostingnovapyme30.com;cpcalendars.correo.hostingnovapyme30.com;autodiscover.cloud.hostingnovapyme30.com;ipv6.cloud.hostingnovapyme30.com;cpcalendars.cloud.hostingnovapyme30.com;ipv6.correo.hostingnovapyme30.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cosplays.pro,192.230.79.89,192.230.79.89,1024;7171;8200;52311;25;20000;8112;2082;2083;2086;2087;5672;554;43;4150;12345;2628;60001;587;80;5560;82;83;84;14265;88;9306;8800;7777;7779;5222;31337;631;636;8834;135;16010;55443;9876;1177;16030;18086;2222;8880;9398;8888;8889;3268;3269;2761;2762;10443;3790;9080;1234;10134;9943;55000;12000;3299;8060;8123;4848;9001;5007;8443;9981;771;3333;13579;5900;9998;9999;10000;10001;7443;8069;9000;2345;9002;6443;4911;9009;7474;1337;3389;8000;8001;2375;2376;8009;8010;50000;4434;9443;7000;7001;4443;4444;5985;5986;2404;8081;6000;6001;1400;7547;7548;9600;9090;9091;3460;389;81;9095;5000;5001;9100;5005;5006;1935;8080;5009;5010;8083;4500;8085;8086;8089;1433;8090;9595;7071;4000;8098;1443;1965;2480;8008;5555;4022;3000;3001;443;444;8126;6080;4040;8139;8140;2000;465;4567;5601;5201;3050;9200;1521;8181;8188,,cdn,,whateverybodylikes.com;www.nomorestagefright.com;imperva.com;wisepowerm2m.com;nomorestagefright.com;wisepowerm2m.net;www.drebinger.com;www.whateverybodylikes.com;drebinger.com;www.tostudy.co.il;192.230.79.89.ip.incapdns.net;nis4.com;thecompleteherbalguide.com;tostudy.co.il;www.wisepowerm2m.com;www.thecompleteherbalguide.com;www.wisepowerm2m.net;www.nis4.com;computerscience.se,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
cosplays.name,192.230.79.89,192.230.79.89,1024;7171;8200;52311;25;20000;8112;2082;2083;2086;2087;5672;554;43;4150;12345;2628;60001;587;80;5560;82;83;84;14265;88;9306;8800;7777;7779;5222;31337;631;636;8834;135;16010;55443;9876;1177;16030;18086;2222;8880;9398;8888;8889;3268;3269;2761;2762;10443;3790;9080;1234;10134;9943;55000;12000;3299;8060;8123;4848;9001;5007;8443;9981;771;3333;13579;5900;9998;9999;10000;10001;7443;8069;9000;2345;9002;6443;4911;9009;7474;1337;3389;8000;8001;2375;2376;8009;8010;50000;4434;9443;7000;7001;4443;4444;5985;5986;2404;8081;6000;6001;1400;7547;7548;9600;9090;9091;3460;389;81;9095;5000;5001;9100;5005;5006;1935;8080;5009;5010;8083;4500;8085;8086;8089;1433;8090;9595;7071;4000;8098;1443;1965;2480;8008;5555;4022;3000;3001;443;444;8126;6080;4040;8139;8140;2000;465;4567;5601;5201;3050;9200;1521;8181;8188,,cdn,,whateverybodylikes.com;www.nomorestagefright.com;imperva.com;wisepowerm2m.com;nomorestagefright.com;wisepowerm2m.net;www.drebinger.com;www.whateverybodylikes.com;drebinger.com;www.tostudy.co.il;192.230.79.89.ip.incapdns.net;nis4.com;thecompleteherbalguide.com;tostudy.co.il;www.wisepowerm2m.com;www.thecompleteherbalguide.com;www.wisepowerm2m.net;www.nis4.com;computerscience.se,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
e-radio.app,192.230.79.89,192.230.79.89,1024;7171;8200;52311;25;20000;8112;2082;2083;2086;2087;5672;554;43;4150;12345;2628;60001;587;80;5560;82;83;84;14265;88;9306;8800;7777;7779;5222;31337;631;636;8834;135;16010;55443;9876;1177;16030;18086;2222;8880;9398;8888;8889;3268;3269;2761;2762;10443;3790;9080;1234;10134;9943;55000;12000;3299;8060;8123;4848;9001;5007;8443;9981;771;3333;13579;5900;9998;9999;10000;10001;7443;8069;9000;2345;9002;6443;4911;9009;7474;1337;3389;8000;8001;2375;2376;8009;8010;50000;4434;9443;7000;7001;4443;4444;5985;5986;2404;8081;6000;6001;1400;7547;7548;9600;9090;9091;3460;389;81;9095;5000;5001;9100;5005;5006;1935;8080;5009;5010;8083;4500;8085;8086;8089;1433;8090;9595;7071;4000;8098;1443;1965;2480;8008;5555;4022;3000;3001;443;444;8126;6080;4040;8139;8140;2000;465;4567;5601;5201;3050;9200;1521;8181;8188,,cdn,,whateverybodylikes.com;www.nomorestagefright.com;imperva.com;wisepowerm2m.com;nomorestagefright.com;wisepowerm2m.net;www.drebinger.com;www.whateverybodylikes.com;drebinger.com;www.tostudy.co.il;192.230.79.89.ip.incapdns.net;nis4.com;thecompleteherbalguide.com;tostudy.co.il;www.wisepowerm2m.com;www.thecompleteherbalguide.com;www.wisepowerm2m.net;www.nis4.com;computerscience.se,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
froothie.ee,192.230.79.89,192.230.79.89,1024;7171;8200;52311;25;20000;8112;2082;2083;2086;2087;5672;554;43;4150;12345;2628;60001;587;80;5560;82;83;84;14265;88;9306;8800;7777;7779;5222;31337;631;636;8834;135;16010;55443;9876;1177;16030;18086;2222;8880;9398;8888;8889;3268;3269;2761;2762;10443;3790;9080;1234;10134;9943;55000;12000;3299;8060;8123;4848;9001;5007;8443;9981;771;3333;13579;5900;9998;9999;10000;10001;7443;8069;9000;2345;9002;6443;4911;9009;7474;1337;3389;8000;8001;2375;2376;8009;8010;50000;4434;9443;7000;7001;4443;4444;5985;5986;2404;8081;6000;6001;1400;7547;7548;9600;9090;9091;3460;389;81;9095;5000;5001;9100;5005;5006;1935;8080;5009;5010;8083;4500;8085;8086;8089;1433;8090;9595;7071;4000;8098;1443;1965;2480;8008;5555;4022;3000;3001;443;444;8126;6080;4040;8139;8140;2000;465;4567;5601;5201;3050;9200;1521;8181;8188,,cdn,,whateverybodylikes.com;www.nomorestagefright.com;imperva.com;wisepowerm2m.com;nomorestagefright.com;wisepowerm2m.net;www.drebinger.com;www.whateverybodylikes.com;drebinger.com;www.tostudy.co.il;192.230.79.89.ip.incapdns.net;nis4.com;thecompleteherbalguide.com;tostudy.co.il;www.wisepowerm2m.com;www.thecompleteherbalguide.com;www.wisepowerm2m.net;www.nis4.com;computerscience.se,,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 40)
coachfactorybagsjp.com,199.193.114.43,199.193.114.43,80;8080;443;8444;53,,,TP-0001,199-193-114-43.static.hvvc.us;smtp-mail.doorandtrimfortmyers.com;doorandtrimfortmyers.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
cotrau.ro,151.101.64.119,151.101.64.119,80;443,,cdn,,kyotophotographer.com;myportfolio.com;www.kenichifutagami.tokyo,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
crapsseal.se,80.248.225.202,80.248.225.202,80;50000;443,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
dragontigerseal-my.com,80.248.225.202,80.248.225.202,80;50000;443,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
crazygamesx.com,195.35.49.192,195.35.49.192,,,,,,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
crazymmg.com,104.21.14.225,104.21.14.225,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0067,,,0,FLAME:TP-0067
crscreditapi.tech,104.21.68.253,104.21.68.253,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,charitychoices.com;mail.csa-nyc.org,,0,FLAME:TP-0042
crypto-boss21.site,172.67.162.238,172.67.162.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0036,www.gablesinsurance.com;jensenengineers.com,Windows,0,FLAME:TP-0036
cpc.cx,163.172.53.232,163.172.53.232,80;64738;443,,,,cpc-prod26.canardpc.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cryptogmail.com,172.67.148.108,172.67.148.108,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,shika-town.com;mail.shika-town.com;adnboost.comwww.shika-town.com,,0,FLAME:TP-0015
cryptopatron.org,104.21.24.7,104.21.24.7,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0015,newea.org;teamdc.org,,0,FLAME:TP-0015
