domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
binancecom.com,46.175.135.11,46.175.135.11,8001;33060;3306;80;53;22;443,CVE-2026-21964;CVE-2024-21069;CVE-2025-50079;CVE-2025-50078;CVE-2023-22110;CVE-2024-21062;CVE-2025-50077;CVE-2025-50076;CVE-2024-21171;CVE-2024-21173;CVE-2024-20996;CVE-2022-21617;CVE-2022-21611;CVE-2022-21486;CVE-2022-21485;CVE-2022-21484;CVE-2022-21483;CVE-2022-21482;CVE-2024-21061;CVE-2022-21489;CVE-2024-21096;CVE-2024-21142;CVE-2022-21479;CVE-2024-20985;CVE-2024-20983;CVE-2024-20981;CVE-2021-22570;CVE-2023-22097;CVE-2022-21608;CVE-2023-22092;CVE-2023-21882;CVE-2023-21883;CVE-2023-21880;CVE-2023-21881;CVE-2023-21887;CVE-2022-21605;CVE-2024-21207;CVE-2022-21604;CVE-2023-22015;CVE-2022-21607;CVE-2024-21087;CVE-2024-21159;CVE-2023-22079;CVE-2024-21157;CVE-2024-21231;CVE-2023-22070;CVE-2024-21218;CVE-2022-21460;CVE-2022-21638;CVE-2022-39403;CVE-2022-39400;CVE-2023-22084;CVE-2022-39408;CVE-2022-21633;CVE-2022-21635;CVE-2022-21637;CVE-2024-20973;CVE-2024-20971;CVE-2024-20977;CVE-2023-22028;CVE-2023-22007;CVE-2023-22103;CVE-2024-21241;CVE-2024-21129;CVE-2024-21247;CVE-2023-22068;CVE-2023-22104;CVE-2023-22065;CVE-2023-22064;CVE-2023-22066;CVE-2024-21127;CVE-2024-21125;CVE-2022-21454;CVE-2022-21451;CVE-2024-21200;CVE-2022-39410;CVE-2022-21625;CVE-2024-21203;CVE-2024-20961;CVE-2024-20963;CVE-2024-20965;CVE-2024-20967;CVE-2024-20969;CVE-2022-21594;CVE-2022-21592;CVE-2023-22111;CVE-2023-22059;CVE-2023-22113;CVE-2023-22112;CVE-2023-22115;CVE-2023-22114;CVE-2024-21130;CVE-2024-21135;CVE-2024-21134;CVE-2024-21137;CVE-2024-21236;CVE-2024-21237;CVE-2024-21230;CVE-2022-21444;CVE-2024-21238;CVE-2024-21239;CVE-2023-22078;CVE-2024-21201;CVE-2025-50104;CVE-2023-21876;CVE-2025-50101;CVE-2025-50100;CVE-2025-50102;CVE-2024-21101;CVE-2024-21102;CVE-2025-50092;CVE-2025-50091;CVE-2024-21050;CVE-2024-21051;CVE-2024-21056;CVE-2024-21055;CVE-2022-21641;CVE-2022-21640;CVE-2024-21212;CVE-2024-21213;CVE-2023-22032;CVE-2024-21049;CVE-2024-21199;CVE-2024-21198;CVE-2024-21047;CVE-2024-21193;CVE-2024-21219;CVE-2024-21197;CVE-2024-21196;CVE-2024-21194;CVE-2022-21425;CVE-2025-50085;CVE-2025-50086;CVE-2025-50087;CVE-2025-50080;CVE-2025-50081;CVE-2025-50082;CVE-2025-50083;CVE-2025-50088;CVE-2025-50084;CVE-2022-21599;CVE-2023-21877;CVE-2022-39402;CVE-2023-21875;CVE-2023-22026;CVE-2023-21976;CVE-2023-21977;CVE-2023-21972;CVE-2022-21427;CVE-2023-21879;CVE-2023-21878;CVE-2024-21166;CVE-2024-21165;CVE-2024-21162;CVE-2024-21163;CVE-2024-21160;CVE-2025-50093;CVE-2023-21982;CVE-2022-21412;CVE-2023-21980;CVE-2025-50097;CVE-2025-50096;CVE-2022-21417;CVE-2025-50099;CVE-2025-50098;CVE-2022-21478;CVE-2022-21632,database,it.domain.name,Linux,1,Combo-squat: binance
azuren.com,207.148.248.143,207.148.248.143,80,CVE-2015-7803;CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2021-32786;CVE-2016-3142;CVE-2021-32785;CVE-2022-28330;CVE-2024-3566;CVE-2025-65082;CVE-2021-32792;CVE-2015-8835;CVE-2016-7418;CVE-2017-11143;CVE-2016-7414;CVE-2024-38477;CVE-2016-7416;CVE-2016-7417;CVE-2024-38472;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2009-0796;CVE-2016-8670;CVE-2017-7679;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2020-1927;CVE-2018-20783;CVE-2011-2688;CVE-2017-3167;CVE-2023-38709;CVE-2015-8838;CVE-2016-4073;CVE-2016-4072;CVE-2016-4071;CVE-2016-4070;CVE-2007-4723;CVE-2021-44790;CVE-2018-14851;CVE-2024-40898;CVE-2015-4026;CVE-2018-19518;CVE-2016-4975;CVE-2020-13938;CVE-2017-8923;CVE-2015-3184;CVE-2016-6128;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2016-4473;CVE-2018-5712;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2016-5387;CVE-2020-1934;CVE-2021-34798;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2013-4365;CVE-2015-6838;CVE-2014-0098;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2017-7890;CVE-2017-11145;CVE-2017-11144;CVE-2016-9933;CVE-2015-3416;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2018-17082;CVE-2013-5704;CVE-2019-9639;CVE-2019-9638;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2013-7456;CVE-2024-42516;CVE-2019-9637;CVE-2016-3074;CVE-2012-4360;CVE-2015-3152;CVE-2021-32791;CVE-2018-14883;CVE-2016-5114;CVE-2025-59775;CVE-2016-5093;CVE-2015-8394;CVE-2015-8393;CVE-2018-19935;CVE-2014-0231;CVE-2024-39573;CVE-2016-4543;CVE-2021-26691;CVE-2016-4541;CVE-2019-0220;CVE-2014-0117;CVE-2016-5096;CVE-2016-4544;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2017-9227;CVE-2019-9024;CVE-2016-10160;CVE-2024-38474;CVE-2021-39275;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2013-2765;CVE-2014-3581;CVE-2016-0736;CVE-2024-38473;CVE-2022-29404;CVE-2015-8865;CVE-2018-1312;CVE-2015-8867;CVE-2016-3185;CVE-2016-10712;CVE-2006-20001;CVE-2015-5589;CVE-2007-3205;CVE-2016-9138;CVE-2018-7584;CVE-2016-10397;CVE-2015-8383;CVE-2022-31628;CVE-2015-8386;CVE-2015-8387;CVE-2016-10161;CVE-2015-8389;CVE-2016-5767;CVE-2016-4537;CVE-2022-22721;CVE-2022-22720;CVE-2019-10092;CVE-2015-4598;CVE-2017-9228;CVE-2017-9229;CVE-2017-15715;CVE-2015-9253;CVE-2017-9226;CVE-2016-1903;CVE-2017-9224;CVE-2016-5385;CVE-2021-40438;CVE-2015-3414;CVE-2011-1176;CVE-2024-38476;CVE-2016-7132;CVE-2016-7131;CVE-2016-6289;CVE-2019-6977;CVE-2017-15710;CVE-2015-8873;CVE-2018-1302;CVE-2018-1303;CVE-2015-8876;CVE-2022-36760;CVE-2015-5590;CVE-2023-25690;CVE-2016-7568;CVE-2015-8878;CVE-2015-8879;CVE-2016-1283;CVE-2019-10098;CVE-2020-11985;CVE-2015-4021;CVE-2015-8391;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2013-4352;CVE-2015-8390;CVE-2022-26377;CVE-2016-10158;CVE-2016-10159;CVE-2015-8994;CVE-2021-26690;CVE-2015-2325;CVE-2019-9641;CVE-2016-8743;CVE-2016-4542;CVE-2024-43204;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2014-0118;CVE-2016-4540;CVE-2016-4343;CVE-2017-7963;CVE-2015-6837;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-5094;CVE-2016-2554;CVE-2017-11628;CVE-2017-12933;CVE-2023-31122;CVE-2013-6438;CVE-2012-3526;CVE-2014-9767;CVE-2014-0226;CVE-2016-8612;CVE-2016-4342;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2016-6207;CVE-2016-7126;CVE-2016-5095;CVE-2020-11579;CVE-2012-4001;CVE-2022-4900;CVE-2024-38475;CVE-2022-37436;CVE-2018-17199;CVE-2015-3415;CVE-2016-9935;CVE-2016-7130;CVE-2018-19396;CVE-2025-49812;CVE-2016-7127;CVE-2017-9788;CVE-2014-8109;CVE-2015-4644;CVE-2017-11142;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2024-43394;CVE-2015-2326;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2017-11147;CVE-2015-7804;CVE-2018-1301;CVE-2022-28615;CVE-2022-30556;CVE-2018-1283;CVE-2017-16642;CVE-2022-23943;CVE-2022-28614;CVE-2015-8877,eol-product,,,1,Combo-squat: azure
binanceu.com,,104.21.35.197,,,,,,1,Combo-squat: binance
binancev.com,,104.21.93.181,,,,,,1,Combo-squat: binance
binancet.com,,103.59.100.238,,,,,,1,Combo-squat: binance
binances.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: binance
bitgets.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: bitget
blockr.xyz,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: block
citiw.com,52.40.42.113,52.40.42.113,80;443,,cloud,ec2-52-40-42-113.us-west-2.compute.amazonaws.com,,1,Combo-squat: citi
bingx1.com,45.32.113.17,45.32.113.17,,,,,,1,Combo-squat: bingx
binanceo.com,23.105.175.17,23.105.175.17,8080;80;53;443;8444;1022,,,,,1,Combo-squat: binance
binancex.us,216.120.147.200,216.120.147.200,,,,,,1,Combo-squat: binance
binancez.com,104.21.24.65,104.21.24.65,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancey.com,,74.220.199.6,,,,,,1,Combo-squat: binance
binancew.com,,198.251.81.30,,,,,,1,Combo-squat: binance
biohazardeliquid.com,,172.67.136.2,,,,,,1,Combo-squat: liquid
bingxe.com,156.250.85.101,156.250.85.101,80,,,,,1,Combo-squat: bingx
bingxi.com,,103.225.9.20,,,,,,1,Combo-squat: bingx
bitcoinsandblockchainssc.com,,172.67.143.197,,,,,,1,Combo-squat: block
bingxs.com,,121.196.193.224,,,,,,1,Combo-squat: bingx
bitfinexf.com,104.21.56.55,104.21.56.55,8080;2082;2083;2052;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: bitfinex
bitfinexe.com,,91.204.209.22,,,,,,1,Combo-squat: bitfinex
bingxn.com,8.146.198.206,8.146.198.206,80;22,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,cloud,,,1,Combo-squat: bingx
bitcoinexchange.cash,192.64.119.68,192.64.119.68,80,,,,,1,Combo-squat: coinex
binancex.com,,35.173.228.115,,,,,,1,Combo-squat: binance
bingxu.com,,118.193.37.94,,,,,,1,Combo-squat: bingx
bitfinexz.com,,172.67.170.98,,,,,,1,Combo-squat: bitfinex
bitget4.com,134.122.163.210,134.122.163.210,,,,,,1,Combo-squat: bitget
bitget3.com,134.122.163.210,134.122.163.210,,,,,,1,Combo-squat: bitget
bitbybit.bg,75.2.60.5,75.2.60.5,80;443,,cloud,netlify.app;acd89244c803f7181.awsglobalaccelerator.com,,1,Combo-squat: bybit
bitget7.com,,104.21.47.179,,,,,,1,Combo-squat: bitget
bitgetg.com,,172.67.162.103,,,,,,1,Combo-squat: bitget
bitgeta.com,,172.67.187.39,,,,,,1,Combo-squat: bitget
bitgeti.com,,152.32.185.53,,,,,,1,Combo-squat: bitget
bitgetc.com,104.21.67.28,104.21.67.28,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetk.com,172.67.183.91,172.67.183.91,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,wwfaulkdmd.com,,1,Combo-squat: bitget
bitgetj.com,104.21.58.214,104.21.58.214,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bcbsd.com,208.91.197.195,208.91.197.195,80;443;53,,,,,1,Combo-squat: bcbs
bitgetn.com,104.21.75.211,104.21.75.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgett.com,104.21.61.154,104.21.61.154,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetv.com,104.21.11.236,104.21.11.236,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,ywboston.org,,1,Combo-squat: bitget
bitgetr.com,91.195.240.123,91.195.240.123,80;443,,,,,1,Combo-squat: bitget
bitgetu.com,172.67.204.57,172.67.204.57,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetz.com,,172.67.158.178,,,,,,1,Combo-squat: bitget
bitget5.com,24.233.4.234,24.233.4.234,80;5258;443;8426,,,www.dlmeishi.cn;dlmeishi.cn,,1,Combo-squat: bitget
bitmart6.com,172.67.194.90,172.67.194.90,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitmart
bitmartp.com,172.67.145.217,172.67.145.217,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitmart
bithumbs.com,104.21.39.117,104.21.39.117,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bithumb
bitmarte.com,,13.61.102.11,,,,,,1,Combo-squat: bitmart
bitmartt.com,,104.143.9.111,,,,,,1,Combo-squat: bitmart
bitmartj.com,91.195.240.12,91.195.240.12,80;443,,,,,1,Combo-squat: bitmart
blockbusterkiosk.com,91.195.240.12,91.195.240.12,80;443,,,,,1,Combo-squat: block
chatgptcom.com,91.195.240.12,91.195.240.12,80;443,,,,,1,Combo-squat: chatgpt
bitget8.com,,43.134.129.101,,,,,,1,Combo-squat: bitget
bitsod.com,,74.208.236.92,,,,,,1,Combo-squat: bitso
bitsoo.com,,149.104.32.52,,,,,,1,Combo-squat: bitso
bitsom.com,,192.185.141.5,,,,,,1,Combo-squat: bitso
bitsos.com,,103.224.212.206,,,,,,1,Combo-squat: bitso
citizendbank.com,,103.224.212.206,,,,,,1,Combo-squat: citi
bitsot.com,3.12.26.146,3.12.26.146,80;443;53,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719,cloud,ec2-3-12-26-146.us-east-2.compute.amazonaws.com;advantyze.com,,1,Combo-squat: bitso
ciscof.com,3.12.26.146,3.12.26.146,80;443;53,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719,cloud,ec2-3-12-26-146.us-east-2.compute.amazonaws.com;advantyze.com,,1,Combo-squat: cisco
bitson.com,,16.54.55.151,,,,,,1,Combo-squat: bitso
bitsow.com,157.7.144.5,157.7.144.5,,,,,,1,Combo-squat: bitso
bitsoz.com,,66.29.141.245,,,,,,1,Combo-squat: bitso
bitsou.com,,8.217.124.28,,,,,,1,Combo-squat: bitso
bizintelligenceadvisors.com,,35.209.102.115,,,,,,1,Combo-squat: intel
blackcashledger.com,172.67.151.98,172.67.151.98,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: ledger
block0.xyz,,108.30.70.168,,,,,,1,Combo-squat: block
bitsok.com,47.91.170.222,47.91.170.222,,,,,,1,Combo-squat: bitso
chatgptw.com,47.91.170.222,47.91.170.222,,,,,,1,Combo-squat: chatgpt
cisco7.com,47.91.170.222,47.91.170.222,,,,,,1,Combo-squat: cisco
block.bdea.cc,,162.255.119.253,,,,,,1,Combo-squat: block
bithumba.com,75.2.85.42,75.2.85.42,80,,cloud,a4c6c51f8b10d0080.awsglobalaccelerator.com,,1,Combo-squat: bithumb
block6.xyz,213.186.33.5,213.186.33.5,80;25;8080,,starttls,redirect.ovh.net;www.redirect.ovh.net,,1,Combo-squat: block
blockchainlegal.technology,104.21.35.84,104.21.35.84,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
blockchaindesktop.com,104.21.50.16,104.21.50.16,2096;2082;2083;2052;2086;2087;80;8880;8080;8443;443,,cdn,theclarkstondentist.com,,1,Combo-squat: block
blockhousecalifornia.com,65.254.248.142,65.254.248.142,993;995;2222;587;110;143;80;465;21;25;443,,starttls,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
blockhouseco.com,65.254.248.142,65.254.248.142,993;995;2222;587;110;143;80;465;21;25;443,,starttls,fatcow.com;65-254-248-142.yourhostingaccount.com;bizland.com,,1,Combo-squat: block
blockgemini.org,172.67.169.78,172.67.169.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
blocko.xyz,,167.99.28.202,,,,,,1,Combo-squat: block
blocked-drains-bushey.co.uk,,77.74.193.146,,,,,,1,Combo-squat: block
blocktrail.org,,104.21.59.2,,,,,,1,Combo-squat: block
blocku.xyz,185.199.108.153,185.199.108.153,80;443,,,uki-customer-api.flutter.com;cdn-185-199-108-153.github.com,,1,Combo-squat: block
blocksmith-te.ch,,128.65.195.180,,,,,,1,Combo-squat: block
blockxyz.xyz,192.64.119.141,192.64.119.141,80,,,,,1,Combo-squat: block
blockvoice.org,172.67.148.49,172.67.148.49,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
blockxyz.com,8.210.10.176,8.210.10.176,20000;20070;20010;20080;20050;20020;20090;20060;20030,,cloud,,,1,Combo-squat: block
blockzer.com,52.20.84.62,52.20.84.62,80;443,,self-signed;cloud,ec2-52-20-84-62.compute-1.amazonaws.com,,1,Combo-squat: block
chase8.com,52.20.84.62,52.20.84.62,80;443,,self-signed;cloud,ec2-52-20-84-62.compute-1.amazonaws.com,,1,Combo-squat: chase
chaser.com,52.20.84.62,52.20.84.62,80;443,,self-signed;cloud,ec2-52-20-84-62.compute-1.amazonaws.com,,1,Combo-squat: chase
bnetflix.com,,74.63.219.254,,,,,,1,Combo-squat: netflix
bo-shopify.com,,103.224.182.242,,,,,,1,Combo-squat: shopify
blocksolved.com,54.165.131.183,54.165.131.183,80,,cloud,ec2-54-165-131-183.compute-1.amazonaws.com,,1,Combo-squat: block
bragatel.pt,,104.21.60.86,,,,,,1,Combo-squat: gate
booktangier.com,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: okta
chatgptc.com,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: chatgpt
chatgptq.com,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: chatgpt
citiz.com,44.232.173.249,44.232.173.249,80;443,,cloud,ec2-44-232-173-249.us-west-2.compute.amazonaws.com,,1,Combo-squat: citi
btsblock.com,104.21.42.150,104.21.42.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: block
bogmail.top,172.67.147.233,172.67.147.233,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,mobile-siff.com,,1,Combo-squat: gmail
bybita.com,,104.21.0.151,,,,,,1,Combo-squat: bybit
britishintelligence.co.uk,81.27.92.100,81.27.92.100,80;443,,,web.freeola.co.uk,,1,Combo-squat: intel
bybitd.com,172.67.165.85,172.67.165.85,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybit4.com,92.112.182.95,92.112.182.95,,,,,,1,Combo-squat: bybit
bybith.com,,104.21.68.36,,,,,,1,Combo-squat: bybit
bybitg.com,104.21.70.183,104.21.70.183,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitj.com,,104.21.62.242,,,,,,1,Combo-squat: bybit
bybitf.com,,104.21.37.22,,,,,,1,Combo-squat: bybit
bybite.com,,185.253.212.22,,,,,,1,Combo-squat: bybit
bybitm.com,,172.67.185.70,,,,,,1,Combo-squat: bybit
bybitl.com,,172.67.168.106,,,,,,1,Combo-squat: bybit
bybitk.com,,172.67.153.219,,,,,,1,Combo-squat: bybit
bybiti.com,172.67.183.167,172.67.183.167,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitq.com,,104.21.91.77,,,,,,1,Combo-squat: bybit
bybitr.com,,172.67.207.125,,,,,,1,Combo-squat: bybit
bybito.com,172.67.166.34,172.67.166.34,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitn.com,,104.21.12.165,,,,,,1,Combo-squat: bybit
bybitu.com,172.67.207.232,172.67.207.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitw.com,104.21.38.152,104.21.38.152,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
bybitv.com,172.67.191.159,172.67.191.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bybit
blockchainanddefinews.com,,161.97.164.34,,,,,,1,Combo-squat: block
byzoometri.com,,202.10.41.215,,,,,,1,Combo-squat: zoom
callwestgate.com,,172.236.109.120,,,,,,1,Combo-squat: gate
capitalone0.com,,64.98.135.116,,,,,,1,Combo-squat: capitalone
byzoomania.my.id,84.32.84.32,84.32.84.32,80;443,,,,,1,Combo-squat: zoom
capitaloneb.com,,193.239.84.207,,,,,,1,Combo-squat: capitalone
capitalonej.com,,103.224.182.239,,,,,,1,Combo-squat: capitalone
capitalonew.com,,64.98.135.17,,,,,,1,Combo-squat: capitalone
cc-shopify.com,,103.224.182.213,,,,,,1,Combo-squat: shopify
ccapitalone.com,103.224.182.244,103.224.182.244,80;443,,,vymstore.com;abooutyou.de;onefive.site;franks.live;pgtokyo.info;angin77-linkalternatif2.online;fiss.company;hkbet228.net;angushgvtraining.co.uk;lb-182-244.above.com;anbao.website;lightsdownload.xyz;osumatu.com;badfordexchange.com;bitnexus.vip;coin-metro.com;decathlion.de;codeinfo.solutions;verifiedhuman.com.au;appltau.co;acupuncture-oxford.co.uk;hudatnoodlehouse.com,,1,Combo-squat: capitalone
citizensank.com,103.224.182.244,103.224.182.244,80;443,,,vymstore.com;abooutyou.de;onefive.site;franks.live;pgtokyo.info;angin77-linkalternatif2.online;fiss.company;hkbet228.net;angushgvtraining.co.uk;lb-182-244.above.com;anbao.website;lightsdownload.xyz;osumatu.com;badfordexchange.com;bitnexus.vip;coin-metro.com;decathlion.de;codeinfo.solutions;verifiedhuman.com.au;appltau.co;acupuncture-oxford.co.uk;hudatnoodlehouse.com,,1,Combo-squat: citi
citizensbamk.com,103.224.182.244,103.224.182.244,80;443,,,vymstore.com;abooutyou.de;onefive.site;franks.live;pgtokyo.info;angin77-linkalternatif2.online;fiss.company;hkbet228.net;angushgvtraining.co.uk;lb-182-244.above.com;anbao.website;lightsdownload.xyz;osumatu.com;badfordexchange.com;bitnexus.vip;coin-metro.com;decathlion.de;codeinfo.solutions;verifiedhuman.com.au;appltau.co;acupuncture-oxford.co.uk;hudatnoodlehouse.com,,1,Combo-squat: citi
citizensban.com,103.224.182.244,103.224.182.244,80;443,,,vymstore.com;abooutyou.de;onefive.site;franks.live;pgtokyo.info;angin77-linkalternatif2.online;fiss.company;hkbet228.net;angushgvtraining.co.uk;lb-182-244.above.com;anbao.website;lightsdownload.xyz;osumatu.com;badfordexchange.com;bitnexus.vip;coin-metro.com;decathlion.de;codeinfo.solutions;verifiedhuman.com.au;appltau.co;acupuncture-oxford.co.uk;hudatnoodlehouse.com,,1,Combo-squat: citi
citizensvank.com,103.224.182.244,103.224.182.244,80;443,,,vymstore.com;abooutyou.de;onefive.site;franks.live;pgtokyo.info;angin77-linkalternatif2.online;fiss.company;hkbet228.net;angushgvtraining.co.uk;lb-182-244.above.com;anbao.website;lightsdownload.xyz;osumatu.com;badfordexchange.com;bitnexus.vip;coin-metro.com;decathlion.de;codeinfo.solutions;verifiedhuman.com.au;appltau.co;acupuncture-oxford.co.uk;hudatnoodlehouse.com,,1,Combo-squat: citi
capitaloner.com,,148.72.171.193,,,,,,1,Combo-squat: capitalone
citizenzbank.com,,148.72.171.193,,,,,,1,Combo-squat: citi
ccisco.com,208.125.153.5,208.125.153.5,,,,,,1,Combo-squat: cisco
