domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
byhuagong.com,91.110.205.25,91.110.205.25,80,,,,zhddgy.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cabify.cl,174.129.98.12,174.129.98.12,80;443,,cloud,,ec2-174-129-98-12.compute-1.amazonaws.com;links.drv.cabify.com;api.own-fleet.cabify.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
bygrumpy.biz.id,178.83.180.76,178.83.180.76,,,,"TP-0043,TP-0058",,,0,"FLAME:TP-0043,TP-0058"
cacingnaga.net,172.67.173.210,172.67.173.210,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0011,TP-0017",beethedata.com;api-beehaviour2.beethedata.com,,0,"FLAME:TP-0011,TP-0017"
californiabrides.net,173.249.63.109,173.249.63.109,3306;80;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2024-3566;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2007-3205;CVE-2024-5458;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2024-25117;CVE-2021-41617;CVE-2013-2220;CVE-2022-4900;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,database;self-signed;eol-product;starttls,TP-0001,vmi280457.contaboserver.net;www.kudlicka.info;kudlicka.info,,0,FLAME:TP-0001
canadianpharmaceuticalsonlineus.com,45.207.243.35,45.207.243.35,8443,,,TP-0042,,,0,FLAME:TP-0042
canadianpharmacies-24h.com,45.207.243.75,45.207.243.75,80;443;21,,self-signed;starttls,TP-0042,www.12roundproductions.com;12roundproductions.com,,0,FLAME:TP-0042
c-bba.top,167.179.91.154,167.179.91.154,,,,"TP-0001,TP-0012",,,0,"FLAME:TP-0001,TP-0012"
canadamail.com,54.208.24.193,54.208.24.193,80;443,,cloud,TP-0019,ec2-54-208-24-193.compute-1.amazonaws.com;travelcuts.com;portespationovatech.com;www.travelcuts.com,,0,FLAME:TP-0019
caca69.com,216.74.123.218,216.74.123.218,995;7080;110;143;80;465;21;22;25;443;53,,self-signed;starttls,"TP-0011,TP-0017",sot777.co;www.sot777.co,,0,"FLAME:TP-0011,TP-0017"
canadianrxpillusa.com,162.0.235.190,162.0.235.190,2082;2083;2087,,self-signed,TP-0042,web-hosting.com;premium154-2.web-hosting.com,,0,FLAME:TP-0042
canadianmsnpharmacy.com,104.21.5.173,104.21.5.173,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,beic.fr,,0,FLAME:TP-0001
canadianpharmacylist.com,172.67.206.120,172.67.206.120,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,TP-0001,,,0,FLAME:TP-0001
bycesoir.com,87.236.16.76,87.236.16.76,80;3306;443;21;22,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26466;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2024-6387;CVE-2026-35414;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2026-35388;CVE-2008-3844;CVE-2023-51767,database;eol-product;starttls,"TP-0001,TP-0012",beget.com;ssl.vesta.beget.com;beget.tech,,0,"FLAME:TP-0001,TP-0012"
capcut.site,172.67.215.223,172.67.215.223,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0079,www.cityofmayfield.org,,0,FLAME:TP-0079
canadianpharmacyfirst.com,162.0.209.150,162.0.209.150,2079,,,TP-0001,premium177-2.web-hosting.com,,0,FLAME:TP-0001
callmemaximillian.kylos.pl,94.154.117.73,94.154.117.73,3306;443;21;22;2222,,database;starttls,TP-0012,s7.kylos.pl;pop.trydencka.tarnow.pl,,0,FLAME:TP-0012
cactusbrand.works,75.101.134.27,75.101.134.27,80;443,,cloud,,aaronsarabia.somersetlogistics.com;ec2-75-101-134-27.compute-1.amazonaws.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
caramelopurohabano.com,172.67.194.52,172.67.194.52,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn,TP-0042,staging.mollersomega3.nl;mollersomega3.nl,,0,FLAME:TP-0042
cardtimegames.com,172.67.194.37,172.67.194.37,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0024, TP-0037",,,0,"FLAME:TP-0024, TP-0037"
cargobalikpapan.com,104.21.94.5,104.21.94.5,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,"TP-0042,TP-0048",dowgatecapitalstockbrokers.co.uk;www.rainbowdcc.com;rainbowdcc.com,,0,"FLAME:TP-0042,TP-0048"
cannabis7oil.com,143.246.213.54,143.246.213.54,80;443;53,,,TP-0036,www.liftmetrix.com;liftmetrix.com,,0,FLAME:TP-0036
canadianpharmacyntv.com,143.246.213.54,143.246.213.54,80;443;53,,,TP-0042,www.liftmetrix.com;liftmetrix.com,,0,FLAME:TP-0042
carterasdesilicona.com,104.21.80.177,104.21.80.177,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
carrickfergusknights.com,172.67.181.161,172.67.181.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0043,,,0,FLAME:TP-0043
cartieruk.com,104.21.50.178,104.21.50.178,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0001,TP-0015,TP-0019",www.christiescare.com;christiescare.com,,0,"FLAME:TP-0001,TP-0015,TP-0019"
capct.id,194.233.64.175,194.233.64.175,993;995;587;110;143;80;465;21;22;5432;25;443,,database;self-signed;starttls,TP-0079,mail.sekalipay.com;alohim.com,,0,FLAME:TP-0079
caseincancer.com,91.195.240.12,91.195.240.12,80;443,,,TP-0001,ns.brameshkumar.com;mail.brameshkumar.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
daniel-lorencic.com,91.195.240.12,91.195.240.12,80;443,,,TP-0001,ns.brameshkumar.com;mail.brameshkumar.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
econeom.com,91.195.240.12,91.195.240.12,80;443,,,TP-0001,ns.brameshkumar.com;mail.brameshkumar.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 95)
casinotds.xyz,104.21.57.133,104.21.57.133,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0042,,,0,FLAME:TP-0042
cc81.eu,144.34.226.112,144.34.226.112,21116,,,,144.34.226.112.16clouds.com,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
cartonesdebingo.org,104.21.64.165,104.21.64.165,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2007-3205;CVE-2013-2220,cdn,TP-0036,gkpccpa.com,,0,FLAME:TP-0036
canadianphx.online,185.248.100.177,185.248.100.177,,,,TP-0063,,,0,FLAME:TP-0063
cdfbhyu.site,104.21.8.218,104.21.8.218,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,www.staging9.shelteredalliance.org,,0,FLAME:TP-0041
celebmarket.net,172.67.189.211,172.67.189.211,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
ceduc.us,160.25.166.79,160.25.166.79,993;2082;443;2086;2087;7080;3306;587;110;111;465;2083;21;22;143;2077;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,database;self-signed;starttls,TP-0033,mail.acncore.com;www.acncore.com;s160-d79.interdata.vn;cpanel.acncore.com;webmail.acncore.com;cpcontacts.acncore.com;webdisk.acncore.com;autodiscover.acncore.com;acncore.com;cpcalendars.acncore.com,,0,FLAME:TP-0033
ghhsc.us,160.25.166.79,160.25.166.79,993;2082;443;2086;2087;7080;3306;587;110;111;465;2083;21;22;143;2077;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,database;self-signed;starttls,TP-0001,mail.acncore.com;www.acncore.com;s160-d79.interdata.vn;cpanel.acncore.com;webmail.acncore.com;cpcontacts.acncore.com;webdisk.acncore.com;autodiscover.acncore.com;acncore.com;cpcalendars.acncore.com,,0,FLAME:TP-0001
cellmotion.com,172.67.179.216,172.67.179.216,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2011-1047;CVE-2020-36326;CVE-2019-17673;CVE-2019-17672;CVE-2019-17671;CVE-2019-17670;CVE-2019-17675;CVE-2019-17674;CVE-2012-0898;CVE-2011-3851;CVE-2008-4625;CVE-2017-5612;CVE-2017-5611;CVE-2017-5610;CVE-2016-1564;CVE-2012-0895;CVE-2015-7989;CVE-2024-31210;CVE-2012-0896;CVE-2011-3854;CVE-2015-2213;CVE-2016-10045;CVE-2011-3863;CVE-2020-11028;CVE-2020-28040;CVE-2010-4277;CVE-2011-3981;CVE-2017-6819;CVE-2008-4733;CVE-2009-0968;CVE-2018-1000773;CVE-2011-3853;CVE-2008-4734;CVE-2017-5491;CVE-2017-5490;CVE-2017-5493;CVE-2017-5492;CVE-2011-0641;CVE-2020-25286;CVE-2009-4424;CVE-2015-5622;CVE-2019-8943;CVE-2015-8834;CVE-2015-5623;CVE-2015-5714;CVE-2015-5715;CVE-2012-1068;CVE-2010-4825;CVE-2009-2144;CVE-2016-4567;CVE-2016-4566;CVE-2012-1067;CVE-2009-2143;CVE-2009-2383;CVE-2009-4748;CVE-2011-3865;CVE-2020-11030;CVE-2016-10148;CVE-2017-14718;CVE-2017-5488;CVE-2017-5489;CVE-2017-5487;CVE-2011-5082;CVE-2011-4646;CVE-2016-6897;CVE-2009-3703;CVE-2017-16510;CVE-2009-2396;CVE-2011-4803;CVE-2011-3855;CVE-2009-2852;CVE-2011-3857;CVE-2011-3856;CVE-2008-7040;CVE-2011-3850;CVE-2010-3977;CVE-2011-3852;CVE-2019-16217;CVE-2012-0934;CVE-2011-3859;CVE-2011-3858;CVE-2010-4402;CVE-2010-4403;CVE-2010-4747;CVE-2019-16221;CVE-2019-16220;CVE-2012-2912;CVE-2012-2913;CVE-2012-2916;CVE-2012-2917;CVE-2010-4875;CVE-2020-28035;CVE-2017-1000600;CVE-2023-22622;CVE-2017-8295;CVE-2016-7168;CVE-2016-7169;CVE-2018-20148;CVE-2018-20149;CVE-2017-14726;CVE-2010-1186;CVE-2018-20147;CVE-2020-28034;CVE-2020-28039;CVE-2020-28038;CVE-2009-4170;CVE-2017-9065;CVE-2020-28033;CVE-2020-28032;CVE-2020-28037;CVE-2020-28036;CVE-2010-4518;CVE-2012-2920;CVE-2008-5752;CVE-2018-5776;CVE-2015-3438;CVE-2012-1010;CVE-2012-1011;CVE-2018-12895;CVE-2017-9063;CVE-2021-44223;CVE-2019-16218;CVE-2016-5838;CVE-2016-5839;CVE-2019-20042;CVE-2019-20043;CVE-2019-20041;CVE-2019-9787;CVE-2018-20150;CVE-2018-20153;CVE-2018-20152;CVE-2009-4169;CVE-2009-4168;CVE-2016-5836;CVE-2016-5837;CVE-2011-4568;CVE-2011-4671;CVE-2011-4673;CVE-2018-10101;CVE-2018-10100;CVE-2018-10102;CVE-2017-17094;CVE-2011-4562;CVE-2010-4630;CVE-2017-17091;CVE-2019-16219;CVE-2017-17093;CVE-2017-17092;CVE-2012-1786;CVE-2018-20151;CVE-2011-4669;CVE-2017-6814;CVE-2022-4973;CVE-2010-4779;CVE-2016-5832;CVE-2011-5051;CVE-2016-5833;CVE-2016-9263;CVE-2011-3864;CVE-2016-5834;CVE-2011-3860;CVE-2011-3861;CVE-2011-3862;CVE-2016-5835;CVE-2020-26596;CVE-2019-16223;CVE-2019-16222;CVE-2023-2745;CVE-2022-43497;CVE-2019-16780;CVE-2019-16781;CVE-2009-4672;CVE-2017-9064;CVE-2016-4029;CVE-2017-9066;CVE-2017-9061;CVE-2017-9062;CVE-2008-4732;CVE-2013-5918;CVE-2016-6635;CVE-2016-6634;CVE-2012-6707;CVE-2010-0673;CVE-2008-1982;CVE-2018-19296;CVE-2011-1669;CVE-2007-2627;CVE-2007-5800;CVE-2017-6818;CVE-2010-2924;CVE-2008-6811;CVE-2019-8942;CVE-2017-6815;CVE-2017-6816;CVE-2017-6817;CVE-2017-14723;CVE-2017-14720;CVE-2017-14725;CVE-2010-4839;CVE-2011-0740;CVE-2019-17669;CVE-2010-4637;CVE-2022-43504;CVE-2022-43500;CVE-2016-2221;CVE-2011-0760;CVE-2017-14721;CVE-2012-1205;CVE-2022-21663;CVE-2022-21662;CVE-2022-21661;CVE-2009-2122;CVE-2022-21664;CVE-2015-5732;CVE-2015-5733;CVE-2015-5730;CVE-2015-5731;CVE-2015-5734;CVE-2015-3429;CVE-2016-10033;CVE-2015-3440;CVE-2018-6389;CVE-2008-7175;CVE-2012-1785;CVE-2017-14724;CVE-2014-6412;CVE-2012-2759;CVE-2011-0759,cdn,TP-0041,greenenergycorp.com,,0,FLAME:TP-0041
card.zp.ua,80.254.0.186,80.254.0.186,8080;443;2601;587;110;143;80;21;25;111,CVE-2018-10549;CVE-2018-10548;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2016-2178;CVE-2015-0231;CVE-2015-0232;CVE-2016-2176;CVE-2016-2177;CVE-2019-9638;CVE-2017-7679;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2018-20783;CVE-2011-2688;CVE-2021-32786;CVE-2021-32785;CVE-2016-4070;CVE-2013-6712;CVE-2016-2109;CVE-2016-2108;CVE-2016-2179;CVE-2016-2105;CVE-2016-2107;CVE-2016-2106;CVE-2017-8923;CVE-2010-3710;CVE-2012-4360;CVE-2014-9427;CVE-2016-6174;CVE-2018-5712;CVE-2018-5711;CVE-2014-2020;CVE-2016-9137;CVE-2010-3436;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2015-6837;CVE-2015-6838;CVE-2018-19520;CVE-2016-7478;CVE-2017-7890;CVE-2026-29169;CVE-2018-17082;CVE-2013-5704;CVE-2016-1903;CVE-2013-7456;CVE-2013-7327;CVE-2013-1635;CVE-2017-12868;CVE-2018-14883;CVE-2015-4604;CVE-2015-4644;CVE-2014-8142;CVE-2026-34059;CVE-2017-7963;CVE-2016-7414;CVE-2022-30556;CVE-2026-33006;CVE-2014-3587;CVE-2015-1351;CVE-2015-1352;CVE-2026-24072;CVE-2011-1148;CVE-2016-10161;CVE-2009-3767;CVE-2009-3765;CVE-2022-22721;CVE-2022-22720;CVE-2010-4697;CVE-2017-9226;CVE-2017-9224;CVE-2016-5093;CVE-2016-6288;CVE-2016-6289;CVE-2014-3478;CVE-2014-3479;CVE-2018-1302;CVE-2010-2225;CVE-2014-3470;CVE-2015-0205;CVE-2015-0204;CVE-2015-0206;CVE-2014-3571;CVE-2014-3570;CVE-2014-3572;CVE-2014-0231;CVE-2015-6497;CVE-2014-3670;CVE-2019-9641;CVE-2014-0236;CVE-2010-3065;CVE-2010-2097;CVE-2024-25117;CVE-2009-4418;CVE-2014-2270;CVE-2011-1092;CVE-2016-4537;CVE-2019-9023;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2019-9020;CVE-2015-0292;CVE-2015-0293;CVE-2020-11579;CVE-2011-3268;CVE-2009-2687;CVE-2012-2386;CVE-2015-4643;CVE-2013-2765;CVE-2013-0941;CVE-2013-0942;CVE-2013-6449;CVE-2014-5459;CVE-2010-4645;CVE-2014-0118;CVE-2008-5498;CVE-2016-6295;CVE-2022-28330;CVE-2012-2311;CVE-2014-2497;CVE-2016-8670;CVE-2009-3294;CVE-2009-3292;CVE-2009-3293;CVE-2009-3291;CVE-2011-3182;CVE-2014-0198;CVE-2016-0703;CVE-2016-0702;CVE-2016-2181;CVE-2016-0704;CVE-2016-2183;CVE-2006-7243;CVE-2021-4044;CVE-2022-22719;CVE-2016-5766;CVE-2016-5767;CVE-2016-5768;CVE-2016-5769;CVE-2014-0195;CVE-2024-40898;CVE-2012-2143;CVE-2012-1171;CVE-2012-1172;CVE-2019-9639;CVE-2010-3709;CVE-2013-2220;CVE-2019-9637;CVE-2026-28780;CVE-2016-10397;CVE-2015-4601;CVE-2015-4600;CVE-2015-4603;CVE-2015-4602;CVE-2015-4605;CVE-2011-1153;CVE-2011-4718;CVE-2014-9912;CVE-2014-0237;CVE-2014-3981;CVE-2026-29170;CVE-2016-5096;CVE-2016-5094;CVE-2016-5095;CVE-2016-4543;CVE-2016-4542;CVE-2016-4541;CVE-2016-4540;CVE-2014-0238;CVE-2016-5399;CVE-2016-2842;CVE-2016-3167;CVE-2021-39275;CVE-2015-1792;CVE-2015-4642;CVE-2022-31813;CVE-2015-4116;CVE-2015-8865;CVE-2014-9705;CVE-2016-10712;CVE-2015-5589;CVE-2016-9138;CVE-2011-0708;CVE-2015-4599;CVE-2015-4598;CVE-2010-2101;CVE-2010-2100;CVE-2016-7132;CVE-2016-7131;CVE-2014-0160;CVE-2015-4021;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2015-4026;CVE-2016-10158;CVE-2016-10159;CVE-2016-8743;CVE-2012-3365;CVE-2014-3487;CVE-2015-1788;CVE-2014-3480;CVE-2010-2190;CVE-2009-1390;CVE-2014-3566;CVE-2014-3567;CVE-2014-3568;CVE-2009-5016;CVE-2015-3329;CVE-2009-4018;CVE-2022-4900;CVE-2009-4017;CVE-2013-2110;CVE-2016-7130;CVE-2017-9788;CVE-2017-11142;CVE-2016-9933;CVE-2020-7042;CVE-2020-7043;CVE-2020-7041;CVE-2011-1471;CVE-2011-1470;CVE-2022-28615;CVE-2022-28614;CVE-2017-7272;CVE-2014-0207;CVE-2015-3183;CVE-2011-2202;CVE-2024-3566;CVE-2016-7418;CVE-2013-6450;CVE-2016-7416;CVE-2016-7417;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2011-0421;CVE-2012-2688;CVE-2015-8994;CVE-2015-3197;CVE-2015-2348;CVE-2015-8838;CVE-2015-8835;CVE-2007-4723;CVE-2009-2626;CVE-2012-1823;CVE-2026-34032;CVE-2016-4975;CVE-2013-1824;CVE-2013-6420;CVE-2022-31628;CVE-2022-31629;CVE-2015-2783;CVE-2015-2787;CVE-2010-2484;CVE-2015-3411;CVE-2016-9934;CVE-2017-11143;CVE-2015-3412;CVE-2017-11145;CVE-2017-11144;CVE-2017-11147;CVE-2007-1581;CVE-2010-1860;CVE-2011-1939;CVE-2011-1398;CVE-2010-5298;CVE-2014-4670;CVE-2010-1915;CVE-2010-1914;CVE-2010-1917;CVE-2014-3513;CVE-2014-3512;CVE-2014-3511;CVE-2014-3510;CVE-2014-3515;CVE-2015-3194;CVE-2022-29404;CVE-2016-3185;CVE-2007-3205;CVE-2014-0221;CVE-2014-0224;CVE-2014-0226;CVE-2015-3195;CVE-2013-4635;CVE-2026-33857;CVE-2009-1271;CVE-2016-0799;CVE-2015-9253;CVE-2026-42535;CVE-2019-6977;CVE-2015-8873;CVE-2015-8877;CVE-2011-2483;CVE-2015-8879;CVE-2014-9425;CVE-2013-1862;CVE-2014-9426;CVE-2015-1789;CVE-2014-0098;CVE-2010-1130;CVE-2016-7056;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2016-7126;CVE-2016-7127;CVE-2016-7128;CVE-2016-7129;CVE-2011-3267;CVE-2017-11628;CVE-2014-8275;CVE-2017-12933;CVE-2010-2191;CVE-2012-3526;CVE-2014-9767;CVE-2015-2331;CVE-2017-3735;CVE-2012-2336;CVE-2012-4001;CVE-2016-5114;CVE-2009-1272;CVE-2015-1790;CVE-2015-1791;CVE-2016-4343;CVE-2016-4342;CVE-2015-0228;CVE-2009-3557;CVE-2015-3330;CVE-2016-0705;CVE-2016-2180;CVE-2016-3142;CVE-2016-3141;CVE-2016-2182;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2013-4248;CVE-2010-1861;CVE-2021-32791;CVE-2021-32792;CVE-2010-1862;CVE-2010-1864;CVE-2010-1868;CVE-2023-31122;CVE-2009-0796;CVE-2016-6302;CVE-2011-1468;CVE-2011-1469;CVE-2016-6306;CVE-2016-6304;CVE-2011-1466;CVE-2011-1467;CVE-2011-1464;CVE-2015-4148;CVE-2015-8935;CVE-2015-4147;CVE-2012-0057;CVE-2017-3167;CVE-2023-38709;CVE-2015-3196;CVE-2016-6303;CVE-2017-3169;CVE-2009-3558;CVE-2021-44790;CVE-2018-14851;CVE-2013-6501;CVE-2013-1643;CVE-2021-34798;CVE-2011-4885;CVE-2018-19396;CVE-2018-19395;CVE-2012-2376;CVE-2010-3870;CVE-2012-0831;CVE-2010-4409;CVE-2013-6438;CVE-2014-5139;CVE-2010-2531;CVE-2014-3597;CVE-2012-3450;CVE-2014-9652;CVE-2014-9653;CVE-2009-3766;CVE-2016-0798;CVE-2019-9021;CVE-2019-9024;CVE-2025-49812;CVE-2016-0797;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2015-8874;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2006-20001;CVE-2015-0273;CVE-2018-7584;CVE-2014-3505;CVE-2014-3506;CVE-2014-3507;CVE-2014-3669;CVE-2014-3668;CVE-2014-3508;CVE-2014-3509;CVE-2015-3307;CVE-2021-40438;CVE-2011-1176;CVE-2015-5590;CVE-2015-7803;CVE-2016-0800;CVE-2013-4353;CVE-2010-4699;CVE-2016-9935;CVE-2016-5387;CVE-2015-0287;CVE-2015-0286;CVE-2015-0289;CVE-2015-0288;CVE-2011-0753;CVE-2011-0752;CVE-2011-0755;CVE-2011-0754;CVE-2016-2554;CVE-2014-8176;CVE-2013-1896;CVE-2016-8612;CVE-2009-4143;CVE-2009-4142;CVE-2010-1128;CVE-2010-1129;CVE-2022-37436;CVE-2010-2093;CVE-2012-0788;CVE-2010-4657;CVE-2015-4000;CVE-2015-0209;CVE-2015-7804;CVE-2018-1301;CVE-2018-1303;CVE-2012-0789;CVE-2017-16642,starttls,"TP-0001,TP-0067",billing.express.net.ua;mail.express.net.ua;private.express.net.ua,,0,"FLAME:TP-0001,TP-0067"
cephalanfkml.com,172.67.222.124,172.67.222.124,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0002, TP-0067",,,0,"FLAME:TP-0002, TP-0067"
cerebalpalseyattorney.com,15.197.142.173,15.197.142.173,80,,cloud,TP-0041,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com;mail.fusdaz.org,,0,FLAME:TP-0041
cerebralpalseylawyer.com,15.197.142.173,15.197.142.173,80,,cloud,TP-0041,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com;mail.fusdaz.org,,0,FLAME:TP-0041
cerebralpalsyattorneysgroup.com,15.197.142.173,15.197.142.173,80,,cloud,TP-0041,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com;mail.fusdaz.org,,0,FLAME:TP-0041
cerebralpalsyattorneysnetwork.com,15.197.142.173,15.197.142.173,80,,cloud,TP-0041,a4ec4c6ea1c92e2e6.awsglobalaccelerator.com;mail.fusdaz.org,,0,FLAME:TP-0041
celinestores.com,45.38.148.91,45.38.148.91,80;21,,self-signed;starttls,TP-0015,,,0,FLAME:TP-0015
casinoreting.com,92.119.113.117,92.119.113.117,80;21;22;443;1500;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-73282;CVE-2026-73283;CVE-2026-73281;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2026-35414;CVE-2017-15906;CVE-2020-14145;CVE-2021-41617;CVE-2019-6111;CVE-2023-51385;CVE-2026-59998;CVE-2018-20685;CVE-2018-15473;CVE-2026-35385;CVE-2026-35387;CVE-2018-15919;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2019-6110;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2019-6109,self-signed;starttls,,vm4686856.1nvme.had.wf,,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80)
ch13sv.com,198.49.23.145,198.49.23.145,80;443,,,"TP-0002,TP-0019",static1.1.sqspcdn.com;campaign-preferences.com;ioncorp.com;sqspcdn.com;static2.1.sqspcdn.com;engage.squarespace-mail.com;squarespace.com;email.overwraps.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,0,"FLAME:TP-0002,TP-0019"
ch13sfv.com,198.49.23.145,198.49.23.145,80;443,,,"TP-0002,TP-0019",static1.1.sqspcdn.com;campaign-preferences.com;ioncorp.com;sqspcdn.com;static2.1.sqspcdn.com;engage.squarespace-mail.com;squarespace.com;email.overwraps.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,0,"FLAME:TP-0002,TP-0019"
chardrestaurant.com,104.21.54.38,104.21.54.38,8080;2082;2083;2052;2053;2086;2087;80;8880;8443;443,,cdn,TP-0063,samratoffset.com,,0,FLAME:TP-0063
cfvingenieria.com,204.93.224.42,204.93.224.42,2096;2082;995;52230;2086;2087;2095;80;465;2083;8889;443;2077,,self-signed,TP-0063,priva280.spindns.com,,0,FLAME:TP-0063
chatgptmail.shop,104.21.16.3,104.21.16.3,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,,cdn,TP-0015,clientportal.preview.wittkieffer.com.00dhr00000111lxmaa.live.siteforce.com.cdn.cloudflare.net,,0,FLAME:TP-0015
chennaidiabetes.com,104.21.40.40,104.21.40.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0041,,,0,FLAME:TP-0041
checkcreditscore24.com,172.67.193.232,172.67.193.232,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,"TP-0036, TP-0042",,,0,"FLAME:TP-0036, TP-0042"
