domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
aplikasi.mywire.org,,216.239.34.21,,,,2,Keyword: wire,,
apollosclouds.com,,18.155.202.93,,,,2,Keyword: cloud,,
apps.emaillistverify.com,,172.66.166.90,,,,2,Keyword: verify,,
ariva.services,23.21.157.88,23.21.157.88,www.iceunicycle.com;iceunicycle.com;ec2-23-21-157-88.compute-1.amazonaws.com,,80;443,2,Keyword: service,cloud,
arkehr.info,,104.21.38.223,,,,2,Keyword: hr,,
arlingtonwire.com,,66.94.123.251,,,,2,Keyword: wire,,
baltimorenewswire.com,,66.94.123.251,,,,2,Keyword: wire,,
arthrorenov.com,,172.67.174.49,,,,2,Keyword: hr,,
asioservices.fr,,104.21.46.182,,,,2,Keyword: service,,
asktech.support,,104.18.39.91,,,,2,Keyword: support,,
asn.services,,185.121.25.0,,,,2,Keyword: service,,
assecurity.com,,103.224.182.240,,,,2,Keyword: security,,
culinaryservices.com,,103.224.182.240,,,,2,Keyword: service,,
gvpn.com,,103.224.182.240,,,,2,Keyword: vpn,,
panpacificbank.com,,103.224.182.240,,,,2,Keyword: bank,,
asteimmobiliarialert.org,,104.21.61.139,,,,2,Keyword: alert,,
atasehirsuit.com,,94.73.150.169,,,,2,Keyword: irs,,
atomic-wallet.io,,45.141.58.30,,,,2,Keyword: wallet,,
atomicwallet.io,,104.26.6.232,,,,2,Keyword: wallet,,
atomikwallet.io,,104.21.65.205,,,,2,Keyword: wallet,,
attention.support,,46.30.215.80,,,,2,Keyword: support,,
audio.delivery,,172.67.177.8,,,,2,Keyword: delivery,,
auth2fa.com,,104.21.34.161,,,,2,Keyword: 2fa,,
authenticpayments.net,,172.67.207.206,,,,2,Keyword: payment,,
avtoservis-chrysler.ru,,5.35.125.49,,,,2,Keyword: hr,,
axcenze.cloud,,4.246.220.39,,,,2,Keyword: cloud,,
b9casinologin.com,,104.21.94.70,,,,2,Keyword: login,,
baacloud7.com,,172.67.134.10,,,,2,Keyword: cloud,,
bacardi.cloudns.ph,,46.166.184.123,,,,2,Keyword: cloud,,
backtoliferecovery.org,,172.67.180.74,,,,2,Keyword: recovery,,
badgeandwallet.com,,34.31.38.71,,,,2,Keyword: wallet,,
bailingwiredirect.com,,104.21.91.178,,,,2,Keyword: wire,,
balanz.coffee,,190.210.98.129,,,,2,Keyword: fee,,
balanz.support,,190.210.98.129,,,,2,Keyword: support,,
bank.com,,31.3.66.35,,,,2,Keyword: bank,,
bankinnepal.com,,172.67.132.53,,,,2,Keyword: bank,,
bankofa.merica.com,,75.126.100.3,,,,2,Keyword: bank,,
bankofakerica.com,,63.143.32.89,,,,2,Keyword: bank,,
bankofamderica.com,,136.175.8.243,,,,2,Keyword: bank,,
bankofamdrica.com,,64.31.3.236,,,,2,Keyword: bank,,
bankofamerica.com,,3.173.21.90,,,,2,Keyword: bank,,
bankofamerico.com,,185.150.189.166,,,,2,Keyword: bank,,
bankofamerjca.com,,103.224.182.252,,,,2,Keyword: bank,,
bankofamermca.com,,150.136.60.60,,,,2,Keyword: bank,,
bankofameroica.com,,72.60.119.175,,,,2,Keyword: bank,,
bankofametrica.com,,146.148.225.201,,,,2,Keyword: bank,,
bankofemerica.com,,212.92.105.229,,,,2,Keyword: bank,,
bankorfamerica.com,,212.92.105.229,,,,2,Keyword: bank,,
bankofgamerica.com,,212.92.105.234,,,,2,Keyword: bank,,
bankofomerica.com,,66.81.203.11,,,,2,Keyword: bank,,
bankoframerica.com,,43.129.211.103,,,,2,Keyword: bank,,
bankofwmerica.com,,148.72.171.193,,,,2,Keyword: bank,,
uwbank.com,,148.72.171.193,,,,2,Keyword: bank,,
bankonamerica.com,,208.91.197.39,,,,2,Keyword: bank,,
bankowepromocje.com.pl,,188.210.221.221,,,,2,Keyword: bank,,
bankpravo.ru,,31.31.205.163,,,,2,Keyword: bank,,
clicktrack.ru,,31.31.205.163,,,,2,Keyword: track,,
mirstyle.ru,,31.31.205.163,,,,2,Keyword: irs,,
taxi-transfer.ru,,31.31.205.163,,,,2,Keyword: tax,,
bankrotstvoufa.ru,,141.8.192.93,,,,2,Keyword: bank,,
basiclifesupport.ru,,188.225.23.146,,,,2,Keyword: support,,
baskbank.com,,104.18.43.157,,,,2,Keyword: bank,,
bathrooms1.com,,104.21.41.115,,,,2,Keyword: hr,,
beardfirst.com,,104.21.73.165,,,,2,Keyword: irs,,
befirstmail.xyz,,64.176.69.61,,,,2,Keyword: irs,,
cloudcourier.xyz,,64.176.69.61,,,,2,Keyword: cloud,,
cloudparcels.xyz,,64.176.69.61,,,,2,Keyword: cloud,,
fastmailservice.xyz,,64.176.69.61,,,,2,Keyword: service,,
bellevuestaxi.com,,172.67.211.83,,,,2,Keyword: tax,,
benefitauto.com.tr,,172.67.146.1,,,,2,Keyword: benefit,,
bestcloudhostingforasp.com,,172.67.184.60,,,,2,Keyword: cloud,,
bestpornstarfeet.com,,104.21.41.28,,,,2,Keyword: fee,,
bet669login.com,,104.21.76.7,,,,2,Keyword: login,,
betonpolitics.support,172.67.137.81,172.67.137.81,,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: support,cdn,
biggameservices.com,172.67.194.101,172.67.194.101,ninepoint.co.uk,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: service,cdn,
billcarpenterservicesinc.com,,51.89.16.109,,,,2,Keyword: service,,
billings.systems,,172.67.157.161,,,,2,Keyword: billing,,
bird.support,,104.21.1.143,,,,2,Keyword: support,,
bitcoin-miner.shop,,74.50.80.75,,,,2,Keyword: bitcoin,,
bitcoinarmory.org,,68.65.120.205,,,,2,Keyword: bitcoin,,
bitcoinbalance.com,,104.21.95.42,,,,2,Keyword: bitcoin,,
bitcoinbattle.org,,104.21.37.247,,,,2,Keyword: bitcoin,,
bitcoinblaster.pro,,198.54.116.174,,,,2,Keyword: bitcoin,,
bitcoinfabric.com,,104.21.41.164,,,,2,Keyword: bitcoin,,
bitcoinsmining.eu,,195.201.69.223,,,,2,Keyword: bitcoin,,
ryarshtaxis.co.uk,,195.201.69.223,,,,2,Keyword: tax,,
bizimalem-support.de,,151.80.4.25,,,,2,Keyword: support,,
bizsupportcentral.com,,172.67.177.21,,,,2,Keyword: support,,
blastcloud.com,,107.191.102.205,,,,2,Keyword: cloud,,
blogalert.com,,31.31.198.147,,,,2,Keyword: alert,,
blogrevenue.com,,142.93.232.164,,,,2,Keyword: revenue,,
blogs.nasa.gov.eduheros.com,,104.128.112.204,,,,2,Keyword: gov,,
nasa.gov.eduheros.com,,104.128.112.204,,,,2,Keyword: gov,,
bloominvoice.com,,216.198.79.65,,,,2,Keyword: invoice,,
bordersmile.com,,104.21.0.134,,,,2,Keyword: order,,
boss77casinosignin.com,,172.67.169.121,,,,2,Keyword: signin,,
box.mailrouting.site,,135.181.49.49,,,,2,Keyword: routing,,
boxsecure.my,,209.74.67.33,,,,2,Keyword: secure,,
breakthru.com,69.165.107.69,69.165.107.69,xmatch.com,,80;443,2,Keyword: hr,,
bridesmailorder.com,,172.67.207.2,,,,2,Keyword: order,,
brightsitefeed.com,,45.32.113.116,,,,2,Keyword: fee,,
brisbanevetservices.com,,172.67.202.176,,,,2,Keyword: service,,
bsservice.info,,38.180.115.190,,,,2,Keyword: service,,
bsservice.su,,195.58.48.16,,,,2,Keyword: service,,
btrcloud.com,,104.21.50.198,,,,2,Keyword: cloud,,
btxsvpn.store,,192.64.119.25,,,,2,Keyword: vpn,,
buhori.cloud,,172.104.187.4,,,,2,Keyword: cloud,,
edufirst.sbs,,172.104.187.4,,,,2,Keyword: irs,,
bunnycloud.de,,188.68.42.109,,,,2,Keyword: cloud,,
buyreliablezithromaxonline.com,,154.80.209.201,,,,2,Keyword: hr,,
bvhrs.com,68.168.209.252,68.168.209.252,parking.is.cc,,80,2,Keyword: hr,,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719
nthrl.com,68.168.209.252,68.168.209.252,parking.is.cc,,80,2,Keyword: hr,,CVE-2024-47252;CVE-2024-38475;CVE-2023-25690;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2025-23048;CVE-2023-27522;CVE-2013-4365;CVE-2006-20001;CVE-2022-28330;CVE-2024-40898;CVE-2024-38476;CVE-2024-38477;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2022-22721;CVE-2022-22720;CVE-2009-0796;CVE-2012-3526;CVE-2022-31813;CVE-2012-4001;CVE-2024-42516;CVE-2022-37436;CVE-2012-4360;CVE-2011-1176;CVE-2022-23943;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2022-36760;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2025-65082;CVE-2024-39573;CVE-2023-31122;CVE-2022-26377;CVE-2023-45802;CVE-2022-28614;CVE-2009-2299;CVE-2022-29404;CVE-2024-27316;CVE-2024-43204;CVE-2022-28615;CVE-2022-30556;CVE-2022-22719
c21service.com,,158.85.71.185,,,,2,Keyword: service,,
calltracks.ru,,172.67.158.105,,,,2,Keyword: track,,
camdenchurchofchrist.com,,34.68.234.4,,,,2,Keyword: hr,,
canadianpharmacyfirst.com,,162.0.209.150,,,,2,Keyword: irs,,
cancun-transfers.us,,104.21.65.189,,,,2,Keyword: transfer,,
captionmediaservices.com,,104.21.57.92,,,,2,Keyword: service,,
carolinabank.com,,64.176.202.239,,,,2,Keyword: bank,,
cashfeed.net,,172.67.128.247,,,,2,Keyword: fee,,
cashfeeding.com,,104.21.41.178,,,,2,Keyword: fee,,
casinothraki.gr,,213.158.90.25,,,,2,Keyword: hr,,
ce.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cg.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cj.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cellcashr.com,,147.93.42.177,,,,2,Keyword: hr,,
celymcoffee.com,,52.18.59.124,,,,2,Keyword: fee,,
cgclaims.com,,35.212.63.126,,,,2,Keyword: claim,,
chatterdrive.xyz,,172.67.178.205,,,,2,Keyword: drive,,
cheapestnewdriverinsurance.co.uk,,104.21.79.222,,,,2,Keyword: drive,,
chihairstraightenerv.com,,104.21.32.150,,,,2,Keyword: irs,,
chinaaccs.cloud,,198.54.117.242,,,,2,Keyword: cloud,,
helpservices.services,,198.54.117.242,,,,2,Keyword: service,,
chinashredders.com,,104.21.85.99,,,,2,Keyword: hr,,
chris03.com,,172.67.132.13,,,,2,Keyword: hr,,
chrisdrielsma.nl,,80.97.40.3,,,,2,Keyword: hr,,
chriskottom.com,,172.234.197.54,,,,2,Keyword: hr,,
chrispaden.com,,129.213.117.183,,,,2,Keyword: hr,,
christchurchcasino.co.nz,,13.210.117.25,,,,2,Keyword: hr,,
christian-louboutin.com,,217.70.184.38,,,,2,Keyword: hr,,
rsvhr.com,,217.70.184.38,,,,2,Keyword: hr,,
shredded.website,,217.70.184.38,,,,2,Keyword: hr,,
christianlouboutinportugal.com,,217.70.184.55,,,,2,Keyword: hr,,
christianneighbors.org,,174.138.85.56,,,,2,Keyword: hr,,
christinacare.org,,82.192.80.79,,,,2,Keyword: hr,,
christis.org.uk,,104.21.90.94,,,,2,Keyword: hr,,
christopherma.net,,162.255.119.23,,,,2,Keyword: hr,,
christophersosa.com,,162.255.119.243,,,,2,Keyword: hr,,
chromatest.net,,178.209.52.15,,,,2,Keyword: hr,,
chromentis.cfd,,172.67.149.119,,,,2,Keyword: hr,,
chronic-fatigue.us,,172.67.213.48,,,,2,Keyword: hr,,
chronologee.com,,92.112.198.233,,,,2,Keyword: hr,,
chronosport.ru,,45.130.41.23,,,,2,Keyword: hr,,
chrshnt.com,,67.199.248.12,,,,2,Keyword: hr,,
chrspkk.ru,,45.80.68.192,,,,2,Keyword: hr,,
chrysant.info,,141.193.23.10,,,,2,Keyword: hr,,
cirruscloud.app,,172.67.159.238,,,,2,Keyword: cloud,,
cisco.com,,72.163.4.185,,,,2,Keyword: cisco,,
citysafescore.com,,207.244.255.117,,,,2,Keyword: safe,,
claim.md,,184.72.9.211,,,,2,Keyword: claim,,
claimable.com,,104.26.0.39,,,,2,Keyword: claim,,
claims-adjuster.practicetestgeeks.com,,172.67.75.218,,,,2,Keyword: claim,,
claycloud.publicvm.com,,167.99.220.22,,,,2,Keyword: cloud,,
cleansafemail.com,,104.234.123.57,,,,2,Keyword: safe,,
clearwire.net,,67.222.21.222,,,,2,Keyword: wire,,
clickthruiq.com,,104.21.23.139,,,,2,Keyword: hr,,
clotrack.online,,37.27.5.211,,,,2,Keyword: track,,
cloud-ip.cc,,46.166.184.116,,,,2,Keyword: cloud,,
cloud-server.id,,172.67.223.70,,,,2,Keyword: cloud,,
cloud9suite.com,,172.67.213.66,,,,2,Keyword: cloud,,
cloudbst.com,,194.0.234.15,,,,2,Keyword: cloud,,
cloudcamber.com,,104.21.82.104,,,,2,Keyword: cloud,,
clouddisruptor.com,,172.67.202.233,,,,2,Keyword: cloud,,
cloudera.icu,,104.21.80.122,,,,2,Keyword: cloud,,
cloudflare.com,,104.16.133.229,,,,2,Keyword: cloud,,
cloudiberry.space,,162.255.119.41,,,,2,Keyword: cloud,,
cloudinbox.top,,172.67.150.19,,,,2,Keyword: cloud,,
cloudmail.lol,,51.38.42.159,,,,2,Keyword: cloud,,
drivemail.sbs,,51.38.42.159,,,,2,Keyword: drive,,
cloudmining.cloud,,148.135.128.96,,,,2,Keyword: cloud,,
cloudnativechicago.com,,104.21.89.38,,,,2,Keyword: cloud,,
cloudns.asia,,5.196.172.100,,,,2,Keyword: cloud,,
cloudns.cc,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
pw.j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
temp.cloudns.asia,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
yyx.cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
cloudns.nz,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.ph,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.org,188.165.11.93,188.165.11.93,www.cloudns.org;vps-2d76c441.vps.ovh.net;cloudns.org;ip93.ip-188-165-11.eu,,80;25;123;443,2,Keyword: cloud,self-signed;starttls,
cloudoom.com,,104.21.60.203,,,,2,Keyword: cloud,,
cloudpath.dev,,104.21.16.218,,,,2,Keyword: cloud,,
cloudpush.com,,172.67.189.109,,,,2,Keyword: cloud,,
cloudquarterback.net,,104.21.85.169,,,,2,Keyword: cloud,,
cloudservicesproviders.net,,162.255.119.233,,,,2,Keyword: service,,
cloudsign.in,,13.235.148.143,,,,2,Keyword: cloud,,
cloudsolvd.com,,172.67.130.121,,,,2,Keyword: cloud,,
cloudsyou.com,,185.224.133.237,,,,2,Keyword: cloud,,
cloudtemail.com,,81.88.63.46,,,,2,Keyword: cloud,,
skwehr.com,,81.88.63.46,,,,2,Keyword: hr,,
throya.com,,81.88.63.46,,,,2,Keyword: hr,,
cloudweb.app,,104.21.61.118,,,,2,Keyword: cloud,,
cntbank.ru,,87.236.16.76,,,,2,Keyword: bank,,
cobaltservicesinc.com,,96.31.72.36,,,,2,Keyword: service,,
cocktailservice-tropical.de,,92.205.0.94,,,,2,Keyword: service,,
coclaims.com,,35.209.253.93,,,,2,Keyword: claim,,
coffee-time.online,,64.29.17.1,,,,2,Keyword: fee,,
coffee.panels.top,,104.21.12.44,,,,2,Keyword: fee,,
coffeeazzan.com,,172.67.177.251,,,,2,Keyword: fee,,
coffeecruelty.org,,104.21.32.178,,,,2,Keyword: fee,,
coffeejadore.com,,104.21.57.167,,,,2,Keyword: fee,,
coffeejeans.com.ua,,172.67.172.216,,,,2,Keyword: fee,,
coinbase.com,,172.64.152.241,,,,2,Keyword: coinbase,,
colossuscloud.us,,104.21.34.199,,,,2,Keyword: cloud,,
confidentialnotification.com,,172.67.132.192,,,,2,Keyword: notification,,
consultancies.cloud,,212.227.172.249,,,,2,Keyword: cloud,,
consumeraffairs.com,,35.164.61.233,,,,2,Keyword: irs,,
convergenceservice.com,172.67.202.77,172.67.202.77,haberlergazeteler.net,,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: service,cdn,
coris.bank,,134.209.25.139,,,,2,Keyword: bank,,
corpuschristichimneysweep.us,,172.67.143.177,,,,2,Keyword: hr,,
coverification.org,,45.79.123.222,,,,2,Keyword: verification,,
creditonebank.com,,12.168.37.209,,,,2,Keyword: bank,,
creditsafesverige.biz,,104.21.81.138,,,,2,Keyword: safe,,
creditsafesverige.info,,104.21.50.4,,,,2,Keyword: safe,,
creditsafesverige.net,,104.21.23.52,,,,2,Keyword: safe,,
cron.cloudns.be,,104.26.4.30,,,,2,Keyword: cloud,,
crosscrewtrucktrailorservices.com,,104.21.27.124,,,,2,Keyword: service,,
crypto.com,,104.19.223.17,,,,2,Keyword: crypto,,
ctizensbank.com,,23.11.207.137,,,,2,Keyword: bank,,
customs.com,,35.81.131.103,,,,2,Keyword: customs,,
customs.red,162.255.119.112,162.255.119.112,,,80,2,Keyword: customs,,
customs2g3.com,,156.67.218.240,,,,2,Keyword: customs,,
cyber-security-career.com,,104.21.59.34,,,,2,Keyword: security,,
cynicalsysadmin.com,,23.119.120.199,,,,2,Keyword: admin,,
d247login.net,,104.21.42.136,,,,2,Keyword: login,,
dallas.gov,,66.97.145.129,,,,2,Keyword: gov,,
dann.mywire.org,,49.34.33.151,,,,2,Keyword: wire,,
dark.support,,104.21.45.138,,,,2,Keyword: support,,
datarecovery.com,,35.170.207.81,,,,2,Keyword: recovery,,
datax.expert,,104.21.38.57,,,,2,Keyword: tax,,
deathbycounciltax.com,,213.109.149.191,,,,2,Keyword: tax,,
dedifast.taxi,,5.101.149.217,,,,2,Keyword: tax,,
deft-service.ru,,77.222.40.85,,,,2,Keyword: service,,
dentalclinic.services,,92.112.198.63,,,,2,Keyword: service,,
depositbonustopcasino.com,,219.94.229.74,,,,2,Keyword: deposit,,
depositshub2.com,,172.67.184.237,,,,2,Keyword: deposit,,
devere-group-banking.com,,172.67.133.7,,,,2,Keyword: banking,,
deweyscoffee.com,,104.21.25.119,,,,2,Keyword: fee,,
dgcustomerfirst.site,,174.138.188.6,,,,2,Keyword: irs,,
dinoschristou.com,,104.21.91.232,,,,2,Keyword: hr,,
directunlocks.com,,172.66.150.175,,,,2,Keyword: unlock,,
disabilityclaimssolutions.com,,69.16.221.208,,,,2,Keyword: claim,,
disabilityservicesofamerica.com,,104.26.12.180,,,,2,Keyword: service,,
disasterserviceleads.com,,172.67.171.100,,,,2,Keyword: service,,
ditcloud.info,,172.67.186.34,,,,2,Keyword: cloud,,
ditdrive.info,,104.21.90.225,,,,2,Keyword: drive,,
dito777login.net,,172.67.140.61,,,,2,Keyword: login,,
dns-cloud.net,185.206.180.130,185.206.180.130,getreadingright.co.uk;17.http-proxy2.cloudns.net,,80;443,2,Keyword: cloud,,
eu.dns-cloud.net,185.206.180.130,185.206.180.130,getreadingright.co.uk;17.http-proxy2.cloudns.net,,80;443,2,Keyword: cloud,,
docusign.com,,3.33.186.135,,,,2,Keyword: docusign,,
docuswiftpro.com,,50.6.153.105,,,,2,Keyword: swift,,
dombrugova.ru,,5.188.130.118,,,,2,Keyword: gov,,
domcoffee.site,,37.140.192.78,,,,2,Keyword: fee,,
domintecho.work.gd,,161.142.148.195,,,,2,Keyword: mint,,
dotslashrage.com,,104.21.79.135,,,,2,Keyword: hr,,
downloadeguide.mywire.org,,95.252.192.135,,,,2,Keyword: wire,,
downloadsecurecloud.com,,172.67.193.18,,,,2,Keyword: cloud,,
drchriscsi.com,,104.21.75.233,,,,2,Keyword: hr,,
drivehublernissan.com,,172.67.188.57,,,,2,Keyword: drive,,
driveku.me,,185.201.8.239,,,,2,Keyword: drive,,
drivenelite.com,,104.21.29.55,,,,2,Keyword: drive,,
drivenpost.com,,104.21.59.186,,,,2,Keyword: drive,,
drivepolitely.com,172.67.216.60,172.67.216.60,nogaems.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: drive,cdn,
drivewarm.com,,172.67.205.192,,,,2,Keyword: drive,,
droidcloud.mobi,,184.168.221.43,,,,2,Keyword: cloud,,
dropbox.com,,162.125.248.18,,,,2,Keyword: dropbox,,
dropshipping.bio,,172.67.153.220,,,,2,Keyword: shipping,,
drpphreviews.com,,172.67.138.170,,,,2,Keyword: hr,,
dshrqd1h.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
emfadgs1.mailosaur.net,,34.36.169.126,,,,2,Keyword: mfa,,
hrpli3y4.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
t8hhrzkk.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
dspwebservices.com,,52.15.111.162,,,,2,Keyword: service,,
duluthmn.gov,,156.99.162.168,,,,2,Keyword: gov,,
dygovil.com,,76.13.38.244,,,,2,Keyword: gov,,
e2betlogin.net,,104.21.37.189,,,,2,Keyword: login,,
earnosethroatcareers.com,,104.21.63.105,,,,2,Keyword: hr,,
easy-customs.ru,,45.130.41.132,,,,2,Keyword: customs,,
eauclairecounty.gov,,99.83.180.235,,,,2,Keyword: gov,,
ecocloud.com,,43.255.56.22,,,,2,Keyword: cloud,,
educationservice.us,,57.155.90.83,,,,2,Keyword: service,,
ekahrs.se,,185.26.106.234,,,,2,Keyword: hr,,
slimmer.cloud,,185.26.106.234,,,,2,Keyword: cloud,,
vpn.st,,185.26.106.234,,,,2,Keyword: vpn,,
emaillistverify.com,,104.20.40.230,,,,2,Keyword: verify,,
emailsecure.top,,104.21.54.127,,,,2,Keyword: secure,,
emailtaxi.de,,217.154.228.220,,,,2,Keyword: tax,,
employeesclub.com,,20.169.43.215,,,,2,Keyword: employee,,
empty.support,,162.255.119.70,,,,2,Keyword: support,,
servicesllc.live,,162.255.119.70,,,,2,Keyword: service,,
entertainmebillings.com,,104.21.79.240,,,,2,Keyword: billing,,
enthropic.com,,217.160.0.136,,,,2,Keyword: hr,,
equifirst.in,,162.241.123.132,,,,2,Keyword: irs,,
ericsupport.com,,184.164.75.154,,,,2,Keyword: support,,
esbank.com,,198.89.126.153,,,,2,Keyword: bank,,
essaywritingservicebbc.com,,104.21.33.224,,,,2,Keyword: service,,
essaywritingservicelinked.com,,148.163.81.66,,,,2,Keyword: service,,
ethereumcodes.net,,74.208.81.17,,,,2,Keyword: ethereum,,
eticaret.cloud,,104.21.51.51,,,,2,Keyword: cloud,,
etrackarchitect.com,,104.21.3.130,,,,2,Keyword: track,,
europeanservicegroup.com,,104.21.33.180,,,,2,Keyword: service,,
everydaycoffee.ph,172.66.40.170,172.66.40.170,,,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: fee,cdn,
everyhomeforchrist.live,,172.67.138.192,,,,2,Keyword: hr,,
everyhomeforchrist.net,,172.67.198.202,,,,2,Keyword: hr,,
expansivehr.com,,104.21.42.128,,,,2,Keyword: hr,,
expressunlocks.com,,172.66.155.115,,,,2,Keyword: unlock,,
fabriutils.cloud,,104.21.2.171,,,,2,Keyword: cloud,,
facilityservices24.de,,136.243.81.87,,,,2,Keyword: service,,
fahr-zur-hoelle.org,,82.165.229.87,,,,2,Keyword: hr,,
kaffeeschluerfer.com,,82.165.229.87,,,,2,Keyword: fee,,
schreib-doch-mal-wieder.de,,82.165.229.87,,,,2,Keyword: hr,,
fahrapp.net,,176.95.46.127,,,,2,Keyword: hr,,
failsafe.email,,172.67.221.154,,,,2,Keyword: safe,,
familyhomesecurity.com,,172.67.196.231,,,,2,Keyword: security,,
fdehrbuy2y8712378123879.zya.me,,185.27.134.24,,,,2,Keyword: hr,,
feecoins.com,,206.190.232.58,,,,2,Keyword: fee,,
feedback.51tiemo.com,,62.84.185.62,,,,2,Keyword: fee,,
support.51tiemo.com,,62.84.185.62,,,,2,Keyword: support,,
feedbackadvantage.com,,192.195.77.97,,,,2,Keyword: fee,,
feeder-club.ru,,5.45.126.194,,,,2,Keyword: fee,,
feedinghungrykids.org,,104.21.55.4,,,,2,Keyword: fee,,
feedspot.com,,18.244.214.12,,,,2,Keyword: fee,,
feedspotmailer.com,,52.217.84.115,,,,2,Keyword: fee,,
feedthezombiechildren.org,,104.21.57.131,,,,2,Keyword: fee,,
feedwav.com,,147.79.120.213,,,,2,Keyword: fee,,
feeladult.com,,77.74.177.69,,,,2,Keyword: fee,,
feeldesign.store,,104.21.85.195,,,,2,Keyword: fee,,
feelecho.com,,172.67.141.85,,,,2,Keyword: fee,,
feelmyenergy.com,,104.21.84.79,,,,2,Keyword: fee,,
feeloaders.com,,162.255.119.172,,,,2,Keyword: fee,,
femdomfan.net,,172.67.201.169,,,,2,Keyword: mfa,,
fhir.cloud,,159.69.42.212,,,,2,Keyword: cloud,,
hl7.cloud,,159.69.42.212,,,,2,Keyword: cloud,,
filingsservices.com,,172.67.129.223,,,,2,Keyword: service,,
financeand.coffee,,104.21.10.10,,,,2,Keyword: fee,,
find.recovery.com,,35.71.142.77,,,,2,Keyword: recovery,,
firewiredigital.com,,104.21.87.90,,,,2,Keyword: wire,,
firsatmarketim.com,,172.67.181.70,,,,2,Keyword: irs,,
first-class-oriental-takeaway.com,,104.21.57.139,,,,2,Keyword: irs,,
first-mail.info,,77.74.177.47,,,,2,Keyword: irs,,
firstaidtrainingmelbournecbd.com.au,,203.98.86.233,,,,2,Keyword: irs,,
firstbitelife.com,,172.67.204.115,,,,2,Keyword: irs,,
firstcal.net,,162.244.93.3,,,,2,Keyword: irs,,
firstcalldecatur.org,,104.21.24.110,,,,2,Keyword: irs,,
firstcitezens.com,,103.224.212.110,,,,2,Keyword: irs,,
firstcittizens.com,,84.32.84.34,,,,2,Keyword: irs,,
firstdibz.com,,216.150.1.65,,,,2,Keyword: irs,,
firstemp.site,,81.30.156.47,,,,2,Keyword: irs,,
firstflexpay.com,,172.67.213.252,,,,2,Keyword: irs,,
firstflight.net,,172.67.201.199,,,,2,Keyword: irs,,
firstk.co.cc,,18.244.214.112,,,,2,Keyword: irs,,
firstlawyer.org,,104.21.4.132,,,,2,Keyword: irs,,
firstloannow.com,,185.53.179.113,,,,2,Keyword: irs,,
firstmail.ltd,,5.252.34.102,,,,2,Keyword: irs,,
firstmail.ru,,89.38.96.112,,,,2,Keyword: irs,,
firstmail.space,,104.21.73.221,,,,2,Keyword: irs,,
