domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
10minutesmails.com,172.67.167.62,172.67.167.62,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,jingzhui.com.cn;www.jingzhui.com.cn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10p.email,103.173.227.63,103.173.227.63,993;2082;995;2086;2087;2079;3306;110;143;80;465;2083;21;22;443;53,CVE-2026-59996;CVE-2026-59997;CVE-2026-59995;CVE-2025-26465;CVE-2026-59999;CVE-2026-60000;CVE-2026-60001;CVE-2026-60002;CVE-2007-2768;CVE-2025-32728;CVE-2019-16905;CVE-2026-35414;CVE-2020-14145;CVE-2021-41617;CVE-2023-51385;CVE-2026-59998;CVE-2026-35385;CVE-2026-35387;CVE-2016-20012;CVE-2026-35388;CVE-2020-15778;CVE-2008-3844;CVE-2021-36368;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408,database;eol-product;starttls,TP-0001,longmobi.com;www.longmobi.com;u2-nvme.interdata.vn,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10minutes.email,95.111.229.124,95.111.229.124,80;3000;9090;443;22,CVE-2023-44487;CVE-2025-23419,eol-product,TP-0001,vmi3157414.contaboserver.net,Ubuntu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10star.systems,104.21.85.10,104.21.85.10,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,CVE-2024-25117;CVE-2013-2220;CVE-2022-4900;CVE-2024-3566;CVE-2007-3205;CVE-2024-5458,cdn;eol-product,TP-0001,nokra.ru;probeglobal.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80)
10x10.bet,185.162.229.2,185.162.229.2,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10x10bet.net,185.162.228.7,185.162.228.7,8080;2082;2083;2052;2086;2087;80;8880;443,,cdn,TP-0001,server.tiktakto.com;tiktakto.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10xbet.org,54.215.31.113,54.215.31.113,80;443,,cloud,TP-0001,ec2-54-215-31-113.us-west-1.compute.amazonaws.com;www.emis-online.com;grayplanet.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110mail.net,65.109.49.216,65.109.49.216,2200;25;5673;15673;5672,,starttls,TP-0001,static.216.49.109.65.clients.your-server.de,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
110202.com,208.98.40.32,208.98.40.32,6379;6380;80;81;1234;53;443,CVE-2023-44487;CVE-2022-31628;CVE-2022-31629;CVE-2022-37454;CVE-2024-25117;CVE-2017-8923;CVE-2025-23419;CVE-2013-2220;CVE-2022-4900;CVE-2021-23017;CVE-2024-3566;CVE-2021-3618;CVE-2007-3205;CVE-2024-5458,eol-product,TP-0001,vmail.orgenics.com;myaccount.orgenics.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
1111.ru,178.210.92.164,178.210.92.164,80;443,,,TP-0001,www.vacansia.ru;www.proviso.ru;proviso.ru,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
10379.com,8.138.189.118,8.138.189.118,80,,cloud,TP-0001,,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
101searchengine.biz,160.251.64.80,160.251.64.80,80,,,TP-0001,my.aiurasika.com,,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75)
