domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
boss77casinosignin.com,,172.67.169.121,,,,2,Keyword: signin,,
box.mailrouting.site,,135.181.49.49,,,,2,Keyword: routing,,
boxsecure.my,,209.74.67.33,,,,2,Keyword: secure,,
breakthru.com,,69.165.107.69,,,,2,Keyword: hr,,
bridesmailorder.com,,104.21.50.145,,,,2,Keyword: order,,
brightsitefeed.com,,45.32.113.116,,,,2,Keyword: fee,,
brisbanevetservices.com,,172.67.202.176,,,,2,Keyword: service,,
bsservice.info,,38.180.115.190,,,,2,Keyword: service,,
bsservice.su,,195.58.48.16,,,,2,Keyword: service,,
btrcloud.com,,104.21.50.198,,,,2,Keyword: cloud,,
btxsvpn.store,,192.64.119.25,,,,2,Keyword: vpn,,
buhori.cloud,,172.104.187.4,,,,2,Keyword: cloud,,
edufirst.sbs,,172.104.187.4,,,,2,Keyword: irs,,
bunnycloud.de,,188.68.42.109,,,,2,Keyword: cloud,,
buyreliablezithromaxonline.com,,154.80.209.201,,,,2,Keyword: hr,,
bvhrs.com,,68.168.209.252,,,,2,Keyword: hr,,
nthrl.com,,68.168.209.252,,,,2,Keyword: hr,,
c21service.com,,158.85.71.185,,,,2,Keyword: service,,
calltracks.ru,,104.21.58.89,,,,2,Keyword: track,,
camdenchurchofchrist.com,,34.68.234.4,,,,2,Keyword: hr,,
canadianpharmacyfirst.com,,162.0.209.150,,,,2,Keyword: irs,,
cancun-transfers.us,,172.67.191.126,,,,2,Keyword: transfer,,
captionmediaservices.com,,104.21.57.92,,,,2,Keyword: service,,
carolinabank.com,,108.61.73.182,,,,2,Keyword: bank,,
cashfeed.net,,172.67.128.247,,,,2,Keyword: fee,,
cashfeeding.com,,172.67.149.21,,,,2,Keyword: fee,,
casinothraki.gr,,213.158.90.25,,,,2,Keyword: hr,,
ce.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cg.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cj.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cellcashr.com,,147.93.42.177,,,,2,Keyword: hr,,
cgclaims.com,,35.212.63.126,,,,2,Keyword: claim,,
chatterdrive.xyz,,172.67.178.205,,,,2,Keyword: drive,,
cheapestnewdriverinsurance.co.uk,,104.21.79.222,,,,2,Keyword: drive,,
chihairstraightenerv.com,,104.21.32.150,,,,2,Keyword: irs,,
chinaaccs.cloud,,198.54.117.242,,,,2,Keyword: cloud,,
helpservices.services,,198.54.117.242,,,,2,Keyword: service,,
chinashredders.com,,172.67.204.112,,,,2,Keyword: hr,,
chris03.com,,104.21.4.120,,,,2,Keyword: hr,,
chrisdrielsma.nl,,80.97.40.3,,,,2,Keyword: hr,,
chriskottom.com,,172.234.197.54,,,,2,Keyword: hr,,
chrispaden.com,,129.213.117.183,,,,2,Keyword: hr,,
christchurchcasino.co.nz,,52.65.104.180,,,,2,Keyword: hr,,
christian-louboutin.com,,217.70.184.38,,,,2,Keyword: hr,,
rsvhr.com,,217.70.184.38,,,,2,Keyword: hr,,
shredded.website,,217.70.184.38,,,,2,Keyword: hr,,
christianlouboutinportugal.com,,217.70.184.55,,,,2,Keyword: hr,,
christianneighbors.org,174.138.85.56,174.138.85.56,1452612.cloudwaysapps.com;cloudwaysapps.com,,80;443;22,2,Keyword: hr,cloud,
christis.org.uk,,172.67.155.106,,,,2,Keyword: hr,,
christopherma.net,162.255.119.23,162.255.119.23,,,80,2,Keyword: hr,,
christophersosa.com,,162.255.119.243,,,,2,Keyword: hr,,
chromatest.net,,178.209.52.15,,,,2,Keyword: hr,,
chronic-fatigue.us,,172.67.213.48,,,,2,Keyword: hr,,
chronologee.com,,145.223.124.80,,,,2,Keyword: hr,,
chronosport.ru,,45.130.41.23,,,,2,Keyword: hr,,
chrshnt.com,,67.199.248.12,,,,2,Keyword: hr,,
chrspkk.ru,,45.80.68.192,,,,2,Keyword: hr,,
chrysant.info,,141.193.23.10,,,,2,Keyword: hr,,
cirizensbank.com,,172.98.192.100,,,,2,Keyword: bank,,
cirruscloud.app,,104.21.49.68,,,,2,Keyword: cloud,,
cisco.com,,72.163.4.185,,,,2,Keyword: cisco,,
cittizensbank.com,,212.92.105.228,,,,2,Keyword: bank,,
citysafescore.com,,207.244.255.117,,,,2,Keyword: safe,,
citzensbank.com,,212.32.254.59,,,,2,Keyword: bank,,
uzbank.com,,212.32.254.59,,,,2,Keyword: bank,,
claim.md,,54.219.53.237,,,,2,Keyword: claim,,
claimab.com,,148.72.141.43,,,,2,Keyword: claim,,
claimable.com,,104.26.0.39,,,,2,Keyword: claim,,
claims-adjuster.practicetestgeeks.com,,104.26.12.35,,,,2,Keyword: claim,,
claycloud.publicvm.com,,167.99.220.22,,,,2,Keyword: cloud,,
cleansafemail.com,,104.234.123.57,,,,2,Keyword: safe,,
clearwire.net,,67.222.21.222,,,,2,Keyword: wire,,
clotrack.online,,37.27.5.211,,,,2,Keyword: track,,
cloud-ip.cc,,46.166.184.116,,,,2,Keyword: cloud,,
cloud.net,,185.206.180.167,,,,2,Keyword: cloud,,
honey.cloudns.ph,,185.206.180.167,,,,2,Keyword: cloud,,
cloud9suite.com,,172.67.213.66,,,,2,Keyword: cloud,,
cloudbst.com,,194.0.234.15,,,,2,Keyword: cloud,,
cloudcamber.com,,104.21.82.104,,,,2,Keyword: cloud,,
clouddisruptor.com,,104.21.14.114,,,,2,Keyword: cloud,,
cloudera.icu,,104.21.80.122,,,,2,Keyword: cloud,,
cloudflare.com,,104.16.132.229,,,,2,Keyword: cloud,,
cloudiberry.space,,162.255.119.41,,,,2,Keyword: cloud,,
cloudinbox.top,,172.67.150.19,,,,2,Keyword: cloud,,
cloudmail.lol,,51.38.42.159,,,,2,Keyword: cloud,,
drivemail.sbs,,51.38.42.159,,,,2,Keyword: drive,,
cloudmining.cloud,,88.223.87.125,,,,2,Keyword: cloud,,
cloudnativechicago.com,,104.21.89.38,,,,2,Keyword: cloud,,
cloudns.asia,,5.196.172.100,,,,2,Keyword: cloud,,
cloudns.cc,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
pw.j7.cloudns.cx,,149.202.249.203,,,,2,Keyword: cloud,,
temp.cloudns.asia,,149.202.249.203,,,,2,Keyword: cloud,,
cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
yyx.cloudns.cl,,51.195.195.242,,,,2,Keyword: cloud,,
cloudns.nz,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.ph,,185.105.35.11,,,,2,Keyword: cloud,,
cloudns.org,,188.165.11.93,,,,2,Keyword: cloud,,
cloudoom.com,,172.67.201.71,,,,2,Keyword: cloud,,
cloudpush.com,,104.21.49.87,,,,2,Keyword: cloud,,
cloudquarterback.net,,172.67.208.131,,,,2,Keyword: cloud,,
cloudservicesproviders.net,,162.255.119.233,,,,2,Keyword: service,,
cloudsign.in,,13.235.148.143,,,,2,Keyword: cloud,,
cloudsolvd.com,,104.21.3.77,,,,2,Keyword: cloud,,
cloudsyou.com,,185.224.133.237,,,,2,Keyword: cloud,,
cloudtemail.com,,81.88.63.46,,,,2,Keyword: cloud,,
skwehr.com,,81.88.63.46,,,,2,Keyword: hr,,
throya.com,,81.88.63.46,,,,2,Keyword: hr,,
cloudweb.app,,104.21.61.118,,,,2,Keyword: cloud,,
cntbank.ru,,87.236.16.76,,,,2,Keyword: bank,,
cobaltservicesinc.com,,96.31.72.36,,,,2,Keyword: service,,
cocktailservice-tropical.de,,92.205.0.94,,,,2,Keyword: service,,
coclaims.com,,35.209.253.93,,,,2,Keyword: claim,,
coffeeazzan.com,,104.21.51.89,,,,2,Keyword: fee,,
coffeecruelty.org,,172.67.153.49,,,,2,Keyword: fee,,
coffeejadore.com,,172.67.164.236,,,,2,Keyword: fee,,
coffeejeans.com.ua,,104.21.40.3,,,,2,Keyword: fee,,
coinbase.com,,104.18.35.15,,,,2,Keyword: coinbase,,
colossuscloud.us,,172.67.164.121,,,,2,Keyword: cloud,,
confidentialnotification.com,,172.67.132.192,,,,2,Keyword: notification,,
consultancies.cloud,,212.227.172.249,,,,2,Keyword: cloud,,
consumeraffairs.com,,35.164.61.233,,,,2,Keyword: irs,,
convergenceservice.com,,104.21.76.239,,,,2,Keyword: service,,
coris.bank,,134.209.25.139,,,,2,Keyword: bank,,
corpuschristichimneysweep.us,,172.67.143.177,,,,2,Keyword: hr,,
coverification.org,,45.79.123.222,,,,2,Keyword: verification,,
creditonebank.com,,12.168.37.209,,,,2,Keyword: bank,,
creditsafesverige.biz,,172.67.189.158,,,,2,Keyword: safe,,
creditsafesverige.info,,172.67.198.176,,,,2,Keyword: safe,,
creditsafesverige.net,,172.67.209.53,,,,2,Keyword: safe,,
cron.cloudns.be,,104.26.4.30,,,,2,Keyword: cloud,,
crosscrewtrucktrailorservices.com,,104.21.27.124,,,,2,Keyword: service,,
ctizensbank.com,,23.33.22.134,,,,2,Keyword: bank,,
customs.com,,35.81.131.103,,,,2,Keyword: customs,,
customs.red,,162.255.119.112,,,,2,Keyword: customs,,
customs2g3.com,,156.67.218.240,,,,2,Keyword: customs,,
cyber-security-career.com,,104.21.59.34,,,,2,Keyword: security,,
cynicalsysadmin.com,,23.119.120.199,,,,2,Keyword: admin,,
d247login.net,,104.21.42.136,,,,2,Keyword: login,,
dallas.gov,,66.97.145.129,,,,2,Keyword: gov,,
dann.mywire.org,,49.34.33.151,,,,2,Keyword: wire,,
dark.support,,172.67.215.45,,,,2,Keyword: support,,
datarecovery.com,,35.170.207.81,,,,2,Keyword: recover,,
datax.expert,,104.21.38.57,,,,2,Keyword: tax,,
deathbycounciltax.com,,213.109.149.191,,,,2,Keyword: tax,,
dedifast.taxi,,5.101.149.217,,,,2,Keyword: tax,,
deft-service.ru,,77.222.40.85,,,,2,Keyword: service,,
depositbonustopcasino.com,,219.94.229.74,,,,2,Keyword: deposit,,
depositshub2.com,,172.67.184.237,,,,2,Keyword: deposit,,
devere-group-banking.com,,104.21.5.60,,,,2,Keyword: bank,,
dgcustomerfirst.site,,174.138.188.6,,,,2,Keyword: irs,,
dinoschristou.com,,172.67.181.69,,,,2,Keyword: hr,,
directunlocks.com,,104.20.45.194,,,,2,Keyword: unlock,,
disabilityclaimssolutions.com,,69.16.221.208,,,,2,Keyword: claim,,
disabilityservicesofamerica.com,,104.26.12.180,,,,2,Keyword: service,,
disasterserviceleads.com,,104.21.29.58,,,,2,Keyword: service,,
ditcloud.info,,104.21.19.117,,,,2,Keyword: cloud,,
ditdrive.info,,104.21.90.225,,,,2,Keyword: drive,,
dito777login.net,,172.67.140.61,,,,2,Keyword: login,,
dns-cloud.net,,185.206.180.130,,,,2,Keyword: cloud,,
yx.dns-cloud.net,,185.206.180.130,,,,2,Keyword: cloud,,
docusign.com,,3.33.186.135,,,,2,Keyword: docusign,,
docuswiftpro.com,,50.6.153.105,,,,2,Keyword: swift,,
dombrugova.ru,,5.188.130.118,,,,2,Keyword: gov,,
domcoffee.site,,37.140.192.78,,,,2,Keyword: fee,,
domintecho.work.gd,,161.142.148.195,,,,2,Keyword: mint,,
dotslashrage.com,,104.21.79.135,,,,2,Keyword: hr,,
downloadeguide.mywire.org,,95.252.192.135,,,,2,Keyword: wire,,
downloadsecurecloud.com,,104.21.73.233,,,,2,Keyword: cloud,,
drchriscsi.com,,104.21.75.233,,,,2,Keyword: hr,,
dreamingtrack.com,,172.67.177.89,,,,2,Keyword: track,,
drivehublernissan.com,104.21.48.221,104.21.48.221,cieau.com,,2096;2082;2083;2052;2053;2086;2087;80;8880;8080;8443;443,2,Keyword: drive,cdn,
driveku.me,,185.201.8.239,,,,2,Keyword: drive,,
drivenelite.com,,104.21.29.55,,,,2,Keyword: drive,,
drivenpost.com,,172.67.182.112,,,,2,Keyword: drive,,
drivepolitely.com,,172.67.216.60,,,,2,Keyword: drive,,
drivewarm.com,,104.21.77.86,,,,2,Keyword: drive,,
droidcloud.mobi,,184.168.221.43,,,,2,Keyword: cloud,,
dropbox.com,,162.125.248.18,,,,2,Keyword: dropbox,,
dropshipping.bio,,104.21.72.186,,,,2,Keyword: shipping,,
drpphreviews.com,,172.67.138.170,,,,2,Keyword: hr,,
dshrqd1h.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
emfadgs1.mailosaur.net,,34.36.169.126,,,,2,Keyword: mfa,,
hrpli3y4.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
t8hhrzkk.mailosaur.net,,34.36.169.126,,,,2,Keyword: hr,,
dspwebservices.com,,52.15.111.162,,,,2,Keyword: service,,
duluthmn.gov,,156.99.162.168,,,,2,Keyword: gov,,
dygovil.com,,76.13.38.244,,,,2,Keyword: gov,,
e2betlogin.net,,172.67.212.107,,,,2,Keyword: login,,
earnosethroatcareers.com,,172.67.170.143,,,,2,Keyword: hr,,
easy-customs.ru,,45.130.41.132,,,,2,Keyword: customs,,
eauclairecounty.gov,,99.83.180.235,,,,2,Keyword: gov,,
ecocloud.com,,43.255.56.22,,,,2,Keyword: cloud,,
educationservice.us,,57.155.90.83,,,,2,Keyword: service,,
ekahrs.se,,185.26.106.234,,,,2,Keyword: hr,,
slimmer.cloud,,185.26.106.234,,,,2,Keyword: cloud,,
vpn.st,,185.26.106.234,,,,2,Keyword: vpn,,
emailsecure.top,,172.67.138.179,,,,2,Keyword: secure,,
emailtaxi.de,,217.154.228.220,,,,2,Keyword: tax,,
employeesclub.com,,20.169.43.215,,,,2,Keyword: employee,,
empty.support,,162.255.119.70,,,,2,Keyword: support,,
servicesllc.live,,162.255.119.70,,,,2,Keyword: service,,
entertainmebillings.com,,104.21.79.240,,,,2,Keyword: billing,,
enthropic.com,,217.160.0.136,,,,2,Keyword: hr,,
equifirst.in,,162.241.123.132,,,,2,Keyword: irs,,
ericsupport.com,,184.164.75.154,,,,2,Keyword: support,,
esbank.com,,198.89.126.153,,,,2,Keyword: bank,,
essaywritingservicebbc.com,,172.67.151.22,,,,2,Keyword: service,,
essaywritingservicelinked.com,,148.163.81.66,,,,2,Keyword: service,,
ethereumcodes.net,,74.208.81.17,,,,2,Keyword: ethereum,,
eticaret.cloud,,172.67.221.106,,,,2,Keyword: cloud,,
etrackarchitect.com,,172.67.130.184,,,,2,Keyword: track,,
eu.dns-cloud.net,,46.166.184.109,,,,2,Keyword: cloud,,
europeanservicegroup.com,,172.67.191.59,,,,2,Keyword: service,,
everydaycoffee.ph,172.66.40.170,172.66.40.170,,,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: fee,cdn,
everyhomeforchrist.live,172.67.138.192,172.67.138.192,chat-station.net,,8080;2082;2083;2052;2086;2087;2095;80;8880;8443;443,2,Keyword: hr,cdn,
everyhomeforchrist.net,,104.21.13.76,,,,2,Keyword: hr,,
expansivehr.com,,104.21.42.128,,,,2,Keyword: hr,,
expressunlocks.com,,104.20.19.82,,,,2,Keyword: unlock,,
facilityservices24.de,,136.243.81.87,,,,2,Keyword: service,,
fahr-zur-hoelle.org,,82.165.229.87,,,,2,Keyword: hr,,
kaffeeschluerfer.com,,82.165.229.87,,,,2,Keyword: fee,,
schreib-doch-mal-wieder.de,,82.165.229.87,,,,2,Keyword: hr,,
fahrapp.net,,176.95.46.127,,,,2,Keyword: hr,,
failsafe.email,,104.21.86.155,,,,2,Keyword: safe,,
familyhomesecurity.com,,172.67.196.231,,,,2,Keyword: security,,
fdehrbuy2y8712378123879.zya.me,,185.27.134.24,,,,2,Keyword: hr,,
feecoins.com,,206.190.232.58,,,,2,Keyword: fee,,
feedback.51tiemo.com,,62.84.185.62,,,,2,Keyword: fee,,
support.51tiemo.com,,62.84.185.62,,,,2,Keyword: support,,
feedbackadvantage.com,,192.195.77.97,,,,2,Keyword: fee,,
feeder-club.ru,,5.45.126.194,,,,2,Keyword: fee,,
feedinghungrykids.org,,104.21.55.4,,,,2,Keyword: fee,,
feedspot.com,,3.170.103.69,,,,2,Keyword: fee,,
feedspotmailer.com,,16.15.201.229,,,,2,Keyword: fee,,
feedthezombiechildren.org,,104.21.57.131,,,,2,Keyword: fee,,
feedwav.com,,88.223.87.80,,,,2,Keyword: fee,,
feeladult.com,,77.74.177.69,,,,2,Keyword: fee,,
feeldesign.store,,172.67.209.232,,,,2,Keyword: fee,,
feelecho.com,,172.67.141.85,,,,2,Keyword: fee,,
feelmyenergy.com,,104.21.84.79,,,,2,Keyword: fee,,
feeloaders.com,,162.255.119.172,,,,2,Keyword: fee,,
femdomfan.net,,104.21.22.2,,,,2,Keyword: mfa,,
filingsservices.com,,172.67.129.223,,,,2,Keyword: service,,
financeand.coffee,,172.67.131.40,,,,2,Keyword: fee,,
find.recovery.com,,52.223.52.2,,,,2,Keyword: recover,,
monochromeapp.com,,52.223.52.2,,,,2,Keyword: hr,,
movestax.com,,52.223.52.2,,,,2,Keyword: tax,,
firewiredigital.com,,104.21.87.90,,,,2,Keyword: wire,,
firsatmarketim.com,,104.21.96.134,,,,2,Keyword: irs,,
first-class-oriental-takeaway.com,,172.67.164.22,,,,2,Keyword: irs,,
first-mail.info,,77.74.177.47,,,,2,Keyword: irs,,
firstaidtrainingmelbournecbd.com.au,,203.98.86.233,,,,2,Keyword: irs,,
firstbitelife.com,,172.67.204.115,,,,2,Keyword: irs,,
firstcal.net,,162.244.93.3,,,,2,Keyword: irs,,
firstcalldecatur.org,,172.67.218.88,,,,2,Keyword: irs,,
firstcitezens.com,,103.224.212.215,,,,2,Keyword: irs,,
get-bitcoins.online,,103.224.212.215,,,,2,Keyword: bitcoin,,
firstcittizens.com,,84.32.84.34,,,,2,Keyword: irs,,
firstdibz.com,,216.150.1.65,,,,2,Keyword: irs,,
firstemp.site,81.30.156.47,81.30.156.47,www.vdsvds.com.mmail.com.tr;www.cloud.marka.red;cloud.marka.red;vdsvds.com,,993;2082;443;2086;2087;2083;3306;587;110;111;80;465;995;21;4949;143;53,2,Keyword: irs,database;starttls,CVE-2022-3620;CVE-2024-39929;CVE-2023-51766;CVE-2025-30232;CVE-2025-67896;CVE-2022-3559
firstflexpay.com,,172.67.213.252,,,,2,Keyword: irs,,
firstflight.net,,104.21.74.108,,,,2,Keyword: irs,,
firstk.co.cc,,18.160.200.112,,,,2,Keyword: irs,,
krhr.co.cc,,18.160.200.112,,,,2,Keyword: hr,,
firstlawyer.org,,172.67.132.28,,,,2,Keyword: irs,,
firstloannow.com,,185.53.179.113,,,,2,Keyword: irs,,
firstmail.ltd,,5.252.34.102,,,,2,Keyword: irs,,
firstmail.ru,,89.38.96.112,,,,2,Keyword: irs,,
firstmail.space,,172.67.150.87,,,,2,Keyword: irs,,
firstmail.website,,194.58.112.174,,,,2,Keyword: irs,,
taxi-bonus.ru,,194.58.112.174,,,,2,Keyword: tax,,
firstpageranker.com,,172.67.215.192,,,,2,Keyword: irs,,
firstpressumter.info,,172.67.167.180,,,,2,Keyword: irs,,
firstpressumter.net,,172.67.150.221,,,,2,Keyword: irs,,
firstprinciples.io,,172.67.207.51,,,,2,Keyword: irs,,
firstpuneproperties.com,,185.151.30.206,,,,2,Keyword: irs,,
flashdelivery.com,,52.56.57.137,,,,2,Keyword: delivery,,
flowthrubrushes.com,,172.67.218.176,,,,2,Keyword: hr,,
fluidvpn.com,,172.67.219.5,,,,2,Keyword: vpn,,
forgevpn.com,,104.21.18.117,,,,2,Keyword: vpn,,
formswift-next.com,,104.21.86.62,,,,2,Keyword: swift,,
fr3e4ever.mywire.org,,111.94.74.62,,,,2,Keyword: wire,,
freewebmaile.com,,192.241.224.26,,,,2,Keyword: webmail,,
freshestcoffeepossible.com,,172.67.186.30,,,,2,Keyword: fee,,
freshestcoffeeyoucanbuy.com,,104.21.95.14,,,,2,Keyword: fee,,
fruitasingletrack.com,,172.67.160.43,,,,2,Keyword: track,,
funeralservicesgoldcoast.com,,172.67.219.39,,,,2,Keyword: service,,
futureprojects.cloudns.org,,192.0.2.1,,,,2,Keyword: cloud,,
fx-banking.com,,51.178.6.78,,,,2,Keyword: bank,,
fycloud.online,,172.67.154.203,,,,2,Keyword: cloud,,
gamacloud.org,,172.67.200.9,,,,2,Keyword: cloud,,
geforce-drivers.com,,45.43.219.66,,,,2,Keyword: drive,,
georgiaprobateservices.info,104.21.90.168,104.21.90.168,gaosugonglu.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: service,cdn,
getbenefits.disabilityforover50.com,,172.64.146.170,,,,2,Keyword: benefit,,
getsupports.click,,34.76.205.124,,,,2,Keyword: support,,
gettoknowphilanthropy.org,,104.21.9.64,,,,2,Keyword: hr,,
getvpn.net,,104.21.55.92,,,,2,Keyword: vpn,,
gfdyhrtyre.site,,161.97.142.144,,,,2,Keyword: hr,,
ghanalandbank.com,,172.104.22.101,,,,2,Keyword: bank,,
gidabankaciligizirvesi.com,,172.67.135.78,,,,2,Keyword: bank,,
gidabankaciligizirvesi.info,,172.67.148.29,,,,2,Keyword: bank,,
gnfox.cloudns.be,,104.225.150.195,,,,2,Keyword: cloud,,
go.phrasly.ai,,104.18.1.210,,,,2,Keyword: hr,,
phrasly.ai,,104.18.1.210,,,,2,Keyword: hr,,
goodelivery.ru,,205.172.58.32,,,,2,Keyword: delivery,,
goodlifeenergysaver.com,,104.21.37.182,,,,2,Keyword: fee,,
gooncloud.click,,210.211.125.206,,,,2,Keyword: cloud,,
gotpayments.net,,172.67.152.41,,,,2,Keyword: payment,,
gov-ny.site,,81.31.197.29,,,,2,Keyword: gov,,
gov.bm.feidnepra.com,104.18.2.223,104.18.2.223,borntoprosper.org,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: gov,cdn,
government.nl,,178.22.85.10,,,,2,Keyword: government,,
governmentgis.com,,162.241.219.158,,,,2,Keyword: government,,
govkor.com,,172.67.166.184,,,,2,Keyword: gov,,
grateful.services,,104.21.50.42,,,,2,Keyword: service,,
greenthumbdrives.info,,104.21.43.175,,,,2,Keyword: drive,,
greenthumbdrives.net,,172.67.223.143,,,,2,Keyword: drive,,
group2fa.app,,199.36.158.100,,,,2,Keyword: 2fa,,
mintmarketing.ie,,199.36.158.100,,,,2,Keyword: mint,,
grustwallet.com,,47.243.69.130,,,,2,Keyword: wallet,,
guthrie.k12.ok.us,,198.17.44.158,,,,2,Keyword: hr,,
gwq-serviceplus.de,,34.8.212.213,,,,2,Keyword: service,,
gycseniorcareservices.com,,104.21.1.126,,,,2,Keyword: service,,
hahaha777phlogin.com,,104.21.20.151,,,,2,Keyword: login,,
hardwarewalletira.com,,172.67.218.112,,,,2,Keyword: wallet,,
hardwarewalletrothira.com,,172.67.145.222,,,,2,Keyword: wallet,,
harlingsecurity.com,,5.134.11.90,,,,2,Keyword: security,,
harrisburgbankrupctylawyers.com,,172.67.222.3,,,,2,Keyword: bank,,
hawkhomeservices.com,,172.67.174.105,,,,2,Keyword: service,,
hdz.hr,,212.83.145.4,,,,2,Keyword: hr,,
healthcare.gov,,23.49.184.166,,,,2,Keyword: gov,,
healthroutecard.com,,104.21.84.212,,,,2,Keyword: hr,,
hichinavpn.com,,104.21.14.63,,,,2,Keyword: vpn,,
hitnspinlogin.com,,104.21.49.72,,,,2,Keyword: login,,
hl7.cloud,,95.216.161.60,,,,2,Keyword: cloud,,
homesecuritytv.org,,104.21.54.185,,,,2,Keyword: security,,
honey.cloudns.asia,,46.166.184.113,,,,2,Keyword: cloud,,
hopefulservices.com,,66.235.200.25,,,,2,Keyword: service,,
hostcloudservers.com,,104.21.60.228,,,,2,Keyword: cloud,,
hpiinspectionservices.com,,172.67.193.50,,,,2,Keyword: service,,
hraff.org,,104.21.87.87,,,,2,Keyword: hr,,
hraxisindia.com,,146.148.128.38,,,,2,Keyword: hr,,
hrjs.com,,103.47.81.18,,,,2,Keyword: hr,,
hrlamp.com,,180.163.146.42,,,,2,Keyword: hr,,
hrlt.com.au,,13.55.222.232,,,,2,Keyword: hr,,
hronopoulos.com,,13.248.160.137,,,,2,Keyword: hr,,
naughtyrevenue.com,,13.248.160.137,,,,2,Keyword: revenue,,
hrtx.com,,59.110.136.176,,,,2,Keyword: hr,,
hrx.com,,172.67.182.69,,,,2,Keyword: hr,,
hrysyu.com,,172.67.223.82,,,,2,Keyword: hr,,
hryuiy.eu.org,,104.21.72.141,,,,2,Keyword: hr,,
hrz7zno6.orge.pl,,51.210.18.116,,,,2,Keyword: hr,,
hsabank.com,,199.232.138.132,,,,2,Keyword: bank,,
hsunlockcodes.com,,40.85.210.187,,,,2,Keyword: unlock,,
hub.benefitwize.com,,34.201.83.93,,,,2,Keyword: benefit,,
huutinhrestaurant.com,,203.205.10.134,,,,2,Keyword: hr,,
hynesg.cloudns.be,,152.69.192.150,,,,2,Keyword: cloud,,
ibank.com,,68.168.222.96,,,,2,Keyword: bank,,
icloud.cd,,104.21.42.79,,,,2,Keyword: cloud,,
idrive.com,,148.66.234.46,,,,2,Keyword: drive,,
impactfirst.co,,185.227.134.187,,,,2,Keyword: irs,,
imunlocked.com,185.151.30.163,185.151.30.163,stokesbarn.co.uk;185-151-30-163.ptr4.stackcp.net,,80;443,2,Keyword: unlock,,
inandout-christchurch.com,,104.21.44.177,,,,2,Keyword: hr,,
inboxmail.mywire.org,,209.236.75.174,,,,2,Keyword: wire,,
indianembassyusa.gov.in,,103.56.38.18,,,,2,Keyword: gov,,
inetcloud.vn,,210.211.110.13,,,,2,Keyword: cloud,,
insta-notion-feed.com,,31.97.192.40,,,,2,Keyword: fee,,
instantbreakthrough.com,,172.67.133.104,,,,2,Keyword: hr,,
instatempmail.cloud,,195.179.239.240,,,,2,Keyword: cloud,,
integritysupport.net,,194.164.64.146,,,,2,Keyword: support,,
investigator.cloud,108.159.227.22,108.159.227.22,server-108-159-227-22.ord56.r.cloudfront.net,,80;443,2,Keyword: cloud,cdn;cloud,
iparladmin.com,,172.67.206.96,,,,2,Keyword: admin,,
iptvservice.info,,173.236.212.150,,,,2,Keyword: service,,
irahardwarewallet.com,,104.21.63.202,,,,2,Keyword: wallet,,
irsguidelines.net,,178.62.8.243,,,,2,Keyword: irs,,
isbank.com,,213.161.144.97,,,,2,Keyword: bank,,
it.vpnseat.com,,67.223.118.34,,,,2,Keyword: vpn,,
vpnseat.com,,67.223.118.34,,,,2,Keyword: vpn,,
it.x24hr.com,,176.196.227.125,,,,2,Keyword: hr,,
itj.cloud,,172.67.147.141,,,,2,Keyword: cloud,,
itsupporthq.com,,65.21.170.252,,,,2,Keyword: support,,
jachref.du.su,,62.122.170.171,,,,2,Keyword: hr,,
jecogeo.cloud,,78.47.43.75,,,,2,Keyword: cloud,,
jesuschrist.icu,,104.21.10.22,,,,2,Keyword: hr,,
jeta-safety-online.ru,,188.68.215.152,,,,2,Keyword: safe,,
jinyuehuan.cloudns.org,,185.206.180.121,,,,2,Keyword: cloud,,
jmailservice.com,,132.148.44.187,,,,2,Keyword: service,,
johnb.cloudns.ph,,91.196.52.205,,,,2,Keyword: cloud,,
join-taxi.ru,,176.57.65.233,,,,2,Keyword: tax,,
jpcservicesinc.com,,160.153.0.81,,,,2,Keyword: service,,
jsbank.com,,23.94.100.131,,,,2,Keyword: bank,,
justmailorderbrides.com,,172.67.153.29,,,,2,Keyword: order,,
kadachigov.ru,,62.109.8.237,,,,2,Keyword: gov,,
kaffeeschluerfer.de,,78.47.106.64,,,,2,Keyword: fee,,
kaiser-mfap.pdffiller.com,,23.205.89.170,,,,2,Keyword: mfa,,
kcmhradio.com,,172.67.150.41,,,,2,Keyword: hr,,
