domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
trezors.io,,208.98.35.100,,,,1,Combo-squat: trezor,,
trigetti.com,,89.46.109.18,,,,1,Combo-squat: rigetti,,
truista.com,,50.6.18.239,,,,1,Combo-squat: truist,,
truistb.com,176.123.0.55,176.123.0.55,www.sexhamster.top.free-sexpage.com;www.videosxxx.xxx.free-sexpage.com;apply0studentfap.com;www.porno2day.com.free-sexpage.com;applydhsgrants.com;www.asianpornvideo.xxx.free-sexpage.com;sexhamster.top.free-sexpage.com;www.pornloon.com.free-sexpage.com;abandoscdn.com;asianpornvideo.xxx;www.freeteenporn.sex.free-sexpage.com;freeteenporn.sex;pornloon.com;hosting2.alexhost.md;porno2day.com;videosxxx.xxx;sexhamster.top;www.applydhsgrants.com.0019kijijica-viewads.com;www.apply0studentfap.com.0019kijijica-viewads.com;0019kijijica-viewads.com;www.abandoscdn.com;freeteenporn.sex.free-sexpage.com,,993;2082;995;2086;2087;9117;2095;587;110;143;80;465;8080;2083;21;4949;8443;443;2077;53,1,Combo-squat: truist,starttls,
truistn.com,,94.75.193.71,,,,1,Combo-squat: truist,,
trungmetax.com,,104.21.85.92,,,,1,Combo-squat: meta,,
trustwallet4.com,,38.55.19.51,,,,1,Combo-squat: trustwallet,,
trustwallet7.com,,38.55.19.51,,,,1,Combo-squat: trustwallet,,
trustwalleta.com,,172.65.235.97,,,,1,Combo-squat: trustwallet,,
trustwalletk.com,,156.243.14.5,,,,1,Combo-squat: trustwallet,,
trustwalletm.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwalletp.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwalletq.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwallety.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwalletr.com,,156.243.14.38,,,,1,Combo-squat: trustwallet,,
trustwalletz.com,,156.243.14.13,,,,1,Combo-squat: trustwallet,,
turkishcitizenshipbyinvestments.com,,78.135.65.11,,,,1,Combo-squat: citi,,
tzoom.us,,77.247.179.85,,,,1,Combo-squat: zoom,,
uber1.com,,104.21.21.160,,,,1,Combo-squat: uber,,
uber5.com,,13.226.238.120,,,,1,Combo-squat: uber,,
uber6.com,,93.177.76.151,,,,1,Combo-squat: uber,,
uber69route.com,,172.67.162.122,,,,1,Combo-squat: uber,,
ubera.com,,134.0.14.25,,,,1,Combo-squat: uber,,
uberg.com,,213.133.104.51,,,,1,Combo-squat: uber,,
uberj.com,,107.170.237.156,,,,1,Combo-squat: uber,,
uberketing.com,,172.67.210.232,,,,1,Combo-squat: uber,,
uberlandiacontabil.com.br,,199.201.90.36,,,,1,Combo-squat: uber,,
uberm.com,,217.160.0.199,,,,1,Combo-squat: uber,,
ubermore.com,,217.160.0.62,,,,1,Combo-squat: uber,,
ubern.com,,88.208.252.9,,,,1,Combo-squat: uber,,
ubero.com,,24.249.246.222,,,,1,Combo-squat: uber,,
uberq.com,,216.250.120.123,,,,1,Combo-squat: uber,,
ubert.com,,217.160.0.233,,,,1,Combo-squat: uber,,
uberu.com,,173.236.255.245,,,,1,Combo-squat: uber,,
uberz.com,,66.96.147.106,,,,1,Combo-squat: uber,,
uhubspot.com,,45.79.98.155,,,,1,Combo-squat: hubspot,,
ultdeliquid.com,,172.67.185.6,,,,1,Combo-squat: liquid,,
undergmail.com,,104.21.67.19,,,,1,Combo-squat: gmail,,
unum1.com,,31.31.196.17,,,,1,Combo-squat: unum,,
skummi-service.ru,,31.31.196.17,,,,2,Keyword: service,,
unums.com,,172.67.170.181,,,,1,Combo-squat: unum,,
unumx.com,,104.21.30.181,,,,1,Combo-squat: unum,,
upbita.com,,34.120.137.41,,,,1,Combo-squat: upbit,,
searchrocketgroup.com,,34.120.137.41,,,,2,Keyword: hr,,
upbitg.com,,148.178.18.22,,,,1,Combo-squat: upbit,,
upbiti.com,,45.137.81.174,,,,1,Combo-squat: upbit,,
upbito.com,,104.21.28.123,,,,1,Combo-squat: upbit,,
uphold.financial,,104.21.87.166,,,,1,Combo-squat: uphold,,
uphold2.com,,104.21.4.102,,,,1,Combo-squat: uphold,,
uphold9.com,,104.21.84.64,,,,1,Combo-squat: uphold,,
upholdr.com,172.67.145.144,172.67.145.144,clogdancing.com,,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: uphold,cdn,
usaab.com,,164.152.28.181,,,,1,Combo-squat: usaa,,
usaaf.com,,206.188.192.107,,,,1,Combo-squat: usaa,,
usaam.com,,50.87.20.134,,,,1,Combo-squat: usaa,,
usaao.com,,104.21.47.136,,,,1,Combo-squat: usaa,,
usaap.com,,74.208.236.120,,,,1,Combo-squat: usaa,,
usaar.com,,91.195.241.232,,,,1,Combo-squat: usaa,,
usaav.com,,91.195.241.232,,,,1,Combo-squat: usaa,,
anthropia.com,,91.195.241.232,,,,2,Keyword: hr,,
usaas.com,,172.98.192.45,,,,1,Combo-squat: usaa,,
usaay.com,,154.93.185.229,,,,1,Combo-squat: usaa,,
usbankb.com,,103.119.44.57,,,,1,Combo-squat: usbank,,
usbankq.com,,103.119.44.57,,,,1,Combo-squat: usbank,,
usbankl.com,,92.204.242.156,,,,1,Combo-squat: usbank,,
uwbank.com,,92.204.242.156,,,,2,Keyword: bank,,
usbankm.com,,74.208.236.77,,,,1,Combo-squat: usbank,,
email.zahrobsky.net,,74.208.236.77,,,,2,Keyword: hr,,
usbankn.com,,5.79.79.212,,,,1,Combo-squat: usbank,,
uuber.com,,50.63.202.17,,,,1,Combo-squat: uber,,
uunum.com,,38.38.11.15,,,,1,Combo-squat: unum,,
vbankofamerica.com,,171.159.228.21,,,,1,Combo-squat: bankofamerica,,
bank0famerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankifamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
banklofamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankoamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankocfamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofajerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameirca.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamercia.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamereica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameric.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamerics.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofamerida.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameriica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameriva.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameroca.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofameruca.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofcamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankoffamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofmerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofqmerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankofsamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankogamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankoramerica.com,,171.159.228.21,,,,2,Keyword: bank,,
bankpfamerica.com,,171.159.228.21,,,,2,Keyword: bank,,
vcoinbase.com,,208.91.197.132,,,,1,Combo-squat: coinbase,,
myehterwallet.com,,208.91.197.132,,,,2,Keyword: wallet,,
revenueads.net,,208.91.197.132,,,,2,Keyword: revenue,,
taxon.com,,208.91.197.132,,,,2,Keyword: tax,,
ventureintelligence.in,,104.21.93.72,,,,1,Combo-squat: intel,,
vfarmers.com,,35.212.93.2,,,,1,Combo-squat: farmers,,
vgate.io,,172.67.176.38,,,,1,Combo-squat: gate,,
vgemini.com,,121.254.178.234,,,,1,Combo-squat: gemini,,
vgithub.com,,172.184.193.209,,,,1,Combo-squat: github,,
viameta.vn,,104.21.89.46,,,,1,Combo-squat: meta,,
vtubercn.com,,47.99.136.220,,,,1,Combo-squat: uber,,
vtuberlist.com,,35.158.87.123,,,,1,Combo-squat: uber,,
vtubernews.com,,202.210.8.92,,,,1,Combo-squat: uber,,
vvgmail.com,,172.67.209.28,,,,1,Combo-squat: gmail,,
wameta.cloud,,216.120.147.200,,,,1,Combo-squat: meta,,
wapple.com,,142.4.204.181,,,,1,Combo-squat: apple,,
waroengmail.app,,104.200.22.214,,,,1,Combo-squat: gmail,,
webgmail.info,,77.110.111.232,,,,1,Combo-squat: gmail,,
wellsfargo1.com,,159.198.66.191,,,,1,Combo-squat: wellsfargo,,
wellsfargo5.com,,157.245.66.31,,,,1,Combo-squat: wellsfargo,,
wellsfargoe.com,,103.224.212.213,,,,1,Combo-squat: wellsfargo,,
rfcdrive.com,,103.224.212.213,,,,2,Keyword: drive,,
support.scamperly.click,,103.224.212.213,,,,2,Keyword: support,,
wellsfargon.com,,63.143.32.89,,,,1,Combo-squat: wellsfargo,,
ussbank.com,,63.143.32.89,,,,2,Keyword: bank,,
wetrade.com,,172.66.42.243,,,,1,Combo-squat: etrade,,
whitebitt.com,,67.217.228.7,,,,1,Combo-squat: whitebit,,
whitebitz.com,,217.160.0.250,,,,1,Combo-squat: whitebit,,
wingcrypto.org,,207.244.243.67,,,,1,Combo-squat: crypto,,
workday8.com,,34.111.179.208,,,,1,Combo-squat: workday,,
andhra2america.com,,34.111.179.208,,,,2,Keyword: hr,,
workdaycom.com,,44.236.23.217,,,,1,Combo-squat: workday,,
workdayz.com,,64.44.177.144,,,,1,Combo-squat: workday,,
wspotify.com,,104.21.49.241,,,,1,Combo-squat: spotify,,
wstatestreet.com,,209.38.136.85,,,,1,Combo-squat: statestreet,,
wstripe.com,,156.239.121.161,,,,1,Combo-squat: stripe,,
wwhitebit.com,,104.21.87.42,,,,1,Combo-squat: whitebit,,
xanadu-ai.com,,45.56.68.227,,,,1,Combo-squat: xanadu,,
xcoinex.com,,101.132.189.149,,,,1,Combo-squat: coinex,,
xdatabricks.com,,103.120.80.111,,,,1,Combo-squat: databricks,,
xgmailoo.com,,147.93.81.87,,,,1,Combo-squat: gmail,,
xjltaxesiw.com,,147.93.81.87,,,,2,Keyword: tax,,
xn--metamas-bhb.io,,109.69.20.213,,,,1,Combo-squat: meta,,
xsalesforce.com,216.150.16.193,216.150.16.193,bodegaridge.com,,80;443,1,Combo-squat: salesforce,,
xstatefarm.com,,205.178.189.131,,,,1,Combo-squat: statefarm,,
firstflooring.biz,,205.178.189.131,,,,2,Keyword: irs,,
yapple.com,,74.208.236.75,,,,1,Combo-squat: apple,,
yhumana.com,,199.188.206.118,,,,1,Combo-squat: humana,,
yshopify.com,,136.243.255.70,,,,1,Combo-squat: shopify,,
yspotify.com,,148.72.141.42,,,,1,Combo-squat: spotify,,
ytruist.com,,179.43.144.212,,,,1,Combo-squat: truist,,
yunum.com,,175.27.236.224,,,,1,Combo-squat: unum,,
zanthem.com,,162.255.119.71,,,,1,Combo-squat: anthem,,
zengo8.com,,104.21.69.229,,,,1,Combo-squat: zengo,,
zengoh.com,,83.166.138.39,,,,1,Combo-squat: zengo,,
zengom.com,,47.92.87.132,,,,1,Combo-squat: zengo,,
zengon.com,,194.228.31.12,,,,1,Combo-squat: zengo,,
zengou.com,,104.233.182.201,,,,1,Combo-squat: zengo,,
zetoro.com,,66.6.20.190,,,,1,Combo-squat: etoro,,
zgithub.com,,104.21.12.39,,,,1,Combo-squat: github,,
zhumana.com,,203.175.9.98,,,,1,Combo-squat: humana,,
zoom.cd,,104.21.92.130,,,,1,Combo-squat: zoom,,
zoom1.us,,103.224.212.217,,,,1,Combo-squat: zoom,,
zooma-games.buzz,,172.67.130.35,,,,1,Combo-squat: zoom,,
zooma.us,,173.199.153.236,,,,1,Combo-squat: zoom,,
zoomail.dk,,167.99.248.199,,,,1,Combo-squat: zoom,,
christensen.dk,,167.99.248.199,,,,2,Keyword: hr,,
christiansen.dk,,167.99.248.199,,,,2,Keyword: hr,,
taxidriver.dk,,167.99.248.199,,,,2,Keyword: drive,,
zoomi.us,,54.85.205.164,,,,1,Combo-squat: zoom,,
zoomifyhub.sbs,,192.64.119.217,,,,1,Combo-squat: zoom,,
xmrecoveryblogs.info,,192.64.119.217,,,,2,Keyword: recovery,,
zoomku.pro,,103.253.215.19,,,,1,Combo-squat: zoom,,
zooms.pro,,103.253.215.19,,,,1,Combo-squat: zoom,,
zooml.us,,66.45.249.126,,,,1,Combo-squat: zoom,,
zoomofficechairs.co.uk,,199.188.200.140,,,,1,Combo-squat: zoom,,
zoomus.com,,35.212.70.208,,,,1,Combo-squat: zoom,,
zoomx.us,,52.34.254.161,,,,1,Combo-squat: zoom,,
zshopify.com,,104.21.50.224,,,,1,Combo-squat: shopify,,
zstripe.com,,192.64.119.90,,,,1,Combo-squat: stripe,,
01g.cloud,,151.101.1.195,,,,2,Keyword: cloud,,
firstin.ca,,151.101.1.195,,,,2,Keyword: irs,,
11outlook.com,,62.182.85.22,,,,2,Keyword: outlook,,
125-jahre-kudamm.de,,195.30.84.232,,,,2,Keyword: hr,,
161betlogin.info,,104.21.13.180,,,,2,Keyword: login,,
1bank.com,,62.228.230.243,,,,2,Keyword: bank,,
1mail.x24hr.com,,37.120.161.148,,,,2,Keyword: hr,,
1netdrive.com,,185.134.245.113,,,,2,Keyword: drive,,
amt3security.com,,185.134.245.113,,,,2,Keyword: security,,
inwebmail.com,,185.134.245.113,,,,2,Keyword: webmail,,
lkbank.com,,185.134.245.113,,,,2,Keyword: bank,,
postcard.delivery,,185.134.245.113,,,,2,Keyword: delivery,,
rchrd.ch,,185.134.245.113,,,,2,Keyword: hr,,
1stcallsecurity.com,,46.30.211.38,,,,2,Keyword: security,,
1webmail.gdn,,77.74.177.73,,,,2,Keyword: webmail,,
2fa.vn,,104.21.79.11,,,,2,Keyword: 2fa,,
2phcasinologin.net,,172.67.129.98,,,,2,Keyword: login,,
360.delivery,,144.208.78.94,,,,2,Keyword: delivery,,
48hr.email,,104.21.2.125,,,,2,Keyword: hr,,
4security.ru,,84.201.188.221,,,,2,Keyword: security,,
52lotterylogin.com,,172.67.184.52,,,,2,Keyword: login,,
666jilicomlogin.com,,172.67.138.244,,,,2,Keyword: login,,
666winapplogin.com,,104.21.31.16,,,,2,Keyword: login,,
667betloginentrar.net,,172.67.207.221,,,,2,Keyword: login,,
66betlogin.info,,104.21.86.214,,,,2,Keyword: login,,
684casinologin.com,104.21.85.43,104.21.85.43,roughcutmen.net,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,2,Keyword: login,cdn,
889betlogin.net,,104.21.81.147,,,,2,Keyword: login,,
88org.cloudns.org,,36.66.66.66,,,,2,Keyword: cloud,,
92glorylogin.net,,104.21.2.78,,,,2,Keyword: login,,
99winlogin.net,,172.67.150.145,,,,2,Keyword: login,,
a-href.ru,,77.37.135.187,,,,2,Keyword: hr,,
a.itemalerts.com,,23.108.122.236,,,,2,Keyword: alert,,
a1b2.cloudns.ph,,46.166.184.123,,,,2,Keyword: cloud,,
bacardi.cloudns.ph,,46.166.184.123,,,,2,Keyword: cloud,,
cloud.net,,46.166.184.123,,,,2,Keyword: cloud,,
abaspolybank.com,,45.76.126.37,,,,2,Keyword: bank,,
abc8viplogin.com,,104.21.80.188,,,,2,Keyword: login,,
abednegocoffee.org,,172.67.155.241,,,,2,Keyword: fee,,
abmushroom.com,,185.146.167.197,,,,2,Keyword: hr,,
abusedb.net,,172.67.174.206,,,,2,Keyword: abuse,,
abuseipdb.ru,,5.101.153.179,,,,2,Keyword: abuse,,
abusemail.de,,199.59.243.228,,,,2,Keyword: abuse,,
admins.page,,199.59.243.228,,,,2,Keyword: admin,,
academybankmw.com,,103.224.182.217,,,,2,Keyword: bank,,
acchroma.com,,162.243.224.228,,,,2,Keyword: hr,,
accountscenter.support,,172.67.158.244,,,,2,Keyword: support,,
aceh.coffee,,162.255.119.139,,,,2,Keyword: fee,,
acttruckstaffing.us,,172.67.183.25,,,,2,Keyword: staff,,
adaptix.cloud,,23.29.116.3,,,,2,Keyword: cloud,,
admin-ru.ru,,45.130.41.242,,,,2,Keyword: admin,,
admin.dropmail.me,,78.47.124.133,,,,2,Keyword: admin,,
admint.club,,172.67.222.169,,,,2,Keyword: admin,,
admintoplist.com,,38.242.203.236,,,,2,Keyword: admin,,
afeeyah.store,,191.101.104.176,,,,2,Keyword: fee,,
agapebusinessservices.net,,52.2.192.9,,,,2,Keyword: service,,
agilis.cloud,,172.67.168.136,,,,2,Keyword: cloud,,
ahrbnb.com,,185.243.132.102,,,,2,Keyword: hr,,
ahrefto.site,,31.129.100.250,,,,2,Keyword: hr,,
ahrixthinh.net,,118.69.117.120,,,,2,Keyword: hr,,
airport-transfers-malaga.com,,172.67.183.208,,,,2,Keyword: transfer,,
airsi.de,,170.9.233.133,,,,2,Keyword: irs,,
airsmtp.com,,160.251.72.39,,,,2,Keyword: irs,,
airtalkwireless.com,,104.20.46.26,,,,2,Keyword: wire,,
alertbus.org,,104.21.95.54,,,,2,Keyword: alert,,
aliclaim.click,,104.21.30.224,,,,2,Keyword: claim,,
allsoftwareservices.com,,82.25.106.223,,,,2,Keyword: service,,
anchrisbaton.acmetoy.com,,188.163.66.70,,,,2,Keyword: hr,,
posvabotma.x24hr.com,,188.163.66.70,,,,2,Keyword: hr,,
angiehomeservices.com,,104.21.89.139,,,,2,Keyword: service,,
antabuse247.video,,172.67.199.68,,,,2,Keyword: abuse,,
anthrepic.com,,128.14.163.252,,,,2,Keyword: hr,,
anthripic.com,,128.14.163.252,,,,2,Keyword: hr,,
anthrm.com,,92.204.242.158,,,,2,Keyword: hr,,
bankofwmerica.com,,92.204.242.158,,,,2,Keyword: bank,,
anthro.pic.com,,192.0.66.2,,,,2,Keyword: hr,,
anthroarts.com,,172.67.185.110,,,,2,Keyword: hr,,
anthropic.com,,160.79.104.10,,,,2,Keyword: hr,,
antthropic.com,,104.21.45.57,,,,2,Keyword: hr,,
anyrecover.com,,47.89.229.43,,,,2,Keyword: recover,,
aphroditehalfmarathon.com,77.72.2.104,77.72.2.104,www.microglobe.co.uk;p104.lon.krystal.io;1bf3b9941ec71f78244a4927e-16959.sites.k-hosting.co.uk;secure.microglobe.co.uk;microglobe.co.uk,,993;2082;995;587;110;143;80;465;2083;21;443,2,Keyword: hr,starttls,
aplikasi.mywire.org,,216.239.34.21,,,,2,Keyword: wire,,
apollosclouds.com,,13.226.209.66,,,,2,Keyword: cloud,,
ariva.services,,23.21.157.88,,,,2,Keyword: service,,
arkehr.info,,104.21.38.223,,,,2,Keyword: hr,,
arlingtonwire.com,,66.94.123.251,,,,2,Keyword: wire,,
baltimorenewswire.com,,66.94.123.251,,,,2,Keyword: wire,,
arthrorenov.com,,104.21.30.240,,,,2,Keyword: hr,,
asktech.support,,172.64.148.165,,,,2,Keyword: support,,
asn.services,,185.121.25.0,,,,2,Keyword: service,,
assecurity.com,,103.224.182.240,,,,2,Keyword: security,,
culinaryservices.com,,103.224.182.240,,,,2,Keyword: service,,
gvpn.com,,103.224.182.240,,,,2,Keyword: vpn,,
panpacificbank.com,,103.224.182.240,,,,2,Keyword: bank,,
asteimmobiliarialert.org,,104.21.61.139,,,,2,Keyword: alert,,
atasehirsuit.com,,94.73.150.169,,,,2,Keyword: irs,,
atomic-wallet.io,,45.141.58.30,,,,2,Keyword: wallet,,
atomicwallet.io,,104.26.7.232,,,,2,Keyword: wallet,,
attention.support,,46.30.215.80,,,,2,Keyword: support,,
audio.delivery,,104.21.17.148,,,,2,Keyword: delivery,,
auth2fa.com,,104.21.34.161,,,,2,Keyword: 2fa,,
authenticpayments.net,,104.21.42.185,,,,2,Keyword: payment,,
avtoservis-chrysler.ru,,5.35.125.49,,,,2,Keyword: hr,,
axcenze.cloud,,4.246.220.39,,,,2,Keyword: cloud,,
b9casinologin.com,,172.67.220.141,,,,2,Keyword: login,,
baacloud7.com,,104.21.5.242,,,,2,Keyword: cloud,,
backtoliferecovery.org,,172.67.180.74,,,,2,Keyword: recovery,,
bailingwiredirect.com,,172.67.177.29,,,,2,Keyword: wire,,
balanz.coffee,,190.210.98.129,,,,2,Keyword: fee,,
balanz.support,,190.210.98.129,,,,2,Keyword: support,,
bank.com,,31.3.66.35,,,,2,Keyword: bank,,
bankinnepal.com,,172.67.132.53,,,,2,Keyword: bank,,
bankofa.merica.com,,75.126.100.3,,,,2,Keyword: bank,,
bankofamderica.com,,136.175.8.243,,,,2,Keyword: bank,,
bankofamdrica.com,,192.157.56.140,,,,2,Keyword: bank,,
bankofameeica.com,,172.98.192.102,,,,2,Keyword: bank,,
bankofamerica.com,,3.173.23.90,,,,2,Keyword: bank,,
bankofamerico.com,,212.92.105.25,,,,2,Keyword: bank,,
bankofamericw.com,,148.72.171.192,,,,2,Keyword: bank,,
bankofamerjca.com,,103.224.182.252,,,,2,Keyword: bank,,
bankofamermca.com,,150.136.60.60,,,,2,Keyword: bank,,
bankofameroica.com,,72.60.119.175,,,,2,Keyword: bank,,
bankofametrica.com,,146.148.225.201,,,,2,Keyword: bank,,
bankofaqmerica.com,,212.92.105.231,,,,2,Keyword: bank,,
bankofgamerica.com,,212.92.105.228,,,,2,Keyword: bank,,
bankofomerica.com,,66.81.203.11,,,,2,Keyword: bank,,
bankoframerica.com,,43.129.211.103,,,,2,Keyword: bank,,
bankonamerica.com,,208.91.197.39,,,,2,Keyword: bank,,
bankotamerica.com,,69.162.80.60,,,,2,Keyword: bank,,
bankowepromocje.com.pl,,188.210.221.221,,,,2,Keyword: bank,,
bankpravo.ru,,31.31.205.163,,,,2,Keyword: bank,,
clicktrack.ru,,31.31.205.163,,,,2,Keyword: track,,
mirstyle.ru,,31.31.205.163,,,,2,Keyword: irs,,
taxi-transfer.ru,,31.31.205.163,,,,2,Keyword: transfer,,
bankrotstvoufa.ru,,141.8.192.93,,,,2,Keyword: bank,,
basiclifesupport.ru,,188.225.23.146,,,,2,Keyword: support,,
bathrooms1.com,,104.21.41.115,,,,2,Keyword: hr,,
beardfirst.com,,172.67.146.71,,,,2,Keyword: irs,,
befirstmail.xyz,64.176.69.61,64.176.69.61,icloud.cdn-apple.com;icloud.com;www.icloud.com.cn;64.176.69.61.vultrusercontent.com;www.icloud.com;auth.apple.com,,993;995;110;143;80;465;21;22;8443;25;443;444;53,2,Keyword: irs,self-signed;cloud;starttls,
cloudcourier.xyz,64.176.69.61,64.176.69.61,icloud.cdn-apple.com;icloud.com;www.icloud.com.cn;64.176.69.61.vultrusercontent.com;www.icloud.com;auth.apple.com,,993;995;110;143;80;465;21;22;8443;25;443;444;53,2,Keyword: cloud,self-signed;cloud;starttls,
cloudparcels.xyz,64.176.69.61,64.176.69.61,icloud.cdn-apple.com;icloud.com;www.icloud.com.cn;64.176.69.61.vultrusercontent.com;www.icloud.com;auth.apple.com,,993;995;110;143;80;465;21;22;8443;25;443;444;53,2,Keyword: cloud,self-signed;cloud;starttls,
fastmailservice.xyz,64.176.69.61,64.176.69.61,icloud.cdn-apple.com;icloud.com;www.icloud.com.cn;64.176.69.61.vultrusercontent.com;www.icloud.com;auth.apple.com,,993;995;110;143;80;465;21;22;8443;25;443;444;53,2,Keyword: service,self-signed;cloud;starttls,
bellevuestaxi.com,,172.67.211.83,,,,2,Keyword: tax,,
clickthruiq.com,,172.67.211.83,,,,2,Keyword: hr,,
bestcloudhostingforasp.com,,104.21.32.62,,,,2,Keyword: cloud,,
bestpornstarfeet.com,,104.21.41.28,,,,2,Keyword: fee,,
betonpolitics.support,,172.67.137.81,,,,2,Keyword: support,,
biggameservices.com,,172.67.194.101,,,,2,Keyword: service,,
billcarpenterservicesinc.com,,51.89.16.109,,,,2,Keyword: service,,
billings.systems,,104.21.8.179,,,,2,Keyword: billing,,
bird.support,,172.67.129.107,,,,2,Keyword: support,,
bitcoin-miner.shop,,74.50.80.75,,,,2,Keyword: bitcoin,,
bitcoinarmory.org,,68.65.120.205,,,,2,Keyword: bitcoin,,
bitcoinbalance.com,,104.21.95.42,,,,2,Keyword: bitcoin,,
bitcoinbattle.org,,172.67.216.114,,,,2,Keyword: bitcoin,,
bitcoinblaster.pro,,198.54.116.174,,,,2,Keyword: bitcoin,,
bitcoinfabric.com,,104.21.41.164,,,,2,Keyword: bitcoin,,
bizimalem-support.de,,151.80.4.25,,,,2,Keyword: support,,
bizsupportcentral.com,,104.21.31.140,,,,2,Keyword: support,,
blastcloud.com,,107.191.102.205,,,,2,Keyword: cloud,,
blogrevenue.com,,142.93.232.164,,,,2,Keyword: revenue,,
blogs.nasa.gov.eduheros.com,,104.128.112.204,,,,2,Keyword: gov,,
nasa.gov.eduheros.com,,104.128.112.204,,,,2,Keyword: gov,,
bordersmile.com,,104.21.0.134,,,,2,Keyword: order,,
boss77casinosignin.com,,104.21.71.47,,,,2,Keyword: signin,,
box.mailrouting.site,,135.181.49.49,,,,2,Keyword: routing,,
boxsecure.my,,209.74.67.33,,,,2,Keyword: secure,,
breakthru.com,,69.165.107.69,,,,2,Keyword: hr,,
bridesmailorder.com,,172.67.207.2,,,,2,Keyword: order,,
brightsitefeed.com,,45.32.113.116,,,,2,Keyword: fee,,
brisbanevetservices.com,,172.67.202.176,,,,2,Keyword: service,,
bsservice.info,,38.180.115.190,,,,2,Keyword: service,,
bsservice.su,,195.58.48.16,,,,2,Keyword: service,,
btrcloud.com,,104.21.50.198,,,,2,Keyword: cloud,,
btxsvpn.store,,192.64.119.25,,,,2,Keyword: vpn,,
buhori.cloud,,172.104.187.4,,,,2,Keyword: cloud,,
edufirst.sbs,,172.104.187.4,,,,2,Keyword: irs,,
bunnycloud.de,,188.68.42.109,,,,2,Keyword: cloud,,
buyreliablezithromaxonline.com,,154.80.209.201,,,,2,Keyword: hr,,
bvhrs.com,,68.168.209.252,,,,2,Keyword: hr,,
nthrl.com,,68.168.209.252,,,,2,Keyword: hr,,
c21service.com,,158.85.71.185,,,,2,Keyword: service,,
calltracks.ru,,172.67.158.105,,,,2,Keyword: track,,
camdenchurchofchrist.com,,34.68.234.4,,,,2,Keyword: hr,,
canadianpharmacyfirst.com,,162.0.209.150,,,,2,Keyword: irs,,
cancun-transfers.us,,104.21.65.189,,,,2,Keyword: transfer,,
captionmediaservices.com,,172.67.190.14,,,,2,Keyword: service,,
carolinabank.com,,108.61.73.182,,,,2,Keyword: bank,,
cashfeed.net,,172.67.128.247,,,,2,Keyword: fee,,
cashfeeding.com,,104.21.41.178,,,,2,Keyword: fee,,
casinothraki.gr,,213.158.90.25,,,,2,Keyword: hr,,
ce.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cg.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cj.mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
mintemail.com,,213.109.149.96,,,,2,Keyword: mint,,
cellcashr.com,,147.93.42.177,,,,2,Keyword: hr,,
celymcoffee.com,,52.18.59.124,,,,2,Keyword: fee,,
cgclaims.com,,35.212.63.126,,,,2,Keyword: claim,,
chatterdrive.xyz,,172.67.178.205,,,,2,Keyword: drive,,
cheapestnewdriverinsurance.co.uk,,172.67.171.146,,,,2,Keyword: drive,,
chinaaccs.cloud,,198.54.117.242,,,,2,Keyword: cloud,,
helpservices.services,,198.54.117.242,,,,2,Keyword: service,,
chinashredders.com,,104.21.85.99,,,,2,Keyword: hr,,
chris03.com,,172.67.132.13,,,,2,Keyword: hr,,
chrisdrielsma.nl,,80.97.40.3,,,,2,Keyword: hr,,
chriskottom.com,,172.234.197.54,,,,2,Keyword: hr,,
chrispaden.com,,129.213.117.183,,,,2,Keyword: hr,,
christchurchcasino.co.nz,,13.210.117.25,,,,2,Keyword: hr,,
