domain,ip,shodan_ip,ports,vulns,tags,flame_tp_ids,hostnames,os,priority,reason
autozoomer.ru,217.29.53.65,217.29.53.65,993;995;8081;3306;587;2222;143;80;465;21;25;53,CVE-2014-6530;CVE-2014-4233;CVE-2014-4238;CVE-2017-3651;CVE-2015-4870;CVE-2015-4879;CVE-2020-28007;CVE-2020-28008;CVE-2020-28009;CVE-2013-5770;CVE-2018-2562;CVE-2013-5793;CVE-2014-2432;CVE-2014-2431;CVE-2014-2430;CVE-2015-4771;CVE-2014-2436;CVE-2014-2435;CVE-2015-4772;CVE-2018-2622;CVE-2014-2438;CVE-2015-0411;CVE-2015-2620;CVE-2018-3058;CVE-2014-0437;CVE-2014-0431;CVE-2014-0430;CVE-2013-1567;CVE-2013-1566;CVE-2015-4904;CVE-2015-4905;CVE-2014-0386;CVE-2014-0384;CVE-2015-2566;CVE-2015-2567;CVE-2018-2755;CVE-2019-15846;CVE-2017-10165;CVE-2015-2568;CVE-2017-10167;CVE-2016-3518;CVE-2014-4274;CVE-2014-6478;CVE-2017-3329;CVE-2017-3459;CVE-2017-3458;CVE-2017-3457;CVE-2017-3456;CVE-2017-3455;CVE-2017-3454;CVE-2017-3453;CVE-2017-3320;CVE-2013-3795;CVE-2013-3796;CVE-2013-3793;CVE-2013-3798;CVE-2017-10268;CVE-2013-2381;CVE-2018-0735;CVE-2020-1967;CVE-2017-3529;CVE-2015-2639;CVE-2017-3309;CVE-2017-3308;CVE-2015-4730;CVE-2015-4737;CVE-2013-3804;CVE-2013-3806;CVE-2013-3807;CVE-2015-2582;CVE-2013-3802;CVE-2013-3809;CVE-2015-2661;CVE-2017-10296;CVE-2015-4833;CVE-2015-4830;CVE-2015-4836;CVE-2023-22026;CVE-2023-21977;CVE-2015-0511;CVE-2016-5612;CVE-2015-0423;CVE-2017-3244;CVE-2017-3243;CVE-2014-2494;CVE-2014-6500;CVE-2021-2356;CVE-2014-6505;CVE-2018-3282;CVE-2016-0666;CVE-2016-0667;CVE-2016-0662;CVE-2016-0663;CVE-2021-22570;CVE-2020-8015;CVE-2021-38371;CVE-2017-10313;CVE-2017-10311;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2020-28015;CVE-2020-28014;CVE-2020-28017;CVE-2020-28016;CVE-2020-28019;CVE-2015-0499;CVE-2015-0391;CVE-2023-22028;CVE-2013-5807;CVE-2020-14814;CVE-2015-4766;CVE-2015-4767;CVE-2016-3440;CVE-2013-3839;CVE-2015-4761;CVE-2015-4769;CVE-2016-7440;CVE-2013-5891;CVE-2018-3066;CVE-2018-3063;CVE-2013-5894;CVE-2018-3061;CVE-2014-0427;CVE-2013-1570;CVE-2014-0420;CVE-2014-0393;CVE-2016-3588;CVE-2016-3615;CVE-2022-21444;CVE-2018-2761;CVE-2018-2767;CVE-2016-5624;CVE-2016-5626;CVE-2016-5629;CVE-2016-5628;CVE-2017-3291;CVE-2016-6662;CVE-2016-6663;CVE-2016-6664;CVE-2014-4260;CVE-2016-5436;CVE-2016-5437;CVE-2016-3477;CVE-2015-3152;CVE-2020-12783;CVE-2014-2434;CVE-2014-6491;CVE-2014-4214;CVE-2014-6495;CVE-2014-6494;CVE-2023-42115;CVE-2014-6496;CVE-2023-42119;CVE-2020-14830;CVE-2016-8290;CVE-2014-6469;CVE-2014-6464;CVE-2014-6463;CVE-2020-14852;CVE-2015-4890;CVE-2015-0506;CVE-2015-0507;CVE-2015-0505;CVE-2017-10284;CVE-2015-0500;CVE-2015-0501;CVE-2014-4287;CVE-2015-0508;CVE-2015-4807;CVE-2015-4802;CVE-2015-4800;CVE-2015-0503;CVE-2020-15358;CVE-2016-5584;CVE-2017-3650;CVE-2017-3653;CVE-2017-3652;CVE-2023-42116;CVE-2020-14845;CVE-2016-3492;CVE-2014-2419;CVE-2015-4792;CVE-2015-4791;CVE-2020-14846;CVE-2015-0432;CVE-2015-0433;CVE-2015-0438;CVE-2015-0439;CVE-2018-3133;CVE-2014-2484;CVE-2023-51766;CVE-2023-22015;CVE-2014-4258;CVE-2016-0659;CVE-2016-0658;CVE-2016-0653;CVE-2016-0652;CVE-2016-0651;CVE-2016-0650;CVE-2016-0657;CVE-2016-0656;CVE-2016-0654;CVE-2014-0433;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2018-2819;CVE-2018-2818;CVE-2018-2817;CVE-2018-2813;CVE-2015-0381;CVE-2015-0382;CVE-2015-0385;CVE-2014-2451;CVE-2014-2450;CVE-2024-39929;CVE-2016-3452;CVE-2019-16928;CVE-2015-4752;CVE-2015-4757;CVE-2015-4756;CVE-2018-3070;CVE-2022-37452;CVE-2022-37451;CVE-2013-5881;CVE-2015-4858;CVE-2018-3174;CVE-2016-0503;CVE-2014-0412;CVE-2013-5908;CVE-2016-0505;CVE-2016-0504;CVE-2017-3600;CVE-2018-2771;CVE-2018-2773;CVE-2016-5632;CVE-2016-5633;CVE-2016-5631;CVE-2016-5634;CVE-2016-5635;CVE-2013-1861;CVE-2018-2640;CVE-2023-42117;CVE-2015-0441;CVE-2020-1971;CVE-2016-0616;CVE-2023-42114;CVE-2016-0611;CVE-2016-0610;CVE-2016-0594;CVE-2016-0595;CVE-2016-0596;CVE-2016-0597;CVE-2019-2755;CVE-2016-3521;CVE-2019-2757;CVE-2014-6507;CVE-2016-0598;CVE-2017-3305;CVE-2016-5441;CVE-2016-5440;CVE-2016-5443;CVE-2016-5442;CVE-2016-5444;CVE-2018-2781;CVE-2014-0001;CVE-2017-3641;CVE-2014-6520;CVE-2014-4207;CVE-2014-6484;CVE-2016-8289;CVE-2016-8286;CVE-2016-8287;CVE-2016-8283;CVE-2014-6551;CVE-2014-6555;CVE-2014-6559;CVE-2015-4864;CVE-2015-4861;CVE-2015-4862;CVE-2015-2648;CVE-2015-2643;CVE-2015-2641;CVE-2013-5767;CVE-2015-4815;CVE-2015-4816;CVE-2015-4819;CVE-2017-3648;CVE-2013-5860;CVE-2017-3642;CVE-2017-3643;CVE-2017-3640;CVE-2013-5786;CVE-2017-3646;CVE-2017-3644;CVE-2017-3645;CVE-2025-67896;CVE-2015-0409;CVE-2015-0405;CVE-2017-10384;CVE-2015-4910;CVE-2015-4913;CVE-2017-3265;CVE-2019-2731;CVE-2015-2571;CVE-2015-2573;CVE-2017-3452;CVE-2016-0546;CVE-2021-27216;CVE-2023-22007;CVE-2014-4243;CVE-2014-4240;CVE-2016-0644;CVE-2016-0646;CVE-2016-0647;CVE-2016-0640;CVE-2016-0641;CVE-2016-0642;CVE-2016-0643;CVE-2016-9841;CVE-2016-9840;CVE-2016-9843;CVE-2016-9842;CVE-2016-0648;CVE-2016-0649;CVE-2016-2047;CVE-2017-3462;CVE-2017-3463;CVE-2017-3460;CVE-2017-3461;CVE-2017-3467;CVE-2017-3464;CVE-2017-3465;CVE-2017-3468;CVE-2013-5882;CVE-2017-3317;CVE-2018-3071;CVE-2013-3783;CVE-2019-7317;CVE-2017-10379;CVE-2017-10378;CVE-2013-2395;CVE-2013-2391;CVE-2015-0374;CVE-2017-3251;CVE-2014-6568;CVE-2020-14839;CVE-2014-2442;CVE-2014-2440;CVE-2016-3424;CVE-2014-2444;CVE-2020-14837;CVE-2023-21980;CVE-2013-3812;CVE-2013-3811;CVE-2013-3810;CVE-2022-3559;CVE-2020-14760;CVE-2015-2617;CVE-2018-3081;CVE-2015-2611;CVE-2016-3471;CVE-2015-4826;CVE-2016-0502;CVE-2015-0498;CVE-2017-3637;CVE-2017-3636;CVE-2017-3635;CVE-2020-28018;CVE-2017-3639;CVE-2017-3638;CVE-2018-2665;CVE-2017-3238;CVE-2018-2668;CVE-2016-0608;CVE-2016-0609;CVE-2016-0600;CVE-2016-0606;CVE-2016-0607;CVE-2019-2741;CVE-2017-3258;CVE-2017-3312;CVE-2017-3313;CVE-2017-3256;CVE-2017-3318;CVE-2017-3319;CVE-2022-21417;CVE-2019-13917;CVE-2014-0401;CVE-2014-0402,database;self-signed;eol-product;starttls,,servera.info,,1,Combo-squat: zoom
blockchaindesktop.com,172.67.199.60,172.67.199.60,8080;2082;2083;2086;2087;80;8880;8443;443,,cdn,,,,1,Combo-squat: block
blockenstock.com,172.67.163.212,172.67.163.212,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
blockhousecalifornia.com,65.254.248.142,65.254.248.142,993;995;2222;110;143;80;465;21;443,,starttls,,gym67.com;fatcow.com;65-254-248-142.yourhostingaccount.com,,1,Combo-squat: block
blockhouseco.com,65.254.248.142,65.254.248.142,993;995;2222;110;143;80;465;21;443,,starttls,,gym67.com;fatcow.com;65-254-248-142.yourhostingaccount.com,,1,Combo-squat: block
blockchainlegal.technology,172.67.216.54,172.67.216.54,8080;2082;2083;2052;2053;2086;2087;2095;80;8880;8443;443,,cdn,,,,1,Combo-squat: block
blocktrail.org,172.67.210.164,172.67.210.164,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
blocked-drains-bushey.co.uk,77.74.193.146,77.74.193.146,2082;2083;2086;2087;587;2095;80;465;443;2079,,starttls,,greenwich-electricians.co.uk;streathamelectricians.co.uk;fulham-electricians.co.uk;moorgate-electricians.co.uk;www.tooting-electricians.aldgate-electricians.co.uk;mail.server.umbrelladomains.co.uk;belgravia-electricians.co.uk;www.belgravia-electricians.aldgate-electricians.co.uk;autodiscover.server.umbrelladomains.co.uk;weybridge-electricians.co.uk;webmail.server.umbrelladomains.co.uk;cpanel.server.umbrelladomains.co.uk;www.greenwich-electricians.aldgate-electricians.co.uk;www.stanwell-electricians.aldgate-electricians.co.uk;www.barnes-electricians.aldgate-electricians.co.uk;aldgate-electricians.co.uk;www.server.umbrelladomains.co.uk;www.tilbury-electricians.aldgate-electricians.co.uk;tilbury-electricians.co.uk;www.tadworth-electricians.aldgate-electricians.co.uk;server.umbrelladomains.co.uk;falconwood-electricians.co.uk;tooting-electricians.co.uk;www.falconwood-electricians.aldgate-electricians.co.uk;tadworth-electricians.co.uk;edgware-electricians.co.uk;www.northharrowelectricians.aldgate-electricians.co.uk;stanwell-electricians.co.uk;webdisk.server.umbrelladomains.co.uk;www.edgware-electricians.aldgate-electricians.co.uk;cpcontacts.server.umbrelladomains.co.uk;cpcalendars.server.umbrelladomains.co.uk;barnes-electricians.co.uk;www.weybridge-electricians.aldgate-electricians.co.uk;www.moorgate-electricians.aldgate-electricians.co.uk;www.fulham-electricians.aldgate-electricians.co.uk;whm.server.umbrelladomains.co.uk;www.streathamelectricians.aldgate-electricians.co.uk;ipv6.server.umbrelladomains.co.uk;autoconfig.server.umbrelladomains.co.uk;northharrowelectricians.co.uk,,1,Combo-squat: block
bitbybit.bg,75.2.60.5,75.2.60.5,80;443,,cloud,,noble33.com;www.noble33.com;acd89244c803f7181.awsglobalaccelerator.com,,1,Combo-squat: bybit
books.google.hu.smtp.xhouse.xyz,44.227.65.245,44.227.65.245,80;443,,cloud,,ec2-44-227-65-245.us-west-2.compute.amazonaws.com,,1,Combo-squat: google
blockgemini.org,172.67.169.78,172.67.169.78,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
blocksolved.com,54.165.131.183,54.165.131.183,80,,cloud,,ec2-54-165-131-183.compute-1.amazonaws.com,,1,Combo-squat: block
btsblock.com,104.21.42.150,104.21.42.150,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: block
booktangier.com,44.232.173.249,44.232.173.249,80;443,,cloud,,www.highbrow.app;ec2-44-232-173-249.us-west-2.compute.amazonaws.com;highbrow.app,,1,Combo-squat: okta
gatewaytube.com,44.232.173.249,44.232.173.249,80;443,,cloud,,www.highbrow.app;ec2-44-232-173-249.us-west-2.compute.amazonaws.com;highbrow.app,,1,Combo-squat: gate
blockvoice.org,,172.67.148.49,,,,,,,1,Combo-squat: block
bragatel.pt,104.21.60.86,104.21.60.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gate
byzoometri.com,202.10.41.215,202.10.41.215,993;443;2086;2087;2083;2095;3306;587;110;143;80;465;995;53;22;111;2077;2096,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,open-dir;database;starttls,,cpanel.idlinkmedianet.biz.id;www.idlinkmedianet.biz.id;webmail.idlinkmedianet.biz.id;cpcalendars.idlinkmedianet.biz.id;khalidbinwalid.idlinkmedianet.biz.id;webdisk.idlinkmedianet.biz.id;cpcontacts.idlinkmedianet.biz.id;autodiscover.idlinkmedianet.biz.id;mail.idlinkmedianet.biz.id;idlinkmedianet.biz.id,,1,Combo-squat: zoom
blocksmith-te.ch,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,,www.ams06.fr;ams06.fr;h2park-8d750cc5.infomaniak.ch,,1,Combo-squat: block
gmail-at.com,128.65.195.180,128.65.195.180,80;443;21,CVE-2019-0196;CVE-2017-7679;CVE-2017-9798;CVE-2025-58098;CVE-2013-4365;CVE-2021-32785;CVE-2022-28330;CVE-2021-32791;CVE-2021-32792;CVE-2023-31122;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-38475;CVE-2024-38472;CVE-2024-38473;CVE-2009-0796;CVE-2019-17567;CVE-2020-1927;CVE-2011-2688;CVE-2017-3167;CVE-2021-32786;CVE-2017-3169;CVE-2020-9490;CVE-2007-4723;CVE-2021-44790;CVE-2020-13938;CVE-2019-9517;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2020-1934;CVE-2021-34798;CVE-2018-1333;CVE-2018-11763;CVE-2019-0217;CVE-2024-24795;CVE-2021-33193;CVE-2019-0211;CVE-2017-7668;CVE-2022-31813;CVE-2024-42516;CVE-2012-4360;CVE-2025-59775;CVE-2025-65082;CVE-2024-39573;CVE-2021-26690;CVE-2021-26691;CVE-2019-0220;CVE-2025-49812;CVE-2022-30556;CVE-2021-39275;CVE-2018-17189;CVE-2023-38709;CVE-2022-29404;CVE-2018-1312;CVE-2022-22720;CVE-2020-11993;CVE-2019-10092;CVE-2021-44224;CVE-2022-22721;CVE-2006-20001;CVE-2017-15710;CVE-2017-15715;CVE-2019-10098;CVE-2021-40438;CVE-2011-1176;CVE-2022-23943;CVE-2018-17199;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2022-36760;CVE-2023-25690;CVE-2024-38477;CVE-2022-26377;CVE-2019-10081;CVE-2019-10082;CVE-2024-40898;CVE-2024-43204;CVE-2017-7659;CVE-2012-3526;CVE-2009-2299;CVE-2025-66200;CVE-2012-4001;CVE-2022-37436;CVE-2017-9788;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2013-0941;CVE-2013-0942;CVE-2023-45802;CVE-2018-1283;CVE-2022-28615;CVE-2022-28614,,,www.ams06.fr;ams06.fr;h2park-8d750cc5.infomaniak.ch,,1,Combo-squat: gmail
bogmail.top,104.21.28.243,104.21.28.243,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: gmail
cc-shopify.com,103.224.182.213,103.224.182.213,80;443,,,,dood2.com;worthingtondailyglobe.com;thai-girls-world.com;lb-182-213.above.com;pando.store;yf2y6lnh62.xyz;xtzhongguang.com;coolicam.com;petstrap.net;future-wave.co;ratna.co;letspartyhire.com.au;futbollibre-hd.co;nungsex.pro;kinderarzt-kirsten.de;riniavy.com;marwadiviews.com;prank.bet;itmorder.com;coplay.live;shilanak.com;kiahwildernesstours.com.au;toptruyenz.com;kidz10.com;eyoonmasr.news;roshumbo.com;timeto100.bet;bokepindotub.net,,1,Combo-squat: shopify
blockchainanddefinews.com,161.97.164.34,161.97.164.34,993;995;3306;8880;110;143;80;465;21;22;8443;25;443;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;self-signed;eol-product;starttls,,vmi562812.contaboserver.net,,1,Combo-squat: block
cryptokoinnews.com,161.97.164.34,161.97.164.34,993;995;3306;8880;110;143;80;465;21;22;8443;25;443;53,CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2023-51767;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2023-51385;CVE-2024-6387;CVE-2021-41617,database;self-signed;eol-product;starttls,,vmi562812.contaboserver.net,,1,Combo-squat: crypto
britishintelligence.co.uk,81.27.92.100,81.27.92.100,80;443,,,,web.freeola.co.uk,,1,Combo-squat: intel
chaseharnack.com,172.67.164.69,172.67.164.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: chase
chatgpt-ar.com,172.67.143.203,172.67.143.203,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: chatgpt
cheapcryptomail.online,199.188.201.103,199.188.201.103,993;2082;995;2079;110;143;80;465;2083;21;26;443;53,,starttls,,web-hosting.com;business185-4.web-hosting.com,,1,Combo-squat: crypto
citibanquesi.space,172.67.209.193,172.67.209.193,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: citi
citibet88login.com,104.21.25.143,104.21.25.143,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: citi
catdogmail.live,103.224.182.251,103.224.182.251,80;443,,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: gmail
gmail0.com,103.224.182.251,103.224.182.251,80;443,,,,trasen.club;huntcad.com;concordhcg.com;personalchef.com.au;tryroads.club;artshop.com.au;allcdn.cyou;journalfunny.club;unknownseasonanime.club;instituteintegrativenutrition.com;teachourmonster.org;alcoholacademy.net;safemoon.de;alcanceemfoco.online;lb-182-251.above.com;money775.com;oxycream.com;qmenu.me;pinkplan360.co.uk;unitedheakthcare.com;macrumos.com;oneillvip.club;pervmom.co;mommy-makeover-packages-price.online;postfunny.club;milfacom.club;visitorguide.au;maharashtranews.co.in;digiacomoinc.com;grandprixservices.co.uk,,1,Combo-squat: gmail
citizens.earth,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;emeraldwindows.com,,1,Combo-squat: citi
ggmail.cloud,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;emeraldwindows.com,,1,Combo-squat: gmail
gmailcsdnetflix.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;emeraldwindows.com,,1,Combo-squat: netflix
gmaillk.com,3.33.130.190,3.33.130.190,80;443,,cloud,,a2aa9ff50de748dbe.awsglobalaccelerator.com;emeraldwindows.com,,1,Combo-squat: gmail
cityhotelbergenopzoom.com,104.21.24.10,104.21.24.10,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,scigon.com,,1,Combo-squat: zoom
congcufacebook.com,104.21.55.179,104.21.55.179,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,evecommunity.com,,1,Combo-squat: facebook
commercecrypto.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: crypto
farmersreference.com,172.236.109.120,172.236.109.120,80;443,,cdn;cloud,,nakedindustries.com;k8s-svc-lander-evan-03.us-ord.parklogic.net,,1,Combo-squat: farmers
code-gmail.com,185.151.30.138,185.151.30.138,80;25;443;53;161,CVE-2013-2220;CVE-2025-30232;CVE-2025-67896;CVE-2024-5458;CVE-2007-3205;CVE-2024-3566,self-signed;eol-product;starttls,,185-151-30-138.ptr4.stackcp.net;stackcp.com,,1,Combo-squat: gmail
crashproofcrypto.com,172.67.179.159,172.67.179.159,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
bybite.site,160.251.64.80,160.251.64.80,80,,,,,,1,Combo-squat: bybit
crypto-boss21.site,172.67.162.238,172.67.162.238,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,gablesinsurance.com,,1,Combo-squat: crypto
coinex.online,145.131.10.225,145.131.10.225,80,,,,,,1,Combo-squat: coinex
crypto-boss44.site,104.21.33.168,104.21.33.168,2096;2082;2083;2086;2087;80;8880;8080;8443;443,,cdn,,chatuwm.uwm.com,,1,Combo-squat: crypto
crypto-net.club,192.64.119.5,192.64.119.5,80,,,,,,1,Combo-squat: crypto
crypto.perseimail.com,82.180.172.204,82.180.172.204,3306;21,,database;starttls,,hstgr.io,,1,Combo-squat: crypto
crypto3pl.net,104.21.66.206,104.21.66.206,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,charactell.com,,1,Combo-squat: crypto
cryptoblad.nl,,104.21.95.82,,,,,,,1,Combo-squat: crypto
crypto-boss121.top,,104.21.30.28,,,,,,,1,Combo-squat: crypto
crypto-boss770.top,,172.67.129.135,,,,,,,1,Combo-squat: crypto
cryptoboss-casin777.top,,104.21.32.204,,,,,,,1,Combo-squat: crypto
cryptoboss-casino09qw.top,172.67.161.127,172.67.161.127,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,CVE-2013-2220;CVE-2024-5458;CVE-2007-3205;CVE-2024-3566,cdn;eol-product,,thrivealabama.org,,1,Combo-squat: crypto
crypto.wissens-wert.net,185.30.32.151,185.30.32.151,993;443;587;110;143;80;465;995;21;22;25;123;4190;53,,starttls,,goserver.host;s151.goserver.host,,1,Combo-squat: crypto
cryptoboss-casino665.top,104.21.73.14,104.21.73.14,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,CVE-2015-9251;CVE-2020-11022;CVE-2019-11358;CVE-2020-11023,cdn,,shaker.com.sa,Windows,1,Combo-squat: crypto
cryptoboss023.site,104.21.36.161,104.21.36.161,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss101.site,172.67.191.160,172.67.191.160,2096;2082;2083;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-gold.top,104.21.9.22,104.21.9.22,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,rmgfelm.com,,1,Combo-squat: crypto
cryptoboss888casino8.buzz,64.7.198.8,64.7.198.8,80;443;22,CVE-2024-47252;CVE-2024-38475;CVE-2025-49630;CVE-2023-38709;CVE-2024-38473;CVE-2025-55753;CVE-2025-58098;CVE-2013-4365;CVE-2012-3526;CVE-2024-40898;CVE-2024-38476;CVE-2024-27316;CVE-2024-38474;CVE-2024-24795;CVE-2024-38472;CVE-2025-66200;CVE-2009-0796;CVE-2012-4001;CVE-2024-42516;CVE-2012-4360;CVE-2011-1176;CVE-2025-49812;CVE-2011-2688;CVE-2025-59775;CVE-2025-53020;CVE-2013-2765;CVE-2024-43394;CVE-2007-4723;CVE-2013-0941;CVE-2013-0942;CVE-2024-36387;CVE-2025-65082;CVE-2024-39573;CVE-2025-23048;CVE-2009-2299;CVE-2024-38477;CVE-2024-43204,,,1-93.ru,,1,Combo-squat: crypto
crypto-mmm.com,81.91.178.193,81.91.178.193,993;2082;995;2086;2087;2079;587;110;143;80;465;2083;21;22;443;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,starttls,,s35.server-panel.net;server-panel.net,,1,Combo-squat: crypto
cryptoboss-efv.top,172.67.192.205,172.67.192.205,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss7zerkalo.casino,104.21.51.188,104.21.51.188,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptoboss-slt.top,,172.67.215.91,,,,,,,1,Combo-squat: crypto
cryptocron.com,104.236.48.202,104.236.48.202,,,,,,,1,Combo-squat: crypto
cryptoboss-wildcard.top,104.21.43.69,104.21.43.69,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,probuono.lt,,1,Combo-squat: crypto
cryptoboss-mirror.buzz,104.21.96.77,104.21.96.77,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,,1,Combo-squat: crypto
cryptogamming.net,172.67.148.130,172.67.148.130,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,pienozvaigzdes.lt,,1,Combo-squat: crypto
