domain,category,reason,confidence
bithumv.com,Phishing,Impersonating Google on suspicious domain,High
bitkart.com,Legitimate,Appears to be a legitimate PC retailer,High
bitgrt.com,Phishing,Likely impersonating Bitget cryptocurrency exchange,High
bitgget.com,Phishing,Typosquatting Bitget with unrelated content,High
bitgte.com,Phishing,Likely impersonating Bitget cryptocurrency exchange,High
bitgey.com,Phishing,Likely impersonating Bitget cryptocurrency exchange,High
bithymb.com,Phishing,Impersonating Google on suspicious domain,High
bitgev.com,C2,"Empty title on suspicious domain, likely typosquatting",Medium
bitkey.com,C2,Empty title on crypto-related domain,Medium
bitjumb.com,Phishing,Impersonating Google on suspicious domain,High
bitmapt.com,Legitimate,Appears to be a legitimate site with brand name,Medium
bitgumb.com,Phishing,Impersonating Google on suspicious domain,High
bitnumb.com,Phishing,Impersonating Google on suspicious domain,High
bitmartp.com,Default,Default nginx welcome page,High
bitgetz.com,C2,"Empty title on suspicious domain, likely typosquatting",Medium
bithumbs.com,Phishing,"Suspicious cryptocurrency trading site, likely impersonating",Medium
bitgetv.com,C2,"Empty title on suspicious domain, likely typosquatting",Medium
bitgett.com,C2,"Empty title on suspicious domain, likely typosquatting",Medium
bitghet.com,Error,403 status with Cloudflare protection page,High
bitsatamp.net,Phishing,Likely typosquatting Bitstamp with unrelated content,High
bitgeu.com,C2,"Empty title on suspicious domain, likely typosquatting",Medium
bitgetu.com,C2,"Empty title on suspicious domain, likely typosquatting",Medium
bitmert.com,Error,403 status with Cloudflare protection page,High
bithamb.com,Phishing,Impersonating Google on suspicious domain,High
bitgez.com,C2,"Empty title on suspicious domain, likely typosquatting",Medium
bitifnex.com,C2,"Empty title, likely typosquatting Bitfinex",High
bitgmt.com,C2,Empty title on suspicious domain,Medium
bitsop.com,Parked,Domain for sale page,High
bitmort.com,Parked,Domain for sale page,High
bitnart.com,Parked,Domain for sale page,High
bitgewt.com,Parked,Parked domain page,High
bitly.space,Phishing,Impersonating Bitly URL shortener service,High
bitmrt.com,Parked,Domain for sale page,High
bitsn.com,Parked,Domain for sale page,High
bitkrak.com,Parked,Domain for sale page,High
bitmatr.com,Parked,Domain for sale page,High
bitinex.com,C2,"Empty title, likely typosquatting Bitfinex",High
bithmb.com,Parked,Domain for sale page,High
bitmary.com,Parked,Domain for sale page,High
bitly.lol,Phishing,Typosquatting 'bitly' with suspicious TLD and mismatched title 's0cial.com',High
bitmarrt.com,Phishing,Typosquatting 'BitMart' (crypto exchange) with double 'r',High
bitstampp.net,Phishing,"Typosquatting 'Bitstamp' (crypto exchange) with double 'p', empty title often indicates evasion",High
bitmsrt.com,Parked,Standard parking template title 'Resources and Information',High
bitmast.com,Parked,Explicit 'for sale' title,High
bitsoo.com,Phishing,Typosquatting 'Bitso' (crypto exchange) with double 'o',High
bitok.co.uk,Parked,Explicit 'for sale' title,High
bitos.com,Legitimate,Likely a small business or personal site based on simple title matching domain,Low
bitsa.com,Legitimate,"Title matches domain, appears to be a brand site",Medium
bithu.mb.com,Phishing,Typosquatting 'Bithumb' using a subdomain trick (bithu.mb.com),High
bittfinex.com,Phishing,Typosquatting 'Bitfinex' (crypto exchange) with double 't',High
bitsu.com,Legitimate,Title indicates a specific brand/service (Bitsu比特速),Medium
bitvinex.com,Parked,Explicit 'is for sale' title (HugeDomains),High
biuranet.pl,Parked,Explicit 'na sprzedaż' (for sale) title,High
bitmqrt.com,Parked,Standard parking template title 'Resources and Information',High
bitumb.com,Parked,"Explicit 'is for sale' title (HugeDomains), though typosquatting Bithumb",High
bittmart.com,Parked,"Explicit 'is for sale' title (HugeDomains), though typosquatting BitMart",High
bittinex.com,Parked,"Explicit 'is for sale' title (HugeDomains), though typosquatting Bitfinex",High
bityget.com,Parked,"Standard parking template title 'Resources and Information', typosquatting Bitget",High
biunance.com,Phishing,"Typosquatting 'Binance' (crypto exchange), empty title suspicious",High
bithub.com,Legitimate,Clear business title describing services (Blockchain Node Provider),Medium
bits0.com,Legitimate,Business description in title (Transformando desafíos...),Medium
bitsot.com,Parked,Explicit 'is for Sale' title,High
bitzo.com,Legitimate,"News site title, distinct from Bitso exchange",Medium
bitmartt.com,Phishing,"Typosquatting 'BitMart' with double 't', redirects via href.li (link anonymizer)",High
bitsp.com,Legitimate,Clear business title (Best IT Solutions Provider),Medium
bitgt.com,Default,Empty title with Apache server usually indicates default/unconfigured state,Medium
biyhumb.com,Phishing,"Typosquatting 'Bithumb', title 'Google' indicates likely cloaking or redirect",High
bityet.com,Parked,Explicit 'is for sale' title (HugeDomains),High
bitpart.com,Legitimate,Product specific title (Better camera control),Medium
biutget.com,Parked,"Standard parking template title 'Resources and Information', typosquatting Bitget",High
bithet.com,Parked,Explicit 'for sale' title,High
biyfinex.com,Phishing,"Typosquatting 'Bitfinex', title impersonates 'CoinGlass' (market data)",High
biz-giant.com,Legitimate,Blog/Article title content,Medium
bitmaru.com,Legitimate,Korean crypto information site,Medium
bitso.com,Legitimate,Official Bitso exchange site (correct domain and title),High
bitmar.com,Default,"Empty title, likely unconfigured or holding",Low
bitmart.com,Legitimate,Official BitMart exchange site (Cloudflare challenge page is normal for high traffic crypto sites),Medium
bitqate.com,Phishing,"Typosquatting 'Bitgate' or similar, 403 status often hides malicious content behind geo-fencing",Medium
bitnaked.io,Parked,Standard parking template title 'Resources and Information',High
bizcox.net,Error,403 Forbidden status with generic Cloudflare title,Medium
bizimle.net,Parked,Explicit 'Coming Soon' title,High
bizhardware.com,Error,403 Forbidden status with generic Cloudflare title,Medium
bitmartj.com,Parked,Standard parking template title 'Resources and Information',High
bizalon.com,Error,Explicit '404 Not Found' in title,High
bitgot.com,Legitimate,Business title describing LED signs,Medium
bitsom.com,Legitimate,Educational institution title,Medium
bizoncovers.com,Phishing,Suspicious title content (porn keywords) mixed with Cloudflare challenge,Medium
bitopex.io,Phishing,"Typosquatting 'BitOpex' or similar crypto exchange pattern, 403 status",Medium
bitson.com,Parked,Explicit 'Ready for Development' title,High
bitmal.com,Parked,Title explicitly states 'Domain for Sale',High
bizzocam.com,Error,HTTP 404 status and title,High
bitingmites.org,Legitimate,"Specific, content-rich title related to health/wellness",Medium
bittet.com,Parked,Title indicates 'Coming Soon' placeholder,High
bizuteryjkidlawosp.pl,Legitimate,Standard homepage title for a business entity,Medium
bitsoz.com,Legitimate,Standard homepage title,Medium
bitkey.world,Phishing,Suspicious crypto wallet title on a generic TLD (.world) often used for impersonation,Medium
bitsi.com,Error,HTTP 403 Forbidden status and title,High
bjj.icu,Error,HTTP 404 status and title,High
bitnisse.dk,Legitimate,Known Danish brand/portal (Jubii),High
bits.com,C2,Empty title with generic Nginx server often indicates C2 or misconfigured infrastructure,Low
bivforbrooklyn.com,Phishing,Chinese gambling/betting content (Milan) on an unrelated US-sounding domain (Brooklyn),High
bjhaicheng.net,Error,Cloudflare 'Attention Required' 403 page,High
bitwerke.com,Parked,Title mentions 'Resources and Information' typical of parking landers,High
bitsor.com,Parked,Title indicates 'Coming Soon' placeholder,High
bitsol.com,Parked,Title indicates 'Coming Soon' placeholder,High
bjnance.com,Parked,Title explicitly states 'is for sale' (HugeDomains),High
bived.com,Error,Cloudflare 'Just a moment' interstitial/block (403),High
bizople.com,Legitimate,Specific business title describing services (Odoo Expert),High
bitsos.com,Parked,Title explicitly states domain 'has expired',High
bithum.com,Parked,"Title is just the domain name, typical of default parking pages",Medium
bizsupportcentral.com,Legitimate,Coherent business title and slogan,High
bitsg.com,Parked,Title explicitly states 'Domain For Sale',High
bityo.com,Parked,"Title is just the domain name, typical of default parking pages",Medium
bitsod.com,Default,"Generic 'Home' title on Apache server, likely default installation or template",Medium
bk8vietnam.net,Phishing,Gambling/Betting site (BK8) using keyword stuffing in title,Medium
biz.st,Parked,Title refers to free domain hosting/parking service (Azote.org),High
bk999gameapk.net,Phishing,"Suspicious game download/APK site, often malware distribution vectors",Medium
biznes-plan-s-nulya.ru,C2,"Empty title on Cloudflare, suspicious for a .ru domain",Low
biuso.com,Parked,Title states 'Ready for Development',High
bjzxb.com,Legitimate,"Chinese business title (Yiwu Xuran E-commerce Co., Ltd)",Medium
bitini.club,Default,Title explicitly states 'Default page',High
bitzmart.com,Phishing,Title 'SiteGround Login' on a non-SiteGround domain (bitzmart.com),High
bkkmac.com,Parked,Title states 'website has been stopped',High
bizopphand.info,C2,"Empty title on Angie server, suspicious for .info domain",Low
bknance.com,Parked,Title 'Redirecting..' often used by affiliate parking or forwarding services,Medium
bitmatt.com,Parked,Squarespace 'Domain Not Claimed' page,High
bkngx.com,Parked,Title explicitly states 'for sale' (Spaceship.com),High
bizfinex.com,Parked,Title 'Sale' implies domain sale or placeholder,Medium
bkkk.ru,Phishing,Loan/Financial scam site (cashzaim) offering 0% loans,Medium
bizzloans.com.au,Legitimate,Clear business title for Australian loan comparison service,High
bizzinfos.info,Parked,Title states 'Future home of...',High
bizintelligenceadvisors.com,Legitimate,Standard business homepage title,High
bjo.com,C2,"Empty title on 3-letter domain, potentially suspicious or misconfigured",Low
bizsearch.info,Parked,"Title is just the domain name, typical of parking",Medium
bjf3dwm.345.pl,Legitimate,Blog content title,Medium
bl555uknet.com,Phishing,Gambling/Baccarat site with keyword stuffing,Medium
black2x.com,Error,HTTP 404 status and title,High
bito.com,Legitimate,Legitimate business title (BITO Lagertechnik),High
bkbcom.com,Legitimate,Clear business title describing services,High
blitzed.space,Parked,'Coming Soon' title indicates under construction or parking,High
bjmo.com,Legitimate,"Minimal title matching domain, likely a personal or small business site",Low
blazingmoss.icu,Parked,Standard 'Resources and Information' parking template,High
blendlog.com,Legitimate,Specific title 'blendlog 6' suggests content,Medium
blnqx.com,Legitimate,"Chinese characters in title usually indicate a gambling or legitimate foreign site, not typical phishing/parking",Medium
block9.xyz,Parked,Explicitly states 'porkbun.com | parked domain',High
blachstyl.pl,C2,Empty title with Nginx server often indicates a C2 or unconfigured host,Low
blnm.com,Parked,Title states 'for sale | Spaceship.com',High
block521.com,Parked,Title states 'is for sale | HugeDomains',High
blastforward.net,Legitimate,Standard WordPress default title 'Just another WordPress site',High
blazebusiness.biz,C2,"Empty title on Nginx server, suspicious TLD",Low
blindspot.addy.io,Legitimate,"Subdomain of addy.io (email forwarding service), likely user configured",Medium
blinkmail.space,C2,Empty title with Werkzeug/Python server often indicates a backend API or C2 listener,Medium
bko.kr,Legitimate,Korean title translates to 'Hangul Typing Practice Online',High
blenched.com,Phishing,Title 'Sign in - Google Accounts' on non-Google domain,High
blockenstock.com,C2,"Empty title on Cloudflare, ambiguous but potentially malicious",Low
blinkmailnow.com,Legitimate,Functional title describing a service 'Free Temporary Email Address',High
blimey.addy.io,Legitimate,Subdomain of addy.io (email forwarding service),Medium
bitgut.com,C2,Title showing raw file path 'index.html' is suspicious/misconfigured,Medium
blackjacko.com,Parked,Title states 'is for sale',High
blocktapes.com,Parked,Title states 'is for sale | HugeDomains',High
blocku.xyz,Legitimate,"Hosted on GitHub Pages, likely a developer project",Medium
blockr.xyz,Parked,Title states 'for sale | Spaceship.com',High
bitsyo.com,Default,Empty title on Apache server usually indicates default configuration,Medium
blocky.xyz,Parked,Title states 'For Sale Domain',High
blockvoice.org,Error,403 Forbidden status with Cloudflare challenge title,High
blockz.xyz,Parked,Title states 'For Sale Domain',High
blog-stuff.com,Error,403 Forbidden status and title,High
blmo.com,Parked,Title states 'Domain Name For Sale',High
blocc.xyz,Legitimate,"Short title matching domain, likely a project or personal site",Low
blinkmatrix.com,Parked,Standard 'Resources and Information' parking template,High
blinkmailstore.store,C2,"Empty title on LiteSpeed server, suspicious TLD combination",Low
bllsouth.net,Default,"Title matches domain name exactly, typical of default Apache configs",Medium
blogalert.com,Legitimate,German welcome message 'Willkommen auf unserer Webseite',Medium
bizwork.top,Legitimate,"Title matches domain, likely a small business or blog",Low
bleib-bei-mir.de,Legitimate,Title indicates GMX (major German email provider) portal,High
blogcast.us,Parked,Title '.US Domain Name' suggests registrar placeholder,Medium
blic.pl,C2,Empty title on Nginx server,Low
block1.xyz,Parked,Title states 'has expired',High
blackhole.djurby.se,Legitimate,"Subdomain with specific title 'Blackhole', likely a tech project/sinkhole",Medium
blockxyz.xyz,Parked,Standard 'Resources and Information' parking template,High
block.bdea.cc,Parked,Standard 'Resources and Information' parking template,High
blockgemini.org,Error,404 Not Found status and title,High
blockhouseco.com,Error,404 Error status and title,High
blackshipping.com,Error,403 Forbidden (Cloudflare challenge),High
blackhat.dad,Legitimate,Title 'Public Email Service' suggests a functional tool,Medium
bloggerninja.com,Parked,Title states 'is for sale | HugeDomains',High
blockbusterkiosk.com,Parked,Standard 'Resources and Information' parking template,High
blastfromthepast.co.uk,Legitimate,Descriptive title for a history workshop business,High
blog-galaxy.com,Default,"Empty title on Apache/Ubuntu server, typical of unconfigured VPS",Medium
blog.blatnet.com,Default,Empty title with nginx server suggests default page,Medium
blogme.shop,Error,DNS resolution error in title,High
blip.ovh,Default,Empty title with OVHcloud server suggests default page,Medium
blocked-drains-bushey.co.uk,Legitimate,Title describes legitimate drain cleaning business,High
blogisrael.com,Phishing,Generic 'Sign In' title without clear brand identity,Medium
blexx.eu,Parked,Title explicitly states domain is parked,High
blancspacegallery.com,Legitimate,Title indicates legitimate art gallery,High
bloc.quebec,Legitimate,Title indicates official political party website,High
blocksolved.com,Parked,NameBright 'Coming Soon' placeholder,High
blogperks.com,Error,404 Not Found error page,High
blogbuildingu.com,Phishing,Login title for gambling site on unrelated domain,High
blogos.com,Legitimate,Service termination notice for what appears to be a legitimate site,High
blo.com,Parked,Generic welcome message suggests parked domain,Medium
blockhousecalifornia.com,Error,404 Error page,High
blogslabs.xyz,Default,"Title matches domain name, suggesting default page",Medium
blogerspace.com,Default,FASTPANEL default page,High
blog.ialto.com,C2,Index of / title is typical of directory listing often used in C2,Medium
blog4us.eu,Parked,Future home placeholder page,High
blogspangea.com,Legitimate,Generic 'News' title suggests legitimate blog,Medium
blogsoaps.com,Error,403 Forbidden with Cloudflare challenge,High
blogroll.com,Parked,Domain name displayed as title suggests parked domain,Medium
bloggersxmi.com,Default,FASTPANEL default page,High
blogxxx.biz,Error,403 Forbidden with Cloudflare challenge,High
blog.poisedtoshrike.com,Parked,Coming Soon page,High
blogzone.com,Error,404 Not Found error page,High
blonded.club,Default,Default success message indicates newly created site,High
blog.yourelection.net,Legitimate,Title indicates legitimate business website for harps,High
blm9.net,Error,403 Forbidden error page,High
bloodsugarprogram.com,Error,404 Not Found error page,High
blok.xyz,Parked,Domain for sale message,High
blogthis.com,Parked,Domain for sale message,High
bloominvoice.com,Legitimate,Title suggests legitimate invoice service,High
bloomsbycelebrations.com,Legitimate,Generic 'News' title suggests legitimate site,Medium
bloom.coupons,Error,404 Not Found error page,High
blooops.com,Parked,Domain for sale message,High
bloomspark.com,Parked,Domain for sale message,High
bloomable.store,Legitimate,Title indicates legitimate florist business,High
blocquebecois.quebec,Error,403 Forbidden error page,High
blondecams.xyz,Legitimate,Adult webcam site with loading message,Medium
blocksmith-te.ch,Legitimate,Title suggests legitimate cybersecurity dashboard,Medium
blockzer.com,Error,403 with Cloudflare challenge,High
blogs.com,Error,403 with Cloudflare challenge,High
bloomning.net,Parked,Future home placeholder page,High
bltstamp.net,C2,Empty title with cloudflare protection suggests potential C2,Medium
blogtron.com,Default,Apache test page,High
blue-cross.healthmarketadvisor.com,Phishing,Health insurance site with template variable in title ({$Brandy}),High
bluck.xyz,Default,"Title matches domain name, suggesting default page",Medium
blogiddaa.xyz,Error,404 Not Found error page,High
blue-care.healthmarketadvisor.com,Phishing,Health insurance site with template variable in title ({$Brandy}),High
bloomable.info,Legitimate,Title indicates legitimate florist business,High
bluedumpling.info,Legitimate,Personal wedding website,High
blueportalmail.com,Legitimate,Email service pricing page,Medium
bmko.com,Parked,Domain for sale page,High
bm5.biz,Error,403 Forbidden status with error message,High
blueshieldca.com,Legitimate,Health insurance company website,High
bmlo.com,C2,"Empty title, minimal information",Medium
bmo2.com,Parked,Domain for sale page,High
bmod.com,Legitimate,Business website for modular buildings,High
bloume-gen.tk,C2,Empty title on suspicious TLD,Medium
bloog-24.com,Legitimate,Copywriting service website,High
bmol.com,C2,"Empty title, minimal information",Medium
bm0.com,Parked,Coming Soon page,High
bmo1.com,C2,"Empty title, minimal information",Medium
bme.com,Legitimate,Body modification community website,High
blueyondet.co.uk,Parked,Coming Soon page,High
blymi.com,Legitimate,Media company website,Medium
bluedream.com.au,Parked,Parked domain placeholder,High
blutig.me,Parked,Future home placeholder page,High
bmmo.com,Parked,Domain for sale page,High
bluewebdesigns.com,Legitimate,SEO company website,High
bml.com,Parked,Coming Soon page,High
bm.com,C2,"Empty title, minimal information",Medium
bluestonefield.vip,Error,403 Forbidden status,High
bmm.com,Legitimate,Gaming test labs business website,High
bmno.com,Parked,Coming Soon page,High
bmop.com,Parked,Domain for sale page,High
bmo5.com,Legitimate,Event software business website,High
bmi.com,Legitimate,Business website,Medium
bm-o.com,C2,"Empty title, minimal information",Medium
bmoh.com,Legitimate,Bitcoin market website,Medium
bluvisio.de,Legitimate,IT company website,High
bmwinformation.com,Error,404 Not Found status,High
bn0.com,Legitimate,Games website,High
blu.it,Legitimate,Email service website,High
blulapka.pl,C2,"Empty title, minimal information",Medium
bmoi.com,Parked,Domain name placeholder page,High
bmos.com,Parked,Domain name placeholder page,High
bmmh.com,Legitimate,Business name generator service,High
blueyi.com,C2,"Empty title, minimal information",Medium
bmoa.com,Parked,Domain name placeholder page,High
bnance.us,Phishing,Similar to Binance crypto exchange with suspicious TLD,High
bnbmb.com,C2,"Empty title, minimal information",Medium
bmstores.com,Legitimate,Retail store website,High
bluesfans.co.uk,Error,403 Forbidden status,High
bmoe.com,Parked,Domain name placeholder page,High
bmsh.dropmail.me,Legitimate,Temporary email service,High
bninance.com,Phishing,Typosquat of Binance crypto exchange,High
bluecyber.com.br,Legitimate,Cyber insurance for SMEs,High
bnbs.com,Parked,Domain for sale page,High
bmmoon.com,Legitimate,Business website,Medium
bloghoahoc.com,Legitimate,Appears to be a Chinese novel reading site,Medium
block6.xyz,C2,Empty title with OVHcloud server,Medium
blomeyer.mailer.me,C2,Empty title on mail subdomain,Medium
blondemorkin.com,Parked,Coming Soon page,High
blueeggbakery.com,Parked,Domain for sale,High
blue.srv.fnev.eu,Legitimate,Appears to be a personal server with normal title,Medium
bluedomebooks.com,Error,403 Forbidden in title with adult content reference,High
bluegingerchinesetakeaway.com,Error,403 status with Cloudflare attention required,High
blogos.net,Legitimate,Korean gambling/sports site,Medium
bluemangocafewaterford.com,Error,403 status with Cloudflare attention required,High
blueorchidballinteer.com,Error,403 status with Cloudflare attention required,High
blssmly.com,Parked,Parking server with resources and information page,High
bluemountainrainwaterharvestingsystems.com,Error,403 status with Cloudflare verification,High
bluemountainrainwaterharvesting.com,Error,403 status with Cloudflare verification,High
bloombridals.com,Error,403 status with Cloudflare verification,High
bluemountainrainharvestingsystems.com,Error,403 status with Cloudflare verification,High
bloggermania.info,Legitimate,Blog site with news content,Medium
bloxifymail.online,Phishing,Mail service with 'premium' in title on suspicious domain,Medium
bloombrief.com,Legitimate,Simple business site,Medium
blueseashotels.com,Error,Cloudflare attention required with adult content reference,High
blueseahotelmanagement.com,C2,Random text title that appears to be gibberish,High
bludoz.com,Error,404 status with website not found message,High
blow-job.nut.cc,Parked,Domain for sale page despite adult-oriented subdomain,High
bluecitynews.com,Parked,Parking server with resources and information page,High
blueskytutorials.com,Error,403 Forbidden status,High
blueoceanrecruiting.com,Legitimate,Recruiting business website,High
bloomning.com,Parked,Future home placeholder page,High
blueplans.comparisonadviser.com,Error,403 status with Cloudflare verification,High
blulapis.com,Error,Website stopped message,High
bluenebula.us,Parked,Domain registration protection page,High
bluedonkey.me,Parked,Parked domain by porkbun,High
blogwebsite.top,C2,Empty title on suspicious TLD,Medium
blouseness.com,Phishing,Disposable email service which is often used for malicious purposes,High
bluebonnetrvpark.com,Parked,Coming Soon page,High
blox.eu,Legitimate,Simple business site,Medium
blogsbinary.eu,Legitimate,Blog about finance and technology,High
bluwinks.com,Legitimate,Creative business site in French,Medium
blueleafhosting.com,Legitimate,Web hosting business portal,High
bloggybro.cc,Parked,Coming Soon page,High
bluequbit.io,Legitimate,Quantum computing software business,High
bluemanakincorp.com,Error,DNS resolution error,High
bluesitecare.com,Error,404 Not Found status,High
blokk.xyz,C2,Minimal 'Success!' title on suspicious TLD,Medium
blueskycoverage.com,Legitimate,Insurance business website,High
bluesquarehub.com,Legitimate,Business homepage,High
bluecrossmn.com,Legitimate,Health insurance company website,High
bluestars.cc,Legitimate,Simple business or organization site,Medium
bmk.com,Legitimate,Business contact page,Medium
bma.com,C2,Empty title on premium domain,Medium
bmale.com,Parked,Domain for sale,High
bnfd.com,Parked,Domain for sale page,High
bmpo.com,Parked,Domain for sale page,High
bloq.ro,Legitimate,"Simple domain name as title, appears to be a legitimate site",Medium
bnks.com,Legitimate,Bank comparison site with relevant title,High
bn55gameapk.info,Legitimate,Gaming site with descriptive title,Medium
bntmellon.com,Phishing,Typosquat of BNY Mellon with protected by MarkMonitor message,High
bnymell0n.com,Phishing,Typosquat of BNY Mellon with number '0' instead of 'o',High
blueyonder.co.uk,Legitimate,Virgin Media ISP legitimate site,High
bnuymellon.com,Phishing,Typosquat of BNY Mellon with letter transposition,High
bny-mellon.com,Phishing,Typosquat of BNY Mellon with hyphen,High
bnymeiion.com,Phishing,Typosquat of BNY Mellon with 'ii' instead of 'll',High
bnkofamerica.com,Phishing,Typosquat of Bank of America with shortened 'bank',High
bnail.ru,Legitimate,Simple domain name as title,Medium
bnbsupplier.com,Error,402 status with Shopify page,High
bmwusa.com,Legitimate,Official BMW USA website,High
blogomob.ru,Legitimate,Blog site with matching title,High
bnankofamerica.com,Phishing,Typosquat of Bank of America with loading page,High
bmgm.info,Parked,Generic domain registration message,High
bndtla.com,Legitimate,E-commerce site selling wallets,High
bnintl.com,Legitimate,BrandNation company site,High
bmw4life.com,Phishing,Loading page with BMW-related domain name,Medium
bngx.com,Legitimate,Biodiversity services site,High
bmob.com,Error,403 Forbidden page,High
bniance.com,Parked,Parked domain with generic resources info,High
bmtmart.com,Legitimate,E-commerce site with shopping theme,High
bnnymellon.com,Parked,Parked domain that's a typosquat of BNY Mellon,High
boardshades.com,Default,Apache test page,High
boater-x.com,C2,Random gibberish title suggesting malicious activity,High
bnyhr.us,Parked,Porkbun parked domain,High
boatmonitoring.com,Parked,Domain for sale page,High
bnetflix.com,Phishing,Loading page on Netflix typosquat domain,High
bobcasino20.com,Parked,Stopped website message,Medium
bnz.dropmail.me,Legitimate,Temporary email service,High
bo.com,Error,404 Not Found error page,High
bobditter.com,C2,Empty title on suspicious domain,Medium
bobbakazoo.com,Legitimate,News site,Medium
bo-shopify.com,C2,Empty title on suspicious domain with shopify reference,Medium
bnb.nu,C2,Empty title on short domain,Medium
bobberubethevillages.com,Legitimate,News site,Medium
bobkasus.site,Parked,Coming Soon page,High
bocav.com,Legitimate,Production company website,High
bobs.ca,Parked,Coming Soon page,High
bobethomas.com,Legitimate,Personal or business site,High
bogiez.org,Legitimate,Rock club website,High
boes.info,Error,404 Not Found error page,High
bohead.com,Parked,Placeholder page,High
bodydiamond.com,Error,403 Forbidden page,High
bodyscrubrecipes.com,Parked,Future home placeholder page,High
boincheck.com,Legitimate,Adult content site with descriptive title,High
bohuilc.com,C2,Empty title on suspicious domain,Medium
boeman.nl,Parked,Domain for sale page based on title,High
boin888.com,Legitimate,Online casino website with proper title,High
boero.info,Parked,Explicit 'Parking Page' title,High
bogmail.top,Legitimate,"Website with Chinese characters in title, appears to be a legitimate site",Medium
bmp.com,Legitimate,Business website for tech venture company,High
bmssaude.com.br,Parked,Explicit parked domain message in title,High
boffeji.com,Legitimate,Appears to be a news/headlines site,Medium
bobocooler.com,Error,403 Forbidden error page,High
bobtamboli.com,Legitimate,Personal or business announcement page,Medium
bogger.com,Parked,Coming Soon placeholder page,High
bodelapen.ovh,Default,Empty title suggests default/placeholder page,Medium
bola389.net,Legitimate,Sports betting site with proper title,High
bolaparis.org,Legitimate,Sports-related website with proper title,High
bolaeuro.com,Parked,Domain for sale page from HugeDomains,High
bolalogam.com,Parked,Domain for sale page from HugeDomains,High
bolaaman.com,Legitimate,Gaming site with proper branding in title,High
boinance.us,Parked,Coming Soon placeholder page,High
bojanstef.com,Legitimate,Personal website of a software engineer,High
bodjob.co.uk,Legitimate,Simple website with domain name as title,Medium
bollywoodbabylon.com,Parked,Stopped website placeholder,High
bom.com,Error,Cloudflare challenge page with 403 status,High
bob.email4edu.com,Error,403 Forbidden error page,High
bombay-tandoori-tralee.com,Error,Cloudflare attention required page with 403 status,High
bombay-cuisine-takeaway.com,Error,Cloudflare attention required page with 403 status,High
boltonassociates.com,Parked,Domain for sale message in title,High
boltpoint.xyz,Parked,Explicit parked domain message in title,High
bombay-cuisine-carlow.com,Error,Cloudflare attention required page with 403 status,High
bombaytandooritakeaway.com,Error,Cloudflare attention required page with 403 status,High
boicau.com,Legitimate,Blog website with proper title,High
bon99.com,Legitimate,Telegram contact page,Medium
boldparrot.space,Parked,Generic parking page with domain information,High
bomwinbet.com,Legitimate,Sports betting site with proper title,High
bolavista.com,Legitimate,Real estate photography blog,High
bonacare.com,Parked,Domain for sale page from HugeDomains,High
bmwdealer.co.za,Default,Empty title suggests default/placeholder page,Medium
bondatea.com,Phishing,Adult content with 403 message suggests suspicious site,Medium
bondjol.com,Default,Empty title suggests default/placeholder page,Medium
bongacomlive.com,Legitimate,Adult content site with descriptive title,High
bong88org.com,Legitimate,Sports betting site with proper title,High
bolock.xyz,Error,404 Not Found error page,High
bobbibrown.co.kr,Legitimate,Official Bobbi Brown Korea cosmetics website,High
bol188.com,Legitimate,Online gambling site with proper title,High
bolt.net,Legitimate,Business website for Bolt Group,High
bong88comcom.com,Legitimate,Sports betting site with proper title,High
bongda7m.org,Legitimate,Gambling site with proper title,High
bomjplace.click,Legitimate,Russian website with login page,Medium
bola208.com,Legitimate,Betting site with proper title,High
bolsherechye.ru,Legitimate,Russian tourism portal,High
boinance.com,Phishing,Empty title on domain similar to Binance cryptocurrency exchange,High
bonk.com,Legitimate,Weather information website,High
bono-777.com,Legitimate,Appears to be a legitimate business site,Medium
bonbon.net,Error,403 Forbidden with Cloudflare challenge page,High
bomail.com,Parked,Ready for Development indicates unused domain,High
bolatiga.com,Legitimate,Sports betting information site,Medium
bonance.com,Error,404 Not Found with site not installed message,High
bongkeem.com,Legitimate,Personal or business site,Medium
bonance.us,Legitimate,Loading page suggests active site,Low
bookabargecruise.com,Error,403 Forbidden with Cloudflare challenge,High
bonvoyagetravelnetwork.com,Legitimate,Travel business website,High
bonwear.com,Parked,Domain for sale message,High
bonusales.com,Error,403 Forbidden error,High
bolsosalpormayor.com,Legitimate,WordPress blog about wholesale bags,Medium
bongobongo.nut.cc,Parked,Website for sale message,High
bonkofamerica.com,Phishing,Misspelling of Bank of America with banking title,High
bnro.com,Default,Empty title suggests default page,Medium
book.zocdoc.com,Error,403 Forbidden error,High
bodystyle24.de,Legitimate,Fashion/clothing business site,High
boldtype.ink,Error,403 Forbidden error,High
bonproduction.se,Parked,Explicitly states 'Parked at Loopia',High
bonggdalu.site,C2,Empty title with cloudflare server,Medium
bluewin.ch,Legitimate,News and email service,High
bonio.cz,Error,403 Forbidden with Cloudflare challenge,High
bookia.site,Legitimate,Simple site with matching domain name,Medium
bonushunters.ru,Parked,Site stopped message indicates inactive site,Medium
boock.xyz,Error,DNS resolution error,High
bonia.com,Legitimate,Luxury brand business website,High
boobies.pro,Error,403 Forbidden with Cloudflare challenge,High
bongdafun.info,C2,Empty title with cloudflare server,Medium
bonitatravels.com,Legitimate,Travel agency business website,High
bookingdiving.com,Legitimate,Diving booking service,High
