domain,category,reason,confidence,flame_tp_ids,flame_confidence
aathene.com,C2,"Empty title, Nginx server, suspicious pattern",Low,,
aaronson4.my03.com,Parked,Hosting provider default/parked page (Cyber_Folks),High,,
aitonpartners.com,Legitimate,Business title matching domain,High,,
airtekk.com,Legitimate,"Cloudflare challenge page, likely legitimate business",Medium,,
aarp.org,Legitimate,Official site for major organization,High,,
aayulifesciences.com,Parked,Hosting provider suspension/stopped message,High,,
aall.de,Legitimate,Personal or small business site with descriptive title,Medium,,
aiwriter.live,Parked,Explicit parked domain message,High,,
aitoolsbox.website,Parked,Explicit parked domain message,High,,
035616.click,Phishing,Generic 'Cloud Mail' title on numeric/TLD suspicious domain,Medium,TP-0001,medium
aitechwala.site,Legitimate,Blog/Site title matches domain,Medium,,
airsworld.net,Legitimate,Service title 'Public Email Service',Medium,,
aiuq.dropmail.me,Legitimate,Disposable email service (functional tool),High,,
aiwritingmeta.com,Legitimate,Content site/blog about AI,High,,
050506.com,Legitimate,Forum title matching domain,Medium,,
aixoio.com,Legitimate,"Title matches domain, likely small business or personal",Low,,
aayush.com,Parked,Coming Soon title,High,,
aitecleco.com,Legitimate,Business title,Medium,,
aiurbnb.com,Phishing,Typosquatting Airbnb (aiurbnb vs airbnb) with invite title,High,TP-0001,high
aazhs.org,Parked,Explicit Parking Page title,High,,
0360.store,C2,"Empty title on numeric domain, LiteSpeed server",Low,,
aazv.crankymonkey.info,Default,Subdomain showing parent domain default/placeholder,Medium,,
aixcovw.crankymonkey.info,Default,Subdomain showing parent domain default/placeholder,Medium,,
aj.mell.net,C2,"Empty title, Apache server, subdomain structure",Low,,
062nn.com,Legitimate,Sports academy/Betting site title,Medium,,
abaok.com,Parked,HugeDomains domain for sale,High,,
06daz.com,Parked,Explicit Parking Page title,High,,
aazon.com,Phishing,Typosquatting Amazon (aazon vs amazon),Medium,TP-0001,medium
aitubo.ai,Legitimate,AI service tool title,High,,
aiti.com,Legitimate,Chinese health site matching domain,Medium,,
airxr.ru,Legitimate,Russian industrial/engine site,Medium,,
abastecedoragrafica.com,Error,Explicit 403 Forbidden title,High,,
065260.com,Legitimate,"Title matches domain, likely simple site or placeholder",Low,,
ab1.pl,Legitimate,Advertising agency title,High,,
abbeygate-portugal.com,Error,Explicit 403 Forbidden title,High,,
066966.xyz,Parked,Explicit Parking Page title,High,,
ajajo.com,Error,Explicit 404 Not Found title,High,,
078qs.com,Legitimate,Video/Streaming site title,Medium,,
079827.com,Default,Generic 'Welcome' title on Nginx,Medium,,
ajajo.web.id,Error,Explicit 404 Not Found title,High,,
07900010.com,Legitimate,"Generic News title, likely low quality content farm or legitimate",Low,,
aacr.com,Legitimate,Personal name title,Medium,,
abarrotesfanny.com,Parked,'Próximamente' (Coming Soon) title,High,,
abbelt.com,Legitimate,Venture capital/business site,Medium,,
abc.bg,Legitimate,Business directory title,High,,
082qs.com,Legitimate,"Title suggests a video streaming or content site ('Happy watching videos'). Likely low-quality streaming or adult content, but technically legitimate content delivery.",Medium,,
abc.joyrideday.com,Legitimate,Title 'Highpeak - Home' suggests a business or organization page.,Medium,,
0888vns.com,C2,Empty title on a numeric/random alphanumeric domain often indicates C2 or malicious infrastructure.,Low,TP-0010,low
abcfoundation.com,Error,403 Forbidden status with 'Just a moment...' Cloudflare interstitial.,High,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,Legitimate,This is a known novelty domain (the alphabet repeated).,High,,
08058383859.com,Legitimate,Title indicates a 'Public Email Service'. Likely a niche service.,Medium,,
abc68993.dropmail.me,Legitimate,Disposable email service provider (Dropmail).,High,,
095598.xyz,Parked,Explicit 'Parking Page' title.,High,,
099betvip.net,Phishing,Gambling/Betting site on a suspicious domain structure often used for fraud or phishing credentials.,Medium,TP-0001,medium
abdominoplastylongisland.com,Legitimate,Specific medical practice website for a plastic surgeon.,High,,
0999vns.com,Legitimate,"Title says 'Loading, please wait...'. Often associated with gambling/gaming portals in Asia, treated as legitimate content delivery unless proven otherwise.",Low,,
abc68650.dropmail.me,Legitimate,Disposable email service provider (Dropmail).,High,,
abenzymes.us,Legitimate,Business site for an enzyme manufacturer.,High,,
a-kinofilm.ru,Parked,Title 'Истёк срок регистрации домена' means 'Domain registration expired'.,High,,
abcx.dropmail.me,Legitimate,Disposable email service provider (Dropmail).,High,,
abc2018.ru,Legitimate,Title 'Покороче' (Shorter) suggests a URL shortener or blog.,Medium,,
abendschoen.com,Parked,Explicit 'for sale' title from HugeDomains.,High,,
abdcart.shop,C2,"Title 'Aabkhan BotHost' explicitly mentions bot hosting, highly indicative of C2 or botnet infrastructure.",High,TP-0010,high
0aloaltonetworks.com,Phishing,Typosquatting 'Palo Alto Networks' (0alo instead of Palo). Empty title suggests preparation for attack.,High,TP-0001,high
abdiell.xyz,Parked,Generic 'Resources and Information' title on .xyz is a standard parking template.,High,,
abduct.mailer.me,Legitimate,"Subdomain of mailer.me, likely a legitimate email service or personal page.",Medium,,
abdullah.ch,Error,403 Forbidden status with Cloudflare interstitial.,High,,
abdataclassaction.com,Legitimate,Legal administration site for class action lawsuits.,High,,
abcnetworkingu.pl,Parked,Title 'Future home of...' indicates a default parking page.,High,,
99102.xyz,Default,Title '没有找到站点' (Site not found) indicates a default server response for an unconfigured domain.,High,,
99104.xyz,Default,Title '没有找到站点' (Site not found) indicates a default server response.,High,,
abdgoalys.store,C2,"Empty title on a .store domain with random-looking name, potential C2.",Low,TP-0010,low
99129.xyz,C2,Numeric .xyz domain with empty title is a common pattern for disposable C2 infrastructure.,Medium,TP-0010,medium
99183.xyz,C2,Numeric .xyz domain with empty title is a common pattern for disposable C2 infrastructure.,Medium,TP-0010,medium
99191.xyz,Default,Title '没有找到站点' (Site not found).,High,,
99181.xyz,Default,Title '没有找到站点' (Site not found).,High,,
aber.com,Default,"Title matches domain name, standard Apache default/placeholder behavior.",Medium,,
99194.xyz,Default,Title '没有找到站点' (Site not found).,High,,
99240.xyz,Default,Title '没有找到站点' (Site not found).,High,,
abingtongroup.com,Parked,Explicit HugeDomains parking page.,High,,
99238.xyz,Default,Title '没有找到站点' (Site not found).,High,,
99253.xyz,Phishing,"Title '7289大发彩票' (Dafa Lottery) indicates a gambling site, often associated with scam/phishing networks on numeric .xyz domains.",Medium,TP-0001,medium
99278.xyz,Phishing,"Title '7289大发彩票' (Dafa Lottery) indicates a gambling site, often associated with scam/phishing networks on numeric .xyz domains.",Medium,TP-0001,medium
abu.sytes.net,C2,Dynamic DNS (sytes.net) with empty title is highly suspicious for C2.,Medium,TP-0010,medium
0live.org,C2,"Empty title on generic domain, potential C2.",Low,TP-0010,low
abstractocean.com,Legitimate,"Brand name title matching domain, likely e-commerce.",High,,
0nelce.com,C2,"Empty title, random-looking domain.",Low,TP-0010,low
abovetherestnv.com,Legitimate,Small business site for carpet cleaning.,High,,
ac-jk.com,C2,"Empty title, short hyphenated domain, Apache server. Suspicious.",Low,TP-0010,low
abeshop.space,Legitimate,E-commerce site for grafting tools.,High,,
abvent.com,Error,403 Forbidden status with Cloudflare interstitial.,High,,
0hcow.com,Default,"Title matches domain name, likely default nginx page or placeholder.",Medium,,
0nce.net,Phishing,Title 'Google' on a non-Google domain (0nce.net) is a clear phishing indicator.,High,TP-0001,high
0nrg.com,C2,"Empty title, short alphanumeric domain, suspicious nginx version.",Low,TP-0010,low
abtw.de,Legitimate,Corporate website with descriptive title listing services.,High,,
abyis.com,Legitimate,"Shopify platform page, appears to be a standard e-commerce setup or placeholder",Medium,,
abubakaramboss.anonaddy.com,Legitimate,"Subdomain of AnonAddy (email forwarding service), likely user generated but legitimate service",High,,
ac.brashbeat.online,Parked,Title explicitly states 'Your domain is expired',High,,
0ne0ut.com,Legitimate,"Empty title but status 200, domain name suggests a brand or project, insufficient evidence for malicious",Low,,
0okta.com,Phishing,Typosquatting 'Okta' (identity provider) with a zero. Title '9 OKTAS' attempts to mimic brand relevance.,High,TP-0001,high
ac-cool.c4.fr,Legitimate,"Subdomain on c4.fr (hosting/service), empty title, likely personal or small business project",Medium,,
0nc.com,Legitimate,"Short domain with Chinese ICP filing title (备案), typical for legitimate Chinese sites",Medium,,
0nly.org,Legitimate,"Title matches domain, likely a personal site or project",Medium,,
acampadaparis.com,Legitimate,"Thai gambling/slot content on a domain that looks like it was repurposed (Paris camping?), likely SEO spam or grey-area gambling but not strictly phishing/C2",Medium,,
abwesend.de,Legitimate,"GMX portal page (German email provider), legitimate site",High,,
ac2.mailer.me,Legitimate,"Subdomain of mailer.me, likely infrastructure for email services",Medium,,
0phemex.com,Phishing,Typosquatting 'Phemex' (crypto exchange) with a zero. Title claims to be Phemex.,High,TP-0001,high
0paypal.com,Phishing,"Typosquatting 'PayPal' with a zero. Even if parked ('Coming Soon'), the intent is clearly brand impersonation.",High,TP-0001,high
acale.com,Parked,Title explicitly states 'Business Domains for Sale',High,,
0mail.be,Parked,Title 'Easyhost' usually indicates a default hosting parking page,Medium,,
0penai.com,Phishing,"Typosquatting 'OpenAI' with a zero. Currently parked on Above.com, but the domain registration is malicious intent.",High,TP-0001,high
ac35.capytumbum.online,Phishing,TMail title often associated with temporary mail scripts used for spam/phishing infrastructure on cheap .online domains,Medium,,
0progressive.com,Phishing,Typosquatting 'Progressive' (insurance) with a zero. Title 'Loading...' is suspicious.,High,TP-0001,high
acceleratedbuilding.com,Error,403 Forbidden status and title,High,,
0racle.com,Phishing,"Typosquatting 'Oracle' with a zero. Currently parked (HugeDomains), but domain itself is brand impersonation.",High,TP-0001,high
aboves.store,Legitimate,"E-commerce store title in Korean, legitimate business appearance",Medium,,
acapelia.com,Legitimate,"Business site for automotive leads, hosted on Vercel",High,,
ac-filters.org,Parked,Title 'Under construction - Awesome site in the making!' is a standard placeholder,High,,
ac-filters.net,Parked,Title 'Under construction - Awesome site in the making!' is a standard placeholder,High,,
acanadianpharmacy.com,Legitimate,"Cloudflare challenge page (403), likely a grey-market pharmacy site but not necessarily phishing or C2",Low,,
ac29.capytumbum.online,Phishing,"TMail title on cheap .online subdomain, likely disposable mail infrastructure for abuse",Medium,,
accelerateseo.com,Parked,Title 'HugeDomains.com' indicates domain for sale,High,,
acc.vsmailpro.com,Parked,Title 'Your domain is expired',High,,
academybankmw.com,Legitimate,"Title matches domain, appears to be a specific banking portal or placeholder for one",Medium,,
0sew0x.embul.site,C2,"Random subdomain string on .site TLD, empty title, namecheap server. Suspicious pattern.",Medium,,
ac-shopify.top,Parked,"Title 'Coming Soon', .top domain often used for spam but currently just parked",Medium,,
acatofadifferentcolor.com,Parked,Title 'This domain is registered with Pair Domains',High,,
academic.edu.rs,Legitimate,"Academic domain (.edu.rs), title indicates scholarly identity",High,,
accessibletraveleurope.com,Legitimate,"Cloudflare challenge page (403), domain name implies legitimate travel info",Medium,,
accent.home.pl,Parked,"Subdomain on home.pl with empty title, likely default hosting configuration",Medium,,
accessandmysql.com,Legitimate,"Title describes Turkish history content, likely a blog or info site",Medium,,
0th-world.net,Legitimate,"Generic 'News' title, likely a blog or small content site",Medium,,
acasabianca.com,Legitimate,E-commerce/business site for cushions/decor,High,,
accentri.com,Parked,Title 'Under Construction',High,,
abuseipdb.ru,Legitimate,"Likely a mirror or tool related to AbuseIPDB, or a security site. .ru TLD. Empty title but specific domain name.",Medium,,
accessrailsolutions.com,Legitimate,"Title 'Betify - Tada Panama' suggests site might be compromised or repurposed for gambling/ads, but originally legitimate business domain. 500 error suggests broken config.",Low,,
0sg.net,Legitimate,Spamgourmet is a known disposable email service,High,,
academiccommunity.com,Legitimate,"Title 'Cats And Dogs' is odd for the domain, but looks like a blog or personal site rather than malicious",Medium,,
0sp.me,Parked,Server header 'Parking/1.0' and title indicate resources/info page typical of parking,High,,
accessmedia.it,Parked,Title 'Coming Soon',High,,
accessequalhealthcare.com,Legitimate,"Title matches domain, likely a healthcare initiative site",Medium,,
accidentlawyerct.net,Legitimate,Empty title but domain suggests legal services lead gen or business site,Medium,,
absorbenty.pl,Legitimate,Polish business site for moisture absorbers,High,,
0pena1.com,Phishing,"Typosquatting 'OpenAI' (0pena1). Title is a Korean blog, suggesting the domain was hijacked or registered for SEO/phishing and currently hosts blog spam.",High,TP-0001,high
accidentattorneyct.net,Legitimate,Empty title but domain suggests legal services lead gen or business site,Medium,,
account.godaddy.com,Error,403 status and Access Denied title on legitimate subdomain,High,,
accident.com,Legitimate,Legal lead generation site,High,,
accountabilitycalendar.com,Parked,HugeDomains parked page,High,,
accountoffers.wellsfargo.com,Legitimate,Official Wells Fargo subdomain,High,,
account.chase.com,Legitimate,Official Chase bank subdomain,High,,
accounts.crypto.com,Legitimate,Official Crypto.com subdomain,High,,
account.elephant.com,Legitimate,"Likely legitimate subdomain (Elephant Insurance) despite empty title, context suggests legit",Medium,,
accidentalprogramming.com,Legitimate,Business/Tech blog or site,High,,
acchroma.com,Legitimate,Business site for printing services,High,,
accidentes.art,Legitimate,Business site (Insurance/Legal),High,,
accounts.intuit.com,Legitimate,Official Intuit login page,High,,
0wnd.net,Legitimate,Known anti-spam service (Spamgourmet),High,,
0rg.fr,Parked,Empty title on OVHcloud often indicates parking or unconfigured host,Medium,,
acds-restaurant.biz,Parked,Generic 'News' title on .biz domain usually indicates parking feed,High,,
0wnd.org,Legitimate,Known anti-spam service (Spamgourmet),High,,
accuratecomp.com,Parked,Explicit 'Coming Soon' title,High,,
accommodate.top,Phishing,"Suspicious temporary email service often used for fraud/spam, referencing DARK2WEB",Medium,TP-0002,medium
aceslot888.net,Legitimate,"Gambling site (Grey area but technically a functional site, not impersonating a brand)",High,,
0yg3epe.crankymonkey.info,Default,"Title matches domain, Apache server, likely default placeholder",Medium,,
acebabe.com,Error,Cloudflare challenge/block page (403),High,,
aceventscatering.com,Parked,Generic 'News' title usually indicates parking feed,High,,
accuraten.com,Legitimate,Business site,High,,
aceacq.com,Parked,Empty title on Cloudflare usually indicates parking or inactive,Medium,,
0x0.sk,Legitimate,Minimalist file hosting/pastebin service,High,,
acemail.info,Default,FASTPANEL default page,High,,
airductcleaninggrandrapids.us,Legitimate,Local business site,High,,
airhnb.com,Parked,Typosquat (Airbnb) parked at HugeDomains,High,,
airbnbc.com,Phishing,"Typosquat of Airbnb, 'Loading...' title suggests redirection or evasion",Medium,TP-0001,high
airecipebox.com,Error,DNS resolution error page,High,,
ailocal.ro,Legitimate,Business site,High,,
airebnb.com,Parked,Typosquat (Airbnb) showing default/parked content,Medium,,
24hhost.cc,Parked,Explicit Parking header and generic resources title,High,,
airhorn.org,Legitimate,Novelty site,High,,
24hbanner.com,Legitimate,E-commerce site,High,,
250hz.com,Parked,Explicit 'For Sale' title,High,,
airmailhub.com,Legitimate,Service provider (MsgSafe.io),High,,
airnbb.com,Phishing,Typosquat (Airbnb) copying exact title of legitimate site,High,TP-0001,high
airnb.com,Parked,MarkMonitor protection page (defensive registration),High,,
24hourmail.net,Legitimate,Temporary email service,High,,
250025.xyz,Default,Explicit 'Default page' title,High,,
airibnb.com,Parked,Typosquat (Airbnb) showing default/parked content,Medium,,
airfareswipe.com,Error,Cloudflare challenge/block page (403),High,,
airmail.nl,Parked,Domain for sale (Domeinnaam overnemen),High,,
airnewzealand.com,Legitimate,Official airline site,High,,
airport-transfers-malaga.com,Error,404 Not Found,High,,
24hourfitness.com,Legitimate,Official business site,High,,
airnbnb.com,Phishing,Typosquat (Airbnb) copying exact title of legitimate site,High,TP-0001,high
airjordanoutletshop.us,Parked,Future home of... placeholder,High,,
airjordanoutlethomes.us,Parked,Future home of... placeholder,High,,
airmailbox.website,Legitimate,Temporary email service,High,,
24mail.json.cm,Legitimate,Disposable email service,High,,
airjordanoutletstore.us,Parked,Future home of... title indicates parking,High,,
25012026.page,Parked,"Generic resources and information title, typical of parked domains",High,,
airrnb.com,Parked,HugeDomains parking page,High,TP-0001,high
2560801.xyz,Legitimate,Cloudflare challenge page (Just a moment...),Medium,,
airmart.ru,Parked,Domain for sale (Ru-Center),High,,
25u.com,Error,404 Not Found,High,,
ajaxgptai.com,Legitimate,Disposable email service (CrazyMailing),High,,
265918.xyz,Legitimate,Cloudflare challenge page (Just a moment...),Medium,,
266966.xyz,C2,"Empty title, numeric domain, suspicious pattern",Low,,
275555.xyz,Parked,Explicit 'Parking Page' title,High,,
airporttransfershuttles.com,Legitimate,Travel business site,High,,
ajaxapp.net,Parked,Explicit 'is parked' title,High,,
ajmazon.com,Phishing,"Typosquat of Amazon, empty title often used to evade scanners",Medium,TP-0001,high
ajgmail.com,Error,404 Not Found,High,TP-0001,medium
ajoqq.net,Legitimate,Martial arts academy site,High,,
24mail.xyz,Default,Default Nginx/server page content,High,,
ajericanexpress.com,Phishing,Typosquat of American Express,High,"TP-0001,TP-0002",high
ajg.com,Legitimate,Gallagher Insurance (AJG) corporate site,High,,
airdash.com.au,C2,"Index of / root directory, often used for file hosting or C2",Medium,,
ajrbnb.com,Phishing,Typosquat of Airbnb hosting actual Airbnb content (likely credential harvesting or affiliate redirect),High,"TP-0001,TP-0002",high
ajmail.xyz,Parked,Squarespace 'Coming Soon' placeholder,High,,
27betapp.info,Legitimate,Online betting platform (likely grey market but functional site),Medium,,
ajoqq.org,Parked,Website stopped message,High,,
ajllogistik.com,Legitimate,Logistics company website,High,,
ajita.com,Legitimate,Personal or small business site,High,,
283993.com,Error,403 Forbidden,High,,
295555.xyz,Parked,Explicit 'Parking Page' title,High,,
297359.xyz,Legitimate,Gambling/Casino site (K8),Medium,,
aji.kr,Legitimate,QR code design service,High,,
297361.xyz,Legitimate,Gambling/Casino site (K8),Medium,,
297367.xyz,Legitimate,Gambling/Casino site (K8),Medium,,
ajmail.com,Legitimate,Mailing service business site,High,,
ajinimoto.me,Phishing,"Typosquat of Ajinomoto (brand), 403 status often hides malicious content",Medium,TP-0001,medium
ak.gy,Legitimate,Personal/Small business site,Medium,,
ajsd.de,Legitimate,Business/Portfolio site,High,,
282mail.com,Legitimate,Email service provider,High,,
2allstate.com,Phishing,Typosquat of Allstate Insurance,Medium,TP-0001,high
akagiliving.com,Parked,Porkbun expired domain page,High,,
2avz.net,Error,404 Not Found in title,High,,
2amazon.com,Phishing,Typosquat of Amazon,Medium,TP-0001,high
29betlogin.info,Legitimate,Gambling login page (grey market),Medium,,
2azure.com,Parked,"HugeDomains parking, also typosquat of Azure",High,TP-0001,medium
akazon.com,Phishing,Typosquat of Amazon,Medium,TP-0001,high
akanshabhatia.com,Legitimate,"Personal blog/site (Title appears to be encoded text, likely Chinese/Japanese)",Medium,,
akae.dropmail.me,Legitimate,Disposable email service,High,,
ak3yf7q.crankymonkey.info,Default,"Title matches domain, generic Apache server, likely default/placeholder",Medium,,
2brooke.com,Legitimate,Real estate property site,High,,
akamail.com,C2,"Empty title, generic server, potential mail server or C2",Low,,
akamio.com,Legitimate,Event website,High,,
akedits.com,Legitimate,"Title matches domain, appears to be a personal or small business site",Medium,,
akano.ovh,Default,"Empty title, OVH server, likely default setup",Low,,
akgaming.com,Parked,"Explicit 'for sale' title, HugeDomains",High,,
akacu.com,Error,404 Status and Title,High,,
akbip.com,Parked,"Explicit 'Parked Domain' title, Hostinger",High,,
2bin.ru,Legitimate,"Title matches domain, standard nginx response",Medium,,
2all.xyz,Error,404 Status and Title,High,,
aleeas.com,Legitimate,Known open source email service (SimpleLogin),High,,
aldeyaa.ae,Legitimate,"Business partner title, specific company name",High,,
aleeas.net,Error,403 Forbidden (Cloudflare block),High,,
alcosynth.reviews,Legitimate,"Review site for synthetic alcohol, consistent title",High,,
alegrakids.com.br,Legitimate,Maintenance mode page for a specific kids store,Medium,,
ahthem.com,C2,"Empty title, suspicious nginx version/setup often associated with C2 or blank landing pages",Low,,
alegrabrasil.com,Parked,'Future home of' title indicates parking/setup,High,,
alderman.roastedtastyfood.com,Legitimate,"Subdomain matches parent title, likely a blog or content site",Medium,,
2senior.dk,Legitimate,"Jubii title (Danish portal/hosting), likely legitimate user site",Medium,,
aleembhd.bulc.club,Legitimate,"Bulc Club member console, known service",High,,
2sharp.com,Legitimate,"Title matches domain, standard Apache server",Medium,,
alerionventures.us,Legitimate,Venture capital firm site,High,,
alexandreleclercq.com,Parked,"Resources and Information title, Parking server header",High,,
alesforce.com,C2,"Empty title, suspicious nginx version/setup often associated with C2 or blank landing pages",Low,,
2sarasota.com,Error,403 Forbidden (Cloudflare block),High,,
aleh.de,Default,"Empty title, IIS server, likely unconfigured",Medium,,
alexandredossantos.com,Parked,Generic 'News' title on personal domain often indicates parking/ad feed,Medium,,
2shy.eu,Parked,"Explicit 'parked domain' title, Porkbun",High,,
alexandria.chat,Legitimate,Specific service title,Medium,,
alerionventures.info,Legitimate,Venture capital firm site (matches .us domain),High,,
alexforseth.com,Default,"Generic 'Document' title, likely incomplete setup",Medium,,
3.ai,Parked,Portfolio/For Sale page for domain investor,High,,
alhadattv.com,Legitimate,TV station/News site,High,,
alianza-editores.com,Legitimate,Bitly custom domain landing page,High,,
alfredholden.anonaddy.me,Legitimate,AnonAddy email alias service subdomain,High,,
alfasolutions.ru,Parked,Russian 'Domain is for sale' title (Nic.ru/Ru-Center),High,,
ali-baba.info,Default,"Empty title, Angie server (nginx fork), likely unconfigured",Low,,
2young4u.ru,Legitimate,Clothing store title,High,,
alhstate.com,C2,"Empty title, nginx, no content indicators, suspicious pattern",Low,,
alfifavisa.com,Default,"Empty title, Apache server, likely unconfigured",Low,,
alfresco.app,Error,403 Forbidden (Cloudflare block),High,,
alfredholden.anonaddy.com,Legitimate,AnonAddy email alias service subdomain,High,,
30150005.com,Parked,Generic 'News' title on numeric domain often indicates parking/ad feed,Medium,,
alhs.us,Error,"Title says 404 Not Found (even if status is 200, it's a soft 404)",High,,
300vegans.org,Parked,Generic 'News' title often indicates parking/ad feed,Medium,,
alesya.kharkov.ua,Legitimate,Clothing manufacturer site,High,,
2yh6uz.bee.pl,Legitimate,Online grocery store (Bee.pl),High,,
alibaba4india.online,Phishing,"Typosquatting/Brand impersonation (Alibaba), generic 'News' title often used to mask content or parking",Medium,TP-0001,medium
alic.info,Parked,"Coming Soon title, Squarespace placeholder",High,,
algiardinodifranco.com,Legitimate,Digitalavisen title suggests a blog or publication,Medium,,
alicemchard.com,Phishing,Gambling/Jackpot spam content on unrelated personal domain name (compromised site),High,TP-0004,high
308980.com,Error,403 Forbidden (Cloudflare block),High,,
alhutaib.com,Legitimate,IT Solutions Company site,High,,
aliasaddress.com,Legitimate,Functional anonymous email service,High,TP-0006,high
aliaslaw.com,Error,Cloudflare 403 Forbidden page,High,,
2zoom.us,Parked,"Title matches domain, generic Apache server, likely undeveloped",Medium,TP-0004,medium
30rd.com,Parked,Explicit HugeDomains parking title,High,TP-0004,high
alihanlab.com,Parked,Title indicates website stopped/suspended,High,TP-0004,high
301rankit.com,Parked,Title 'Site not found' on 200 OK usually indicates soft 404/parking,Medium,TP-0004,medium
3032.ru,Parked,"Title matches domain, minimal content",Medium,TP-0004,medium
alicebob.com,Legitimate,Crypto wallet service,High,,
alica.it,Parked,Explicit 'This website is for sale' title,High,TP-0004,high
alibirelax.ru,Parked,"Title matches domain, generic nginx",Medium,TP-0004,medium
alidropship.com,Legitimate,Known dropshipping business platform,High,,
3027a.com,Legitimate,"Chinese welcome title, likely personal or small business site",Low,,
31415926535.net,Parked,"Title matches domain, DPS server often associated with parking",Medium,TP-0004,medium
3158.cd,Parked,Generic 'News' title often used by parking templates,Medium,TP-0004,medium
300dollardatarecovery.com,Legitimate,Specific business service title,High,,
aliex.co,Error,Cloudflare 403 Forbidden page,High,,
alieas.nl,Parked,Placeholder title for hosting provider Antagonist,High,TP-0004,high
3.emailfake.com,Legitimate,Functional temporary email service,High,TP-0006,high
313communications.com,Legitimate,Business site with Squarespace login/protected page,High,,
alimli15.site,Legitimate,"Adult/Escort service directory (Legitimate category as it is a functional site, though high risk content)",High,TP-0008,high
alibaba.com,Legitimate,Major global B2B marketplace,High,,
alicia.com,Legitimate,Personal blog/lifestyle site,High,,
313102.com,Legitimate,Personal site title 'My Website',Medium,,
3126.com,C2,"Empty title, numeric domain, nginx server - suspicious characteristics",Low,TP-0005,low
30minemail.com,Legitimate,Functional temporary email service,High,TP-0006,high
alifestyle.ru,C2,"Empty title, suspicious server header 'sw', often associated with malware/C2",Medium,TP-0005,medium
alihkan.com,Parked,"Title redirects/advertises a different domain (amin.ink), typical of parking/affiliate links",Medium,TP-0004,medium
aliquippatirepros.com,Parked,Generic 'News' title often used by parking templates,Medium,TP-0004,medium
aliasprojekt.pl,Legitimate,Project/Business site,Medium,,
aliimami.com,Legitimate,Personal/Developer site hosted on GitHub,High,,
alias.gaviso.agency,Legitimate,Agency business site,High,,
alisongamel.com,Legitimate,Personal portfolio/name site,High,,
alisonebright.com,Parked,Generic 'News' title often used by parking templates,Medium,TP-0004,medium
314159.anonaddy.me,Legitimate,Subdomain of known email forwarding service (AnonAddy),High,TP-0006,high
alitaj.com,Legitimate,Business site for TajCeramics,High,,
aliveinlosangeles.com,Legitimate,Blog/Personal site,High,,
alininja.anonaddy.com,Legitimate,Subdomain of known email forwarding service (AnonAddy),High,TP-0006,high
alimoda.ru,Parked,"Title matches domain, generic nginx",Medium,TP-0004,medium
301er.com,Legitimate,Specific business/hobby site (Fly Fishing),High,,
alklstate.com,C2,"Empty title, nginx server, random looking domain",Low,TP-0005,low
alifdz.com,Legitimate,Informational site about animals/birds,High,,
alilot.com,Legitimate,Public email service,High,TP-0006,high
all-online-casino-games.com,Legitimate,Gambling affiliate/portal site (Legitimate category as functional site),High,TP-0007,high
aliceadsl.fr,Legitimate,ISP/Telecom provider offer page,High,,
alilyaflix.site,Parked,"Title matches domain, generic Apache",Medium,TP-0004,medium
alivance.com,Parked,"Title matches domain, generic Apache",Medium,TP-0004,medium
alife.icu,Error,404 Not Found status and title,High,,
all-ett.com,Legitimate,E-commerce store for wallets,High,,
aliasvault.net,Legitimate,Privacy/Security software service,High,TP-0006,medium
321betapp.net,Phishing,"Betting site on .net domain, possible impersonation or unregulated gambling app",Medium,TP-0007,high
all-file.site,Parked,Standard 'Coming Soon' placeholder title,High,T.0002,high
317923.xyz,Default,Default 'Site created successfully' page (Chinese),High,T.0002,high
all-state.com,Phishing,Typosquat of Allstate.com with empty title/nginx (suspicious setup),Medium,T.0001,medium
aliens.onl,Parked,Standard parking template 'Resources and Information',High,T.0002,high
321marinetowing.com,Legitimate,Specific business title for marine towing services,High,,
all3tate.com,Phishing,Typosquat of Allstate.com with empty title/nginx,Medium,T.0001,medium
alitma.com,Parked,Explicit 'For Sale Website' title,High,T.0002,high
alkhani.dev,Legitimate,Personal portfolio/developer site,High,,
alisepasi.bulc.club,Legitimate,Subdomain login for Bulc Club (known anti-spam service),High,,
alkalinewaterus.com,Legitimate,Business site for Alkaline Water,High,,
32.rs,Legitimate,XSS Hunter is a known security tool/platform,High,,
allaelectric.com,Error,404 Not Found status and title,High,,
allamericanmiss.com,Parked,Explicit 'parked domain' title (Porkbun),High,T.0002,high
321-email.com,Parked,Domain expired notice,High,T.0002,high
allatate.com,Phishing,Typosquat of Allstate.com with empty title/nginx,Medium,T.0001,medium
allardprize.com,Legitimate,News/Content site,High,,
3202.com,C2,Numeric domain with empty title and Nginx (suspicious profile),Low,,
allbet698.com,Legitimate,Gambling/Gaming site (Betify),Medium,,
all-mail.net,Default,FASTPANEL default page,High,T.0002,high
allastate.com,Phishing,Typosquat of Allstate.com with empty title/nginx,Medium,T.0001,medium
allartworld.com,Parked,HugeDomains parking page,High,T.0002,high
alldarknetmarkets.com,Legitimate,Informational/SEO site about dark web markets (likely affiliate/spam but not phishing),Medium,,
allctate.com,Phishing,Typosquat of Allstate.com with empty title/nginx,Medium,T.0001,medium
all-mp3.infostore.org,Legitimate,Service page (TempMail),High,,
