domain,category,reason,confidence,flame_tp_ids,flame_confidence
clicknichezone.shop,Parked,Resources and Information placeholder page,High,,
dsgs.com,Parked,Domain name may be for sale page,High,,
clickonrecipes.com,Legitimate,Recipe website with clear branding and purpose,High,,
dsfc.com,Legitimate,Venture/business site with professional server configuration,High,,
dsquareup.com,Phishing,Impersonating Square payment platform on non-official domain,High,"TP-0002,TP-0019",high
clickup.com,Legitimate,Legitimate ClickUp productivity platform,High,,
clienexion.com,Legitimate,Business software/services platform with clear purpose,High,,
clicktrack.xyz,Parked,Domain for sale page,High,,
dsmail.shop,C2,"Index of / on suspicious .shop TLD, minimal content",Medium,,
clientacceleratoracademy.com,Legitimate,Business academy/training site,High,,
client-side.ru,Legitimate,Blog/article site about infrastructure and security,Medium,,
clickmedear.com,Parked,"Minimal content, likely parked domain",Medium,,
clientric.com,Parked,HugeDomains for sale page,High,,
clickthruiq.com,Legitimate,Savvy Source business site,High,,
dstatefarm.com,Phishing,Impersonating State Farm insurance on non-official domain with MarkMonitor protection (suspicious),High,"TP-0002,TP-0019",high
dspace.com,Legitimate,Legitimate dSPACE engineering company,High,,
dslextreme.com,Legitimate,ISP/broadband service provider,High,,
climaconda.ru,Error,403 Forbidden with Cloudflare attention required,High,,
drwo.de,Legitimate,German e-commerce/shopping site,High,,
climatefoolsday.com,Legitimate,Patio furniture/climate change themed site,High,,
cliick.me,Legitimate,Link generator service,High,,
dsas.de,Legitimate,German website with functionality/design focus,High,,
client.careline.click,Parked,Domain welcome page placeholder,High,,
clindamycin.website,Parked,Coming Soon placeholder page,High,,
clinicacarabanchel.com,Error,404 Not Found,High,,
dshznonline.cc,Parked,Parking page with resources and information template,High,,
dsddgtt.cc,Parked,Parking page with resources and information template,High,,
dsdfg-dsfg.info,Parked,Parking page with random domain name pattern,High,,
dstripe.com,Legitimate,Designer/developer portfolio site,High,,
dtdns.us,Parked,Spaceship.com domain for sale,High,,
dswe.com,Parked,Domain for sale page,High,,
dt.com,Legitimate,Direct Travel corporate travel management company,High,,
clinical-studies.com,Legitimate,Clinical studies/research site,Medium,,
clients.blatnet.com,Legitimate,Client portal subdomain,Medium,,
clinicane.com,Parked,Website stopped message,High,,
clinicalcellculture.com,Legitimate,Clinical/scientific news site,High,,
cliffcastlecasino.net,Phishing,Outlook login on casino domain - suspicious mismatch,High,TP-0001,medium
dtarobot.com,Legitimate,Industrial robot sales/service company,High,,
clincheck.com,Legitimate,German orthodontic services company,High,,
clingx.com,Parked,This website is for sale parking page,High,,
dtgo.app,Parked,Website stopped message,High,,
clinance.com,Parked,NameBright Coming Soon placeholder,High,,
cliffhop.com,Error,403 Forbidden with Cloudflare challenge,High,,
clintonemerson.com,Legitimate,Personal/professional site,Medium,,
clinehub.site,C2,Index of / on suspicious .site TLD,Medium,,
dti.com,Error,403 Forbidden with Cloudflare challenge,High,,
dspwebservices.com,Error,403 Forbidden,High,,
clips.pics,Parked,Parking page,High,,
dtpp.com,Error,403 Forbidden with Cloudflare challenge,High,,
dtatefarm.com,Phishing,Impersonating State Farm insurance on non-official domain,High,"TP-0002,TP-0019",high
dtatransportation.co.uk,Legitimate,UK transportation/infrastructure company,High,,
clinex.com,Parked,Spaceship.com domain for sale,High,,
clivetest.com,Error,Website stopped message indicates service unavailable,High,,
cllstate.com,Phishing,Likely typosquatting Allstate insurance brand,High,TP-0002,medium
clinonline.ru,Parked,Russian domain expiration notice,High,,
clk10.com,Legitimate,Adult content review site,Medium,,
dtopbox.com,Phishing,Likely typosquatting Dropbox brand,High,TP-0002,medium
dtml.com,Parked,Generic domain parking page,High,,
dtoro.com,Parked,OnlyDomains parking page,High,,
clk2020.info,Legitimate,INCA Technology company site,Medium,,
cloak.id,Legitimate,Privacy protection service,High,,
clk5.com,Error,403 Forbidden error,High,,
clock.xyz,Parked,Domain for sale on Spaceship,High,,
clmo.com,Parked,Domain for sale parking page,High,,
clmbs.us,Error,404 Not Found in title,High,,
du.dropmail.me,Legitimate,Temporary email service,High,,
clipmail.eu,C2,"Cloudflare challenge on suspicious domain, potential temporary email service",Medium,,
dtzdev.xyz,C2,Cloudflare challenge on .xyz domain with dev naming pattern,Medium,,
cloakbin.com,Legitimate,Encrypted pastebin service,High,,
cloinbase.com,Phishing,Typosquatting Coinbase cryptocurrency exchange,High,TP-0008,high
clonechoitut.vip,Legitimate,Vietnamese MMO automation software platform,Medium,,
cloakrapier.addy.io,Legitimate,Addy.io email alias service subdomain,High,,
clinicatbf.com,C2,"Empty title on clinic-named domain, suspicious",Medium,,
clone79.com,Legitimate,Marketing MMO resources site,Medium,,
cloken.com,Legitimate,Identity verification service,High,,
clockance.com,Parked,Domain expired message,High,,
dtrade.com,Legitimate,Domain name broker service,High,,
duam.net,Legitimate,K-POP news site for overseas Koreans,High,,
cloneig.shop,Legitimate,Social media resource provider,Medium,,
dubai22.com,Parked,Domain for sale on HugeDomains,High,,
clixoft.com,Legitimate,AI technology business solutions company,High,,
dublinbirds.com,C2,Chinese gambling site on suspicious domain name,High,,
cloinex.com,Parked,Domain expired message,High,,
clit.games,Error,Cloudflare attention required error,High,,
clonequick.com,Error,DNS resolution error,High,,
cloneotp.com,C2,"Suspicious OTP/temporary mail service, potential fraud enabler",High,"TP-0003,TP-0016",medium
clonetrauvl.space,Parked,Porkbun parked domain,High,,
dtm24.de,Legitimate,German DTM racing sports site,High,,
duckcover.com,Legitimate,Duck protection/preservation site,Medium,,
closeforme.com,Error,Website stopped message,High,,
clonere.net,C2,Cloudflare challenge on suspicious clone-related domain,Medium,,
dublin.com,Legitimate,Redirect page for Dublin city site,Medium,,
clonechatluong.net,C2,"Vietnamese account cloning/selling service, fraud enabler",High,"TP-0003,TP-0016",high
duck.org,Error,Domain connection error,High,,
duck.com,Legitimate,DuckDuckGo search engine redirect,High,,
duckduckgo.com,Legitimate,DuckDuckGo search engine,High,,
ducklingapp.net,Parked,Expired registration recovery policy message,High,,
clopinz.com,Legitimate,Golf contest platform,High,,
duckspam.com,Legitimate,Disposable email inbox service,High,,
clipzavod.ru,Legitimate,Russian video production company,High,,
closedbolt.com,Legitimate,Login page for ClosedBolt service,High,,
clonmel.com,Parked,Generic domain parking page,High,,
duckling.us,Parked,"Minimal title matching domain, generic openresty server",Medium,,
clonevn.com,Parked,Explicit 'has expired' message,High,,
ducklingapp.us,Parked,"Minimal title matching domain, generic openresty server",Medium,,
ductkingshouston.com,Legitimate,Air duct cleaning service with specific business information,High,,
dudetech.com,Legitimate,"SchoolBellTimer login page, legitimate educational software",High,,
cloniallife.com,Parked,Minimal title matching domain only,Medium,,
clonemoi.com,C2,Vietnamese site selling Facebook clones/accounts - suspicious activity,High,TP-0013,medium
clonemailsieure.com,C2,Site related to clone mail services - suspicious,High,TP-0013,medium
cloud-ip.cc,Legitimate,ClouDNS dynamic DNS service,High,,
duf.com,Parked,Minimal title matching domain only,Medium,,
cloud.google.com,Legitimate,Official Google Cloud services,High,,
clockus.ru,Default,Default nginx welcome page,High,,
clonenuoi2024.top,Parked,Parking page with 'Resources and Information' template,High,,
cloud-node.online,C2,Suspicious 'Cloud Node Portal' on generic Ubuntu nginx,Medium,,
close.vote,Legitimate,2022 US Election voting information site,High,,
cloud-server.id,Legitimate,Premium SMTP service provider,Medium,,
dugq.dropmail.me,Legitimate,Temporary/disposable email service,High,,
dudscc.com,Parked,Explicit Hostinger parking page,High,,
clonegiare.shop,C2,"Vietnamese site selling Facebook accounts, clones, BM - fraudulent activity",High,TP-0013,high
duipractice.com,Legitimate,Orange County criminal lawyer website,High,,
ducusign.com,Phishing,Suspicious domain mimicking DocuSign with generic 'Loading...' title,High,TP-0006,medium
duffy.cd,Legitimate,News website,Medium,,
clonix.pp.ua,Error,Cloudflare 530 error - site unavailable,High,,
cloud.net,Error,403 Forbidden error from CloudFront,High,,
ducklingapp.com,Parked,Expired Registration Recovery Policy page,High,,
duhanicapital.com,Legitimate,Forex trading platform,Medium,TP-0017,low
dudj.com,Parked,Venture placeholder page,Medium,,
dudscc.sbs,Parked,Explicit Hostinger parking page,High,,
cloud.blatnet.com,Parked,Minimal title matching parent domain,Medium,,
duhocnhatban.org,Error,403 Forbidden with Cloudflare attention required,High,,
clock64.ru,Parked,Generic 'DNS' title on Ubuntu nginx,Medium,,
dukarm.net,Parked,Explicit 'Coming Soon' page on Squarespace,High,,
duluthmn.gov,Legitimate,"Official City of Duluth, Minnesota government website",High,,
dumbass.nl,Error,403 Forbidden with Cloudflare attention required,High,,
closeoutdistributors.com,Legitimate,CloseOut Distributors deals website,High,,
cloudaltitude.io,Legitimate,AWS & Azure cloud consulting service,High,,
dumasnt.org,Parked,Domain for sale on Spaceship.com,High,,
clouddelivers.com,Parked,Domain for sale on HugeDomains,High,,
dumou.ca,Error,404 Not Found error,High,,
clouddisruptor.com,Parked,"Empty title, minimal content",Medium,,
cloudcourier.xyz,Parked,Explicit 'Coming Soon' page,High,,
cloudera.icu,Parked,"Empty title, minimal content, suspicious TLD",Medium,,
cloudflare.com,Legitimate,Official Cloudflare website,High,,
dumpsters-ks.com,Legitimate,Dumpster rental service in Kansas,High,,
cloudiberry.space,Parked,Parking page with 'Resources and Information' template,High,,
cloudido.com,Error,403 Forbidden with Cloudflare challenge,High,,
dumena.com,Legitimate,Dumena Dashboard - appears to be legitimate service,Medium,,
dumpmail.com,Legitimate,Temporary/disposable email service,High,,
duncansanyi.cc,Parked,Parking page with 'Resources and Information' template,High,,
cloudnativechicago.com,Parked,Website has been stopped message,High,,
dunesafaricamp.com,C2,Suspicious random title 'Ipoheg umor epofewuz' - gibberish text often indicates compromised or C2 infrastructure,High,,
cloudpath.dev,Error,403 Forbidden error page,High,,
cloudmining.cloud,Phishing,Crypto mining platform on suspicious domain - likely cryptocurrency scam,High,TP-0017,medium
cloudoom.com,Legitimate,News site with standard title,Medium,,
dungx.net,C2,Empty title with nginx server - minimal content suggests C2 or placeholder,Medium,,
cloudoftg.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
dungzuoi.uk,Default,Default Cloudflare page,High,,
cloudmailrelay.addy.io,Legitimate,Addy.io email relay service subdomain,High,,
cloudscredit.com,Parked,Domain for sale on HugeDomains,High,,
cloudpush.com,Legitimate,Astro Basics - appears to be legitimate web application,Medium,,
cloudns.cc,Legitimate,ClouDNS Dynamic DNS service - legitimate DNS provider,High,,
clonekhoe.com,Legitimate,Standard website with domain name title,Medium,,
cloudserver.store,Parked,Domain for sale on Spaceship.com,High,,
cloudns.asia,Legitimate,ClouDNS Dynamic DNS service - legitimate DNS provider,High,,
dundee.city,Legitimate,Dundee city website,Medium,,
cloudparcels.xyz,Parked,Coming Soon placeholder page,High,,
dumail.com,Parked,Domain available for purchase,High,,
duno.com,Legitimate,DUNO Digital Space - appears to be legitimate business,Medium,,
dunxuan.xyz,Error,Cloudflare challenge/block page (403 equivalent),High,,
dummie.com,Legitimate,Standard domain page,Low,,
cloudsolar.net,Legitimate,Cloud Solar - sustainable energy company,High,,
cloudservicesproviders.net,Parked,Parking page with resources and information placeholder,High,,
cloudweb.app,Error,Cloudflare challenge/block page (403 equivalent),High,,
cloudns.cx,Legitimate,ClouDNS Dynamic DNS service - legitimate DNS provider,High,,
duk13.win,Parked,Porkbun parked domain,High,,
dummiename.com,Parked,Welcome page - likely parked or placeholder,High,,
dscw.me,Parked,Porkbun parked domain,High,,
clevelandinnovation.com,C2,Empty title with nginx server - minimal content suggests C2 or placeholder,Medium,,
dult.org,Phishing,Google Accounts sign-in page on non-Google domain - likely phishing,High,TP-0013,high
dstefaniak.pl,Parked,Future home placeholder page,High,,
dump-email.info,Parked,Future home placeholder page,High,,
cloud-mail.top,Parked,Coming Soon placeholder page,High,,
clitso.com,Parked,Ready for Development placeholder,High,,
clevercactus.dev,Legitimate,Clever Cactus digital agency website,High,,
client.marksypark.com,Parked,Coming Soon placeholder page,High,,
drymud.com,Legitimate,Standard domain page on IIS server,Low,,
clothance.com,Legitimate,EmailOnDeck Pro pricing page - legitimate disposable email service,High,,
clients.poisedtoshrike.com,Parked,Coming Soon placeholder page,High,,
dumoac.net,Parked,Coming Soon placeholder page,High,,
duclongshop.com,Legitimate,Vietnamese e-commerce site for licensed accounts,Medium,,
clock.com,Parked,Coming Soon placeholder page,High,,
cloudinbox.top,Legitimate,RovixCloud service - appears to be cloud email provider,Medium,,
clicks2you.com,C2,Empty title with cloudflare - minimal content suggests C2 or placeholder,Medium,,
clickmail.info,Error,Cloudflare challenge/block page (403 equivalent),High,,
duniakeliling.com,C2,Index of / directory listing - common C2 indicator,High,,
dunkos.xyz,Legitimate,Standard domain page,Low,,
cleverai.app,Legitimate,Clever AI Hub - AI agent platform,High,,
dryerventwizard.pro,Error,BunnyCDN error page (403 equivalent),High,,
cloudsign.in,Legitimate,CloudSignIn service - appears to be authentication platform,Medium,,
cloudmail.lol,Legitimate,Tmail.nz email service,High,,
dshop.se,Legitimate,Generic news site with legitimate infrastructure,Medium,,
clickonce.org,Legitimate,Appears to be related to Microsoft ClickOnce technology,Medium,,
clovisattorneys.com,Parked,HugeDomains for sale page,High,,
clover-limerick.com,Error,403 Forbidden with Cloudflare attention page,High,,
clickr.pro,Error,403 Forbidden with Cloudflare attention page,High,,
cloudtemail.com,Parked,Domain suspended message,High,,
dupontdevelopment.com,Error,403 DNS points to prohibited IP,High,,
duracelliran.com,Parked,Website stopped message,High,,
clovet.com,Parked,Domain for sale,High,,
clicktrack.ru,Parked,Russian domain marketplace (Reg.ru) for sale page,High,,
clr.dropmail.me,Legitimate,Temporary/disposable email service,High,,
dsgvo.party,Error,403 Forbidden with Cloudflare attention page,High,,
dup.lol,Legitimate,"s0cial.com branded page, appears legitimate",Medium,,
dsda.de,Legitimate,German site with navigation and search functionality,Medium,,
clovermail.net,Legitimate,VFEmail quality email hosting service,High,,
cloward.sfxmailbox.com,Error,Generic error page,High,,
cloudcasts.xyz,Error,403 Forbidden with Cloudflare attention page,High,,
dusel.com,Parked,Domain for sale,High,,
clubbaboon.com,Parked,HugeDomains for sale page,High,,
clqna.com,Error,409 DNS resolution error,High,,
clropbox.com,Error,404 Not Found,High,,
club55vs.host,C2,Chinese video site with suspicious hosting pattern,Medium,,
dustinpitcher.com,Legitimate,Personal portfolio/website,High,,
clsch.us,Error,404 Not Found in title,High,,
clso.us,Error,404 Not Found in title,High,,
duosakhiy.com,C2,"Empty title, suspicious domain pattern",Medium,,
dugmail.store,Error,Russian error message about domain not linked to directory,High,,
dsex-nnerew.com,C2,"Empty title, suspicious domain name pattern",Medium,,
clubedouniversitario.com,Parked,Hostinger parked domain page,High,,
club.co,Error,404 Not Found,High,,
clubgameb66club.com,Legitimate,Vietnamese gaming/club website,Medium,,
durandinterstellar.com,C2,"Empty title, minimal content",Medium,,
clubguestlists.com,Legitimate,Private access guestlist service on Vercel,High,,
dutchvinyl.com,Legitimate,Dutch vinyl record store,High,,
cltl.com,Legitimate,Venture company website,High,,
dus.no,Parked,Parked domain message,High,,
dustreaming.xyz,Legitimate,French streaming site for movies/series,Medium,,
duskmail.com,Parked,Future home placeholder,High,,
durhamtrans.com,Legitimate,Durham transportation service,High,,
duodeka.academy,Error,403 Cloudflare challenge page,High,,
dtmricambi.com,Legitimate,Generic site with SiteName title,Low,,
duodecahmail.com,Legitimate,Russian email account ready message,Medium,,
duta303.org,Legitimate,Indonesian online slot gaming site,Medium,,
clubforthefuture.org,Error,429 Vercel security checkpoint,High,,
dutchdevs.com,Legitimate,Dutch developers website,High,,
dustinry.com,Legitimate,EmailOnDeck Pro pricing page,High,,
clubjunkie.com,Error,403 Forbidden with Cloudflare attention page,High,,
clubdelgusto.info,Parked,Domain for sale with parking page,High,,
dust.marksypark.com,Parked,Coming Soon placeholder,High,,
duukies-beachsocks.ru,Legitimate,"News site, likely e-commerce related",Medium,,
dutiesu0.com,C2,"FASTPANEL title suggests control panel, minimal branding",Medium,,
cluom.com,Legitimate,Adult content site with clear purpose (Japanese/Korean video streaming),High,,
clubstt.com,C2,"FASTPANEL title suggests control panel, minimal branding",Medium,,
durgachalisalyrics.com,Legitimate,Religious lyrics website with clear purpose,High,,
clubnika-play.buzz,Phishing,"Casino mirror site claiming to be official, suspicious TLD (.buzz)",High,TP-0013,medium
dustbin.one,Error,403 Forbidden with Cloudflare challenge page,High,,
clue-1.com,Legitimate,"Personal site with 'no idea' tagline, hosted on Netlify",Medium,,
clti.com,Error,Access Denied (444 status) on Akamai,High,,
clusta.com,Parked,Domain for sale page,High,,
clubqashqai.ru,Phishing,"Casino mirror site claiming to be official Ramenbet, suspicious branding",High,TP-0013,medium
duxarea.com,Legitimate,Personal blog/periodical site,Medium,,
durum.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
club-internet.fr,Legitimate,SFR news portal (legitimate French telecom),High,,
cm4s.com,Legitimate,Technology platform article/blog about Betify,Medium,,
cmael.com,Parked,HugeDomains for sale page,High,,
clutchmail.online,Error,403 Forbidden error,High,,
dv7.com,Error,404 Not Found,High,,
cmail.com,Parked,Domain for sale on Vercel,High,,
clybit.com,Legitimate,Digital transformation business services,High,,
clubonline.top,C2,"Empty title, suspicious TLD (.top), minimal content",Medium,,
dv2.host,C2,"Index of / directory listing, typical C2 indicator",High,,
dvcc.com,C2,"Empty title, nginx default, minimal content",Medium,,
clubmercedes.net,Error,403 Forbidden with Cloudflare challenge,High,,
clyvantis.cfd,Legitimate,"Temporary email service, suspicious TLD but clear purpose",Medium,,
clutterslayer.app,Error,404 Squarespace expired website,High,,
clzo.com,Legitimate,"Generic home page, appears to be legitimate site",Low,,
dvag-karriere.de,Legitimate,DVAG career/recruitment site (German financial services),High,,
clup.work,Parked,Parking page with resources and information placeholder,High,,
dupa.pl,C2,"Empty title, minimal content, suspicious",Medium,,
dvcu.com,Parked,Domain for sale parking page,High,,
dvdnewshome.com,Parked,Future home placeholder page,High,,
cmd368casino.net,Legitimate,Online casino and sports betting site (Vietnamese),Medium,,
clubnika-vault.top,Phishing,"Casino site claiming to be official, suspicious TLD (.top)",High,TP-0013,medium
clyde.net,Parked,Coming Soon placeholder page,High,,
dvshealth.com,Legitimate,CVS Health official website (major healthcare company),High,,
cmailf.com,C2,"Empty title, Apache server, minimal content",Medium,,
cmc-topeka.com,Legitimate,CMC Topeka website with legitimate purpose,Medium,,
cmailg.com,Legitimate,Acardi Mall online shopping site,Medium,,
clubnews.ru,Parked,Coming Soon placeholder,High,,
cmdstudio.com,Parked,HugeDomains for sale page,High,,
dvdjapanesehome.com,Parked,Future home placeholder page,High,,
cmial.com,Parked,HugeDomains for sale page,High,,
cmail.asia,Legitimate,Exam management system with clear purpose,Medium,,
clubwarp.top,C2,"Default Site title, suspicious TLD (.top), minimal content",Medium,,
cluu.de,Legitimate,German service site with clear branding and purpose,Medium,,
cmhr.com,Parked,Coming Soon placeholder,High,,
cmazon.com,Phishing,Typosquatting Amazon domain (cmazon vs amazon),High,TP-0013,high
clzoptics.com,Legitimate,CLZ Optical manufacturer website with clear business purpose,High,,
cms.officeally.com,Legitimate,OfficeAlly healthcare software solutions (legitimate medical software),High,,
dwave.sys.com,C2,"Empty title, nginx server, minimal content, suspicious subdomain structure",Medium,,
duta303.net,Phishing,"Online gambling/casino site with promotional gaming content, likely fraudulent",High,TP-0017,medium
club-casino.ru,Phishing,"Adult services site disguised as casino, likely fraudulent",High,,
cmirealestate.com,Legitimate,Established Houston commercial real estate company with 45+ years experience,High,,
cmsk.cd,Error,500 status code with suspicious gambling-related title,High,,
dwj773.com,Phishing,"Chinese loading page, likely gambling or fraudulent redirect site",High,TP-0017,medium
dvt5.crankymonkey.info,C2,"Suspicious subdomain pattern on generic domain, minimal title",Medium,,
dw.avesys.com,Error,403 Forbidden with Cloudflare challenge page,High,,
dwj775.com,Phishing,"Chinese loading page, likely gambling or fraudulent redirect site",High,TP-0017,medium
cmdlt.edu.ve,Legitimate,Venezuelan medical center educational institution,High,,
cn.yahoo.com,Legitimate,Official Yahoo China search service,High,,
dwg-re.com,Legitimate,DWG Capital Group real estate company,High,,
dvlikegiare.com,Error,404 Error page explicitly in title,High,,
dwfgf.xyz,C2,Directory listing on suspicious .xyz domain,High,,
cms-rt.com.com,Error,"403 Forbidden with Cloudflare challenge, suspicious double .com TLD",High,,
dwild.org,Legitimate,Personal Flickr photography portfolio,High,,
cmyk.se,Legitimate,Swedish design/print company website,High,,
dwse.edu.pl,Legitimate,Polish educational institution domain,High,,
cnatgpt.com,Legitimate,AI prompt enhancement service,Medium,,
cn.dropmail.me,Legitimate,Temporary email service for disposable addresses,High,,
cnamed.com,Phishing,"Suspicious NBA streaming site, likely piracy/malware distribution",High,,
cmsf.com,Parked,Generic domain placeholder with minimal content,Medium,,
dvseeding.vn,Error,404 Error page explicitly in title,High,,
cmvsharperfinish.com,Legitimate,CMV Sharper Finish business website,High,,
cnctape.com,Parked,DreamHost site not found placeholder page,High,,
dwtu.com,Parked,Domain for sale parking page,High,,
cnba.xyz,Phishing,"Suspicious healthcare site on .xyz domain, likely fraudulent",Medium,TP-0021,low
dwjuxst.crankymonkey.info,C2,"Suspicious subdomain pattern on generic domain, minimal title",Medium,,
dxdblog.com,Error,403 Forbidden with Cloudflare challenge page,High,,
codereadysolutions.com,C2,"IPinfo.io census data collection, suspicious automated activity",High,,
cocostamales.com,Legitimate,Local tamales restaurant website,High,,
codeninja819.anonaddy.com,Legitimate,AnonAddy anonymous email forwarding service subdomain,High,,
codelaboratory.co.uk,Legitimate,UK software development company,High,,
e3trade.com,Parked,"Empty title and minimal content, likely parked domain",Medium,,
codiviti.com,Error,404 Not Found explicitly in title,High,,
codestar.site,C2,"Directory listing on .site domain, suspicious",High,,
codinggo.ru,Phishing,Russian casino site disguised as coding resource,High,TP-0017,medium
codivide.com,Parked,HugeDomains domain for sale page,High,,
codingschool.dev,Legitimate,Coding education platform,High,,
codeyard.uk,Legitimate,Young engineers coding education program,High,,
e4trade.com,Error,404 Site Not Found explicitly in title,High,,
codingcodax.dev,Legitimate,Personal developer portfolio for Alexis Guzman,High,,
codif.site,Parked,Domain expired placeholder page,High,,
e4ivstampk.com,C2,FASTPANEL control panel on suspicious random domain name,High,,
codingwiki.com,Parked,Spaceship.com domain for sale page,High,,
e-windykacje.pl,Legitimate,Polish news/information website,High,,
codiay.com,Legitimate,Codiay business website,Medium,,
e4toro.com,Parked,Domain for sale parking page,High,,
coeap.com,Error,403 Forbidden error,High,,
e66.buzz,Error,403 Cloudflare attention required page,High,,
e4ward.com,Error,403 Forbidden with Cloudflare challenge page,High,,
codue.site,Error,404 status with casino content title,High,,
codecsdb.com,C2,"Empty title with nginx server, suspicious minimal page",Medium,,
cofe.com,Parked,Coming Soon placeholder page,High,,
coedu.us,Error,404 Not Found in title,High,,
codm.site,Parked,Namecheap WHOIS verification page,High,,
codem.site,Parked,Generic web hosting placeholder,High,,
e7n06wz.com,Error,403 Forbidden with Cloudflare attention page,High,,
coffygroup.com,Parked,HugeDomains for sale page,High,,
cogentfootwear.com,Parked,HugeDomains for sale page,High,,
coffeejeans.com.ua,Legitimate,Coffee shop e-commerce site,High,,
codz.site,Legitimate,Proderma business website,Medium,,
cohchecovet.com,Parked,Website stopped/suspended message,High,,
coffeeity.com,Legitimate,EmailOnDeck Pro pricing page - legitimate service,High,,
e-toro.com,Phishing,Typosquatting etoro.com (legitimate eToro is etoro.com without hyphen),High,TP-0017,medium
coibase.com,Phishing,Typosquatting coinbase.com with MarkMonitor protection (likely defensive registration or phishing),High,"TP-0008,TP-0013",medium
coi9nbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coi-nbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coibnase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coi8nbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
cogpu.com,C2,"Single character title 'd', suspicious minimal content",Medium,,
cogeco.ca,Error,403 Forbidden Cloudflare page,High,,
coibbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
cohn-lois.com,Legitimate,Business homepage,Medium,,
cognizant.anonaddy.com,Legitimate,AnonAddy email forwarding subdomain,High,,
coffee.panels.top,C2,"Suspicious encoded Chinese characters in title, panels subdomain suggests control panel",High,,
coibnbase.com,Phishing,Typosquatting coinbase.com (duplicate entry),High,"TP-0008,TP-0013",medium
coihnbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coihbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coiknbase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
eaaeus.com,Legitimate,href.li URL shortener service,High,,
coin3x.com,Parked,HugeDomains for sale page,High,,
coibex.com,Legitimate,Coibex Ltd business site,Medium,,
e88i.fit,Error,403 Cloudflare challenge page,High,,
coinax.com,C2,"Empty title with envoy server, minimal content",Medium,,
coinb1se.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coin-base.com,Phishing,Typosquatting coinbase.com with hyphen,High,"TP-0008,TP-0013",medium
coinb-ase.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coffee-time.online,Parked,Expired domain registration message in Russian,High,,
coinbaqse.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coinba-se.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coiex.com,Legitimate,Crypto news and tools website,Medium,,
eaeal.com,Error,403 Forbidden Cloudflare page,High,,
coinbas-e.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coinb2se.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coinba1se.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coinbadse.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coinba2se.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coinbaee.com,Phishing,Typosquatting coinbase.com,High,"TP-0008,TP-0013",medium
coinabse.com,Phishing,Typosquatting coinbase.com with parking page,High,"TP-0008,TP-0013",medium
coin-check.com,Parked,Domain parking page for sale,High,,
coinb.ase.com,Phishing,Typosquatting domain mimicking Coinbase (coinbase.com) with blank title on Apache server - likely phishing infrastructure,High,TP-0008,medium
coinbasae.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase to prevent typosquatting,High,,
coinbas3.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
e90.biz,Error,403 Forbidden error page,High,,
coinbaae.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasde.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbase4.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinb2ase.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
cogedis-ms.com,Legitimate,Legitimate electrical motors and engineering company website,High,,
coinase.com,Phishing,Typosquatting Coinbase with generic 'Loading...' title - suspicious phishing infrastructure,High,TP-0008,medium
coinbaseb.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
eagleandtails.com,Parked,Coming Soon placeholder page on Squarespace,High,,
coinbas4.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbasea.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbaseg.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
coinbaser.com,Phishing,"Typosquatting Coinbase, redirecting to CoinCircle - potential phishing or brand confusion",High,"TP-0008,TP-0017",medium
eafe.com,Legitimate,Legitimate Telepathy branding company website,High,,
coinbase3.com,Parked,MarkMonitor protected domain - defensive registration by Coinbase,High,,
