domain,category,reason,confidence,flame_tp_ids,flame_confidence
2sarasota.com,Error,403 Forbidden with Cloudflare challenge,High,,
alabamaquote.com,Legitimate,"Insurance quote site, appears legitimate",Medium,,
alazon.com,Phishing,Amazon typosquatting (alazon vs amazon) with empty title,High,TP-0015,high
alarmists.com,Parked,"Domain matches title with no content, typical parking behavior",High,,
albadefilippis.com,Legitimate,News site with legitimate content,Medium,,
24prm.ru,Legitimate,"Russian site with main page title, appears legitimate",Medium,,
akyildizkahve.com,Legitimate,Turkish coffee business site,Medium,,
2senior.dk,Legitimate,Danish Jubii portal site,High,,
2trom.com,Legitimate,Draze branded site on LiteSpeed,Medium,,
albaziinlebanon.com,Parked,Site created successfully placeholder,High,,
alblasserwaard.works,Parked,"Domain matches title with no content, typical parking behavior",High,,
aktifplastik.com,Legitimate,Turkish plastics company site,High,,
albertsonthealley.com,C2,"Suspicious gambling/slot site with unrelated domain name, likely malicious",High,,
alastronix.xyz,C2,"Minimal 'test' title on .xyz domain, suspicious infrastructure",High,,
alaskacompanydir.com,Error,403 Forbidden with Cloudflare attention required,High,,
alarminglygood.com,Legitimate,Normal business site with proper branding,High,,
alatajaib.com,Error,403 Forbidden with Cloudflare prohibited IP message,High,,
2young4u.ru,Legitimate,Premium clothing e-commerce site in Russian,High,,
300vegans.org,Legitimate,"News site, appears to be legitimate content platform",Medium,,
aldstate.com,C2,"Empty title, minimal content, suspicious",Medium,,
alcha.ru,Parked,Domain for sale on Reg.ru marketplace,High,,
30150005.com,Legitimate,"News site, appears legitimate",Medium,,
2yh6uz.bee.pl,Legitimate,Polish online grocery and drugstore,High,,
alcosynth.reviews,Legitimate,Review site for synthetic alcohols in French,High,,
aldar.ac.ae,Legitimate,Vocational education academy in UAE,High,,
alda.com,Legitimate,Normal business domain,Medium,,
alderman.roastedtastyfood.com,Legitimate,"Food-related subdomain, appears legitimate",Medium,,
308980.com,Error,403 Forbidden with Cloudflare attention required,High,,
3126.com,C2,"Empty title, minimal content on numeric domain",Medium,,
313communications.com,Legitimate,Password-protected Squarespace site for communications company,High,,
alesforce.com,C2,"Empty title, typosquatting Salesforce, suspicious",High,TP-0002,medium
313102.com,Legitimate,Chinese website 'My Website',Medium,,
31415926535.net,Legitimate,"Pi-themed domain, appears legitimate",Medium,,
3.emailfake.com,Legitimate,"Temporary email service, legitimate tool",High,,
alexandreleclercq.com,Parked,Parking page with resources and information placeholder,High,,
alexandredossantos.com,Legitimate,"News site, appears legitimate",Medium,,
3027a.com,Legitimate,"Chinese welcome page, appears legitimate",Medium,,
301er.com,Legitimate,Fly fishing business site,High,,
alerionventures.org,Legitimate,Venture capital company site,High,,
alexandria.chat,Legitimate,Chat platform or service,Medium,,
alerionventures.us,Legitimate,Venture capital company site,High,,
alexblogs.net,Legitimate,Instagram dashboard tool,Medium,,
3158.cd,Legitimate,Vietnamese film and series platform,Medium,,
314159.anonaddy.me,Legitimate,AnonAddy anonymous email forwarding subdomain,High,,
alexforseth.com,Legitimate,Personal website,Medium,,
alerioncharleston.com,Legitimate,Venture capital company site,High,,
aleh.de,C2,"Empty title, minimal content, suspicious",Medium,,
alexandriaairductcleaning.us,Legitimate,Local service business for air duct cleaning,High,,
alexandrialocksmith.us,Legitimate,Local locksmith service business,High,,
alexandriachimneysweep.us,Legitimate,Local chimney sweep service business,High,,
30minemail.com,Legitimate,"Temporary email service, legitimate tool",High,,
alexandriadryerventcleaning.us,Legitimate,Local dryer vent cleaning service business,High,,
aleembhd.bulc.club,Legitimate,Bulc Club email forwarding service subdomain,High,,
aleksracing.com,Legitimate,Racing parts and accessories e-commerce,High,,
alexander4.org,Legitimate,Artist portfolio site for woodstain art,High,,
alexbonin.com,Legitimate,Digital marketing professional portfolio,High,,
alexandria.codes,Parked,Parking page with resources and information placeholder,High,,
31homerroad.com,Legitimate,Chiropractic and acupuncture practice,High,,
alfaex.org,C2,"Empty title, minimal content, suspicious",Medium,,
alfalaval.in,Legitimate,Alfa Laval India official site for industrial equipment,High,,
alexayers.com,Legitimate,Personal portfolio site,High,,
alfacassino.com,Legitimate,Online casino and sports betting site,Medium,,
alexandravolkova.ru,Legitimate,Photographer portfolio site in Russian,High,,
alexdidom.com,Parked,Brand new domain placeholder page,High,,
30it.ru,Legitimate,IT troubleshooting and development blog,High,,
alerionventures.info,Legitimate,Venture capital firm website with professional title,High,,
alexandervportfolio.com,C2,"Index of / directory listing, minimal title",High,,
321betapp.net,Legitimate,Online betting platform in Portuguese,Medium,,
321marinetowing.com,Legitimate,Marine towing services website in French,High,,
alexptr.addy.io,Legitimate,Email aliasing service subdomain (addy.io),High,,
alextmp.anonaddy.com,Legitimate,Anonymous email aliasing service subdomain,High,,
alexzsai.store,Parked,Hostinger DNS parked domain page,High,,
alexpeattie.com,Legitimate,Personal portfolio site for engineering leader,High,,
alextmp.addy.io,Legitimate,Email aliasing service subdomain (addy.io),High,,
alext.anonaddy.com,Legitimate,Anonymous email aliasing service subdomain,High,,
alexsoriano.net,Legitimate,Mastodon social media profile page,High,,
317923.xyz,Default,Chinese default success page for site creation,High,,
alexandria.fund,Legitimate,Fund website with custom server,Medium,,
aleydav.anonaddy.com,Legitimate,Anonymous email aliasing service subdomain,High,,
3202.com,C2,"Empty title with nginx server, suspicious",Medium,,
alfalaval.it,Legitimate,Alfa Laval official Italian site for industrial solutions,High,,
aleprojekt.pl,Legitimate,Polish architecture and garden design website,High,,
alhadattv.com,Legitimate,Arabic news/TV website,High,,
alfredholden.anonaddy.me,Legitimate,Anonymous email aliasing service subdomain,High,,
32.rs,C2,"XSS Hunter tool, used for security testing/exploitation",High,,
alianza-editores.com,Parked,Bitly custom domain placeholder,High,,
alhstate.com,C2,"Empty title with nginx, suspicious",Medium,,
alfredholden.anonaddy.com,Legitimate,Anonymous email aliasing service subdomain,High,,
alfifavisa.com,C2,"Empty title with Apache server, suspicious",Medium,,
321mail.store,Error,Russian error message: domain not linked to directory,High,,
alfasolutions.ru,Parked,Russian domain for sale page,High,,
alfresco.app,Error,403 Forbidden with Cloudflare challenge page,High,,
alibaba4india.online,Legitimate,News website,Medium,,
330563.com,C2,"Empty title with nginx, suspicious",Medium,,
32wim.info,Legitimate,Vietnamese gaming/betting platform homepage,Medium,,
alhs.us,Error,404 Not Found in title,High,,
alicemchard.com,Legitimate,Indonesian gaming platform (GASING777),Medium,,
algiardinodifranco.com,C2,"Empty title with nginx, suspicious",Medium,,
321mail.ru,Error,Russian error message: domain not linked to directory,High,,
333359.xyz,Parked,Parking page placeholder,High,,
alhutaib.com,Legitimate,"IT solutions company in Dubai, UAE",High,,
aliasaddress.com,Legitimate,Anonymous email aliasing service,High,,
alic.info,Parked,Coming Soon placeholder on Squarespace,High,,
aliaslaw.com,Error,403 Forbidden with Cloudflare challenge,High,,
333ua.com,Legitimate,Portuguese betting platform,Medium,,
334206.com,Parked,Domain parking page with resources and information,High,,
alihanlab.com,Error,Website stopped/suspended message,High,,
alihkan.com,Legitimate,Hotel discovery website,Medium,,
alibirelax.ru,Legitimate,"Russian website, likely legitimate business",Medium,,
alicebob.com,Legitimate,Cryptocurrency wallet service,Medium,,
alidropship.com,Legitimate,AliExpress dropshipping business platform,High,,
333qp.com,Legitimate,Chinese website with official homepage title,Medium,,
339ac.com,C2,"Generic React App title, suspicious minimal content",Medium,,
alimli15.site,Default,Web server default page,High,,
alica.it,Parked,Domain for sale with vacation rental resources,High,,
33bet8.com,Phishing,Online gambling/betting site with APK download and login page - high risk for credential theft,High,TP-0013,medium
alicia.com,Legitimate,Personal travel and lifestyle blog with legitimate content,High,,
alibaba.com,Legitimate,Well-known legitimate B2B marketplace,High,,
aliex.co,Error,403 Forbidden with Cloudflare challenge page,High,,
33winplugin.com,Phishing,Online gambling/betting site - credential theft risk,High,TP-0013,medium
aliquippatirepros.com,Legitimate,Vending solutions business website,Medium,,
alias.gaviso.agency,Legitimate,Digital marketing agency website,High,,
333uw.com,C2,VPN/accelerator service in Chinese - potential malicious infrastructure,Medium,,
333uq.com,C2,VPN/accelerator service in Chinese - potential malicious infrastructure,Medium,,
aliimami.com,Legitimate,Personal website hosted on GitHub,High,,
335522.xyz,Error,404 Not Found error page,High,,
aliens.onl,Parked,Domain parking page with resources and information placeholder,High,,
alisonebright.com,Legitimate,News website,Medium,,
alisongamel.com,Legitimate,Personal website,High,,
333vk.com,C2,VPN/accelerator service in Chinese - potential malicious infrastructure,Medium,,
alimoda.ru,Legitimate,Russian fashion/retail website,Medium,,
alitaj.com,Legitimate,Ceramics business website,High,,
aliveinlosangeles.com,Legitimate,Personal blog about Los Angeles,High,,
alimunjaya.xyz,Parked,Domain parking page with resources placeholder,High,,
33mail.com,Legitimate,Email privacy service offering disposable email addresses,High,,
33m.co,Legitimate,Email privacy service offering disposable email addresses,High,,
32aziino777.live,Phishing,Online casino site with suspicious TLD - credential theft risk,High,TP-0013,medium
alicecms.com,Legitimate,CMS software website,High,,
33hg.bet,Phishing,Betting site with suspicious TLD - credential theft risk,High,TP-0013,medium
alininja.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain,High,,
alilot.com,Legitimate,Public email service,High,,
alife.icu,Error,404 Not Found error page,High,,
alesya.kharkov.ua,Legitimate,Ukrainian women's clothing manufacturer website,High,,
aliasprojekt.pl,Legitimate,Polish business website,Medium,,
aliasvault.net,Legitimate,Privacy-focused password and email alias manager service,High,,
alklstate.com,C2,"Empty title, minimal content - suspicious infrastructure",Medium,,
all-ett.com,Legitimate,Wallet manufacturer with RFID blocking technology,High,,
all-file.site,Parked,Coming Soon placeholder page,High,,
345.pl,Legitimate,Blog about remote work and digital nomad lifestyle,High,,
all-online-casino-games.com,Phishing,Online casino site - credential theft risk,High,TP-0013,medium
356qs.com,C2,Suspicious Chinese content site with unclear purpose,Medium,,
357777.xyz,Parked,Parking page placeholder,High,,
all-state.com,C2,"Empty title, minimal content - suspicious infrastructure",Medium,,
alivance.com,Legitimate,Business website,Medium,,
34tv3v63.anonaddy.me,Legitimate,AnonAddy email aliasing service subdomain,High,,
alisepasi.bulc.club,Legitimate,Bulc Club email aliasing service subdomain,High,,
all3tate.com,C2,"Empty title, minimal content - suspicious infrastructure",Medium,,
alifestyle.ru,Parked,Domain for sale page on Reg.ru registrar,High,,
alkhani.dev,Legitimate,Personal portfolio website for backend engineer,High,,
alifdz.com,Legitimate,Algerian website about pet care,High,,
allaelectric.com,Error,404 Not Found error page,High,,
35yuan.com,Error,403 Forbidden with Cloudflare attention required,High,,
allacontractors.com,Error,404 Not Found error page,High,,
allamericanmiss.com,Parked,Porkbun parked domain page,High,,
alitma.com,Parked,Domain for sale website,High,,
aliceadsl.fr,Legitimate,Free (French ISP) official fiber/internet service page,High,,
allardprize.com,Legitimate,News site with legitimate title,Medium,,
all-mail.net,C2,"FASTPANEL control panel title, suspicious hosting control interface",High,,
allartworld.com,Parked,HugeDomains parking page,High,,
allatate.com,Phishing,"Empty title, suspicious domain mimicking Allstate insurance",High,TP-0019,high
allastate.com,Phishing,"Empty title, typosquatting Allstate insurance brand",High,TP-0019,high
allbet698.com,C2,Cloudflare attention required with suspicious adult content reference,Medium,,
360.auction,Error,403 Forbidden error page,High,,
all.marksypark.com,Parked,Coming Soon placeholder page,High,,
alieas.nl,Parked,Placeholder page by Antagonist,High,,
alkalinewaterus.com,C2,"Empty title, minimal content, suspicious",Medium,,
all1n1.com,Parked,"Shopify e-commerce creation page, domain parking",High,,
allcards.su,C2,"Credit card shop, carding forum, clear fraud infrastructure",High,TP-0013,high
360.irish,Legitimate,360 Irish legitimate site,Medium,,
allapparel.biz,C2,"HTML entity encoded Chinese characters, obfuscated title, suspicious",High,,
alldarkmarkets.com,C2,"Darknet markets links directory, criminal marketplace aggregator",High,,
allctate.com,Phishing,"Empty title, typosquatting Allstate brand",High,TP-0019,high
alldarkwebmarkets.com,C2,"Darknet markets directory, criminal infrastructure",High,,
all-sorts.org,Error,403 Forbidden error,High,,
alldarknetmarkets.com,C2,"Dark web markets links directory, criminal marketplace aggregator",High,,
all-mychildren.com,Parked,"Domain registered at Safenames, parking page",High,,
allgaiermogensen.com,Parked,HugeDomains parking page,High,,
372222.xyz,Parked,Parking page on openresty,High,,
36ru.com,Parked,HugeDomains parking page,High,,
alliescoin.org,Error,404 Not Found error page,High,,
365yahoo.com,Phishing,"Empty title, domain mimicking Yahoo brand",High,TP-0019,medium
allincludedpuntacana.com,Parked,Website has been stopped message,High,,
allin28.com,Legitimate,ALL IN AI legitimate site,Medium,,
alliehenner.com,Legitimate,Personal/professional Squarespace site,High,,
alliesassured.com,Parked,Website has been stopped message,High,,
375555.xyz,Parked,Parking page on openresty,High,,
364.pl,C2,"Empty title, minimal content, suspicious",Medium,,
allelectricgroup.co.uk,Legitimate,Legitimate UK electric vehicle dealership,High,,
allinonevideodownloader.com,Parked,Domain expired message,High,,
37art.com,Parked,Hostinger DNS parking page,High,,
allenelectric.com,Legitimate,"Legitimate electrician business in Ventura, CA",High,,
allinstock.pt,Error,Site Not Found error page,High,,
3780.com,Parked,Domain for sale page,High,,
37jlcom.info,C2,"Online casino/gambling site, potentially fraudulent",Medium,TP-0017,low
37jlph.info,C2,"Online casino/gambling site, potentially fraudulent",Medium,TP-0017,low
alliancedirectbenefits.com,Legitimate,Alliance Direct Benefits legitimate business site,Medium,,
allfactory.com,Legitimate,French qualitative research company legitimate site,High,,
360.industries,Legitimate,Technology company AI/IoT site,Medium,,
allianceproductions.com,Legitimate,Alliance Productions legitimate business site,Medium,,
alllstate.com,Phishing,"Empty title, typosquatting Allstate with triple 'l'",High,TP-0019,high
allg00d.com,Parked,Brand new domain placeholder page,High,,
allaboutdogstraining.com,C2,"Empty title, minimal content, suspicious",Medium,,
alliancewe.us,Parked,Resources and Information parking page,High,,
387777.xyz,Parked,Parking page on openresty,High,,
369ads.top,C2,"Empty title, suspicious TLD, minimal content",Medium,,
374kj.com,Parked,Future home placeholder page,High,,
allinoneeg.store,Parked,Hostinger DNS parked domain page,High,,
allnightnews.ru,Legitimate,Russian computer news website,High,,
allmstate.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allmtr.com,Parked,Domain for sale page,High,,
385619.com,Default,Generic Welcome page on nginx,High,,
allints.com,Parked,Hostinger DNS parked domain page,High,,
3885688.com,Error,Cloudflare 403 Attention Required page,High,,
38528.com,Legitimate,Chinese web design/technology company,High,,
allopurinolrem.com,Phishing,Pharmaceutical domain redirecting to gambling site (Kingbet138),High,,
allostate.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allmp3stars.com,Parked,Future home placeholder page,High,,
360.vet,Error,Cloudflare 403 challenge page,High,,
allocommunications.com,Error,Cloudflare 403 challenge page,High,,
allmarkshare.info,Parked,Future home placeholder page,High,,
allpstate.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
3946hg.com,Default,Chinese site creation success page (default nginx),High,,
allstafe.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstare.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
alessi9093.co.cc,C2,"Empty title on suspicious free subdomain (.co.cc), potential C2",Medium,,
allstarte.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstape.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstagte.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstat-e.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstat3.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstat6e.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstat5e.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstatd.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstat4.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstate3.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstatea.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allsoftwareservices.com,Legitimate,Software services company website,High,,
allstatee.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstate4.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
3a-trust.ru,Parked,Parked domain with domain name as title,High,,
allstateo.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstatei.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstateh.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstatef.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstatek.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
38.net.ua,Legitimate,Ukrainian news website,High,,
allstateg.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstatej.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstateq.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
3c.ai,Parked,Domain for sale on Spaceship.com,High,,
allstatem.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allrealfinanz.com,Error,404 Not Found - Site not installed on OVHcloud,High,,
allstatex.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstatew.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstater.com,Phishing,"Typosquatting Allstate insurance brand, empty title suspicious",High,TP-0019,medium
allstatey.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatep.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
3aplus63.ru,Error,403 Forbidden error page,High,,
allstatge.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatz.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatez.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatev.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstateu.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstati.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
3ab9a.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
3ab9arino.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
allstatg.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatfe.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatre.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatm.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstaue.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatr.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstayte.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatze.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatye.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatte.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatw.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstawte.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstave.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstaze.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
3chefsoriginal.com,Parked,Website stopped message indicates parked or suspended domain,High,,
allstfate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstazte.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstcte.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstgate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstqte.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstaye.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstage.com,Legitimate,Legitimate event production company with proper business title,High,,
allstqate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstwate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allsttate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstzate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstwte.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstatecom.com,Legitimate,Legitimate communications company with proper business title,High,,
allstyte.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allstzte.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allsvate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allswtate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allsyate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allsztate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allsytate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allsxtate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allszate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
allsuate.com,Phishing,"Typosquatting Allstate insurance brand with empty title, suspicious pattern",High,TP-0015,medium
3db7.xyz,Error,"Cloudflare challenge page, likely blocking access",High,,
aloka.com,Parked,Coming Soon page,High,,
almail.com,C2,"Empty title with Apache server, suspicious minimal content",Medium,,
alpaltan.com,Legitimate,Personal website with proper title,High,,
aloaltonetworks.com,Phishing,Typosquatting Palo Alto Networks brand with empty title,High,TP-0015,medium
3inthesame.com,Legitimate,Normal domain with matching title,High,,
alpha-jewelry.com,Legitimate,E-commerce site selling jewelry products,High,,
alotevi.com,Default,FASTPANEL default page,High,,
alpha1property.com,Error,500 error status,High,,
3etrade.com,Legitimate,ERP software management system,High,,
alpha3solar.com,Parked,HugeDomains domain for sale page,High,,
alphadigital.pt,Default,Web Server's Default Page,High,,
alphabooster.com,Parked,HugeDomains domain for sale page,High,,
alphadefensegear2.com,Error,404 Not Found,High,,
alp.com,Legitimate,Bitcoin/Cryptocurrency exchange platform,High,,
alphaomegahealth.com,Parked,HugeDomains domain for sale page,High,,
alpharecipes.com,Error,403 Forbidden with Cloudflare challenge,High,,
alphabolic.anonaddy.com,C2,"Empty title on subdomain, suspicious minimal content",Medium,,
alpenit.at,Parked,Parked Domain on Hostinger DNS system,High,,
alphasirius.com,Parked,Domain for sale page,High,,
alphaceph.anonaddy.com,C2,"Empty title on subdomain, suspicious minimal content",Medium,,
3littlemiracles.com,Parked,Parking Page,High,,
alpineshop.online,Legitimate,Alpine shop e-commerce site,High,,
3kho.io,Legitimate,Online browser games destination,High,,
alplstate.com,C2,"Empty title with nginx, suspicious minimal content",Medium,,
alqiblah.net,Error,404 Not Found,High,,
alphafrau.de,Legitimate,GMX email service,High,,
3l6.com,C2,"Empty title with LiteSpeed, suspicious minimal content",Medium,,
alpstate.com,C2,"Empty title with nginx, suspicious minimal content",Medium,,
alpenjodel.de,Legitimate,GMX email service,High,,
3gauto.co.uk,Legitimate,Professional auto bodywork and car sales business,High,,
altincasino.xyz,Legitimate,Online casino site,Medium,,
altanafcu.org,Legitimate,Altana Federal Credit Union official site,High,,
alsfw5.bee.pl,Legitimate,Online grocery and drugstore,High,,
3rdeyeassociates.com,Legitimate,Strategic consulting and innovation firm,High,,
altmail.sbs,Parked,Parking Page,High,,
alternativapoteknorge.space,Legitimate,Norwegian pharmacy/medication site,Medium,,
aluumi.com,Parked,Porkbun domain for sale,High,,
alumnioffer.com,Parked,HugeDomains domain for sale page,High,,
aluminiumjon.com,Default,Web Server's Default Page,High,,
3rinter-tero.com,C2,"Empty title with nginx, suspicious minimal content",Medium,,
altoris.pl,Error,403 Forbidden with Cloudflare challenge,High,,
altxiv.com,Parked,Porkbun Marketplace domain for sale,High,,
alternavox.net,Legitimate,Alternavox business site with proper branding,High,,
aluminum-rails.com,Parked,Coming Soon page,High,,
alwaqtnews.com,Error,404 Not Found,High,,
3thirty.net,Legitimate,3:30 branded site with proper content,High,,
alunord.com,Legitimate,Business site with proper domain,Medium,,
alula.me,Legitimate,Alula branded site,High,,
always-dependable.com,Legitimate,Business site with proper branding,Medium,,
alumni.com,Legitimate,Alumni networking site with redirect,High,,
allstte.com,Phishing,Typosquatting domain mimicking Allstate insurance with minimal title,High,TP-0005,high
allstrate.com,Phishing,Typosquatting domain mimicking Allstate insurance with minimal title,High,TP-0005,high
allstates.com,Legitimate,Legitimate business selling automotive equipment with descriptive title,High,,
alltsate.com,Phishing,Typosquatting domain mimicking Allstate insurance with empty title,High,TP-0005,high
3doggrafx.com,C2,Random gibberish title suggesting compromised or malicious site,High,,
allwstate.com,Phishing,Typosquatting domain mimicking Allstate insurance with empty title,High,TP-0005,high
allstats.com,Error,403 Error page,High,,
allxstate.com,Phishing,Typosquatting domain mimicking Allstate insurance with empty title,High,TP-0005,high
3drc.com,Parked,HugeDomains parking page indicating domain for sale,High,,
allystate.com,Phishing,Typosquatting domain mimicking Allstate insurance with empty title,High,TP-0005,high
allzstate.com,Phishing,Typosquatting domain mimicking Allstate insurance with empty title,High,TP-0005,high
allztate.com,Phishing,Typosquatting domain mimicking Allstate insurance with empty title,High,TP-0005,high
3d-printing-jewelry03.com,C2,"Empty title with generic nginx server, suspicious numbered domain pattern",Medium,,
3d-printers-resin02.com,C2,"Empty title with generic nginx server, suspicious numbered domain pattern",Medium,,
3d-print-modx.com,C2,"Empty title with generic nginx server, suspicious domain pattern",Medium,,
3d-print-mox.com,C2,"Empty title with generic nginx server, suspicious domain pattern",Medium,,
alltradetool.com,Parked,Minimal title with dash suggesting placeholder or parked domain,Medium,,
alluringchi.icu,Parked,Explicit parked domain message on Hostinger DNS system,High,,
allsquaregolf.com,Legitimate,Legitimate golf-related business with descriptive title,High,,
almascapitalparnters.com,Error,404 Not Found error page,High,,
allsuperinfo.com,Legitimate,Legitimate informational website with proper title,High,,
3d-printing-jewelry01.com,C2,"Empty title with generic nginx server, suspicious numbered domain pattern",Medium,,
3d-scanner-sr.com,C2,"Empty title with generic nginx server, suspicious domain pattern",Medium,,
3d-scanner-mop.com,C2,"Empty title with generic nginx server, suspicious domain pattern",Medium,,
