domain,category,reason,confidence,flame_tp_ids,flame_confidence
alls5tate.com,Phishing,Typosquatting Allstate insurance with '5' inserted,High,"TP-0001,TP-0013",high
3946hg.com,C2,"Chinese loading message with minimal content, suspicious",Medium,,
395582.com,Legitimate,Chinese poetry and literature website,Medium,,
allqtate.com,Phishing,Typosquatting Allstate insurance with 'q' instead of 's',High,"TP-0001,TP-0013",high
360spel.se,Legitimate,Swedish gaming website with proper branding,High,,
allstat3.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstat4.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
38831316.xyz,Parked,Domain welcome page indicating parked domain,High,,
allstatd.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstat5e.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstarte.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
39bio.net,Legitimate,Chinese gaming/electronic site with proper branding,Medium,,
allstat6e.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatef.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstate4.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allfolk.ru,Legitimate,Russian HR/job site with proper branding,High,,
allstatea.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstate3.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatem.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatej.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatek.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstaten.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allrealfinanz.com,Error,404 error page - site not installed,High,,
allstateg.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstateh.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatei.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatee.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstateq.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatep.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstateu.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatey.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatex.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
3aplus63.ru,Error,403 Forbidden error page,High,,
allstatez.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstateo.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
3c.ai,Parked,Domain for sale via Spaceship.com,High,,
365.plus,Legitimate,Russian investment platform with proper branding,Medium,,
allstati.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
3ab9arino.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
allstatfe.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatew.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatge.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatg.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatr.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatm.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatw.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
3ab9a.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
allsoftwareservices.com,Legitimate,Software services company with proper branding,High,,
allstave.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatz.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatre.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstatye.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstawte.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
allstaue.com,Phishing,"Typosquatting Allstate insurance brand, blank title suspicious",High,TP-0019,high
alls5ate.com,Phishing,Typosquatting variant of 'allstate' (insurance brand) with empty title on nginx,High,TP-0005,medium
allsatte.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allroundnews.com,Parked,HugeDomains.com title indicates domain for sale,High,,
allsdtate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsetate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
alls6tate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsfate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
399betapp.net,Legitimate,Online casino/gaming site with consistent branding,Medium,,
allsgate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsgtate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsatate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsftate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
3948hg.com,C2,"Random alphanumeric domain with empty title on nginx, suspicious pattern",Medium,,
allspate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
39jili.net,Legitimate,Online casino site with consistent branding,Medium,,
allsstate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsrate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
38831320.xyz,Parked,Domain welcome page indicating parked/for sale status,High,,
allst-ate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsrtate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allst2ate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allst5ate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allst1ate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsqtate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allst1te.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allst6ate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsta5e.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsta5te.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsta2te.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allstade.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allst2te.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsta6te.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
365happyflower.com,Legitimate,Vietnamese flower delivery service with legitimate business title,High,,
allsta1te.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allstaate.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allstaet.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allstafe.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allstae.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allstafte.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsta-te.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allstagte.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allstare.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsta4e.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allreview4u.com,Legitimate,Review website with legitimate title and branding,High,,
allstape.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
allsta6e.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
399betlogin.info,Phishing,"Login-focused domain for gambling site, potential credential harvesting",Medium,TP-0013,low
alloggio.com.au,Legitimate,Australian accommodation/hotel booking site with legitimate branding,High,,
allstat-e.com,Phishing,Typosquatting variant of 'allstate' with empty title on nginx,High,TP-0005,medium
3chefsoriginal.com,Parked,Website stopped message indicates parked/suspended domain,High,,
allstatte.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstaye.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstage.com,Legitimate,Legitimate event production company with proper business content,High,,
allstaze.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
alloggia.de,Legitimate,"German furnished apartment rental service, legitimate business",High,,
allstatze.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstazte.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstcte.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstfate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstqate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstayte.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstgate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstqte.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allsttate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstatel.com,Phishing,"Typosquatting variant of 'allstate.com' with minimal content, likely phishing infrastructure",High,TP-0001,high
allstwte.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstwate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allsuate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstyte.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstzate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allsvate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allswtate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
39p.ru,C2,"Minimal title matching domain name, suspicious infrastructure",Medium,,
allstzte.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstated.com,Phishing,"Typosquatting variant of 'allstate.com' with minimal content, likely phishing infrastructure",High,TP-0001,high
317923.xyz,Default,Chinese 'site created successfully' default page,High,,
allsxtate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allszate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
3a-trust.ru,C2,"Minimal title matching domain name, suspicious infrastructure",Medium,,
allsyate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allsztate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
3db7.xyz,Error,403 Forbidden with Cloudflare challenge page,High,,
allsytate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstatecom.com,Legitimate,"Legitimate communications technology consulting company, not impersonating Allstate Insurance",High,,
allstats.com,Error,403 Forbidden error page,High,,
allstrate.com,Phishing,"Typosquatting variant of 'allstate.com' with minimal content, likely phishing infrastructure",High,TP-0001,high
allsttae.com,Parked,Coming Soon placeholder page,High,,
allstates.com,Legitimate,Legitimate automotive equipment business with proper content,High,,
alltsate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
3doggrafx.com,C2,Random gibberish title suggesting compromised or malicious site,High,,
allwtate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allxtate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allstte.com,Phishing,"Typosquatting variant of 'allstate.com' with minimal content, likely phishing infrastructure",High,TP-0001,high
allwstate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
360.moscow,Default,FASTPANEL default page indicating new server setup,High,,
allztate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
allyours.xyz,Parked,Domain for sale page on Spaceship.com,High,,
allxstate.com,Phishing,"Typosquatting variant of 'allstate.com' with blank title, likely phishing infrastructure",High,TP-0001,high
alltradetool.com,C2,Minimal/incomplete title suggesting suspicious infrastructure,Medium,,
alphadigital.pt,Default,Web Server's Default Page title indicates default server configuration,High,,
alpha3solar.com,Parked,HugeDomains 'for sale' page,High,,
alphabooster.com,Parked,HugeDomains 'for sale' page,High,,
alphaceph.anonaddy.com,C2,"Empty title on anonaddy subdomain, suspicious minimal response",Medium,,
alphaneutron.com,C2,"Empty title with minimal nginx response, suspicious",Medium,,
alpenit.at,Parked,Hostinger DNS parking page,High,,
alphaomegahealth.com,Parked,HugeDomains parking page,High,,
alpharecipes.com,Error,403 Forbidden with Cloudflare challenge page,High,,
alphasirius.com,Parked,Domain 'for sale' page,High,,
alphabolic.anonaddy.com,C2,"Empty title on anonaddy subdomain, suspicious minimal response",Medium,,
aktiefmail.nl,Legitimate,Temporary email service catchall page,High,,
3littlemiracles.com,Parked,Generic parking page,High,,
3kho.io,Legitimate,Online browser games website with descriptive title,High,,
alpenjodel.de,Legitimate,GMX email service landing page,High,,
alphafrau.de,Legitimate,GMX email service landing page,High,,
3dsgateway.eu,Legitimate,EuPlătesc payment gateway service,High,,
alphaslot777.top,Legitimate,Russian language gambling/casino site,Medium,,
3gauto.co.uk,Legitimate,Professional auto body shop business website,High,,
alpineshop.online,Legitimate,Alpine shop website,Medium,,
alplstate.com,C2,"Empty title with minimal nginx response, suspicious",Medium,,
alphatech.llc,Parked,Coming Soon placeholder page,High,,
3d-films.ru,Parked,Domain 'for sale' page,High,,
alpstate.com,C2,"Empty title with minimal nginx response, suspicious",Medium,,
alrbnb.com,Phishing,"Typosquatting Airbnb (alrbnb vs airbnb), serving actual Airbnb content",High,"TP-0002,TP-0019",medium
alsjegeloofd.com,Parked,Website stopped/suspended message,High,,
alseginy.com,Legitimate,Alseginy Interactive business website,High,,
alrr.com,Error,403 Forbidden with Cloudflare challenge,High,,
alrazzaq.co.in,Parked,Hostinger DNS parking page,High,,
alsltate.com,C2,"Empty title with minimal nginx response, suspicious",Medium,,
alvechurchacousticroots.com,Legitimate,Legitimate domain with proper title,High,,
alumni.com,Legitimate,Alumni networking website with redirect page,High,,
alunord.com,Legitimate,Business website,Medium,,
3utilities.com,Legitimate,No-IP Dynamic DNS service,High,,
alvirnehs.org,Legitimate,Alvirne High School official website,High,,
3trade.com,Parked,Ready for Development placeholder,High,,
alwaqtnews.com,Error,404 Not Found error page,High,,
always-dependable.com,Legitimate,Business website,Medium,,
3wellsfargo.com,Phishing,"Wells Fargo brand impersonation in domain name, serving unrelated content",High,"TP-0001,TP-0012",high
alyspace.cfd,Legitimate,YOPmail disposable email service,High,,
3voip.ru,Error,404 Not Found error page,High,,
alu.edu.gra.es,Parked,Domain registered placeholder page,High,,
am-azon.com,Phishing,Amazon typosquatting domain serving Amazon content,High,TP-0012,high
alumnosmontserrat.es,Legitimate,Student portal website,High,,
am.azon.com,Legitimate,Lawton Repro Austin Commercial legitimate business,High,,
amaezon.com,Phishing,Amazon typosquatting domain (amaezon vs amazon) serving Amazon content,High,TP-0012,high
ama-trade.de,Parked,Future home placeholder page,High,,
amazont.com,Phishing,Amazon typosquatting domain (amazont vs amazon) serving Amazon content,High,TP-0012,high
amazonr.com,Phishing,Amazon typosquatting domain (amazonr vs amazon) serving Amazon content,High,TP-0012,high
amazonu.com,Phishing,Amazon typosquatting domain (amazonu vs amazon) serving Amazon content,High,TP-0012,high
amazonv.com,Phishing,Amazon typosquatting domain (amazonv vs amazon) serving Amazon content,High,TP-0012,high
3drc.com,Parked,HugeDomains.com parking page,High,,
allystate.com,C2,"Empty title, suspicious domain (typosquat of Allstate insurance)",High,TP-0001,medium
allsquaregolf.com,Legitimate,Legitimate golf-related business site,High,,
alluringchi.icu,Parked,Hostinger DNS parking page,High,,
allurepremier.com,Parked,Coming Soon placeholder on Squarespace,High,,
almascapitalparnters.com,Error,404 Not Found error page,High,,
allthewp.com,Legitimate,WordPress-related business site,High,,
almail.xyz,Parked,Domain parking page with resources/information placeholder,High,,
3d-scanner-mop.com,C2,"Empty title, suspicious pattern with nginx-reuseport",Medium,,
3d-print-modx.com,C2,"Empty title, suspicious pattern with nginx-reuseport",Medium,,
3d-printing-jewelry03.com,C2,"Empty title, suspicious numbered domain pattern",Medium,,
3d-printing-jewelry01.com,C2,"Empty title, suspicious numbered domain pattern",Medium,,
almlstate.com,C2,"Empty title, suspicious domain (typosquat pattern)",High,TP-0001,medium
almazon.com,Parked,Above.com Marketplace domain for sale,High,,
3dprinting-raiz01.com,C2,"Empty title, suspicious numbered domain pattern",Medium,,
3drugs.com,Error,403 Forbidden error page,High,,
almstate.com,C2,"Empty title, suspicious domain (typosquat pattern)",High,TP-0001,medium
almarcontainergroup.com,Legitimate,Legitimate container sales business,High,,
almiswelfare.org,Parked,Parking Page placeholder,High,,
alnstate.com,C2,"Empty title, suspicious domain (typosquat pattern)",High,TP-0001,medium
alo789sonnleiner.com,Legitimate,Vietnamese gaming/betting site homepage,Medium,,
almenu.io,Legitimate,Digital menu creation service for restaurants,High,,
3enrg.com,Error,403 Forbidden error page,High,,
alobe.com,Parked,Domain for sale on Spaceship.com,High,,
almostfamous.it,Parked,Coming Soon placeholder page,High,,
alobear.co.uk,Legitimate,Personal author website (Annie Percik),High,,
alohaball.org,Parked,Domain for sale page,High,,
alohomora.biz,Error,403 Cloudflare Attention Required page,High,,
almanara.info,Legitimate,Arabic financial consulting website,High,,
alolstate.com,C2,"Empty title, suspicious domain (typosquat pattern)",High,TP-0001,medium
3gly.com,Legitimate,Chinese gaming/casino site with legitimate content,Medium,,
alonetry.com,C2,Loading placeholder with no clear purpose,Medium,,
along.com,Error,403 Cloudflare challenge page,High,,
almail.com,C2,"Empty title, suspicious email-related domain",Medium,,
aloofweed.us,Legitimate,French cannabis business website,High,,
aloka.com,Parked,Coming Soon placeholder page,High,,
3d-scanner-sr.com,C2,"Empty title, suspicious pattern with nginx-reuseport",Medium,,
3d-print-mox.com,C2,"Empty title, suspicious pattern with nginx-reuseport",Medium,,
alostate.com,C2,"Empty title, suspicious domain (typosquat pattern)",High,TP-0001,medium
38.net.ua,Legitimate,Ukrainian news website,High,,
3hackers.com,Parked,HugeDomains.com parking page,High,,
3inthesame.com,Legitimate,Personal or business website with legitimate title,Medium,,
aloaltonetworks.com,Phishing,Typosquat of Palo Alto Networks (security company),High,TP-0001,high
3d-scanner-sh.com,C2,"Empty title, suspicious pattern with nginx-reuseport",Medium,,
3etrade.com,Legitimate,ERP software business website,High,,
alpaltan.com,Legitimate,Personal website (Alp Altan),High,,
alp.com,Legitimate,Bitcoin/cryptocurrency exchange platform,High,,
3dscn-ro.com,Error,Site blocked by hosting provider (Russian text),High,,
alpha-jewelry.com,Legitimate,Jewelry e-commerce business,High,,
alphadefensegear2.com,Error,404 Not Found error page,High,,
amzaon.com,Phishing,Typosquatting Amazon domain with legitimate-looking title,High,TP-0001,medium
amz.vsmailpro.com,Parked,Domain expired message,High,,
amzazon.com,Phishing,Typosquatting Amazon domain with legitimate-looking title,High,TP-0001,medium
an.id.au,Legitimate,IT services company website,High,,
amwericanexpress.com,Phishing,Typosquatting American Express domain,High,TP-0001,medium
amzon.com,Phishing,Typosquatting Amazon domain with legitimate-looking title,High,TP-0001,medium
amzzon.com,Phishing,Typosquatting Amazon domain with legitimate-looking title,High,TP-0001,medium
4casino.ru,Legitimate,Russian security and communications company,Medium,,
ampbike.pl,Legitimate,Polish bicycle shop and service,High,,
4games.com,Legitimate,Gaming platform website,High,,
4finance.com,Legitimate,Financial services company,High,,
anaglyph.xyz,Error,403 Forbidden with Cloudflare challenge page,High,,
amt3security.com,Parked,Domain parked message,High,,
anaheimairductcleaning.us,Legitimate,Local air duct cleaning service,High,,
amthropic.com,Phishing,Typosquatting Anthropic AI company domain,High,TP-0015,low
anaheimlocksmith.us,Legitimate,Local locksmith service,High,,
analyticahq.com,Legitimate,Analytics company website,High,,
4horoscopes.com,Legitimate,Astrology and horoscope website,High,,
4holidays.com,Parked,Domain for sale parking page,High,,
4hickory.com,Legitimate,Technical services company,High,,
analyticsmonster.com,Parked,HugeDomains parking page,High,,
4horses.com,Parked,Ready for development placeholder,High,,
4hairloss.com,Legitimate,Hair loss prevention information site,High,,
4invision.com,Legitimate,Lifestyle blog,High,,
anahiem.com,Legitimate,Real estate property listing,High,,
anal.com,Legitimate,Adult content website,High,,
analyticauto.com,Legitimate,Car specifications database,High,,
anaf.com,Legitimate,French expertise and appraisal company,High,,
4internet.com,Legitimate,Internet search service,High,,
anagotulsa.net,Parked,Hostinger DNS parking page,High,,
4jl.info,Legitimate,Gaming destination website,Medium,,
an-them.com,C2,"Empty title with Apache server, suspicious minimal content",Medium,,
4kentucky.org,Parked,BlueHost welcome page,High,,
4invitations.com,Legitimate,Writing community website,High,,
analyticainvestor.com,Legitimate,Investment research firm,High,,
4k5.net,Legitimate,NFT collectibles platform (Chinese language),Medium,,
anatjosephtherapy.com,C2,Suspicious content mismatch - therapy domain with gambling content,High,,
anazon.com,Phishing,Typosquatting Amazon domain with legitimate-looking title,High,TP-0001,medium
anarcie.com,Error,404 Not Found error page,High,,
4kites.com,Parked,Coming Soon placeholder,High,,
anazom.com,Phishing,Typosquatting Amazon domain with legitimate-looking title,High,TP-0001,medium
anazor.com,Parked,HugeDomains parking page,High,,
anasting.net,Legitimate,Artist portfolio website,High,,
4lawns.com,Legitimate,Lawn care service website,High,,
anarki.dk,Legitimate,Danish portal website,High,,
4learning.com,Legitimate,Educational website,High,,
americanexprtess.com,Phishing,Typosquatting American Express domain,High,TP-0001,medium
americanexlress.com,Phishing,Typosquatting American Express domain with loading page,High,TP-0001,medium
americanexplress.com,Phishing,Typosquatting American Express domain,High,TP-0001,medium
amersicanexpress.com,Phishing,Typosquatting American Express domain with loading page,High,TP-0001,medium
amiri.net,Legitimate,Personal blog with clear author identity,High,,
aml.dropmail.me,Legitimate,Temporary email service provider,High,,
amishmadebelts.com,Legitimate,E-commerce site for leather belts,High,,
amlstate.com,C2,"Empty title, suspicious minimal content",Medium,,
amlopedia.com,Legitimate,Adult content site (not phishing or C2),High,,
ammazon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,medium
amfm.de,Legitimate,German radio/music information site,High,,
amitywe.us,Parked,Under development placeholder page,High,,
4addictions.com,Error,403 Forbidden error page,High,,
amnazon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,medium
ammosummit.com,Parked,HugeDomains parking page,High,,
ammodyncorp.com,Legitimate,Corporate website on Squarespace,High,,
amnthem.com,Phishing,Likely typosquatting Anthem insurance,Medium,TP-0013,low
ameriimail.ru,Error,404 Not Found in title,High,,
amokuy.com,Error,Cloudflare challenge/block page,High,,
amiramov.ru,Legitimate,Russian poet/composer personal website,High,,
amalinvest.com,Legitimate,Halal investment services website,High,,
4bridge.com,C2,"Empty title, minimal content",Medium,,
4b2b.com,C2,"Empty title, minimal content",Medium,,
ambavo.com,Legitimate,Business website with clear branding,High,,
amicusplanners.com,Legitimate,Settlement planning services company,High,,
amaozn.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,medium
amaon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,medium
amaqon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,medium
amozon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,medium
ampazon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,medium
4carloans.com,Legitimate,Car loan services website,High,,
amrbashir.me,Legitimate,Personal portfolio website,High,,
4dx.pw,Parked,Hostinger parked domain page,High,,
amtna.com,Legitimate,AMATONA brand website,High,,
amsaradh.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
4dance.com,Parked,Domain parking page for sale,High,,
amthucvietnam.info,Parked,Porkbun expired domain page,High,,
amruthpabba.com,Legitimate,Personal portfolio on GitHub Pages,High,,
amsricanexpress.com,Phishing,Typosquatting American Express with Coming Soon page,High,TP-0013,medium
amtcode.com,Legitimate,Developer portfolio website,High,,
4crosswords.com,Legitimate,Writing community website,High,,
amthen.com,Phishing,Likely typosquatting Anthem insurance,Medium,TP-0013,low
amthucvn.net,Parked,Domain parking page for sale,High,,
amthey.com,Legitimate,Business website with clear branding,High,,
4democracy.com,Legitimate,Political advocacy website,High,,
4copiers.com,Legitimate,Office equipment sales website,High,,
4evangelicals.com,Legitimate,Religious community resource site,High,,
amuzon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,medium
4collectors.com,Legitimate,CBD product e-commerce site,High,,
amwazon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,medium
4dm.4dy.org,C2,Subdomain with minimal title matching domain pattern,Medium,,
4etrade.com,Parked,HugeDomains parking page,High,,
amyazon.com,Phishing,Typosquatting Amazon domain with Amazon branding,High,TP-0013,medium
4fou.com,Parked,HugeDomains parking page,High,,
amazonz.com,Phishing,"Typosquatting Amazon with character substitution (z for n), using Amazon's official tagline",High,TP-0015,medium
amazonw.com,Phishing,"Typosquatting Amazon with character substitution (w for n), using Amazon's official tagline",High,TP-0015,medium
amazonx.com,Phishing,"Typosquatting Amazon with character substitution (x for n), using Amazon's official tagline",High,TP-0015,medium
amazony.com,Phishing,"Typosquatting Amazon with character substitution (y for n), using Amazon's official tagline",High,TP-0015,medium
amazopn.com,Phishing,"Typosquatting Amazon with character transposition (opn for on), using Amazon's official tagline",High,TP-0015,medium
amazpon.com,Phishing,"Typosquatting Amazon with character insertion (p), using Amazon's official tagline",High,TP-0015,medium
amazorn.com,Phishing,"Typosquatting Amazon with character substitution (r for o), using Amazon's official tagline",High,TP-0015,medium
