domain,category,reason,confidence
bullsheathleather.com,Legitimate,E-commerce site for leather goods,High
bultacoparts.com,Legitimate,Auto parts e-commerce site,High
bulletproof.co.uk,Legitimate,Cyber security business site,High
arcentra.cfd,Phishing,"Temporary email service on a cheap TLD (.cfd), often used for abuse",Medium
bunance.com,Phishing,Typosquatting 'Binance' (crypto exchange),High
archerperdue.com,Error,403 Status code,High
archetypes.cd,Legitimate,"Generic news title, likely a blog or content site",Low
architecture101.com,Legitimate,Educational or business site hosted on Squarespace,High
arcademy.io,Legitimate,LMS platform for Minecraft Education,High
bulrushpress.com,Legitimate,Small press/publisher site,Medium
bum.net,C2,Directory listing 'Index of /' often used for file distribution or C2,Medium
architects2.com,Error,403 Forbidden explicit in title,High
archeage-gold.de,Parked,Explicit 'This website is for sale!' title,High
arcticleaf.app,Legitimate,App landing page,Medium
archetypeelectric.com,Legitimate,Business site for electric company,High
bumpymail.com,Legitimate,Digital agency site,Medium
arcadecreekproject.org,Parked,Generic 'Resources and Information' parking template,High
bulc.club,Legitimate,Email forwarding service,High
bropbox.com,Phishing,"Typosquatting 'Dropbox', suspicious 'Loading...' title",High
archi-fa.com,Legitimate,Architecture business site,Medium
arcdesign.com,Legitimate,Design resources business site,High
bulksmsmobilemarketing.com,Legitimate,"Marketing software product site (Grayware/Spam tool potential, but technically legitimate sales page)",Medium
bung.holio.day,Legitimate,Disposable email service (Müllmail),Medium
brolady.com,Legitimate,Blog or content site,Low
bullstyles.com,Legitimate,E-commerce for dog collars,High
bumperbites.com,Error,403 Status with Cloudflare 'Just a moment',High
arbor-masters.com,Parked,Explicit 'Coming soon' and registrar page,High
bunz.shop,Parked,Explicit 'Your domain is expired' message,High
bune.pw,Error,403 Status with Cloudflare 'Just a moment',High
arcadespecialist.com,Error,404 Status indicated by 'Project not found' title,High
bunkofamerica.com,Phishing,Typosquatting 'Bank of America' (Bunk vs Bank),High
arcleti.com,Legitimate,Pricing page for EmailOnDeck (Temporary email service),Medium
arcticmail.com,Legitimate,Webmail or redirect service,Low
arcsig.com,Legitimate,Business site matching domain,Low
ardp.com,Error,403 Status with Cloudflare 'Just a moment',High
arbidiw.capcut.my.id,Parked,Explicit 'Domain Expired' title,High
arbitrazhnyee-yuristy.ru,Legitimate,"Russian legal services site (Arbitration Lawyers), title 'Verification' likely refers to a captcha or status check.",Medium
bumpmail.io,Legitimate,Functional privacy email service.,High
burger56.ru,Error,Status 403 with Cloudflare 'Attention Required' title.,High
ardexamerica.com,Parked,Explicit 'Coming Soon' title.,High
bunnycloud.de,Error,Status 404 and explicit 404 title.,High
ardsp.shop,Parked,Explicit 'Parked Domain name on Hostinger' title.,High
burgerjointtakeaway.com,Error,Status 403 with Cloudflare 'Attention Required' title.,High
ardobe.com,Phishing,Typosquatting 'Adobe' (ardobe vs adobe) with copied title/content.,High
ardesy.com,Error,Status 403 and explicit 403 title.,High
bump.email,Legitimate,Functional privacy email service.,High
boxmailers.com,Error,Status 403 with Cloudflare 'Just a moment...' title.,High
burningthemanrvrentals.com,Legitimate,"Generic 'News' title often indicates a blog or WordPress site, likely legitimate business.",Medium
archex.pl,Parked,Title 'Oferta sprzedaży domeny' (Domain for sale offer).,High
bunlets.com,Parked,Standard parking template title 'Resources and Information'.,High
burneremailid.com,Legitimate,Functional temporary email service.,High
arclinea-roma.com,Default,Empty title often indicates an unconfigured server or default page.,Medium
areswebstudio.com,Legitimate,Specific business title (Web Studio) with blog content.,High
arecea.com,Default,Empty title often indicates an unconfigured server or default page.,Medium
burner-email.com,Legitimate,Functional temporary email service.,High
burnabyhouses.com,Default,Title 'IIS Windows Server' indicates a default server page.,High
burnermail.io,Legitimate,Functional privacy email service.,High
burner.fund,Parked,Standard parking template title 'Resources and Information'.,High
archivision.pl,Parked,Aftermarket.pl domain parking page.,High
areyouthere.org,Default,Empty title often indicates an unconfigured server or default page.,Medium
burgermailcomp.com,Parked,Explicit 'Coming Soon' title.,High
aredub.us,C2,Empty title on AmazonS3 bucket often indicates a file repository or C2 infrastructure.,Low
busanb19.net,Error,Status 403 with Cloudflare 'Attention Required' title.,High
arewealone.space,Parked,Standard parking template title 'Resources and Information'.,High
busanb12.net,Error,Status 403 with Cloudflare 'Attention Required' title.,High
ares.edu.pl,Phishing,"Suspicious title 'Need Help With Your Email?' on an educational domain, likely a credential harvester.",Medium
arenahiveai.com,Legitimate,Specific title 'Hair Sketch' suggests a niche application or portfolio.,Medium
arcompus.net,Parked,Explicit 'Coming Soon' title.,High
aresting.com,Legitimate,"Korean welcome message, likely a personal or small business site.",Medium
ardagh.net,Default,"Title matches domain name, server header 'Forwarding' suggests simple redirect/placeholder.",Medium
arianbet.net,Legitimate,"Generic 'News' title, likely a gambling/betting affiliate blog given the name.",Medium
aribeth.ru,Legitimate,Adult content site (explicit in title).,High
argentinamail.com,Default,Title 'Redirect' suggests technical infrastructure or forwarding.,Medium
argus.lat,Legitimate,Specific business title describing AI Police Management.,High
aribnb.com,Phishing,Typosquatting 'Airbnb' (aribnb vs airbnb) with copied title.,High
businessbayproperty.com,Error,Status 403 with Cloudflare 'Just a moment...' title.,High
burstmail.info,Parked,Explicit 'under construction' title.,High
areze.com,Legitimate,Specific business title 'AI Creative Studio'.,High
businesscoachitalia.net,Parked,"Title 'Sorry, the website has been stopped' indicates a suspended or parked account.",High
businessinfo.com,Default,"Title matches domain, IIS server, likely a placeholder.",Medium
aristovault.com,Legitimate,E-commerce site selling wallets.,High
ariva.services,Legitimate,Business site title.,High
buskonavvt.us,Parked,Standard parking template title 'Resources and Information'.,High
arkafort.app,Legitimate,Forum title suggests a community site.,Medium
arkafortvc.com,Error,Status 404 and explicit 404 title.,High
businesssuccessislifesuccess.com,Legitimate,Blog or coaching site title.,Medium
arends.com.au,Default,Empty title with Apache server suggests default page,Medium
buyatenolol.website,Parked,Coming Soon page,High
arlinc.org,Legitimate,Normal business site with proper title,High
buy-car.net,Error,406 Not Acceptable status,High
buy-acyclovir-4sex.com,Error,403 Forbidden status and title,High
bus-motors.com,Parked,Generic placeholder text in Russian,Medium
buy-steroids-canada.net,Phishing,Suspicious domain with unrelated gambling content,High
buycheapfireworks.com,Legitimate,Consistent domain and title for fireworks business,High
arivuinsight.com,Error,404 Not Found in title,High
armo.email,Error,403 status with Cloudflare protection page,High
buy.marksypark.com,Parked,Coming Soon page,High
buychia.fun,Legitimate,Business directory site,Medium
buyamac.com,Parked,Coming Soon page,High
arnaz0n.com,Parked,Domain parking page,High
arlingtonwire.com,Legitimate,Local news site with proper title,High
buycbdoilonlinerru.com,Phishing,Suspicious domain with unrelated gambling content,High
armyspy.com,Parked,Generic 'What is' placeholder page,Medium
buycomfortcube.com,C2,Random gibberish title suggesting suspicious activity,Medium
buychia.website,Legitimate,Business directory site,Medium
buybacklinksindia.com,Parked,Site under maintenance,Medium
arnet.com,Error,403 status with Cloudflare protection page,High
arpahosting.com,Legitimate,Security-related site with proper title,Medium
buydiabloaccounts.com,Parked,Future home placeholder page,High
buy.poisedtoshrike.com,Parked,Coming Soon page,High
buybm.one,Legitimate,Facebook business manager account marketplace,Medium
arnericanexpress.com,Phishing,Typosquatting American Express with unrelated content,High
arrendadorazoe.com,Phishing,Suspicious domain with adult content,High
arpas.com.bd,Legitimate,Furniture business with proper title,High
armp-rdc.cd,Legitimate,Government/official site with proper title,High
armouredtire.com,Error,403 Forbidden status and title,High
armada4d.net,Phishing,Gambling site on suspicious domain,High
buyingessays.com,Legitimate,Essay service site with matching domain and title,High
arriviture.net,Legitimate,Transportation management business site,High
arktive.com,Error,403 status with Cloudflare protection page,High
buydefender.com,Legitimate,Land Rover Defender sales site with matching content,High
buygoods.com,Legitimate,Marketplace with proper title matching domain,High
array.poisedtoshrike.com,Parked,Coming Soon page,High
arrels.info,Legitimate,Simple business site,Medium
brclip.com,C2,Empty title with minimal server information,Medium
buyhenryhoover.co.uk,Parked,Domain parking page,High
arqies.com,Legitimate,Business site with proper title,Medium
buymotocyclefairings.com,Error,403 status with Cloudflare protection page,High
arrah.com,Parked,Coming Soon page,High
arrowpointinspect.com,C2,Empty title with minimal server information,Medium
arrl.net,Legitimate,Amateur Radio Relay League official site,High
buypresentation.com,Parked,Domain for sale page,High
buyrehabrentrefinancerepeat.com,Legitimate,Real estate business site,High
arrp-polynesie.com,Legitimate,French Polynesia research agency site,High
buyserverpart.com,C2,Random gibberish title suggesting suspicious activity,Medium
arp.com,Legitimate,IT solutions business with proper title,High
arizonahomeguru.com,Legitimate,Appears to be a legitimate business site with a product name in title,Medium
arisenet.com,Error,404 Not Found status with matching title,High
bsmedia.vn,Legitimate,Title 'Trang chủ' (Homepage in Vietnamese) suggests legitimate site,Medium
arkafort.org,Legitimate,Legitimate academic institution website for Brazilian Jiu-Jitsu,High
aridasarip.ru,Legitimate,Blog about interior design and renovation,Medium
businessproja.com,Legitimate,Legitimate accounting and business advisory firm in Jamaica,High
argotel.ru,Legitimate,Legitimate hosting provider in Moscow,High
bushka345.store,Parked,Title indicates domain registration has expired,High
businessmanapp.sbs,Parked,Website stopped message indicates parked or abandoned site,Medium
arkada-level.buzz,Legitimate,"Online casino website, appears to be legitimate gambling site",Medium
bussinesa.app,Parked,Generic resources and information placeholder text,High
arkada-levelix.click,Legitimate,"Online casino website, appears to be legitimate gambling site",Medium
buthumb.com,Phishing,Title 'Google' on non-Google domain suggests impersonation,High
arlingtonvillagecourtyard.com,Error,404 Not Found status with matching title,High
arkansasland.us,Legitimate,Legitimate law firm website,High
buti.com,Parked,Coming Soon page indicates parked domain,High
aricom.shop,Parked,Domain not linked to hosting message indicates parked status,High
arizonaquote.com,Parked,Empty title suggests parked or placeholder page,Medium
bustle.com,Legitimate,Well-known legitimate media/news website,High
butso.com,Parked,Domain for sale message indicates parked status,High
armada4d.com,Parked,Domain for sale message indicates parked status,High
arkada-gold.buzz,Legitimate,"Online casino website, appears to be legitimate gambling site",Medium
businesstool.store,Legitimate,Bot verification page suggests legitimate site with security measures,Medium
buttloads.com,Parked,Domain for sale message indicates parked status,High
but.poisedtoshrike.com,Parked,Coming Soon page indicates parked domain,High
buxod.com,Parked,Domain for sale message indicates parked status,High
armadatogel.com,Legitimate,"Online lottery gaming site, appears to be legitimate",Medium
arlington-chimneysweep.us,Legitimate,Legitimate local chimney cleaning business,High
buvetti.com,Parked,Redirects to another domain (starbit.com) suggests parked or forwarded domain,Medium
busniss.com,Parked,Coming Soon page indicates parked domain,High
arkansasquote.com,Parked,Empty title suggests parked or placeholder page,Medium
armbarapparel.com,Error,403 Forbidden status with cloudflare protection page,High
aricel.com.br,Parked,Site under construction message indicates parked status,High
armail.com,Parked,Website for sale message with Parking server header,High
butcherity.com,Legitimate,Email service pricing page,Medium
butter9x.com,Default,FASTPANEL default hosting control panel page,High
buy.norton.com,Legitimate,Official Norton security products website,High
arlenedunkley-wood.co.uk,Legitimate,Personal/business site for sound bath practitioner,High
armormail.net,Legitimate,Secure email service provider,High
arkhearts.space,Parked,Parked domain message on Hostinger DNS,High
ariesqq.com,Legitimate,Online gaming/gambling site,Medium
buyairjordan.com,Legitimate,E-commerce site selling Jordan shoes,Medium
buy-blog.com,Parked,Parking page title explicitly indicates parked status,High
buttonfans.com,Error,403 Forbidden status with cloudflare protection page,High
butterflyeffect.addy.io,Parked,Empty title suggests parked or placeholder page,Medium
armywifeandmommy.com,Phishing,Mismatched content - domain suggests mommy blog but content is gambling related,High
armadacare.com,Legitimate,Legitimate health insurance solutions company,High
buy.aflac.com,Legitimate,Official Aflac insurance subdomain,High
arlingtonrescue.org,Parked,Generic resources and information placeholder with Parking server header,High
arnazon.com,Phishing,Typosquatting domain of Amazon with empty title,High
buygolfmall.com,Parked,Future home placeholder page,High
buyreliablezithromaxonline.com,Phishing,Suspicious pharmaceutical domain with unrelated Chinese title,Medium
arrocio.com,Legitimate,Appears to be a legitimate report site,Medium
buykyc.com,Legitimate,KYC verification service business site,Medium
arobe.com,Error,404 Not Found error page,High
art-spire.com,Legitimate,Artistic inspiration website,High
artching.com,Error,Expired Squarespace website,High
buyapp.web.id,C2,"Empty title, suspicious domain pattern",Medium
arsols.com,Error,403 Forbidden error page,High
art-restor.ru,Legitimate,Furniture restoration business in Minsk,High
buysrilanka.com,Legitimate,Bot verification page for what appears to be a legitimate site,Medium
buyteen.com,Legitimate,Appears to be a teen-focused shopping site,Medium
ars-invest.ru,Error,403 Forbidden error due to non-payment,High
artemisanet.com,Phishing,Gambling site with suspicious login promotion,High
buyordie.info,Parked,Parking page with resources and information template,High
artflowerscorp.com,Parked,Domain for sale page,High
arabiaradio.org,Legitimate,Radio station website,Medium
artemmel.info,Parked,Stopped website placeholder,High
art-gen.ai,Legitimate,AI image generation service,High
art.fr.cr,Legitimate,Art-related website,Medium
arido.ir,C2,Empty title with ArvanCloud server,Medium
buymoreplays.com,Legitimate,Likely social media service for increasing plays/views,Medium
artcreate.ai,Legitimate,AI image and video creation platform,High
arrazon.com,Error,404 Not Found error page,High
buypill-rx.info,Parked,Future home placeholder page,High
artemishealthcareinternational.com,Legitimate,Healthcare organization website,High
artan.fr,Legitimate,Web agency business site,High
artdrip.com,Legitimate,Art shopping website,High
buytramadolonline.ws,Parked,Generic WEBSITE.WS placeholder,High
arthursbox.com,C2,"Empty title, suspicious pattern",Medium
artfitlubbock.com,Legitimate,Local fitness business in Lubbock,High
buyproxies.info,Legitimate,Proxy service provider,Medium
artisbokepasia.com,Error,404 Not Found error page,High
arthene.com,Error,404 Not Found error page,High
articlebase.net,Parked,Parking page with resources and information template,High
artistsignal.com,Parked,Domain for sale page,High
artlover.shop,Legitimate,Art-focused shopping site,High
aq60.tempdukviet.click,Phishing,Temporary mail service on suspicious domain,High
articul8.ai,Legitimate,AI platform business,High
artmez.com,Parked,Domain for sale page,High
artificialgrassrecycling.com,C2,Empty title with Apache server,Medium
artnet.design,Legitimate,Art marketplace,High
artnetconsignor.com,Legitimate,Art marketplace consignment service,High
arrivaraillondon.co.uk,Legitimate,Rail service company website,High
artnetportfolio.com,Legitimate,Art marketplace portfolio service,High
artnetjobs.com,Legitimate,Art industry job board,High
artemis23.anonaddy.com,C2,Empty title on anonymous email service,Medium
artesyn-power.ru,C2,"Empty title, suspicious pattern",Medium
artna.com,C2,Empty title with nginx server,Medium
artlover.com,Legitimate,AI image generation service,High
arizonahealthcoverage.org,Legitimate,Appears to be a legitimate health insurance site,High
byb9it.com,C2,Suspicious title 'href.li' which is often used for redirects,Medium
asfasf.com,Parked,Domain for sale page from HugeDomains,High
by88casino.com,Legitimate,Appears to be a legitimate casino site,Medium
byb9t.com,Error,429 error page from WordPress,High
asenterprises.store,Legitimate,Appears to be a legitimate business site,Medium
aseur.com,Parked,Coming Soon page,High
byb8it.com,Error,429 error page from WordPress,High
bybi-t.com,Error,Chinese text indicating site not found,Medium
bybat.com,Parked,Domain for sale page from HugeDomains,High
bybig.com,Parked,Domain for sale page from HugeDomains,High
asfasfas.com,Parked,Domain for sale page from HugeDomains,High
asfga7w6gf7612.anonaddy.com,C2,Empty title with suspicious random subdomain,Medium
bybir.com,Error,403 Access Denied error page,High
byakuya.com,Error,403 Forbidden error page,High
bybet.com,C2,"Empty title, potentially suspicious",Medium
asbomsk.ru,Legitimate,Russian business site for security systems,Medium
byb8t.com,C2,Suspicious title 'href.li' which is often used for redirects,Medium
bybi6.com,Error,429 error page from WordPress,High
bybitd.com,C2,"Empty title, likely impersonating Bybit exchange",High
bybitn.com,C2,"Empty title, likely impersonating Bybit exchange",High
bybito.com,C2,"Empty title, likely impersonating Bybit exchange",High
bybita.com,C2,"Empty title, likely impersonating Bybit exchange",High
aservicenow.com,Phishing,Likely impersonating ServiceNow with suspicious domain,Medium
bybitu.com,C2,"Empty title, likely impersonating Bybit exchange",High
by.poisedtoshrike.com,Parked,Coming Soon page,High
bybitb.com,C2,"Empty title, likely impersonating Bybit exchange",High
bybitk.com,C2,"Empty title, likely impersonating Bybit exchange",High
bybith.com,C2,"Empty title, likely impersonating Bybit exchange",High
asgaf.com,Parked,Domain for sale page from HugeDomains,High
bybiti.com,C2,"Empty title, likely impersonating Bybit exchange",High
bybiu.com,C2,"Empty title, potentially suspicious",Medium
asgerkrause.com,Legitimate,Personal or business site for design services,High
bybiot.com,Error,429 error page from WordPress,High
aserookadion.uni.cc,C2,Suspicious 'Loading...' title on free subdomain,High
bybit.com,Error,403 Access Denied error page,High
bybitm.com,C2,"Empty title, likely impersonating Bybit exchange",High
aseq.com,Legitimate,Appears to be a legitimate business site,Medium
bybitr.com,Error,429 error page from WordPress,High
ashansa.live,Error,404 Not Found error page,High
bybklfn.info,C2,Empty title with suspicious domain,Medium
bybitp.com,C2,"Empty title, likely impersonating Bybit exchange",High
bybip.com,Parked,Reserved domain page,High
asgus.com,Parked,Explicit parking page,High
bybite.com,C2,"Empty title, likely impersonating Bybit exchange",High
ascotchauffeurs.co.uk,Error,404 Site not found error page,High
bybjt.com,Error,403 Access Denied error page,High
bybitq.com,C2,"Empty title, likely impersonating Bybit exchange",High
asfga7w6gf7612.anonaddy.me,C2,Empty title with suspicious random subdomain,Medium
bybiut.com,Error,403 Access Denied error page,High
artificialbelligerence.com,Legitimate,Personal blog/site with normal title,High
artisanbooth.com,Error,403 Forbidden error page,High
artrit.info,Legitimate,Business site for media solutions,Medium
artiviodesign.com,Default,Generic placeholder with domain name and number,Medium
artermail.com,Legitimate,Email service page in Russian indicating account is ready,Medium
artlist.io,Error,403 error with Cloudflare challenge page,High
buyyourtoledohome.com,Parked,Site stopped message indicates inactive site,High
buyviagru.com,Phishing,Suspicious domain with unrelated gambling content,High
buyweb.fr,Legitimate,Web service site with matching domain name,Medium
arwanajp.net,Legitimate,Gambling site with clear branding,Medium
artschool.mov,Legitimate,Art-related site with relevant name,High
artofboss.com,Default,Empty title suggests placeholder or default page,Medium
arttouchs.com,Legitimate,Business site for luxury car design,High
artofthehearts.com,Parked,Site under maintenance message,High
armind.com,Error,403 Forbidden error page,High
asapmarketlinks.com,C2,"Darknet market links page, potentially malicious",High
buziaczek.pl,Phishing,Email login page potentially impersonating Onet,Medium
asapmarketonion.com,C2,"Darknet market links page, potentially malicious",High
buyvaltrexonline.store,Phishing,Pharmaceutical name in domain but gambling content,High
arwana21.org,Legitimate,Gaming site with consistent branding,Medium
ascesion.org,Parked,Coming Soon page,High
arwana21.net,Legitimate,Gaming platform with consistent branding,Medium
ascendanttech.com,Parked,Domain for sale page,High
bwhey.com,Error,403 with Cloudflare attention required page,High
asceplans.com,Legitimate,Insurance assessment service for ASCE members,High
bvgb.com,Parked,"Domain with security report, likely parked with analytics",Medium
asarkar.net,Parked,Explicitly marked as parked domain by Porkbun,High
asapcctv.com,Parked,Coming Soon page,High
artnshn.com,Default,Empty title suggests default page,Medium
bvxmail.com,Default,Default nginx welcome page,High
asdadw.com,Legitimate,Chinese novel site with clear title,Medium
asbeauty.com,Legitimate,Beauty company website with matching name,High
ascila.com,Parked,Explicitly marked as parked domain by Porkbun,High
asdfads.com,Parked,Domain for sale on HugeDomains,High
bxbit.com,Parked,Domain for sale page,High
asd.dropmail.me,Legitimate,Temporary email service with clear description,High
aryagate.net,Legitimate,Electronic sports center in non-English language,Medium
asdfpost.com,Parked,Simple domain name display suggests parked page,Medium
asddas.com,Parked,Generic resources and information placeholder,High
asdhgsad.com,Default,Empty title suggests default page,Medium
bx8.pl,Parked,Future home placeholder page,High
asdua.com,Parked,Domain for sale on HugeDomains,High
asdobe.com,Phishing,"Similar to Adobe with access to creative tools, likely impersonation",High
bxo.com,Parked,Domain for sale page,High
bvytcrdf6t567677676.email-temp.com,Legitimate,Temporary email service with random subdomain,Medium
aseanhgh.com,Legitimate,HGH supplier site with clear branding,Medium
asdftech.net,Parked,Simple domain name display suggests parked page,Medium
asdwasdwasd.anonaddy.me,Default,Empty title on email forwarding service,Medium
asdwasdwads.anonaddy.com,Default,Empty title on email forwarding service,Medium
asdfsdfjrmail.net,Parked,Future home placeholder page,High
byboit.com,Phishing,Typosquatting target (Bybit) using link anonymizer (href.li),Medium
bybiv.com,C2,"Typosquatting domain with empty title, often used for beaconing",Low
bybyt.com,Parked,HugeDomains title indicates domain for sale,High
asenfor.com,Legitimate,Hosting provider landing page,High
bybitv.com,C2,Typosquatting target (Bybit) with empty title,Low
bybitw.com,C2,Typosquatting target (Bybit) with empty title,Low
bycollective.com,Error,404 Not Found status and title,High
bybitz.com,Parked,Explicitly states 'for sale' and HugeDomains,High
bybkit.com,Error,429 Too Many Requests error page,High
bvhrs.com,Parked,Generic 'Domains' title usually indicates a parking lander,Medium
bybkt.com,Legitimate,"Appears to be a crypto signals site (though low quality, fits legitimate category definition)",Medium
bybut.com,Phishing,Suspicious title 'refreshing to active site' on typosquat domain,Medium
bybvit.com,Error,429 Too Many Requests error page,High
ashiquichats.com,Parked,Hosting provider suspension message 'website has been stopped',High
bybt.com,Legitimate,CoinGlass is a known crypto data provider,High
ashevillecityrealestate.com,Legitimate,Real estate business site,High
byeducation.site,Default,Empty title on LiteSpeed often indicates default setup or unconfigured site,Low
bydlit.com,Legitimate,BYD brand title,Medium
ashleyandrew.com,Default,Empty title on Apache often indicates default/unconfigured,Low
bybyeducation.site,Default,Empty title on LiteSpeed often indicates default setup,Low
ashampoo.com,Legitimate,Known software vendor,High
asia303.xyz,Legitimate,Online gaming site,Medium
asfdd-ff.top,Parked,Title indicates 'Resources and Information' typical of parking feeds,High
ashotmail.com,Parked,Explicitly states 'for sale',High
ashishsingla.com,Legitimate,Personal portfolio/blog,High
asia-mail.com,Phishing,Generic 'Redirect' title on mail-themed domain is suspicious,Medium
bygit.com,Parked,Explicitly states 'for sale' and HugeDomains,High
bygbit.com,Error,429 Too Many Requests error page,High
ashermorse.org,Legitimate,Personal developer portfolio,High
armazon.com,Phishing,Typosquatting Amazon with empty title,Medium
bygga-infrabastu.se,Legitimate,Construction/Sauna business site,High
bybiy.com,C2,Typosquatting target (Bybit) with empty title,Low
asianbusinesscatalog.com,Parked,Hosting provider suspension message 'website has been stopped',High
byescammer.com,Error,403 Forbidden / Cloudflare challenge page,High
byjit.com,Legitimate,Personal developer portfolio,High
byhit.com,Parked,HugeDomains title indicates domain for sale,High
aseriales.ru,Default,Empty title on Nginx often indicates default/unconfigured,Low
byggcheapabootscouk1.com,Phishing,Typosquatting/Brand impersonation (Boots UK) in domain name,High
byhuagong.com,Error,403 Forbidden / Cloudflare challenge page,High
asfdarar.online,Default,Empty title on Nginx often indicates default/unconfigured,Low
asiaqq8.com,Parked,HugeDomains title indicates domain for sale,High
bylbit.com,Parked,Explicit 'Coming Soon' title,High
byit.com,Parked,Explicit 'Coming Soon' title,High
c.dk,Legitimate,Valid mail service login (YouSee Mail),High
asperiosports.com,Parked,Hosting suspension message 'Clear Your Pending Dues',High
aspenleitersewandvac.com,Legitimate,Small business site (News section),Medium
aspinallcars.com,Parked,Hosting provider suspension message 'website has been stopped',High
asnthem.com,Default,Generic 'Loading...' title,Low
c.lovepettoys.shop,Parked,Hosting provider suspension message 'website has been stopped',High
aspiretogrowth.com,Parked,HugeDomains title indicates domain for sale,High
asper.ai,Error,403 Forbidden status with Cloudflare challenge page,Medium
c-iti.com,Default,Title explicitly states 'Domain Default page',High
aspirefinancialservice.com,Legitimate,Looks like a legitimate financial service business site,Medium
asobe.com,Error,403 status on a rental server default page,High
c-tta.top,Parked,Standard parking template title 'Resources and Information',High
c.apitalone.com,Phishing,Subdomain 'c' on 'apitalone.com' attempting to spoof 'capitalone.com' (typosquatting),High
asportotic.com,Legitimate,Known anti-spam service (spamgourmet),High
asportotic.net,Legitimate,Known anti-spam service (spamgourmet),High
asquareup.com,Phishing,Typosquatting 'squareup.com' with copied title content,High
aspple.com,Phishing,Typosquatting 'apple.com' with generic loading title,Medium
c.nut.emailfake.nut.cc,Parked,Title indicates 'This website is for sale!' and parking template,High
c-bba.top,Error,404 Not Found status and title,High
asportotic.org,Legitimate,Known anti-spam service (spamgourmet),High
ass.llc,Legitimate,Specific business title and location details,High
c-newstv.ru,Legitimate,Russian medical product page,Medium
aspotgmail.org,Error,404 Not Found status and title,High
assertiongame.com,Error,404 Not Found status and title,High
aspfitting.com,Default,"Title matches domain name, typical of unconfigured Apache servers",Medium
aspiri.no,Parked,Title explicitly states 'is parked',High
assets.sentinelone.com,Legitimate,Subdomain of known security vendor SentinelOne,High
asseenontvwebstore.com,Legitimate,E-commerce store title,Medium
bztpa.ru,Legitimate,Russian manufacturing business site,Medium
assa.pl,Default,Empty title often indicates default or unconfigured Nginx page,Low
assetscoin.com,Parked,HugeDomains parking page,High
assezslim.com,Default,"Title matches domain name, likely unconfigured",Low
c0inbase.com,Phishing,"Typosquatting 'coinbase.com' (zero instead of o), defensive registration page",High
c0oinbase.com,Phishing,"Typosquatting 'coinbase.com', defensive registration page",High
c19coalition.net,Legitimate,News/Informational site title,Medium
assistance-bureautique.com,Error,404 Not Found status and title,High
aste-87onv.com,C2,"Empty title, suspicious random domain string, Nginx-reuseport often seen in bulk infrastructure",Medium
astro4d.net,Parked,Standard parking template title 'Resources and Information',High
astroaxis.online,Error,403 Forbidden status with Cloudflare challenge page,Medium
c2.hu,Legitimate,Webmail login for a specific domain (likely legitimate infrastructure),Medium
astripe.com,Legitimate,Small business site (Custom Hand Painted Pinstriping),High
astro4d.com,Parked,Standard parking template title 'Resources and Information',High
astroair.com,Parked,Title states 'This domain may be for sale',High
asdasd.nl,Legitimate,Temporary email service (SpamOK.nl),High
bxiwdez413.space,Parked,Title states 'Your domain is expired',High
astrolinee.com,Legitimate,Italian fortune telling service,Medium
astrotogel.net,Parked,Standard parking template title 'Resources and Information',High
astrevoyance.com,Legitimate,French blog/site about clairvoyance,Medium
astrix.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High
asdfmailk.com,Parked,Title states 'Future home of...',High
astutegames.com,Parked,HugeDomains parking page,High
astutedesignstudio.com,Error,404 Not Found status and title,High
asdooeemail.net,Parked,Title states 'Future home of...',High
astrolexikon.de,Default,Title 'unkonfiguriert' (unconfigured) indicates default page,High
asura.one,Error,403 Forbidden status with Cloudflare challenge page,Medium
bybid.com,Parked,NameBright 'Coming Soon' page,High
bybi5.com,C2,Title 'href.li' suggests a redirector/link hider often used in malicious chains,Medium
astrotechsolution.com,Default,Explicit default page title,High
bybitc.com,Phishing,Typosquatting target 'Bybit' (crypto exchange) with empty title,Medium
asyabahis11.com,Phishing,Gambling/Betting site pattern often associated with unregulated mirrors (Asyabahis),Medium
c7fk799.com,Default,FASTPANEL default installation page,High
asubtlejm.com,Default,FASTPANEL default installation page,High
asyabahis26.com,Phishing,Gambling/Betting site pattern (Asyabahis mirror),Medium
asyabahis21.com,Phishing,Gambling/Betting site pattern (Asyabahis mirror),Medium
bybitl.com,Phishing,Typosquatting target 'Bybit' (crypto exchange) with empty title,Medium
coachquest.net,Parked,HugeDomains for sale page,High
earnmillions.xyz,Default,Apache2 Debian Default Page,High
coalitionofchiefs.com,C2,Gibberish/Random title often indicative of DGA or C2 panels,Medium
earthsbestessentialoils.com,Default,Generic 'Site is created successfully!' placeholder,High
earnosethroatcareers.com,Error,403 Status with Cloudflare challenge title,High
coachmavericks.com,Parked,HugeDomains for sale page,High
coalizaopeloevangelho.com,Legitimate,Valid religious organization title (The Gospel Coalition Brazil),High
earthorbit.net,Parked,Generic 'News' title on parked/template infrastructure,Low
coalhollow.org,Phishing,Compromised site hosting gambling/betting content (Angkabet/Togel) on unrelated domain,High
eastcoastequip.com,Default,Generic 'Site is created successfully!' placeholder,High
eas-schoeppenstedt.de,Error,404 Status with unavailable store message,High
eastboundtravels.com,Parked,Generic 'Resources and Information' parking page,High
coastalfieldservices.com,Parked,Coming Soon placeholder,High
