domain,category,reason,confidence,flame_tp_ids,flame_confidence
airnb.com,Phishing,"Typosquatting Airbnb, protected by MarkMonitor",High,TP-0019,high
airfareswipe.com,Error,403 Forbidden with Cloudflare challenge page,High,,
airbob.com,Legitimate,AIRBOB branded website,Medium,,
airg.app,Error,Error 40X page,High,,
2avz.net,Error,404 Not Found in title,High,,
airport-transfers-malaga.com,Error,404 Not Found status and title,High,,
airjordanoutletstore.us,Parked,Future home placeholder page,High,,
airjordanoutlethomes.us,Parked,Future home placeholder page,High,,
airnbnb.com,Phishing,Typosquatting Airbnb with extra 'n',High,TP-0019,high
2azure.com,Parked,HugeDomains parking page,High,,
2brooke.com,Legitimate,Real estate listing for 2 Brooke Road,High,,
airjordanoutletshop.us,Parked,Future home placeholder page,High,,
ailocal.ro,Legitimate,Romanian AI virtual agent business service,High,,
airmailbox.website,Legitimate,Disposable temporary email service,High,,
ajazon.com,Phishing,Typosquatting Amazon brand,High,TP-0019,high
2amazon.com,Phishing,Typosquatting Amazon brand,High,TP-0019,high
2apple.com,Parked,Domain available for purchase,High,,
2csfreight.com,Error,403 Cloudflare attention required page,High,,
airnheat.com,Legitimate,HVAC contractor business in Austin TX,High,,
airdash.com.au,C2,Index of / directory listing,High,,
2llstate.com,Phishing,Typosquatting Allstate insurance brand,High,TP-0019,high
akllstate.com,Phishing,Typosquatting Allstate insurance brand,High,TP-0019,high
aklstate.com,Phishing,Typosquatting Allstate insurance brand,High,TP-0019,high
2k18.mailr.eu,Error,404 Not Found status and title,High,,
akorde.al,Legitimate,Albanian guitar chords website,High,,
akrbnb.com,Phishing,"Typosquatting Airbnb, redirects to choto.click",High,TP-0019,high
2lug.com,C2,"Empty title, minimal content, suspicious",Medium,,
akmail.in,Error,403 Cloudflare challenge page,High,,
akgaf.orge.pl,Parked,Polish hosting provider placeholder page,High,,
akool.com,Legitimate,AI video suite business platform,High,,
akrondryerventcleaning.us,Legitimate,Local dryer vent cleaning service with phone number,High,,
akemeklilik.com.tr,Error,403 Forbidden status and title,High,,
akano.ovh,C2,"Empty title, minimal content on OVH hosting",Medium,,
2minstory.com,Legitimate,Recipe blog website,High,,
akshith.io,Legitimate,Personal portfolio website,High,,
2mbet.info,Error,403 Cloudflare challenge page,High,,
akirapowered.com,Legitimate,Public email service,High,,
aksioma.store,C2,"Empty title with Angie server, suspicious minimal content",Medium,,
akshayd.com,Legitimate,Personal portfolio/blog site hosted on GitHub Pages,High,,
2p-mail.com,Parked,Explicit 'For Sale Domain' title,High,,
2phcasinologin.net,Phishing,"Casino login page on suspicious domain, likely phishing for credentials",High,TP-0013,medium
2ondtm9g.crankymonkey.info,C2,"Random subdomain pattern, minimal title matching parent domain",High,,
akuadalah.dev,Phishing,"TripleF Billing Login on suspicious .dev domain, likely credential harvesting",High,TP-0013,medium
akx.com,Phishing,"AI-driven cryptocurrency exchange on generic domain, likely fraudulent trading platform",High,TP-0017,high
2olb.com,Legitimate,"Disposable email service, legitimate temporary email provider",High,,
alabamavape.com,Parked,HugeDomains for sale page,High,,
al-noorassociates.com,Legitimate,Real estate/business site for DHA Multan associates,High,,
al.lstate.com,Phishing,Typosquatting Allstate insurance domain (al.lstate vs allstate),High,TP-0012,high
akunpalsu.kro.kr,C2,"Suspicious title 'Ngapain gan?' (Indonesian slang), minimal content on free subdomain",Medium,,
2situs.com,Phishing,"Online gambling/slot site, likely fraudulent casino operation",High,TP-0017,medium
alalala.com,C2,"Empty title with envoy server, minimal content",Medium,,
al.educacao.sp.br.com,Parked,Parking page 'This website is for sale',High,,
alacarta.com,Error,404 Not Found error page,High,,
alalal.com,Parked,HugeDomains parking page,High,,
2mail2.ru,Phishing,Generic authorization/login page on suspicious domain,Medium,TP-0013,low
2tempmail.com,Legitimate,Disposable temporary email service,High,,
2senior.dk,Legitimate,"Jubii portal site, legitimate Danish web service",High,,
2shy.eu,Parked,Porkbun parked domain page,High,,
alanadi.xyz,Parked,Spaceship.com domain for sale,High,,
alahs.us,Error,404 Not Found in title,High,,
2sec.online,C2,"Index of / directory listing, potential C2 infrastructure",High,,
alajaybi.online,Phishing,AntaLee Admin login panel on suspicious domain,High,TP-0013,medium
alabamaquote.com,C2,"Empty title, minimal content",Medium,,
albaziinlebanon.com,Default,Site is created successfully - default hosting page,High,,
alamal.asia,Parked,Resources and Information parking page,High,,
akyildizkahve.com,C2,"Empty title, minimal content",Medium,,
aktifplastik.com,Legitimate,Turkish plastics company website,High,,
albp.com,Error,403 Forbidden with Cloudflare challenge,High,,
akapost.com,Legitimate,Privacy-focused disposable email service,High,,
2var.com,Phishing,HOME SOCIOS VALIDACION - suspicious validation/login page,Medium,TP-0013,low
albtelecom.com,Parked,HugeDomains parking page,High,,
alassian.com,Phishing,Typosquatting Atlassian (alassian vs atlassian),High,TP-0013,high
alazard.info,Legitimate,"Signal Spam homepage, legitimate anti-spam service",High,,
albaspecials.com,Legitimate,"Alba Specials landing page, legitimate business",High,,
2umail.org,Legitimate,"Generic website title, appears to be email service",Medium,,
alaret.ru,Error,Russian error message about domain not linked to directory,High,,
alapage.ru,Error,403 Forbidden error,High,,
2xqgun.dropmail.me,Legitimate,Temporary disposable email service,High,,
alarmsysteem.online,Legitimate,Alarm system website in Dutch,High,,
3.ai,Legitimate,Single-digit .ai domain portfolio showcase,High,,
alblasserwaard.works,Parked,"Minimal content, likely parked domain",Medium,,
2yh6uz.bee.pl,Legitimate,Bee.pl online grocery store,High,,
aldstate.com,Phishing,Typosquatting Allstate (aldstate vs allstate),High,TP-0012,high
2xd.ru,Error,502 error with domain sale page,High,,
30150005.com,Legitimate,"Betify Trop en Exil, appears to be legitimate gaming/betting site",Medium,,
2zoom.us,Phishing,Potential Zoom typosquatting domain (2zoom vs zoom),Medium,TP-0013,medium
2young4u.ru,Legitimate,Premium clothing brand website,High,,
300vegans.org,Legitimate,News site with legitimate title and cloudflare hosting,High,,
aleksandraskincare.com,Phishing,"Skincare domain showing gambling/slot content (Savaya88 Agen slot), likely compromised or phishing",High,,
308980.com,Error,403 Forbidden with Cloudflare attention required page,High,,
aldossary.io,Legitimate,Personal portfolio/blog site hosted on Netlify,High,,
alcosynth.reviews,Legitimate,Review site for synthetic alcohols in French,High,,
3032.ru,Parked,"Generic domain title matching domain name, likely parked",Medium,,
aleeas.net,Error,403 Forbidden with Cloudflare challenge page,High,,
aleeas.com,Legitimate,SimpleLogin open source email service,High,,
aldar.ac.ae,Legitimate,Educational institution in UAE,High,,
301rankit.com,Error,Site not found error page,High,,
30rd.com,Parked,"HugeDomains parking page, domain for sale",High,,
aleno.com,Legitimate,Business website with branded title,High,,
alchymistic.cz,Legitimate,Czech blog/personal site,High,,
aldeyaa.ae,Legitimate,Etisalat business partner in UAE,High,,
alegrabrasil.com,Parked,Future home placeholder page,High,,
301er.com,Legitimate,Fly fishing business website,High,,
3126.com,C2,"Empty title on nginx server, suspicious minimal content",Medium,,
3027a.com,C2,"Generic Chinese welcome page on UNIX-SERVER, suspicious",Medium,,
300dollardatarecovery.com,Legitimate,Data recovery service business,High,,
313102.com,Parked,"Generic 'My Website' title in Chinese, likely placeholder",High,,
313communications.com,Legitimate,Password-protected business site on Squarespace,High,,
31415926535.net,Legitimate,Personal site with custom server,Medium,,
alegrakids.com.br,Legitimate,Brazilian e-commerce store temporarily offline,High,,
alesforce.com,C2,"Empty title, typosquat of Salesforce, suspicious",High,TP-0002,medium
alexandria.chat,Legitimate,Chat application or service,High,,
alexandredossantos.com,C2,"Personal name domain showing 'Betify | Real World Explosion', suspicious mismatch",Medium,,
alexandreleclercq.com,Parked,Parking page with resources and information placeholder,High,,
aleramici.eu,C2,"Empty title on cloudflare, minimal content",Medium,,
alessi9093.co.cc,C2,"Empty title on free .co.cc domain, suspicious",High,,
3158.cd,Legitimate,News site with legitimate title,Medium,,
aleksracing.com,Legitimate,Auto parts/racing equipment business,High,,
aleh.de,C2,"Empty title on IIS server, minimal content",Medium,,
314159.anonaddy.me,Legitimate,AnonAddy anonymous email forwarding subdomain,High,,
alexforseth.com,Legitimate,Personal portfolio site,Medium,,
alexander4.org,Legitimate,Artist portfolio site for woodstain art,High,,
alcha.ru,Parked,Russian domain for sale page,High,,
30minemail.com,Legitimate,Temporary email service,High,,
alexandriachimneysweep.us,Legitimate,Chimney sweep service business,High,,
3.emailfake.com,Legitimate,Temporary/fake email generator service,High,,
31homerroad.com,Error,500 Internal Server Error,High,,
alfacassino.com,Legitimate,Online casino and sports betting site,High,,
alexbonin.com,Legitimate,Digital marketing professional portfolio,High,,
alexandravolkova.ru,Legitimate,Russian photographer portfolio site,High,,
alfalaval.in,Legitimate,Alfa Laval India industrial equipment company,High,,
321betapp.net,Legitimate,Online betting platform,High,,
alexdidom.com,Parked,Brand new domain placeholder page,High,,
321marinetowing.com,Legitimate,Marine towing services business,High,,
alfaex.org,C2,"Empty title on cloudflare, minimal content",Medium,,
alexayers.com,Legitimate,Personal portfolio site on AWS,High,,
alexpeattie.com,Legitimate,Engineering leader personal site,High,,
alexmiranda.net,Legitimate,LinkedIn profile page for Alex Miranda at Deutsche Telekom,High,,
317923.xyz,Parked,"Chinese 'Site created successfully' message, typical placeholder",High,,
alext.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain,High,,
alexzsai.store,Parked,Explicit 'Parked Domain name on Hostinger DNS system' title,High,,
alextmp.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain,High,,
alextmp.addy.io,Legitimate,Addy.io email aliasing service subdomain,High,,
alexptr.addy.io,Legitimate,Addy.io email aliasing service subdomain,High,,
3202.com,C2,"Empty title with nginx server, minimal content suggests potential C2",Medium,,
alexsoriano.net,Legitimate,Mastodon social media profile page,High,,
alfalaval.it,Legitimate,Official Alfa Laval Italy website for industrial solutions,High,,
aleydav.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain,High,,
alhadattv.com,Legitimate,Alhadat TV news website in Arabic,High,,
alhstate.com,C2,"Empty title with nginx server, minimal content",Medium,,
alexandria.fund,Legitimate,"Domain with DPS server, appears to be legitimate fund website",Medium,,
alexandria.codes,Parked,"Resources and Information page, Parking/1.0 server indicates parked domain",High,,
alfifavisa.com,C2,"Empty title with Apache server, minimal content",Medium,,
32.rs,C2,XSS Hunter title suggests security testing or malicious tool,High,,
alfredholden.anonaddy.me,Legitimate,AnonAddy email aliasing service subdomain,High,,
alfredholden.anonaddy.com,Legitimate,AnonAddy email aliasing service subdomain,High,,
alianza-editores.com,Parked,Custom Domain by Bitly indicates parked or redirect page,High,,
alfasolutions.ru,Parked,Russian 'Domain for sale' message from Rucentr,High,,
alibaba4india.online,Legitimate,"News website, appears legitimate",Medium,,
ali-baba.info,C2,"Empty title with Angie server, minimal content",Medium,,
alfresco.app,Error,403 Forbidden with Cloudflare challenge page,High,,
330563.com,C2,"Empty title with nginx server, minimal content",Medium,,
alic.info,Parked,Coming Soon page on Squarespace,High,,
32wim.info,Phishing,"Suspicious gambling/betting site with Vietnamese content, potential scam",High,TP-0017,medium
alicemchard.com,Phishing,"GASING777 gambling site, suspicious jackpot claims, likely scam",High,TP-0017,medium
alhs.us,Error,404 Not Found explicit in title,High,,
321mail.ru,Error,Russian error message about domain not linked to directory,High,,
aleprojekt.pl,Legitimate,Polish architecture and garden design website,High,,
algiardinodifranco.com,Legitimate,Digitalavisen digital newspaper platform,High,,
alhutaib.com,Legitimate,"IT Solutions company in Dubai, UAE",High,,
333359.xyz,Parked,Explicit 'Parking Page' title,High,,
aliasaddress.com,Legitimate,Anonymous email aliasing service,High,,
aliaslaw.com,Error,403 Forbidden with Cloudflare challenge page,High,,
333ua.com,Phishing,"Suspicious betting platform with Portuguese content, likely scam",High,TP-0017,medium
alihanlab.com,Error,Website has been stopped message,High,,
334206.com,Parked,"Resources and Information page, Parking/1.0 server indicates parked domain",High,,
alicebob.com,Legitimate,Cryptocurrency wallet service,Medium,,
33bet8.com,Phishing,"Suspicious gambling site with Vietnamese content, slot games and APK downloads",High,TP-0017,medium
alaskasolareclipse.com,Phishing,"Offshore Bitcoin gambling site, likely unregulated crypto casino",High,TP-0017,medium
alimli15.site,Default,Web Server's Default Page title indicates default server page,High,,
alibaba.com,Legitimate,Official Alibaba B2B marketplace,High,,
alibirelax.ru,Legitimate,"Russian website, appears to be legitimate business",Medium,,
alicia.com,Legitimate,Travel and lifestyle blog,High,,
alidropship.com,Legitimate,AliExpress dropshipping business platform,High,,
alias.gaviso.agency,Legitimate,Gaviso Digital Marketing agency website,High,,
aliasvault.net,Legitimate,Password and email alias manager service,High,,
333vk.com,Phishing,"Chinese VPN/accelerator site offering free services, potential malware distribution",High,,
335522.xyz,Error,404 Not Found error page,High,,
333uw.com,Legitimate,Chinese VPN/accelerator service website,Medium,,
alisonebright.com,Legitimate,Ministry/religious organization website,High,,
alisongamel.com,Legitimate,Personal website for Alison Gamel,High,,
alitaj.com,Legitimate,Taj Ceramics business website,High,,
aliimami.com,Legitimate,Imamiland website hosted on GitHub,High,,
333uq.com,Legitimate,Chinese VPN/accelerator service website,Medium,,
33hg.bet,C2,"Empty title on betting domain, suspicious",Medium,,
33m.co,Legitimate,33mail private email service,High,,
33mail.com,Legitimate,33mail private email service,High,,
aliveinlosangeles.com,Legitimate,Mike Sonksen personal/blog website,High,,
345.pl,Legitimate,Blog website,High,,
aliasprojekt.pl,Legitimate,Polish project website,High,,
alicecms.com,Legitimate,Alice CMS software website,High,,
alininja.anonaddy.com,Legitimate,AnonAddy email forwarding subdomain,High,,
alklstate.com,C2,"Empty title, suspicious domain name pattern",Medium,,
alimoda.ru,Parked,Generic domain parking page,High,,
alilot.com,Legitimate,Public email service,High,,
alesya.kharkov.ua,Legitimate,Ukrainian women's clothing manufacturer,High,,
all-ett.com,Legitimate,Allett Wallets e-commerce site,High,,
all-file.site,Parked,Coming Soon placeholder page,High,,
356qs.com,Legitimate,Chinese video streaming site,Medium,,
357777.xyz,Parked,Parking Page placeholder,High,,
all-state.com,C2,"Empty title, suspicious Allstate typosquat pattern",Medium,TP-0019,medium
all-online-casino-games.com,Legitimate,Online casino games website,High,,
all3tate.com,C2,"Empty title, suspicious Allstate typosquat pattern",Medium,TP-0019,medium
alife.icu,Error,404 Not Found error page,High,,
35yuan.com,Error,403 Cloudflare Attention Required,High,,
34tv3v63.anonaddy.me,Legitimate,AnonAddy email forwarding subdomain,High,,
allaelectric.com,Error,404 Not Found error page,High,,
alkalinewaterus.com,C2,"Empty title, minimal content",Medium,,
alieas.nl,Parked,Placeholder page by Antagonist,High,,
allardprize.com,Legitimate,News/prize organization website,High,,
allamericanmiss.com,Parked,Porkbun parked domain,High,,
allacontractors.com,Error,404 Not Found error page,High,,
allastate.com,C2,"Empty title, suspicious Allstate typosquat pattern",Medium,TP-0019,medium
alifdz.com,Legitimate,Algerian pet/animal reference website,High,,
360.irish,Legitimate,360 Irish business website,High,,
allatate.com,C2,"Empty title, suspicious Allstate typosquat pattern",Medium,TP-0019,medium
allartworld.com,Parked,HugeDomains for sale page,High,,
alkhani.dev,Legitimate,Personal portfolio website for backend engineer,High,,
all-mail.net,Default,FASTPANEL default page,High,,
alitma.com,Parked,For sale website placeholder,High,,
all1n1.com,Legitimate,Shopify e-commerce platform page,High,,
allbet698.com,C2,Suspicious adult content with Cloudflare attention page,Medium,,
30it.ru,Legitimate,IT troubleshooting/consulting website,High,,
all-sorts.org,Error,410 Gone error page,High,,
365scotland.com,Parked,Site created successfully placeholder,High,,
allexperts.com,Legitimate,AllExperts Q&A platform,High,,
360cinema.ru,Legitimate,360Cinema studio website,High,,
alletate.com,C2,Minimal 'Loading...' title with no clear business purpose,Medium,,
35.com,C2,"Empty title with non-standard server, suspicious minimal content",Medium,,
369mimi.com,Legitimate,Adult content site with clear purpose (Chinese self-photography site),High,,
allelectricgroup.co.uk,Legitimate,"Legitimate car dealership in UK selling BYD, KGM & Skoda vehicles",High,,
360.vet,Error,403 Forbidden with Cloudflare challenge page,High,,
360.soccer,Parked,Domain for sale page,High,,
365yahoo.com,Phishing,Domain impersonating Yahoo brand with suspicious empty title,High,TP-0013,medium
allgaiermogensen.com,Parked,HugeDomains parking page,High,,
370z-uk.com,Legitimate,Nissan 350Z & 370Z enthusiast forum,High,,
372222.xyz,Parked,Explicit parking page,High,,
alliescoin.org,Error,404 Not Found error page,High,,
alliesassured.com,Parked,Website stopped/suspended message,High,,
36ru.com,Parked,HugeDomains parking page,High,,
allenelectric.com,Legitimate,"Legitimate electrician business in Ventura, CA",High,,
alliehenner.com,Legitimate,Personal website on Squarespace platform,High,,
375555.xyz,Parked,Explicit parking page,High,,
allin28.com,Legitimate,ALL IN AI business website,High,,
allincludedpuntacana.com,Parked,Website stopped/suspended message,High,,
allinonevideodownloader.com,Parked,Domain expired message,High,,
360.delivery,Legitimate,Dana Perino Books website,Medium,,
37art.com,Parked,Hostinger DNS parking page,High,,
allaboutdogstraining.com,C2,"Empty title with no clear content, suspicious",Medium,,
37jlcom.info,Legitimate,Online casino gaming platform,Medium,TP-0017,low
alliancedirectbenefits.com,Legitimate,Alliance Direct Benefits business website,High,,
allg00d.com,Parked,Brand new domain placeholder page,High,,
3780.com,Parked,Domain for sale page,High,,
alliancewe.us,Parked,Domain parking page with resources/information placeholder,High,,
364.pl,C2,"Empty title with no content, suspicious",Medium,,
374kj.com,Parked,Future home placeholder page,High,,
385619.com,C2,Generic 'Welcome' title with no clear business purpose,Medium,,
allianceproductions.com,Legitimate,Alliance Productions business website,High,,
alllstate.com,Phishing,"Typosquatting Allstate insurance with extra 'l', empty title suspicious",High,"TP-0001,TP-0013",high
37jlph.info,Legitimate,Online casino gaming platform,Medium,TP-0017,low
allmstate.com,Phishing,"Typosquatting Allstate insurance with 'm' instead of 's', empty title suspicious",High,"TP-0001,TP-0013",high
387777.xyz,Parked,Explicit parking page,High,,
360.camp,Legitimate,Domain Cost Club at-cost domain pricing service,High,,
allinoneeg.store,Parked,Hostinger DNS parking page,High,,
3885688.com,Error,403 Forbidden with Cloudflare attention required,High,,
allmtr.com,Parked,Domain for sale page,High,,
allints.com,Parked,Hostinger DNS parking page,High,,
allopurinolrem.com,Legitimate,Kingbet138 online gambling site,Medium,TP-0017,low
allostate.com,Phishing,"Typosquatting Allstate insurance with 'o' instead of 's', empty title suspicious",High,"TP-0001,TP-0013",high
allfactory.com,Legitimate,Allfactory qualitative research company in Paris,High,,
allinstock.pt,Error,404 Site Not Found error,High,,
allmp3stars.com,Parked,Future home placeholder page,High,,
38528.com,Legitimate,Chinese web design and technology company,High,,
allocommunications.com,Error,403 Forbidden with Cloudflare challenge,High,,
allmarkshare.info,Parked,Future home placeholder page,High,,
allnightnews.ru,Legitimate,Russian news website about computers and technology,High,,
allqstate.com,Phishing,"Typosquatting Allstate insurance with 'q' instead of 's', empty title suspicious",High,"TP-0001,TP-0013",high
allqtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allpstate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allrtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
alls5ate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
3946hg.com,C2,"Chinese loading page with minimal content, suspicious random domain name pattern",Medium,,
395582.com,Legitimate,"Chinese classical poetry and literature website template, appears to be legitimate content site",Medium,,
38sy.bet,Legitimate,"Sports betting guide website (Betify/Megapari), gambling site but not fraudulent",Medium,,
alls5tate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
alls4ate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsatate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
360.industries,Legitimate,"Technology company website focused on AI and IoT, appears legitimate",High,,
allsdtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
alls-tate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allovernaija.com,Parked,Domain parking page with 'Resources and Information' placeholder content,High,,
allsetate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
399betapp.net,Legitimate,"Online casino/gambling app website, not fraudulent but legitimate gambling service",Medium,,
alls6ate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
alls6tate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allroundnews.com,Parked,Domain for sale on HugeDomains marketplace,High,,
allsfate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsgtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsgate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsatte.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsftate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
365happyflower.com,Legitimate,"Vietnamese flower delivery service with nationwide store network, legitimate business",High,,
allspate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsrate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
39jili.net,Legitimate,"Online casino website, gambling service but not fraudulent",Medium,,
3948hg.com,C2,"Empty title with suspicious random domain pattern, potential C2 infrastructure",Medium,,
allsqtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsstate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsrtate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allst-ate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allst1ate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allst6ate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allst2te.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allst2ate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsta-te.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsta4e.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
alloggio.com.au,Legitimate,"Australian holiday accommodation and hotel booking website, legitimate travel business",High,,
allsta1te.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsta2te.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsta5te.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsta6te.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allst5ate.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allsta5e.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, likely phishing infrastructure",High,TP-0005,high
allreview4u.com,Legitimate,"Product review website, appears to be legitimate content site",Medium,,
38831320.xyz,Parked,Domain welcome/parking page with placeholder content,High,,
39bio.net,Legitimate,"Chinese gaming/electronic entertainment website, appears legitimate",Medium,,
399betlogin.info,Phishing,"Online gambling/betting login page on suspicious domain, likely targeting users of legitimate betting platforms",High,TP-0013,medium
allstafe.com,Phishing,"Typosquatting variant of 'Allstate' insurance brand with empty title, part of large typosquatting campaign",High,"TP-0002,TP-0019",high
allstape.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstaet.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstare.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstae.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstarte.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstat4.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstagte.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstat-e.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstat3.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatd.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
alliance777.com,Legitimate,AllianceEnergy website with proper branding and title in Russian,Medium,,
allstat5e.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstate4.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstat6e.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstate3.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
38831316.xyz,Parked,"Domain welcome page with 'tryjourney.click' redirect, typical parking page",High,,
allstatea.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatef.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatee.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstateg.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatei.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatej.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatek.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstaten.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstater.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstateo.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatep.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatez.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstateq.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstateh.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatev.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
allstatey.com,Phishing,Typosquatting variant of 'Allstate' with empty title,High,"TP-0002,TP-0019",high
