domain,category,reason,confidence,flame_tp_ids,flame_confidence
alls5tate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
alls4ate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
alls6tate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allsate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
alls5ate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
alls-tate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allroundnews.com,Parked,HugeDomains parking page,High,,
35yuan.com,Error,403 Forbidden / Attention Required,High,,
allsdtate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
alloggio.com.au,Legitimate,Legitimate accommodation business site,High,,
allsatate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
2d-art.ru,Legitimate,Costume design business site,High,,
allsetate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allsgate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allsatte.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allsfate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
alloggia.de,Legitimate,Legitimate accommodation business site,High,,
allsftate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allsgtate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
360.auction,Error,403 Forbidden,High,,
allreview4u.com,Legitimate,Review blog/site,Medium,,
allfolk.ru,Legitimate,HR/Job site,Medium,,
allspate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
360.express,Parked,Domain for sale on Spaceship.com,High,,
allsrtate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allsqtate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allsrate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allsstate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
360.delivery,Legitimate,Book related content (Dana Perino),Medium,,
allst-ate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allst1te.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allst2ate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
360.irish,Legitimate,Business/Brand site,Medium,,
allst1ate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allst5ate.com,C2,Typosquatting target (Allstate) with empty title and generic nginx server,Medium,TP-0001,medium
allswtate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allstzate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allstwte.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allstzte.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allsxtate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allstats.com,Error,Explicit 403 Forbidden status and title,High,,
allszate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allsvate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
365yahoo.com,Phishing,Typosquatting/Brand impersonation (Yahoo),Medium,TP-0001,medium
369mimi.com,Legitimate,Adult content/entertainment site (based on title keywords),Medium,,
allsytate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allsyate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allsztate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
370z-uk.com,Legitimate,Car enthusiast forum,High,,
36ru.com,Parked,HugeDomains parking page,High,,
allsquaregolf.com,Legitimate,Golf community website,High,,
375555.xyz,Parked,Explicit parking page title,High,,
372222.xyz,Parked,Explicit parking page title,High,,
374kj.com,Parked,'Future home of' placeholder,High,,
alltradetool.com,Legitimate,Business site (tools),Medium,,
allsuperinfo.com,Legitimate,Generic informational site/blog,Low,,
37art.com,Parked,Hostinger parking page,High,,
alltsate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allurepremier.com,Parked,Squarespace 'Coming Soon' placeholder,High,,
alluringchi.icu,Parked,Hostinger parking page,High,,
360.moscow,Default,FASTPANEL default page,High,,
allxstate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allwstate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allwtate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allxtate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allzstate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allztate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
allyours.xyz,Parked,Spaceship.com 'for sale' page,High,,
allystate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
almascapitalparnters.com,Error,404 Not Found,High,,
387777.xyz,Parked,Explicit parking page title,High,,
along.com,Error,Cloudflare 'Just a moment' usually indicates a challenge or block (403),Medium,,
39jili.net,Legitimate,Online casino/gaming site,Medium,,
aloofweed.us,Legitimate,Cannabis retail site,Medium,,
alonetry.com,C2,"Suspicious 'Loading...' title on generic domain, potential C2 panel",Low,TP-0003,low
3ab9a.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
alostate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
3ab9arino.anonaddy.com,Legitimate,Subdomain of AnonAddy (email forwarding service),High,,
alotevi.com,Default,FASTPANEL default page,High,,
alpaltan.com,Legitimate,Personal website/portfolio,Medium,,
al.lstate.com,Phishing,Typosquatting targetting Allstate (insurance),High,TP-0001,high
3aplus63.ru,Error,403 Forbidden,High,,
alphadigital.pt,Default,Explicit 'Domain Default page' title,High,,
3c.ai,Parked,Spaceship.com 'for sale' page,High,,
alphaneutron.com,Default,"Empty title, Nginx server, likely unconfigured",Low,,
allst6ate.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allst2te.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allsta-te.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allsta4e.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allsta1te.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allsta2te.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allsta5te.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
360.soccer,Parked,Explicit 'For Sale Domain' title,High,,
allsta5e.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allsta6e.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allsta6te.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
360.vet,Error,403 Forbidden status with generic Cloudflare title,High,,
allstafe.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstae.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allsoftwareservices.com,Legitimate,Standard business title and server configuration,High,,
allstagte.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstade.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstafte.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstaet.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstape.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
360.camp,Parked,Domain pricing/cost club title indicates parked/sales page,High,,
allstare.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstarte.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
alabama-nedv.ru,Legitimate,"Likely legitimate or parked, insufficient evidence for malicious intent despite empty title",Low,,
360woodworking.com,Legitimate,Content appears to be a wallpaper/download site (possibly spammy but not phishing),Medium,,
2tempmail.com,Legitimate,Functional utility site (temporary email),High,,
allstat3.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstat-e.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstat4.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
360.melbourne,Error,403 Forbidden status with generic Cloudflare title,High,,
allstate4.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
360.motorcycles,Legitimate,Specific Japanese business title related to motorcycles,High,,
allstatea.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstateg.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstatee.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstatd.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstate3.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstatek.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstateo.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstateh.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstatej.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstatem.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstatei.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstaten.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstater.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstatep.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstatew.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstatg.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstatez.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
allstyte.com,Phishing,Typosquat of Allstate brand with empty title,Medium,TP-0001,high
alphaomegahealth.com,Parked,HugeDomains 'for sale' title,High,TP-0002,high
alpharecipes.com,Error,403 Forbidden status with generic Cloudflare challenge title,Medium,,
alphasirius.com,Parked,Explicit 'for sale' in title,High,TP-0002,high
allcards.su,C2,Carding/Fraud related domain name with generic 'Success!' title often seen on carding shops or C2,Medium,TP-0003,medium
3db7.xyz,Error,403 Forbidden status with generic Cloudflare challenge title,Medium,,
3d-print-modx.com,C2,"Empty title, specific nginx-reuseport header, pattern of similar domains suggests automated infrastructure",Medium,TP-0003,medium
3d-print-mox.com,C2,"Empty title, specific nginx-reuseport header, pattern of similar domains suggests automated infrastructure",Medium,TP-0003,medium
3d-printing-jewelry01.com,C2,"Empty title, specific nginx-reuseport header, pattern of similar domains suggests automated infrastructure",Medium,TP-0003,medium
3d-scanner-mop.com,C2,"Empty title, specific nginx-reuseport header, pattern of similar domains suggests automated infrastructure",Medium,TP-0003,medium
3d-scanner-sh.com,C2,"Empty title, specific nginx-reuseport header, pattern of similar domains suggests automated infrastructure",Medium,TP-0003,medium
3d-scanner-sr.com,C2,"Empty title, specific nginx-reuseport header, pattern of similar domains suggests automated infrastructure",Medium,TP-0003,medium
aktiefmail.nl,Legitimate,Temporary email service (catchall),High,,
alphaslot777.top,Legitimate,Gambling/Slot site (likely greyware but technically functional site),Medium,,
3daistudio.com,Default,Empty title on Vercel usually indicates a default deployment or placeholder,Medium,,
3doggrafx.com,C2,Gibberish title suggests DGA or automated content generation often used in C2 or spam networks,High,TP-0003,high
3d-printing-jewelry03.com,C2,"Empty title, specific nginx-reuseport header, pattern of similar domains",Medium,TP-0003,medium
333uq.com,Phishing,VPN/Accelerator spam site often distributing malware or scams,Medium,TP-0001,medium
333vk.com,Phishing,VPN/Accelerator spam site often distributing malware or scams,Medium,TP-0001,medium
333uw.com,Phishing,VPN/Accelerator spam site often distributing malware or scams,Medium,TP-0001,medium
3drc.com,Parked,HugeDomains 'for sale' title,High,TP-0002,high
3dhsng.com,C2,"Empty title, specific nginx-reuseport header, pattern of similar domains",Medium,TP-0003,medium
alpineshop.online,Legitimate,E-commerce shop title,Medium,,
3d-printers-resin02.com,C2,"Empty title, specific nginx-reuseport header, pattern of similar domains",Medium,TP-0003,medium
alphatech.llc,Parked,Squarespace 'Coming Soon' placeholder,High,TP-0002,high
3dprinters-prof.com,C2,"Empty title, specific nginx-reuseport header, pattern of similar domains",Medium,TP-0003,medium
alplstate.com,C2,"Empty title, nginx server, suspicious domain pattern (typosquatting 'allstate' potentially)",Medium,TP-0003,medium
3dscn-ro.com,Parked,"Title indicates 'Site blocked by hosting provider', effectively parked/suspended",High,TP-0002,high
alpstate.com,C2,"Empty title, nginx server, suspicious domain pattern (typosquatting 'allstate' potentially)",Medium,TP-0003,medium
3drugs.com,Error,403 Forbidden status,High,,
3enrg.com,Error,403 Forbidden status,High,,
alqiblah.net,Error,404 Not Found status,High,,
alrazzaq.co.in,Parked,Hostinger parking page,High,TP-0002,high
3etrade.com,Legitimate,Business software title,Medium,,
3d-films.ru,Parked,Explicit 'for sale' in title,High,TP-0002,high
amazonses.com,Legitimate,Official Amazon AWS SES domain,High,,
ambavo.com,Legitimate,Brand name in title matches domain,Medium,,
3xodus.com,Legitimate,"Domain name in title, custom server header suggests active infrastructure",Medium,,
amberlogy.com,Phishing,Title is 'Instagram' on a non-Meta domain,High,TP-0001,high
ambilqq.com,Parked,Generic parking template title 'Resources and Information',High,TP-0002,high
ambm.com,Parked,Explicit 'for sale' in title,High,TP-0002,high
ambadentalvision.com,Legitimate,Specific business title matching domain,High,,
amberfield.icu,Parked,Generic parking template title 'Resources and Information',High,TP-0002,high
ambutaek.pro,Error,403 Forbidden status,High,,
amczon.com,Phishing,"Typosquat of Amazon.com with empty title, highly suspicious",High,TP-0001,high
ameba.us,Error,DNS resolution error / 409 Conflict,High,,
amcik.com,Error,404 Not Found status,High,,
3x1.ch,Default,Generic 'Welcome to...' default page title,Medium,,
amdma.com,Parked,HugeDomains 'for sale' title,High,TP-0002,high
amdphrepaulezz.anonaddy.me,Legitimate,"Subdomain of anonaddy.me (email forwarding service), empty title is common for mail endpoints",Medium,,
ambient.cool,Legitimate,Business title matching domain,Medium,,
amdricanexpress.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
ameeicanexpress.com,Parked,Typosquatting domain but currently showing a 'Coming Soon' parked page,High,TP-0001,medium
amellux.com,Legitimate,"Chinese movie streaming site, appears to be a content site",Medium,,
americanexpr4ess.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
americandisabilityalliance.com,Legitimate,Legal services website with consistent title and domain,High,,
americanexperess.com,Parked,Typosquatting domain showing 'Coming Soon' placeholder,High,TP-0001,medium
americanexppress.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
americanexpr3ess.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
americamail.com,Legitimate,"Generic redirect page, likely a service or parked, but not explicitly malicious",Low,,
americanespress.com,Parked,Typosquatting domain showing 'Coming Soon' placeholder,High,TP-0001,medium
4057.com,Legitimate,"Chinese gambling or gaming site (implied by title 'Integrity First'), common for numeric domains",Medium,,
americanexpeess.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
american-image.com,Error,403 Forbidden error page,High,,
americanexprees.com,Parked,Typosquatting domain showing 'Coming Soon' placeholder,High,TP-0001,medium
406net.works,Error,Explicit DNS/IP prohibition error,High,,
amenorjmail.ru,Error,404 Not Found error,High,,
americanexpresas.com,Phishing,"Typosquatting of American Express with empty title on Nginx, highly suspicious",Medium,TP-0001,medium
americanexplress.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
americanexpreass.com,Parked,Typosquatting domain showing default Apache page or placeholder,Medium,TP-0001,medium
ambigram.com.br,Legitimate,Branding studio portfolio,High,,
americanexpredss.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
americanexpfress.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
americanexpre4ss.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
americanexlress.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
4136552.com,Legitimate,Personal WordPress blog,High,,
americanexpresd.com,Parked,Typosquatting domain showing default/placeholder content,Medium,TP-0001,medium
americanexprews.com,Phishing,"Typosquatting of American Express with empty title, suspicious setup",Medium,TP-0001,medium
americanexprrss.com,Phishing,"Typosquatting of American Express with empty title, suspicious setup",Medium,TP-0001,medium
4123.ca,Legitimate,Rebrandly link shortener service,High,,
americanexspress.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
418.dk,Error,Returns 418 I'm a teapot status,High,,
americanexprezs.com,Parked,Typosquatting domain showing default/placeholder content,Medium,TP-0001,medium
americanexrpess.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
42assets.com,Error,403 Forbidden error page,High,,
americanexptess.com,Parked,Typosquatting domain showing 'Coming Soon' placeholder,High,TP-0001,medium
americanexprtess.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
americangraphicboard.com,Parked,Domain showing 'Coming Soon' placeholder,High,,
americanxepress.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
americanxpress.com,Phishing,Typosquatting of American Express with suspicious 'Loading...' title,High,"TP-0001,TP-0002",high
americastandswithpp.com,Legitimate,Political advocacy site,High,,
42talent.com,Parked,HugeDomains for sale page,High,,
42grapes.com,Parked,Porkbun parked domain page,High,,
ameliawork.ru,Legitimate,Russian business site for stretch ceilings,High,,
433g.net,Error,403 Forbidden error page,High,,
americxanexpress.com,Phishing,"Typosquatting of American Express with empty title, suspicious setup",Medium,TP-0001,medium
americassuretybonds.com,Error,403 Forbidden error page,High,,
ameridanexpress.com,Phishing,"Typosquatting of American Express with empty title, suspicious setup",Medium,TP-0001,medium
americaqnexpress.com,Phishing,"Typosquatting of American Express with empty title, suspicious setup",Medium,TP-0001,medium
ameriucanexpress.com,Phishing,"Typosquatting of American Express with empty title, suspicious setup",Medium,TP-0001,medium
americqnexpress.com,Parked,Typosquatting domain showing 'Coming Soon' placeholder,High,TP-0001,medium
amerivcanexpress.com,Phishing,Typosquatting American Express with empty title,High,TP-0001,high
42pets.com,Legitimate,Standard business/blog title,Medium,,
4444vod.com,Error,403 Forbidden status with Cloudflare block page,High,,
americasserviceline.com,Legitimate,Valid business title hosted on Squarespace,High,,
amezon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
44444.store,Legitimate,Specific brand title,Medium,,
ametitco.com,Error,404 Not Found status,High,,
ameticanexpress.com,Parked,Typosquatting American Express but explicitly 'Coming Soon' placeholder,High,TP-0001,medium
americanwindowsglassrepair.com,Legitimate,Small business service site,High,,
44422.app,C2,Suspicious numeric domain with empty title on nginx,Low,,
amertech.net,Parked,Explicit 'Coming Soon' title,High,,
442587.xyz,Legitimate,Disposable email service (gray area but functional site),Medium,,
446988.com,Legitimate,Navigation directory site,Medium,,
amilchimp.com,Phishing,"Typosquatting Mailchimp, redirects to unrelated affinity.net",High,TP-0001,high
amin.consulting,Error,403 Forbidden Cloudflare block,High,,
4385708.ru,C2,"Numeric domain mirroring title, minimal content indicators",Low,,
448440.com,C2,"Numeric domain, empty title, Cloudflare",Low,,
amimail.com,Parked,HugeDomains parking page,High,,
alumni.com,Legitimate,Generic domain redirecting (likely legitimate asset),Medium,,
amerinetgate.com,Legitimate,Service pricing page (EmailOnDeck),Medium,,
aminogluholding.us,Parked,Porkbun domain for sale page,High,,
amietrevino.click,Parked,Generic 'Resources and Information' parking template,High,,
amicusplanners.com,Legitimate,Valid business title,High,,
aminudin.me,Error,404 Not Found,High,,
450com.com,C2,"Suspicious alphanumeric domain, empty title",Low,,
altoris.pl,Error,403 Forbidden Cloudflare block,High,,
amistaff.com,Parked,HugeDomains parking page,High,,
amizon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
amlazon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
amllstate.com,Phishing,Typosquatting Allstate with empty title,High,TP-0001,high
amjazon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
amimu.com,Parked,Brandernet parking page,High,,
amkazon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
amlstate.com,Phishing,Typosquatting Allstate with empty title,High,TP-0001,high
44hg.app,C2,"Short alphanumeric domain, empty title",Low,,
ammazon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
amica.com,Legitimate,Official Amica Mutual Insurance site,High,,
amlopedia.com,Legitimate,Adult content site (legitimate category vs malicious),Medium,,
ammosummit.com,Parked,HugeDomains parking page,High,,
amigoinsurance.com,Legitimate,Valid insurance business site,High,,
ampple.com,Error,403 Forbidden Cloudflare block (Potential Apple typosquat but currently blocked),Medium,TP-0001,low
amqazon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
470qs.com,Legitimate,Streaming/Video site title,Medium,,
am99o.com,Error,404 Not Found,High,,
amqzon.com,Phishing,Typosquatting Amazon with empty title,High,TP-0001,high
amphetaminapotek.com,Phishing,"Illegal drug sales (Amphetamine), likely scam/phishing",High,,
ampoules-economie-energie.fr,Legitimate,French energy savings site,High,,
amfm.de,Parked,"Keyword stuffing title, likely domain monetization",Medium,,
ample.com,Legitimate,Valid corporate homepage,High,,
amperecomputing.com,Legitimate,Valid technology company site,High,,
amsazon.com,Phishing,"Typosquatting Amazon, generic server header",High,TP-0001,high
amsoilblog.com,Legitimate,Blog content regarding synthetic oils,High,,
4636552.com,Legitimate,"Generic blog title, likely low-quality content or personal site",Medium,,
amsengineering.app,Legitimate,Forum title matches domain,High,,
amsericanexpress.com,Phishing,"Typosquatting American Express, empty title",High,TP-0001,high
ampsylike.com,Legitimate,Specific program title,Medium,,
amrbashir.me,Legitimate,Personal portfolio title,High,,
480398.xyz,Error,404 Status and Title,High,,
amtna.com,Legitimate,Company/Organization title,Medium,,
amricanexpress.com,Phishing,"Typosquatting American Express, 'Coming Soon' placeholder often used to hold typosquats",High,TP-0001,high
amrt.ca,Legitimate,Standard home page title,Medium,,
45it.ru,Legitimate,Russian IT software site,High,,
4818barsun.com,Error,404 Status and Title,High,,
amthucvietnam.info,Parked,Explicitly states 'expired domain' and registrar name,High,,
amphitheatmail.com,Error,404 Status and Title,High,,
amsaradh.anonaddy.com,Legitimate,Subdomain of anonaddy (email forwarding service),High,,
amtcode.com,Legitimate,Developer portfolio,High,,
amsricanexpress.com,Phishing,Typosquatting American Express,High,TP-0001,high
amruthpabba.com,Legitimate,Personal site hosted on GitHub,High,,
amuzon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amwazon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amthucvn.net,Parked,Explicitly states 'This website is for sale',High,,
amthey.com,Legitimate,Brand title,Medium,,
amyazon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amateurspot.net,Parked,'Future home of' placeholder,High,,
amyzon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amzazon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amzaon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
amzon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
an.id.au,Legitimate,Business title,Medium,,
amzzon.com,Phishing,Typosquatting Amazon,High,TP-0001,high
484.pl,Parked,Domain for sale (Oferta sprzedaży domeny),High,,
48nga.com,Legitimate,Title matches domain,Medium,,
48hourgames.com,Legitimate,Game jam/journal site,High,,
amz.vsmailpro.com,Parked,Explicitly states 'Your domain is expired',High,,
an0nz.store,Parked,Explicitly states 'Your domain is expired',High,,
amyxrolest.com,Default,FASTPANEL default page,High,,
ampbike.pl,Legitimate,Bicycle shop (Sklep i serwis rowerowy),High,,
anaglyph.xyz,Error,403 Forbidden (Cloudflare challenge),High,,
49com.com,Legitimate,Gambling/Lottery site (common in this sector),Medium,,
4baptists.com,Legitimate,Religious resource site,High,,
48hr.email,Error,403 Forbidden (Cloudflare challenge),High,,
amt3security.com,Parked,Explicitly states 'is parked',High,,
amaranth.nl,Legitimate,Business site on Squarespace,High,,
4addictions.com,Error,403 Forbidden,High,,
4bettergolf.com,Parked,Explicitly states 'For Sale',High,,
anaheimlocksmith.us,Legitimate,Local service business,High,,
anaheimairductcleaning.us,Legitimate,Local service business,High,,
analyticsmonster.com,Parked,HugeDomains parking page,High,,
analyticahq.com,Legitimate,Business title,Medium,,
anagotulsa.net,Parked,Explicit 'Parked Domain' title,High,,
4carloans.com,Legitimate,"Domain matches title, appears to be a business site",Medium,,
4b2b.com,Legitimate,"Empty title but status 200 on OVH, likely active or misconfigured but not clearly malicious or parked",Low,,
anahiem.com,Phishing,"Typosquat of 'Anaheim' (city) hosting a generic property listing, likely lead gen or scam",Medium,TP-0002,medium
4charters.com,Error,Status 403 and Cloudflare challenge title,High,,
4clipart.com,Legitimate,Empty title but likely a content site based on domain name,Low,,
anazom.com,Phishing,Typosquat of Amazon.com,High,TP-0002,high
anazon.com,Phishing,Typosquat of Amazon.com,High,TP-0002,high
4cats.com,Legitimate,"Matches domain name, likely brand or content",Medium,,
anazor.com,Parked,HugeDomains parking page,High,,
anarcie.com,Error,404 Not Found status and title,High,,
47t.de,Legitimate,Personal blog title,High,,
anatolygroup.com,Legitimate,"Business domain, empty title but likely legitimate infrastructure",Low,,
anasting.net,Legitimate,Artist portfolio on Squarespace,High,,
anarki.dk,Parked,Jubii is a Danish portal often used for parking/default pages,Medium,,
ancientwords.mobi,Legitimate,Religious organization site,High,,
4ddig.net,Legitimate,Software product page (Tenorshare),High,,
4dance.com,Parked,Explicit 'This website is for sale' title,High,,
4copiers.com,Legitimate,Business product listing in title,High,,
4d2.online,Parked,Standard parking template title pattern,High,,
4dx.pw,Parked,Explicit 'Parked Domain' title,High,,
andersonsgrain.com,Legitimate,Business site (The Andersons Trade Group),High,,
4exodus.com,C2,Suspicious minimal title '@' on OpenResty,Medium,,
anchukatie.com,Legitimate,"Empty title, likely personal site or under construction",Low,,
anchorage.com,Legitimate,Known crypto bank institution,High,,
4democracy.com,Legitimate,Organization/Advocacy site,High,,
4etrade.com,Parked,HugeDomains parking page (also potential typosquat of E-Trade),High,TP-0002,medium
4ezloss.com,Legitimate,"Domain matches title, likely niche business",Medium,,
4evangelicals.com,Legitimate,Community/Resource site,High,,
4d.com,Legitimate,"Software company site (4D), despite 503 status the title confirms legitimacy",High,,
4collectors.com,Legitimate,E-commerce site (CBD products),High,,
andalanglobal.dev,Parked,Standard parking template title pattern,High,,
4crosswords.com,Legitimate,Redirects to Writing.Com or content site,High,,
4education.com,Parked,Explicit 'Coming Soon' title,High,,
and.marksypark.com,Parked,Explicit 'Coming Soon' title,High,,
4fou.com,Parked,HugeDomains parking page,High,,
4etoro.com,Parked,Explicit 'This website is for sale' title (also potential typosquat of eToro),High,TP-0002,medium
anderledes.dk,Parked,Jubii parking/portal page,Medium,,
and.poisedtoshrike.com,Parked,Explicit 'Coming Soon' title,High,,
4engineers.com,Legitimate,Community/Forum site,High,,
