domain,category,reason,confidence
capitilone.com,Phishing,Typosquat of Capital One with loading page,High
av1689.com,Error,403 error with Cloudflare challenge page,High
autotuning.agency,Parked,Expired domain for sale,High
autumnlab.fun,Parked,Expired domain notice,High
capltalone.com,Phishing,Typosquat of Capital One with similar financial content,High
auvl.com,Error,403 error with Cloudflare challenge page,High
capitalong.com,Phishing,Typosquat of Capital One with loading page,High
capitalone.com,Legitimate,Official Capital One website,High
capld.org,Legitimate,Appears to be a legitimate B2B leads service,High
automatedremote.com,Parked,Under construction placeholder,High
autotemp.email,Legitimate,Appears to be a legitimate temporary email service,High
autopowerhouse.com,Parked,"Title matches domain name only, typical of parked domains",Medium
capitalperformance.co,Legitimate,Title suggests a trading algorithm service,Medium
autoprotectcoverage.com,Error,403 status with 'No Index' title,High
capoitalone.com,Parked,Server header explicitly states 'Parking/1.0',High
capitalonej.com,Parked,"Title matches domain name only, typical of parked domains",Medium
caplitalone.com,C2,Empty title with suspicious domain (typosquat of Capital One),Medium
capitalonje.com,Parked,"Title matches domain name only, typical of parked domains",Medium
capitwlone.com,Parked,"Title matches domain name only, typical of parked domains",Medium
capiytalone.com,C2,Empty title with suspicious domain (typosquat of Capital One),Medium
capitelone.com,C2,Empty title with suspicious domain (typosquat of Capital One),Medium
capitaqlone.com,C2,Empty title with suspicious domain (typosquat of Capital One),Medium
capitalonec.com,Parked,"Title matches domain name only, typical of parked domains",Medium
capitgalone.com,C2,Empty title with suspicious domain (typosquat of Capital One),Medium
autoodzaraz.pl,Parked,Title indicates domain is for sale,High
autopages.site,Legitimate,Title suggests a legitimate service,Medium
av1639.com,Legitimate,Title indicates security checking in Chinese,Medium
caputalone.com,C2,Empty title with suspicious domain (typosquat of Capital One),Medium
auzure.com,Legitimate,Title suggests a legitimate canola oil business,High
caporale72.sfxmailbox.com,Error,Title explicitly states 'Error',High
capitalonhe.com,Parked,Title contains 'Coming Soon',High
capitqlone.com,Parked,Title contains 'Coming Soon',High
caramelopurohabano.com,Suspicious,Random-looking title that doesn't match domain,Medium
capitalons.com,Parked,"Title matches domain name only, typical of parked domains",Medium
capitalono.com,C2,Empty title with suspicious domain (typosquat of Capital One),Medium
av10.tempdukviet.site,Phishing,Subdomain with 'TMail' title suggests email phishing,Medium
captalone.com,Parked,"Title matches domain name only, typical of parked domains",Medium
capstonepainting.com,Parked,Server header explicitly states 'Parking/1.0',High
capterra.com,Error,403 status with 'Attention Required' title,High
autostar.com.pa,Error,400 status with 'Invalid URL' title,High
automizely.info,Legitimate,Title suggests legitimate marketing app,High
automizly.net,Legitimate,Title suggests legitimate marketing app,High
autoxugiare.com,C2,Empty title with Apache server,Medium
avamia.site,Error,404 status with matching title,High
car-and-girls.co.cc,C2,Empty title with suspicious domain name,Medium
capybaras.site,Parked,Title contains 'Coming Soon',High
carbonbrushes.us,Error,403 status with 'Just a moment...' title,High
caravan-express.com,Legitimate,Title suggests news content,Medium
caradasar.com,Legitimate,Title suggests information site in Indonesian,High
car.storage,Parked,Title indicates website is stopped,High
autotwollow.com,Legitimate,"Title matches domain, appears to be a service",Medium
caqpitalone.com,Phishing,Loading page with typosquat of Capital One,High
avanganihotelcannes.com,Legitimate,Title suggests legitimate hotel website,High
carbonationgame.com,Error,404 status with matching title,High
autowb.com,Parked,Title matches domain name only,Medium
caraparcal.com,Parked,Generic resources and information title,High
card-course.com,Parked,Title contains 'Coming Soon',High
avalanche1.com,Legitimate,Title suggests legitimate avalanche education business,High
cardawe.com,Parked,Title matches domain name only,Medium
cardiffartisan.com,C2,Empty title,Medium
autorijschoolpoul.com,Legitimate,Title suggests legitimate driving school in Dutch,High
caraff.com,Legitimate,Simple business site with matching domain and title,Medium
aveelectric.com,Error,DNS resolution error in title with 409 status,High
autopro24.de,Legitimate,Automotive parts business with descriptive title matching domain,High
autoxugiare.net,Default,Empty title with Apache server suggests default page,Medium
cardfaqs.org,Default,Empty title with cloudflare server suggests default page,Medium
cardkurd.com,Parked,Domain for sale message in title,High
ava-studio.ru,Parked,Domain for sale message in Russian,High
avalentra.cfd,Legitimate,Temporary email service with descriptive title,Medium
avast.com,Legitimate,Official Avast antivirus website,High
care-me.shop,Legitimate,Business site with matching domain and title,Medium
averite.com,Parked,Domain for sale message in title,High
cardiosmail.com,Error,Not Found title suggests error page,High
cardio.org,Parked,Coming Soon message in title,High
carboncubie.com,Legitimate,Business site with matching domain and title,Medium
cardtime.info,Legitimate,Gaming/casino site with descriptive title,Medium
avdri.com,Legitimate,"Site with unique title, likely a legitimate business",Medium
avanafilprime.com,Parked,Future home placeholder message in title,High
careconnectbeta.com,Legitimate,News site with simple title,Medium
avbrowne.com,Phishing,Slot gambling site on unrelated domain name,High
carbtc.net,Legitimate,"Domain matches title, likely a legitimate site",Medium
aver.com,Legitimate,Official AVer company website,High
carerunner.com,Parked,Domain for sale message in title,High
car-museum.ru,Default,Empty title with nginx server suggests default page,Medium
avafinans.ru,Default,Default nginx page with message about domain not linked,High
autostupino.ru,Default,Empty title with nginx server suggests default page,Medium
avalonrx.com,Legitimate,Industry newsletter site with descriptive title,High
avg.com,Legitimate,Official AVG antivirus website,High
careeremployer.com,Legitimate,Career test prep site with matching domain,High
autozoomer.ru,Default,Default secured page with generic title,Medium
avia-tonic.fr,Parked,Future home placeholder message in title,High
cargobalikpapan.com,Default,Default page explicitly mentioned in title,High
caribbeancruisessale.com,Legitimate,Microsites title suggests legitimate business site,Medium
careerwill.com,Error,403 Forbidden status with Cloudflare attention required message,High
cardtribute.com,Default,Empty title with Apache server suggests default page,Medium
aviemore.net,Error,404 error explicitly stated in title,High
averon.cc,Default,Website stopped message suggests default/placeholder page,Medium
aviationlingo.com,Default,Empty title with Apache server suggests default page,Medium
carlamariewilliams.com,Phishing,Gambling content on personal name domain,High
carles.com,Legitimate,Real estate business site with descriptive title,High
avls.pt,Legitimate,Blog site with descriptive title,Medium
carebridgefinancial.com,Parked,Coming Soon message in title,High
caramail.pro,Default,Empty title with OVHcloud server suggests default page,Medium
carbonia.de,Legitimate,Cultural/tourism site with descriptive title matching domain,High
cargurus.com,Legitimate,Car marketplace with descriptive title matching domain,High
care.gettravellersrest.click,Default,Domain welcome page explicitly mentioned in title,High
careandvital.com,Legitimate,Dental health blog with descriptive title,High
avepoint.com,Legitimate,Enterprise software company website,High
aviatorgg.com,Error,403 Forbidden status and title,High
avmore.com,Error,403 status with 'Just a moment' Cloudflare challenge page,High
carlbro.com,Parked,Domain for sale message in title,High
avalonklik.co.uk,Parked,Generic title matching domain name with no content,Medium
careering.pl,Parked,Domain for sale page,High
aviro.com,Parked,Domain broker page,High
avosdesign.art,Error,Website stopped message,High
carhireok.com,Legitimate,Blog site with specific content,Medium
avotron.com,Parked,Domain for sale page (HugeDomains),High
carehabcenter.com,Error,403 Forbidden page,High
carlow-kebabish.com,Error,403 Forbidden page,High
carlsonco.com,Parked,Domain for sale page (HugeDomains),High
carmers.com,Parked,Generic domain name page with no content,Medium
careline.click,Default,Domain welcome page,High
cargilehays.mailer.me,C2,"Empty title, mail server domain",Medium
avl.dropmail.me,Legitimate,Temporary email service,High
carenmiosga.click,Default,Domain welcome page,High
avrupabet153.com,Legitimate,Betting site with specific content,Medium
carefreefloor.com,Parked,Parked domain page,High
cariri.gorgonoid.online,Parked,Explicitly states 'Parked Domain',High
caraudiomarket.ru,Legitimate,Car audio store with specific content,High
carlsbadchimneysweep.us,Legitimate,Business site for chimney sweeping service,High
carlike.net,Error,403 Forbidden page,High
carolinabank.com,Parked,Domain for sale page,High
aviator-game-best.com,Legitimate,Online game site with specific content,Medium
carmanainsworth.com,Parked,Coming Soon page,High
carlsontesting.com,Legitimate,Business website,High
caritalone.com,C2,"Minimal 'Loading...' title, suspicious",Medium
carrickfergusknights.com,Phishing,Gambling site on unrelated domain name,High
avtoyurist-advokat.ru,Phishing,Casino site on unrelated legal domain name,High
carinamiranda.org,Legitimate,Personal website,High
carrick-hut-takeaway.com,Error,403 Forbidden page,High
carolyn-crystal.com,Legitimate,Personal business website,High
avtoyuristu.ru,Error,404 Not Found page,High
avtoservis-rangerover.ru,Legitimate,Business site for generators,High
carmax.com,Legitimate,Car sales business website,High
carpetcleaninghouston.us,Legitimate,Business site for carpet cleaning,High
avshealth.com,Legitimate,Healthcare business website,High
avondow.com,Parked,Explicitly states 'Parked Domain',High
avtoservis-acura.ru,Legitimate,Car service business website,High
carlow.org,C2,"Empty title, suspicious",Medium
avukatbul.org,Parked,Coming soon page,High
avtoservis-dodge.ru,Legitimate,Car service business website,High
avtoservis-geely.ru,Legitimate,Car service business website,High
avtoservis-isuzu.ru,Legitimate,Car service business website,High
avtoservis-jeep.ru,Legitimate,Car service business website,High
carolinensielkarte.click,Default,Domain welcome page,High
avtoservis-opel.ru,Legitimate,Car service business website,High
avtoservis-mazda.ru,Legitimate,Car service business website,High
avtoservis-landrover.ru,Legitimate,Car service business website,High
avtoservis-seat.ru,Legitimate,Car service business website,High
avtoservis-ssangyong.ru,Legitimate,Car service business website,High
carrolltondryerventcleaning.us,Legitimate,Business site for dryer vent cleaning,High
carvana.com,Legitimate,"Known legitimate brand, 403 likely due to bot protection/geo-blocking on a valid site",High
avpai.org,Legitimate,Specific business title (Oil and Gas AI platform),High
avrora62.ru,Legitimate,Specific business title (RemStyle - Design/Renovation),High
awarenessu.com,Parked,Title explicitly states it is a 'custom short domain',High
casa-versicherung.de,Legitimate,"German insurance domain, 403 likely bot protection",Medium
aweather.ru,Parked,Title indicates domain is for sale/registration (Reg.ru),High
cartermanufacturing.com,Legitimate,Specific business title describing manufacturing innovation,High
casaromatakeaway.com,Legitimate,"Restaurant domain, Cloudflare challenge page indicates active protection",Medium
awdp.com,Legitimate,Venture capital firm title,High
carter.com,Legitimate,"High-value domain with empty title often implies private infrastructure or misconfiguration, but unlikely malicious given the domain age/value",Low
awdobe.com,Phishing,Typosquatting 'Adobe' (awdobe) with Adobe title content,High
carver.com,Parked,Title 'Telepathy - Powering Successful Brands' is a known domain broker/parking template,High
carwebtoday.com,C2,"Title 'Index of /' indicates directory listing, often used for malware distribution or C2",Medium
casapasta.com,Legitimate,Specific restaurant business title,High
caserosremedios.com,Error,Explicit 403 Forbidden title,High
awdrt.net,Parked,Generic 'Loading...' title often associated with parking landers or ad redirects,Medium
avtoyuristvoronezh.store,Default,"Russian title translates to 'Domain not linked to any directory', standard default page",High
avtoyuristprofi.store,Default,"Russian title translates to 'Domain not linked to any directory', standard default page",High
cash4houses.us,Parked,Title 'This site no longer exists' indicates a parked or expired state,High
cash7.xyz,Error,404 Status and 'Error' title,High
awmail.com,Parked,Title explicitly states 'is for sale' (HugeDomains),High
cashapp.justgoodapp.com,Phishing,Subdomain impersonating CashApp brand,High
carwow.click,Parked,Title indicates 'Domain welcome page',High
awmazon.com,Phishing,"Typosquatting 'Amazon' (awmazon) with empty title, highly suspicious",Medium
awesomeofferings.com,Parked,Title 'Resources and Information' is a standard parking template,High
cashfeed.net,Parked,Generic 'News' title on a financial domain often indicates a link farm/parking page,Low
cashfeeding.com,Parked,"Title 'Sorry, the website has been stopped' indicates suspension/parking",High
case.com,Legitimate,"High value domain, Cloudflare protection page",Medium
awca.eu,Parked,Generic 'Latest News' title is a common parking lander signature,Medium
cashierdecinema.com,Error,"Title 'Oops, something lost' indicates a soft 404/broken site",Medium
awemail.com,Parked,Title 'Domain Registered at Safenames' indicates parking/holding,High
cashint.com,Parked,Title explicitly states 'is for sale' (HugeDomains),High
avxrja.com,C2,DGA-like (random characters) domain with the domain itself as the title,Medium
casasola.com,Legitimate,Specific brand title 'CASASOLA | Made in Italy',High
casco.com,Legitimate,Specific business title for security testing,High
cartelera.org,Legitimate,"Empty title but likely legitimate content based on domain name (billboard/listings), though low confidence without content",Low
aws.a-mazon.com,Phishing,Typosquatting 'Amazon' (a-mazon) targeting AWS,High
casaderta.com,Parked,Title 'Coming Soon' on Squarespace,High
aws.ama6on.com,Phishing,Typosquatting 'Amazon' (ama6on) targeting AWS,High
awep.net,Legitimate,Specific business title 'TRIPLE MOROWALI JAYA',High
aws.amazon.com,Legitimate,Official Amazon Web Services domain and title,High
aws.amaz-on.com,Phishing,Typosquatting 'Amazon' (amaz-on) targeting AWS,High
awiki.org,Legitimate,Service provider title (FreeDNS),High
casino-bingo.nl,Legitimate,"Standard WordPress site title, likely an affiliate or blog site",Medium
aws.amazgon.com,Phishing,Typosquatting 'Amazon' (amazgon) with official Amazon title content,High
awetna.com,Phishing,Typosquatting 'Aetna' (awetna) with empty title,Medium
aws.ama7on.com,Phishing,Typosquatting 'Amazon' (ama7on) targeting AWS,High
cashtogoods.com,Legitimate,Specific business title describing service,High
cashloan.org,Legitimate,"Generic financial service title, likely a lead gen site but not inherently malicious",Medium
aws.amazon8.com,Phishing,Typosquatting 'Amazon' (amazon8) targeting AWS,High
carmechanic.expert,Parked,Non-descriptive title 'star-filled' suggests a parked or placeholder page,Medium
avtovukup.ru,Legitimate,"Title indicates a car buying service in Chelyabinsk, appears to be a legitimate business site",High
avtoserviskursk46.ru,Phishing,"Auto service domain hosting casino content, clear mismatch between domain and content",High
carsworld.shop,Error,429 error status with WordPress error page,High
carolinensielwebcam.click,Parked,Generic domain welcome page,High
carrickonsuir.net,Phishing,"Domain unrelated to gambling hosting a gambling site, likely unauthorized",High
avtoservis-kla.ru,Legitimate,Title indicates legitimate business selling gas generators,High
avtoservis-honda.ru,Legitimate,"Title indicates Honda repair service in Moscow, appears to be legitimate business",High
avtoservis-ford.ru,Legitimate,"Title indicates Ford auto service in Moscow, appears to be legitimate business",High
carrolltonairductcleaning.us,Legitimate,"Title matches domain purpose, appears to be legitimate business",High
carolinensielhafen.click,Parked,Generic domain welcome page,High
avtoservis-lexus.ru,Legitimate,"Title indicates Lexus repair service in Moscow, appears to be legitimate business",High
carolinensielrestaurants.click,Parked,Generic domain welcome page,High
avtoservis-suzuki.ru,Legitimate,"Title indicates Suzuki repair service in Moscow, appears to be legitimate business",High
aw135.com,Default,Generic 'React App' title suggests default React application page,Medium
avtosputnik.ru,Parked,Domain for sale message in title,High
carryproof.com,Legitimate,"Title describes a metal wallet product, appears to be legitimate business",High
avzl.com,Parked,Domain for sale message in title,High
cardsexpert.ru,Legitimate,"Title indicates airline ticket search service, appears to be legitimate business",High
avtoservis-cadillac.ru,Legitimate,"Title indicates Cadillac repair service in Moscow, appears to be legitimate business",High
carolinensiellive.click,Parked,Generic domain welcome page,High
avtoservis-citroen.ru,Legitimate,"Title indicates Citroen repair service in Moscow, appears to be legitimate business",High
avtoservis-chrysler.ru,Legitimate,"Title indicates Chrysler repair service in Moscow, appears to be legitimate business",High
carterasdesilicona.com,Suspicious,Random-looking title 'Ucehov vuzahynorolaluke kyte' unrelated to domain name,High
carpin.org,Legitimate,"Title indicates public email service, appears to be legitimate service",Medium
carpilotcomic.com,Legitimate,"Title matches domain name, appears to be legitimate comic site",High
avtoservis-mercedes.ru,Legitimate,"Title indicates Mercedes repair service in Moscow, appears to be legitimate business",High
carrnelpartners.com,Parked,Generic parking page indicated by server header and title format,High
cartoonarabia.com,Parked,Domain for sale message in title,High
cartwright-morris.com,Parked,'Coming Soon' placeholder page,High
awakmedia.com,Legitimate,"Title indicates digital media system, appears to be legitimate business",High
cartjolt.com,Legitimate,"Title matches domain name, appears to be legitimate business",Medium
avtoservis-porsche.ru,Legitimate,"Title indicates Porsche repair service in Moscow, appears to be legitimate business",High
avtoservis-peugeot.ru,Legitimate,"Title indicates Peugeot repair service in Moscow, appears to be legitimate business",High
avuedy.com,Parked,Expired domain message in title,High
carrosusadoscostarica.com,Legitimate,"Title indicates used cars in Costa Rica, appears to be legitimate business",High
awaves.com,Parked,Domain for sale message in title,High
avr1.org,Parked,Expired domain message in title,High
card.zp.ua,Legitimate,"Title indicates a business homepage, appears to be legitimate",Medium
avtoservis-fiat.ru,Legitimate,"Title indicates Fiat repair service in Moscow, appears to be legitimate business",High
avumail.com,C2,Empty title with nginx server suggests potential C2 panel,Medium
avto-dublikat.ru,Legitimate,"Title indicates license plate restoration service, appears to be legitimate business",High
avtostiker.ru,Default,Generic 'Secured Home' page suggests default installation,Medium
avtoservis-subaru.ru,Legitimate,"Title indicates Subaru repair service in Moscow, appears to be legitimate business",High
awdawd.com,Parked,Domain for sale message in title,High
carsunshade.com,Legitimate,"Title indicates car sunshade products, appears to be legitimate business",High
casa-mia-galway.com,Error,403 Forbidden error page,High
casadimilano.com,Error,403 Forbidden error page,High
cartersvillewebdesign.com,Legitimate,"Title indicates web design service in Cartersville, appears to be legitimate business",High
awellsfargo.com,Phishing,"Domain mimics Wells Fargo bank but with 'a' prefix, classic phishing pattern",High
caseincancer.com,Parked,Standard parking template title and 'Parking' server header,High
aws.amazom.com,Phishing,Typosquatting 'amazon' (amazom) with official Amazon title,High
aws.amaz6on.com,Phishing,Typosquatting 'amazon' (amaz6on) with official Amazon title,High
cashwm.com,Parked,Explicit 'for sale' message in title (HugeDomains),High
aws.amazon5.com,Phishing,Typosquatting 'amazon' (amazon5) with official Amazon title,High
aws.amazon6.com,Phishing,Typosquatting 'amazon' (amazon6) with official Amazon title,High
avtovokzal-krasnodar.ru,Legitimate,"Appears to be a functional site (bus station info) despite empty title, standard nginx server",Low
casino2.ru,Error,Status 403 and explicit Cloudflare ban title,High
aws.amazond.com,Phishing,Typosquatting 'amazon' (amazond) with official Amazon title,High
aws.almazon.com,Parked,Typosquatting domain but resolves to a domain marketplace (Above.com),High
awnspeeds.com,Default,Title 'FASTPANEL' indicates a default hosting panel page,High
cash4u.com,Legitimate,Title suggests a business entity (World Accelerator),Medium
aws.amazon4.com,Phishing,Typosquatting 'amazon' (amazon4) with official Amazon title,High
aws.amsazon.com,Phishing,Typosquatting 'amazon' (amsazon) with official Amazon title,High
aws.am.azon.com,Legitimate,"Subdomain structure is odd, but title suggests a specific business (Lawton Repro)",Medium
cashforhouseskc.com,Parked,Title 'Coming Soon' on Squarespace indicates a placeholder,High
aws.emazon.com,Phishing,Typosquatting 'amazon' (emazon) with official Amazon title,High
awgarstone.com,Legitimate,Title indicates a functional service (Public Email Service),Medium
cashbackr.com,Legitimate,Functional business title describing cashback services,High
casinobit.bet,Legitimate,Title indicates an official casino website,Medium
aws.amazon3.com,Phishing,Typosquatting 'amazon' (amazon3) with official Amazon title,High
aws.anazom.com,Phishing,Typosquatting 'amazon' (anazom) with official Amazon title,High
aws.apazon.com,Phishing,Typosquatting 'amazon' (apazon) with official Amazon title,High
caselitz.com,Legitimate,Title indicates a specific HVAC business,High
aws.amwazon.com,Phishing,Typosquatting 'amazon' (amwazon) with official Amazon title,High
cashxl.com,Parked,Explicit 'for sale' message in title (HugeDomains),High
cashadvance.com,Legitimate,Title indicates a long-standing financial service business,High
aws.amazonz.com,Phishing,Typosquatting 'amazon' (amazonz) with official Amazon title,High
aws.amazuon.com,Phishing,Typosquatting 'amazon' (amazuon) with official Amazon title,High
casa.myz.info,Legitimate,"Title 'TS Experience' suggests a personal or niche site, unlikely to be malicious based on metadata",Low
casinoaustralia-best.com,Legitimate,Content farm or affiliate blog title (Tips and strategies),Medium
aws.amazon0.com,Phishing,Typosquatting 'amazon' (amazon0) with official Amazon title,High
casino892.com,Legitimate,"Title matches domain, likely a gambling affiliate or site",Medium
aws.imazon.com,Parked,"Title matches domain exactly with no other context, likely a placeholder",Medium
cashflow.com,Legitimate,"High value domain with matching title, likely a brand or parked-for-development",Medium
aws.anazor.com,Parked,Explicit 'for sale' message in title (HugeDomains),High
casino9.ru,Legitimate,Title indicates a casino login/registration page,Medium
aws.amyzon.com,Phishing,Typosquatting 'amazon' (amyzon) with official Amazon title,High
casinoguru.info,Legitimate,Title describes a casino guide/affiliate site,Medium
aws.ymazon.com,Phishing,Typosquatting 'amazon' (ymazon) with official Amazon title,High
awsupplyk.com,Parked,Standard parking template title and 'Parking' server header,High
avtoyurist-moskva1.ru,Legitimate,Title suggests an automotive legal service in Moscow,Medium
casinodemons.com,Parked,Explicit 'Parked Domain name' in title,High
aws.xn--amzon-hra.com,Phishing,Punycode/Typosquatting with official Amazon title,High
aws.xn--amz0n-sqa.com,Parked,Standard parking template title and 'Parking' server header,High
casinobit.club,Parked,Standard parking template title and 'Parking' server header,High
casinoonlind.com,Legitimate,Title suggests a gambling site (despite typo in domain 'onlind'),Medium
aws.zamazon.com,Phishing,Typosquatting 'amazon' (zamazon) with official Amazon title,High
aws.arazon.com,Error,Status 404 and 'Not Found' title,High
cash1loans.loans,Parked,Title 'website has been stopped' indicates suspended/parked service,High
casinogratowin.info,Legitimate,"Online casino site, appears to be a standard gambling affiliate or operator site.",Medium
casinorealmoneyplay.us,Legitimate,Gambling affiliate site/blog targeting Australian players.,Medium
casinomxbigwin77.com,Legitimate,Online casino site targeting Mexico.,Medium
casino-online.rocks,Error,Status 403 and Cloudflare challenge title.,High
cash-giver.com,Parked,Title 'Próximamente' (Coming Soon) on Squarespace.,High
aws.amazon7.com,Phishing,"Typosquatting Amazon AWS (amazon7.com) with 'Loading...' title, highly suspicious.",High
awsl.uk,Legitimate,Personal blog/notes site.,Medium
awzf.dropmail.me,Legitimate,Disposable email service provider.,High
casinomores.cl,C2,"Empty title on Apache server, often indicative of incomplete setup or C2.",Low
casinoohnedeutschelizenz.net,Legitimate,Gambling affiliate site (German).,High
casino-club.com.ar,Legitimate,Official site for Casino Club Argentina.,High
casinosintegrados.cl,Legitimate,Gambling affiliate site (Chile).,High
cash128.com,Legitimate,Online gambling/slot site.,Medium
aws.amazqon.com,Phishing,Typosquatting Amazon (amazqon) with empty title.,High
casinos-online.ru,Default,Title 'Site is created successfully!' indicates default setup page.,High
aws.xn--amaon-7hb.com,Phishing,Punycode/Typosquatting Amazon with empty title.,High
casinofrank.info,Legitimate,Online casino site (Azino777).,Medium
aws.amawzon.com,Phishing,Typosquatting Amazon (amawzon) with empty title.,High
aws.apmazon.com,Parked,Typosquatting domain showing parking page content.,High
casinogranmadrid.es,Error,Status 403 and Cloudflare challenge title.,High
casino.guru,Legitimate,"Well-known casino review site (Status 503 likely temporary, title confirms identity).",High
aws.cmazon.com,Parked,Typosquatting domain explicitly stating 'This website is for sale'.,High
casinopokergambleing.com,Legitimate,Poker rules/gambling content site.,Medium
casinocorfu.gr,Legitimate,Official site for Casino Corfu.,High
casinofun.com,Parked,Title says 'Coming Soon'.,High
casino.org,Legitimate,Well-known gambling guide.,High
casinocanberra.com.au,Legitimate,Official site for Casino Canberra.,High
aws.amazona.com,Phishing,Typosquatting Amazon (amazona) with 'Loading...' title.,High
axitrader.ph,C2,"Empty title on outdated PHP server, suspicious for a financial domain.",Low
axdobe.com,Phishing,Typosquatting Adobe (axdobe) with Adobe title content.,High
axdp.com,Parked,Title 'domain for sale'.,High
casinocosmopol.se,Legitimate,Official site for Casino Cosmopol (Svenska Spel).,High
awsome-gadgets.com,Error,Status 403 and explicit Forbidden title.,High
axaru.com,Legitimate,Business site for copyright protection.,Medium
casitsupartners.com,Legitimate,Affiliate/Partner site for gambling.,Medium
awtna.com,C2,"Generic 'Loading...' title on Nginx, lacks clear legitimate identity.",Low
aws-amazon.com,Phishing,Typosquatting/Impersonation of AWS with copied title.,High
casinovegas.website,Legitimate,Online casino site.,Medium
cashadvanceqmvt.com,C2,Directory listing 'Index of /' on a financial-themed domain.,High
awumail.com,C2,"Empty title on Nginx, suspicious for a mail domain.",Low
cassiawilliamsrealestateagentplanotx.com,Legitimate,"Compromised legitimate domain hosting gambling content (SEO spam), but technically serving content.",Medium
casinoslotssaid.com,Legitimate,Online slot gambling site.,Medium
aws.xn--mazon-qqa.com,Phishing,Punycode/Typosquatting Amazon with 'Loading...' title.,High
axman.ru,Parked,Domain for sale page (Reg.ru).,High
casino-bruchsal.de,Legitimate,Official site for a local casino society.,High
casinorodos.gr,Legitimate,Official site for Casino Rodos.,High
awesomeplacesonearth.com,Legitimate,Travel blog/content site.,Medium
castellochinese.com,Error,Status 403 and Cloudflare challenge title.,High
casinoper.com,Error,Status 403 and Cloudflare challenge title.,High
casinos.at,Legitimate,Official site for Casinos Austria.,High
axkleinfa.com,Default,Hosting control panel default page (FASTPANEL),High
axple.com,Legitimate,Official Apple domain and server header,High
casinovkaz.fun,Default,Russian default server page ('Domain is not linked to any directory'),High
cassinopinup.net,Phishing,"Typosquatting 'cassino' and 'pinup' brand, gambling content on suspicious TLD",Medium
axp.com,Legitimate,"American Express (AXP) domain, 403 indicates protected infrastructure",High
cassino222win.info,Phishing,Gambling spam/phishing site using suspicious TLD and keyword stuffing,Medium
cassius.website,Parked,Explicit 'Domain parking page' title,High
axenor.co.uk,Legitimate,Corporate business site with specific title,High
casinos.ninja,Parked,Server header 'Parking/1.0' and domain match title,High
axisbank.co,Phishing,Impersonating Axis Bank on a .co TLD (official is .com or .in) with 'Coming Soon' lure,High
castle-kebab-takeaway.com,Error,Cloudflare 403 Forbidden page,High
casinodavos.ch,Legitimate,Legitimate Swiss casino website,High
castlekebabhouse.com,Error,Cloudflare 403 Forbidden page,High
ayag.com,Error,Cloudflare 403 Forbidden page,High
cat-breeders.biz,Error,Empty title often indicates a misconfiguration or blank page,Low
casinoshaman.com,Legitimate,Affiliate/Gambling blog (likely spammy but technically a content site),Medium
cassiawilliamsrealestateagentallentx.com,Phishing,Compromised legitimate domain hosting Thai gambling spam content,High
axza.com,Legitimate,Business site (BrandTime),Medium
ayamjago.org,Legitimate,Content site (Cockfighting/Cultural symbol blog),Medium
axure.com,Legitimate,Known software vendor (Axure RP),High
axv.dropmail.me,Legitimate,Disposable email service provider,High
axoda.org,Legitimate,Business/Organization site,Medium
ayah.com,Parked,Explicit 'domain name may be for sale' title,High
catalinaloves.com,Legitimate,Adult content blog,High
castilloinsurancellc.com,Legitimate,Small business insurance site,High
cassin.info,Legitimate,Personal or small business site (Accueil = Home),Medium
cassie.de,Error,Cloudflare 403 Forbidden page,High
castmerkezi.net,Parked,Registrar parking page (isimtescil.net),High
ayalu.com,Error,Empty title with Envoy server usually indicates backend error or misconfig,Medium
casinothraki.gr,Legitimate,Legitimate Greek casino website,High
axeprim.eu,Parked,Hosting provider default/parking page (nazwa.pl),High
axsol.com,Parked,Explicit 'Own Axsol.com today' sales page,High
axwellwallet.com,Legitimate,E-commerce product site,High
catbirdmedia.com,Parked,HugeDomains for sale page,High
catchmeifyoucan.xyz,Error,Cloudflare 403 Forbidden page,High
casinovip.ru,Error,Russian 'Site suspended' message (403),High
caspiosea.com,Parked,Explicit 'Domain for Sale' title,High
catamma.com,Phishing,Gambling/Slot site (MEDANTOTO) on unrelated domain name,High
ayo99.org,Phishing,Gambling/Betting site on .org domain,Medium
catercolorado.com,Parked,Squarespace 'Coming Soon' placeholder,High
ayaqe.com,Error,404 Not Found status,High
carloszbs.ru,C2,"Suspicious minimal title 'DNS' on Russian domain, potential infrastructure",Low
catalystnetwork.info,Parked,PPC/Ads link farm (AdsAndSales),High
catbar.net,Default,Apache default/test page content,Medium
ayaqe.web.id,Error,404 Not Found status,High
catastrophes.info,Error,Empty title usually indicates broken site or crawler block,Low
ayrbnb.com,Parked,HugeDomains for sale page (Typosquat of Airbnb),High
ayomail.com,Legitimate,Email service provider landing page,High
cathedralschool.org,Legitimate,School website,High
casinoprivat.com.ua,Phishing,Gambling site impersonating PrivatBank (major UA bank) branding,High
ayudafacebook.com,Phishing,Generic title 'News' on a domain containing 'facebook' suggests impersonation,Medium
ayqtellsu.com,Default,FASTPANEL is a hosting control panel default page,High
catchletter.com,Parked,Domain parking page with 'Resources and Information' placeholder text and Parking server,High
ayimail.com,C2,"Empty title with nginx server suggests minimal configuration, potential C2",Medium
catgpt.com,Parked,Domain explicitly for sale,High
ayohave.fun,Parked,Domain parking page with 'Resources and Information' placeholder text and Parking server,High
