domain,category,reason,confidence,flame_tp_ids,flame_confidence
6690288.com,Phishing,"Chinese gambling site (K8凯发), likely fraudulent gaming platform",High,TP-0017,medium
66a85.com,Error,403 Forbidden Cloudflare attention required page,High,,
667bet.info,Phishing,"Online sports betting and casino site, likely fraudulent",High,TP-0017,medium
66betlogin.info,Phishing,"Online betting login page, likely fraudulent gambling site",High,TP-0017,medium
66a76.com,Error,403 Forbidden Cloudflare attention required page,High,,
66br88.com,Phishing,"Brazilian online casino and betting site, likely fraudulent",High,TP-0017,medium
66clubbet.com,Phishing,"Vietnamese betting platform, likely fraudulent gambling site",High,TP-0017,medium
66rrnn.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
666-evil.com,Legitimate,"YouTube channel page, legitimate content",High,,
66a71.com,Error,403 Forbidden Cloudflare attention required page,High,,
66vvss.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66vvmm.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66ttll.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66tower.com,Parked,Domain for sale on HugeDomains,High,,
66vvrr.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66uuaa.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66zzcasino.net,Phishing,"Online casino and gaming site, likely fraudulent",High,TP-0017,medium
66uuff.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66uugg.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66wwzz.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
60950.cn,Error,403 Forbidden error page on AliyunOSS,High,,
549827.com,C2,"Empty title with openresty server, suspicious minimal content",Medium,,
66uurr.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66uutt.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66zzpp.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66wwrr.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
675hosting.com,Phishing,"Vietnamese gambling/gaming registration site, likely fraudulent",High,TP-0017,medium
66wwcc.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66vvee.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
66zzll.com,C2,"301 redirect with minimal title, suspicious redirect pattern",Medium,,
677lu.com,C2,"Empty title with openresty server, suspicious minimal content",Medium,,
684casinologin.com,Phishing,"Online casino login page, likely fraudulent gambling site",High,TP-0017,medium
681pa.com,C2,"Generic 'Welcome' title with nginx, minimal suspicious content",Medium,,
68583.xyz,C2,"Empty title with nginx server, suspicious minimal content",Medium,,
691024.xyz,Parked,Chinese 'site created successfully' placeholder message,High,,
68yahoo.com,Phishing,"Chinese gaming site with 'yahoo' in domain, likely brand impersonation",High,TP-0017,medium
682pa.com,C2,"Generic 'Welcome' title with nginx, minimal suspicious content",Medium,,
62it.ru,Legitimate,"Russian site with 'Главная' (Home) title, appears to be normal site",Medium,,
67899vip.com,C2,"Empty title with EdgeBot server, suspicious minimal content",Medium,,
696hh.net,Parked,"Website has been stopped message, parked/suspended domain",High,,
6887188.com,C2,"Empty title with openresty server, suspicious minimal content",Medium,,
67gmil.com,C2,"Domain name as title only, minimal suspicious content",Medium,,
698054.com,Phishing,"Macau horse racing gambling site, likely fraudulent",High,TP-0017,medium
681mail.com,Legitimate,Temporary email service provider,High,,
68mail.sbs,Legitimate,Temporary email service provider,High,,
6789v.com,C2,"Chinese site with generic homepage title, suspicious pattern",Medium,,
68ybohp.live,Parked,Porkbun parked domain page,High,,
6889188.com,C2,"Empty title, openresty server, suspicious numeric domain",Medium,,
698031.com,Error,404 Not Found in title,High,,
698204.com,C2,"Empty title, nginx server, numeric domain pattern",Medium,,
69a8.com,C2,"Empty title, openresty server, suspicious pattern",Medium,,
69vncom.net,Phishing,Vietnamese gambling/gaming site with suspicious branding pattern,Medium,TP-0017,low
690h.crankymonkey.info,Parked,Generic subdomain parking page pattern,High,,
689ac.com,C2,"Empty title, openresty server, numeric domain",Medium,,
698794.com,Error,404 Not Found in title,High,,
69win15.info,Phishing,Vietnamese gambling site with suspicious branding,Medium,TP-0017,low
698640.com,C2,"Chinese security verification page, often used for malicious redirects",Medium,,
6caijing.com,C2,"Verification page, cloudflare, suspicious pattern",Medium,,
698035.com,C2,"Empty title, AliyunOSS server, numeric domain",Medium,,
6dx.info,C2,"Empty title, nginx server, minimal content",Medium,,
698241.com,C2,"Empty title, openresty server, numeric domain",Medium,,
69z.com,Parked,Coming Soon page,High,,
6l777betapp.com,Phishing,"Online betting app, suspicious branding pattern",Medium,TP-0017,low
69v9.com,Error,403 Forbidden,High,,
6hrs.cc,Parked,Parking page with resources and information placeholder,High,,
6ip.us,Legitimate,Redmine project management software installation,High,,
6g.glass,C2,"Empty title, GitHub pages hosting, minimal content",Medium,,
6-6-6.nut.cc,Parked,Domain for sale parking page,High,,
6reels.com,Parked,HugeDomains domain for sale,High,,
6nns09jw.bee.pl,Legitimate,Polish online grocery store,High,,
6paq.com,Parked,HugeDomains domain for sale,High,,
6pnt.crankymonkey.info,Parked,Generic subdomain parking page,High,,
6n9.net,C2,"Cloudflare challenge page, suspicious access pattern",Medium,,
6sl5om.gemmasmith.co.uk,Parked,Platinum Domains parking page,High,,
6vau21.embul.site,Parked,Namecheap WHOIS verification page,High,,
6uy8.crankymonkey.info,Parked,Generic subdomain parking page,High,,
70bet4.info,Phishing,Portuguese gambling/betting site with suspicious pattern,Medium,TP-0017,low
7075plataforma.info,Phishing,Portuguese gambling platform with suspicious branding,Medium,TP-0017,low
70bet2.net,Phishing,Portuguese gambling platform with suspicious pattern,Medium,TP-0017,low
715bet18.info,Phishing,Portuguese gambling/betting site with suspicious branding,Medium,TP-0017,low
711phcasino.com,Phishing,Online casino with suspicious branding pattern,Medium,TP-0017,low
71squared.net,Legitimate,Legitimate Mac app development company,High,,
6rezor.io,Error,Account Suspended page,High,,
729904.com,C2,"Generic welcome page, numeric domain, minimal content",Medium,,
727qs.com,C2,"Chinese adult content site, suspicious pattern",Medium,,
70rang.net,Parked,Contact verification suspension page,High,,
6ox.com,Error,Store unavailable error page,High,,
73999r.com,C2,"Chinese site with encoded characters, suspicious pattern",Medium,,
73an.awesome47.com,Parked,Cloudflare Registrar parking page,High,,
741.anonaddy.com,Legitimate,AnonAddy email forwarding service subdomain,High,,
75hosting.com,Parked,HugeDomains domain for sale,High,,
765betcom.net,Phishing,Portuguese gambling/betting site with suspicious pattern,Medium,TP-0017,low
765qs.com,C2,"Chinese adult content site, suspicious pattern",Medium,,
749356.com,C2,"Empty title with nginx server, suspicious numeric domain",Medium,,
713705.xyz,C2,"Minimal title matching domain, suspicious numeric .xyz domain",Medium,,
76ncom.info,Legitimate,Online gambling/betting platform (76n.com),High,,
771149.com,C2,"Empty title, numeric domain, suspicious pattern",Medium,,
777phslot.net,Legitimate,Online casino platform for Philippines market,High,,
777tezgame.info,Legitimate,Online gaming platform,High,,
777xpgamepk.com,Legitimate,Gaming download platform,High,,
7777yeye.com,C2,"Empty title with openresty server, suspicious pattern",Medium,,
777kingcom.net,Legitimate,Online casino and slot gaming platform,High,,
77319.com,C2,"Minimal title matching domain, numeric pattern",Medium,,
777slots-online.com,Legitimate,PG Slot online casino platform,High,,
777slotsbet.net,Legitimate,Online slots gaming platform,High,,
777tiger6.net,Legitimate,Online casino login platform,High,,
77pinas.net,Legitimate,Online casino platform for Philippines,High,,
777tez.info,Legitimate,Online gaming platform,High,,
777pubapk.info,Legitimate,Online casino and betting platform,High,,
77bet1.info,Legitimate,Online casino gaming platform,High,,
789.tips,Error,403 Forbidden error page with inappropriate content reference,High,,
7674.4wrd.cc,C2,"Empty title, suspicious subdomain pattern",Medium,,
789win88.info,Legitimate,Online gaming platform with multiple links,High,,
789club999.com,Error,Cloudflare suspected phishing block (403),High,,
7841.com,Parked,Domain for sale page,High,,
789bet08.com,Legitimate,Online betting platform homepage,High,,
777jsc.com,C2,"Loading page in Chinese with minimal content, suspicious",Medium,,
787y849s.bij.pl,Legitimate,Programming blog on .pl subdomain,High,,
789win1vip.com,Legitimate,Online betting platform homepage,High,,
79966.xyz,Legitimate,K8 entertainment platform,High,,
79bet31.net,Legitimate,Sports betting and online casino platform,High,,
79mgame.info,Legitimate,Digital platform for creative solutions,High,,
79q.info,Legitimate,Sports betting and online casino platform,High,,
789fcom.info,Legitimate,Official homepage platform,High,,
78winvip.com,Legitimate,OKVIP 78win gaming platform,High,,
79kinh.info,Legitimate,79king official homepage,High,,
79xlogin.net,Legitimate,Sports betting and online gaming platform,High,,
7ber.com,Parked,HugeDomains parking page,High,,
7bet.com.ph,C2,"Empty title, Apache server, suspicious pattern",Medium,,
79ok.info,Legitimate,79ok VIP homepage,High,,
79f.info,Legitimate,Official platform homepage,High,,
6961666.com,Legitimate,Baidu search engine page,High,,
7be.org,Legitimate,7 Bridges Entertainment on Squarespace,High,,
799fu.com,Parked,Future home placeholder page,High,,
777et.com,C2,Minimal title matching domain,Medium,,
7days-printing.com,C2,"Suspicious Chinese characters in title, unusual server config",Medium,,
7aw.ru,Error,Cloudflare attention required (403),High,,
7ellsfargo.com,Phishing,Wells Fargo impersonation on non-Wells Fargo domain (typosquatting),High,TP-0001,medium
7ffbet.info,Legitimate,Online gaming platform,High,,
79jw.crankymonkey.info,C2,Suspicious subdomain pattern on generic domain,Medium,,
7figurehq.com,Legitimate,"Welcome/instant access page, likely marketing site",Medium,,
7friv.com,Legitimate,Friv online games platform,High,,
7go.info,Legitimate,TikTok platform page,High,,
7figureadvisorsecrets.com,Legitimate,Business/marketing site for agency consulting services,Medium,,
7anku.com,Error,404 Not Found error page,High,,
7gbet.org,Legitimate,Online betting and casino site for Brazilian market,High,,
7ggg.info,Legitimate,Sports betting and online casino site,High,,
7kratom.com,Error,Store unavailable error message,High,,
7mcnlivescoresmacao.net,Legitimate,Live sports scores website for Vietnamese market,High,,
7gr.pl,Legitimate,Car air conditioning services site (Polish),High,,
7752050.ru,C2,"Empty title, minimal content, suspicious",Medium,,
7kfortuneflow.top,Legitimate,7K Casino online gambling site with Russian language content,High,,
7nation.com,Legitimate,Off-road vehicle parts and accessories e-commerce site,High,,
7na6i7d.crankymonkey.info,C2,"Subdomain with random characters, minimal generic title, suspicious pattern",High,,
7slot.fun,C2,"Empty title, gambling-related domain, suspicious",Medium,,
7dewapoker.net,Legitimate,Online poker gaming site,High,,
7php.com,Error,403 Forbidden error page,High,,
7twlev.bij.pl,Legitimate,Blog article about cryptocurrency and SEC regulations,High,,
7uber.com,Parked,HugeDomains domain for sale page,High,,
7tags.com,Parked,Domain parking page with resources and information placeholder,High,,
7ti.me,Error,Cloudflare challenge page indicating access restriction,High,,
7tirangagame.info,Legitimate,Online color prediction gaming site with APK download,High,,
7wn.net,Error,Cloudflare attention required page,High,,
801023.xyz,Error,Cloudflare attention required page,High,,
801272.com,Error,Cloudflare attention required page,High,,
7vhwimk.crankymonkey.info,C2,"Subdomain with random characters, minimal generic title, suspicious pattern",High,,
7um3.crankymonkey.info,C2,"Subdomain with random characters, minimal generic title, suspicious pattern",High,,
789toto.org,Legitimate,Online lottery/gambling site (Indonesian market),High,,
808app.com,Parked,HugeDomains domain for sale page,High,,
80jilinet.com,Legitimate,Online gaming platform site,High,,
81004.xyz,C2,"Empty title, numeric domain, suspicious",Medium,,
814566.xyz,Legitimate,K8 entertainment/casino site (Chinese),High,,
814565.xyz,Legitimate,K8 entertainment/casino site (Chinese),High,,
814563.xyz,Legitimate,K8 entertainment/casino site (Chinese),High,,
813tt.com,Legitimate,Adult content site (Chinese language),High,,
813hq.com,C2,"Empty title, minimal content, suspicious",Medium,,
80665.com,Default,Apache2 Ubuntu default page,High,,
8.leonbenzing.de,Parked,STRATO domain reserved placeholder page,High,,
82jlcom.net,Legitimate,JILI gaming hub site,High,,
82betcasino.net,Legitimate,Online casino and betting site,High,,
8290.com,C2,"Generic 'Loading' title only, minimal content",Medium,,
845102.com,C2,"Empty title, numeric domain, suspicious",Medium,,
845172.com,C2,"Empty title, numeric domain, suspicious",Medium,,
845280.com,Parked,HugeDomains domain for sale page,High,,
845542.com,Error,Cloudflare challenge page,High,,
84569.xyz,C2,"Generic 'welcome' title, numeric domain, suspicious",Medium,,
847263.com,C2,"Empty title, numeric domain, suspicious",Medium,,
8355699.com,C2,"Minimal title matching domain, suspicious",Medium,,
845293.com,C2,"Title matches domain only, minimal content",Medium,,
85hotmail.com,Parked,Directnic parking page,High,,
816206.com,Error,403 Forbidden error page,High,,
847262.com,Error,403 Forbidden error page,High,,
847160.com,C2,"Empty title, numeric domain, suspicious",Medium,,
847194.com,C2,"Minimal title matching domain name, suspicious pattern",Medium,,
876518.xyz,Phishing,Impersonating Baidu search engine on non-Baidu domain,High,,
865qs.com,Legitimate,"Adult content site, appears to be legitimate business",Medium,,
872953.com,Legitimate,"Adult content site, appears to be legitimate business",Medium,,
873827.com,Error,Cloudflare attention required page (403 Forbidden),High,,
847gmail.com,Phishing,Domain impersonating Gmail brand,High,TP-0002,medium
873333.xyz,Parked,Explicit parking page title,High,,
88122.xyz,Legitimate,K8 entertainment/gambling site,Medium,,
8808go.com,Parked,HugeDomains domain for sale page,High,,
88155.xyz,C2,"Empty title, suspicious pattern",Medium,,
881bet777.com,Legitimate,Online gambling platform with clear branding,Medium,,
882112233.com,Error,Cloudflare attention required page (403 Forbidden),High,,
864443.com,C2,"Generic 'Welcome' title, minimal content",Medium,,
81iot.com,C2,"Empty title, suspicious pattern",Medium,,
88224.xyz,C2,"Generic 'welcome' title, minimal content",Medium,,
8191.at,C2,Heimdall dashboard (application dashboard/panel),High,,
853.com,Legitimate,Loading page for legitimate site,Low,,
88312.xyz,Legitimate,K8 entertainment/gambling site,Medium,,
882118888.com,C2,"Empty title, suspicious pattern",Medium,,
88329.xyz,Legitimate,Beverage site display page,Medium,,
884488211.com,C2,"Empty title, suspicious pattern",Medium,,
8819.fun,Parked,Domain expired message,High,,
8822bet.info,Legitimate,Online gambling/betting platform,Medium,,
88492.xyz,Legitimate,Entertainment/gambling site,Medium,,
88318.xyz,Error,403 Forbidden error page,High,,
8888vi.info,Legitimate,Vietnamese gambling/betting platform,Medium,,
888club.info,Legitimate,Vietnamese gambling/betting platform,Medium,,
888luckys.net,Legitimate,Thai slots/gambling platform,Medium,,
888slotsapp.net,Legitimate,Mobile casino platform,Medium,,
889betlogin.net,Legitimate,Online betting platform,Medium,,
873391.com,Parked,Domain expired message,High,,
88betapps.com,Legitimate,Vietnamese casino/slots platform,Medium,,
88gobet8.com,Legitimate,Vietnamese gaming and services platform,Medium,,
888phlapp.net,Legitimate,Gaming app platform,Medium,,
888now22com.com,Legitimate,Vietnamese gaming platform,Medium,,
888vibet.com,Legitimate,Vietnamese betting platform,Medium,,
88online4.info,Legitimate,Vietnamese online casino platform,Medium,,
888vndbet.com,Legitimate,Vietnamese betting platform,Medium,,
88hotmail.com,Parked,Website stopped/suspended message,High,,
88a9.com,C2,"Generic 'Welcome' title, minimal content",Medium,,
898ac.com,Legitimate,Brazilian sports betting and casino platform,Medium,,
892888.xyz,Parked,Generic parking page with resources and information,High,,
882117711.com,C2,"Empty title, suspicious pattern",Medium,,
882117722.com,C2,"Empty title, suspicious pattern",Medium,,
88z7.com,C2,"Generic 'Welcome' title, minimal content",Medium,,
88vinzon.com,Legitimate,Vietnamese gaming platform,Medium,,
888starz.click,Legitimate,Sports betting and casino platform,Medium,,
882117733.com,C2,"Empty title, suspicious pattern",Medium,,
888starz.space,Legitimate,Spanish sports betting platform,Medium,,
897629.com,Legitimate,Chinese trading company website,Medium,,
888starz.tr,Legitimate,"Sports betting site in Turkish, appears to be legitimate gambling platform",Medium,,
88vinproios.org,Legitimate,"Vietnamese gaming platform, appears to be legitimate casino/gaming site",Medium,,
8email.com,Parked,HugeDomains.com placeholder page indicating domain for sale,High,,
888starz.cyou,Legitimate,"Sports betting site in Polish, appears to be legitimate gambling platform",Medium,,
8alias.com,Legitimate,SimpleLogin anonymous email service - legitimate privacy tool,High,,
888008.xyz,Parked,Domain for sale/transfer page (Tencent Cloud DNSPod parking),High,,
888-casino.ru,Error,404 Not Found error page,High,,
882119911.com,C2,"Empty title, minimal content, suspicious pattern",Medium,,
8cm9g.crankymonkey.info,C2,"Subdomain with random prefix on crankymonkey.info, suspicious pattern",High,,
8kbetcasino.net,Legitimate,"Vietnamese casino/betting platform, appears legitimate",Medium,,
8live.biz,Error,403 Forbidden error page,High,,
8jlcom.info,Legitimate,"Online casino games platform, appears legitimate",Medium,,
8mystic.com,Parked,HugeDomains.com placeholder page indicating domain for sale,High,,
8okgame.info,Legitimate,"Vietnamese casino/gaming platform, appears legitimate",Medium,,
8okvip.net,Legitimate,"Vietnamese casino/gaming platform, appears legitimate",Medium,,
8hhcuv7.crankymonkey.info,C2,"Subdomain with random prefix on crankymonkey.info, suspicious pattern",High,,
8okcasino.info,Legitimate,"Vietnamese casino platform, appears legitimate",Medium,,
8intel.com,Legitimate,"Infinite Intel - AI solutions company in Berlin, appears legitimate",High,,
8mtz.com,Parked,Generic parking page,High,,
8mhe6q1.crankymonkey.info,C2,"Subdomain with random prefix on crankymonkey.info, suspicious pattern",High,,
8oivvg.dropmail.me,Legitimate,"Temporary/disposable email service, legitimate privacy tool",High,,
8sbank.com,Parked,HugeDomains.com placeholder page indicating domain for sale,High,,
8t.com,Legitimate,"Chinese digital betting platform, appears legitimate",Medium,,
8shield.net,Legitimate,SimpleLogin anonymous email service - legitimate privacy tool,High,,
8x8x.site,Legitimate,"Site building platform, appears legitimate",Medium,,
8sqi0rl.crankymonkey.info,C2,"Subdomain with random prefix on crankymonkey.info, suspicious pattern",High,,
8tzdj9i.crankymonkey.info,C2,"Subdomain with random prefix on crankymonkey.info, suspicious pattern",High,,
8xi.org,Parked,Domain for sale on Spaceship.com,High,,
0066betapp.info,Legitimate,"Portuguese sports betting and casino platform, appears legitimate",Medium,,
9080.info,Legitimate,"Portuguese betting platform, appears legitimate",Medium,,
90dy.net,Error,Cloudflare attention required page (403-like error),High,,
90seconds.live,Legitimate,"News website, appears legitimate",Medium,,
0083015.com,Legitimate,"News website, appears legitimate",Medium,,
91.land,Parked,Site created successfully placeholder page,High,,
0066bet32.info,Legitimate,"Portuguese sports betting and casino platform, appears legitimate",Medium,,
91clublogingame.net,Legitimate,"Online casino gaming platform, appears legitimate",Medium,,
9138.com,C2,"Minimal content, generic nginx server, suspicious pattern",Medium,,
006o.com,C2,"Empty title, minimal content, suspicious pattern",Medium,,
919law.com,Legitimate,"Mogy Law - car accident law firm, appears legitimate",High,,
001217.xyz,Error,Cloudflare challenge page (403-like error),High,,
008686.xyz,Legitimate,"Chinese cloud storage service, appears legitimate",Medium,,
001260.xyz,Error,GitHub Pages 404 error,High,,
001660.xyz,Parked,Generic parking page,High,,
001680.xyz,Legitimate,"Bookmark management system, appears legitimate",Medium,,
91betapp.info,Legitimate,"Portuguese sports betting and casino platform, appears legitimate",Medium,,
0-30-24.com,C2,"Minimal content, suspicious domain pattern",Medium,,
airmailbox.website,Legitimate,"Disposable temporary email service, legitimate privacy tool",High,,
920qs.com,Legitimate,"Chinese video/content platform, appears legitimate",Medium,,
92149.com,C2,"Empty title, minimal content, suspicious pattern",Medium,,
91026.club,C2,"Empty title, AliyunOSS server, minimal content, suspicious pattern",Medium,,
003271.com,C2,"Generic 'Welcome' title with nginx server, minimal content typical of C2 infrastructure",Medium,,
003919.com,Error,403 Forbidden with Cloudflare attention page,High,,
92glorylogin.net,Phishing,"Login-focused gaming site with suspicious domain pattern, likely phishing for credentials",High,TP-0013,medium
92pkr1.info,Phishing,"Online gaming/gambling site with credential collection focus, suspicious TLD",High,TP-0013,medium
93ki.com,Phishing,"Gambling platform with suspicious branding, likely credential harvesting",Medium,TP-0013,low
96553w.com,C2,"Generic 'welcome' title with nginx, part of numbered domain pattern suggesting infrastructure",Medium,,
96553d.com,C2,"Generic 'welcome' title with nginx, part of numbered domain pattern suggesting infrastructure",Medium,,
96553b.com,C2,"Generic 'welcome' title with nginx, part of numbered domain pattern suggesting infrastructure",Medium,,
96553c.com,C2,"Generic 'welcome' title with nginx, part of numbered domain pattern suggesting infrastructure",Medium,,
95hype.com,Error,403 Forbidden - Web App Unavailable,High,,
945677.com,Error,403 Forbidden with Cloudflare challenge page,High,,
966rgo.org,Error,404 Not Found explicitly in title,High,,
965.tmmad.com,Legitimate,"Temporary email service (10-minute email), legitimate utility service",High,,
9827y.com,C2,"Empty title with gocache server, minimal content typical of infrastructure",Medium,,
9827k.com,C2,"Empty title with gocache server, minimal content typical of infrastructure",Medium,,
9310.ru,Error,Russian error message indicating domain not linked to server directory,High,,
96lf6yjf.crankymonkey.info,C2,"Random subdomain pattern with generic title, typical C2 infrastructure",High,,
966r.org,Error,404 Not Found explicitly in title,High,,
966rsc.org,Error,404 Not Found explicitly in title,High,,
987bet7.net,Phishing,Online betting platform with credential collection focus,High,TP-0013,medium
9899089.com,C2,Random/gibberish title suggesting automated generation or C2 infrastructure,High,,
91tanhua.top,Parked,Parking page with 'Resources and Information' template,High,,
98hg.bet,C2,"Empty title with Apache server, gambling TLD with no content",Medium,,
9899090.com,C2,Random/gibberish title suggesting automated generation or C2 infrastructure,High,,
94xtyktqtgsw7c7ljxx.co.cc,C2,"Random subdomain pattern with empty title, typical C2 infrastructure on .co.cc",High,,
9827yh.com,C2,"Empty title with Apache server, minimal content",Medium,,
966red.org,Error,404 Not Found explicitly in title,High,,
98hg.app,C2,"Empty title with Apache server, minimal content",Medium,,
972198405.xyz,Parked,Domain welcome page template from tryjourney.click,High,,
972198402.xyz,Parked,Domain welcome page template from tryjourney.click,High,,
9898610.com,Legitimate,Digital innovation company site,Medium,,
7figuresalespipeline.com,Parked,Domain for sale page,High,,
7figuresalesmachines.com,Parked,Domain for sale page,High,,
99324.xyz,C2,Generic 'welcome' title on numbered .xyz domain,Medium,,
99326.xyz,Phishing,K8 gambling platform on suspicious .xyz domain,High,TP-0013,medium
966rschool.org,Error,404 Not Found explicitly in title,High,,
972076225.xyz,Parked,Domain welcome page template from tryjourney.click,High,,
7figurealliance.com,Parked,Domain for sale page,High,,
966rh.org,Error,404 Not Found explicitly in title,High,,
994r.com,C2,"Generic 'Welcome' title with nginx server, minimal content",Medium,,
972076223.xyz,Parked,Domain welcome page template from tryjourney.click,High,,
972198403.xyz,Parked,Domain welcome page template from tryjourney.click,High,,
999132.com,Parked,HugeDomains parking page,High,,
99c2.com,C2,"Generic 'Welcome' title with nginx server, minimal content",Medium,,
972076222.xyz,Parked,Domain welcome page template from tryjourney.click,High,,
99-brand.com,Legitimate,"Dentalgro.com welcome page, appears to be legitimate dental business",Medium,,
99ok123.info,Phishing,Vietnamese gambling/gaming login portal with credential collection focus,High,TP-0013,medium
999capital.com,Error,Website stopped/suspended message,High,,
9696.eu,Error,404 Not Found - Polish hosting error page,High,,
972076221.xyz,Parked,Domain welcome page template from tryjourney.click,High,,
999betcc.net,Phishing,"Online betting/gambling site with Portuguese login page, likely impersonating legitimate betting brand",Medium,,
972076224.xyz,Parked,Domain welcome page placeholder,High,,
9ate.com,Legitimate,Entertainment center site in Chinese,Medium,,
99x99.com,Parked,Domain for sale via HugeDomains,High,,
99999cn.com,Legitimate,Chinese content site (appears to be video/media related),Low,,
9999.addy.io,Legitimate,Subdomain of addy.io email aliasing service,High,,
99winlogin.net,Phishing,"Vietnamese betting/gambling login page, suspicious domain for financial gaming",Medium,,
99tempmail.com,Parked,Domain expired message,High,,
99491.xyz,C2,"Security detection page in Chinese on random numeric domain, suspicious",Medium,,
99yh.app,C2,"Blank title on .app domain, minimal content, suspicious",Medium,,
9bm.com,C2,"Blank title, minimal content, suspicious short domain",Medium,,
999nudes.com,Error,403 Forbidden with Cloudflare challenge page,High,,
9dgamebet.org,Phishing,"Online gaming/betting site with APK download, Portuguese login page",Medium,,
99marks.com,Legitimate,"99 Marks home page, appears to be legitimate business site",Medium,,
9email.com,Parked,HugeDomains parking page,High,,
99v8.com,Error,403 Forbidden error page,High,,
9hh30.com,C2,"Blank title on random alphanumeric domain, suspicious",Medium,,
99alternatives.com,C2,"Blank title, minimal content, suspicious",Medium,,
9ik8.awesome47.com,Parked,Cloudflare Registrar placeholder page,High,,
9ibet.info,Phishing,"Vietnamese betting site with login, suspicious gambling platform",Medium,,
9maja.pl,Legitimate,Polish content sharing site,Medium,,
9kbossbet.com,Phishing,Online gambling/betting site with APK download,Medium,,
9monsters.com,Parked,HugeDomains parking page,High,,
9mmovies.com,Error,403 Forbidden with Cloudflare challenge,High,,
9j08.crankymonkey.info,C2,"Random subdomain on crankymonkey.info, suspicious pattern",High,,
9jersey.com,Legitimate,Jersey/apparel related site,Medium,,
9okta.com,Legitimate,9 OKTAS appears to be legitimate business site,Medium,,
9kakapj.crankymonkey.info,C2,"Random subdomain on crankymonkey.info, suspicious pattern",High,,
9pgame.net,Phishing,Portuguese betting/casino site with live streaming,Medium,,
9rbet9app.net,Phishing,Portuguese online betting site with app download,Medium,,
9rbettelegram.com,Phishing,Portuguese betting platform with Telegram reference,Medium,,
9rbetapp.net,Phishing,Portuguese betting site with app and login,Medium,,
99.com,C2,"Blank title on premium short domain, minimal content",Medium,,
97sys.com,Legitimate,Temporary email service in Chinese,High,,
9prism.4wrd.cc,C2,Blank title on suspicious subdomain pattern,Medium,,
9ox.net,Legitimate,9ox site on Debian Apache server,Low,,
9us9b4.gomuluffy.store,Parked,Namecheap WHOIS verification page,High,,
9oul.com,Parked,Future home placeholder page,High,,
9spokesqa.mailinator.com,Legitimate,Mailinator temporary email service subdomain,High,,
9y.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
9usr.crankymonkey.info,C2,"Random subdomain on crankymonkey.info, suspicious pattern",High,,
basarhamdionat.com,Legitimate,GitHub Pages hosted site,Medium,,
barterboards.net,Legitimate,BlogPad Pro blog about casino review,Medium,,
basetools.store,Phishing,Basetools login page on suspicious .store domain,Medium,,
basicmail.host,Parked,Parking page placeholder,High,,
basedify.com,Error,402 Payment Required error with Shopify message,High,,
basketballontv.com,Legitimate,Live basketball TV streaming site,Medium,,
basargan.de,Parked,Domain for sale page in German,High,,
bassam.xyz,Legitimate,News site,Low,,
basnkofamerica.com,Phishing,"Typosquatting Bank of America (basnk vs bank), coming soon page likely phishing preparation",High,TP-0001,medium
batman303.biz,C2,Random gibberish title suggests potential C2 or malicious infrastructure,Medium,,
base44.com,Legitimate,AI app building platform with clear business purpose,High,,
bateubetbr.net,Legitimate,Brazilian sports betting and casino site,High,,
barrymail.xyz,Parked,Parking/1.0 server with 'Resources and Information' parking page title,High,,
bashke.org,C2,Empty title with cloudflare server suggests minimal/suspicious setup,Medium,,
baskmail.com,Legitimate,"WordPress site, appears to be a blog or personal site",High,,
barretodrums.com,Legitimate,Personal website for Rodney Barreto (drummer),High,,
base-weight.com,Legitimate,Mobile AI services and consulting business,High,,
barryspov.com,Parked,Explicit 'Parked Page' title,High,,
battledirector.com,Legitimate,Gaming community site (The Sir. Community),High,,
basicdigitalmedia.net,Parked,Hostinger DNS parking page,High,,
basenetradio.net,Parked,Parking/1.0 server with 'Resources and Information' parking page,High,,
basicbusinessinfo.com,Parked,'Future home of' indicates parked/coming soon page,High,,
baucuagame.com,Legitimate,Vietnamese online game download site,High,,
barrypov.com,Parked,Explicit 'Parked Page' title,High,,
basecourse.ru,Legitimate,Russian online casino site (Play Fortuna),High,,
barryogorman.com,Default,Default nginx welcome page,High,,
basefixzone.com,Legitimate,Korean language site (Money Plus),Medium,,
bassmaboussel.com,Legitimate,Personal website for Bassma Boussel,High,,
