domain,category,reason,confidence,flame_tp_ids,flame_confidence
88betapps.com,Phishing,Casino app download/login,High,,
88a9.com,Default,Generic 'Welcome' title with Nginx,Medium,,
888starz.skin,Phishing,Online casino/betting site clone,High,,
88gobet8.com,Phishing,Betting/Game site,High,,
88hotmail.com,Parked,"Explicit 'website has been stopped' message, likely suspended or parked",High,,
88online4.info,Phishing,Casino/Betting site,High,,
888starz.cyou,Phishing,Online casino/betting site clone,High,,
888starz.tr,Phishing,Online casino/betting site clone,High,,
88vinzon.com,Phishing,Game portal/Casino site,High,,
88vinproios.org,Phishing,Game portal/Casino app download,High,,
892888.xyz,Parked,Explicit 'Resources and Information' title with Parking server header,High,,
88trader.com,Legitimate,Looks like a specific trading platform product page,Medium,,
88z7.com,Default,Generic 'Welcome' title with Nginx,Medium,,
897629.com,Legitimate,"Title indicates a specific trading company (Nanchang Maomulin Trading Co., Ltd.)",Medium,,
777slotsbet.net,Phishing,Casino/Slots site,High,,
777tiger6.net,Phishing,Casino login site,High,,
88492.xyz,Phishing,Title 'Supreme Entertainment' (Chinese) suggests gambling/casino,Medium,,
898ac.com,Phishing,Sports betting/Casino site,High,,
777xpgamepk.com,Phishing,Game download/Casino site,High,,
77pinas.net,Phishing,Online Casino Login & Register,High,,
777et.com,Parked,"Title is just the domain name, typical of parking",Medium,,
77bet1.info,Phishing,Casino/Betting site,High,,
777tezgame.info,Phishing,Game/Casino site,High,,
8alias.com,Legitimate,SimpleLogin open source service instance,High,,
7841.com,Parked,Explicit 'domain name is for sale' title,High,,
8ber.com,Parked,Explicit 'is for sale' title (HugeDomains),High,,
888008.xyz,Parked,Explicit 'Domain Parking' and 'for sale' in title,High,,
8betcasino.info,Phishing,Casino/Betting site,High,,
8bm.com,Legitimate,"Generic homepage title, likely a small business or portal",Low,,
88cloud.cc,Parked,Explicit 'Resources and Information' title with Parking server header,High,,
8daywar.com,Phishing,Gambling/Betting site (8day brand),High,,
8dayssoda.com,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
8cm9g.crankymonkey.info,C2,"Subdomain with random characters and minimal content, indicative of DGA/C2",Medium,TP-0004,medium
8dayvip.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
8email.com,Parked,Domain for sale (HugeDomains),High,,
888-casino.ru,Error,Title explicitly states 404 Not Found,High,,
8hhcuv7.crankymonkey.info,C2,"Subdomain with random characters and minimal content, indicative of DGA/C2",Medium,TP-0004,medium
8jlcom.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
8kbetcasino.net,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
8live.biz,Error,403 Forbidden status and title,High,,
8mystic.com,Parked,Domain for sale (HugeDomains),High,,
8mhe6q1.crankymonkey.info,C2,"Subdomain with random characters and minimal content, indicative of DGA/C2",Medium,TP-0004,medium
8intel.com,Legitimate,Business site for AI solutions,High,,
8mtz.com,Parked,Explicit Parking Page title,High,,
8okgame.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
8okcasino.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
8okvip.net,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
8oivvg.dropmail.me,Legitimate,Known disposable email service (Dropmail),High,,
8shield.net,Legitimate,Open source email service (SimpleLogin),High,,
8sbank.com,Parked,Domain for sale (HugeDomains),High,,
8t.com,Phishing,Gambling/Casino spam site (Chinese characters for digital betting),Medium,TP-0007,medium
8sqi0rl.crankymonkey.info,C2,"Subdomain with random characters and minimal content, indicative of DGA/C2",Medium,TP-0004,medium
8tzdj9i.crankymonkey.info,C2,"Subdomain with random characters and minimal content, indicative of DGA/C2",Medium,TP-0004,medium
8x8x.site,Legitimate,"Generic site building title, likely low quality but not explicitly malicious",Low,,
9080.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
0066bet32.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
90dy.net,Error,403 Forbidden status and title,High,,
91.land,Default,Default success page 'Site is created successfully!',High,,
0083015.com,Parked,Generic 'News' title often used by parking/spam templates,Medium,,
8xi.org,Parked,Domain for sale (Spaceship.com),High,,
91000.com,Error,403 Forbidden status and title,High,,
911wincasino.com,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
9138.com,Legitimate,"Title matches domain, likely a personal or small business site",Low,,
008686.xyz,Legitimate,Cloud disk/file sharing service (Chinese title),Medium,,
0066betapp.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
91clublogingame.net,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
90seconds.live,Parked,Generic 'News' title often used by parking/spam templates,Medium,,
919law.com,Legitimate,Law firm business site,High,,
001217.xyz,Error,403 Forbidden status and title,High,,
0-mail.com,Legitimate,Likely a mail service or personal site,Low,,
91betapp.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
001680.xyz,Legitimate,Bookmark management system (Chinese title),Medium,,
92149.com,Default,"Empty title, likely default or unconfigured",Low,,
92101condoguru.com,Legitimate,Real estate business site,High,,
920qs.com,Phishing,Adult/Streaming content often associated with malware/spam,Medium,TP-0007,medium
002046.xyz,Phishing,Impersonating YouTube in title on non-Google domain,High,TP-0001,high
92bossgame.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
92glorylogin.net,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
92lottery1.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
92pkr1.info,Phishing,Gambling/Casino spam site often associated with fraud,High,TP-0007,high
00.pe,Legitimate,Valid SaaS product landing page (UI-licious),High,,
003j.com,Parked,Explicit 'website is for sale' message,High,,
003271.com,Default,Generic 'Welcome' title on Nginx,Medium,,
92li.uk,Error,403 Forbidden status with Cloudflare challenge title,High,,
933933.xyz,Error,403 Forbidden status with Edge IP Restricted title,High,,
939betdownload.net,Phishing,"Online betting/gambling site, often associated with scam/spam networks",Medium,TP-0001,medium
93ki.com,Phishing,"Online betting/gambling platform, high risk",Medium,TP-0001,medium
941666.xyz,Error,404 Not Found status,High,,
9227uu.com,Parked,NameBright Domain Expired page,High,,
92jeetoapp.info,Legitimate,App download landing page (likely greyware/gambling but functional site),Low,,
944.dog,Legitimate,Niche content site (dog related),Medium,,
96553w.com,Default,Generic 'welcome' title on Nginx,Medium,,
94xtyktqtgsw7c7ljxx.co.cc,C2,High entropy subdomain on free DNS provider (co.cc) with empty title,Medium,TP-0003,medium
96lf6yjf.crankymonkey.info,Default,"Subdomain showing parent domain name as title, likely default configuration",Low,,
965.tmmad.com,Legitimate,Disposable email service (10 minute mail),High,,
853.com,Default,"Loading page/placeholder (Chinese: 'Loading, please wait')",Medium,,
966rschool.org,Error,Explicit '404 Not Found' in title despite 200 OK status,High,,
966rsc.org,Error,Explicit '404 Not Found' in title despite 200 OK status,High,,
97321i.com,Default,Empty title on Nginx,Low,,
966r.org,Error,Explicit '404 Not Found' in title despite 200 OK status,High,,
9827k.com,Default,Empty title on Nginx,Low,,
966red.org,Error,Explicit '404 Not Found' in title despite 200 OK status,High,,
966rh.org,Error,Explicit '404 Not Found' in title despite 200 OK status,High,,
9310.ru,Default,Russian hosting default page ('Domain not linked to any directory'),High,,
9827y.com,Default,Empty title on Nginx,Low,,
966rgo.org,Error,Explicit '404 Not Found' in title despite 200 OK status,High,,
9899089.com,C2,Gibberish/Random text title often indicates DGA or automated content generation,Medium,TP-0003,medium
9898610.com,Legitimate,Looks like a business site (Innovation Numérique),Medium,,
987bet7.net,Phishing,"Online betting/gambling platform, high risk",Medium,TP-0001,medium
9899090.com,C2,Gibberish/Random text title often indicates DGA or automated content generation,Medium,TP-0003,medium
9827yh.com,Default,Empty title on Apache,Low,,
99326.xyz,Phishing,Gambling/Casino site (K8 Entertainment) on cheap TLD,Medium,TP-0001,medium
972076222.xyz,Default,Generic 'Domain welcome page' title,High,,
99324.xyz,Default,Generic 'welcome' title,Medium,,
972198403.xyz,Default,Generic 'Domain welcome page' title,High,,
972198405.xyz,Default,Generic 'Domain welcome page' title,High,,
8848.net,Legitimate,"Domain matches title, likely a brand or portal",Medium,,
972076221.xyz,Default,Generic 'Domain welcome page' title,High,,
972076224.xyz,Default,Generic 'Domain welcome page' title,High,,
98hg.app,Default,Empty title on Apache,Low,,
007game.ru,Default,Empty title on Nginx,Low,,
98hg.bet,Default,Empty title on Apache,Low,,
99-brand.com,Parked,"Title refers to a different domain (Dentalgro.com), typical of parking rotators",Medium,,
991888h.com,Parked,Standard parking template title 'Resources and Information',High,,
99winlogin.net,Phishing,"Login page for betting site (99win), suspicious domain structure",High,TP-0001,high
972076223.xyz,Default,Generic 'Domain welcome page' title,High,,
99491.xyz,Phishing,Title 'Security Check' (Chinese) often used to mask malicious redirects,Medium,TP-0001,medium
99x99.com,Parked,Explicit 'is for sale' message (HugeDomains),High,,
9ate.com,Phishing,Title 'Entertainment Center' (Chinese) often associated with gambling portals,Low,TP-0001,low
99yh.app,Default,Empty title on Apache,Low,,
9bm.com,Legitimate,"Short domain, likely personal or small business, no explicit threat indicators in empty title",Low,,
97sys.com,Legitimate,Disposable email service (Temporary email),High,,
972076225.xyz,Parked,Domain welcome page,High,,
9696.eu,Parked,Hosting provider placeholder (dhosting.pl - no service found),High,,
93rus.myjino.ru,Default,"Generic 'Home' title on subdomain, likely default setup",Medium,,
9dgamebet.org,Phishing,"Gambling/Betting site, often associated with spam/scam networks",Medium,TP-0003,medium
9email.com,Parked,HugeDomains for sale page,High,,
9hh30.com,Legitimate,"Empty title, no clear threat indicators, ambiguous",Low,,
9j08.crankymonkey.info,Parked,"Title matches domain, likely placeholder or parked subdomain",Medium,,
9ik8.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
9jersey.com,Legitimate,"Title matches domain, likely a shop or business site",Medium,,
9ibet.info,Phishing,"Gambling/Betting site, typical spam/scam pattern",Medium,TP-0003,medium
9kakapj.crankymonkey.info,Parked,"Title matches domain, likely placeholder",Medium,,
9kbossbet.com,Phishing,"Gambling/Betting site, typical spam/scam pattern",Medium,TP-0003,medium
9mmovies.com,Legitimate,"Cloudflare challenge page (Just a moment...), likely a media site behind protection",Medium,,
9monsters.com,Parked,HugeDomains for sale page,High,,
9maja.pl,Legitimate,Polish content site,Medium,,
9okta.com,Legitimate,Business site title '9 OKTAS',Medium,,
9oul.com,Parked,Future home of... placeholder,High,,
9pgame.net,Phishing,"Gambling/Betting site, typical spam/scam pattern",Medium,TP-0003,medium
9ox.net,Legitimate,"Title matches domain, likely small site",Medium,,
9rbetapp.net,Phishing,"Gambling/Betting site, typical spam/scam pattern",Medium,TP-0003,medium
9rbettelegram.com,Phishing,"Gambling/Betting site, typical spam/scam pattern",Medium,TP-0003,medium
9rbet9app.net,Phishing,"Gambling/Betting site, typical spam/scam pattern",Medium,TP-0003,medium
9spokesqa.mailinator.com,Legitimate,Mailinator public inbox (QA subdomain),High,,
9usr.crankymonkey.info,Parked,"Title matches domain, likely placeholder",Medium,,
9us9b4.gomuluffy.store,C2,"Suspicious subdomain structure on .store domain with empty title, possible DGA or C2",Low,TP-0004,low
9y.awesome47.com,Parked,Cloudflare Registrar placeholder,High,,
a-bc.net,Legitimate,Spamgourmet service,High,,
a-llstate.com,Phishing,Typosquatting 'Allstate' (insurance brand),High,TP-0001,high
a-mazon.com,Phishing,Typosquatting 'Amazon',High,TP-0001,high
a-nthem.com,Phishing,Typosquatting 'Anthem' (insurance) redirecting to Chinese gambling/casino site,High,"TP-0001,TP-0003",high
a-dp.com,Error,"403 Forbidden, likely typosquatting ADP but currently inactive/blocked",Medium,,
a-party.com,Parked,Domain for sale,High,,
a.b.c.dropmail.me,Legitimate,Disposable email service,High,,
a.addrs.cc,Legitimate,"Title is 'Google', likely a redirect or proxy service, but not necessarily malicious",Low,,
a-cmotors.ru,Phishing,"CryptoBoss Casino on unrelated domain (motors), typical spam/scam",High,TP-0003,medium
a.dropmail.me,Legitimate,Disposable email service,High,,
a-troninc.com,Legitimate,Business site,Medium,,
a.blatnet.com,Legitimate,Subdomain matching parent domain title,Medium,,
9ya.de,Legitimate,Specific organization login (Marienkantorei),Medium,,
a.itemalerts.com,Error,404 Not Found,High,,
a.llstate.com,Phishing,Typosquatting 'Allstate' via subdomain,High,TP-0001,high
a.beervape.com,Parked,HugeDomains for sale page,High,,
a.lovepettoys.shop,Parked,Website stopped message,High,,
a.marksypark.com,Parked,Coming Soon page,High,,
a-azon.com,Phishing,Typosquatting 'Amazon',High,TP-0001,high
a-ge.ru,Parked,Russian hosting placeholder 'Site placed incorrectly',High,,
a-e-serv.ru,Error,403 Forbidden,High,,
a.poisedtoshrike.com,Parked,Coming Soon page,High,,
a.tlassian.com,Phishing,"Typosquatting Atlassian (dot insertion), 'Coming Soon' often used as placeholder for malicious infra",High,TP-0001,high
a.irbnb.com,Phishing,"Typosquatting Airbnb (dot insertion), generic 'Loading...' title typical of redirectors or phishing kits",High,TP-0001,high
airrnb.com,Parked,"Explicit 'for sale' title, HugeDomains",High,,
a-sound.ru,Parked,Russian title 'Этот домен продается' means 'This domain is for sale',High,,
a11state.com,Phishing,"Typosquatting Allstate (11 instead of ll), empty title often indicates evasion or setup",Medium,TP-0001,medium
airsmtp.com,Legitimate,Looks like a legitimate service/product page (aquapal),Medium,,
a-zure.com,Error,Typosquatting Azure but returns 403 Forbidden,High,,
airvbnb.com,Parked,Typosquatting Airbnb but content is generic domain placeholder,Medium,,
airwaysaviationonline.com,Legitimate,"Likely legitimate business site, though title is empty",Low,,
a1exch.com,Error,403 Forbidden,High,,
airsuspension.com,Legitimate,Clear business title matching domain,High,,
airsworld.net,Legitimate,Public Email Service title suggests legitimate utility,Medium,,
aisbnb.com,Error,"Typosquatting Airbnb, Cloudflare challenge/block page",Medium,,
a1lstate.com,Phishing,"Typosquatting Allstate (1l instead of ll), empty title",Medium,TP-0001,medium
aisearchworld.com,Legitimate,Consistent title and domain for an AI search tool,High,,
a1trdx.org,Parked,Explicit Hostinger parked page,High,,
airtalkwireless.com,Legitimate,"Legitimate wireless provider, currently behind Cloudflare challenge",High,,
a1dp.com,Legitimate,Pharmacy business site,High,,
8xgen.com,Parked,Chinese title indicating domain expiration/renewal reminder,High,,
a-1.site,C2,"Minimalist title 'a1', generic nginx server, suspicious TLD",Low,,
a-b.co.za,Parked,Account Suspended page is functionally equivalent to parked/offline,High,,
aisecret.com,Legitimate,Newsletter/Content site,High,,
aiscriptgenerator.net,Legitimate,Functional AI tool site,High,,
9y9.app,C2,"Empty title, short alphanumeric domain, nginx server, often associated with gambling/C2 infrastructure",Low,,
airuc.com,Legitimate,"Chinese system title '阿骨哒系统', likely a specific application",Medium,,
a2nb86q.crankymonkey.info,C2,"Random subdomain on dynamic DNS/bulk domain, default Apache page title",Medium,TP-0002,medium
aistudio.google.com,Legitimate,Official Google subdomain,High,,
aismartad.com,Parked,Explicit 'For Sale Domain' title,High,,
a2msolutions.com,Parked,Wix 'Reconnect Your Domain' placeholder,High,,
airwallex.com,Legitimate,Known financial platform,High,,
aitoolsbox.website,Parked,Explicit Hostinger parked page,High,,
aitonpartners.com,Error,Cloudflare challenge/block page,High,,
aitrbnb.com,Phishing,"Typosquatting Airbnb, 429 status suggests bot protection on a suspicious domain",Medium,TP-0001,high
aitraffic.xyz,Parked,Explicit 'Parking Page' title,High,,
aitubo.ai,Legitimate,Functional AI service site,High,,
a2zphones.ca,Legitimate,Business site title,Medium,,
a2ure.com,Phishing,"Typosquatting Azure (2 looks like z), parked/placeholder content often precedes attack",High,TP-0001,high
aiuq.dropmail.me,Legitimate,Known disposable email service (dropmail.me),High,,
aitu.asia,Parked,Website stopped message,High,,
a3.ai,Legitimate,Valid business homepage,High,,
a3t7dwq.crankymonkey.info,C2,"Random subdomain, default title, pattern matches other C2/DGA entries",Medium,TP-0002,medium
aixcovw.crankymonkey.info,C2,"Random subdomain, default title, pattern matches other C2/DGA entries",Medium,TP-0002,medium
a40.com,Error,Cloudflare block page,High,,
a1b2.cloudns.ph,Default,Example Domain title usually indicates default setup,High,,
aizbnb.com,Parked,Typosquatting Airbnb but currently parked on Hostinger,High,,
aixoio.com,Parked,"Title matches domain name, generic content, likely parked",Medium,,
aitecleco.com,Legitimate,Business title 'Better Budget Plan',Medium,,
a-thene.com,C2,"Suspicious title 'object a', minimal nginx server, possible C2 node",Low,,
airtekk.com,Error,Cloudflare challenge/block page,High,,
aitechwala.site,Parked,"Title matches domain, likely placeholder/parked",Medium,,
aaaaaaa.de,Parked,Generic keyword stuffing title typical of parked domains,High,,
aaaaaaaaa.com,Error,403 Forbidden status with Cloudflare interstitial,High,,
aaaph.info,Legitimate,Online casino site (likely grey-market but functional service),Medium,,
999nudes.com,Error,403 Forbidden status with Cloudflare interstitial,High,,
aabbx.store,Legitimate,Online gaming/gambling site,Medium,,
aagame777bet.com,Legitimate,Online gaming/gambling download page,Medium,,
0530fk.com,Parked,Title explicitly states 'Domain expired' (Chinese),High,,
aaetna.com,Phishing,Typosquatting 'Aetna' (insurance) with a generic 'Loading...' title,Medium,TP-0001,medium
aa.da.mail-temp.com,Legitimate,Functional temporary email service,High,,
06daz.com,Parked,Title explicitly states 'Parking Page',High,,
0360.store,C2,"Empty title on suspicious numeric domain, potential beacon",Low,,
065260.com,Parked,"Title matches domain name, typical of default registrar parking",Medium,,
066966.xyz,Parked,Title explicitly states 'Parking Page',High,,
aaewr.com,Parked,Generic 'Resources and Information' title typical of parking scripts,High,,
aafoot.com,Legitimate,Valid medical business site,High,,
99v8.com,Error,403 Forbidden explicit in title,High,,
aalesforce.com,Phishing,Typosquatting 'Salesforce' and flagged by Cloudflare as suspected phishing,High,TP-0001,high
aalianz.com,Parked,Typosquatting 'Allianz' but explicitly for sale via HugeDomains,High,,
99alternatives.com,Default,"Empty title, Apache server, likely unconfigured",Low,,
aallstate.com,Phishing,Typosquatting 'Allstate' (insurance) with empty title/nginx default,Medium,TP-0001,medium
078qs.com,Legitimate,Adult/Video streaming site content in title,Medium,,
aabdulbasset.com,Legitimate,Personal portfolio site,High,,
aalyaa.com,Error,403 Forbidden status with Cloudflare interstitial,High,,
aamazon.com,Phishing,Typosquatting 'Amazon' with empty title,Medium,TP-0001,high
07900010.com,Parked,"Generic 'News' title on numeric domain, likely placeholder",Medium,,
aamzon.com,Phishing,Typosquatting 'Amazon' with empty title,Medium,TP-0001,high
aagenconstruction.com,Legitimate,Valid construction company site,High,,
079827.com,Default,Nginx 'Welcome' title,High,,
aanthropic.com,Phishing,Typosquatting 'Anthropic' (AI company),Medium,TP-0001,medium
99marks.com,Legitimate,Educational/Tutoring site,High,,
082qs.com,Legitimate,Adult/Video streaming site content in title,Medium,,
aanthem.com,Phishing,Typosquatting 'Anthem' (insurance) with default-looking title,Medium,TP-0001,medium
aandgproductions.com,Legitimate,Media production company site,High,,
aaron-culligan.com,Parked,Title states 'website has been stopped',High,,
aallaa.org,Default,FASTPANEL default page,High,,
aard.org.uk,Parked,Title explicitly states 'Parking Page',High,,
089gmail.com,Phishing,Typosquatting 'Gmail' in domain name,High,TP-0001,high
0888vns.com,C2,"Empty title on suspicious numeric domain, potential beacon",Low,,
aarp-lifeinsurance.com,Legitimate,Appears to be valid AARP/New York Life landing page,Medium,,
aaronson6.authorizeddns.org,Parked,Hosting provider default/parking page (Cyber_Folks),High,,
aarkolt.com,Legitimate,Creative agency business site,High,,
069d.emergencylocksmith.xyz,C2,Directory listing (Index of /) on suspicious subdomain,Medium,,
aaronson3.sendsmtp.com,Parked,Hosting provider default/parking page (Cyber_Folks),High,,
aasso.com,Parked,Explicitly for sale via HugeDomains,High,,
099betvip.net,Legitimate,Online gambling/betting site,Medium,,
aatlassian.com,Phishing,Typosquatting 'Atlassian' with 'Future home of' placeholder,Medium,TP-0001,high
0999vns.com,Parked,"Loading/Wait message in Chinese, typical of parked/redirectors",Medium,,
aathene.com,Phishing,Typosquatting 'Athene' (financial) with empty title,Medium,TP-0001,medium
aaronson4.my03.com,Parked,Hosting provider default/parking page (Cyber_Folks),High,,
aatna.com,Phishing,Typosquatting 'Aetna' (insurance) with default title,Medium,TP-0001,medium
a-kinofilm.ru,Parked,Title indicates expired domain registration ('Истёк срок регистрации домена'),High,,
aiwritingmeta.com,Legitimate,Content appears to be a legitimate blog about AI writing,High,,
aiti.com,Legitimate,Health/Wellness portal content,Medium,,
aiwriter.live,Parked,Explicitly states 'Parked Domain name',High,,
a333yuio.uni.cc,C2,"Suspicious subdomain on free DNS provider (uni.cc) with generic 'Loading...' title, often used for traffic distribution or C2",Medium,TP-0043,medium
a41odgz7jh.com.com,Phishing,"Suspicious double extension (.com.com) and random subdomain string, likely DGA or phishing infrastructure",High,TP-0028,high
00reviews.com,C2,Nonsense/gibberish title suggests algorithmic generation or C2 placeholder,Medium,TP-0043,medium
ajajo.com,Error,404 Not Found,High,,
a5gamebr.com,Phishing,"Gambling/Casino site, often unregulated or scam-oriented, potentially impersonating legitimate gaming platforms",Medium,TP-0036,medium
ajajo.web.id,Error,404 Not Found,High,,
01g.cloud,Legitimate,Business landing page for cloud services,Medium,,
a63a.org,Parked,Title says 'Parking Page',High,,
a7lashe.com,Phishing,Encoded/Obfuscated title characters often indicate spam or malicious redirection sites (adult/gambling),Medium,TP-0036,medium
airxr.ru,Legitimate,Informational site about engines (AIR motors),High,,
a87777.com,C2,"Empty title, numeric pattern domain, Nginx/Microsoft header mix is unusual, potential beacon",Low,TP-0043,low
a88.org,Parked,Generic 'News' title on short numeric domain usually indicates a parked page or link farm,Medium,,
028dx.com,C2,"Empty title on numeric domain, often used for illicit content distribution or C2",Low,TP-0043,low
a97ag.com,Phishing,"Explicit login page for a gambling platform ('Login oficial Plataforma'), high risk of credential harvesting",High,TP-0036,high
02.pl,Legitimate,Well-known Polish portal (O2),High,,
01p.co.jp,Legitimate,Corporate Japanese website for construction solutions,High,,
031845.com,Parked,"Empty title, numeric domain, likely parked or placeholder",Medium,,
a1.ax,Legitimate,Title 'Google' with server 'gws' (Google Web Server) indicates this is a legitimate Google shortcut/domain,High,,
a97bet.info,Phishing,"Gambling/Betting site ('Plataforma de Apostas'), high risk of fraud",Medium,TP-0036,medium
035616.click,Phishing,Title 'Cloud Mail' on a numeric .click domain is a classic credential harvesting lure,High,TP-0010,high
a7996.com,Phishing,"Chinese gambling/sports betting keywords in title, typical of illicit offshore gambling networks",High,TP-0036,high
aa.dropmail.me,Legitimate,Disposable email service provider,High,,
aa123bet.info,Phishing,"Gambling/Betting login page ('Login Oficial'), high risk",Medium,TP-0036,medium
a8bl0wo1g5.xorg.pl,Parked,Aftermarket.pl parking page,High,,
aaa-chemicals.com,Phishing,"Domain name implies chemicals, but title is 'Mafia Casino Review'. Compromised site or SEO poisoning.",High,TP-0036,high
aaa.tv,Legitimate,Streaming/Media site,Medium,,
aaa117.com,Phishing,"Adult content/Video site with suspicious keywords, often associated with malware distribution or scams",Medium,TP-0036,medium
999capital.com,Parked,"Title 'Sorry, the website has been stopped' indicates suspension/parking",High,,
aaa111.com,C2,Title 'Client Challenge' often associated with bot verification or C2 panels,Medium,TP-0043,medium
a99z.com,Error,403 Forbidden,High,,
994r.com,Default,Generic 'Welcome' title with Nginx server usually indicates default installation,Medium,,
999betcc.net,Phishing,"Betting site with login ('Login e Promoções'), high risk",Medium,TP-0036,medium
a88i.fit,Error,403 Forbidden (Just a moment... Cloudflare block),High,,
99999cn.com,Phishing,"Adult content title with obfuscated characters, typical of spam/malicious networks",Medium,TP-0036,medium
999132.com,Parked,HugeDomains for sale page,High,,
99c2.com,Default,Generic 'Welcome' title with Nginx server,Medium,,
050506.com,Legitimate,"Forum title suggests a community site, though low content quality possible",Low,,
aaaaaaaaaaaaaaaaaaaaaaaaaa.com,Legitimate,Personal portfolio site hosted on Vercel,High,,
aaamc.net,Phishing,"Sports betting platform ('plateforme de paris sportifs'), high risk",Medium,TP-0036,medium
99ok123.info,Phishing,"Gambling/Betting login page ('đăng nhập'), high risk",Medium,TP-0036,medium
aaanime.net,Parked,"Empty title, likely parked or inactive",Low,,
aaabet1.info,Phishing,"Gambling/Betting platform ('Jogo do Bicho Online'), high risk",Medium,TP-0036,medium
99cows.com,Parked,"Empty title, likely parked",Low,,
aa.earnlivez.net,C2,"Empty title on subdomain of suspicious domain ('earnlivez'), potential beacon",Low,TP-0043,low
aabbt.com,Parked,HugeDomains parking page,High,,
972198402.xyz,Parked,Title explicitly mentions 'Domain welcome page',High,,
aaronson1.onedumb.com,Parked,Hosting provider default page (Cyber_Folks),High,,
0aypal.com,Phishing,"Typosquatting PayPal (0aypal), suspicious 'Loading...' title often used in redirectors",High,TP-0001,high
0celot.com,C2,"Empty title, suspicious domain name, generic Nginx server",Low,,
abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijk.com,Legitimate,"Famous alphabet domain (often used for testing or novelty), empty title but known entity",Medium,,
abcfoundation.com,Error,403 Forbidden status indicated by Cloudflare 'Just a moment' challenge or block,High,,
0hdear.com,Default,FASTPANEL default installation page,High,,
0ioi.net,Parked,Empty title on Cloudflare often indicates parked or inactive infrastructure,Low,,
abc2018.ru,Legitimate,Title 'Покороче' (Shorter) suggests a URL shortener service,Medium,,
0hiolce.com,Parked,"Title matches domain name, generic content",Medium,,
abdcart.shop,C2,Title 'Aabkhan BotHost' explicitly mentions bot hosting,High,TP-0002,high
abcx.dropmail.me,Legitimate,Known disposable email service (Dropmail),High,,
abdiell.xyz,Parked,Standard parking page title format 'Resources and Information',High,,
0kx.com,Phishing,"Impersonating OKX crypto exchange (0kx instead of okx), title references app download",High,TP-0001,high
abenzymes.us,Legitimate,Business site for enzyme manufacturer,High,,
abdprg.site,Default,Russian default page: 'Domain is not linked to any directory',High,,
abendschoen.com,Parked,HugeDomains parking page,High,,
abcnetworkingu.pl,Parked,Future home of... standard parking message,High,,
99191.xyz,Default,Chinese default page: 'Site not found',High,,
99183.xyz,C2,"Empty title on numeric .xyz domain, often associated with botnets/gambling spam",Medium,,
99194.xyz,Default,Chinese default page: 'Site not found',High,,
99240.xyz,Default,Chinese default page: 'Site not found',High,,
abdataclassaction.com,Legitimate,Legal administration site for class actions,High,,
abhaile.com,Legitimate,Content site (Celtic wisdom),High,,
0nelce.com,Parked,"Empty title, likely parked or inactive",Low,,
99238.xyz,Default,Chinese default page: 'Site not found',High,,
abe2.tempdukviet.site,Legitimate,TMail instance (Temporary Email service),Medium,,
aber.com,Parked,"Title matches domain, likely parked",Medium,,
abingtongroup.com,Parked,HugeDomains parking page,High,,
ablatech.com,Error,404 Not Found status,High,,
0ne0ut.com,Parked,"Empty title on Cloudflare, likely inactive",Low,,
0nly.org,Parked,"Title matches domain, likely parked",Medium,,
0okta.com,Phishing,"Typosquatting Okta (0okta), title '9 OKTAS' attempts to look relevant but is suspicious",High,TP-0001,high
aacr.com,Legitimate,Personal/Business site (Valeriy Kuzenkov),Medium,,
abnkofamerica.com,Phishing,"Typosquatting Bank of America (abnk...), title copies legitimate BoA title",High,TP-0001,high
0hcow.com,Parked,"Title matches domain, likely parked",Medium,,
0paypal.com,Phishing,"Typosquatting PayPal (0paypal), 'Coming Soon' often masks future phishing setup",High,TP-0001,high
abmushroom.com,Legitimate,E-commerce store for mushrooms,High,,
ablp.com,Legitimate,Financial services business site,High,,
abm.com,Legitimate,Large facility services company,High,,
abnermontessori.org,Legitimate,School website,High,,
0fu.com,Default,Chinese default page: 'Site not found',High,,
ablenow.com,Legitimate,Financial service for disability savings,High,,
0progressive.com,Phishing,"Typosquatting Progressive Insurance, 'Loading...' title suggests redirector",High,TP-0001,high
0mail.be,Parked,Easyhost parking page,High,,
