domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
gmail.msdc.co,1,Combo-squat: gmail,,,,
humanae.com,1,Combo-squat: humana,dns@jomax.net,,,
humanab.com,1,Combo-squat: humana,hostmaster@united-domains.de,,,f99f84e0c66c43c3
humanairport.com,1,Combo-squat: humana,,,,
humanal.com,1,Combo-squat: humana,dns@jomax.net,,,
humanam.com,1,Combo-squat: humana,dns@jomax.net,,,
humanan.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
humanandculture.com,1,Combo-squat: humana,,,,
guardainlife.com,1,Combo-squat: guarda,hostmaster@guardainlife.com,,,
humanao.com,1,Combo-squat: humana,dns@jomax.net,,,
humanacom.com,1,Combo-squat: humana,hostmaster@1und1.com,,,
humanai.com,1,Combo-squat: humana,abuse@hostingcare.net,,,
humanaf.com,1,Combo-squat: humana,namehost@WORLDNIC.com,,,8000000000000000
hubspot5.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspot4.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspot3.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
humanas.com,1,Combo-squat: humana,admin@giantpanda.com,,,
hubspot8.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspot6.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspot7.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
humanaz.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
gmailpay.com,1,Combo-squat: gmail,,,,
humanay.com,1,Combo-squat: humana,dns@jomax.net,,,
hubspote.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
humanat.com,1,Combo-squat: humana,dns@namebright.com,,,
huntingtonbeachquote.com,1,Combo-squat: huntington,,,,
gmail.zmail.space,1,Combo-squat: gmail,,,,
huntingtong.com,1,Combo-squat: huntington,admin@giantpanda.com,,,
huntingtonbeachnewsdaily.com,1,Combo-squat: huntington,,,,
humanadventure.com,1,Combo-squat: humana,hostmaster@hostpoint.ch,,,
hunum.com,1,Combo-squat: unum,dns@jomax.net,,,
humanav.com,1,Combo-squat: humana,hostmaster@gandi.net,,,
huntingtonn.com,1,Combo-squat: huntington,hostmaster@trellian.com,,,
huntington5.com,1,Combo-squat: huntington,dns@namebright.com,,,
hydra-meta.net,1,Combo-squat: meta,,,,
hydra-meta.com,1,Combo-squat: meta,,,,
hydra-unblock.com,1,Combo-squat: block,,,,
husbank.com,1,Combo-squat: usbank,dns@jomax.net,,,
hyperintelmail.com,1,Combo-squat: intel,,,,
ibankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
hzoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
gmail6.com,1,Combo-squat: gmail,,,,
husaa.com,1,Combo-squat: usaa,dns@namebright.com,,,
ibinance.com,1,Combo-squat: binance,dns@jomax.net,,,
hubspot9.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
hubspotn.com,1,Combo-squat: hubspot,hostmaster@systemdns.com,,,
iblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
idapplevn.co,1,Combo-squat: apple,,,,
gmail9.com,1,Combo-squat: gmail,,,,
hubspotr.com,1,Combo-squat: hubspot,dns@cloudflare.com,,,
idpd.metalunits.com,1,Combo-squat: meta,,,,
ictuber.info,1,Combo-squat: uber,,,,
humanaq.com,1,Combo-squat: humana,dns@jomax.net,,,c1b23a4b7268cd97
igmeta.shop,1,Combo-squat: meta,,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
ibitso.com,1,Combo-squat: bitso,hostmaster@nsone.net,,,8e79693669c93692
ibitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
humanar.com,1,Combo-squat: humana,hostmaster@domainreover.com,,,
idzoom.online,1,Combo-squat: zoom,hostmaster@parklogic.com,,,
igoogle.co.uk,1,Combo-squat: google,dns-admin@google.com,,,
iigmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
huggingfacee.co,1,Combo-squat: huggingface,dns@cloudflare.com,,,
idea.truckmetalworks.com,1,Combo-squat: meta,,,,
iintel.com,1,Combo-squat: intel,dns@jomax.net,,,
humanap.com,1,Combo-squat: humana,hostmaster@humanap.com,,,
ihuntington.com,1,Combo-squat: huntington,info@name-services.com,,,
gmailvn.com,1,Combo-squat: gmail,abuse@opticaljungle.com,,,
imap.metalunits.com,1,Combo-squat: meta,,,,
ilbank.com,1,Combo-squat: lbank,dns@jomax.net,,,
imaps.metalunits.com,1,Combo-squat: meta,,,,
imap2.metalunits.com,1,Combo-squat: meta,,,,
imap4.metalunits.com,1,Combo-squat: meta,,,,
imap1.metalunits.com,1,Combo-squat: meta,,,,
humanag.com,1,Combo-squat: humana,support@papaki.gr,,,0000000000000000
gmailcomcn.gq,1,Combo-squat: gmail,,,,
ignametag.ru,1,Combo-squat: meta,,,,
industrialmetagenomics.com,1,Combo-squat: meta,dns@cloudflare.com,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,
indozoom.me,1,Combo-squat: zoom,,,,
huntingtonb.com,1,Combo-squat: huntington,hostmaster@hostens.com,,,
indiagatenutgrove.com,1,Combo-squat: gate,dns@cloudflare.com,,,
indiagatetakeaway.com,1,Combo-squat: gate,dns@cloudflare.com,,,
industrialmetal.me,1,Combo-squat: meta,,,,
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,hostmaster@nearlyfreespeech.net,,,
humanac.com,1,Combo-squat: humana,dns@cloudflare.com,,,
infrazoom.com,1,Combo-squat: zoom,,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,
instragmail.online,1,Combo-squat: gmail,,,,
instant-block.com,1,Combo-squat: block,,,,
intel2.com,1,Combo-squat: intel,dns@cloudflare.com,,,
gmaile.usa.cc,1,Combo-squat: gmail,,,,
intel4.com,1,Combo-squat: intel,master@share-dns.com,,,
intel.coms.hk,1,Combo-squat: intel,,,,
intel3.com,1,Combo-squat: intel,dns@jomax.net,,,
info.bankofamerica.com,1,Combo-squat: bankofamerica,,,,
instantblingmail.info,1,Combo-squat: gmail,,,,
intel1.com,1,Combo-squat: intel,dns@jomax.net,,,
intel0.com,1,Combo-squat: intel,dns@cloudflare.com,,,c6dd3177441d11cd
intela.com,1,Combo-squat: intel,dns@cloudflare.com,,,
indozoom.net,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,b9f3c64c6c909b64
intelcom.com,1,Combo-squat: intel,dns@jomax.net,,,
intelea.shop,1,Combo-squat: intel,,,,
intel8.com,1,Combo-squat: intel,dns@cloudflare.com,,,
heterometamail.com,1,Combo-squat: meta,admin@heterometamail.com.heterometamail.com,,,
humanax.com,1,Combo-squat: humana,hostmaster@natrohost.com,,,fa7ada96a4252c89
inboxgate.rest,1,Combo-squat: gate,dns@cloudflare.com,,,
inteld.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,
intel6.com,1,Combo-squat: intel,hostmaster@1and1.com,,,c9003b00b3006b00
intelh.com,1,Combo-squat: intel,dns@jomax.net,,,
inteliacleantech.com,1,Combo-squat: intel,,,,
intelf.com,1,Combo-squat: intel,dns@namebright.com,,,
ikraken.com,1,Combo-squat: kraken,hostmaster@ikraken.com,,,
heteroaggmail.ru,1,Combo-squat: gmail,admin@heteroaggmail.ru.heteroaggmail.ru,,,
intel5.com,1,Combo-squat: intel,master@share-dns.com,,,
gmailku.com,1,Combo-squat: gmail,,,,
intellectuaemail.com,1,Combo-squat: intel,,,,
inteldet.es,1,Combo-squat: intel,support@regery.com,,,
intelj.com,1,Combo-squat: intel,dns@jomax.net,,,
intelg.com,1,Combo-squat: intel,hostmaster@intelg.com,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,
hemimetamml.ru,1,Combo-squat: meta,admin@hemimetamml.ru.hemimetamml.ru,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,
inteli.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
ihumana.com,1,Combo-squat: humana,hostmaster@sedo.de,,,
gmaill.it,1,Combo-squat: gmail,,,,
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,
intell.com,1,Combo-squat: intel,hostmaster@intel.com,,,b82d4792d169bc1d
intel9.com,1,Combo-squat: intel,hostmaster@hostnet.nl,,,914e6eb174d2c24f
hgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
intelliflexsolutions.com,1,Combo-squat: intel,hostmaster@renewyourname.net,,,
hhumana.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
intelli.solutions,1,Combo-squat: intel,,,,
intelc.com,1,Combo-squat: intel,hostmaster@domainreover.com,,,
intellectualhouse.ru,1,Combo-squat: intel,,,,
intelligencia.com,1,Combo-squat: intel,ggorman@easylink.com,,,
intelligence.zone,1,Combo-squat: intel,dns@jomax.net,,,
intelligentp.com,1,Combo-squat: intel,,,,
intelligentfoam.com,1,Combo-squat: intel,dns@jomax.net,,,
intelk.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
intelligence-consult.de,1,Combo-squat: intel,dns@cloudflare.com,,,
intellika.digital,1,Combo-squat: intel,,,,
intel7.com,1,Combo-squat: intel,postmaster@intel7.com,,,
intelligencemarketreport.com,1,Combo-squat: intel,cpanel@tech.namecheap.com,,,
intelmarketingroup.com,1,Combo-squat: intel,dns@cloudflare.com,,,
gmailnator.com,1,Combo-squat: gmail,,,,
intelp.com,1,Combo-squat: intel,dns@jomax.net,,,
intelligencehome.ru,1,Combo-squat: intel,,,,
inteln.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
hrblock.testinator.com,1,Combo-squat: block,,,,
hubspots.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
intelr.com,1,Combo-squat: intel,dns@jomax.net,,,
intelm.com,1,Combo-squat: intel,dns@namebright.com,,,
intelli-network.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intelq.com,1,Combo-squat: intel,dns@namebright.com,,,
intelo.com,1,Combo-squat: intel,dns@cloudflare.com,,,90c61c3967993ae7
investcrypto2020.club,1,Combo-squat: crypto,,,,
intelw.com,1,Combo-squat: intel,dns@hostinger.com,,,
huntington1.com,1,Combo-squat: huntington,master@share-dns.com,,,f353acfd541104ae
iokta.com,1,Combo-squat: okta,support@spaceship.com,,,
intelz.com,1,Combo-squat: intel,enftourage@gmail.com,,,
intely.com,1,Combo-squat: intel,hostmaster@intely.com,,,
ibcbs.com,1,Combo-squat: bcbs,dns@namebright.com,,,
ionq.pl,1,Combo-squat: ionq,dns@cloudflare.com,,,
hubspoto.com,1,Combo-squat: hubspot,admin@hubspoto.com,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,
intelliwebconcepts.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelu.com,1,Combo-squat: intel,hostmaster@sedo.de,,,
intele.com,1,Combo-squat: intel,registry@ports.net,,,
ionqa.com,1,Combo-squat: ionq,hostmaster@nsone.net,,,cc91196f0e4a5b5b
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,
ionqi.com,1,Combo-squat: ionq,support@spaceship.com,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,
ionqs.com,1,Combo-squat: ionq,dns@jomax.net,,,
ionqq.org,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,
intelx.com,1,Combo-squat: intel,,,,
ionqu.com,1,Combo-squat: ionq,cloud-dns-hostmaster@google.com,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,
ionqx.com,1,Combo-squat: ionq,root@atenea.hosting-mexico.net,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,
ioracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
ihubspot.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
imexcointernational.com,1,Combo-squat: mexc,abuse@sgcloudhosting.com,,,
iuphold.com,1,Combo-squat: uphold,dns@jomax.net,,,
ionqc.com,1,Combo-squat: ionq,hostmaster@netsec.ch,,,
iuber.com,1,Combo-squat: uber,dns@jomax.net,,,
iusaa.com,1,Combo-squat: usaa,dns@jomax.net,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,
jaiwork-google.ml,1,Combo-squat: google,,,,
iusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,
jasper133.store,1,Combo-squat: jasper,,,,
jasper-robot.com,1,Combo-squat: jasper,,,,
jasperai.one,1,Combo-squat: jasper,,,,
jasper-ai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,
jasperai.com,1,Combo-squat: jasper,dns@jomax.net,,,
ipledger.ru,1,Combo-squat: ledger,,,,
jasperchatgpt.com,1,Combo-squat: jasper,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,
irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
itsmetavazan.my.id,1,Combo-squat: meta,dns@cloudflare.com,,,
jaspertab.com,1,Combo-squat: jasper,,,,
humanaa.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,
jasperweiss.net,1,Combo-squat: jasper,dns@cloudflare.com,,,
jasperwrite.com,1,Combo-squat: jasper,,,,
intellipayment.com,1,Combo-squat: intel,,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,
jisumeta.store,1,Combo-squat: meta,,,,
jasperbot.de,1,Combo-squat: jasper,,,,
jasperx.ai,1,Combo-squat: jasper,hostmaster@1und1.com,,,
jintel.com,1,Combo-squat: intel,dns@cloudflare.com,,,0000000000000000
huggingface3.co,1,Combo-squat: huggingface,admin@huggingface3.co,,,
jinttv2005.metalunits.com,1,Combo-squat: meta,,,,
jhumana.com,1,Combo-squat: humana,admin@jhumana.com,,,
jjpmorganchase.com,1,Combo-squat: jpmorganchase,hostmaster@jpmchase.com,,,
gonetflix.vip,1,Combo-squat: netflix,,,,
jmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
jaspers.ai,1,Combo-squat: jasper,dns@cloudflare.com,,,
jmexc.com,1,Combo-squat: mexc,dns@jomax.net,,,
jogmail.store,1,Combo-squat: gmail,,,,
jnetflix.com,1,Combo-squat: netflix,dns@jomax.net,,,
jkraken.com,1,Combo-squat: kraken,dns@hostinger.com,,,
jmorganchase.com,1,Combo-squat: chase,admin@jmorganchase.com,,,
jomorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jp-morganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpm0rganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmmorganchase.com,1,Combo-squat: chase,admin@jpmmorganchase.com,,,
intelligencedictionary.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
ionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
jpmoranchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
intelv.com,1,Combo-squat: intel,dns@namebright.com,,,
jpmorgabchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgachase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorgamchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
intellisport.net,1,Combo-squat: intel,protection@domainoverwatch.com,,,
jpmorganchase2.com,1,Combo-squat: jpmorganchase,dns@jomax.net,,,
jpmoganchase.com,1,Combo-squat: chase,,,,
jpmorgandchase.com,1,Combo-squat: chase,dns@cloudflare.com,,,
jasperyhk.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jpmorgan.chase.com,1,Combo-squat: chase,,,,
jpmorganschase.com,1,Combo-squat: chase,dns@jomax.net,,,
google9.com,1,Combo-squat: google,,,,
jpmorgannchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganchasec.com,1,Combo-squat: jpmorganchase,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
jpmorgenchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorghanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
ionqe.com,1,Combo-squat: ionq,master@share-dns.com,,,f34ae6b590c0c597
jpmorqanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnachase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmrganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,d06e2f39d2c62d31
jugmail.store,1,Combo-squat: gmail,,,,
jpmorrganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jprnorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jporganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
junum.com,1,Combo-squat: unum,dns@jomax.net,,,
googled.com,1,Combo-squat: google,,,,
jupiterblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
junk.googlepedia.me,1,Combo-squat: google,,,,
hashtagblock.com,1,Combo-squat: block,,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,
kaiserpermanentes.org,1,Combo-squat: kaiserpermanente,hostmaster@markmonitor.com,,,
jpmprganchase.com,1,Combo-squat: chase,,,,
hypermetam.ru,1,Combo-squat: meta,admin@hypermetam.ru.hypermetam.ru,,,
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,
khagate.xyz,1,Combo-squat: gate,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,
killgmail.com,1,Combo-squat: gmail,,,,
kimgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
kingblocks.com,1,Combo-squat: block,dns@jomax.net,,,
jkucoin.com,1,Combo-squat: kucoin,hostmaster@jkucoin.com,,,
kingpin-intelligence.com,1,Combo-squat: intel,dns@cloudflare.com,,,
kkraken.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
jasperrobot.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
keygmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
karateslawno.pl,1,Combo-squat: tesla,,,,
iunum.com,1,Combo-squat: unum,master@jmdns.com,,,
jaspera.ai,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
googles.com,1,Combo-squat: google,,,,
kintel.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
kobo.apple.com,1,Combo-squat: apple,,,,
intelb.com,1,Combo-squat: intel,root@yepa.com,,,
jmetlife.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
kkucoin.com,1,Combo-squat: kucoin,hostmaster@kkucoin.com,,,
googleu.com,1,Combo-squat: google,,,,
kliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
kmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,
kometa.click,1,Combo-squat: meta,,,,
intelt.com,1,Combo-squat: intel,noc@valuehost.ru,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,
jointeleport.xyz,1,Combo-squat: intel,dns@cloudflare.com,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,
klbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
koyunum.net,1,Combo-squat: unum,,,,
koyunum.com,1,Combo-squat: unum,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,
koracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
kraken2.com,1,Combo-squat: kraken,dns@jomax.net,,,
kledger.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,951c6acb69e1392d
kraken4.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken6.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken7.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken3.com,1,Combo-squat: kraken,support@spaceship.com,,,
kmailchimp.com,1,Combo-squat: mailchimp,,,,
kraken5.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken8.com,1,Combo-squat: kraken,dns@jomax.net,,,
kpmorganchase.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
kraken9.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,
kraken1.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenh.com,1,Combo-squat: kraken,,,,
krakencom.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenk.com,1,Combo-squat: kraken,,,,
krakenn.com,1,Combo-squat: kraken,hostmaster@trellian.com,,,
krakend.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
intellecemi.com,1,Combo-squat: intel,admin@intellecemi.com.intellecemi.com,,,
krakene.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,
intellectuainf.com,1,Combo-squat: intel,admin@intellectuainf.com.intellectuainf.com,,,
krakenl.com,1,Combo-squat: kraken,,,,
krakeni.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenj.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakentickets.us,1,Combo-squat: kraken,,,,
intellectumy.com,1,Combo-squat: intel,admin@intellectumy.com.intellectumy.com,,,
krakens.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakeno.com,1,Combo-squat: kraken,dns@namebright.com,,,
intellecmail.com,1,Combo-squat: intel,dns@timeweb.ru,,,
intelleinf.com,1,Combo-squat: intel,admin@intelleinf.com.intelleinf.com,,,
krakenx.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kucoin1.com,1,Combo-squat: kucoin,dns@jomax.net,,,
krakenf.com,1,Combo-squat: kraken,master@share-dns.com,,,
kucoino.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
krakent.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kucoin2.com,1,Combo-squat: kucoin,dns@jomax.net,,,
krakenr.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
intellectkl.ru,1,Combo-squat: intel,admin@intellectkl.ru.intellectkl.ru,,,
intelligebml.ru,1,Combo-squat: intel,admin@intelligebml.ru.intelligebml.ru,,,
lagmail.store,1,Combo-squat: gmail,,,,
jusbank.com,1,Combo-squat: usbank,awsdns-hostmaster@amazon.com,,,
krakenv.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kucoinx.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
krakenc.com,1,Combo-squat: kraken,dns@jomax.net,,,e473869a49cd996c
lalunametaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
intellectumail.ru,1,Combo-squat: intel,admin@intellectumail.ru.intellectumail.ru,,,
labvirtual.metalunits.com,1,Combo-squat: meta,,,,
kucoins.com,1,Combo-squat: kucoin,hostmaster@dnsowl.com,,,
lancecrypto.store,1,Combo-squat: crypto,dns@cloudflare.com,,,
kuberschool.ru,1,Combo-squat: uber,,,,
laoraclej.com,1,Combo-squat: oracle,,,,
lazernokta.com,1,Combo-squat: okta,dns@cloudflare.com,,,
lbankofamerica.com,1,Combo-squat: lbank,hostmaster@cscdns.net,,,
lbankj.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
latamgateway.io,1,Combo-squat: gate,,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,
langleycitizen.com,1,Combo-squat: citi,protection@domainoverwatch.com,,,
lbankk.com,1,Combo-squat: lbank,dns@jomax.net,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
kucoine.com,1,Combo-squat: kucoin,do-not-reply@kucoine.com,,,
lbinance.com,1,Combo-squat: binance,dns@jomax.net,,,
kucoina.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
lbankl.com,1,Combo-squat: lbank,dns@jomax.net,,,
lbanks.com,1,Combo-squat: lbank,hostmaster@wordpress.com,,,91341ecb6994363f
kucoinz.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
intelligefml.ru,1,Combo-squat: intel,admin@intelligefml.ru.intelligefml.ru,,,
lblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
lbanka.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
learn.microsoft.com,1,Combo-squat: microsoft,,,,b34cb3b34c4cb391
leasidetoronto.com,1,Combo-squat: etoro,,,,
ldnblockchainweek.com,1,Combo-squat: block,dns@jomax.net,,,
ledger.en.softonic.com,1,Combo-squat: ledger,,,,
ledger1.com,1,Combo-squat: ledger,support@spaceship.com,,,
lbinance.us,1,Combo-squat: binance,admin@lbinance.us,,,
kucoinn.com,1,Combo-squat: kucoin,hostmaster@kucoinn.com,,,
krakenz.com,1,Combo-squat: kraken,hostmaster@dnsenable.com,,,
kaiserpermanenter.org,1,Combo-squat: kaiserpermanente,,,,
ledger8.com,1,Combo-squat: ledger,dns@jomax.net,,,
lbankx.com,1,Combo-squat: lbank,master@share-dns.com,,,ea85e1f7d50a8269
ledger3.com,1,Combo-squat: ledger,dns@namebright.com,,,
ledgercrpyto.net,1,Combo-squat: ledger,dns@cloudflare.com,,,
hydrameta.com,1,Combo-squat: meta,dns@namebright.com,,,
ledger0.com,1,Combo-squat: ledger,azuredns-hostmaster@microsoft.com,,,
ledgerc.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,fe2b81947e6b8194
lbitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
ledger6.com,1,Combo-squat: ledger,hostmaster@ledger6.com,,,
ledgero.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledger5.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,
ledgerb.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,
ledgerd.com,1,Combo-squat: ledger,master@share-dns.com,,,cc623f94304bf2ad
ledgern.com,1,Combo-squat: ledger,hostmaster@wordpress.com,,,0000000000000000
iopenai.com,1,Combo-squat: openai,hostmaster@iopenai.com,,,
ledgeri.com,1,Combo-squat: ledger,hostmaster@ledgeri.com,,,
ledgerp.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerq.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgers.com,1,Combo-squat: ledger,dns@jomax.net,,,
legmail.store,1,Combo-squat: gmail,,,,
ledgerz.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgery.com,1,Combo-squat: ledger,dns@jomax.net,,,
