domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
usaacrdmail.com,1,Combo-squat: usaa,,,,,
usaairjordann.com,1,Combo-squat: usaa,,,,,
ubercollab.com,1,Combo-squat: uber,,dns@cloudflare.com,,,c54806a617376b3f
surrogate-mothers.info,1,Combo-squat: gate,,admin@surrogate-mothers.info,,,d13d16434bc4dcd5
ustabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
utahmicrosoft.com,1,Combo-squat: microsoft,,,,,
unblockit.buzz,1,Combo-squat: block,,hostmaster@unblockit.buzz,,,
usbankinfo.info,1,Combo-squat: usbank,,,,,
upscalemediallc.com,1,Combo-squat: scale,,cloud-dns-hostmaster@google.com,,,81bd7b4260f7114f
velocities.space,1,Combo-squat: citi,,,,,
vermontamazon.com,1,Combo-squat: amazon,,,,,
usaagents.com,1,Combo-squat: usaa,,dns@jomax.net,,,
uugmail.com,1,Combo-squat: gmail,,hostmaster@uugmail.com,,,
via-paypal.com,1,Combo-squat: paypal,,,,,
v3gate.net,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
vanaller.truckmetalworks.com,1,Combo-squat: meta,,,,,
velociticommunications.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
ureteroenterogmail.ru,1,Combo-squat: gmail,,,,,
viascales.cf,1,Combo-squat: scale,,,,,
viascales.gq,1,Combo-squat: scale,,,,,
spicetrade.ru,1,Combo-squat: etrade,,hostmaster@ns1.reg.ru,,,
vigorstratagem-intellectualwisdomwisdominsider.com,1,Combo-squat: intel,,,,,
vanguardappraisal.com,1,Combo-squat: guarda,,dns@jomax.net,,,
luzoom.net,1,Combo-squat: zoom,,,,,
viascales.ml,1,Combo-squat: scale,,,,,
visby.apple.com,1,Combo-squat: apple,,,,,
virometa.xyz,1,Combo-squat: meta,,dns@cloudflare.com,,,
viascales.ga,1,Combo-squat: scale,,,,,
vpsscaler.com,1,Combo-squat: scale,,,,,
viascales.tk,1,Combo-squat: scale,,,,,
villagegate.com,1,Combo-squat: gate,,dns@jomax.net,,,
vrce.zoomingabout.com,1,Combo-squat: zoom,,,,,
teligmail.site,1,Combo-squat: gmail,,hostmaster@parklogic.com,,,
teamliquid.org,1,Combo-squat: liquid,,dns@cloudflare.com,,,
ustilagmails.ru,1,Combo-squat: gmail,,,,,
vtuberlist.com,1,Combo-squat: uber,,,,,
vtuber365.com,1,Combo-squat: uber,,,,,
vmaryus.iogmail.com.urbanban.com,1,Combo-squat: gmail,,dns@jomax.net,,,
victoriagatecasino.co.uk,1,Combo-squat: gate,,dns@jomax.net,,,
reilly.erin.paris-gmail.top,1,Combo-squat: gmail,,,,,
vmgmails.com,1,Combo-squat: gmail,,hostmaster@dnsowl.com,,,
ubermore.com,1,Combo-squat: uber,,hostmaster@1und1.com,,,
psychogmails.ru,1,Combo-squat: gmail,,admin@psychogmails.ru.psychogmails.ru,,,
wameta.cloud,1,Combo-squat: meta,,,,,
vtubershe.com,1,Combo-squat: uber,,,,,
virginiaintel.com,1,Combo-squat: intel,,dns@hostinger.com,,,
ventureintelligence.in,1,Combo-squat: intel,,dns@cloudflare.com,,,
waypayblock.com,1,Combo-squat: block,,,,,
wab-facebook.tk,1,Combo-squat: facebook,,,,,
wap-facebook.ml,1,Combo-squat: facebook,,,,,
wesmumetapa.igg.biz,1,Combo-squat: meta,,,,,
wellsfargocomcardholders.com,1,Combo-squat: wellsfargo,,,,,
westgatepavilion.co,1,Combo-squat: gate,,,,,
waroengmail.app,1,Combo-squat: gmail,,hostmaster@nsone.net,,,
wellsfargoclassactionlawsuit.com,1,Combo-squat: wellsfargo,,dns@jomax.net,,,
widenmeta.site,1,Combo-squat: meta,,,,,
whispercities.org,1,Combo-squat: citi,,,,,
westgatereservas.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
window.adsbygoogle,1,Combo-squat: google,,,,,
whatiscryptocurrency.us,1,Combo-squat: crypto,,hostmaster@dreamhost.com,,,
work4uber.us,1,Combo-squat: uber,,,,,
wameta.xyz,1,Combo-squat: meta,,root@zone.sg.domainesia.net,,,
wingcrypto.org,1,Combo-squat: crypto,,dns@cloudflare.com,,,
vtuberworld.com,1,Combo-squat: uber,,,,,
voxregmail.online,1,Combo-squat: gmail,,hostmaster@beget.com,,,
www.xmlucoznet.onmicrosoft.com.ya.ru.gmail.com.9227uu.com,1,Combo-squat: gmail,,,,,
xeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
wwwmetatrader5.com,1,Combo-squat: meta,,,,,
wagmail.store,1,Combo-squat: gmail,,hostmaster@beget.com,,,
webgmail.info,1,Combo-squat: gmail,,berdikeevysip@gmail.com,,,
xdgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
xmllucoznet.onmicrosoft.com.account.mail.ru.dayatan.host,1,Combo-squat: microsoft,,,,,
xn--blockchan-n5a.site,1,Combo-squat: block,,,,,
xn--blockchaj-t6a.com,1,Combo-squat: block,,,,,
renegmail.ru,1,Combo-squat: gmail,,admin@renegmail.ru.renegmail.ru,,,
vtuber.fan,1,Combo-squat: uber,,postmaster@vtuber.fan,,,
xstabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,,
newgmail.top,1,Combo-squat: gmail,,,,,
yagatekimi.com,1,Combo-squat: gate,,,,,
xyzgmail.com,1,Combo-squat: gmail,,,,,
warmeta.net,1,Combo-squat: meta,,dns@cloudflare.com,,,d13d16434bc4dcd5
yahoo.com.appleid.com,1,Combo-squat: apple,,,,,
warehouseliquidations.com,1,Combo-squat: liquid,,,,,
yahoo.fr.appleid.com,1,Combo-squat: apple,,,,,
xgmail.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
marketintelligencesystems.live,1,Combo-squat: intel,,,,,
yvelinesfr.appleid.com,1,Combo-squat: apple,,,,,
yttgmail.space,1,Combo-squat: gmail,,,,,
z0210.gmailmirror.com,1,Combo-squat: gmail,,,,,
zdfgmail.space,1,Combo-squat: gmail,,,,,
zagmail.online,1,Combo-squat: gmail,,,,,
zengolar.xyz,1,Combo-squat: zengo,,,,,
zagmail.store,1,Combo-squat: gmail,,,,,
zoom-ly.xyz,1,Combo-squat: zoom,,,,,
vtubernews.com,1,Combo-squat: uber,,root@xserver.jp,,,94966d696f689692
zingmail.shop,1,Combo-squat: gmail,,dns@jomax.net,,,
xxgmail.com,1,Combo-squat: gmail,,nsadmin@xundns.com,,,
zauberfeile.com,1,Combo-squat: uber,,dns@namebright.com,,,
zoom.teml.net,1,Combo-squat: zoom,,,,,
zooma-casinorush.website,1,Combo-squat: zoom,,,,,
yahogmail.com,1,Combo-squat: gmail,,hostmaster@yahoo-inc.com,,,
xgmailoo.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
ygmail.pl,1,Combo-squat: gmail,,,,,
zooma-casinosphere.site,1,Combo-squat: zoom,,,,,
zooma-casinosphere.website,1,Combo-squat: zoom,,,,,
zooma-games.buzz,1,Combo-squat: zoom,,,,,
vtubercn.com,1,Combo-squat: uber,,hostmaster@hichina.com,,,
zooma-play.buzz,1,Combo-squat: zoom,,,,,
zooma-casinorush.quest,1,Combo-squat: zoom,,,,,
zoom163.cyou,1,Combo-squat: zoom,,support@spaceship.com,,,
zooma.skin,1,Combo-squat: zoom,,,,,
zoomail.store,1,Combo-squat: zoom,,,,,
meta-forum.ru,1,Combo-squat: meta,,,,,
zoomafoo.info,1,Combo-squat: zoom,,,,,
zoombdcmi.shop,1,Combo-squat: zoom,,,,,
zoombbearhota.xyz,1,Combo-squat: zoom,,,,,
meta2fa.online,1,Combo-squat: meta,,,,,
zooma-legends.top,1,Combo-squat: zoom,,hostmaster@zooma-legends.top,,,
zoombie.servegame.com,1,Combo-squat: zoom,,,,,
secundogmail.ru,1,Combo-squat: gmail,,admin@secundogmail.ru.secundogmail.ru,,,
zooma-casinohub.site,1,Combo-squat: zoom,,hostmaster@dnsv.jp,,,
zoomiex.space,1,Combo-squat: zoom,,,,,
uberone.info,1,Combo-squat: uber,,hostmaster@markmonitor.com,,,
zoomclick.online,1,Combo-squat: zoom,,dns@jomax.net,,,
wgmail.my.id,1,Combo-squat: gmail,,idwebhost@jogjacamp.co.id,,,
zoomial.info,1,Combo-squat: zoom,,,,,
upholdpay.com,1,Combo-squat: uphold,,dns@namebright.com,,,
zoomcloud.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
zoomin-me.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,
ultdeliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
zoomku.pro,1,Combo-squat: zoom,,,,,
yt-google.com,1,Combo-squat: google,,,,,
zooma-casinohub.website,1,Combo-squat: zoom,,hostmaster@zooma-casinohub.website,,,
zoomm.site,1,Combo-squat: zoom,,,,,
zoomdayinst.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
zoomfield.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
zoomera.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
zoomintens.com,1,Combo-squat: zoom,,support@spaceship.com,,,
zoomclick.ru,1,Combo-squat: zoom,,,,,
zoomfm.ru,1,Combo-squat: zoom,,,,,
zoominternet.com,1,Combo-squat: zoom,,dns@jomax.net,,,
zoomiun.com,1,Combo-squat: zoom,,hostmaster@dnsowl.com,,,
zoompro.fun,1,Combo-squat: zoom,,,,,
zoominaja.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
zoomisme.io,1,Combo-squat: zoom,,hostmaster@nsone.net,,,
zooms.pro,1,Combo-squat: zoom,,,,,
zoominroom.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
zouber.site,1,Combo-squat: uber,,,,,
zoomnation.info,1,Combo-squat: zoom,,,,,
00o0sa0.cloud,2,Keyword: cloud,,,,,
zorameta.site,1,Combo-squat: meta,,dns@cloudflare.com,,,
viameta.vn,1,Combo-squat: meta,,dns@cloudflare.com,,,
zoomaslots-fortune.top,1,Combo-squat: zoom,,dns@cloudflare.com,,,
zoomku.today,1,Combo-squat: zoom,,,,,
metalmania.cd,1,Combo-squat: meta,,,,,
07ap.undeadbank.com,2,Keyword: bank,,,,,
0nedrive.cf,2,Keyword: drive,,,,,
09hr46c.saucent.online,2,Keyword: hr,,,,,
0bqe.undeadbank.com,2,Keyword: bank,,,,,
0nedrive.ga,2,Keyword: drive,,,,,
zoommate.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
zoomsync.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
01g.cloud,2,Keyword: cloud,,dns@cloudflare.com,,,
0nedrive.gq,2,Keyword: drive,,,,,
zoomnet.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
0pl.undeadbank.com,2,Keyword: bank,,,,,
zoom.cd,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
zoomspace.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
zoomofficechairs.co.uk,1,Combo-squat: zoom,,cpanel@tech.namecheap.com,,,
zoomnavi.net,1,Combo-squat: zoom,,hostmaster@hichina.com,,,
zoomnova.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
0nedrive.ml,2,Keyword: drive,,,,,
0thc.undeadbank.com,2,Keyword: bank,,,,,
1001savoirs.net,2,Keyword: irs,,dns@cloudflare.com,,,
11outlook.com,2,Keyword: outlook,,,,,
metamalls.io,1,Combo-squat: meta,,,,,
1113770426.somsupport.xyz,2,Keyword: support,,,,,
12support.click,2,Keyword: support,,,,,
1024.cloudns.org,2,Keyword: cloud,,support@cloudns.net,,,
steroidogmail.com,1,Combo-squat: gmail,,dns@timeweb.ru,,,
0nedrive.tk,2,Keyword: drive,,,,,
1122fa.info,2,Keyword: 2fa,,,,,
0pxhhrcwli.mailbo.store,2,Keyword: hr,,,,,
12supportteams.click,2,Keyword: support,,,,,
10star.services,2,Keyword: service,,dns@cloudflare.com,,,
1362.simplelogin.com,2,Keyword: login,,,,,
zoomx.cloudns.ph,1,Combo-squat: zoom,,support@cloudns.net,,,
150ak.undeadbank.com,2,Keyword: bank,,,,,
0rf91fee17.mailbo.store,2,Keyword: fee,,,,,
1709816632.somsupport.xyz,2,Keyword: support,,,,,
1776patriotsupportonline.com,2,Keyword: support,,,,,
zoomail.dk,1,Combo-squat: zoom,,dns@cloudflare.com,,,
10mintempmail.com,2,Keyword: mint,,admin@10mintempmail.com,,,
10.dns-cloud.net,2,Keyword: cloud,,,,,
1800numberservice.org,2,Keyword: service,,,,,
1drive.cf,2,Keyword: drive,,,,,
zoomwave.biz.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
123.dns-cloud.net,2,Keyword: cloud,,,,,
10vpn.info,2,Keyword: vpn,,hostmaster@dnsowl.com,,,
1drive.gq,2,Keyword: drive,,,,,
1drive.ga,2,Keyword: drive,,,,,
1firstdayofa.online,2,Keyword: irs,,,,,
1nationservice.in,2,Keyword: service,,,,,
1hl0i.undeadbank.com,2,Keyword: bank,,,,,
1mail.x24hr.com,2,Keyword: hr,,,,,
15sanhrfkg.mailbo.store,2,Keyword: hr,,,,,
1outlook.com,2,Keyword: outlook,,azuredns-hostmaster@microsoft.com,,,
15eeirsrjm.mailbo.store,2,Keyword: irs,,,,,
1stimme1schritt.com,2,Keyword: hr,,,,,
1win-govno.buzz,2,Keyword: gov,,,,,
1webmail.xyz,2,Keyword: webmail,,,,,
1safetyconstruction.com,2,Keyword: safe,,dns@cloudflare.com,,,
1win-casino-spin-bitcoin.lat,2,Keyword: bitcoin,,,,,
16bankow.pl,2,Keyword: bank,,,,,
1win-nodeposit.buzz,2,Keyword: deposit,,,,,
155betlogin.net,2,Keyword: login,,dns@cloudflare.com,,,
1win-nodepositspin.buzz,2,Keyword: deposit,,,,,
2.safemail.cf,2,Keyword: safe,,,,,
1337.cloudns.nz,2,Keyword: cloud,,support@cloudns.net,,,
20.gov,2,Keyword: gov,,,,,
196fhrddzk.mailbo.store,2,Keyword: hr,,,,,
12betlogin.info,2,Keyword: login,,dns@cloudflare.com,,,
1webmail.net,2,Keyword: webmail,,hostmaster@1webmail.net,,,
20.dns-cloud.net,2,Keyword: cloud,,,,,
1netdrive.com,2,Keyword: drive,,hostmaster@domeneshop.no,,,e9cfc79c32328689
1vko8tax0w.mailbo.store,2,Keyword: tax,,,,,
1webmail.info,2,Keyword: webmail,,hostmaster@trellian.com,,,
22ov17gzgebhrl.cf,2,Keyword: hr,,,,,
22ov17gzgebhrl.gq,2,Keyword: hr,,,,,
1800banks.com,2,Keyword: bank,,,,,
1shein.ph.cloud-ip.cc,2,Keyword: cloud,,,,,
24hrcabling.com,2,Keyword: hr,,,,,
2.safemail.tk,2,Keyword: safe,,,,,
22ov17gzgebhrl.ml,2,Keyword: hr,,,,,
24hrcallmd.info,2,Keyword: hr,,,,,
22ov17gzgebhrl.tk,2,Keyword: hr,,,,,
2137.cloud,2,Keyword: cloud,,dns@cloudflare.com,,,
1s3hrljnoq.mailbo.store,2,Keyword: hr,,,,,
24hrsmeds.com,2,Keyword: hr,,,,,
212staff.com,2,Keyword: staff,,ADMIN@212staff.com,,,
vvgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
24hrcalladoctor.info,2,Keyword: hr,,,,,
24hrsofsales.com,2,Keyword: hr,,,,,
24support.click,2,Keyword: support,,,,,
24hrphoneamd.info,2,Keyword: hr,,,,,
2bta.undeadbank.com,2,Keyword: bank,,,,,
24hrsshipping.com,2,Keyword: hr,,dns@cloudflare.com,,,
23uahrhezc.mailbo.store,2,Keyword: hr,,,,,
1stcallsecurity.com,2,Keyword: security,,hostmaster@one.com,,,
222betloginapp.net,2,Keyword: login,,dns@cloudflare.com,,,
2nd.simplelogin.com,2,Keyword: login,,,,,
24hrphoneadoc.info,2,Keyword: hr,,,,,
2ndchancesyouthservices.com,2,Keyword: service,,,,,
222winlogin.net,2,Keyword: login,,dns@cloudflare.com,,,
2busnhrjqj.mailbo.store,2,Keyword: hr,,,,,
2fa.8shield.net,2,Keyword: 2fa,,,,,
2hryhaks3o.mailbo.store,2,Keyword: hr,,,,,
vtuberlive.com,1,Combo-squat: uber,,hostmaster@registrar-servers.com,,,
33czy609.simplelogin.com,2,Keyword: login,,,,,
2ke9xd7fee.mailbo.store,2,Keyword: fee,,,,,
2mailcloud.com,2,Keyword: cloud,,hostmaster@2mailcloud.com,,,
3141.simplelogin.com,2,Keyword: login,,,,,
222winlogin.info,2,Keyword: login,,dns@cloudflare.com,,,
234winlogin.net,2,Keyword: login,,dns@cloudflare.com,,,
2csx2fasn6.mailbo.store,2,Keyword: 2fa,,,,,
3d-secure.8shield.net,2,Keyword: secure,,,,,
3ohwhrgn.website,2,Keyword: hr,,,,,
2outlook.com,2,Keyword: outlook,,dns@jomax.net,,,
32bpbyhrut.mailbo.store,2,Keyword: hr,,,,,
2qhr6vj3bq.mailbo.store,2,Keyword: hr,,,,,
2vxdfeeg6n.mailbo.store,2,Keyword: fee,,,,,
3hrb9j5sqf.mailbo.store,2,Keyword: hr,,,,,
417homesservices.xyz,2,Keyword: service,,,,,
360.delivery,2,Keyword: delivery,,systems-notices@inmotionhosting.com,,,80d07e3ad4e0bb97
43daydrive.xyz,2,Keyword: drive,,,,,
30.dns-cloud.net,2,Keyword: cloud,,,,,
43designdrive.xyz,2,Keyword: drive,,,,,
30icloud.com,2,Keyword: cloud,,hostmaster@gandi.net,,,
29betlogin.info,2,Keyword: login,,dns@cloudflare.com,,,
41plusdrive.xyz,2,Keyword: drive,,,,,
2rhr8il233.mailbo.store,2,Keyword: hr,,,,,
49daydrive.xyz,2,Keyword: drive,,,,,
3c3suug8hr.mailbo.store,2,Keyword: hr,,,,,
46designdrive.xyz,2,Keyword: drive,,,,,
49thcoffee.club,2,Keyword: fee,,,,,
4a.undeadbank.com,2,Keyword: bank,,,,,
3pjhrdyaoy.mailbo.store,2,Keyword: hr,,,,,
2mzhrmp3yq.mailbo.store,2,Keyword: hr,,,,,
4search.services,2,Keyword: service,,,,,
4cloud47.xyz,2,Keyword: cloud,,,,,
456.dns-cloud.net,2,Keyword: cloud,,,,,
4m.undeadbank.com,2,Keyword: bank,,,,,
4bfx2hrhyj.mailbo.store,2,Keyword: hr,,,,,
4securityguards.com,2,Keyword: security,,,,,
4fdfeetves.mailbo.store,2,Keyword: fee,,,,,
49hrqfqqgt.mailbo.store,2,Keyword: hr,,,,,
4up3vtaxujpdm2.ga,2,Keyword: tax,,,,,
4up3vtaxujpdm2.gq,2,Keyword: tax,,,,,
4up3vtaxujpdm2.cf,2,Keyword: tax,,,,,
4banking.com,2,Keyword: bank,,dns@jomax.net,,,
48hr.email,2,Keyword: hr,,dns@cloudflare.com,,,
3parhreybm.mailbo.store,2,Keyword: hr,,,,,
2fa.vn,2,Keyword: 2fa,,dns@cloudflare.com,,,c4ef11ed46b01b65
4wardi.cloud,2,Keyword: cloud,,,,,
4delivery.com,2,Keyword: delivery,,dns@jomax.net,,,
399betlogin.info,2,Keyword: login,,dns@cloudflare.com,,,
4coffee.com,2,Keyword: fee,,dns@jomax.net,,,
5hrink.click,2,Keyword: hr,,,,,
4homesafety.com,2,Keyword: safe,,dns@jomax.net,,,
www.gmail.com.vay.kr,1,Combo-squat: gmail,,,,,8000000000000000
5urhrt.us,2,Keyword: hr,,,,,
4taxes.com,2,Keyword: tax,,dns@jomax.net,,,
5clouddomain.com,2,Keyword: cloud,,,,,
6ha7.undeadbank.com,2,Keyword: bank,,,,,
6hr2hec.cse445.com,2,Keyword: hr,,,,,
4up3vtaxujpdm2.ml,2,Keyword: tax,,,,,
4tw3bcwkhr.mailbo.store,2,Keyword: hr,,,,,
4up3vtaxujpdm2.tk,2,Keyword: tax,,,,,
5vpn1dg22o.mailbo.store,2,Keyword: vpn,,,,,
5.cuavpn.tk,2,Keyword: vpn,,,,,
3jlcasinologin.info,2,Keyword: login,,dns@cloudflare.com,,,
54hr5wu8vw.mailbo.store,2,Keyword: hr,,,,,
6kmfaty0eh.mailbo.store,2,Keyword: mfa,,,,,
6tvuslimfa.mailbo.store,2,Keyword: mfa,,,,,
6mfay0duj5.mailbo.store,2,Keyword: mfa,,,,,
tubermail.com,1,Combo-squat: uber,,admin@tubermail.com.tubermail.com,,,
tuberfml.com,1,Combo-squat: uber,,admin@tuberfml.com.tuberfml.com,,,
7bhr.cse445.com,2,Keyword: hr,,,,,
5mqziirsvw.mailbo.store,2,Keyword: irs,,,,,
4yabsgphrm.mailbo.store,2,Keyword: hr,,,,,
78ihrppvoi.mailbo.store,2,Keyword: hr,,,,,
789.dns-cloud.net,2,Keyword: cloud,,,,,
7gga.undeadbank.com,2,Keyword: bank,,,,,
750shipping.com,2,Keyword: shipping,,protection@domainoverwatch.com,,,
www.google.com.upy.kr,1,Combo-squat: google,,,,,8000000000000000
777casinoapplogin.com,2,Keyword: login,,dns@cloudflare.com,,,
7sdfhryw.igg.biz,2,Keyword: hr,,,,,
7p29u3zshrfe.com,2,Keyword: hr,,,,,
7e42hrmxv14s.best,2,Keyword: hr,,,,,
7vh.undeadbank.com,2,Keyword: bank,,,,,
www.google.com.iki.kr,1,Combo-squat: google,,,,,8000000000000000
722betlogin.net,2,Keyword: login,,dns@cloudflare.com,,,
7pnhrozsad.mailbo.store,2,Keyword: hr,,,,,
639clublogin.net,2,Keyword: login,,dns@cloudflare.com,,,
7kujz1hrle.mailbo.store,2,Keyword: hr,,,,,
7csthrive.com,2,Keyword: hr,,dns@jomax.net,,,
77758betlogin.com,2,Keyword: login,,dns@cloudflare.com,,,
7jlbc2ijhr.mailbo.store,2,Keyword: hr,,,,,
7hrbiz4q6f.mailbo.store,2,Keyword: hr,,,,,
6hrs.cc,2,Keyword: hr,,hostmaster@dnsowl.com,,,
88cz.undeadbank.com,2,Keyword: bank,,,,,
79xlogin.net,2,Keyword: login,,dns@cloudflare.com,,,
888casinologin.info,2,Keyword: login,,dns@cloudflare.com,,,
777dlogin.com,2,Keyword: login,,dns@cloudflare.com,,,
888.dns-cloud.net,2,Keyword: cloud,,support@cloudns.net,,,
84lhrs8q39.mailbo.store,2,Keyword: hr,,,,,
7wuzirss3c.mailbo.store,2,Keyword: irs,,,,,
8000nkejhr.mailbo.store,2,Keyword: hr,,,,,
99vpn.best,2,Keyword: vpn,,,,,
6wichrfxqm.mailbo.store,2,Keyword: hr,,,,,
8avqxhrc6p.mailbo.store,2,Keyword: hr,,,,,
a-great-taxprep.fyi,2,Keyword: tax,,,,,
9cdhrx7.cse445.com,2,Keyword: hr,,,,,
8rhhrze8zx.mailbo.store,2,Keyword: hr,,,,,
8v8ouxhjhr.mailbo.store,2,Keyword: hr,,,,,
8hrfx372qx.mailbo.store,2,Keyword: hr,,,,,
a.safe-mail.gq,2,Keyword: safe,,,,,
9iamnkhryw.mailbo.store,2,Keyword: hr,,,,,
7outlook.com,2,Keyword: outlook,,hostmaster@hichina.com,,,
a01.simplelogin.com,2,Keyword: login,,,,,
87luckyclublogin.com,2,Keyword: login,,dns@cloudflare.com,,,
8899winlogin.net,2,Keyword: login,,dns@cloudflare.com,,,
889betlogin.net,2,Keyword: login,,dns@cloudflare.com,,,
umail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: google,,,,,
9nsxe1qshr.mailbo.store,2,Keyword: hr,,,,,
a3vhi.undeadbank.com,2,Keyword: bank,,,,,
888jiliapplogin.com,2,Keyword: login,,dns@cloudflare.com,,,
a.poisedtoshrike.com,2,Keyword: hr,,admin@giantpanda.com,,,
abanksat.us,2,Keyword: bank,,,,,
aakashrelan.com,2,Keyword: hr,,,,,
aa.chrum.me,2,Keyword: hr,,,,,
88cloud.cc,2,Keyword: cloud,,hostmaster@dnsowl.com,,,
abetterlifethroughchrist.com,2,Keyword: hr,,,,,
abhretyfo.site,2,Keyword: hr,,,,,
abb.dns-cloud.net,2,Keyword: cloud,,,,,
91clublogingame.net,2,Keyword: login,,dns@cloudflare.com,,,
92qhrcgltu.mailbo.store,2,Keyword: hr,,,,,
under.ucoz.net.youremailaddress.gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: gmail,,,,,
a.fm.cloudns.nz,2,Keyword: cloud,,,,,
abmultitax.com,2,Keyword: tax,,,,,
a.z9.cloudns.nz,2,Keyword: cloud,,,,,
959betlogin.info,2,Keyword: login,,dns@cloudflare.com,,,
abi79.simplelogin.com,2,Keyword: login,,,,,
99winlogin.net,2,Keyword: login,,dns@cloudflare.com,,,
abusarim.simplelogin.com,2,Keyword: login,,,,,
abusea.online,2,Keyword: abuse,,,,,
abuselist.com,2,Keyword: abuse,,,,,
abuser.eu,2,Keyword: abuse,,,,,
zoomifyhub.sbs,1,Combo-squat: zoom,,hostmaster@registrar-servers.com,,,
abzaretehran.com,2,Keyword: hr,,,,,
acc-me.simplelogin.com,2,Keyword: login,,,,,
about.poisedtoshrike.com,2,Keyword: hr,,admin@giantpanda.com,,,
solvedbycitizens.com,1,Combo-squat: citi,,abuse@confluence-networks.com,,,
acclaimwe.us,2,Keyword: claim,,support@cloudns.net,,,
accompanyyyyyyy.services,2,Keyword: service,,,,,
abuseknowledge.info,2,Keyword: abuse,,,,,
aby1t9ihru.mailbo.store,2,Keyword: hr,,,,,
accmt-servicefundsprefer.com,2,Keyword: service,,,,,
accounts-login.ga,2,Keyword: login,,,,,
accountsadtracker.com,2,Keyword: track,,,,,
account-3dverify.ga,2,Keyword: verify,,,,,
a3service.ru,2,Keyword: service,,,,,
accountssb.simplelogin.com,2,Keyword: login,,,,,
aa6mfhr4ol.mailbo.store,2,Keyword: hr,,,,,
accs.simplelogin.com,2,Keyword: login,,,,,
zoomslug.com,1,Combo-squat: zoom,,dnsmaster@hover.com,,,
abc8viplogin.com,2,Keyword: login,,dns@cloudflare.com,,,
achromnmail.com,2,Keyword: hr,,,,,
acidrefluxdiseasecure.com,2,Keyword: secure,,,,,
acreno.services,2,Keyword: service,,,,,
accloud.click,2,Keyword: cloud,,hostmaster@dnsv.jp,,,
acrylicchairs.org,2,Keyword: irs,,,,,
a1b2.cloudns.ph,2,Keyword: cloud,,support@cloudns.net,,,e6d2182de5420ebf
125-jahre-kudamm.de,2,Keyword: hr,,support@serverprofis.net,,,
prudentialcalifornia.com,1,Combo-squat: prudential,,,,,
acutechrealty.org,2,Keyword: hr,,,,,
unconqueramail.ru,1,Combo-squat: quera,,admin@unconqueramail.ru.unconqueramail.ru,,,
ad-survey.simplelogin.com,2,Keyword: login,,,,,
adcloud.us,2,Keyword: cloud,,,,,
adcsdsds.cloud,2,Keyword: cloud,,,,,
adanademirsporkulubu.xyz,2,Keyword: irs,,,,,
acemovingservices.com,2,Keyword: service,,dns@jomax.net,,,
addressunlock.com,2,Keyword: unlock,,,,,
adhgdksfkyts102.cloud,2,Keyword: cloud,,,,,
adgrant.services,2,Keyword: service,,,,,
admin-pt.com,2,Keyword: admin,,,,,
admin-jg.com,2,Keyword: admin,,,,,
adhreez.xyz,2,Keyword: hr,,,,,
ac.sensi.cloudns.be,2,Keyword: cloud,,,,,
4security.ru,2,Keyword: security,,hostmaster@ns1.reg.ru,,,86ce6931933b9ec4
adelarthra.best,2,Keyword: hr,,,,,
adaptix.cloud,2,Keyword: cloud,,hostmaster@renewyourname.net,,,
admin.i5wed.com,2,Keyword: admin,,,,,
accountsafe.de,2,Keyword: safe,,dns@jomax.net,,,
adminalsoonline.club,2,Keyword: admin,,,,,
acttruckstaffing.us,2,Keyword: staff,,dns@cloudflare.com,,,c6b055f512758bb2
accountscenter.support,2,Keyword: support,,dns@cloudflare.com,,,
admindagelan.igg.biz,2,Keyword: admin,,,,,
admin.thanhori.click,2,Keyword: admin,,,,,
adminiecqp.online,2,Keyword: admin,,,,,
