domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
gmail.no,1,Combo-squat: gmail,,hostmaster@markmonitor.com,,,
gmail.my.to,1,Combo-squat: gmail,,,,,
gmail.olio.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.pavestonebuilders.com,1,Combo-squat: gmail,,,,,
gmail.gpa.lu,1,Combo-squat: gmail,,,,,
gmail.redds.site,1,Combo-squat: gmail,,,,,
gmail.pretreer.com,1,Combo-squat: gmail,,,,,
gmail.re,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmail.spymail.one,1,Combo-squat: gmail,,,,,
gmail.nsroussi.ovh,1,Combo-squat: gmail,,,,,
gmail.teml.net,1,Combo-squat: gmail,,,,,
gmail.tmpeml.com,1,Combo-squat: gmail,,,,,
gemini6.com,1,Combo-squat: gemini,,abuse@opticaljungle.com,,,
gmail.sld.tw,1,Combo-squat: gmail,,,,,b1966e6949dab294
gmail.pp.ua,1,Combo-squat: gmail,,hostmaster@nic.ua,,,
farmersx.com,1,Combo-squat: farmers,,,,,
gmail.com.gmail.com.jto.kr,1,Combo-squat: gmail,,,,,8000000000000000
gmail.it,1,Combo-squat: gmail,,hostmaster@gmail.it,,,
gmail.com.gmail.com.lbe.kr,1,Combo-squat: gmail,,,,,8000000000000000
gate.cdfaq.com,1,Combo-squat: gate,,,,,
gmail.uk.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
geminii.com,1,Combo-squat: gemini,,awsdns-hostmaster@amazon.com,,,94bc6963106f45ee
gmail.net,1,Combo-squat: gmail,,,,,
gmail.yomail.info,1,Combo-squat: gmail,,,,,
gmail.sojaliebe.de,1,Combo-squat: gmail,,,,,
gmail10p.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gateio.com,1,Combo-squat: gate,,,,,
gmail.zemo.ntp.homes,1,Combo-squat: gmail,,,,,
gmail.xzsl.rr.nu,1,Combo-squat: gmail,,,,,
gmail24s.xyz,1,Combo-squat: gmail,,,,,
gmail.vo.uk,1,Combo-squat: gmail,,,,,
gmail2.cf,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail0.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail40.com,1,Combo-squat: gmail,,,,,
gmail2.gq,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmail3.com,1,Combo-squat: gmail,,dns@namebright.com,,,
gmail1.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail.xo.uk,1,Combo-squat: gmail,,,,,
gmail.yopmail.fr,1,Combo-squat: gmail,,tech@ovh.net,,,
gmail7.com,1,Combo-squat: gmail,,robert7go@gmail.com,,,
gmail.yopmail.com,1,Combo-squat: gmail,,tech@ovh.net,,,
gmail.co.co.com,1,Combo-squat: gmail,,,,,
gmail2.asia,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmailas.com,1,Combo-squat: gmail,,,,,
gmail2.com,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmailasdf.net,1,Combo-squat: gmail,,hostmaster@gmailasdf.net,,,
gmailamz.vsmailpro.com,1,Combo-squat: gmail,,,,,
gmailasdf.com,1,Combo-squat: gmail,,hostmaster@gmailasdf.com,,,
gmail.ruu.kr,1,Combo-squat: gmail,,,,,
gmailb.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail2.shop,1,Combo-squat: gmail,,dns@hostinger.com,,,
gmaila.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail.com.networkrank.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.standeight.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.247blog.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmailasdfas.net,1,Combo-squat: gmail,,hostmaster@gmailasdfas.net,,,
gmailbrt.xyz,1,Combo-squat: gmail,,,,,
gmailbrt.online,1,Combo-squat: gmail,,,,,
gmail.fhdhdj6782.uploadscript.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.com.hassle-me.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmailbete.cf,1,Combo-squat: gmail,,,,,
gmail.com.9227uu.com,1,Combo-squat: gmail,,,,,
gmailcc.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailbrt.com,1,Combo-squat: gmail,,hostmaster@gmailbrt.com,,,
gmail4u.eu,1,Combo-squat: gmail,,ADMIN@gmail4u.eu,,,
gmailc.om,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmail.com.co.com,1,Combo-squat: gmail,,,,,
gmailad.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmail.com.cookadoo.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmailco.ml,1,Combo-squat: gmail,,,,,
gmailcsdnetflix.com,1,Combo-squat: gmail,,dns@jomax.net,,,
firstcitiens.com,1,Combo-squat: citi,,,,,
gmaildd.net,1,Combo-squat: gmail,,hostmaster@gmaildd.net,,,
gmaildk.com,1,Combo-squat: gmail,,,,,
gmaildll.com,1,Combo-squat: gmail,,,,,
gmail.gm9.com,1,Combo-squat: gmail,,,,,
gmail8.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailcomcom.com,1,Combo-squat: gmail,,ADMIN@gmailcomcom.com,,,
gmailcard.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmaile.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmail.com.vay.kr,1,Combo-squat: gmail,,,,,8000000000000000
gmaildd.com,1,Combo-squat: gmail,,abuse@opticaljungle.com,,,8000000000000000
gmaild.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmaildfklf.net,1,Combo-squat: gmail,,ADMIN@gmaildfklf.net,,,
gmail5.com,1,Combo-squat: gmail,,hostmaster@gmail5.com,,,
gmailere.com,1,Combo-squat: gmail,,,,,
gmailer.site,1,Combo-squat: gmail,,,,,
gmaildort.com,1,Combo-squat: gmail,,ADMIN@gmaildort.com,,,
gmaileria.com,1,Combo-squat: gmail,,,,,
gmail.pm,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailere.net,1,Combo-squat: gmail,,hostmaster@gmailere.net,,,
gmaildotcom.com,1,Combo-squat: gmail,,dns-admin@google.com,,,
gmailerttl.net,1,Combo-squat: gmail,,hostmaster@gmailerttl.net,,,
gmailfence.com,1,Combo-squat: gmail,,,,,
gmaile.design,1,Combo-squat: gmail,,,,,
gmailg.site,1,Combo-squat: gmail,,,,,
gmailgirl.net,1,Combo-squat: gmail,,,,,
gmailhre.com,1,Combo-squat: gmail,,,,,
ggvgmail.com,1,Combo-squat: gmail,,admin@ggvgmail.com.ggvgmail.com,,,
gmailhost.net,1,Combo-squat: gmail,,,,,
gmailcom.com,1,Combo-squat: gmail,,admin@gmailcom.com,,,
gmailfe.com,1,Combo-squat: gmail,,ADMIN@gmailfe.com,,,
gmailhre.net,1,Combo-squat: gmail,,,,,
gmail.gr.com,1,Combo-squat: gmail,,hostmaster@registrar-servers.com,,,
gmailines.site,1,Combo-squat: gmail,,,,,
gmailines.online,1,Combo-squat: gmail,,,,,
gmailertyq.com,1,Combo-squat: gmail,,ADMIN@gmailertyq.com,,,
gmailgmail.com,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmailjl.com,1,Combo-squat: gmail,,,,,
gmailiz.com,1,Combo-squat: gmail,,hostmaster@gmailiz.com,,,
gmaildottrick.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailix.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailisberysus.tk,1,Combo-squat: gmail,,,,,
gmailf.com,1,Combo-squat: gmail,,hostmaster@sedo.de,,,
gmailk.com,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmaili.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmailkeeper.org,1,Combo-squat: gmail,,,,,
gmailil.xyz,1,Combo-squat: gmail,,ashrafulr109@gmail.com,,,
gmailg.com,1,Combo-squat: gmail,,admin@gmailg.com,,,
gmailh.com,1,Combo-squat: gmail,,hostmaster@sedo.de,,,
gmailj.com,1,Combo-squat: gmail,,admin@gmailj.com,,,
gmailku.my.id,1,Combo-squat: gmail,,,,,
gmaill.site,1,Combo-squat: gmail,,,,,
gmailku.biz.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmaill.com,1,Combo-squat: gmail,,cloud-dns-hostmaster@google.com,,,
gmailjj.com,1,Combo-squat: gmail,,freednsadmin@dnspod.com,,,
gmailer.top,1,Combo-squat: gmail,,hostmaster@gmailer.top,,,
gmailldfdefk.com,1,Combo-squat: gmail,,,,,
gmaill.my.id,1,Combo-squat: gmail,,root@vigor.websitewelcome.com,,,
gmaill.co,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: google,,,,,
gmailcity.com,1,Combo-squat: gmail,,,,,
gmailler.tk,1,Combo-squat: gmail,,,,,
gmailler.cf,1,Combo-squat: gmail,,,,,
gmailler.ga,1,Combo-squat: gmail,,,,,
gmailldfdefk.net,1,Combo-squat: gmail,,hostmaster@gmailldfdefk.net,,,
gmaillis.com,1,Combo-squat: gmail,,,,,
gmaillk.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailll.ga,1,Combo-squat: gmail,,,,,
gmaillli.com,1,Combo-squat: gmail,,,,,
gmailll.org,1,Combo-squat: gmail,,hostmaster@gmailll.org,,,
gmailloc.site,1,Combo-squat: gmail,,,,,
gmaillll.ga,1,Combo-squat: gmail,,,,,
gmailll.tech,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailll.cf,1,Combo-squat: gmail,,,,,
gmailler.gq,1,Combo-squat: gmail,,,,,
gmaillunge.site,1,Combo-squat: gmail,,,,,
gmailll.gq,1,Combo-squat: gmail,,,,,
gmailmail.emlpro.com,1,Combo-squat: gmail,,,,,
gmailmarina.com,1,Combo-squat: gmail,,,,,
gmailmail.ru,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailmail.ga,1,Combo-squat: gmail,,,,,
gmailllll.ga,1,Combo-squat: gmail,,,,,
gmailnet.xyz,1,Combo-squat: gmail,,,,,
gmaillll.ml,1,Combo-squat: gmail,,,,,
gmailner.com,1,Combo-squat: gmail,,,,,
gmailnt.com,1,Combo-squat: gmail,,,,,
gmail.com.bikelabel.com,1,Combo-squat: gmail,,hostmaster@pltraffic39.com,,,
gmail.google.com.emy.kr,1,Combo-squat: google,,,,,8000000000000000
gmailkan.web.id,1,Combo-squat: gmail,,idwebhost@jogjacamp.co.id,,,
gmailni.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,,
gmailkita.biz.id,1,Combo-squat: gmail,,idwebhost@jogjacamp.co.id,,,
gmailo.site,1,Combo-squat: gmail,,,,,
gmailni.p44iz.rr.nu,1,Combo-squat: gmail,,,,,
gmailo.net,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailom.co,1,Combo-squat: gmail,,,,,
gmailm.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmaills.eu,1,Combo-squat: gmail,,dns@hetzner.com,,,
gmailpost.com,1,Combo-squat: gmail,,,,,
gmailpopnew.com,1,Combo-squat: gmail,,,,,
gmailot.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,cc91196f0e4a5b5b
gmailnew.com,1,Combo-squat: gmail,,hostmaster@gmailnew.com,,,cecc313399ccc6cc
gmailni.com,1,Combo-squat: gmail,,hostmaster@gandi.net,,,
gmailpop.ml,1,Combo-squat: gmail,,,,,
gmailos.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailn.com,1,Combo-squat: gmail,,admin@gmailn.com,,,
gmailpro.ml,1,Combo-squat: gmail,,,,,
gmailpro.cf,1,Combo-squat: gmail,,,,,
gmailp.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmailpro.tk,1,Combo-squat: gmail,,,,,
gmails.ru.com,1,Combo-squat: gmail,,,,,
gmailr.com,1,Combo-squat: gmail,,hostmaster@gmailr.com,,,
gmailpremium.com.br,1,Combo-squat: gmail,,,,,
gmailppwld.net,1,Combo-squat: gmail,,hostmaster@gmailppwld.net,,,
gmailsdfd.com,1,Combo-squat: gmail,,,,,
gmailpro.gq,1,Combo-squat: gmail,,,,,
gmailq.com,1,Combo-squat: gmail,,admin@gmailq.com,,,
gmailsdfskdf.com,1,Combo-squat: gmail,,hostmaster@gmailsdfskdf.com,,,
gmailsdfskdf.net,1,Combo-squat: gmail,,hostmaster@gmailsdfskdf.net,,,
gmailod.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailsdfd.net,1,Combo-squat: gmail,,hostmaster@gmailsdfd.net,,,
gmailskm.com,1,Combo-squat: gmail,,,,,
gmailsdfsd.net,1,Combo-squat: gmail,,ADMIN@gmailsdfsd.net,,,
gmailserver.org,1,Combo-squat: gmail,,,,,
gmailasdfas.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailss.eml.monster,1,Combo-squat: gmail,,,,,
gmails.top,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailt.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
gmailtube.net,1,Combo-squat: gmail,,,,,
gmailtop.com,1,Combo-squat: gmail,,,,,
gmailu.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailssdf.com,1,Combo-squat: gmail,,hostmaster@gmailssdf.com,,,
gmailu.ru,1,Combo-squat: gmail,,,,,
gmails.fun,1,Combo-squat: gmail,,hostmaster@beget.com,,,
gmailv.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmailvn.work,1,Combo-squat: gmail,,,,,
gmailvn.net,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmailc.com,1,Combo-squat: gmail,,hostmaster@gmailc.com,,,
gmailvn.xyz,1,Combo-squat: gmail,,,,,
gmailwe.com,1,Combo-squat: gmail,,admin@giantpanda.com,,,
gmaildfklf.com,1,Combo-squat: gmail,,master@share-dns.com,,,f34ae6b590c0c597
gmailw.com,1,Combo-squat: gmail,,dns@namebright.com,,,
gguarda.com,1,Combo-squat: guarda,,,,,
gmailtemp.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gmaily.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmailweerr.com,1,Combo-squat: gmail,,ADMIN@gmailweerr.com,,,
gmailweerr.net,1,Combo-squat: gmail,,ADMIN@gmailweerr.net,,,
geico2.com,1,Combo-squat: geico,,,,,
gmailya.com,1,Combo-squat: gmail,,dns@jomax.net,,,
gmaily.tk,1,Combo-squat: gmail,,,,,
geicocom.com,1,Combo-squat: geico,,,,,
gmailya.kmvt.rr.nu,1,Combo-squat: gmail,,,,,
gmailler.com,1,Combo-squat: gmail,,,,,
gmailx.com,1,Combo-squat: gmail,,hostmaster@sedo.de,,,
gmflsodlgmail.com,1,Combo-squat: gmail,,,,,
gmailzdfsdfds.net,1,Combo-squat: gmail,,hostmaster@gmailzdfsdfds.net,,,
gmailx.xyz,1,Combo-squat: gmail,,hostmaster@hichina.com,,,
gmailus.top,1,Combo-squat: gmail,,dns@cloudflare.com,,,
gogoogleitnow.com,1,Combo-squat: google,,,,,
gogooglee.com,1,Combo-squat: google,,,,,
gmailpay.com,1,Combo-squat: gmail,,,,,
gmailzdfsdfds.com,1,Combo-squat: gmail,,ADMIN@gmailzdfsdfds.com,,,
goldblockdead.site,1,Combo-squat: block,,,,,
goldfishgateway.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
goldmansachs0.com,1,Combo-squat: goldmansachs,,hostmaster@cscdns.net,,,
goldmansachsb.com,1,Combo-squat: goldmansachs,,hostmaster@cscdns.net,,,
goldmansachsz.com,1,Combo-squat: goldmansachs,,hostmaster@cscdns.net,,,
goldmansachst.com,1,Combo-squat: goldmansachs,,,,,
gmailsl.com,1,Combo-squat: gmail,,,,,
goofy.apple.com,1,Combo-squat: apple,,,,,
google-ads-akkaunt.fun,1,Combo-squat: google,,,,,
google-mail.me,1,Combo-squat: google,,,,,
google-clicker.com,1,Combo-squat: google,,,,,
goodgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
goldmansachso.com,1,Combo-squat: goldmansachs,,you@can-get-no.info,,,
geicor.com,1,Combo-squat: geico,,,,,
google-plays.com,1,Combo-squat: google,,,,,
google-email.ml,1,Combo-squat: google,,,,,
google-visit-me.com,1,Combo-squat: google,,,,,
gogogmail.com,1,Combo-squat: gmail,,ADMIN@gogogmail.com,,,
google-mail.ooo,1,Combo-squat: google,,,,,
google.ac,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
gmail.ru.com,1,Combo-squat: gmail,,hostmaster@gmail.ru.com,,,
google-home.apporize.com,1,Combo-squat: google,,,,,
gmail.publicvm.com,1,Combo-squat: gmail,,admin@netdorm.com,,,
google.10mail.org,1,Combo-squat: google,,,,,
google.emlhub.com,1,Combo-squat: google,,,,,
google-chrome.justgoodapp.com,1,Combo-squat: google,,,,,
google-chrome.appkingo.com,1,Combo-squat: google,,,,,
google.emltmp.com,1,Combo-squat: google,,,,,
google.bareed.ws,1,Combo-squat: google,,,,,
google.us,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.disbox.org,1,Combo-squat: google,,,,,
gmailbox.kr,1,Combo-squat: gmail,,admin@gmailbox.kr,,,
geminib.com,1,Combo-squat: gemini,,,,,
google.teml.net,1,Combo-squat: google,,,,,
google.tmpeml.com,1,Combo-squat: google,,,,,
google.eu,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google.me,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google1.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
google0.com,1,Combo-squat: google,,hostmaster@nsone.net,,,
google.com.mntb.my.id,1,Combo-squat: google,,,,,
google3.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
geminio.com,1,Combo-squat: gemini,,dns@namebright.com,,,
google2.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
google7.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
google8.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googleappmail.com,1,Combo-squat: google,,,,,
geminip.com,1,Combo-squat: gemini,,,,,
google6.com,1,Combo-squat: google,,admin@google6.com,,,
googlebox.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
googleamin.spahyyad.ir,1,Combo-squat: google,,,,,
google.tm,1,Combo-squat: google,,dns-admin@google.com,,,c4b4114b4fb59e96
google2u.com,1,Combo-squat: google,,admin@cynet.com.my,,,
googlecom.com,1,Combo-squat: google,,dns-admin@google.com,,,
gmail4.com,1,Combo-squat: gmail,,support@cloudns.net,,,
googledottrick.com,1,Combo-squat: google,,,,,
googlee.com,1,Combo-squat: google,,dns-admin@google.com,,,
googlefiabroads.shop,1,Combo-squat: google,,,,,
googlef.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlefind.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlegarbage.com,1,Combo-squat: google,,,,,
getstuffedgoogle.com,1,Combo-squat: google,,,,,
gmails.com,1,Combo-squat: gmail,,admin@ename.net,,,
google.442587.xyz,1,Combo-squat: google,,,,,
googlegmail.xyz,1,Combo-squat: google,,,,,
googlegroups.com,1,Combo-squat: google,,dns-admin@google.com,,,
googleis.site,1,Combo-squat: google,,,,,
gmailcm.com,1,Combo-squat: gmail,,dns@jomax.net,,,
googlec.com,1,Combo-squat: google,,root@doregi.com,,,
ggithub.com,1,Combo-squat: github,,,,,
googlel.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlej.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
gmaile.co.com,1,Combo-squat: gmail,,,,,
googleg.com,1,Combo-squat: google,,,,,
googlelogin.online,1,Combo-squat: google,,,,,
googlegenie.com,1,Combo-squat: google,,hostmaster@googlegenie.com,,,
googlelogin.site,1,Combo-squat: google,,,,,
gmailv.top,1,Combo-squat: gmail,,dnsconct@myhostadmin.net,,,
googlemail.press,1,Combo-squat: google,,,,,
gmailerttl.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
googlemail.emlhub.com,1,Combo-squat: google,,,,,
googlem.ml,1,Combo-squat: google,,,,,
googlemail.cloud,1,Combo-squat: google,,dns@jomax.net,,,
googlek.com,1,Combo-squat: google,,master@share-dns.com,,,
googlemails.org,1,Combo-squat: google,,dns@cloudflare.com,,,
googlemarket.com,1,Combo-squat: google,,dns@jomax.net,,,
googleo.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlenet.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlei.com,1,Combo-squat: google,,admin@googlei.com,,,
googleq.com,1,Combo-squat: google,,dns@jomax.net,,,
googlep.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googler.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlen.com,1,Combo-squat: google,,hostmaster@trellian.com,,,
gmailbox.co.kr,1,Combo-squat: gmail,,admin@gmailbox.co.kr,,,
googlex.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlev.com,1,Combo-squat: google,,cloud-dns-hostmaster@google.com,,,
googlet.com,1,Combo-squat: google,,hostmaster@trellian.com,,,
googlesite.org,1,Combo-squat: google,,hostmaster@wordpress.com,,,91341ecb6994363f
gmaill.co.com,1,Combo-squat: gmail,,,,,
githubl.com,1,Combo-squat: github,,,,,
googley.com,1,Combo-squat: google,,support@phase8.net,,,
google2019.ru,1,Combo-squat: google,,,,,
gopldropbox1.tk,1,Combo-squat: dropbox,,,,,
gravitygoogle.com,1,Combo-squat: google,,,,,
grabbyone.com,1,Combo-squat: rabby,,,,,
growintelligence.com,1,Combo-squat: intel,,dns@jomax.net,,,
gspcrypto.com,1,Combo-squat: crypto,,,,,
googmail.gdn,1,Combo-squat: gmail,,,,,
growithcryptos.com,1,Combo-squat: crypto,,,,,
googlez.com,1,Combo-squat: google,,dns@jomax.net,,,
govcities.com,1,Combo-squat: citi,,hostmaster@govcities.com,,,
guardad.com,1,Combo-squat: guarda,,dns@namebright.com,,,
gmailo.com,1,Combo-squat: gmail,,dns@jomax.net,,,
guardae.com,1,Combo-squat: guarda,,dns@namebright.com,,,
google.com.google.com.vay.kr,1,Combo-squat: google,,,,,8000000000000000
gmailppwld.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
guardak.com,1,Combo-squat: guarda,,dns@jomax.net,,,
guardai.com,1,Combo-squat: guarda,,root@50-6-227-40.www.hostgator.com,,,
guardal.com,1,Combo-squat: guarda,,dns@jomax.net,,,
google.com.google.com.dko.kr,1,Combo-squat: google,,,,,8000000000000000
gmails.co.com,1,Combo-squat: gmail,,,,,
gtruist.com,1,Combo-squat: truist,,admin@gtruist.com,,,
guardan.com,1,Combo-squat: guarda,,dns@namebright.com,,,
gmailsdfsd.com,1,Combo-squat: gmail,,domains+netlify@netlify.com,,,
guardao.com,1,Combo-squat: guarda,,info@name-services.com,,,
gmail.ax,1,Combo-squat: gmail,,,,,
guardar.com,1,Combo-squat: guarda,,dns@namebright.com,,,
googlecn.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
guardam.com,1,Combo-squat: guarda,,awsdns-hostmaster@amazon.com,,,
guardav.com,1,Combo-squat: guarda,,dns@jomax.net,,,
guardanlife.com,1,Combo-squat: guarda,,hostmaster@trellian.com,,,
guardax.com,1,Combo-squat: guarda,,hostmaster@guardax.com,,,
googleb.com,1,Combo-squat: google,,,,,
guardianlifes.com,1,Combo-squat: guardianlife,,dns@namebright.com,,,
guardas.com,1,Combo-squat: guarda,,hostmaster@sedo.de,,,
guardiola68.truckmetalworks.com,1,Combo-squat: meta,,,,,
guardaq.com,1,Combo-squat: guarda,,hostmaster@sedo.de,,,
guerillamailblock.com,1,Combo-squat: block,,,,,
guardaz.com,1,Combo-squat: guarda,,dns@hostinger.com,,,
gwmetabitt.com,1,Combo-squat: meta,,,,,
gw.metalunits.com,1,Combo-squat: meta,,,,,
hanesamazon.com,1,Combo-squat: amazon,,,,,
guest.apple.com,1,Combo-squat: apple,,,,,
guarda5.com,1,Combo-squat: guarda,,root@xserver.jp,,,bdc2d02d3626d3c3
guardianlifecom.com,1,Combo-squat: guardianlife,,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
harry.apple.com,1,Combo-squat: apple,,,,,
hashhackers.com.test-google-a.com,1,Combo-squat: google,,,,,
hartandhuntingtonnashville.com,1,Combo-squat: huntington,,protection@domainoverwatch.com,,,
gmailup.com,1,Combo-squat: gmail,,hostmaster@gmailup.com,,,
hbcbs.com,1,Combo-squat: bcbs,,dns@jomax.net,,,
guarda2.com,1,Combo-squat: guarda,,hostmaster@guarda2.com,,,
guerrillamailblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,ce3c3199c7649a93
hblock.xyz,1,Combo-squat: block,,dns@jomax.net,,,
gzoom.us,1,Combo-squat: zoom,,admin@gzoom.us,,,
hdetrade.com,1,Combo-squat: etrade,,,,,
hcpdirectory.cigna.com,1,Combo-squat: cigna,,awsdns-hostmaster@amazon.com,,,0000000000000000
health.amazon.com,1,Combo-squat: amazon,,awsdns-hostmaster@amazon.com,,,e464d33b14c3c3ce
hbankofamerica.com,1,Combo-squat: bankofamerica,,admin@hbankofamerica.com,,,
gmail.cu.uk,1,Combo-squat: gmail,,,,,
helpcryptocurrency.com,1,Combo-squat: crypto,,,,,
hemetapartments.com,1,Combo-squat: meta,,,,,
guarday.com,1,Combo-squat: guarda,,hostmaster@guarday.com,,,
gmail.com.emvil.com,1,Combo-squat: gmail,,,,,
healthy.kaiserpermanente.org,1,Combo-squat: kaiserpermanente,,,,,f658765a561e1c16
go.facebookmail.com,1,Combo-squat: facebook,,,,,
hermes.metalunits.com,1,Combo-squat: meta,,,,,
hello.gatewayrealestate.click,1,Combo-squat: gate,,,,,
heavymetalparkinglot.net,1,Combo-squat: meta,,dns@cloudflare.com,,,
hgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
hemimetamail.com,1,Combo-squat: meta,,hostmaster@atakdomain.com,,,
google.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: google,,,,,
gtesla.com,1,Combo-squat: tesla,,dns@cloudflare.com,,,
guardac.com,1,Combo-squat: guarda,,dns@cloudflare.com,,,
hgemini.com,1,Combo-squat: gemini,,root@domainca.com,,,
google5.com,1,Combo-squat: google,,hostmaster@markmonitor.com,,,
hhubspot.com,1,Combo-squat: hubspot,,hostmaster@trellian.com,,,
hidingmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
hl-blocker.site,1,Combo-squat: block,,,,,
hashtagtesla.com,1,Combo-squat: tesla,,dns@cloudflare.com,,,
googleappsmail.com,1,Combo-squat: google,,hostmaster@googleappsmail.com,,,
hlongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
holidaygates.com,1,Combo-squat: gate,,dns@jomax.net,,,
home.metalunits.com,1,Combo-squat: meta,,,,,
highgates.com,1,Combo-squat: gate,,dns@jomax.net,,,
holycoweliquid.com,1,Combo-squat: liquid,,dns@cloudflare.com,,,
homerezioktaya.com,1,Combo-squat: okta,,,,,
hometax.xyz,1,Combo-squat: meta,,dns@jomax.net,,,
hnetflix.com,1,Combo-squat: netflix,,hostmaster@trellian.com,,,
hophongmail.online,1,Combo-squat: gmail,,,,,
guardap.com,1,Combo-squat: guarda,,dnsmaster@hover.com,,,
host.metalunits.com,1,Combo-squat: meta,,,,,
