domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
krakenr.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kucoin1.com,1,Combo-squat: kucoin,dns@jomax.net,,,
kucoin2.com,1,Combo-squat: kucoin,dns@jomax.net,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
intellectumail.ru,1,Combo-squat: intel,admin@intellectumail.ru.intellectumail.ru,,,
intellectumy.com,1,Combo-squat: intel,admin@intellectumy.com.intellectumy.com,,,
krakenl.com,1,Combo-squat: kraken,,,,
lagmail.store,1,Combo-squat: gmail,,,,
kucoino.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
intelleinf.com,1,Combo-squat: intel,admin@intelleinf.com.intelleinf.com,,,
lancecrypto.store,1,Combo-squat: crypto,dns@cloudflare.com,,,
intelligefml.ru,1,Combo-squat: intel,admin@intelligefml.ru.intelligefml.ru,,,
intellectkl.ru,1,Combo-squat: intel,admin@intellectkl.ru.intellectkl.ru,,,
krakenf.com,1,Combo-squat: kraken,master@share-dns.com,,,
labvirtual.metalunits.com,1,Combo-squat: meta,,,,
intelligebml.ru,1,Combo-squat: intel,admin@intelligebml.ru.intelligebml.ru,,,
kucoins.com,1,Combo-squat: kucoin,hostmaster@dnsowl.com,,,
krakenv.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
latamgateway.io,1,Combo-squat: gate,,,,
lalunametaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
kucoinx.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
laoraclej.com,1,Combo-squat: oracle,,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,
langleycitizen.com,1,Combo-squat: citi,protection@domainoverwatch.com,,,
lbankk.com,1,Combo-squat: lbank,dns@jomax.net,,,
lbankj.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lazernokta.com,1,Combo-squat: okta,dns@cloudflare.com,,,
lbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
krakenz.com,1,Combo-squat: kraken,hostmaster@dnsenable.com,,,
kucoinz.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
lbankl.com,1,Combo-squat: lbank,dns@jomax.net,,,
lblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
lbanks.com,1,Combo-squat: lbank,hostmaster@wordpress.com,,,91341ecb6994363f
kucoine.com,1,Combo-squat: kucoin,do-not-reply@kucoine.com,,,
lbanka.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,
lbinance.com,1,Combo-squat: binance,dns@jomax.net,,,
ledger3.com,1,Combo-squat: ledger,dns@namebright.com,,,
learn.microsoft.com,1,Combo-squat: microsoft,,,,b34cb3b34c4cb391
ledger.en.softonic.com,1,Combo-squat: ledger,,,,
lbankx.com,1,Combo-squat: lbank,master@share-dns.com,,,ea85e1f7d50a8269
ldnblockchainweek.com,1,Combo-squat: block,dns@jomax.net,,,
lbinance.us,1,Combo-squat: binance,admin@lbinance.us,,,
ledger8.com,1,Combo-squat: ledger,dns@jomax.net,,,
jupbit.com,1,Combo-squat: upbit,hostmaster@registrar-servers.com,,,
kucoinn.com,1,Combo-squat: kucoin,hostmaster@kucoinn.com,,,
ledger0.com,1,Combo-squat: ledger,azuredns-hostmaster@microsoft.com,,,
ledger1.com,1,Combo-squat: ledger,support@spaceship.com,,,
kgmail.us,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
ledgercrpyto.net,1,Combo-squat: ledger,dns@cloudflare.com,,,
hashtagblock.com,1,Combo-squat: block,,,,
ledgerf.com,1,Combo-squat: ledger,admin@ledgerf.com,,,
ledgerc.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,fe2b81947e6b8194
ledgern.com,1,Combo-squat: ledger,hostmaster@wordpress.com,,,0000000000000000
ledger5.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,
lbitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
ledgero.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerb.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,
ledgercom.com,1,Combo-squat: ledger,support@epik.com,,,
ledgerd.com,1,Combo-squat: ledger,master@share-dns.com,,,cc623f94304bf2ad
legmail.store,1,Combo-squat: gmail,,,,
ledgers.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerp.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgery.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerq.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,
ledgerz.com,1,Combo-squat: ledger,dns@jomax.net,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,
ledgerl.com,1,Combo-squat: ledger,hostmaster@ledgerl.com,,,
iopenai.com,1,Combo-squat: openai,hostmaster@iopenai.com,,,
lhuntington.com,1,Combo-squat: huntington,hostmaster@wordpress.com,,,91341ecb6994363f
ledgerx.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
izgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
legalzoom.com,1,Combo-squat: zoom,serverops@legalzoom.com,,,af9fd06099639499
lhuggingface.co,1,Combo-squat: huggingface,hostmaster@trellian.com,,,
libertymutualo.com,1,Combo-squat: libertymutual,hostmaster@markmonitor.com,,,
lhzoom.com,1,Combo-squat: zoom,hostmaster@dnsowl.com,,,
lifestyletraders.live,1,Combo-squat: etrade,,,,
libertymutualk.com,1,Combo-squat: libertymutual,,,,
ledgert.com,1,Combo-squat: ledger,tech@hostsailor.com,,,
liquid1.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid-sound-dynamics.de,1,Combo-squat: liquid,,,,
jasminsusan.paris-gmail.top,1,Combo-squat: gmail,,,,
ledgere.com,1,Combo-squat: ledger,,,,
liquid2.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquid4.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid3.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid7.com,1,Combo-squat: liquid,hostmaster@registrar-servers.com,,,
liquid0.com,1,Combo-squat: liquid,namehost@WORLDNIC.com,,,8000000000000000
liquid5.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidation-specialists.com,1,Combo-squat: liquid,,,,
jobscale.shop,1,Combo-squat: scale,hostmaster@jobscale.shop,,,
ledgerk.com,1,Combo-squat: ledger,sa@dudns.com,,,bab6d94196b984b8
liquida.com,1,Combo-squat: liquid,awsdns-hostmaster@amazon.com,,,
liquid6.com,1,Combo-squat: liquid,dns@namepros.com,,,c0373fc8c0e7413f
liquidadoresmayoristas.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,
liquidationmerchandise.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,8a557db878ac6871
krakeng.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
liquidb.com,1,Combo-squat: liquid,dns@namebright.com,,,
hhuntington.com,1,Combo-squat: huntington,,,,
liquidconsulting.org,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidcom.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidacionporsuicidio.es,1,Combo-squat: liquid,hostmaster@one.com,,,
jpmorgonchase.com,1,Combo-squat: chase,,,,
liquidc.com,1,Combo-squat: liquid,hostmaster@power-dns.com,,,
liquide.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidherbalincense.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidfastrelief.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidf.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidh.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidincmarketing.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidd.com,1,Combo-squat: liquid,root@box5941.bluehost.com,,,
liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
hubspotc.com,1,Combo-squat: hubspot,,,,
ledgerh.com,1,Combo-squat: ledger,sa@dudns.com,,,bab6d94196b984b8
liquidk.com,1,Combo-squat: liquid,dns@jomax.net,,,
kucoina.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
ledgeru.com,1,Combo-squat: ledger,apollo@jdgslb.com,,,
liquidi.com,1,Combo-squat: liquid,hostmaster@trellian.com,,,
liquidl.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidmediahawaii.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
ledgerw.com,1,Combo-squat: ledger,dns@jomax.net,,,
liquidn.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidp.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidu.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidt.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidmail.de,1,Combo-squat: liquid,hostmaster@sedo.de,,,
liquidr.com,1,Combo-squat: liquid,namehost@WORLDNIC.com,,,
insurrectigmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
liquidvmoi.ru,1,Combo-squat: liquid,,,,
liquidw.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidx.com,1,Combo-squat: liquid,awsdns-hostmaster@amazon.com,,,
live.com.au.appleid.com,1,Combo-squat: apple,,,,
hubertdumbi.cd,1,Combo-squat: uber,,,,
liquidthink.net,1,Combo-squat: liquid,admin@dnsimple.com,,,
liquidxs.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquido.com,1,Combo-squat: liquid,cloud-dns-hostmaster@google.com,,,
liquids.com,1,Combo-squat: liquid,hostmaster@liquids.com,,,
lknpemahd.metalunits.com,1,Combo-squat: meta,,,,
liquidz.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidll.com,1,Combo-squat: liquid,admins@siteground.com,,,
livingapple.info,1,Combo-squat: apple,dns@cloudflare.com,,,
lkraken.com,1,Combo-squat: kraken,dns@namebright.com,,,
jpmoorganchase.com,1,Combo-squat: chase,hostmaster@dnsowl.com,,,
lliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
jusaa.com,1,Combo-squat: usaa,host-plan-ac@ntt.com,,,
llbingx.com,1,Combo-squat: bingx,,,,
livingmetaphor.org,1,Combo-squat: meta,dns@cloudflare.com,,,
llmetalurgica.com,1,Combo-squat: meta,,,,
liquidm.com,1,Combo-squat: liquid,hostmaster@inwx.de,,,
lllbank.com,1,Combo-squat: lbank,dns@jomax.net,,,
liquidinformation.net,1,Combo-squat: liquid,,,,
logmail.store,1,Combo-squat: gmail,,,,
logmail.fr,1,Combo-squat: gmail,,,,
llbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
logoktafiyanti477.cf,1,Combo-squat: okta,,,,
longyeulq.ffcom.gmail.com.portableblender.club,1,Combo-squat: gmail,,,,
login.microsoft-office.live,1,Combo-squat: microsoft,,,,
liquid8.com,1,Combo-squat: liquid,dns@jomax.net,,,
lokta.com,1,Combo-squat: okta,hostmaster@1and1.com,,,
loracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
lopenai.com,1,Combo-squat: openai,dns@cloudflare.com,,,
lmicrosoft.com,1,Combo-squat: microsoft,admin@lmicrosoft.com,,,
lottogate.live,1,Combo-squat: gate,,,,
lsmetalwerx.com,1,Combo-squat: meta,dns@cloudflare.com,,,
login-chatgpt.com,1,Combo-squat: chatgpt,dns@cloudflare.com,,,
lucifergmail.tk,1,Combo-squat: gmail,,,,
locators.bankofamerica.com,1,Combo-squat: bankofamerica,,,,be19c3e4191639f8
lprogressive.com,1,Combo-squat: progressive,hostmaster@trellian.com,,,
lugmail.com,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
luno-finance.com,1,Combo-squat: luno,,,,
lubertymutual.com,1,Combo-squat: uber,admin@lubertymutual.com,,,
lpaypal.com,1,Combo-squat: paypal,admin@lpaypal.com,,,
lunob.com,1,Combo-squat: luno,dns@cloudflare.com,,,
libertymutuall.com,1,Combo-squat: libertymutual,garett\@lasewicz.libertymutual.com,,,
lunocor3936.a.lofteone.ru,1,Combo-squat: luno,,,,
lionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
kokta.com,1,Combo-squat: okta,drzoranm@gmail.com,,,
lunoh.com,1,Combo-squat: luno,dns@cloudflare.com,,,c0702fe3789e659a
lunog.com,1,Combo-squat: luno,dns@jomax.net,,,
lunok.com,1,Combo-squat: luno,dns@namebright.com,,,
kopenai.com,1,Combo-squat: openai,hostmaster@kopenai.com,,,
lunon.com,1,Combo-squat: luno,dns@jomax.net,,,
libertymutuals.com,1,Combo-squat: libertymutual,garett\@lasewicz.libertymutual.com,,,
lunod.com,1,Combo-squat: luno,dnsadmin@loopiagroup.com,,,
lunoe.com,1,Combo-squat: luno,hostmaster@lunoe.com,,,
lmeta.com,1,Combo-squat: meta,,,,
lunoq.com,1,Combo-squat: luno,cloud-dns-hostmaster@google.com,,,
lunoc.com,1,Combo-squat: luno,hostmaster@lunoc.com,,,
lunoj.com,1,Combo-squat: luno,hostmaster@zoner.fi,,,fe28807cdf2d8a0d
lunor.cfd,1,Combo-squat: luno,hostmaster@trellian.com,,,
lunos.com,1,Combo-squat: luno,dns@jomax.net,,,
lunom.com,1,Combo-squat: luno,hostmaster@lunom.com,,,
lunot.com,1,Combo-squat: luno,hostmaster@trellian.com,,,
lunou.com,1,Combo-squat: luno,sysadmin-internal@whc.ca,,,
lunoa.com,1,Combo-squat: luno,tech@sakura.ad.jp,,,
krakeny.com,1,Combo-squat: kraken,awsdns-hostmaster@amazon.com,,,9e9e61313c638735
humanah.com,1,Combo-squat: humana,,,,
lunow.com,1,Combo-squat: luno,hostmaster@schlund.de,,,
m.gmail.com.indofood.click,1,Combo-squat: gmail,,,,
lunor.com,1,Combo-squat: luno,dns@jomax.net,,,
luxetrader.net,1,Combo-squat: etrade,dns@jomax.net,,,
m.metalunits.com,1,Combo-squat: meta,,,,
lunoo.com,1,Combo-squat: luno,hostmaster@registrar-servers.com,,,ef3bb819e120c6f0
madobetooko.org,1,Combo-squat: adobe,,,,
lunoz.com,1,Combo-squat: luno,mail@lunoz.com,,,
magic-bbs.corp.apple.com,1,Combo-squat: apple,,,,
madobetooko.net,1,Combo-squat: adobe,,,,
mail-amazon.us,1,Combo-squat: amazon,,,,
juber.com,1,Combo-squat: uber,abuse@opticaljungle.com,,,
m.gmailri.com,1,Combo-squat: gmail,,,,
lgmail.com,1,Combo-squat: gmail,,,,
m.kkh-rinteln.de,1,Combo-squat: intel,,,,
mail.glaslack.com,1,Combo-squat: slack,,,,
humanaw.com,1,Combo-squat: humana,,,,
lmetlife.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
mail.drowblock.com,1,Combo-squat: block,,,,
mail.googlepay101.cc,1,Combo-squat: google,,,,
magicblocks.ru,1,Combo-squat: block,,,,
llibertymutual.com,1,Combo-squat: libertymutual,garett\@lasewicz.libertymutual.com,,,
mail10.metalunits.com,1,Combo-squat: meta,,,,
mail11.metalunits.com,1,Combo-squat: meta,,,,
lunox.com,1,Combo-squat: luno,dns@jomax.net,,,bf78f0a66041c9ce
mail1.metalunits.com,1,Combo-squat: meta,,,,
mail.metalunits.com,1,Combo-squat: meta,,,,
mail2.metalunits.com,1,Combo-squat: meta,,,,
mail12.metalunits.com,1,Combo-squat: meta,,,,
mail3.metalunits.com,1,Combo-squat: meta,,,,
mail4.metalunits.com,1,Combo-squat: meta,,,,
huntingtons.com,1,Combo-squat: huntington,,,,
huntingtonu.com,1,Combo-squat: huntington,,,,
mail5.metalunits.com,1,Combo-squat: meta,,,,
liquidq.com,1,Combo-squat: liquid,hostmaster@dnsowl.com,,,
mail7.metalunits.com,1,Combo-squat: meta,,,,
mail6.metalunits.com,1,Combo-squat: meta,,,,
mail.gmail.com.cad.edu.gr,1,Combo-squat: gmail,,,,
mail8.metalunits.com,1,Combo-squat: meta,,,,
mail9.metalunits.com,1,Combo-squat: meta,,,,
mail4gmail.com,1,Combo-squat: gmail,hostmaster@mail4gmail.com,,,
mailbox.metalunits.com,1,Combo-squat: meta,,,,
lunol.com,1,Combo-squat: luno,,,,
maduracrypto.web.id,1,Combo-squat: crypto,,,,
mailchimp3.com,1,Combo-squat: mailchimp,,,,
mailblocks.com,1,Combo-squat: block,abuse@opticaljungle.com,,,8000000000000000
mailchimpb.com,1,Combo-squat: mailchimp,,,,
mailchimpi.com,1,Combo-squat: mailchimp,,,,
igmail.com,1,Combo-squat: gmail,,,,
mailchimpg.com,1,Combo-squat: mailchimp,,,,
ledger6.com,1,Combo-squat: ledger,,,,
mailchimph.com,1,Combo-squat: mailchimp,,,,
mailchimpe.com,1,Combo-squat: mailchimp,,,,
mailchimpk.com,1,Combo-squat: mailchimp,,,,
mail.qmeta.net,1,Combo-squat: meta,,,,
mailchimpreview.com,1,Combo-squat: mailchimp,,,,
mailchimpreviews.com,1,Combo-squat: mailchimp,,,,
mailchimpn.com,1,Combo-squat: mailchimp,,,,
mailchimpo.com,1,Combo-squat: mailchimp,domains@mailchimp.com,,,b164c69b9b339266
mailchimpq.com,1,Combo-squat: mailchimp,,,,
mailchimpl.com,1,Combo-squat: mailchimp,,,,
mailchimpm.com,1,Combo-squat: mailchimp,,,,
mailgate.alilot.com,1,Combo-squat: gate,,,,
mailchimpr.com,1,Combo-squat: mailchimp,,,,
mailchimpt.com,1,Combo-squat: mailchimp,,,,
mailchimps.com,1,Combo-squat: mailchimp,hostmaster@mailchimps.com,,,
mailer.metalunits.com,1,Combo-squat: meta,,,,
mailgate.arxxwalls.com,1,Combo-squat: gate,,,,
mailgate.bugfoo.com,1,Combo-squat: gate,hostmaster@bugfoo.com,,,
mailchimpu.com,1,Combo-squat: mailchimp,,,,
mailchimpw.com,1,Combo-squat: mailchimp,,,,
mailchimpv.com,1,Combo-squat: mailchimp,,,,
mailgate.eurokool.com,1,Combo-squat: gate,,,,
mailgate.biojuris.com,1,Combo-squat: gate,,,,
mailgate.desertsundesigns.com,1,Combo-squat: gate,,,,
mailgate.baybabes.com,1,Combo-squat: gate,,,,
mailgate.diginey.com,1,Combo-squat: gate,,,,
mailgate.hldrive.com,1,Combo-squat: gate,,,,
mailgate.exelica.com,1,Combo-squat: gate,,,,
mailgate.karenkey.com,1,Combo-squat: gate,,,,
mailgate.frederictonlawyer.com,1,Combo-squat: gate,,,,
mailgate.inilogic.com,1,Combo-squat: gate,,,,
mailgate.internetkeno.com,1,Combo-squat: gate,,,,
mailgate.jcnorris.com,1,Combo-squat: gate,,,,
mailgate.midiharmonica.com,1,Combo-squat: gate,,,,
mailgate.metalunits.com,1,Combo-squat: gate,,,,
mailgate.maxresistance.com,1,Combo-squat: gate,,,,
mailgate.leadwizzer.com,1,Combo-squat: gate,,,,
mailgate.shop,1,Combo-squat: gate,dns@cloudflare.com,,,
mailgate.pussport.com,1,Combo-squat: gate,,,,
mailgate.nightorb.com,1,Combo-squat: gate,,,,
mailgate.pretreer.com,1,Combo-squat: gate,,,,
jpmoganchase.com,1,Combo-squat: chase,,,,
mailgate.puabook.com,1,Combo-squat: gate,,,,
mailgate.spacehotline.com,1,Combo-squat: gate,,,,
mailgate.scpulse.com,1,Combo-squat: gate,,,,
mailgate07.outlook.rest,1,Combo-squat: gate,,,,
mailgate.triots.com,1,Combo-squat: gate,,,,
mailgate.wireconnected.com,1,Combo-squat: gate,,,,
mailgate.sinaite.net,1,Combo-squat: gate,,,,
mailgateway.space,1,Combo-squat: gate,,,,
mailgate.valanides.com,1,Combo-squat: gate,hostmaster@valanides.com,,,
mailgate.uniromax.com,1,Combo-squat: gate,,,,
mailgateway.sbs,1,Combo-squat: gate,,,,
mailgate.workingtall.com,1,Combo-squat: gate,,,,
mailhost.metalunits.com,1,Combo-squat: meta,,,,
mailgw.metalunits.com,1,Combo-squat: meta,,,,
mailin.metalunits.com,1,Combo-squat: meta,,,,
mailout.metalunits.com,1,Combo-squat: meta,,,,
mails.metalunits.com,1,Combo-squat: meta,,,,
mailmetal.com,1,Combo-squat: meta,hostmaster@mailmetal.com,,,
mailingmail.net,1,Combo-squat: gmail,hostmaster@topdns.com,,,
mailrelay.metalunits.com,1,Combo-squat: meta,,,,
mailsgoogle.ru,1,Combo-squat: google,,,,
mailserver.metalunits.com,1,Combo-squat: meta,,,,
mailx.metalunits.com,1,Combo-squat: meta,,,,
mailsrv.metalunits.com,1,Combo-squat: meta,,,,
mailoracle.com,1,Combo-squat: oracle,support@cloudns.net,,,e6d2182de5420ebf
margmail.online,1,Combo-squat: gmail,,,,
marathifacebook.icu,1,Combo-squat: facebook,,,,
manyaruralbank.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
marcmetals.com,1,Combo-squat: meta,dns@cloudflare.com,,,
liquidy.com,1,Combo-squat: liquid,hostmaster@liquidy.com,,,
marketingmail.cf,1,Combo-squat: gmail,,,,
marketingmail.gq,1,Combo-squat: gmail,,,,
massachusettsadobe.com,1,Combo-squat: adobe,,,,
intels.com,1,Combo-squat: intel,,,,
mapintel.co,1,Combo-squat: intel,dns@cloudflare.com,,,c66639998ee6c629
massmutuals.com,1,Combo-squat: massmutual,hostmaster@cscdns.net,,,
intelsat.cd,1,Combo-squat: intel,,,,
lledger.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,
matt-salesforce.com,1,Combo-squat: salesforce,,,,
maxnetflix.host,1,Combo-squat: netflix,,,,
maxgate.org,1,Combo-squat: gate,,,,
mauimetalartist.com,1,Combo-squat: meta,dns@cloudflare.com,,,
me.appleid.com,1,Combo-squat: apple,,,,
mcoinex.net,1,Combo-squat: coinex,hostmaster@parklogic.com,,,
mbox.metalunits.com,1,Combo-squat: meta,,,,
maymetalfest.info,1,Combo-squat: meta,,,,
mazoomail.ru,1,Combo-squat: zoom,,,,
lmexc.com,1,Combo-squat: mexc,hostmaster@eurodns.com,,,
medoc.aux.apple.com,1,Combo-squat: apple,,,,
mehmetaktif.shop,1,Combo-squat: meta,,,,
liturgmail.ru,1,Combo-squat: gmail,admin@liturgmail.ru.liturgmail.ru,,,
massmutualascend.com,1,Combo-squat: massmutual,dns@cloudflare.com,,,
mailgoogle.com,1,Combo-squat: google,,,,
menagoogle.shop,1,Combo-squat: google,dns@jomax.net,,,
meta-bet.ru,1,Combo-squat: meta,,,,
merchondemandamazon.com,1,Combo-squat: amazon,dns@cloudflare.com,,,
measure.etrade.com,1,Combo-squat: etrade,,,,0000000000000000
meta-support-12sk6xj81.com,1,Combo-squat: meta,cloud-dns-hostmaster@google.com,,,
meta0.com,1,Combo-squat: meta,dns@jomax.net,,,
meta2.com,1,Combo-squat: meta,dns@jomax.net,,,
massmutuall.com,1,Combo-squat: massmutual,,,,
mediaguardai.com,1,Combo-squat: guarda,dns@cloudflare.com,,,
mattezoom.biz.id,1,Combo-squat: zoom,idwebhost@jogjacamp.co.id,,,
megatel.pw,1,Combo-squat: gate,hostmaster@he.net,,,
maltacentralbank.org,1,Combo-squat: lbank,dns@cloudflare.com,,,
lucergmail.ru,1,Combo-squat: gmail,admin@lucergmail.ru.lucergmail.ru,,,
ledgeri.com,1,Combo-squat: ledger,,,,
meta7.com,1,Combo-squat: meta,dns@jomax.net,,,
meta3.com,1,Combo-squat: meta,dns@jomax.net,,,
meta68.xyz,1,Combo-squat: meta,dns@jomax.net,,,
meta5.com,1,Combo-squat: meta,namehost@WORLDNIC.com,,,
meta9.com,1,Combo-squat: meta,support@wix.com,,,
metabase-alpha.emergentvillage.org,1,Combo-squat: meta,,,,
metabase-dev.midiharmonica.com,1,Combo-squat: meta,,,,
metab.com,1,Combo-squat: meta,awsdns-hostmaster@amazon.com,,,
lunof.com,1,Combo-squat: luno,hostmaster@lunof.com,,,
metabase-alpha.midiharmonica.com,1,Combo-squat: meta,,,,
metabase-std.midiharmonica.com,1,Combo-squat: meta,,,,
metabase-uat.midiharmonica.com,1,Combo-squat: meta,,,,
metabase-std.nightorb.com,1,Combo-squat: meta,,,,
metabase.dev.midiharmonica.com,1,Combo-squat: meta,,,,
metabase-dev.nightorb.com,1,Combo-squat: meta,,,,
lunoi.com,1,Combo-squat: luno,hostmaster@lunoi.com,,,
jmorganstanley.com,1,Combo-squat: morganstanley,,,,
meta.free.nf,1,Combo-squat: meta,,,,
metabolicbalance.sk,1,Combo-squat: meta,,,,
metabase.prod.alilot.com,1,Combo-squat: meta,,,,
metabase.emergentvillage.org,1,Combo-squat: meta,,,,
metaboliccookingpdf.com,1,Combo-squat: meta,,,,
metabase.alilot.com,1,Combo-squat: meta,,,,
metabase.nightorb.com,1,Combo-squat: meta,,,,
metacinnamail.com,1,Combo-squat: meta,,,,
jpmorgan-chase.com,1,Combo-squat: chase,,,,
metaa.com,1,Combo-squat: meta,postmaster@metaa.com,,,
mailchimpy.com,1,Combo-squat: mailchimp,,,,
metacriticc.com,1,Combo-squat: meta,,,,
metaamask.io,1,Combo-squat: meta,hostmaster@dnsowl.com,,,
metaculol.space,1,Combo-squat: meta,,,,
metacrunch.com,1,Combo-squat: meta,protection@domainoverwatch.com,,,
kucoin.one,1,Combo-squat: kucoin,,,,
metacv.app,1,Combo-squat: meta,dns@cloudflare.com,,,
metadogeunity.com,1,Combo-squat: meta,dns@cloudflare.com,,,
lunov.com,1,Combo-squat: luno,dns@jomax.net,,,
metafb.metaculol.space,1,Combo-squat: meta,,,,
lunoy.com,1,Combo-squat: luno,dns@namebright.com,,,
metae.com,1,Combo-squat: meta,dns@jomax.net,,,
metagame.wtf,1,Combo-squat: meta,cloud-dns-hostmaster@google.com,,,
metah.com,1,Combo-squat: meta,hostmaster@registrar-servers.com,,,
metac.com,1,Combo-squat: meta,,,,
metachmail.com,1,Combo-squat: meta,dns@timeweb.ru,,,
lunop.com,1,Combo-squat: luno,,,,
metaintern.net,1,Combo-squat: meta,support@cloudns.net,,,
metabox.info,1,Combo-squat: meta,hostmaster@checkdomain.de,,,
metaf.com,1,Combo-squat: meta,hostmaster@metaf.com,,,
metajeans.com,1,Combo-squat: meta,dns@namebright.com,,,
metairienewsdaily.com,1,Combo-squat: meta,,,,
metacom.com,1,Combo-squat: meta,hostmaster@dogado.de,,,
mail.astrophotogmail.ru,1,Combo-squat: gmail,,,,
metad.com,1,Combo-squat: meta,hostmaster@trellian.com,,,
metaframe.ru,1,Combo-squat: meta,admin@sigmaparking.ru,,,954b3c644b32639f
metak.com,1,Combo-squat: meta,dns@cloudflare.com,,,b83bee60818797c6
mail.allegmail.ru,1,Combo-squat: gmail,,,,
metaj.com,1,Combo-squat: meta,hostmaster@trellian.com,,,
metalbet.ru,1,Combo-squat: meta,,,,
metaldel.com,1,Combo-squat: meta,dns@cloudflare.com,,,
mail.carpometacmail.ru,1,Combo-squat: meta,,,,
metalhalidegrowlights.com,1,Combo-squat: meta,,,,
metalcasinao.com,1,Combo-squat: meta,,,,
metalfan.com,1,Combo-squat: meta,ggorman@easylink.com,,,
mail.hemimetamml.ru,1,Combo-squat: meta,,,,
metalfestivalseurope.com,1,Combo-squat: meta,,,,
metalesdvp.com,1,Combo-squat: meta,dns@cloudflare.com,,,
metallymc.shop,1,Combo-squat: meta,,,,
metallqlez.space,1,Combo-squat: meta,,,,
metalingumail.com,1,Combo-squat: meta,,,,
metalrika.club,1,Combo-squat: meta,,,,
metalliccut.com,1,Combo-squat: meta,protection@domainoverwatch.com,,,
meningmail.com,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
metalstroj.sk,1,Combo-squat: meta,,,,
metalmask.io,1,Combo-squat: meta,dns@jomax.net,,,
metalscrapsales.com,1,Combo-squat: meta,dns@cloudflare.com,,,
metalproject.com,1,Combo-squat: meta,dns@jomax.net,,,
