domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
906gmail.com,1,Combo-squat: gmail,,hostmaster@906gmail.com,,,
909gmail.com,1,Combo-squat: gmail,,hostmaster@909gmail.com,,,
916gmail.com,1,Combo-squat: gmail,,hostmaster@916gmail.com,,,
920gmail.com,1,Combo-squat: gmail,,,,,
50gmail.com,1,Combo-squat: gmail,,hostmaster@50gmail.com,,,
928gmail.com,1,Combo-squat: gmail,,hostmaster@928gmail.com,,,
91gmail.com,1,Combo-squat: gmail,,hostmaster@91gmail.com,,,
922gmail.com,1,Combo-squat: gmail,,,,,
939gmail.com,1,Combo-squat: gmail,,,,,
925gmail.com,1,Combo-squat: gmail,,,,,
936gmail.com,1,Combo-squat: gmail,,,,,
935gmail.com,1,Combo-squat: gmail,,,,,
937gmail.com,1,Combo-squat: gmail,,,,,
930gmail.com,1,Combo-squat: gmail,,hostmaster@930gmail.com,,,
942gmail.com,1,Combo-squat: gmail,,,,,
943gmail.com,1,Combo-squat: gmail,,,,,
944gmail.com,1,Combo-squat: gmail,,,,,
951gmail.com,1,Combo-squat: gmail,,,,,
945gmail.com,1,Combo-squat: gmail,,,,,
957gmail.com,1,Combo-squat: gmail,,,,,
958gmail.com,1,Combo-squat: gmail,,,,,
950gmail.com,1,Combo-squat: gmail,,hostmaster@950gmail.com,,,
959gmail.com,1,Combo-squat: gmail,,,,,
971gmail.com,1,Combo-squat: gmail,,,,,
970gmail.com,1,Combo-squat: gmail,,,,,
975gmail.com,1,Combo-squat: gmail,,,,,
980gmail.com,1,Combo-squat: gmail,,,,,
977gmail.com,1,Combo-squat: gmail,,,,,
974gmail.com,1,Combo-squat: gmail,,hostmaster@974gmail.com,,,
973gmail.com,1,Combo-squat: gmail,,hostmaster@973gmail.com,,,
97gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
986gmail.com,1,Combo-squat: gmail,,hostmaster@986gmail.com,,,
985gmail.com,1,Combo-squat: gmail,,,,,
988gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
987gmail.com,1,Combo-squat: gmail,,hostmaster@987gmail.com,,,
53gmail.com,1,Combo-squat: gmail,,hostmaster@53gmail.com,,,
989gmail.com,1,Combo-squat: gmail,,hostmaster@989gmail.com,,,
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,1,Combo-squat: gmail,,,,,
991gmail.com,1,Combo-squat: gmail,,,,,
994gmail.com,1,Combo-squat: gmail,,,,,
aatgmail.com,1,Combo-squat: gmail,,,,,
996gmail.com,1,Combo-squat: gmail,,,,,
55gmail.com,1,Combo-squat: gmail,,hostmaster@55gmail.com,,,
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
abc.zoomingabout.com,1,Combo-squat: zoom,,,,,
54gmail.com,1,Combo-squat: gmail,,hostmaster@54gmail.com,,,
accsstripe.com,1,Combo-squat: stripe,,,,,
accountstripe.com,1,Combo-squat: stripe,,,,,
abbeygate-portugal.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
56gmail.com,1,Combo-squat: gmail,,hostmaster@56gmail.com,,,
account.meta.com,1,Combo-squat: meta,,,,,
acroyogateachertraining.online,1,Combo-squat: gate,,,,,
activecrypto.online,1,Combo-squat: crypto,,,,,
adblockerhyper.us,1,Combo-squat: block,,,,,
achergmail.ru,1,Combo-squat: gmail,,,,,
acerosmetal.nl,1,Combo-squat: meta,,dns@openprovider.eu,,,
adobe-masters.ru,1,Combo-squat: adobe,,,,,
57gmail.com,1,Combo-squat: gmail,,hostmaster@57gmail.com,,,
adobe.digiwav.store,1,Combo-squat: adobe,,,,,
adifferentlooktaxservices.com,1,Combo-squat: okta,,,,,
adobee.space,1,Combo-squat: adobe,,,,,
58gmail.com,1,Combo-squat: gmail,,hostmaster@58gmail.com,,,
adsbygoogle.js,1,Combo-squat: google,,,,,
5gmail.com,1,Combo-squat: gmail,,hostmaster@5gmail.com,,,
59gmail.com,1,Combo-squat: gmail,,hostmaster@59gmail.com,,,
adobeccepdm.com,1,Combo-squat: adobe,,support@cloudns.net,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.it.is.not.a.tempmail.service.do.u.know.other.service.i.know.gmail.com.and.so.on.if.you.want.a.real.email.address.you.can.use.https.www.163.com.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
aeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,,
adminzoom.com,1,Combo-squat: zoom,,dns@jomax.net,,,
africanprogressiveeconomist.com,1,Combo-squat: progressive,,,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.it.is.not.a.tempmail.service.do.u.now.other.service.i.know.gmail.com.and.so.on.if.you.want.a.real.email.address.you.can.use.https.www.163.com.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
aetnainsurancecoversrehab.com,1,Combo-squat: aetna,,,,,
adultfacebookinfo.info,1,Combo-squat: facebook,,,,,
4.3.3.7.0.7.3.0.e.2.a.8.0.0.0.0.0.0.0.0.3.a.5.8.8.b.d.0.1.0.0.2.fake.ip6.arpa.please.believe.this.ip6.arpa.it.is.truly.a.ip6.arpa.not.a.tempmail.service.do.u.now.other.service.i.know.gmail.com.outlook.com.so.on.fakemail.cc.cd,1,Combo-squat: gmail,,,,,
60gmail.com,1,Combo-squat: gmail,,hostmaster@60gmail.com,,,
agmail.store,1,Combo-squat: gmail,,,,,
aicryptoctrading.com,1,Combo-squat: crypto,,,,,
agagmail.com,1,Combo-squat: gmail,,,,,
akunzoom.com,1,Combo-squat: zoom,,,,,
afwama5.ezgateway.net,1,Combo-squat: gate,,,,,
airbnbexperts.net,1,Combo-squat: airbnb,,,,,
61gmail.com,1,Combo-squat: gmail,,hostmaster@61gmail.com,,,
adobesignaturemoments.com,1,Combo-squat: adobe,,dns@cloudflare.com,,,
altruistfmk.com,1,Combo-squat: truist,,,,,
algmail.com,1,Combo-squat: gmail,,hostmaster@algmail.com,,,
alxcitizen.com,1,Combo-squat: citi,,,,,
aiwritingmeta.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
agmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
alunord.pl,1,Combo-squat: luno,,,,,
albigmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
afriend.gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,,
amazingbenefitsofapplecidervinegar.com,1,Combo-squat: apple,,,,,
amazon-blackfriday.host,1,Combo-squat: amazon,,,,,
amazon-center.shop,1,Combo-squat: amazon,,,,,
amazon-black-friday99.ru,1,Combo-squat: amazon,,,,,
ajgmail.com,1,Combo-squat: gmail,,cpanel@tech.namecheap.com,,,
amazondevicesupports.xyz,1,Combo-squat: amazon,,,,,
amazong.online,1,Combo-squat: amazon,,,,,
amazon-aws-us.com,1,Combo-squat: amazon,,,,,
amazon-travel.info,1,Combo-squat: amazon,,,,,
amazonenseapps.online,1,Combo-squat: amazon,,,,,
acgmetals.com,1,Combo-squat: meta,,dns@cloudflare.com,,,c44a13b63ee54f38
amazon.coms.hk,1,Combo-squat: amazon,,,,,
amazonjobs.aleeas.com,1,Combo-squat: amazon,,,,,
amazonsellers.legal,1,Combo-squat: amazon,,,,,
amazonshop.fun,1,Combo-squat: amazon,,,,,
amazonshopbuy.com,1,Combo-squat: amazon,,,,,
amazoniacl.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
63gmail.com,1,Combo-squat: gmail,,hostmaster@63gmail.com,,,
amazonshopcash.com,1,Combo-squat: amazon,,,,,
amazonwilderness.com,1,Combo-squat: amazon,,,,,
allegmail.ru,1,Combo-squat: gmail,,admin@allegmail.ru.allegmail.ru,,,
amentionq.com,1,Combo-squat: ionq,,,,,
americancryptonetwork.com,1,Combo-squat: crypto,,,,,
amazonshopsite.com,1,Combo-squat: amazon,,,,,
amazonshopsource.com,1,Combo-squat: amazon,,,,,
amazonshopzen.com,1,Combo-squat: amazon,,,,,
64gmail.com,1,Combo-squat: gmail,,hostmaster@64gmail.com,,,
apple-account.app,1,Combo-squat: apple,,,,,
apple.aleeas.com,1,Combo-squat: apple,,,,,
apple-web.tk,1,Combo-squat: apple,,,,,
api.google.gmail.com.apotekberjalan.com.solaravenue.org,1,Combo-squat: gmail,,,,,
animalbuildingblocks.com,1,Combo-squat: block,,dns@cloudflare.com,,,c6b055f512758bb2
65gmail.com,1,Combo-squat: gmail,,hostmaster@65gmail.com,,,
appleaccount.app,1,Combo-squat: apple,,dns@cloudflare.com,,,
applechipchipkll.nl,1,Combo-squat: apple,,,,,
amazonianseller.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
applechipchipkll.my,1,Combo-squat: apple,,,,,
akunchatgpt.my.id,1,Combo-squat: chatgpt,,idwebhost@jogjacamp.co.id,,,
appledev.online,1,Combo-squat: apple,,,,,
appledocks.com,1,Combo-squat: apple,,,,,
67gmail.com,1,Combo-squat: gmail,,hostmaster@67gmail.com,,,
appledress.net,1,Combo-squat: apple,,,,,
amazon-aws.org,1,Combo-squat: amazon,,,,,
68gmail.com,1,Combo-squat: gmail,,hostmaster@68gmail.com,,,
appleeeeeee.club,1,Combo-squat: apple,,,,,
appleeeeeee.fyi,1,Combo-squat: apple,,,,,
applefordparts.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
applehotelalor.com,1,Combo-squat: apple,,,,,
appleid.apple.com,1,Combo-squat: apple,,,,,
applehotelkl.com,1,Combo-squat: apple,,,,,
applejftwn.club,1,Combo-squat: apple,,,,,
applejftwn.host,1,Combo-squat: apple,,,,,
69gmail.com,1,Combo-squat: gmail,,hostmaster@69gmail.com,,,
applejftwn.website,1,Combo-squat: apple,,,,,
applegranite.com,1,Combo-squat: apple,,dns@cloudflare.com,,,
applemeomeo.store,1,Combo-squat: apple,,,,,
appleiiplus.com,1,Combo-squat: apple,,awsdns-hostmaster@amazon.com,,,
apple-rs.ru,1,Combo-squat: apple,,dns@cloudflare.com,,,
70gmail.com,1,Combo-squat: gmail,,hostmaster@70gmail.com,,,
applepppp.random-mail.com,1,Combo-squat: apple,,,,,
applegift.xyz,1,Combo-squat: apple,,dns@cloudflare.com,,,
applerewards.live,1,Combo-squat: apple,,,,,
applerobot.info,1,Combo-squat: apple,,,,,
applept.com,1,Combo-squat: apple,,dns@jomax.net,,,
appleservices.online,1,Combo-squat: apple,,,,,
appleshps.website,1,Combo-squat: apple,,,,,
72gmail.com,1,Combo-squat: gmail,,hostmaster@72gmail.com,,,
apples4sale.com,1,Combo-squat: apple,,dns@jomax.net,,,
applemusic.web.id,1,Combo-squat: apple,,,,,
applesyard.cloud,1,Combo-squat: apple,,,,,
963gmail.com,1,Combo-squat: gmail,,master@share-dns.com,,,
applet.live,1,Combo-squat: apple,,dns@cloudflare.com,,,
appletonafterschool.com,1,Combo-squat: apple,,,,,
appleton-lettings.com,1,Combo-squat: apple,,,,,
applestemcell.org,1,Combo-squat: apple,,,,,
73gmail.com,1,Combo-squat: gmail,,hostmaster@73gmail.com,,,
applesmokedmeats.com,1,Combo-squat: apple,,dns@jomax.net,,,
applevipp.com,1,Combo-squat: apple,,,,,
applevuive.com,1,Combo-squat: apple,,,,,
74gmail.com,1,Combo-squat: gmail,,hostmaster@74gmail.com,,,
arabicliquidman.site,1,Combo-squat: liquid,,,,,
appleblog.com,1,Combo-squat: apple,,protection@domainoverwatch.com,,,
arengmail.igg.biz,1,Combo-squat: gmail,,,,,
applewatchoutlet.com,1,Combo-squat: apple,,,,,
75gmail.com,1,Combo-squat: gmail,,hostmaster@75gmail.com,,,
arnottcapitalbank.com,1,Combo-squat: lbank,,,,,
applecraft.online,1,Combo-squat: apple,,hostmaster@ns1.reg.ru,,,
asawl.m.k.a.w.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,,
76gmail.com,1,Combo-squat: gmail,,hostmaster@76gmail.com,,,
astropaynoktasi.com,1,Combo-squat: okta,,,,,
astabilitybetsnapp.xyz,1,Combo-squat: stability,,,,,
assetcrypto.com,1,Combo-squat: crypto,,protection@domainoverwatch.com,,,
atomicwallet.lat,1,Combo-squat: atomicwallet,,,,,
ac-shopify.top,1,Combo-squat: shopify,,,,,
astripeofthezebra.com,1,Combo-squat: stripe,,dns@cloudflare.com,,,
axiemeta.fun,1,Combo-squat: meta,,,,,
apple.dnsabr.com,1,Combo-squat: apple,,,,,
audoscale.net,1,Combo-squat: scale,,,,,
archeologmails.ru,1,Combo-squat: gmail,,admin@archeologmails.ru.archeologmails.ru,,,
abcofthetriplecities.com,1,Combo-squat: citi,,hostmaster@registrar-servers.com,,,
78gmail.com,1,Combo-squat: gmail,,hostmaster@78gmail.com,,,
azureabyssazure.space,1,Combo-squat: azure,,dns@cloudflare.com,,,
azureabyssazure.store,1,Combo-squat: azure,,dns@cloudflare.com,,,
azurebfh.me,1,Combo-squat: azure,,,,,
azureabyssazure.site,1,Combo-squat: azure,,dns@cloudflare.com,,,
79gmail.com,1,Combo-squat: gmail,,hostmaster@79gmail.com,,,
7gmail.com,1,Combo-squat: gmail,,hostmaster@7gmail.com,,,
artificialintelligence.productions,1,Combo-squat: intel,,dns@cloudflare.com,,,
azurelend.com,1,Combo-squat: azure,,,,,
azuregiare.com,1,Combo-squat: azure,,,,,
appleparcel.com,1,Combo-squat: apple,,hostmaster@nsone.net,,,
babygatesshop.life,1,Combo-squat: gate,,,,,
aspotgmail.org,1,Combo-squat: gmail,,postmaster@messagingengine.com,,,
astrophotogmail.ru,1,Combo-squat: gmail,,admin@astrophotogmail.ru.astrophotogmail.ru,,,
azures.live,1,Combo-squat: azure,,,,,
80gmail.com,1,Combo-squat: gmail,,hostmaster@80gmail.com,,,
bagmail.store,1,Combo-squat: gmail,,,,,
balor.apple.com,1,Combo-squat: apple,,,,,
81gmail.com,1,Combo-squat: gmail,,hostmaster@81gmail.com,,,
b1gmail.epicgamer.org,1,Combo-squat: gmail,,,,,
ahmetamanvermez.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
azuretechtalk.net,1,Combo-squat: azure,,dns@jomax.net,,,
becgmail.site,1,Combo-squat: gmail,,,,,
bastsellstripe.com,1,Combo-squat: stripe,,,,,
benefit.travelersinsurance.click,1,Combo-squat: travelers,,,,,
bbruastripe.com,1,Combo-squat: stripe,,,,,
begmail.store,1,Combo-squat: gmail,,,,,
baremetalnetworks.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
barbecueliquidators.com,1,Combo-squat: liquid,,,,,
83gmail.com,1,Combo-squat: gmail,,hostmaster@83gmail.com,,,
bachetesla.ir,1,Combo-squat: tesla,,dns@cloudflare.com,,,
badungmail.cf,1,Combo-squat: gmail,,,,,
balneologmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
belugateam.info,1,Combo-squat: gate,,,,,
bestcryptonews.one,1,Combo-squat: crypto,,,,,
bestdealsamazon.shop,1,Combo-squat: amazon,,,,,
azure.cloudns.asia,1,Combo-squat: azure,,support@cloudns.net,,,
bigmail.club,1,Combo-squat: gmail,,,,,
bicentenebml.ru,1,Combo-squat: centene,,,,,
artificialintelligenceseo.com,1,Combo-squat: intel,,,,,
benchmarkmineralintelligence.com,1,Combo-squat: intel,,dns@cloudflare.com,,,
amazonbitcoin.net,1,Combo-squat: amazon,,dns@cloudflare.com,,,
bigmail.store,1,Combo-squat: gmail,,dns@cloudflare.com,,,
billgatescoin.site,1,Combo-squat: gate,,,,,
binance-crypto-currency-exchanges.trade,1,Combo-squat: binance,,,,,
billgatescoins.site,1,Combo-squat: gate,,,,,
binance-cryptocurren-cyexchanges.trade,1,Combo-squat: binance,,,,,
bilgetrade.com,1,Combo-squat: etrade,,,,,
bigmail.info,1,Combo-squat: gmail,,dns@cloudflare.com,,,
binance-cryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
84gmail.com,1,Combo-squat: gmail,,hostmaster@84gmail.com,,,
binanceglobalpoolspro.cloud,1,Combo-squat: binance,,,,,
binancecryptocurrencyexchanges.trade,1,Combo-squat: binance,,,,,
bingx.gotdns.ch,1,Combo-squat: bingx,,,,,
binancebbt.net,1,Combo-squat: binance,,,,,
biometicsliquidvitamins.com,1,Combo-squat: liquid,,,,,
azurefa.my.id,1,Combo-squat: azure,,idwebhost@jogjacamp.co.id,,,
atariblockchainpartners.com,1,Combo-squat: block,,dns@cloudflare.com,,,
85gmail.com,1,Combo-squat: gmail,,hostmaster@85gmail.com,,,
binance-crypto-currencyexchanges.trade,1,Combo-squat: binance,,,,,
bitso.design,1,Combo-squat: bitso,,dns@cloudflare.com,,,
alunord.com,1,Combo-squat: luno,,alunord@com,,,
bigmail.lol,1,Combo-squat: gmail,,dns@cloudflare.com,,,
bintz72.truckmetalworks.com,1,Combo-squat: meta,,,,,
bitonetrade-tutorial.com,1,Combo-squat: etrade,,,,,
bitcryptofund.com,1,Combo-squat: crypto,,,,,
86gmail.com,1,Combo-squat: gmail,,hostmaster@86gmail.com,,,
amazonomat.com,1,Combo-squat: amazon,,dns@cloudflare.com,,,
bitsofshit.com,1,Combo-squat: bitso,,,,,
bbcgmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
87gmail.com,1,Combo-squat: gmail,,hostmaster@87gmail.com,,,
block-caching.com,1,Combo-squat: block,,,,,
blackgate.tk,1,Combo-squat: gate,,,,,
bigmail.org,1,Combo-squat: gmail,,support@spaceship.com,,,
aryagate.net,1,Combo-squat: gate,,postmaster\@aryagate@net,,,
binancepools.cloud,1,Combo-squat: binance,,freednsadmin@dnspod.com,,,
bleubers.com,1,Combo-squat: uber,,,,,
bizintelligenceadvisors.com,1,Combo-squat: intel,,admins@siteground.com,,,
block-node.com,1,Combo-squat: block,,,,,
block-coinhub.info,1,Combo-squat: block,,,,,
biohazardeliquid.com,1,Combo-squat: liquid,,hostmaster@lander.d.parity.domains,,,
blockbudg.xyz,1,Combo-squat: block,,,,,
block-node.net,1,Combo-squat: block,,,,,
blockbusterkiosk.com,1,Combo-squat: block,,,,,
blockbusterhits.info,1,Combo-squat: block,,,,,
block-node.org,1,Combo-squat: block,,,,,
blockblocks.bid,1,Combo-squat: block,,,,,
blockchain-wallet.live,1,Combo-squat: block,,,,,
blockchainalternativeinvestment.com,1,Combo-squat: block,,,,,
bitcoinsandblockchainssc.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bitcoinexchange.cash,1,Combo-squat: coinex,,,,,
blockchainworldexhibition.com,1,Combo-squat: block,,,,,
blockchainworldeurope.com,1,Combo-squat: block,,,,,
blockchainworldfundmanagement.com,1,Combo-squat: block,,,,,
azurefa.web.id,1,Combo-squat: azure,,idwebhost@jogjacamp.co.id,,,
blockchainworldfund.com,1,Combo-squat: block,,,,,
blockchn-fza4i.com,1,Combo-squat: block,,,,,
89gmail.com,1,Combo-squat: gmail,,hostmaster@89gmail.com,,,
blockdigichain.com,1,Combo-squat: block,,,,,
blockcryptoo.com,1,Combo-squat: block,,,,,
blockblocks.party,1,Combo-squat: block,,,,,
blockchain-development-company.xyz,1,Combo-squat: block,,dns@cloudflare.com,,,
blocknames.bid,1,Combo-squat: block,,,,,
blocklattice.xyz,1,Combo-squat: block,,,,,
blockchainlegal.technology,1,Combo-squat: block,,dns@cloudflare.com,,,
block-this-for-gambling.cloud-ip.cc,1,Combo-squat: block,,support@cloudns.net,,,
blockersspy.com,1,Combo-squat: block,,,,,
blockopsteam.com,1,Combo-squat: block,,,,,
blockhousecalifornia.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blockoviapay.com,1,Combo-squat: block,,,,,
blockoviacoinpay.com,1,Combo-squat: block,,,,,
blockfilter.com,1,Combo-squat: block,,dns@jomax.net,,,
blocksolved.com,1,Combo-squat: block,,dns@namebright.com,,,
blockmonent.com,1,Combo-squat: block,,,,,
blocked-drains-bushey.co.uk,1,Combo-squat: block,,,,,
908gmail.com,1,Combo-squat: gmail,,hostmaster@908gmail.com,,,
blongmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
blockhouseco.com,1,Combo-squat: block,,dnsadmin@fatcow.com,,,
blunomval.cf,1,Combo-squat: luno,,,,,
blockthatmagefcjer.com,1,Combo-squat: block,,,,,
books.google.hu.smtp.gdofui.xyz,1,Combo-squat: google,,,,,
bogmail.store,1,Combo-squat: gmail,,,,,
blunomval.ga,1,Combo-squat: luno,,,,,
90gmail.com,1,Combo-squat: gmail,,hostmaster@90gmail.com,,,
bounces.amazon.com,1,Combo-squat: amazon,,,,,
btcpurchases.site,1,Combo-squat: chase,,,,,
bo-shopify.com,1,Combo-squat: shopify,,,,,
books.google.hu.smtp.xhouse.xyz,1,Combo-squat: google,,dns@jomax.net,,,
brgmail.com,1,Combo-squat: gmail,,,,,
blog.metal-med.pl,1,Combo-squat: meta,,,,,
brothersontheblockincva.com,1,Combo-squat: block,,,,,
blackcashledger.com,1,Combo-squat: ledger,,dns@cloudflare.com,,,
buy-steroids-paypal.net,1,Combo-squat: paypal,,,,,
business-intelligence-vendor.com,1,Combo-squat: intel,,,,,
buy-steroids-paypal.com,1,Combo-squat: paypal,,,,,
bybit-cryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
bybit.gotdns.ch,1,Combo-squat: bybit,,,,,
bybitcryptocurrencyexchanges.trade,1,Combo-squat: crypto,,,,,
buycheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
93gmail.com,1,Combo-squat: gmail,,hostmaster@93gmail.com,,,
94gmail.com,1,Combo-squat: gmail,,hostmaster@94gmail.com,,,
buyfacebooklikeslive.com,1,Combo-squat: facebook,,,,,
buyliquidatedstock.com,1,Combo-squat: liquid,,,,,
blockchaindesktop.com,1,Combo-squat: block,,dns@cloudflare.com,,,
bxgmail.com,1,Combo-squat: gmail,,,,,
blockenstock.com,1,Combo-squat: block,,dns@cloudflare.com,,,0000000000000000
bybit-crypto-currency-exchanges.trade,1,Combo-squat: crypto,,,,,
blockchainanddefinews.com,1,Combo-squat: block,,shalabh\@web.gmail.com,,,
bybite.site,1,Combo-squat: bybit,,,,,
blockgemini.org,1,Combo-squat: gemini,,dns@cloudflare.com,,,
caldwellbanker.in,1,Combo-squat: lbank,,,,,
calendar-server.bounces.google.com,1,Combo-squat: google,,,,,
c1buumy.ezgateway.net,1,Combo-squat: gate,,,,,
capitalbankcardct.com,1,Combo-squat: lbank,,,,,
c.gmailri.com,1,Combo-squat: gmail,,,,,
booktangier.com,1,Combo-squat: okta,,support@spaceship.com,,,
byzoometri.com,1,Combo-squat: zoom,,,,,
byzoomania.my.id,1,Combo-squat: zoom,,,,,
cbyintel.ch,1,Combo-squat: intel,,,,,
95gmail.com,1,Combo-squat: gmail,,hostmaster@95gmail.com,,,
capzoomer.my.id,1,Combo-squat: zoom,,dns@cloudflare.com,,,
96gmail.com,1,Combo-squat: gmail,,hostmaster@96gmail.com,,,
cesmetatilcesme.xyz,1,Combo-squat: meta,,,,,
cc-shopify.com,1,Combo-squat: shopify,,,,,
cellulemblock.es,1,Combo-squat: block,,,,,
cc.gatewaybayern.click,1,Combo-squat: gate,,,,,
callwestgate.com,1,Combo-squat: gate,,protection@domainoverwatch.com,,,
btsblock.com,1,Combo-squat: block,,dns@cloudflare.com,,,b4c9d19f443e4578
caem-gmail.com,1,Combo-squat: gmail,,dns@hostinger.com,,,
cc.apple45.xo.je,1,Combo-squat: apple,,,,,
chaseabag.org,1,Combo-squat: chase,,dns@cloudflare.com,,,
chatgpt.linux-do.academy,1,Combo-squat: chatgpt,,,,,
cdvp.waroengmail.com,1,Combo-squat: gmail,,,,,
chatgptku.cloud,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgpt-ar.com,1,Combo-squat: chatgpt,,,,,
chatgpt.bounceme.net,1,Combo-squat: chatgpt,,,,,
chatgpt.nyhtfhyjj.casacam.net,1,Combo-squat: chatgpt,,,,,
98gmail.com,1,Combo-squat: gmail,,hostmaster@98gmail.com,,,
carpometacmail.ru,1,Combo-squat: meta,,admin@carpometacmail.ru.carpometacmail.ru,,,
chaseitc.com,1,Combo-squat: chase,,,,,
chatgptku.pro,1,Combo-squat: chatgpt,,support@spaceship.com,,,
catdogmail.live,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
chatgptt.biz.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
chatgptgo.web.id,1,Combo-squat: chatgpt,,dns@cloudflare.com,,,
britishintelligence.co.uk,1,Combo-squat: intel,,abuse@freeola.net,,,
cheapcryptomail.online,1,Combo-squat: crypto,,cpanel@tech.namecheap.com,,,
cheapfacebooklikes.net,1,Combo-squat: facebook,,,,,
bizcitizens.com,1,Combo-squat: citi,,support@bizcitizens.com,,,
cirocco.apple.com,1,Combo-squat: apple,,,,,
citi.articles.vip,1,Combo-squat: citi,,,,,
cignainsurancecoversrehab.info,1,Combo-squat: cigna,,,,,
chockandblock.com,1,Combo-squat: block,,,,,
cheapincometaxprep.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
chaseharnack.com,1,Combo-squat: chase,,dns@cloudflare.com,,,
ciscoexpertsacademy.com,1,Combo-squat: cisco,,,,,
autozoomer.ru,1,Combo-squat: zoom,,,,,
chatgptuk.pp.ua,1,Combo-squat: chatgpt,,,,,
chessliquidators.com,1,Combo-squat: liquid,,protection@domainoverwatch.com,,,
casinocrypto.io,1,Combo-squat: crypto,,dns@cloudflare.com,,,87973c786163c396
cities-countries.ru,1,Combo-squat: citi,,,,,
chogmail.com,1,Combo-squat: gmail,,dns@linode.com,,,
citiesdeskpc.com,1,Combo-squat: citi,,,,,
chatgptku.com,1,Combo-squat: chatgpt,,dns@hostinger.com,,,
citippgad.ga,1,Combo-squat: citi,,,,,
citigatecunningham.com,1,Combo-squat: gate,,dns@cloudflare.com,,,
citizen6y6.com,1,Combo-squat: citi,,,,,
citiinter.com.sg,1,Combo-squat: citi,,,,,
citizenkane.us,1,Combo-squat: citi,,,,,
citizenlaw.ru,1,Combo-squat: citi,,,,,
citibanquesi.space,1,Combo-squat: citi,,dns@cloudflare.com,,,c6b055f512758bb2
citizenguide.earth,1,Combo-squat: citi,,,,,
citizen.mailbo.store,1,Combo-squat: citi,,,,,
citippgad.tk,1,Combo-squat: citi,,,,,
citizens.earth,1,Combo-squat: citi,,dns@jomax.net,,,
citizenpharmacy.us,1,Combo-squat: citi,,dns@jomax.net,,,
circumnavigmails.ru,1,Combo-squat: gmail,,admin@circumnavigmails.ru.circumnavigmails.ru,,,
cloud.apple.com,1,Combo-squat: apple,,,,,
clnd49org.appleid.com,1,Combo-squat: apple,,,,,
citizensvegas.com,1,Combo-squat: citi,,,,,
citibet88login.com,1,Combo-squat: citi,,dns@cloudflare.com,,,
classique-prems.com,1,Combo-squat: classiq,,,,,
citizensearth.org,1,Combo-squat: citi,,,,,
blocksmith-te.ch,1,Combo-squat: block,,hostmaster@infomaniak.ch,,,
citippgad.gq,1,Combo-squat: citi,,,,,
coinexchange365.com,1,Combo-squat: coinex,,,,,
citippgad.ml,1,Combo-squat: citi,,,,,
com.ya.ru.gmail.com.collegeofpublicspeaking.com,1,Combo-squat: gmail,,,,,
cnpcapitalbank.com,1,Combo-squat: lbank,,,,,
cndsheetmetal.com,1,Combo-squat: meta,,dns@cloudflare.com,,,
code-gmail.com,1,Combo-squat: gmail,,,,,
codex-gmail.my.id,1,Combo-squat: gmail,,dns@cloudflare.com,,,
cityhotelbergenopzoom.com,1,Combo-squat: zoom,,dns@cloudflare.com,,,c6b055f512758bb2
cnazure.com,1,Combo-squat: azure,,hostmaster@cnazure.com,,,
