domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
igmeta.shop,1,Combo-squat: meta,,,,
ieasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
humanag.com,1,Combo-squat: humana,support@papaki.gr,,,0000000000000000
icantbelieveitsnotgmail.com,1,Combo-squat: gmail,hostmaster@nearlyfreespeech.net,,,
ictuber.info,1,Combo-squat: uber,,,,
iigmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
hubspotn.com,1,Combo-squat: hubspot,hostmaster@systemdns.com,,,
imap.metalunits.com,1,Combo-squat: meta,,,,
ibitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
ignametag.ru,1,Combo-squat: meta,,,,
ilbank.com,1,Combo-squat: lbank,dns@jomax.net,,,
ibitso.com,1,Combo-squat: bitso,hostmaster@nsone.net,,,8e79693669c93692
hubspots.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
iintel.com,1,Combo-squat: intel,dns@jomax.net,,,
ihuntington.com,1,Combo-squat: huntington,info@name-services.com,,,
igoogle.co.uk,1,Combo-squat: google,dns-admin@google.com,,,
ikraken.com,1,Combo-squat: kraken,hostmaster@ikraken.com,,,
imap1.metalunits.com,1,Combo-squat: meta,,,,
imap4.metalunits.com,1,Combo-squat: meta,,,,
imap2.metalunits.com,1,Combo-squat: meta,,,,
imaps.metalunits.com,1,Combo-squat: meta,,,,
ihumana.com,1,Combo-squat: humana,hostmaster@sedo.de,,,
industrialmetal.me,1,Combo-squat: meta,,,,
huggingfacee.co,1,Combo-squat: huggingface,dns@cloudflare.com,,,
indozoom.me,1,Combo-squat: zoom,,,,
indiagatenutgrove.com,1,Combo-squat: gate,dns@cloudflare.com,,,
heteroaggmail.ru,1,Combo-squat: gmail,admin@heteroaggmail.ru.heteroaggmail.ru,,,
industrialmetagenomics.com,1,Combo-squat: meta,dns@cloudflare.com,,,
huntingtonb.com,1,Combo-squat: huntington,hostmaster@hostens.com,,,
indiagatetakeaway.com,1,Combo-squat: gate,dns@cloudflare.com,,,
infrazoom.com,1,Combo-squat: zoom,,,,
instragmail.online,1,Combo-squat: gmail,,,,
heterometamail.com,1,Combo-squat: meta,admin@heterometamail.com.heterometamail.com,,,
instantblingmail.info,1,Combo-squat: gmail,,,,
instant-block.com,1,Combo-squat: block,,,,
ingcoachepursesoutletusaaonline.com,1,Combo-squat: usaa,,,,
industrialmetalsuplay.com,1,Combo-squat: meta,,,,
info-netflix.cf,1,Combo-squat: netflix,,,,
igmail.com,1,Combo-squat: gmail,,,,
humanax.com,1,Combo-squat: humana,hostmaster@natrohost.com,,,fa7ada96a4252c89
hemimetamml.ru,1,Combo-squat: meta,admin@hemimetamml.ru.hemimetamml.ru,,,
gmailku.com,1,Combo-squat: gmail,,,,
intel.coms.hk,1,Combo-squat: intel,,,,
intel2.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel1.com,1,Combo-squat: intel,dns@jomax.net,,,
intel3.com,1,Combo-squat: intel,dns@jomax.net,,,
intel4.com,1,Combo-squat: intel,master@share-dns.com,,,
inboxgate.rest,1,Combo-squat: gate,dns@cloudflare.com,,,
intel0.com,1,Combo-squat: intel,dns@cloudflare.com,,,c6dd3177441d11cd
hhumana.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
info.bankofamerica.com,1,Combo-squat: bankofamerica,,,,
intelea.shop,1,Combo-squat: intel,,,,
intel6.com,1,Combo-squat: intel,hostmaster@1and1.com,,,c9003b00b3006b00
indozoom.net,1,Combo-squat: zoom,hostmaster@registrar-servers.com,,,b9f3c64c6c909b64
hgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
intela.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intel8.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intelcom.com,1,Combo-squat: intel,dns@jomax.net,,,
inteliacleantech.com,1,Combo-squat: intel,,,,
intelg.com,1,Combo-squat: intel,hostmaster@intelg.com,,,
intelf.com,1,Combo-squat: intel,dns@namebright.com,,,
intelh.com,1,Combo-squat: intel,dns@jomax.net,,,
intelj.com,1,Combo-squat: intel,dns@jomax.net,,,
intellectuaemail.com,1,Combo-squat: intel,,,,
inteldet.es,1,Combo-squat: intel,support@regery.com,,,
intellectualization195pv.online,1,Combo-squat: intel,,,,
intellectualization225oc.online,1,Combo-squat: intel,,,,
intellectualpropertyagreements.com,1,Combo-squat: intel,,,,
humanay.com,1,Combo-squat: humana,dns@jomax.net,,,
inteld.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,
inteli.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
intelk.com,1,Combo-squat: intel,namehost@WORLDNIC.com,,,8000000000000000
intellectualhouse.ru,1,Combo-squat: intel,,,,
humanac.com,1,Combo-squat: humana,dns@cloudflare.com,,,
intel5.com,1,Combo-squat: intel,master@share-dns.com,,,
gmailnator.com,1,Combo-squat: gmail,,,,
intelli.solutions,1,Combo-squat: intel,,,,
intel9.com,1,Combo-squat: intel,hostmaster@hostnet.nl,,,914e6eb174d2c24f
intelligencedictionary.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelliflexsolutions.com,1,Combo-squat: intel,hostmaster@renewyourname.net,,,
intelc.com,1,Combo-squat: intel,hostmaster@domainreover.com,,,
intelligentp.com,1,Combo-squat: intel,,,,
intelligence.zone,1,Combo-squat: intel,dns@jomax.net,,,
intelligencia.com,1,Combo-squat: intel,ggorman@easylink.com,,,
intellika.digital,1,Combo-squat: intel,,,,
intelligentfoam.com,1,Combo-squat: intel,dns@jomax.net,,,
intelligence-consult.de,1,Combo-squat: intel,dns@cloudflare.com,,,
intelligencehome.ru,1,Combo-squat: intel,,,,
intellisport.net,1,Combo-squat: intel,protection@domainoverwatch.com,,,
intelli-network.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intelligencemarketreport.com,1,Combo-squat: intel,cpanel@tech.namecheap.com,,,
intelmarketingroup.com,1,Combo-squat: intel,dns@cloudflare.com,,,
intelm.com,1,Combo-squat: intel,dns@namebright.com,,,
intelliwebconcepts.com,1,Combo-squat: intel,protection@domainoverwatch.com,,,
hrblock.testinator.com,1,Combo-squat: block,,,,
intelq.com,1,Combo-squat: intel,dns@namebright.com,,,
intell.com,1,Combo-squat: intel,hostmaster@intel.com,,,b82d4792d169bc1d
intelr.com,1,Combo-squat: intel,dns@jomax.net,,,
intelo.com,1,Combo-squat: intel,dns@cloudflare.com,,,90c61c3967993ae7
inteln.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
intellecmail.com,1,Combo-squat: intel,dns@timeweb.ru,,,
intelv.com,1,Combo-squat: intel,dns@namebright.com,,,
investcrypto2020.club,1,Combo-squat: crypto,,,,
intelz.com,1,Combo-squat: intel,enftourage@gmail.com,,,
intely.com,1,Combo-squat: intel,hostmaster@intely.com,,,
gmailsucks.usa.cc,1,Combo-squat: gmail,,,,
intels.com,1,Combo-squat: intel,,,,
intelu.com,1,Combo-squat: intel,hostmaster@sedo.de,,,
intele.com,1,Combo-squat: intel,registry@ports.net,,,
intel7.com,1,Combo-squat: intel,postmaster@intel7.com,,,
ionq.pl,1,Combo-squat: ionq,dns@cloudflare.com,,,
intelx.com,1,Combo-squat: intel,,,,
ionqfionqwioeqw.ga,1,Combo-squat: ionq,,,,
ionqoiwnfioqwe.ga,1,Combo-squat: ionq,,,,
ionqofqpoweqw.ga,1,Combo-squat: ionq,,,,
intelw.com,1,Combo-squat: intel,dns@hostinger.com,,,
ionqa.com,1,Combo-squat: ionq,hostmaster@nsone.net,,,cc91196f0e4a5b5b
iokta.com,1,Combo-squat: okta,support@spaceship.com,,,
ionqq.org,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqfionqwoepiqwpe.ga,1,Combo-squat: ionq,,,,
ionqwiofnioqweqweq.ga,1,Combo-squat: ionq,,,,
ionqwfionqwpoqweq.ga,1,Combo-squat: ionq,,,,
ionqi.com,1,Combo-squat: ionq,support@spaceship.com,,,
huntington1.com,1,Combo-squat: huntington,master@share-dns.com,,,f353acfd541104ae
ionqu.com,1,Combo-squat: ionq,cloud-dns-hostmaster@google.com,,,
ionqwiofqwpoiepqw.ga,1,Combo-squat: ionq,,,,
ionqq.com,1,Combo-squat: ionq,dns@cloudflare.com,,,
ionqwiofnqwioepoqwe.ga,1,Combo-squat: ionq,,,,
ionqwofqopwieqwe.ga,1,Combo-squat: ionq,,,,
ioqnfionqoeqw.ga,1,Combo-squat: ionq,,,,
ionqwofpqowieq.ga,1,Combo-squat: ionq,,,,
ionqc.com,1,Combo-squat: ionq,hostmaster@netsec.ch,,,
ioqnfionqioweq.ga,1,Combo-squat: ionq,,,,
iowanvidia.com,1,Combo-squat: nvidia,,,,
humanar.com,1,Combo-squat: humana,,,,
ionqwiofnqioweqw.ga,1,Combo-squat: ionq,,,,
ioqnwfionqwopeqwe.ga,1,Combo-squat: ionq,,,,
ioracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
iowametaldesigns.net,1,Combo-squat: meta,,,,
ionqx.com,1,Combo-squat: ionq,root@atenea.hosting-mexico.net,,,
ioqwfionqioweq.ga,1,Combo-squat: ionq,,,,
ioqwfionqwioeqqwe.ga,1,Combo-squat: ionq,,,,
istabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
istabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
irreversiblegmail.ru,1,Combo-squat: gmail,,,,
gmailz.com,1,Combo-squat: gmail,,,,
ipledger.ru,1,Combo-squat: ledger,,,,
jaiwork-google.ml,1,Combo-squat: google,,,,
iuphold.com,1,Combo-squat: uphold,dns@jomax.net,,,
iusaa.com,1,Combo-squat: usaa,dns@jomax.net,,,
ihubspot.com,1,Combo-squat: hubspot,hostmaster@markmonitor.com,,,
irstcitizens.com,1,Combo-squat: citi,hostmaster@irstcitizens.com,,,
jasper133.store,1,Combo-squat: jasper,,,,
itsmetavazan.my.id,1,Combo-squat: meta,dns@cloudflare.com,,,
intelt.com,1,Combo-squat: intel,noc@valuehost.ru,,,
jasper-robot.com,1,Combo-squat: jasper,,,,
jasperai.one,1,Combo-squat: jasper,,,,
iusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
jasperai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasperchatgpt.com,1,Combo-squat: jasper,,,,
jasperespcialoffer.com,1,Combo-squat: jasper,,,,
jasperaicontent.com,1,Combo-squat: jasper,,,,
jasper-ai.com,1,Combo-squat: jasper,dns@jomax.net,,,
jasperwrite.xyz,1,Combo-squat: jasper,,,,
jasperbot.de,1,Combo-squat: jasper,,,,
jasperweiss.net,1,Combo-squat: jasper,dns@cloudflare.com,,,
imexcointernational.com,1,Combo-squat: mexc,abuse@sgcloudhosting.com,,,
jasperwrite.com,1,Combo-squat: jasper,,,,
jaspertab.com,1,Combo-squat: jasper,,,,
gonetflix.vip,1,Combo-squat: netflix,,,,
jisumeta.store,1,Combo-squat: meta,,,,
jg.antiqueras.cfd,1,Combo-squat: quera,,,,
jinttv2005.metalunits.com,1,Combo-squat: meta,,,,
intelp.com,1,Combo-squat: intel,dns@jomax.net,,,
jasperx.ai,1,Combo-squat: jasper,hostmaster@1und1.com,,,
jasperyhk.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
jintel.com,1,Combo-squat: intel,dns@cloudflare.com,,,0000000000000000
jjpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jkraken.com,1,Combo-squat: kraken,dns@hostinger.com,,,
jaspers.ai,1,Combo-squat: jasper,dns@cloudflare.com,,,
jhumana.com,1,Combo-squat: humana,admin@jhumana.com,,,
jmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
jogmail.store,1,Combo-squat: gmail,,,,
jmexc.com,1,Combo-squat: mexc,dns@jomax.net,,,
huggingface3.co,1,Combo-squat: huggingface,admin@huggingface3.co,,,
jnetflix.com,1,Combo-squat: netflix,dns@jomax.net,,,
jp-morganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
journeyliquids.com,1,Combo-squat: liquid,dns@namebright.com,,,
jmorganchase.com,1,Combo-squat: chase,admin@jmorganchase.com,,,
jomorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
humanaa.com,1,Combo-squat: humana,premiumdns@support.neustar,,,
jointeleport.xyz,1,Combo-squat: intel,dns@cloudflare.com,,,
jpm0rganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
guardaa.com,1,Combo-squat: guarda,root@guardaa.com,,,
jpmoranchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmmorganchase.com,1,Combo-squat: chase,admin@jpmmorganchase.com,,,
jpmorgabchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jkucoin.com,1,Combo-squat: kucoin,hostmaster@jkucoin.com,,,
ionqs.com,1,Combo-squat: ionq,dns@jomax.net,,,
jpmorgachase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorganchase2.com,1,Combo-squat: chase,dns@jomax.net,,,
google2019.ru,1,Combo-squat: google,,,,
jpmorgamchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
jpmorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,d06e2f39d2c62d31
jpmorgan.chase.com,1,Combo-squat: chase,,,,
jpmorgandchase.com,1,Combo-squat: chase,dns@cloudflare.com,,,
jpmorgannchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganchasec.com,1,Combo-squat: chase,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
jpmorgnachase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorghanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgenchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorgnchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorqanchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jpmorganschase.com,1,Combo-squat: chase,dns@jomax.net,,,
jugmail.store,1,Combo-squat: gmail,,,,
google9.com,1,Combo-squat: google,,,,
googlea.com,1,Combo-squat: google,,,,
jpmorrganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jprnorganchase.com,1,Combo-squat: chase,hostmaster@jpmchase.com,,,
jupiterblock.com,1,Combo-squat: block,dns@cloudflare.com,,,
junum.com,1,Combo-squat: unum,dns@jomax.net,,,
junk.googlepedia.me,1,Combo-squat: google,,,,
jporganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
iuber.com,1,Combo-squat: uber,dns@jomax.net,,,
kaiserpermanentes.org,1,Combo-squat: kaiserpermanente,hostmaster@markmonitor.com,,,
k.i.w.k.kd.ej.wk.com.4.7.gmail.1.u.gmail.2.h.cad.edu.gr,1,Combo-squat: gmail,,,,
khagate.xyz,1,Combo-squat: gate,,,,
ionqe.com,1,Combo-squat: ionq,master@share-dns.com,,,f34ae6b590c0c597
kibriscontinentalbank.com,1,Combo-squat: lbank,,,,
kibriscontinentalbank.xyz,1,Combo-squat: lbank,,,,
killgmail.com,1,Combo-squat: gmail,,,,
keygmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
jpmprganchase.com,1,Combo-squat: chase,,,,
kimgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
kingblocks.com,1,Combo-squat: block,dns@jomax.net,,,
karateslawno.pl,1,Combo-squat: tesla,,,,
hydrameta.com,1,Combo-squat: meta,dns@namebright.com,,,
kkraken.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
googled.com,1,Combo-squat: google,,,,
kingpin-intelligence.com,1,Combo-squat: intel,dns@cloudflare.com,,,
kintel.com,1,Combo-squat: intel,cloud-dns-hostmaster@google.com,,,
kliquid.com,1,Combo-squat: liquid,dns@namebright.com,,,
kobo.apple.com,1,Combo-squat: apple,,,,
kledger.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,951c6acb69e1392d
kmeta.com,1,Combo-squat: meta,dns@jomax.net,,,
hypermetam.ru,1,Combo-squat: meta,admin@hypermetam.ru.hypermetam.ru,,,
klbank.com,1,Combo-squat: lbank,hostmaster@sedo.de,,,
kometa-jackpot-casino.beauty,1,Combo-squat: meta,,,,
kmailchimp.com,1,Combo-squat: mailchimp,,,,
kometa-777-spin.autos,1,Combo-squat: meta,,,,
kometa-payout.autos,1,Combo-squat: meta,,,,
kometa.click,1,Combo-squat: meta,,,,
kometa-spinwin.beauty,1,Combo-squat: meta,,,,
kometa-jackpot-casino.boats,1,Combo-squat: meta,,,,
kkucoin.com,1,Combo-squat: kucoin,hostmaster@kkucoin.com,,,
koracle.com,1,Combo-squat: oracle,dns@jomax.net,,,
koyunum.net,1,Combo-squat: unum,,,,
jaspera.ai,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
koyunum.com,1,Combo-squat: unum,,,,
kraken.simplelogin.com,1,Combo-squat: kraken,,,,
kpmorganchase.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
iunum.com,1,Combo-squat: unum,master@jmdns.com,,,
jasperrobot.com,1,Combo-squat: jasper,hostmaster@registrar-servers.com,,,
kraken1.com,1,Combo-squat: kraken,dns@namebright.com,,,
kometa-payout.beauty,1,Combo-squat: meta,,,,
kraken2.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken4.com,1,Combo-squat: kraken,dns@jomax.net,,,
jusbank.com,1,Combo-squat: usbank,awsdns-hostmaster@amazon.com,,,
kraken5.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken6.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken8.com,1,Combo-squat: kraken,dns@jomax.net,,,
kraken7.com,1,Combo-squat: kraken,dns@jomax.net,,,
krakena.com,1,Combo-squat: kraken,dns@namebright.com,,,
jmetlife.com,1,Combo-squat: metlife,hostmaster@markmonitor.com,,,
kraken9.com,1,Combo-squat: kraken,dns@jomax.net,,,
googles.com,1,Combo-squat: google,,,,
krakenforwin.xyz,1,Combo-squat: kraken,,,,
kraken3.com,1,Combo-squat: kraken,support@spaceship.com,,,
krakend.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakene.com,1,Combo-squat: kraken,dns@namebright.com,,,
googleu.com,1,Combo-squat: google,,,,
intelb.com,1,Combo-squat: intel,root@yepa.com,,,
krakencom.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenh.com,1,Combo-squat: kraken,,,,
krakenpost.simplelogin.com,1,Combo-squat: kraken,,,,
krakeni.com,1,Combo-squat: kraken,dns@namebright.com,,,
kaiserpermanenter.org,1,Combo-squat: kaiserpermanente,,,,
krakeno.com,1,Combo-squat: kraken,dns@namebright.com,,,
krakenk.com,1,Combo-squat: kraken,,,,
krakentickets.us,1,Combo-squat: kraken,,,,
intellecemi.com,1,Combo-squat: intel,admin@intellecemi.com.intellecemi.com,,,
jpmrganchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
krakenj.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
kuberschool.ru,1,Combo-squat: uber,,,,
intellectuainf.com,1,Combo-squat: intel,admin@intellectuainf.com.intellectuainf.com,,,
krakenx.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenn.com,1,Combo-squat: kraken,hostmaster@trellian.com,,,
krakent.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
krakenr.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
intellectumy.com,1,Combo-squat: intel,admin@intellectumy.com.intellectumy.com,,,
intelleinf.com,1,Combo-squat: intel,admin@intelleinf.com.intelleinf.com,,,
kucoin1.com,1,Combo-squat: kucoin,dns@jomax.net,,,
kucoin2.com,1,Combo-squat: kucoin,dns@jomax.net,,,
kuj.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
krakenv.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
labvirtual.metalunits.com,1,Combo-squat: meta,,,,
lagmail.store,1,Combo-squat: gmail,,,,
krakenc.com,1,Combo-squat: kraken,dns@jomax.net,,,e473869a49cd996c
kucoino.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
kucoinx.com,1,Combo-squat: kucoin,dns@cloudflare.com,,,
intellectumail.ru,1,Combo-squat: intel,admin@intellectumail.ru.intellectumail.ru,,,
lancecrypto.store,1,Combo-squat: crypto,dns@cloudflare.com,,,
kucoins.com,1,Combo-squat: kucoin,hostmaster@dnsowl.com,,,
lalunametaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
latamgateway.io,1,Combo-squat: gate,,,,
lapalme.truckmetalworks.com,1,Combo-squat: meta,,,,
intellectkl.ru,1,Combo-squat: intel,admin@intellectkl.ru.intellectkl.ru,,,
laoraclej.com,1,Combo-squat: oracle,,,,
krakenf.com,1,Combo-squat: kraken,master@share-dns.com,,,
lazernokta.com,1,Combo-squat: okta,dns@cloudflare.com,,,
langleycitizen.com,1,Combo-squat: citi,protection@domainoverwatch.com,,,
lbankj.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
lbanka.com,1,Combo-squat: lbank,dns@cloudflare.com,,,
kucoinz.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
lbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
kucoine.com,1,Combo-squat: kucoin,do-not-reply@kucoine.com,,,
intelligebml.ru,1,Combo-squat: intel,admin@intelligebml.ru.intelligebml.ru,,,
lbankk.com,1,Combo-squat: lbank,dns@jomax.net,,,
lbinance.com,1,Combo-squat: binance,dns@jomax.net,,,
kucoina.com,1,Combo-squat: kucoin,cloud-dns-hostmaster@google.com,,,846e7b716ce43193
lbanks.com,1,Combo-squat: lbank,hostmaster@wordpress.com,,,91341ecb6994363f
lblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
ldnblockchainweek.com,1,Combo-squat: block,dns@jomax.net,,,
lbankl.com,1,Combo-squat: lbank,dns@jomax.net,,,
leasidetoronto.com,1,Combo-squat: etoro,,,,
intelligefml.ru,1,Combo-squat: intel,admin@intelligefml.ru.intelligefml.ru,,,
krakenz.com,1,Combo-squat: kraken,hostmaster@dnsenable.com,,,
lbinance.us,1,Combo-squat: binance,admin@lbinance.us,,,
ledger6.com,1,Combo-squat: ledger,hostmaster@ledger6.com,,,
ledger3.com,1,Combo-squat: ledger,dns@namebright.com,,,
lbankx.com,1,Combo-squat: lbank,master@share-dns.com,,,ea85e1f7d50a8269
learn.microsoft.com,1,Combo-squat: microsoft,,,,b34cb3b34c4cb391
kucoinn.com,1,Combo-squat: kucoin,hostmaster@kucoinn.com,,,
ledger5.com,1,Combo-squat: ledger,awsdns-hostmaster@amazon.com,,,
ledger8.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledger1.com,1,Combo-squat: ledger,support@spaceship.com,,,
ledgerc.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,fe2b81947e6b8194
ledgercrpyto.net,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgeri.com,1,Combo-squat: ledger,hostmaster@ledgeri.com,,,
ledgern.com,1,Combo-squat: ledger,hostmaster@wordpress.com,,,0000000000000000
ledgerb.com,1,Combo-squat: ledger,hostmaster@nsone.net,,,
jupbit.com,1,Combo-squat: upbit,hostmaster@registrar-servers.com,,,
lbitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
kgmail.us,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
ledgero.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerq.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerf.com,1,Combo-squat: ledger,admin@ledgerf.com,,,
ledgercom.com,1,Combo-squat: ledger,support@epik.com,,,
ledgerp.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgers.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerd.com,1,Combo-squat: ledger,master@share-dns.com,,,cc623f94304bf2ad
ledgery.com,1,Combo-squat: ledger,dns@jomax.net,,,
ledgerx.com,1,Combo-squat: ledger,dns@cloudflare.com,,,
ledgerz.com,1,Combo-squat: ledger,dns@jomax.net,,,
legmail.store,1,Combo-squat: gmail,,,,
iopenai.com,1,Combo-squat: openai,hostmaster@iopenai.com,,,
ledgerl.com,1,Combo-squat: ledger,hostmaster@ledgerl.com,,,
leimodelcitizen.com,1,Combo-squat: citi,,,,
hashtagblock.com,1,Combo-squat: block,,,,
lelverito.gmaillogintips.com,1,Combo-squat: gmail,,,,
lhuntington.com,1,Combo-squat: huntington,hostmaster@wordpress.com,,,91341ecb6994363f
lhzoom.com,1,Combo-squat: zoom,hostmaster@dnsowl.com,,,
libertymutualo.com,1,Combo-squat: libertymutual,hostmaster@markmonitor.com,,,
krakens.com,1,Combo-squat: kraken,dns@jomax.net,,,
legalzoom.com,1,Combo-squat: zoom,serverops@legalzoom.com,,,af9fd06099639499
lifestyletraders.live,1,Combo-squat: etrade,,,,
lhuggingface.co,1,Combo-squat: huggingface,hostmaster@trellian.com,,,
libertymutualk.com,1,Combo-squat: libertymutual,,,,
izgmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
ledgere.com,1,Combo-squat: ledger,,,,
liquid1.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquid4.com,1,Combo-squat: liquid,dns@namebright.com,,,
hubspotc.com,1,Combo-squat: hubspot,,,,
liquid-sound-dynamics.de,1,Combo-squat: liquid,,,,
liquid3.com,1,Combo-squat: liquid,dns@namebright.com,,,
jasminsusan.paris-gmail.top,1,Combo-squat: gmail,,,,
liquid5.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquid0.com,1,Combo-squat: liquid,namehost@WORLDNIC.com,,,8000000000000000
ledgerk.com,1,Combo-squat: ledger,sa@dudns.com,,,bab6d94196b984b8
liquid7.com,1,Combo-squat: liquid,hostmaster@registrar-servers.com,,,
liquid6.com,1,Combo-squat: liquid,dns@namepros.com,,,c0373fc8c0e7413f
liquidadoresmayoristas.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,
liquidation-specialists.com,1,Combo-squat: liquid,,,,
liquidationmerchandise.com,1,Combo-squat: liquid,hostmaster@1and1.com,,,8a557db878ac6871
liquidb.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquida.com,1,Combo-squat: liquid,awsdns-hostmaster@amazon.com,,,
jobscale.shop,1,Combo-squat: scale,hostmaster@jobscale.shop,,,
liquidcom.com,1,Combo-squat: liquid,dns@jomax.net,,,
ledger0.com,1,Combo-squat: ledger,azuredns-hostmaster@microsoft.com,,,
krakeng.com,1,Combo-squat: kraken,dns@cloudflare.com,,,
liquidconsulting.org,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquide.com,1,Combo-squat: liquid,dns@jomax.net,,,
hhuntington.com,1,Combo-squat: huntington,,,,
liquidfastrelief.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidd.com,1,Combo-squat: liquid,root@box5941.bluehost.com,,,
liquidacionporsuicidio.es,1,Combo-squat: liquid,hostmaster@one.com,,,
liquidherbalincense.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidh.com,1,Combo-squat: liquid,dns@namebright.com,,,
liquidf.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidincmarketing.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
ledgeru.com,1,Combo-squat: ledger,apollo@jdgslb.com,,,
liquidc.com,1,Combo-squat: liquid,hostmaster@power-dns.com,,,
liquidl.com,1,Combo-squat: liquid,dns@jomax.net,,,
liquidi.com,1,Combo-squat: liquid,hostmaster@trellian.com,,,
liquidmediahawaii.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
