ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS219,"DNIC-AS-00219, US",US,Unknown,False,
AS21949,BEANFIELD,,Unknown,False,
AS220,OOALC-HOSTNET-AS,,Unknown,False,
AS22047,"VTR BANDA ANCHA S.A., CL",CL,Unknown,False,
AS221,"WRALC-HOSTNET-AS, US",US,Unknown,False,
AS22152,"OCHS, US",US,Unknown,False,
AS22168,"SHADOWSERVER-FOUNDATION, US",US,Unknown,False,
AS222,"SMALC-HOSTNET-AS, US",US,Unknown,False,
AS223,AS223,,Unknown,False,
AS22363,PHMGMT-AS1,,Unknown,False,
AS22552,"ESITED, US",US,Unknown,False,
AS22558,"VPSDATACENTER, US",US,Unknown,False,
AS22611,"INMOTION, US",US,Unknown,False,
AS226111,,,Unknown,False,
AS22612,"NAMECHEAP-NET, US",US,Unknown,False,
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",,Unknown,False,
AS22639,"COOPTEL-AS-01, CA",CA,Unknown,False,
AS22646,HARCOM1,,Unknown,False,
AS22720,"RACKSPACE-A, US",US,Unknown,False,
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",,Unknown,False,
AS22781,STRTEC,,Unknown,False,
AS22903,"EDGE-HOSTING, US",US,Unknown,False,
AS22987,"BRIGHTRIDGE, US",US,Unknown,False,
AS22989,"FREEASINFREEDOM, US",US,Unknown,False,
AS23,AS23,,Unknown,False,
AS23005,"SWITCH-LTD, US",US,Unknown,False,
AS23033,"WOW, US",,Unknown,False,
AS23052,"IHOST-SOLUTIONS-1, US",US,Unknown,False,
AS23108,"-Reserved AS-, ZZ",,Unknown,False,
AS23118,"SKYBEST, US",US,Unknown,False,
AS23273,"HOSTP-LA, US",US,Unknown,False,
AS23342,"UNITEDLAYER, US",US,Unknown,False,
AS23352,"SERVERCENTRAL, US",US,Unknown,False,
AS23470,"RELIABLESITE, US",US,Unknown,False,
AS23535,"HOSTROCKET, US",US,Unknown,False,
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ,Unknown,False,
AS23748,"CAT-AS-AP Cat Networks K.K., JP",JP,Unknown,False,
AS23865,NETINNOVATIONLLC-AS-AP Net Innovation LLC,,Unknown,False,
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK,Unknown,False,
AS23889,"MauritiusTelecom, MU",MU,Unknown,False,
AS23959,"OWL-AS-AP Owl Limited, VU",VU,Unknown,False,
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US,Unknown,False,
AS24,"AS24, US",US,Unknown,False,
AS240,"SAALC-HOSTNET-AS, US",US,Unknown,False,
AS2400,FR-ASNBLOCK2 - INRIA-Rocquencourt,,Unknown,False,
AS2401,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS24013,"SB SB Professional Services, SB",SB,Unknown,False,
AS2402,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2403,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2404,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2405,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2406,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2407,"FR-ASNBLOCK2 FR-U-CAEN, EU",EU,Unknown,False,
AS24220,"HOSTCENTRAL-AS-AP Hostcentral, AU",AU,Unknown,False,
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP,Unknown,False,
AS24381,"BGPE-AS BGP.Exchange, AU",AU,Unknown,False,
AS24426,"CNNIC-SINO-I Beijing CE Huatong Information Technology Co., Ltd., CN",CN,Unknown,False,
AS24482,"SGGS-AS-AP SG.GS, SG",SG,Unknown,False,
AS245,"PRC-AS, US",US,Unknown,False,
AS24544,OVERCASTS-AS-AP Overcasts Limited,,Unknown,False,
AS24549,"LAYER-AS-AP Layerstack Limited, HK",HK,Unknown,False,
AS24558,"AVBIHNET-AS-IN Internet Hosting Service Provider to the Aditya, IN",IN,Unknown,False,
AS24567,"QTINC-AS-AP QT Inc., JP",JP,Unknown,False,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV,Unknown,False,
AS24611,"DCLUX-AS Datacenter Luxembourg, LU",LU,Unknown,False,
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU,Unknown,False,
AS24620,RTU - Rigas Tehniska Universitate,,Unknown,False,
AS24679,"SSERV-AS, DE",DE,Unknown,False,
AS24725,"ASN-HM UA ccTLD Manager, UA",UA,Unknown,False,
AS24757,"EthioNet-AS, ET",,Unknown,False,
AS24768,"ALMOUROLTEC, PT",PT,Unknown,False,
AS24800,BORNFIBER - BornFiber Service Provider ApS,,Unknown,False,
AS24872,"MAGNUS-AS, UA",UA,Unknown,False,
AS24875,"NOVOSERVE-AS, NL",NL,Unknown,False,
AS24931,,,Unknown,False,
AS24940,"HETZNER-AS, DE",DE,Unknown,False,
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",,Unknown,False,
AS24955,"UBN-AS, RU",,Unknown,False,
AS24958,"TBSH, GB",GB,Unknown,False,
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE,Unknown,False,
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ,Unknown,False,
AS24997,"GE-CDN-AS, GE",GE,Unknown,False,
AS25,"UCB, US",US,Unknown,False,
AS25048,"DSNET DSNet, GB",GB,Unknown,False,
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP,Unknown,False,
AS25052,"OMC-ASN, IL",IL,Unknown,False,
AS25128,,,Unknown,False,
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",,Unknown,False,
AS25163,"NG-NIGERIA-AS, NG",NG,Unknown,False,
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP,Unknown,False,
AS25198,"ZETSERVERS ZetServers.com - Unmetered Cloud and Dedicated Servers Provider, RO",RO,Unknown,False,
AS25260,"QUALITYHOSTING-AS D-63571 Gelnhausen, DE",DE,Unknown,False,
AS2527,"SO-NET Sony Network Communications Inc., JP",JP,Unknown,False,
AS25288,"LIR-UKRAINE-AS, NL",NL,Unknown,False,
AS2535,"BP, US",US,Unknown,False,
AS25353,"BAR-AS Weidenweg 235, CH",CH,Unknown,False,
AS25369,"BANDWIDTH-AS, GB",GB,Unknown,False,
AS25379,PEKITEL-AS - PEKITEL Ltd.,,Unknown,False,
AS254,"OPENTEXT, US",US,Unknown,False,
AS25400,"TELIA-NORWAY-AS Telia Norway Core Networks, NO",NO,Unknown,False,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE,Unknown,False,
AS25512,"CDT-AS The Czech Republic, CZ",CZ,Unknown,False,
AS25532,"MASTERHOST-AS Moscow, Russia, RU",RU,Unknown,False,
AS2559,"VISANET-1, US",US,Unknown,False,
AS25596,"CAMBRIUM-AS, NL",NL,Unknown,False,
AS25642,"SPIDERHOST, US",US,Unknown,False,
AS25668,CIPHERKEY,,Unknown,False,
AS25780,"HUGESERVER-NETWORKS, US",US,Unknown,False,
AS25820,"IT7NET, CA",CA,Unknown,False,
AS25862,"ISNX, US",US,Unknown,False,
AS25926,"HOSTUS-SOLUTIONS-LLC, US",US,Unknown,False,
AS260,"GTT-DXB, US",,Unknown,False,
AS2600,"Genel Md.Bilgi Teknolojileri, TR",TR,Unknown,False,
AS2601,"RADIOLINK-AS, UA",UA,Unknown,False,
AS2602,"RESTENA Reseau Teleinformatique de lEducation Nationale, LU",LU,Unknown,False,
AS2603,"NORDUNET, DK",DK,Unknown,False,
AS2604,"MHS-GRAZ, AT",AT,Unknown,False,
AS26042,"FIBERSTATE, US",US,Unknown,False,
AS2605,"CESNET, CZ",CZ,Unknown,False,
AS2606,"WIFIBER, ES",ES,Unknown,False,
AS26068,"ONSH-NET-CHGO-BLK01, US",US,Unknown,False,
AS2607,SANET - Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET,,Unknown,False,
AS2610,,,Unknown,False,
AS2611,"BELNET, BE",BE,Unknown,False,
AS2614,ROEDUNET - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,,Unknown,False,
AS2620,DNIC-ASBLK-02616-02620,,Unknown,False,
AS262170,"Visualhosting.net, AR",AR,Unknown,False,
AS262287,"Latitude.sh LTDA, BR",BR,Unknown,False,
AS262603,"GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA, BR",BR,Unknown,False,
AS26277,"SERVERPOINT, US",US,Unknown,False,
AS262978,"Centro de Tecnologia Armazem Datacenter Ltda., BR",BR,Unknown,False,
AS262990,"VIRTUAL CENTER HOSTING TECNOLOGIA EIRELI, BR",BR,Unknown,False,
AS263032,VERO S.A,,Unknown,False,
AS263093,"Hostgator Brasil Ltda, BR",BR,Unknown,False,
AS263237,"PowerHost Telecom SPA, CL",CL,Unknown,False,
AS26347,"DREAMHOST-AS, US",US,Unknown,False,
AS2636,"LOUISVILLE-MSD-ASN-01, US",US,Unknown,False,
AS263608,"WSNET TELECOM LTDA ME, BR",BR,Unknown,False,
AS263702,"GRUPO ZGH SPA, CL",CL,Unknown,False,
AS26381,"HSBC-COM, US",US,Unknown,False,
AS263812,"SONDATECH S.A.S., AR",AR,Unknown,False,
AS26383,"ASNET, US",,Unknown,False,
AS2640,"AMESLAB-AS, US",US,Unknown,False,
AS26400,IAMOTEL,,Unknown,False,
AS264009,"INFIX TELECOM LTDA, BR",BR,Unknown,False,
AS264617,GRUPO PANAGLOBAL 15 S.A,,Unknown,False,
AS26481,"REBEL-HOSTING, US",US,Unknown,False,
AS26484,"EVANS-ASN-1, US",US,Unknown,False,
AS26496,"AS-26496-GO-DADDY-COM-LLC, US",US,Unknown,False,
AS26527,"LIGHTWAVE-NETWORKS, US",US,Unknown,False,
AS26548,"PUREVOLTAGE-INC, US",US,Unknown,False,
AS26561,"NETRIDGE, US",US,Unknown,False,
AS266702,"MEGALINK S.R.L., AR",AR,Unknown,False,
AS266724,"MYRIAM PILAR ESCOBAR VEGA DON SERVER, CL",CL,Unknown,False,
AS267,"NETHER-NET, US",,Unknown,False,
AS26701,"AADS, US",US,Unknown,False,
AS26737,"AS26737, CA",CA,Unknown,False,
AS2675,"CDAGOVN, CA",CA,Unknown,False,
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR,Unknown,False,
AS267784,"Flyservers S.A., PA",PA,Unknown,False,
AS268105,"N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA, BR",BR,Unknown,False,
AS2683,"RADIO-MSU MSU, RU",,Unknown,False,
AS26832,"RICAWEBSERVICES, CA",,Unknown,False,
AS26848,"PFG-ASN-1, US",,Unknown,False,
AS268482,Connect Telecomunicacoes LTDA,,Unknown,False,
AS268581,"QNAX LTDA, BR",,Unknown,False,
AS26978,"QTS-PHX, US",US,Unknown,False,
AS27,"UMDNET, US",US,Unknown,False,
AS270,"AS270, US",US,Unknown,False,
AS27005,"PNPT-ASN, US",US,Unknown,False,
AS270172,"Guillermo Robles Ramirez, MX",MX,Unknown,False,
AS27175,ATNETHOST-AS02,,Unknown,False,
AS27176,"DATAWAGON, US",US,Unknown,False,
AS27223,LOATHING,,Unknown,False,
AS27229,"WEBHOST-ASN1, US",US,Unknown,False,
AS27257,"WEBAIR-INTERNET, US",US,Unknown,False,
AS2732,"VALLIANT-TEL, US",US,Unknown,False,
AS27323,"SERVERSTADIUM, US",,Unknown,False,
AS27357,"RACKSPACE, US",US,Unknown,False,
AS27364,"ACS-INTERNET, US",US,Unknown,False,
AS27411,"LEASEWEB-USA-CHI, US",US,Unknown,False,
AS27589,"MOJOHOST, US",US,Unknown,False,
AS27597,"SITESERVER-IDC1, US",US,Unknown,False,
AS27640,"GIGASNET-AS, US",US,Unknown,False,
AS27651,"ENTEL CHILE S.A., CL",CL,Unknown,False,
AS27715,"Locaweb Servicos de Internet SA, BR",BR,Unknown,False,
AS27747,"Telecentro S.A., AR",AR,Unknown,False,
AS278,"Universidad Nacional Autonoma de Mexico, MX",,Unknown,False,
AS27823,"Dattatec.com, AR",AR,Unknown,False,
AS2800,,,Unknown,False,
AS2801,,,Unknown,False,
AS2803,,,Unknown,False,
AS2804,,,Unknown,False,
AS2806,,,Unknown,False,
AS28099,"iHosting Servicios Internet Ltda., CL",CL,Unknown,False,
AS28110,"NAVEGALO S.A., CR",,Unknown,False,
AS28216,"Host One Servicos de Internet Ltda, BR",BR,Unknown,False,
AS28258,"VERO S.A, BR",,Unknown,False,
AS28333,"Local Datacenter Solucoes em Comunicacao Ltda., BR",BR,Unknown,False,
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB,Unknown,False,
AS2857,"RLP-NET, DE",,Unknown,False,
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR,Unknown,False,
AS286,"KPN, US",US,Unknown,False,
AS2860,"NOS_COMUNICACOES, PT",,Unknown,False,
AS2864,"ALJASKA-AS, UA",UA,Unknown,False,
AS28640,"VIPWay Telecomunicacoes Ltda, BR",BR,Unknown,False,
AS28685,"ASN-ROUTIT, NL",NL,Unknown,False,
AS2872,"NCTY, TR",TR,Unknown,False,
AS28725,"CETIN-AS, CZ",CZ,Unknown,False,
AS28747,"EASYHOST-COLO-AS, BE",BE,Unknown,False,
AS28753,"LEASEWEB-DE-FRA-10, DE",,Unknown,False,
AS28855,"OCTOPUCE-AS Customers , FR",FR,Unknown,False,
AS28886,"RETN-LV RETN Baltic SIA, GB",GB,Unknown,False,
AS28997,"NEDCOMP-AS, NL",NL,Unknown,False,
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE,Unknown,False,
AS29067,"UATLD-AS UA ccTLD Manager, UA",UA,Unknown,False,
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP,Unknown,False,
AS29073,,,Unknown,False,
AS29075,"IELO IELO Main Network, FR",FR,Unknown,False,
AS29076,"CITYTELECOM-AS Filanco LTD, RU",RU,Unknown,False,
AS29097,"HOSTPOINT-AS, CH",CH,Unknown,False,
AS29119,SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,,Unknown,False,
AS29134,"IGNUM-AS Czech Republic, CZ",CZ,Unknown,False,
AS2914,NTT-DATA-2914,,Unknown,False,
AS29140,"HOSTSERVER-AS Hostserver GmbH, DE",DE,Unknown,False,
AS29141,"BKVG-AS, DE",DE,Unknown,False,
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR,Unknown,False,
AS29182,"RU-JSCIOT, RU",RU,Unknown,False,
AS292,"ESNET-WEST, US",US,Unknown,False,
AS29222,"INFOMANIAK-AS, CH",CH,Unknown,False,
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU,Unknown,False,
AS2928,"COAT, US",US,Unknown,False,
AS29287,"AT-WZN-AS Wien Energie, AT",AT,Unknown,False,
AS29302,"HSI-EUROPE, US",US,Unknown,False,
AS29311,SOLVINITY-NL - Solvinity B.V.,,Unknown,False,
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL,Unknown,False,
AS29331,FDC-NETWORK - Forsikringens Datacenter A/S,,Unknown,False,
AS29354,,,Unknown,False,
AS29447,"TIF-AS Iliad Italia S.p.A, FR",FR,Unknown,False,
AS29452,"SECURA-AS www.securahosting.com, GB",GB,Unknown,False,
AS29465,VCG-AS - MTN NIGERIA Communication limited,,Unknown,False,
AS29518,"BREDBAND2, SE",SE,Unknown,False,
AS29550,"SIMPLYTRANSIT, GB",GB,Unknown,False,
AS29551,"HGCOMP-ASN, DE",DE,Unknown,False,
AS29580,"A1BG_RSG A1 EAD, BG",BG,Unknown,False,
AS29691,"NINE, CH",CH,Unknown,False,
AS29695,ALTIBOX_AS - Lyse Tele AS,,Unknown,False,
AS29713,ELIA-60,,Unknown,False,
AS29748,"QTS-ASH, US",US,Unknown,False,
AS29802,"HVC-AS, US",,Unknown,False,
AS29838,"AMC, US",US,Unknown,False,
AS29854,"WESTHOST, US",US,Unknown,False,
AS29869,DOTBLOCK-3,,Unknown,False,
AS29883,"AS-IHS, CA",CA,Unknown,False,
AS3,"MIT-GATEWAYS, US",US,Unknown,False,
AS30036,MEDIACOM-ENTERPRISE-BUSINESS,,Unknown,False,
AS30058,"FDCSERVERS, US",US,Unknown,False,
AS30083,"AS-30083-US-VELIA-NET, DE",DE,Unknown,False,
AS30152,PALA-BAND-OF-MISSION-INDIANS,,Unknown,False,
AS30176,AS-PRIORITYCOLO,,Unknown,False,
AS30235,TWINSERVERS,,Unknown,False,
AS30475,"WEHOSTWEBSITES-COM, US",US,Unknown,False,
AS30490,"ETHRN, US",US,Unknown,False,
AS3060,"SC-YORKTECH, US",US,Unknown,False,
AS30600,"AS-CMN, US",US,Unknown,False,
AS3061,"PDNPVD-1, US",,Unknown,False,
AS30633,"LEASEWEB-USA-WDC, US",US,Unknown,False,
AS30693,"AS30693, US",US,Unknown,False,
AS30722,"VODAFONE-IT-ASN, IT",,Unknown,False,
AS30736,"ASERGO-AS, DK",,Unknown,False,
AS30764,"PODA-AS, CZ",CZ,Unknown,False,
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE,Unknown,False,
AS30798,TNNET-AS - TNNet Oy,,Unknown,False,
AS30823,"AUROLOGIC aurologic GmbH, DE",DE,Unknown,False,
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH,Unknown,False,
AS30836,"NET23-AS, HU",HU,Unknown,False,
AS30849,"HOST-AS, UA",UA,Unknown,False,
AS30860,"YURTEH-AS, UA",UA,Unknown,False,
AS30893,NOACKHOSTING-AS - No ACK Group Holding AB,,Unknown,False,
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",,Unknown,False,
AS30998,NAL-AS,,Unknown,False,
AS31,"CIT, US",US,Unknown,False,
AS31027,"GLOBALCONNECT-AS31027, DK",DK,Unknown,False,
AS31034,"ARUBA-ASN, IT",IT,Unknown,False,
AS31103,"KEYWEB-AS, DE",DE,Unknown,False,
AS31148,"FREENET_LLC, UA",UA,Unknown,False,
AS31173,"MEDIANA-PLUS-AS, UA",UA,Unknown,False,
AS31240,NOT_USED - Citytelecom LLC,,Unknown,False,
AS31334,"KABELDEUTSCHLAND-AS, DE",DE,Unknown,False,
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE,Unknown,False,
AS31472,VOICEHOST - VoiceHost Ltd,,Unknown,False,
AS31561,NINE-IX - MOJI SAS,,Unknown,False,
AS31590,RACKHOSTING-AS - Rackhosting.com ApS,,Unknown,False,
AS31659,"BELOW-ZERO, GB",GB,Unknown,False,
AS31698,,,Unknown,False,
AS317,"DNIC-ASBLK-00306-00371, US",,Unknown,False,
AS3173,STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH,,Unknown,False,
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH,Unknown,False,
AS31863,"DACEN-2, US",US,Unknown,False,
AS31898,"ORACLE-BMC-31898, US",US,Unknown,False,
AS31981,"BLUETOWERHOSTING-ASN, US",US,Unknown,False,
AS32,"STANFORD, US",,Unknown,False,
AS32097,"WII, US",,Unknown,False,
AS3213,"BOGONS-ASN, GB",GB,Unknown,False,
AS32133,"AS-TING-BACKBONE, US",US,Unknown,False,
AS3214,"XTOM xTom GmbH, DE",,Unknown,False,
AS3215,"France Telecom - Orange, FR",,Unknown,False,
AS3216,"SOVAM-AS, RU",RU,Unknown,False,
AS32167,"LSHIY-USER-CONTENT, US",US,Unknown,False,
AS32181,"ASN-GIGENET, US",US,Unknown,False,
AS3223,"VOXILITY, GB",,Unknown,False,
AS32244,"LIQUIDWEB, US",US,Unknown,False,
AS32275,"MCKINSEY-US-STP, US",US,Unknown,False,
AS32306,"FALCK-MOBILE-HEALTH-CORP, US",US,Unknown,False,
AS3232,"ORG-ML847-RIPE, GB",GB,Unknown,False,
AS32329,"MONKEYBRAINS, US",US,Unknown,False,
AS32338,"HOSTISERVER, AI",AI,Unknown,False,
AS32374,"NUCLEARFALLOUT-LAX, US",US,Unknown,False,
AS32400,"HWSERVICES-32400, US",,Unknown,False,
AS3242,"ASN-ITNET, IT",IT,Unknown,False,
AS3243,"MEO-RESIDENCIAL, PT",PT,Unknown,False,
AS32475,"SINGLEHOP-LLC, US",US,Unknown,False,
AS32489,"AMANAHA-NEW, CA",CA,Unknown,False,
AS3249,"ESTPAK, EE",EE,Unknown,False,
AS3257,"GTT-BACKBONE GTT, US",US,Unknown,False,
AS3258,XTOM-JAPAN - xTom Japan Corporation,,Unknown,False,
AS32613,"IWEB-AS, CA",CA,Unknown,False,
AS32647,"CRUCIALWEBHOST, US",US,Unknown,False,
AS3265,"XS4ALL-NL Amsterdam, NL",NL,Unknown,False,
AS3269,"ASN-IBSNAZ, IT",IT,Unknown,False,
AS32740,"SLIQUA, US",,Unknown,False,
AS32751,"NUCLEARFALLOUT-SEA, US",,Unknown,False,
AS327705,"FUTA, NG",NG,Unknown,False,
AS327784,"FIDELITY-BANK, NG",NG,Unknown,False,
AS32780,"HOSTINGSERVICES-INC, US",US,Unknown,False,
AS327813,"HA-VPS-NET, ZA",ZA,Unknown,False,
AS327837,"SEY-IX-MANAGEMENT, SC",SC,Unknown,False,
AS327942,LANDMARK-UNIVERSITY,,Unknown,False,
AS328035,"Zeta-Web-Nigeria-AS, NG",NG,Unknown,False,
AS328095,"BLUEGATE-EXCHANGE-AS, ZA",ZA,Unknown,False,
AS328364,"Host-Africa-AS, ZA",ZA,Unknown,False,
AS328366,"FirstnetTechnology-AS, ZA",ZA,Unknown,False,
AS328383,xTom-Limited-AS,,Unknown,False,
AS328543,sun-asn,,Unknown,False,
AS3287,"REDLINE-AS REDLINE, RU",RU,Unknown,False,
AS32872,"DIFF-COMP-01, US",US,Unknown,False,
AS328720,"Nerospec-Networks, ZA",ZA,Unknown,False,
AS328819,"BPL-AS, ZA",ZA,Unknown,False,
AS328958,"CL21-AS, SC",SC,Unknown,False,
AS329007,"ELENDE, AO",AO,Unknown,False,
AS32911,DEDIPOWERUSA,,Unknown,False,
AS3292,"TDC TDC AS, DK",DK,Unknown,False,
AS329325,"Maxko-for-Gaming-Development, EG",EG,Unknown,False,
AS3301,"TELIANET-SWEDEN Telia Company, SE",,Unknown,False,
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH,Unknown,False,
AS33042,NETIFACE-TORONTO,,Unknown,False,
AS33070,RMH-14,,Unknown,False,
AS33083,"AXCELX-NET, US",US,Unknown,False,
AS33182,"DIMENOC, US",,Unknown,False,
AS3320,"DTAG Internet service provider operations, DE",,Unknown,False,
AS33251,AS-TIERP-33251,,Unknown,False,
AS33260,"HOSTASAUR, US",US,Unknown,False,
AS33287,"COMCAST-33287, US",US,Unknown,False,
AS3329,HOL-GR - VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,,Unknown,False,
AS33302,"D102-COS-1, US",US,Unknown,False,
AS33322,"NDCHOST, US",,Unknown,False,
AS33330,CLOUDRADIUM-ASN,,Unknown,False,
AS33387,"NOCIX, US",US,Unknown,False,
AS33438,DATUM-CLOUD,,Unknown,False,
AS33480,WEBWERKSAS1,,Unknown,False,
AS33490,"COMCAST-33490, US",US,Unknown,False,
AS33491,"COMCAST-33491, US",US,Unknown,False,
AS3352,"TELEFONICA_DE_ESPANA, ES",ES,Unknown,False,
AS33552,"FLUIDHOSTING, US",US,Unknown,False,
AS3356,"LEVEL3, US",US,Unknown,False,
AS33569,"ALLHOSTSHOP, US",US,Unknown,False,
AS33588,"BRESNAN-33588, US",US,Unknown,False,
AS336,DNIC-ASBLK-00306-00371,,Unknown,False,
AS3365,"SEESIP-1-3365, US",US,Unknown,False,
AS33650,"COMCAST-33650, US",US,Unknown,False,
AS33651,"CMCS, US",,Unknown,False,
AS33652,"CMCS, US",US,Unknown,False,
AS33657,"CMCS, US",US,Unknown,False,
AS3366,"A2I-WEST, US",US,Unknown,False,
AS33660,"CMCS, US",US,Unknown,False,
AS33661,"CMCS, US",US,Unknown,False,
AS33667,"CMCS, US",US,Unknown,False,
AS33668,"CMCS, US",US,Unknown,False,
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",CA,Unknown,False,
AS33724,"BIZNESSHOSTING-DBA-VOLICO, US",US,Unknown,False,
AS33785,CITYNET,,Unknown,False,
AS3379,KAISER-NCAL,,Unknown,False,
AS33796,"BNAA-AS, DK",DK,Unknown,False,
AS33837,"PRQ-AS PRQ VPN Network, SE",SE,Unknown,False,
AS33876,"FLESK-AS, PT",PT,Unknown,False,
AS3388,"UNM-AS, US",US,Unknown,False,
AS33885,"OWNIT Katarinavagen 15, SE",,Unknown,False,
AS33891,CORE-BACKBONE - Core-Backbone GmbH,,Unknown,False,
AS339,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS33915,"TNF-AS, NL",,Unknown,False,
AS33970,"M247 Enterprise Services, GB",GB,Unknown,False,
AS33993,"UFO-AS, RU",RU,Unknown,False,
AS34,"UDELNET, US",US,Unknown,False,
AS340,DNIC-ASBLK-00306-00371,,Unknown,False,
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",,Unknown,False,
AS3401,"SEATTLE, US",US,Unknown,False,
AS34011,"GD-EMEA-DC-CGN1, DE",,Unknown,False,
AS342,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS34222,"ZONER-AS, CZ",CZ,Unknown,False,
AS34224,"NETERRA-AS, BG",BG,Unknown,False,
AS3428,"ESNET-AS, US",,Unknown,False,
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH,Unknown,False,
AS34300,"SPACENET-AS Internet Service Provider, RU",,Unknown,False,
AS34305,"BASEIP, NL",NL,Unknown,False,
AS34432,"PHH-AS, DE",DE,Unknown,False,
AS34465,"-Reserved AS-, ZZ",,Unknown,False,
AS34534,"BULLIONET, FR",FR,Unknown,False,
AS34541,"ONLINESOLUTIONS-AS, FI",FI,Unknown,False,
AS3462,"HINET Data Communication Business Group, TW",,Unknown,False,
AS34649,HOST365 - HOST365 LIMITED,,Unknown,False,
AS34665,"PINDC-AS, RU",RU,Unknown,False,
AS3470,"DNIC-AS-03470, US",US,Unknown,False,
AS34700,"CITYNET-AS Maxnet LLC, UA",UA,Unknown,False,
AS34702,"WAVECOM-AS, EE",EE,Unknown,False,
AS34745,TELEWARE - TeleWare Hosted Services Ltd.,,Unknown,False,
AS3477,"NOAA-NWAVE, US",US,Unknown,False,
AS34779,"T-2-AS - T-2, d.o.o.",,Unknown,False,
AS348,"DNIC-ASBLK-00306-00371, US",US,Unknown,False,
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE,Unknown,False,
AS34888,"SWISSNETWORK01, SC",SC,Unknown,False,
AS3491,"CONSOLE-CONNECT-ASN, US",US,Unknown,False,
AS34911,"ASELDATA, CZ",CZ,Unknown,False,
AS34927,"IFOG-GMBH, CH",CH,Unknown,False,
AS34971,"PDDA-AS, IT",,Unknown,False,
AS34985,"NETINNOVATIONLLC-AS-AP Net Innovation LLC, US",US,Unknown,False,
AS34989,"SERVETHEWORLD-AS, NO",NO,Unknown,False,
AS35,"MITRE-AS-1, US",US,Unknown,False,
AS350,"DNIC-ASBLK-00306-00371, US",,Unknown,False,
AS35017,,,Unknown,False,
AS35041,"NET-BINERO-STHLM1, SE",,Unknown,False,
AS35042,"LAYER7-NETWORKS-, DE",DE,Unknown,False,
AS35048,"BITERIKA-AS, RU",RU,Unknown,False,
