ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
216.131.77.173,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-b56.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-07-07,true
216.131.77.179,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-b57.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-07-07,true
216.131.77.185,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-b58.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-07-07,true
216.131.77.191,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-b59.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-07-07,true
216.131.77.197,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-b60.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-07-07,true
216.131.77.203,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-b61.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-07-07,true
216.131.77.209,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-b62.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-07-07,true
216.131.77.215,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-b63.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-07-07,true
216.131.77.227,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-b65.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-06-18,2026-07-07,true
216.131.76.168,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-c01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.76.174,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,chi-c02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.84.10,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.16,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.22,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b03.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.28,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b04.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.34,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b05.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.40,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b06.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.46,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b07.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.52,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b08.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.58,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b09.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.64,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.70,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.76,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b12.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.82,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.94,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b15.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.100,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b16.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.106,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b17.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.112,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b18.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.118,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b19.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.124,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b20.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.130,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b21.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.138,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b22.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.144,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b23.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.150,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b24.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.156,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b25.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.162,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b26.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.168,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b27.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.174,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b28.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.180,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b29.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.186,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b30.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.192,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b31.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.198,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b32.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.204,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b33.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.210,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b34.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.216,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b35.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.222,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b36.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.228,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b37.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.234,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b38.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.240,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b39.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.244,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b40.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.4,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b42.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.10,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b43.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.16,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b44.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.22,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b45.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.28,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b46.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.34,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b47.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.40,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b48.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.46,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b49.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.52,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b50.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.70,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b53.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.76,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b54.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.84.88,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b14.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.58,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b51.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.85.64,fastvpn,confirmed,US,,openvpn,AS22781,"STRTEC - Strong Technology, LLC., US",fastvpn_config,2026-07-07,cvg-b52.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.139,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c07.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.145,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c08.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.151,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c09.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.157,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.163,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.169,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c12.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.5,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.11,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.17,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b03.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.23,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b04.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.29,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b05.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.35,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b06.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.41,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b07.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.47,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b08.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.53,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b09.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.59,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b10.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.65,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b11.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.71,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b12.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.77,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b13.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.80,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b41.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.86,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b42.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.92,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-b43.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-07,2026-07-07,true
216.131.78.103,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c01.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.109,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c02.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.115,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c03.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.121,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c04.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.127,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c05.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
216.131.78.133,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c06.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
207.204.228.70,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c43.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
207.204.228.76,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c44.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
207.204.228.82,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c45.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
207.204.228.88,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c46.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
207.204.228.94,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c47.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
207.204.228.100,fastvpn,confirmed,US,,openvpn,AS62651,"NETPROTECT-DP - Strong Technology, LLC., US",fastvpn_config,2026-07-07,dal-c48.vpn.wlvpn.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-029,2026-05-13,2026-07-07,true
