ASN,Name,Country
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS21274,"BAS-NET-AS, BY",BY
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS10996,"CONCORDE - Concorde inc., CA",CA
AS39421,"SAPINET-AS, FR",FR
AS24940,"HETZNER-AS, DE",DE
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS197019,"WEDOS, CZ",CZ
AS204471,"KARSOLINK, IT",IT
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS205365,"FETZER, DE",DE
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS293,"ESNET - ESnet, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS13348,"CIGNA-2 - CIGNA, US",US
AS31148,"FREENET_LLC, UA",UA
AS1897,"EUNET, PT",PT
AS6703,"ALKAR-AS, UA",UA
AS42708,"GLESYS glesys.com, SE",SE
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS202425,"INT-NETWORK, SC",SC
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS200233,"BFH, CH",CH
AS6233,"XTOM - xTom, US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS5410,"BOUYGTEL-ISP, FR",FR
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS11847,"OTT - GoNetSpeed, US",US
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS209582,"GOLDINGER, CH",CH
AS210644,"AEZA-AS, GB",GB
AS395089,"HEXTET - Hextet Systems, CA",CA
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS549,"GTANET-AS - ORION, CA",CA
AS200462,"AS-ETH ETH-Services, DE",DE
AS43289,"TRABIA, MD",MD
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS44716,"DHOSTING-NET, DE",DE
AS8873,"WBERGNET, SE",SE
AS47583,"AS-HOSTINGER, CY",CY
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44820,"TUTHOST, UA",UA
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS201814,"MEVSPACE, PL",PL
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS3223,"VOXILITY, GB",GB
AS212531,"INTERNETO-VIZIJA, LT",LT
AS61102,"INTERHOST, IL",IL
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS25369,"BANDWIDTH-AS, GB",GB
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
