ASN,Name,Country
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS7,"DSTL, EU",EU
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS44103,"BAKKER-IT-AS, NL",NL
AS12576,"EE Ltd, GB",GB
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS60117,"HS, AE",AE
AS41108,"FIRSTROOT-AS, DE",DE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS198385,"ALPINEDC, CH",CH
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS58073,"YISP-AS, NL",NL
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS35492,"FUNKFEUER, AT",AT
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS14277,"GIGSTREEM - GiGstreem, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS13233,"SCHOENE-AS, DE",DE
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS17,"PURDUE - Purdue University, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS49409,"IVERNORGE, NO",NO
AS57271,"BITWEB-AS, RU",RU
AS47,"USC-AS - University of Southern California, US",US
AS205100,"F3NETZE, DE",DE
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS15796,"SALT-, CH",CH
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS21499,"GODADDY-SXB, DE",DE
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS13046,"ASN-ISKON, HR",HR
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS49367,"ASSEFLOW, IT",IT
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS39694,"-Reserved AS-, ZZ",
AS59741,"SINAVPS SinaVPS, CH",CH
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS5378,,GB
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS45037,"HISPAWEB-NETWORK, ES",ES
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS50340,"SELECTEL-MSK, RU",RU
AS2164,"HPINC - HP Inc., US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS5385,"RUSSMEDIA-IT, AT",AT
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS57370,"WINGO, CH",CH
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS20491,"ASWASKO, PL",PL
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS34222,"ZONER-AS, CZ",CZ
AS29222,"INFOMANIAK-AS, CH",CH
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS20745,"ASCN, IT",IT
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS39508,"C07-AS, AT",AT
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS8437,"UTA-AS, AT",AT
AS43927,"HOSTERION, RO",RO
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS27,"UMDNET - University of Maryland, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS24872,"MAGNUS-AS, UA",UA
AS8339,"KABSI-AS, AT",AT
AS198859,"ASKESKIKAISTA, FI",FI
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS7765,"KOUMBIT - Koumbit, CA",CA
AS21334,"ASN-ONE-, HU",HU
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS44489,"STARNET, CZ",CZ
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS47436,,
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS41634,"SVEA, SE",SE
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS2614,"ROEDUNET, RO",RO
AS35612,"NGI-AS, IT",IT
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS57717,"FBX-AS, NL",NL
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS4181,"TDS-AS - TDS TELECOM, US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS200019,"ALEXHOST, MD",MD
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
