ASN,Name,Country
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS140599,COMFACCORPORATION-AS-AP COMFAC CORPORATION,
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS2002,"KYN-GTS - Kyndryl, US",
AS12759,"SOCO-AS Nordstrasse 102, DE",
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",
AS12360,KTK - KEVAG Telekom GmbH,
AS37611,"AFRIHOST-SP, ZA",
AS206238,FREEDOMINTERNET - Freedom Internet BV,
AS8849,MELBICOM-EU-AS - Melbikomas UAB,
AS378,"MACHBA-AS ILAN, IL",
AS683,"ARGONNE-AS - Argonne National Laboratory, US",
AS4717,AI3 WIDE Project,
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",
AS202759,"FAIRYHOSTING, EE",EE
AS33796,"BNAA-AS, DK",
AS2140,"KYN-GTS - Kyndryl, US",
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS20168,AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated,
AS2021,UNISYS-INT - Unisys Corporation,
AS48874,HOSTMAZE - HOSTMAZE INC SRL-D,
AS9087,"RACKDOG-EU, US",
AS9009,"M247, RO",RO
AS200462,"AS-ETH ETH-Services, DE",
AS399122,AS-VPSHOUSE - VPS House Technology Group LLC,
AS8412,"TMA Magenta Telekom, AT",
AS39585,RADIO-CONTINENTAL-AS - Radio-Continental Ltd.,
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",
AS210630,,
AS57191,"ITB-AS, RU",
AS47544,"IQPL-AS, PL",
AS61998,SZERVERPLEXHU - SzerverPlex.hu KFT.,
AS46,"RUTGERS - Rutgers, The State University, US",
AS20960,"TKTELEKOM-AS, PL",
AS3527,"NIH-NET - National Institutes of Health, US",US
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS50266,"ODIDO, NL",
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",
AS199246,"TOPHOST, GR",GR
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS51681,"DATIUM, ES",ES
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS39771,"RVI, FR",FR
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS60117,"HS, AE",AE
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS35432,"CABLENET-AS, CY",CY
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS2857,"RLP-NET, DE",DE
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS48374,"GOBLER-AS, DK",DK
AS5089,"NTL, GB",GB
AS200490,"BODEMS Bodems, DE",DE
AS5378,"Vodafone, GB",GB
AS7765,"KOUMBIT - Koumbit, CA",CA
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS861,"GONET-ASN-17 - GONET, CA",CA
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS1248,"HERE, NL",NL
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS3287,"REDLINE-AS REDLINE, RU",RU
AS399629,"BLNWX - BL Networks, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS212477,"ROYALE-AS, NL",NL
AS44901,"BELCLOUD Premium IP transit network, BG",BG
