ASN,Name,Country
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS47447,"TTM - 23M GmbH, DE",DE
AS199087,"KASENET - KASENET, FI",FI
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS19861,"WCBE - Washington County Board of Education, US",US
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS2162,"HPINC - HP Inc., US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS3925,"ICO-SV - ICOnetworks, US",US
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS2856,"BT-UK-AS - British Telecommunications PLC, GB",GB
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS207992,"feelb - FEELB SARL, FR",FR
AS3462,"HINET - Data Communication Business Group, TW",TW
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS53184,"AS53184 - VERO S.A, BR",BR
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS210083,"Privex - Privex Inc., BZ",BZ
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS20347,"GFN-US - Nvidia Corporation, US",US
AS4954,"CARR - Carroll County Government, US",US
AS207424,"HYNET - Max Ouwens, BE",BE
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS47172,"Greenhost - Greenhost BV, NL",NL
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS16652,"RISEUP - Riseup Networks, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS6233,"XTOM - xTom, US",US
AS39438,,
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS1627,"TOWNEBANK - TowneBank, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS205235,"LABITAT - Labitat, DK",DK
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS1403,"EBOX - EBOX, CA",CA
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS198985,"AQUILENET - AQUILENET, FR",FR
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS33387,"NOCIX - Nocix, LLC, US",US
AS42237,"w1n - w1n ltd, GB",GB
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS4717,"AI3 - WIDE Project, JP",JP
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5378,"unspecified - Vodafone Limited, GB",GB
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS211882,"Aquilenet - AQUILENET, FR",FR
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS6079,"RCN-AS - RCN, US",US
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS46844,"SHARKTECH - Sharktech, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS5089,"NTL - Virgin Media Limited, GB",GB
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS254,"OPENTEXT - Attachmate Corp., US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS877,"GONET-ASN-17 - GONET, CA",CA
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS27364,"ACS-INTERNET - Armstrong, US",US
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS288,"ESA - European Space Agency (ESA), DE",DE
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS6256,"CELLCO-PART - Verizon Business, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS51741,,
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS9009,"M247 - M247 Europe SRL, RO",RO
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS19165,"WEBPASS - Webpass Inc., US",US
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS97,"NTTA-97 - NTT America, Inc., US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS199246,"TopHost - team.blue NV, BE",BE
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS2161,"HPINC - HP Inc., US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS14199,"QED - Scholastic Inc., US",US
AS20464,"HP-POLY - HP Inc., US",US
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS49042,,
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS62,"CONE - CyrusOne LLC, US",US
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS11403,"NYINTERNET - NYI, US",US
AS2496,"UKANS - University of Kansas, US",US
AS2055,"LSU - Louisiana State University, US",US
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS52048,"RixHost - SIA RixHost, LV",LV
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS6127,"IDSC - IDSC, EG",EG
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS12322,"PROXAD - Free SAS, FR",FR
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS6724,"STRATO - Strato GmbH, DE",DE
AS81,"NCREN - MCNC, US",US
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS39694,,
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS19898,"FIBERLINK - IBM, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS53667,"PONYNET - FranTech Solutions, US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS8,"RICE-AS - Rice University, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS50979,"R95-LV - GREEN FLOID LLC, US",US
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS201146,"Lopnet - lopnet AB, SE",SE
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS863,"GONET-ASN-17 - GONET, CA",CA
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
