ASN,Name,Country
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS200136,"LIBRAHOST, FR",FR
AS207713,"GIR-AS, RU",RU
AS202422,"GHOST, LU",LU
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS33796,"BNAA-AS, DK",DK
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS198161,"CZ-SUAS, CZ",CZ
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS34224,"NETERRA-AS, BG",BG
AS13315,"HBSNET - Harvard Business School, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2614,"ROEDUNET, RO",RO
AS64425,,
AS13022,"STREAMS_GMBH, AT",AT
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS212477,"ROYALE-AS, NL",NL
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2161,"HPINC - HP Inc., US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS395089,"HEXTET - Hextet Systems, CA",CA
AS3329,"HOL-GR Athens, Greece, GR",GR
AS3614,"DELL-BLK - Dell, Inc., US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS549,"GTANET-AS - ORION, CA",CA
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS211409,"PRIMEFILTER, GB",GB
AS205449,"DEVNET, FI",FI
AS211619,"MAXKO, HR",HR
AS207992,"FEELB, FR",FR
AS39927,"ELIGHT-AS, RU",RU
AS30722,"VODAFONE-IT-ASN, IT",IT
AS24961,"MYLOC-AS WIIT group IP Backbone, DE",DE
AS1897,"EUNET, PT",PT
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS209424,"FASTSPEED, DK",DK
AS197225,"AIRNET, LT",LT
AS61112,"AkileCloud Network, GB",GB
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS23033,"WOW - Wowrack.com, US",US
AS60567,"RIXHOST, LV",LV
AS14277,"GIGSTREEM - GiGstreem, US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS3223,"VOXILITY, GB",GB
AS20676,"PLUSNET *****************, DE",DE
AS203446,"AS203446, GB",GB
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS20742,"AHOL, HU",HU
AS29141,"BKVG-AS, DE",DE
AS2117,"Garching, Germany, DE",DE
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS20612,"SWISSIX, CH",CH
AS49392,"ASBAXETN, RU",RU
AS8612,"TISCALI-, IT",IT
AS13233,"SCHOENE-AS, DE",DE
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS57043,"HOSTKEY-AS, NL",NL
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS979,"NETLAB-SDN - NetLab Global, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS49447,"NICEIT, DM",DM
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS8758,"IWAY, CH",CH
AS205365,"FETZER, DE",DE
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS20242,"GCO-HQ - GENESCO INC, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS577,"BACOM - Bell Canada, CA",CA
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS42730,"EVANZOAS, DE",DE
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS34665,"PINDC-AS, RU",RU
AS328720,"Xpedite-Systems, ZA",ZA
AS44477,"-Reserved AS-, ZZ",
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS216418,"FSCD-NET, IT",IT
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS57860,"ZENCURITY-NET, DK",DK
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS64396,"BIB, DE",DE
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS20904,"NETPLAZA-AS, FI",FI
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS21247,"IPSYN-AS, FR",FR
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS207656,"EPINATURA, UA",UA
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS56380,"AS-ITFRUIT, MD",MD
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS20756,"NAMESHIELD, FR",FR
AS207916,"VELOCITY1UK, GB",GB
AS31034,"ARUBA-ASN, IT",IT
AS48438,"CORBINA-AS, UA",UA
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS27747,"Telecentro S.A., AR",AR
