ASN,Name,Country
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS30600,"AS-CMN - Metronet, US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS20242,"GCO-HQ - GENESCO INC, US",US
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS88,"PRINCETON-AS - Princeton University, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS25,"UCB - University of California at Berkeley, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS276,"OTS-AS-276 - University of Texas System, US",US
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS12741,"AS-NETIA - Netia SA, PL",PL
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS293,"ESNET - ESnet, US",US
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS14,"COLUMBIA-GW - Columbia University, US",US
AS12322,"PROXAD - Free SAS, FR",FR
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS32097,"WII - WholeSale Internet, Inc., US",US
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS60251,,
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS8,"RICE-AS - Rice University, US",US
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS42708,"GLESYS - Glesys AB, SE",SE
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS2033,"PANIX - Panix, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS876,"GONET-ASN-17 - GONET, CA",CA
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS38,"UIUC - University of Illinois, US",US
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS3366,"A2I-WEST - a2i communications, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS39013,,
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS2013,"PACIFIC-GAS - PG&E, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS212744,,
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS1136,"KPN - KPN B.V., NL",NL
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS2,"UDEL-DCN - University of Delaware, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS5089,"NTL - Virgin Media Limited, GB",GB
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS17,"PURDUE - Purdue University, US",US
AS286,"KPN - GTT Communications Inc., US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS6233,"XTOM - xTom, US",US
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS207424,"HYNET - Max Ouwens, BE",BE
AS19504,"WTCC - WTC Communications, Inc., US",US
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS52228,"AS52228 - Cable Tica, CR",CR
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS55,"UPENN - University of Pennsylvania, US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS2496,"UKANS - University of Kansas, US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS6696,"VERIXI - VERIXI SA, BE",BE
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS63018,"DEDICATED - Dedicated.com, US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS3758,"SINGNET - SingNet, SG",SG
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS843,"F5-XC-NAE - F5, Inc., US",US
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS702,"UUNET - Verizon Business, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS543,"HP-POLY - HP Inc., US",US
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS200136,"LibraHost - Association LibraHost, FR",FR
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS44901,"belcloud - Belcloud LTD, BG",BG
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS6167,"CELLCO-PART - Verizon Business, US",US
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS400771,"CODEHOF - Codehof LLC, US",US
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
