ASN,Name,Country
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS204641,"ECOMPUTE, RO",RO
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS12876,"Online SAS, FR",FR
AS29695,"ALTIBOX_AS Norway, NO",NO
AS9145,"EWETEL, DE",DE
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS48314,"IP-PROJECTS, DE",DE
AS20820,"ASN-CJD-NET, RO",RO
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS43513,"NANO-AS, LV",LV
AS39405,"FULLSAVE-AS, FR",FR
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS205727,"ARUBAPL-AS, IT",IT
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS207143,"HOSTTECH-AS, CH",CH
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS3614,"DELL-BLK - Dell, Inc., US",US
AS35758,"HQSERV_NETWORKS, IL",IL
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS49367,"ASSEFLOW, IT",IT
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS20491,"ASWASKO, PL",PL
AS20773,"GODADDY, DE",DE
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS44103,"BAKKER-IT-AS, NL",NL
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS60729,"TORSERVERS-NET, DE",DE
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS59684,"ASHOSTER, KG",KG
AS47172,"GREENHOST, NL",NL
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS291,"ESNET-EAST - ESnet, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS27,"UMDNET - University of Maryland, US",US
AS48514,"CSB, SE",SE
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS20612,"SWISSIX, CH",CH
AS48438,"CORBINA-AS, UA",UA
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS2603,"NORDUNET, DK",DK
AS34911,"ASELDATA, CZ",CZ
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS44176,"ASVNEXT, SE",SE
AS25052,"OMC-ASN, IL",IL
AS12496,"IDNET IDNet, GB",GB
AS47692,"NESSUS, AT",AT
AS207424,"HYNET Hyena Network AS, BE",BE
AS202131,"WAVE-NET, CZ",CZ
AS210731,"DOTSRC, DK",DK
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS21188,"UNILEVER-ES-UK, GB",GB
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS208621,"LOGICFORGE, GB",GB
AS6167,"CELLCO-PART - Verizon Business, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
