ASN,Name,Country
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS397715,"KPFA - KPFA, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS58212,"DATAFOREST, DE",DE
AS216398,"HPI, DE",DE
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS206774,"INETBOLAGET, SE",SE
AS29141,"BKVG-AS, DE",DE
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS45045,"GOODNET-AS, UA",UA
AS42708,"GLESYS glesys.com, SE",SE
AS208367,"CSPACEHOSTINGS, EE",EE
AS21325,"TNA, LV",LV
AS49855,"PLUTEX, DE",DE
AS60571,"AS60571, DE",DE
AS8151,"UNINET, MX",MX
AS204615,"IPFIB-AS, SC",SC
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS212508,"LOWHOSTING-AS, IT",IT
AS62248,"MODIRUM, EE",EE
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS21227,"OLIKA Location: Sweden, SE",SE
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS44133,"IPAX-AS, AT",AT
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS212520,"DAVID-TATLISU, DE",DE
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS200019,"ALEXHOST, MD",MD
AS51290,"HOSTEAM-AS, PL",PL
AS58291,"COLOCENTER, NL",NL
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS50360,"TAMATIYA-AS, BG",BG
AS62336,"PURTEL-AS # Upstream, DE",DE
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS198440,"GIGANET, GB",GB
AS20,"UR - University of Rochester, US",US
AS61098,"EXOSCALE, CH",CH
AS51177,"THCPROJECTS, RO",RO
AS47,"USC-AS - University of Southern California, US",US
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS4364,"IGLOU - IgLou Internet Services, US",US
AS25596,"CAMBRIUM-AS, NL",NL
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS2535,"BP - BP America, Inc., US",US
AS28725,"CETIN-AS, CZ",CZ
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS29518,"BREDBAND2, SE",SE
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS216063,"TWENTYFOURFIRE, DE",DE
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS39698,"MBAUER-ASN, PL",PL
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
