ASN,Name,Country
AS31103,"KEYWEB-AS, DE",DE
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS201133,"VERDINA, BZ",BZ
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS14,"COLUMBIA-GW - Columbia University, US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS30860,"YURTEH-AS, UA",UA
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS58061,"SCALAXY-AS, LV",LV
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS57271,"BITWEB-AS, RU",RU
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS20756,"NAMESHIELD, FR",FR
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS51395,"AS-SOFTPLUS, CH",CH
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS8764,"TELIA-LIETUVA, LT",LT
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS35425,"BYTEMARK-AS, GB",GB
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS29691,"NINE, CH",CH
AS51167,"CONTABO, DE",DE
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS137085,"ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN",IN
AS59741,"SINAVPS SinaVPS, CH",CH
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS209825,"IBNET IBNET ISP AS, UA",UA
AS51741,,
AS212027,"PEBBLEHOST, GB",GB
AS543,"HP-POLY - HP Inc., US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS48605,,
AS24955,"UBN-AS, RU",RU
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS44176,"ASVNEXT, SE",SE
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS200514,"KNOWNSRV, GB",GB
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS43289,"TRABIA, MD",MD
AS13315,"HBSNET - Harvard Business School, US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS20491,"ASWASKO, PL",PL
AS13348,"CIGNA-2 - CIGNA, US",US
AS24800,"BORNFIBER, DK",DK
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS6112,"AUBURN - Auburn University, US",US
AS8943,"JUMP, GB",GB
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS46,"RUTGERS - Rutgers, The State University, US",US
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39375,"TPODLASIE, PL",PL
AS6256,"CELLCO-PART - Verizon Business, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS20845,"DIGICABLE, HU",HU
AS211882,"AQUILENET, FR",FR
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS24620,"RTU, LV",LV
AS3269,"ASN-IBSNAZ, IT",IT
AS40077,"-Reserved AS-, ZZ",
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS49855,"PLUTEX, DE",DE
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS205007,"ESERVER-, RS",RS
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS60404,"LITESERVER, NL",NL
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS51815,"TEKNIKBYRAN, SE",SE
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS206804,"ESTNOC-GLOBAL, EE",EE
AS852,"TELUS Communications, CA",CA
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49981,"WORLDSTREAM, NL",NL
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS20969,"NOB, NL",NL
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS3213,"BOGONS-ASN, GB",GB
AS202921,"CC_INTERNET, CZ",CZ
AS13110,"INEA-AS, PL",PL
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS43847,"NBISERV-AS, DE",DE
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS196682,"INVERTA-AS, SK",SK
AS13036,"TMOBILE-, CZ",CZ
AS204957,"GREENFLOID-AS, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
