ASN,Name,Country
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS60117,"HS - Host Sailor Ltd, AE",AE
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS52,"UCLA - University of California, Los Angeles, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS397715,"KPFA - KPFA, US",US
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS395089,"HEXTET - Hextet Systems, CA",CA
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS11878,"TZULO - tzulo, inc., US",US
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS48605,,
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS5089,"NTL - Virgin Media Limited, GB",GB
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS52228,"AS52228 - Cable Tica, CR",CR
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS47,"USC-AS - University of Southern California, US",US
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS559,"Switch - SWITCH, CH",CH
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS40077,,
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS35470,"XL-AS - Signet B.V., NL",NL
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS20464,"HP-POLY - HP Inc., US",US
AS2033,"PANIX - Panix, US",US
AS208626,"serv-tech - ServTech LTD, RU",RU
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS39438,,
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS26383,"ASNET - Baxet Group Inc., US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS4,"ISI-AS - University of Southern California, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13977,"CTELCO - Fidium, US",US
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS2162,"HPINC - HP Inc., US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS1273,"CW - IDDQD-AS, EU",EU
AS264,"SRINET-AS - SRI International, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS701,"UUNET - Verizon Business, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS1248,"HERE - HERE Global BV, NL",NL
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS201133,"Verdina - Verdina Ltd., BZ",BZ
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS13339,,
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS199087,"KASENET - KASENET, FI",FI
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS864,"GONET-ASN-17 - GONET, CA",CA
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS231,"MISU-231 - Michigan State University, US",US
AS42708,"GLESYS - Glesys AB, SE",SE
AS5378,"unspecified - Vodafone Limited, GB",GB
AS906,"DMIT - DMIT Cloud Services, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS702,"UUNET - Verizon Business, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6233,"XTOM - xTom, US",US
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS29,"YALE-AS - Yale University, US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS2496,"UKANS - University of Kansas, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS200490,"BODEMS - Felix Annen, DE",DE
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS400771,"CODEHOF - Codehof LLC, US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS196,"BOEING196 - The Boeing Company, US",US
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS2603,"NORDUNET - NORDUnet, DK",DK
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS577,"BACOM - Bell Canada, CA",CA
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS2164,"HPINC - HP Inc., US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS55,"UPENN - University of Pennsylvania, US",US
AS200136,"LibraHost - Association LibraHost, FR",FR
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS3308,"TELIANET-DENMARK - Norlys Digital A/S, DK",DK
AS6315,"XMISSION - XMission, L.C., US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS900,"WAA - WAA, CA",CA
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS26,"CORNELL - Cornell University, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS39962,"PRETECS - FullHost, CA",CA
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS5036,"WCA - Whalley Computer Associates, US",US
