ASN,Name,Country
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS26,"CORNELL - Cornell University, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS48605,,
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS291,"ESNET-EAST - ESnet, US",US
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS60117,"HS - Host Sailor Ltd, AE",AE
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS20571,"EXOMI - Exomi Oy, FI",FI
AS200490,"BODEMS - Felix Annen, DE",DE
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS2161,"HPINC - HP Inc., US",US
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS19861,"WCBE - Washington County Board of Education, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS3925,"ICO-SV - ICOnetworks, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS900,"WAA - WAA, CA",CA
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS3958,"AIRCANADA - Air Canada, CA",CA
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS16276,"OVH - OVH SAS, FR",FR
AS200136,"LibraHost - Association LibraHost, FR",FR
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS205449,"DevNet - DevNet Oy, FI",FI
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS60567,"RixHost - SIA RixHost, LV",LV
AS2611,"BELNET - BELNET, BE",BE
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS701,"UUNET - Verizon Business, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS207424,"HYNET - Max Ouwens, BE",BE
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS60251,,
AS2024,"NU - Eversource Energy, US",US
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS13977,"CTELCO - Fidium, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS50297,"Infium - Infium, UAB, LT",LT
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS577,"BACOM - Bell Canada, CA",CA
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS44901,"belcloud - Belcloud LTD, BG",BG
AS40676,"AS40676 - Psychz Networks, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS19165,"WEBPASS - Webpass Inc., US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS2107,"ARNES-NET - ARNES, SI",SI
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS212744,,
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS18,"UTEXAS - University of Texas at Austin, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS208626,"serv-tech - ServTech LTD, RU",RU
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS876,"GONET-ASN-17 - GONET, CA",CA
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS28258,"AS28258 - VERO S.A, BR",BR
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS14277,"GIGSTREEM - GiGstreem, US",US
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS47447,"TTM - 23M GmbH, DE",DE
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS27823,"AS27823 - Dattatec.com, AR",AR
AS42237,"w1n - w1n ltd, GB",GB
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS979,"NETLAB-SDN - NetLab Global, US",US
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS2496,"UKANS - University of Kansas, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS47436,,
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS4867,"CBOE - Cboe, US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS11847,"OTT - GoNetSpeed, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS39471,"DTKT - DTKT, UA",UA
AS14,"COLUMBIA-GW - Columbia University, US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS47,"USC-AS - University of Southern California, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS702,"UUNET - Verizon Business, US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS3366,"A2I-WEST - a2i communications, US",US
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS33387,"NOCIX - Nocix, LLC, US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS13045,"HTP-AS - htp GmbH, DE",DE
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS39962,"PRETECS - FullHost, CA",CA
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS63018,"DEDICATED - Dedicated.com, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS42708,"GLESYS - Glesys AB, SE",SE
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS93,"NTTA-93 - NTT America, Inc., US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS4181,"TDS-AS - TDS TELECOM, US",US
AS5378,"unspecified - Vodafone Limited, GB",GB
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS2856,"BT-UK-AS - British Telecommunications PLC, GB",GB
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS13339,,
