ASN,Name,Country
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS3958,"AIRCANADA - Air Canada, CA",CA
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS14,"COLUMBIA-GW - Columbia University, US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS701,"UUNET - Verizon Business, US",US
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS2161,"HPINC - HP Inc., US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS6327,"SHAW - Shaw Communications, CA",CA
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS46,"RUTGERS - Rutgers, The State University, US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS286,"KPN - GTT Communications Inc., US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS4364,"IGLOU - IgLou Internet Services, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS884,"GONET-ASN-17 - GONET, CA",CA
AS205449,"DevNet - DevNet Oy, FI",FI
AS30,"SRI-AICNET - SRI International, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS200490,"BODEMS - Felix Annen, DE",DE
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS863,"GONET-ASN-17 - GONET, CA",CA
AS3428,"ESNET-AS - ESnet, US",US
AS39013,,
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS4717,"AI3 - WIDE Project, JP",JP
AS871,"GONET-ASN-17 - GONET, CA",CA
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS11878,"TZULO - tzulo, inc., US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS39962,"PRETECS - FullHost, CA",CA
AS1415,"CHNETWORK - Christus Health, US",US
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS293,"ESNET - ESnet, US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS21100,"ITLDC-EU - ROUTE 95 LLC, US",US
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS6256,"CELLCO-PART - Verizon Business, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS2603,"NORDUNET - NORDUnet, DK",DK
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS3527,"NIH-NET - National Institutes of Health, US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS27,"UMDNET - University of Maryland, US",US
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS87,"INDIANA-AS - Indiana University, US",US
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS5089,"NTL - Virgin Media Limited, GB",GB
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS28258,"AS28258 - VERO S.A, BR",BR
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS40676,"AS40676 - Psychz Networks, US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS59729,"ITL-BG - ROUTE 95 LLC, US",US
AS4867,"CBOE - Cboe, US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS864,"GONET-ASN-17 - GONET, CA",CA
AS137,"ASGARR - Consortium GARR, IT",IT
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS589,"UNT - University of North Texas, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS26383,"ASNET - Baxet Group Inc., US",US
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS600,"OARNET-AS - OARnet, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS876,"GONET-ASN-17 - GONET, CA",CA
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
