ASN,Name,Country
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS43289,"TRABIA, MD",MD
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS208046,"MALIEVA, FR",FR
AS21100,"ITLDC-EU, US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS197225,"AIRNET, LT",LT
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS15626,"GF-UA, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS9009,"M247, RO",RO
AS212508,"LOWHOSTING-AS, IT",IT
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS12874,"FASTWEB, IT",IT
AS208621,"LOGICFORGE, GB",GB
AS14117,"Telefonica del Sur S.A., CL",CL
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS50613,"THORDC-AS, IS",IS
AS51290,"HOSTEAM-AS, PL",PL
AS945,"JP-77-20220621 MARU, JP",JP
AS2018,"TENET-1, ZA",ZA
AS48678,"TR-PENTECH-AS, TR",TR
AS21499,"GODADDY-SXB, DE",DE
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS56803,"AS-DATASOURCE, CH",CH
AS33,"HPINC - HP Inc., US",US
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS2164,"HPINC - HP Inc., US",US
AS5602,"AS-IRIDEOS-KP, IT",IT
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS39742,"ITM, UA",UA
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS9136,"WOBCOM, DE",DE
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS34222,"ZONER-AS, CZ",CZ
AS204957,"GREENFLOID-AS, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS208367,"CSPACEHOSTINGS, EE",EE
AS3428,"ESNET-AS - ESnet, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS31148,"FREENET_LLC, UA",UA
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS51538,"TEKCOM, RU",RU
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS13022,"STREAMS_GMBH, AT",AT
AS399334,"SKYSILK-02 - Skysilk, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS264,"SRINET-AS - SRI International, US",US
AS204471,"KARSOLINK, IT",IT
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS56322,"SERVERASTRA-AS, HU",HU
AS3223,"VOXILITY, GB",GB
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS211720,"Datashield, Inc., SC",SC
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS29075,"IELO IELO Main Network, FR",FR
AS5543,"TEST-ASN1, RU",RU
AS18,"UTEXAS - University of Texas at Austin, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
