ASN,Name,Country
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS8758,"IWAY - Iway AG, CH",CH
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS3925,"ICO-SV - ICOnetworks, US",US
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS3428,"ESNET-AS - ESnet, US",US
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS21008,,
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS122,"UPMC-AS122 - UPMC, US",US
AS205235,"LABITAT - Labitat, DK",DK
AS30,"SRI-AICNET - SRI International, US",US
AS31,"CIT - California Institute of Technology, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS12741,"AS-NETIA - Netia SA, PL",PL
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS4717,"AI3 - WIDE Project, JP",JP
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS55,"UPENN - University of Pennsylvania, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS42237,"w1n - w1n ltd, GB",GB
AS2611,"BELNET - BELNET, BE",BE
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS884,"GONET-ASN-17 - GONET, CA",CA
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS1627,"TOWNEBANK - TowneBank, US",US
AS208169,,
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS101,"WASH-NSF-AS - University of Washington, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS3366,"A2I-WEST - a2i communications, US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS64425,,
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS40077,,
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS3462,"HINET - Data Communication Business Group, TW",TW
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS8151,"AS8151 - UNINET, MX",MX
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS12322,"PROXAD - Free SAS, FR",FR
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6127,"IDSC - IDSC, EG",EG
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS23118,"SKYBEST - Skyline Telephone, US",US
AS701,"UUNET - Verizon Business, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS205449,"DevNet - DevNet Oy, FI",FI
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS12576,"EE - EE Limited, GB",GB
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS20495,"WEDARE - We Dare B.V., NL",NL
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS14,"COLUMBIA-GW - Columbia University, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS32097,"WII - WholeSale Internet, Inc., US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS49042,,
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS286,"KPN - GTT Communications Inc., US",US
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS27,"UMDNET - University of Maryland, US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS201146,"Lopnet - lopnet AB, SE",SE
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS62,"CONE - CyrusOne LLC, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS19701,"YODLEE - Yodlee Inc., US",US
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS39438,,
AS208621,"logicforge - LogicForge Limited, GB",GB
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS28258,"AS28258 - VERO S.A, BR",BR
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS2,"UDEL-DCN - University of Delaware, US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS1983,"BERNALILLO - Bernalillo County, US",US
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS6079,"RCN-AS - RCN, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS397715,"KPFA - KPFA, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS55081,"24SHELLS - 24 SHELLS, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS18,"UTEXAS - University of Texas at Austin, US",US
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS200533,"INITLAB - Civil association Init Lab, BG",BG
