ASN,Name,Country
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS13339,,
AS3614,"DELL-BLK - Dell, Inc., US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS861,"GONET-ASN-17 - GONET, CA",CA
AS1627,"TOWNEBANK - TowneBank, US",US
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS264,"SRINET-AS - SRI International, US",US
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS12576,"EE - EE Limited, GB",GB
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS40077,,
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS207424,"HYNET - Max Ouwens, BE",BE
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS877,"GONET-ASN-17 - GONET, CA",CA
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS26,"CORNELL - Cornell University, US",US
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS53667,"PONYNET - FranTech Solutions, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS26383,"ASNET - Baxet Group Inc., US",US
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS28258,"AS28258 - VERO S.A, BR",BR
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS6056,"COLBY - Colby College, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS64073,"VETTA - Vetta Group, NZ",NZ
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS51741,,
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS208621,"logicforge - LogicForge Limited, GB",GB
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS27823,"AS27823 - Dattatec.com, AR",AR
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS33387,"NOCIX - Nocix, LLC, US",US
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS21,"RAND - The RAND Corporation, US",US
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS5378,"unspecified - Vodafone Limited, GB",GB
AS12,"NYU-DOMAIN - New York University, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS27,"UMDNET - University of Maryland, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS20623,"Safelines - Safelines Ltd., IL",IL
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS202302,"NETH-AS - NETH LLC, UA",UA
AS64425,,
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS3060,"SC-YORKTECH - York Technical College, US",US
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS293,"ESNET - ESnet, US",US
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS291,"ESNET-EAST - ESnet, US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS979,"NETLAB-SDN - NetLab Global, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS9009,"M247 - M247 Europe SRL, RO",RO
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS52,"UCLA - University of California, Los Angeles, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS29,"YALE-AS - Yale University, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS17,"PURDUE - Purdue University, US",US
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS2535,"BP - BP America, Inc., US",US
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS231,"MISU-231 - Michigan State University, US",US
AS2055,"LSU - Louisiana State University, US",US
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS88,"PRINCETON-AS - Princeton University, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
