ASN,Name,Country
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS205100,"F3NETZE, DE",DE
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS37611,"AFRIHOST-SP, ZA",ZA
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS39508,"C07-AS, AT",AT
AS4270,"Red de Interconexion Universitaria, AR",AR
AS8873,"WBERGNET, SE",SE
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS41809,"NETIA-AS, PL",PL
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS5568,"RBNET, RU",RU
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS24940,"HETZNER-AS, DE",DE
AS3614,"DELL-BLK - Dell, Inc., US",US
AS197019,"WEDOS, CZ",CZ
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS19898,"FIBERLINK - IBM, US",US
AS207992,"FEELB, FR",FR
AS276,"OTS-AS-276 - University of Texas System, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS882,"GONET-ASN-17 - GONET, CA",CA
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS328720,"Nerospec-Networks, ZA",ZA
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS12,"NYU-DOMAIN - New York University, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS210278,"SKYIT-BB, IT",IT
AS13124,"A1BG_RSD, BG",BG
AS49855,"PLUTEX, DE",DE
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS21337,"UBBNET, BG",BG
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS48550,"SNAPSERV, CH",CH
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS196682,"INVERTA-AS, SK",SK
AS49601,"UNITEL-MEDIA, PL",PL
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS12874,"FASTWEB, IT",IT
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS6718,"NAV NAV Communications, RO",RO
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS60729,"TORSERVERS-NET, DE",DE
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS60117,"HS, AE",AE
AS20836,"CDLAN-AS Milano, IT",IT
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS6233,"XTOM - xTom, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS50673,"SERVERIUS-AS, NL",NL
AS57403,"HAZI, RO",RO
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS39636,"ASN-AEMNET, IT",IT
AS20969,"NOB, NL",NL
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS207916,"VELOCITY1UK, GB",GB
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS199968,"IWSNET, AM",AM
AS21032,"TELTA-AS, DE",DE
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS44489,"STARNET, CZ",CZ
AS21100,"ITLDC-EU, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS26848,"PFG-ASN-1 - Principal Financial Group, US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
