ASN,Name,Country
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS16276,"OVH, FR",FR
AS45007,"VIPNET, BG",BG
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS48605,,
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS3215,"France Telecom - Orange, FR",FR
AS210352,"YIJIAXU, CN",CN
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS8873,"WBERGNET, SE",SE
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS29141,"BKVG-AS, DE",DE
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS9031,"EDPNETAPP, BE",BE
AS205766,"UBERSPACE, DE",DE
AS51262,"INTERNETGROUP, CH",CH
AS979,"NETLAB-SDN - NetLab Global, US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS216398,"HPI, DE",DE
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS513,"CERN, CH",CH
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS48314,"IP-PROJECTS, DE",DE
AS553,"BELWUE BelWue-Koordination, DE",DE
AS87,"INDIANA-AS - Indiana University, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS20845,"DIGICABLE, HU",HU
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS20,"UR - University of Rochester, US",US
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS209641,"I-SERVERS-EAST, GB",GB
AS21100,"ITLDC-EU, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS786,"JANET Jisc Services Limited, GB",GB
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS21032,"TELTA-AS, DE",DE
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS35432,"CABLENET-AS, CY",CY
AS35518,"SASAG, CH",CH
AS51744,"ASJABLONKA, CZ",CZ
AS203727,"BYON, DE",DE
AS57494,"ADMAN-AS, RU",RU
AS42275,"THREEFOURTEEN, FR",FR
AS82,"OPENTEXT - Attachmate Corp., US",US
AS200533,"INITLAB, BG",BG
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS198385,"ALPINEDC, CH",CH
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS6805,"TDDE-ASN1, DE",DE
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS47436,"-Reserved AS-, ZZ",
AS200052,"FERAL Feral Hosting, GB",GB
AS53667,"PONYNET - FranTech Solutions, US",US
AS43847,"NBISERV-AS, DE",DE
AS212238,"CDNEXT, GB",GB
AS3216,"SOVAM-AS, RU",RU
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS1136,"KPN KPN National, NL",NL
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS20571,"EXOMI, FI",FI
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
