ASN,Name,Country
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS88,"PRINCETON-AS - Princeton University, US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS25,"UCB - University of California at Berkeley, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS35470,"XL-AS - Signet B.V., NL",NL
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS16276,"OVH - OVH SAS, FR",FR
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS11847,"OTT - GoNetSpeed, US",US
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS47172,"Greenhost - Greenhost BV, NL",NL
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS33,"HPINC - HP Inc., US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS3925,"ICO-SV - ICOnetworks, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS6327,"SHAW - Shaw Communications, CA",CA
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS2140,"KYN-GTS - Kyndryl, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS47,"USC-AS - University of Southern California, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS2033,"PANIX - Panix, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS13045,"HTP-AS - htp GmbH, DE",DE
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS6256,"CELLCO-PART - Verizon Business, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS27823,"AS27823 - Dattatec.com, AR",AR
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS20571,"EXOMI - Exomi Oy, FI",FI
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS10996,"CONCORDE - Concorde inc., CA",CA
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2161,"HPINC - HP Inc., US",US
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS53184,"AS53184 - VERO S.A, BR",BR
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS1403,"EBOX - EBOX, CA",CA
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS3388,"UNM-AS - University of New Mexico, US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS44477,"-Reserved AS-, ZZ",
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS19861,"WCBE - Washington County Board of Education, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS43289,"TRABIA - Trabia SRL, MD",MD
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS12322,"PROXAD - Free SAS, FR",FR
AS910,"NORTA-CANAL - RTA, US",US
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS271,"BCNET-AS - BCNET, CA",CA
AS199246,"TopHost - team.blue NV, BE",BE
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS63018,"DEDICATED - Dedicated.com, US",US
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS394711,"KORGRID - KorGrid, LLC, US",US
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS40676,"AS40676 - Psychz Networks, US",US
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS11403,"NYINTERNET - NYI, US",US
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS40077,-Reserved AS-,
AS33387,"NOCIX - Nocix, LLC, US",US
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS39471,"DTKT - DTKT, UA",UA
AS4181,"TDS-AS - TDS TELECOM, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS10242,"USINTERNET - US Internet Corp, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS31,"CIT - California Institute of Technology, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS55,"UPENN - University of Pennsylvania, US",US
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS19504,"WTCC - WTC Communications, Inc., US",US
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS2611,"BELNET - BELNET, BE",BE
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS93,"NTTA-93 - NTT America, Inc., US",US
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS26383,"ASNET - Baxet Group Inc., US",US
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS1627,"TOWNEBANK - TowneBank, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS399804,"HOSTODO - Hostodo, US",US
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS34,"UDELNET - University of Delaware, US",US
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS42237,"w1n - w1n ltd, GB",GB
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS6079,"RCN-AS - RCN, US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
