ASN,Name,Country
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS6724,"STRATO - Strato GmbH, DE",DE
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS39471,"DTKT - DTKT, UA",UA
AS979,"NETLAB-SDN - NetLab Global, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS14199,"QED - Scholastic Inc., US",US
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS6199,"COOPERUNION - Cooper Union, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS20242,"GCO-HQ - GENESCO INC, US",US
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS28258,"AS28258 - VERO S.A, BR",BR
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS884,"GONET-ASN-17 - GONET, CA",CA
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS399629,"BLNWX - BL Networks, US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS1248,"HERE - HERE Global BV, NL",NL
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS292,"ESNET-WEST - ESnet, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS982,"PACKETFRAME - Packetframe, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS12322,"PROXAD - Free SAS, FR",FR
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS6112,"AUBURN - Auburn University, US",US
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS52228,"AS52228 - Cable Tica, CR",CR
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS20130,"DEPAUL - Depaul University, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS55,"UPENN - University of Pennsylvania, US",US
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS47172,"Greenhost - Greenhost BV, NL",NL
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS59729,"ITL-BG - ROUTE 95 LLC, US",US
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS1136,"KPN - KPN B.V., NL",NL
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS2162,"HPINC - HP Inc., US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS6233,"XTOM - xTom, US",US
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS26383,"ASNET - Baxet Group Inc., US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS2018,"Tertiary Education and Research Network of South Africa - Tertiary Education and Research Network of South Africa, ZA",ZA
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS1415,"CHNETWORK - Christus Health, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS882,"GONET-ASN-17 - GONET, CA",CA
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS19995,"VSECORP - VSE Corporation, US",US
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS60567,"RixHost - SIA RixHost, LV",LV
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS4181,"TDS-AS - TDS TELECOM, US",US
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS19165,"WEBPASS - Webpass Inc., US",US
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS205235,"LABITAT - Labitat, DK",DK
AS2030,"TBCASN2 - The Boeing Company, US",US
AS9009,"M247 - M247 Europe SRL, RO",RO
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS2161,"HPINC - HP Inc., US",US
AS20,"UR - University of Rochester, US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS276,"OTS-AS-276 - University of Texas System, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS3462,"HINET - Data Communication Business Group, TW",TW
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS205449,"DevNet - DevNet Oy, FI",FI
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS400771,"CODEHOF - Codehof LLC, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
