ASN,Name,Country
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS44869,"FIBIA-P-S, DK",DK
AS216246,"RU-AEZA-AS, RU",RU
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS43557,"ASEMNET, DK",DK
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS49770,"INTERNETPORT-AS, SE",SE
AS21247,"IPSYN-AS, FR",FR
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS31148,"FREENET_LLC, UA",UA
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS13110,"INEA-AS, PL",PL
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS12417,"DHH-AS, HR",HR
AS64425,"-Reserved AS-, ZZ",
AS3215,"France Telecom - Orange, FR",FR
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS208626,"SERV-TECH, RU",RU
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS51744,"ASJABLONKA, CZ",CZ
AS51177,"THCPROJECTS, RO",RO
AS20714,"MERLIN-TELECOM, UA",UA
AS12874,"FASTWEB, IT",IT
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS212238,"CDNEXT, GB",GB
AS198440,"GIGANET, GB",GB
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS58073,"YISP-AS, NL",NL
AS14670,"WHG-USE1, GB",GB
AS20880,"TC-TELECOLUMBUS, DE",DE
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS6079,"RCN-AS - RCN, US",US
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS1140,"SIDN, NL",NL
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS2161,"HPINC - HP Inc., US",US
AS39819,"PROHOST, KG",KG
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS34702,"WAVECOM-AS, EE",EE
AS264,"SRINET-AS - SRI International, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS43317,"VEESP-AS, LV",LV
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS30,"SRI-AICNET - SRI International, US",US
AS197225,"AIRNET, LT",LT
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS27,"UMDNET - University of Maryland, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS206125,"TIMNET, FI",FI
AS52,"UCLA - University of California, Los Angeles, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS43641,"SOLLUTIUM-NL, PL",PL
AS6233,"XTOM - xTom, US",US
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
