ASN,Name,Country
AS39927,"ELIGHT-AS, RU",RU
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS43513,"NANO-AS, LV",LV
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS198161,"CZ-SUAS, CZ",CZ
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS8412,"TMA Magenta Telekom, AT",AT
AS3269,"ASN-IBSNAZ, IT",IT
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS48550,"SNAPSERV, CH",CH
AS11878,"TZULO - tzulo, inc., US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS198930,"DE-VSM-ASN Peering, DE",DE
AS5036,"WCA - Whalley Computer Associates, US",US
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS16735,"ALGAR TELECOM SA, BR",BR
AS60571,"AS60571, DE",DE
AS207424,"HYNET Hyena Network AS, BE",BE
AS12576,"EE Ltd, GB",GB
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS20958,"SIGMA-IT-AS, IT",IT
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS205727,"ARUBAPL-AS, IT",IT
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS3287,"REDLINE-AS REDLINE, RU",RU
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS60131,"HIGH5-, NL",NL
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS12876,"Online SAS, FR",FR
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS20571,"EXOMI, FI",FI
AS208169,"ARTIKEL10, DE",DE
AS60117,"HS, AE",AE
AS543,"HP-POLY - HP Inc., US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS28725,"CETIN-AS, CZ",CZ
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS211619,"MAXKO, HR",HR
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS200233,"BFH, CH",CH
AS29222,"INFOMANIAK-AS, CH",CH
AS34989,"SERVETHEWORLD-AS, NO",NO
AS21,"RAND - The RAND Corporation, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS210630,"-Reserved AS-, ZZ",
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS50340,"SELECTEL-MSK, RU",RU
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS216063,"TWENTYFOURFIRE, DE",DE
AS42237,"W1N, GB",GB
AS198985,"AQUILENET AQUILENET, FR",FR
AS328720,"Nerospec-Networks, ZA",ZA
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
