ASN,Name,Country
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS207424,"HYNET - Max Ouwens, BE",BE
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS3925,"ICO-SV - ICOnetworks, US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS19504,"WTCC - WTC Communications, Inc., US",US
AS47,"USC-AS - University of Southern California, US",US
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS3215,"AS3215 - Orange S.A., FR",FR
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS267,"NETHER-NET - Nether.Net, US",US
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS13045,"HTP-AS - htp GmbH, DE",DE
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS2030,"TBCASN2 - The Boeing Company, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS27,"UMDNET - University of Maryland, US",US
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS5089,"NTL - Virgin Media Limited, GB",GB
AS54858,"AS-SBI - Wave Broadband, US",US
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS200490,"BODEMS - Felix Annen, DE",DE
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS212744,,
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS1983,"BERNALILLO - Bernalillo County, US",US
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS44901,"belcloud - Belcloud LTD, BG",BG
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS2055,"LSU - Louisiana State University, US",US
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS38,"UIUC - University of Illinois, US",US
AS49042,,
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS205235,"LABITAT - Labitat, DK",DK
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS20623,"Safelines - Safelines Ltd., IL",IL
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS208169,,
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS3366,"A2I-WEST - a2i communications, US",US
AS702,"UUNET - Verizon Business, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS42237,"w1n - w1n ltd, GB",GB
AS864,"GONET-ASN-17 - GONET, CA",CA
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS10996,"CONCORDE - Concorde inc., CA",CA
AS203446,"AS203446 - SMARTNET Germany GmbH, DE",DE
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS44176,"ASVNEXT - VNext AB, SE",SE
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS542,"ARNET - Alberta Research Council, CA",CA
AS87,"INDIANA-AS - Indiana University, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS14,"COLUMBIA-GW - Columbia University, US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS600,"OARNET-AS - OARnet, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS6056,"COLBY - Colby College, US",US
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS20495,"WEDARE - We Dare B.V., NL",NL
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS17,"PURDUE - Purdue University, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS32,"STANFORD - Stanford University, US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS207992,"feelb - FEELB SARL, FR",FR
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS882,"GONET-ASN-17 - GONET, CA",CA
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS293,"ESNET - ESnet, US",US
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS70,"NLM-GW - National Library of Medicine, US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS2067,"THDOC - Renater, EU",EU
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13339,,
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS16276,"OVH - OVH SAS, FR",FR
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS6696,"VERIXI - VERIXI SA, BE",BE
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS15133,"EDGECAST - Edgecast Inc., US",US
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS21008,,
AS7765,"KOUMBIT - Koumbit, CA",CA
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS198985,"AQUILENET - AQUILENET, FR",FR
AS549,"GTANET-AS - ORION, CA",CA
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS36007,"KAMATERA - Kamatera, Inc., US",US
