ASN,Name,Country
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS205007,"ESERVER-, RS",RS
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS209582,"GOLDINGER, CH",CH
AS20969,"NOB, NL",NL
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS882,"GONET-ASN-17 - GONET, CA",CA
AS871,"GONET-ASN-17 - GONET, CA",CA
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS43317,"VEESP-AS, LV",LV
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS206774,"INETBOLAGET, SE",SE
AS204911,"SYSTEMLOS-AS, DE",DE
AS2614,"ROEDUNET, RO",RO
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS38,"UIUC - University of Illinois, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS57370,"WINGO, CH",CH
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS39326,"HSO-GROUP, GB",GB
AS1136,"KPN KPN National, NL",NL
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS2033,"PANIX - Panix, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS202131,"WAVE-NET, CZ",CZ
AS208626,"SERV-TECH, RU",RU
AS53184,"VERO S.A, BR",BR
AS200136,"LIBRAHOST, FR",FR
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS31034,"ARUBA-ASN, IT",IT
AS6056,"COLBY - Colby College, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS27823,"Dattatec.com, AR",AR
AS24768,"ALMOUROLTEC, PT",PT
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS206804,"ESTNOC-GLOBAL, EE",EE
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS51659,"ASBAXET, RU",RU
AS206238,"FREEDOMINTERNET, NL",NL
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS2162,"HPINC - HP Inc., US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35470,"XL-AS, NL",NL
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS210731,"DOTSRC, DK",DK
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS27,"UMDNET - University of Maryland, US",US
AS20853,"ETOP-AS, PL",PL
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS44489,"STARNET, CZ",CZ
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS39698,"MBAUER-ASN, PL",PL
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS57494,"ADMAN-AS, RU",RU
AS4954,"CARR - Carroll County Government, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS197566,"ASOKNET, CZ",CZ
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS205766,"UBERSPACE, DE",DE
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS39614,"DAWICO, DE",DE
AS43557,"ASEMNET, DK",DK
AS10242,"USINTERNET - US Internet Corp, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS61125,"SABOTAGE, US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS32,"STANFORD - Stanford University, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS44050,"PIN-AS, RU",RU
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS6730,"SUNRISE, CH",CH
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS198161,"CZ-SUAS, CZ",CZ
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS54858,"AS-SBI - Wave Broadband, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS59741,"SINAVPS SinaVPS, CH",CH
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS44869,"FIBIA-P-S, DK",DK
AS8916,"PORTFAST, GB",GB
AS3958,"AIRCANADA - Air Canada, CA",CA
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS45037,"HISPAWEB-NETWORK, ES",ES
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
