ASN,Name,Country
AS29695,"ALTIBOX_AS Norway, NO",
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",
AS328366,"FirstnetTechnology-AS, ZA",
AS5602,"AS-IRIDEOS-KP, IT",
AS877,"GONET-ASN-17 - GONET, CA",
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS4262,CERNET-ASN-BLOCK - California Education and Research Federation Network,
AS1612,FLUXTEL - Flux Telecom,
AS44133,"IPAX-AS, AT",
AS11403,"NYINTERNET - NYI, US",
AS59491,"LIVENET-, PL",
AS27323,"SERVERSTADIUM - Wowrack.com, US",
AS322,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3758,"SINGNET SingNet, SG",
AS6142,"SUN-JAVA - Oracle Corporation, US",
AS24757,EthioNet-AS,
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS35426,"NEXTMAP, FR",
AS406,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS59711,"HZ-EU-AS, BG",
AS33885,"OWNIT Katarinavagen 15, SE",
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS26,CORNELL - Cornell University,
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",
AS513,CERN - CERN - European Organization for Nuclear Research,
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",
AS200918,"ORELSOFT, CZ",
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS46,RUTGERS - Rutgers,
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",
AS16075,TAZ-AS - TAZ Verlags- und Vertriebsgesellschaft mit beschraenkter Haftung Berlin,
AS1103,SURFNET-NL - SURF B.V.,
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS396097,"SAIL-INET - Sail Internet, Inc., US",
AS8612,TISCALI-IT - Tiscali Italia S.P.A.,
AS378,"MACHBA-AS ILAN, IL",
AS12,"NYU-DOMAIN - New York University, US",
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS2018,"TENET-1, ZA",ZA
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS205399,"HOSTIGGER, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS31148,"FREENET_LLC, UA",UA
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS35758,"HQSERV_NETWORKS, IL",IL
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",DE
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS53184,"VERO S.A, BR",BR
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS4954,"CARR - Carroll County Government, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS202662,"Hytron Network Services, HK",HK
AS62248,"MODIRUM, EE",EE
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS8916,"PORTFAST, GB",GB
AS210644,"AEZA-AS, GB",GB
AS34702,"WAVECOM-AS, EE",EE
AS39405,"FULLSAVE-AS, FR",FR
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS62005,"BV-EU-AS, EE",EE
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS47610,"RWTH-AS, DE",DE
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS211882,"AQUILENET, FR",FR
AS216246,"RU-AEZA-AS, RU",RU
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
