ASN,Name,Country
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS211882,"Aquilenet - AQUILENET, FR",FR
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS786,"JANET - Jisc Services Limited, GB",GB
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS292,"ESNET-WEST - ESnet, US",US
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS6696,"VERIXI - VERIXI SA, BE",BE
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS2496,"UKANS - University of Kansas, US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS12576,"EE - EE Limited, GB",GB
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS30600,"AS-CMN - Metronet, US",US
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS3462,"HINET - Data Communication Business Group, TW",TW
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS2,"UDEL-DCN - University of Delaware, US",US
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS5089,"NTL - Virgin Media Limited, GB",GB
AS70,"NLM-GW - National Library of Medicine, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS2033,"PANIX - Panix, US",US
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS53184,"AS53184 - VERO S.A, BR",BR
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS399275,"SOLID - Solid Systems LLC, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS979,"NETLAB-SDN - NetLab Global, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS55,"UPENN - University of Pennsylvania, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS17,"PURDUE - Purdue University, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS2164,"HPINC - HP Inc., US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS52228,"AS52228 - Cable Tica, CR",CR
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS19701,"YODLEE - Yodlee Inc., US",US
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS42708,"GLESYS - Glesys AB, SE",SE
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS2162,"HPINC - HP Inc., US",US
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS20,"UR - University of Rochester, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS159,"OSUNET-AS - Ohio State University, US",US
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS397715,"KPFA - KPFA, US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS4867,"CBOE - Cboe, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS2067,"THDOC - Renater, EU",EU
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS23118,"SKYBEST - Skyline Telephone, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS57403,"HAZI - HFM S.R.L, RO",RO
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS39962,"PRETECS - FullHost, CA",CA
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS11403,"NYINTERNET - NYI, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS28258,"AS28258 - VERO S.A, BR",BR
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS395089,"HEXTET - Hextet Systems, CA",CA
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS52,"UCLA - University of California, Los Angeles, US",US
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS2055,"LSU - Louisiana State University, US",US
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS46,"RUTGERS - Rutgers, The State University, US",US
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS3366,"A2I-WEST - a2i communications, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS197706,"Keminet - Keminet SHPK, AL",AL
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS137,"ASGARR - Consortium GARR, IT",IT
AS910,"NORTA-CANAL - RTA, US",US
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS50979,"R95-LV - GREEN FLOID LLC, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS199246,"TopHost - team.blue NV, BE",BE
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
