ASN,Name,Country
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS20623,"SAFELINES, IL",IL
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS43557,"ASEMNET, DK",DK
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS39824,"ALMANET-AS, KZ",KZ
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS58061,"SCALAXY-AS, LV",LV
AS6703,"ALKAR-AS, UA",UA
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS2025,"UTOLEDO - University of Toledo, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS49409,"IVERNORGE, NO",NO
AS39742,"ITM, UA",UA
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS39622,"ZERGRUSH, RO",RO
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS203003,"MAGNA-CAPAX, FI",FI
AS48031,"XSERVERCLOUD, UA",UA
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS328720,"Nerospec-Networks, ZA",ZA
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS57494,"ADMAN-AS, RU",RU
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS31034,"ARUBA-ASN, IT",IT
AS32,"STANFORD - Stanford University, US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS10996,"CONCORDE - Concorde inc., CA",CA
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS58212,"DATAFOREST, DE",DE
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS50613,"THORDC-AS, IS",IS
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS35041,"NET-BINERO-STHLM1, SE",SE
AS20510,"NEXUM-AS Hungary, HU",HU
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS4,"ISI-AS - University of Southern California, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS51167,"CONTABO, DE",DE
AS210644,"AEZA-AS, GB",GB
AS6327,"SHAW - Shaw Communications, CA",CA
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS207992,"FEELB, FR",FR
AS20714,"MERLIN-TELECOM, UA",UA
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS200052,"FERAL Feral Hosting, GB",GB
AS212263,"AS-ROCKETFIBRE, GB",GB
AS18460,"FHSU - Fort Hays State University, US",US
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20942,"ISP-ASN2, IT",IT
AS59711,"HZ-EU-AS, BG",BG
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS209641,"I-SERVERS-EAST, GB",GB
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS20626,"SANDNET Sweden, SE",SE
AS20969,"NOB, NL",NL
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS1248,"HERE, NL",NL
AS49505,"SELECTEL, RU",RU
AS11847,"OTT - GoNetSpeed, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS8151,"UNINET, MX",MX
AS13124,"A1BG_RSD, BG",BG
AS13213,"UK2NET-AS, GB",GB
AS205766,"UBERSPACE, DE",DE
AS5385,"RUSSMEDIA-IT, AT",AT
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS2864,"ALJASKA-AS, UA",UA
AS197566,"ASOKNET, CZ",CZ
AS20773,"GODADDY, DE",DE
AS24955,"UBN-AS, RU",RU
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS202914,"ADEODC, DK",DK
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS207916,"VELOCITY1UK, GB",GB
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
