ASN,Name,Country
AS399275,"SOLID - Solid Systems LLC, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS20571,"EXOMI - Exomi Oy, FI",FI
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS47172,"Greenhost - Greenhost BV, NL",NL
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS210083,"Privex - Privex Inc., BZ",BZ
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS52,"UCLA - University of California, Los Angeles, US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS3060,"SC-YORKTECH - York Technical College, US",US
AS5089,"NTL - Virgin Media Limited, GB",GB
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS48605,,
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS42237,"w1n - w1n ltd, GB",GB
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS47447,"TTM - 23M GmbH, DE",DE
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS1627,"TOWNEBANK - TowneBank, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS40077,,
AS9050,"RTD - Orange Romania S.A., RO",RO
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS3428,"ESNET-AS - ESnet, US",US
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS32097,"WII - WholeSale Internet, Inc., US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS205235,"LABITAT - Labitat, DK",DK
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS3366,"A2I-WEST - a2i communications, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS4181,"TDS-AS - TDS TELECOM, US",US
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS18460,"FHSU - Fort Hays State University, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS2611,"BELNET - BELNET, BE",BE
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS200136,"LibraHost - Association LibraHost, FR",FR
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS44176,"ASVNEXT - VNext AB, SE",SE
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS13045,"HTP-AS - htp GmbH, DE",DE
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS397715,"KPFA - KPFA, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2164,"HPINC - HP Inc., US",US
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS394711,"KORGRID - KorGrid, LLC, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS19898,"FIBERLINK - IBM, US",US
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS27364,"ACS-INTERNET - Armstrong, US",US
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS9009,"M247 - M247 Europe SRL, RO",RO
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS54858,"AS-SBI - Wave Broadband, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS212744,,
AS276,"OTS-AS-276 - University of Texas System, US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS23033,"WOW - Wowrack.com, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS8758,"IWAY - Iway AG, CH",CH
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS50297,"Infium - Infium, UAB, LT",LT
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS35277,,
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS39962,"PRETECS - FullHost, CA",CA
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS46,"RUTGERS - Rutgers, The State University, US",US
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS82,"OPENTEXT - Attachmate Corp., US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS399804,"HOSTODO - Hostodo, US",US
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS12322,"PROXAD - Free SAS, FR",FR
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS202302,"NETH-AS - NETH LLC, UA",UA
AS64073,"VETTA - Vetta Group, NZ",NZ
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS51681,"DATIUM - SINEASEN S.L., ES",ES
