ASN,Name,Country
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS13188,"TRIOLAN, UA",UA
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS50304,"BLIX, NO",NO
AS50673,"SERVERIUS-AS, NL",NL
AS12392,"ASVOO VOO S.A., BE",BE
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS864,"GONET-ASN-17 - GONET, CA",CA
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS35518,"SASAG, CH",CH
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS1983,"BERNALILLO - Bernalillo County, US",US
AS8151,"UNINET, MX",MX
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS49392,"ASBAXETN, RU",RU
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS8916,"PORTFAST, GB",GB
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS209582,"GOLDINGER, CH",CH
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS35470,"XL-AS, NL",NL
AS46844,"SHARKTECH - Sharktech, US",US
AS2535,"BP - BP America, Inc., US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS203020,"HOSTROYALE, IN",IN
AS21337,"UBBNET, BG",BG
AS21334,"ASN-ONE-, HU",HU
AS6718,"NAV NAV Communications, RO",RO
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS43557,"ASEMNET, DK",DK
AS42927,"S-NET-AS, PL",PL
AS876,"GONET-ASN-17 - GONET, CA",CA
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS211619,"MAXKO, HR",HR
AS37680,"COOL-IDEAS, ZA",ZA
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS35434,"PIRXNET-AS, PL",PL
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS49770,"INTERNETPORT-AS, SE",SE
AS198930,"DE-VSM-ASN Peering, DE",DE
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS1140,"SIDN, NL",NL
AS28685,"ASN-ROUTIT, NL",NL
AS52,"UCLA - University of California, Los Angeles, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS3308,"TELIANET-DENMARK, SE",SE
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS200462,"AS-ETH ETH-Services, DE",DE
AS210630,"-Reserved AS-, ZZ",
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS3292,"TDC TDC AS, DK",DK
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS45012,"CLOUDPIT, DE",DE
AS57811,"REDGETECHNOLOGIES, PL",PL
AS2018,"TENET-1, ZA",ZA
AS25596,"CAMBRIUM-AS, NL",NL
AS8943,"JUMP, GB",GB
AS21325,"TNA, LV",LV
AS207656,"EPINATURA, UA",UA
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS21274,"BAS-NET-AS, BY",BY
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS198440,"GIGANET, GB",GB
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS4867,"CBOE - Cboe, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS8437,"UTA-AS, AT",AT
AS47544,"IQPL-AS, PL",PL
AS3925,"ICO-SV - ICOnetworks, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS31103,"KEYWEB-AS, DE",DE
AS34989,"SERVETHEWORLD-AS, NO",NO
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS20623,"SAFELINES, IL",IL
AS51262,"INTERNETGROUP, CH",CH
AS20242,"GCO-HQ - GENESCO INC, US",US
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS205727,"ARUBAPL-AS, IT",IT
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS29551,"HGCOMP-ASN, DE",DE
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS57858,"AS57858, SC",SC
AS12479,"UNI2-AS, ES",ES
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS6112,"AUBURN - Auburn University, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS49042,,
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS199765,"FREECONNECT, US",US
AS34222,"ZONER-AS, CZ",CZ
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS43289,"TRABIA, MD",MD
AS44477,"-Reserved AS-, ZZ",
AS44963,"POTOK-AS, RU",RU
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS209424,"FASTSPEED, DK",DK
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
