ASN,Name,Country
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS54858,"AS-SBI - Wave Broadband, US",US
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS70,"NLM-GW - National Library of Medicine, US",US
AS197225,"AIRNET, LT",LT
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS8717,"A1, BG",BG
AS19861,"WCBE - Washington County Board of Education, US",US
AS21412,"CGATES-AS, LT",LT
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS16086,"DNA, FI",FI
AS37611,"AFRIHOST-SP, ZA",ZA
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS39251,"NETGUARD, BG",BG
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS39742,"ITM, UA",UA
AS39962,"PRETECS - FullHost, CA",CA
AS13046,"ASN-ISKON, HR",HR
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS6079,"RCN-AS - RCN, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS34222,"ZONER-AS, CZ",CZ
AS14199,"QED - Scholastic Inc., US",US
AS20773,"GODADDY, DE",DE
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS50979,"ITL-LV, US",US
AS8,"RICE-AS - Rice University, US",US
AS15796,"SALT-, CH",CH
AS13036,"TMOBILE-, CZ",CZ
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS33796,"BNAA-AS, DK",DK
AS210644,"AEZA-AS, GB",GB
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS207560,"VIKHOST, UA",UA
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS589,"UNT-CAMPUS-AS - University of North Texas, US",US
AS35432,"CABLENET-AS, CY",CY
AS17,"PURDUE - Purdue University, US",US
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS23889,"MauritiusTelecom, MU",MU
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS57944,"IPC-AS, UA",UA
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS207916,"VELOCITY1UK, GB",GB
AS15133,"EDGECAST - Edgecast Inc., US",US
AS44592,"SKYLINK, NL",NL
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS32181,"ASN-GIGENET - GigeNET, US",US
AS328720,"Nerospec-Networks, ZA",ZA
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS207992,"FEELB, FR",FR
AS35492,"FUNKFEUER, AT",AT
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS49770,"INTERNETPORT-AS, SE",SE
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS6848,"TELENET-AS, BE",BE
AS93,"NTTA-93 - NTT America, Inc., US",US
AS198985,"AQUILENET AQUILENET, FR",FR
AS49409,"IVERNORGE, NO",NO
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS47610,"RWTH-AS, DE",DE
AS35758,"HQSERV_NETWORKS, IL",IL
AS39824,"ALMANET-AS, KZ",KZ
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS203727,"BYON, DE",DE
AS42927,"S-NET-AS, PL",PL
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS20791,"BITPOINT-AS, DE",DE
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS200052,"FERAL Feral Hosting, GB",GB
AS43641,"SOLLUTIUM-NL, PL",PL
AS702,"UUNET - Verizon Business, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
