domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
tombapik.com,,False,,
tonalliuniverse.com,,False,,
tonalliuniverse.org,,False,,
tonglubc.com,,False,,
toniai.com,,False,,
toolboxsolarcharger.com,,False,,
toom.us,,False,,
toom.us,,False,,
toothsomeplausible.com,,False,,
top-mailer.net,,False,,
top-supplier.com,,False,,
top10jogoscasinopt.com,,False,,
top1pcweb03.com,,False,,
top1pcweb06.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
top1pcweb08.com,,False,,
topcasinosworld.co.uk,,False,,
topconfig.com,,False,,
topdrive.net,,False,,
tope6jhbsq.net,,False,,
topeducationguide.com,,False,,
topenz.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
topfreecasinos.com,,False,,
tophbo.com,,False,,
topitworld.com,,False,,
toplevelroofingcontractor.com,,False,,
topmrktinsight.org,,False,,
toppenishhospital.com,,False,,
topsiteinfo.com,,False,,
topswriting.com,,False,,
topwiz.net,,False,,
toqovn.cfd,,False,,
tor-proxy.net,,False,,
torbolesulgarda.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
torcedordeouro.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tordarkwebs.com,,False,,
torjersey.us,,False,,
tornqdo.cash,,False,,
torontoluxuryhome.ca,,False,,
torsmarketplace.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
totaldeath.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
totectors.net,,False,,
totlfoods.com,,False,,
totoalphaaiagency.com,,False,,
totoslot88.info,,False,,
touch2link.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
touchedbytravel.com,,False,,
touchs.net,,False,,
touristinromania.net,,False,,
tp196.life,,False,,
tp205.life,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tpfar0.cfd,,False,,
tpo2422.cc,,False,,
tpo2444.cc,,False,,
tpr0iovl.xyz,,False,,
tpsautoparts.com,,False,,
tpws.com,,False,,
tqwjm0.sbs,,False,,
tqyz7f.sbs,,False,,
tr3kltd.com,,False,,
traceblog.org,,False,,
traceworkeducation.net,,False,,
traceysfajitarestaurant.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
track.box,,False,,
trackdunk.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
trackeva.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tracksclear.com,,False,,
tracnghiem.app,,False,,
trade-britanica.trade,,False,,
trade-pals.com,,False,,
tradelife.world,,False,,
trademask.com,,False,,
tradepovertyforum.org,,False,,
traderiders.net,,False,,
tradermath.com,,False,,
tradetools.ai,,False,,
traffmix.com,,False,,
trailblazer.mortgage,,False,,
tranhcathanoi.com,,False,,
tranquilridgeinn.com,,False,,
tranquilterraforming.org,,False,,
transfagarasan.travel,,False,,
transferseat.com,,False,,
transgenicorganism.com,,False,,
transmissible.yachts,,False,,
trashcanmail.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
trashmenagerie.com,,False,,
traslalluvialiteraria.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
trasnochado.com,,False,,
travelershousehostel.com,,False,,
travelerz.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
travelerz.com,,False,,
traveles.com,,False,,
traveles.com,,False,,
travelmania-ireland.com,,False,,
travelosolutions.com,,False,,
travelpc.net,,False,,
travelrs.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
travelrs.com,,False,,
traveltoegypt.co.uk,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
trbvn.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
trckpstl.com,,False,,
trckresults.com,,False,,
trd.com,,False,,
trd.com,,False,,
treatcoin.in,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
trebinje.info,,False,,
tree.pointbuysys.com,,False,,
treehousefood.com,,False,,
trekkingoutfitters.com,,False,,
treksim.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
trenbolonacetat.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
trendsforyou.site,,False,,
trendwayretail.com,,False,,
trevelers.com,,False,,
trevelers.com,,False,,
trezer.io,,False,,
trezer.io,,False,,
tribefire.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
trickdrive.com,,False,,
trieudo.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
triggerfreaks.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
triggify.com,,False,,
trinitylifeoutreach.com,,False,,
trinitylifeoutreach.net,,False,,
tripdslk.xyz,,False,,
trippingrremotely.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tripswithmo.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
troikos.com,,False,,
trojancompetitions.co.uk,,False,,
troneza.com,,False,,
trott.in,,False,,
troutroutetv.com,,False,,
troyaikman.bio,,False,,
trrpmgxtbbojybhbwwxl.com,,False,,
trtd.info,,False,,
tru1st.com,,False,,
tru1st.com,,False,,
truckandvanland.com,,False,,
truerushx.com,,False,,
truhstwallet.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
truhstwallet.com,,False,,
truits.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
truits.com,,False,,
trulyrawgourmet.com,,False,,
trumpbailouts.org,,False,,
trunktoolscareer.com,,False,,
truongcongthanh.com,,False,,
trusted.wine,,False,,
trustedorg.com,,False,,
trustedvote.io,,False,,
trustenvision.com,,False,,
trustfundcredits.com,,False,,
trustlogix.cc,,False,,
trustsestateslaw.com,,False,,
trustw.allet.com,,False,,
trustw.allet.com,,False,,
trustwellsgroup.com,,False,,
trustyhaul.com,,False,,
truthinjector.com,,False,,
truyst.com,,False,,
truyst.com,,False,,
trwist.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
trwist.com,,False,,
trwv.bio,,False,,
trxie.com,,False,,
tryaskingus.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
trybrighttelehealth.com,,False,,
trynordiclead.co,,False,,
trysubj.com,,False,,
trytravelwriting.com,,False,,
ts1vu3.cfd,,False,,
ts3e6w.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tsafcp.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tsch.com,,False,,
tsj1932.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tstayhub.com,,False,,
tstousa.com,,False,,
tt1995.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ttcgmiami.com,,False,,
ttr203.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tttuqi.cfd,,False,,
tu3e9j.us,v=spf1 -all,False,,
tu4jpgo.xyz,,False,,
tuanwanshah.net,,False,,
tuberculosisdiseaseguide.com,,False,,
tubesuite.com,,False,,
tucursoenlinea.com,,False,,
tuduy.com,,False,,
tuhaokan3.cc,,False,,
tuhaokan4.cc,,False,,
tuihq.sbs,,False,,
tukota.com,,False,,
tuku99.net,,False,,
tulinea.digital,,False,,
tuloksettalteen.com,,False,,
tunacam.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tune2.fm,,False,,
tungsub.com,,False,,
tungsub.net,,False,,
tunnel-rush.io,,False,,
tupagovalidado.pro,,False,,
tupdv.biz,,False,,
turbo118.com,,False,,
turbocartz.com,,False,,
turj6w.sbs,,False,,
turkalimler.net,,False,,
turkeybiznews.com,v=spf1 -all,False,,
turkiyealimler.net,,False,,
turnainon.top,,False,,
turnerofwood.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
turnonportland.us,,False,,
turnpikerwh.com,,False,,
turquesarivieramaya.com,,False,,
tursunville.com,,False,,
tusegurosoat.pro,,False,,
tuthrav.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tutorfinder.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tuvaonline.pro,,False,,
tv-pro.com,,False,,
tv9on.claychoen.top,,False,,
tvano.biz,,False,,
tvbk30.us,,False,,
tvf78asd.cc,,False,,
tvlmdk.us,,False,,
tvoyzakaz.info,,False,,
tvqq16.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tvreklama.com,,False,,
twanalyst.com,,False,,
twatnation.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
twbfund.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
twdzqpfkl.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
twedfvgtast768.net,,False,,
twilightcasterszone.com,,False,,
twilightchronicles.com,,False,,
twinelia.com,,False,,
twinset.ai,,False,,
twinstarstudios.com,,False,,
twit-mail.com,,False,,
twitchfoodycraze.com,,False,,
twitterdownloader.org,,False,,
twitterjobsearch.com,,False,,
twittervid.org,,False,,
twittervideodownloader.io,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
two.pointbuysys.com,,False,,
twocats.io,,False,,
twojezdrowiek.info,,False,,
tx.com,,False,,
tx.com,,False,,
txywc.org,,False,,
tying1395qian.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tylermilesray.com,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
tym6rc.us,,False,,
tymail.top,,False,,
tymyai.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
typerland.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tyruist.com,,False,,
tyruist.com,,False,,
tyu.com,,False,,
tywmp.com,,False,,
tyzones.com,,False,,
tz10f.top,,False,,
tz11e.top,,False,,
tz24x.top,,False,,
tz25k.top,,False,,
tz26d.top,,False,,
tz31b.top,,False,,
tz31z.top,,False,,
tz33z.top,v=spf1 -all,False,,
tz36s.top,,False,,
tz37q.top,,False,,
tz39v.top,v=spf1 -all,False,,
tz41g.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tz52h.top,,False,,
tz62q.top,,False,,
tz72v.top,,False,,
tz73c.top,,False,,
tz76f.top,,False,,
tz76t.top,,False,,
tz77s.top,,False,,
tz84u.top,,False,,
tz87g.top,,False,,
tz87q.top,,False,,
tzf1pl.us,,False,,
tzkaml.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tzve9blx.net,,False,,
u.jsc.ro,,False,,
u03fif.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
u0ce1t.cfd,,False,,
u0fg.claychoen.top,,False,,
u25804euexqazzi.com,,False,,
u2yklr.cfd,,False,,
u32qz6.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
u3axya.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
u3o2v0.sbs,,False,,
u3ud4z.cfd,,False,,
u43df.top,,False,,
u4e.eu,,False,,
u4ymab.us,,False,,
u5nhyz.sbs,,False,,
u7hpo2.us,,False,,
u7iygd.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
u82cmm.sbs,,False,,
u888a.cc,,False,,
u8rhja.sbs,,False,,
u93hm.top,v=spf1 -all,False,,
ua.flextronic.com,,False,,
ua9b3d.sbs,,False,,
uaegreenpages.com,,False,,
uagame.info,,False,,
ualbert.ca,,False,,
uammqv.sbs,,False,,
uasneaker.shop,,False,,
uaw9d5.cfd,,False,,
ubbet.games,,False,,
ubep.com,,False,,
ubep.com,,False,,
ubi777.org,,False,,
ubiiq.com,,False,,
ubl5unvy.xyz,,False,,
ubojuf.icu,,False,,
ubsmanagement.world,,False,,
ubsswitzerlandag.live,,False,,
ubsswitzerlandag.space,,False,,
ucajo.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ucfit.live,,False,,
uchs.com,,False,,
uckkf.cc,,False,,
uclaswipeouthunger.org,,False,,
uclosaltos.com,,False,,
uclvohpv.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ucq.com,,False,,
ucrjw.live,,False,,
ucubrb.cyou,,False,,
udbank.com,,False,,
udbank.com,,False,,
udibai.help,,False,,
udid.com,,False,,
udobe.com,,False,,
udobe.com,,False,,
ue424.baonguyen.one,,False,,
ue7007.us,,False,,
uebr.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
uebr.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
uecw.com,,False,,
ued9705.com,,False,,
uej43z.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ueue95.com,,False,,
ufa-888vvip.com,,False,,
ufa500.net,,False,,
ufa69kk.com,,False,,
ufa88s.life,,False,,
ufabet-vip.bet,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ufabet.vc,,False,,
ufabeteazy.live,,False,,
ufabetflixz.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ufabetv2.com,,False,,
ufalaos88v1.bet,,False,,
ufanew1688a.com,,False,,
ufastar356.com,,False,,
ufb5b6.us,,False,,
ufmkp.biz,,False,,
ufpcu.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ufqa.com,,False,,
ufvjm.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ugandi.com,,False,,
ugc1fl.us,,False,,
ugeq.com,,False,,
ugfeu.loans,,False,,
uggbootssale.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
uglyhomes.net,,False,,
ugvw.com,,False,,
ugxpc.pro,,False,,
ugyd.com,,False,,
uh36y.top,,False,,
uhauqxarrekyahjxydzzxl.com,,False,,
uhdri.loans,,False,,
uhealthcc.com,,False,,
uhi.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
uhtso.com,,False,,
uhtwc.town,,False,,
uhv.cc,,False,,
uhzc.com,,False,,
uhzc.com,,False,,
ui72lr.sbs,,False,,
uiijn7.cfd,,False,,
uilantu.live,,False,,
ujnrs.biz,,False,,
ujsc.979.koin-qq.top,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ukehe.bio,,False,,
ukessaywriters.org.uk,,False,,
ukirish.com,,False,,
ukliberation.com,,False,,
ukxiac.sbs,,False,,
ul6mlo.us,v=spf1 -all,False,,
ulecsu.sbs,,False,,
ulgpxb.cfd,,False,,
ulp1bp.cfd,,False,,
ultimatechallenge.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ultimatevegaswins.com,,False,,
ultraslimmetawellnesscore.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ulugayrimenkul.com,,False,,
ulwy.com,,False,,
umail4less.men,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
umraniyeamp515.xyz,,False,,
umu213ef.asia,,False,,
un7unginfa.pro,,False,,
unbir.com,,False,,
uncensoredsurvival.com,,False,,
unduh.win,,False,,
unem.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
unem.com,,False,,
unenergy.org,,False,,
unfoldanswers.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
unghana.org,v=spf1 -all,False,,
unginmi.pro,,False,,
unheardvoices.in,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
unicefinnovations.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
unicompany.net,,False,,
uniliver.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
unioncitymirrortable.com,,False,,
uniquetrack2.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
uniservice-srl.com,,False,,
united-healthcare-provider-portal.cfd,,False,,
uniterusa.com,,False,,
unittouchdesign.coupons,,False,,
universalcelebrities.pro,,False,,
unkn0wn.ws,,False,,
unknmail.com,,False,,
unlishot42.top,,False,,
unomail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
unomail9.com,,False,,
unoycwuuf.cfd,,False,,
unp1.top,,False,,
unqu4x.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
unreasonablefaith.com,v=spf1 -all,False,,
unsanity.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
unyn7w.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
unzga.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
uodop0.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
uokp.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
uoovii.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
uoregon.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
uovv.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
uown.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
upao03.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
upaydm.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
upcit.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
upcit.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
updance.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
updatehire.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
updater.in,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
upe8d7.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
upgrademystatus.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
uploadhat.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
upnorth.vacations,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
upstreamresearch.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
uptarget.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
upwwao.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
uqcur1.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
uqlmu.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
uqohy.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
uqsft9.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
uqz62d.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ur6hag.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
uranus99.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
urban-agriculture.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
urbanforestryllc.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
urbank.com,v=spf1 ip6:fd18:d113:9bed::/48 -all,True,fd18:d113:9bed::/48,
urebc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ureqd7.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
urltc.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
urxv.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
uryvb.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
us.armymil.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
us.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
us2auth2.info,v=spf1 -all,False,,
usa.isgre.at,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
usaacom.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
usaacom.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
usahealthylife.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
usay.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
usay.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
usbakn.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
usbakn.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
usbankd.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbankd.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbanmk.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
usbanmk.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
usbaqnk.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbaqnk.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbnank.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbnank.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbnk.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
usbnk.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
usbsank.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbsank.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
usbsnk.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
