domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
statesideinvestments.com,,False,,
statushindime.com,,False,,
stawki3.bet,,False,,
stayefarm.com,,False,,
stayefarm.com,,False,,
stayfinderplus.com,,False,,
stayluv.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
stayontopofhealth.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
staysavvyfinder.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
stayunbiased.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
stc-access.org,,False,,
stc12j.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
stcpoints.com,,False,,
std001.sbs,,False,,
stdgocunion.org,,False,,
steady-go.com,,False,,
stealndealstore.com,,False,,
steamhands.com,,False,,
steamswitchchin.coupons,,False,,
stedcoms.org,,False,,
steelergurl.com,,False,,
steffenloghomes.com,,False,,
stegrcameroun.com,,False,,
stellaematheus.com,,False,,
sterlingfinancecompany.com,,False,,
sterlingprivatewealth.com,,False,,
stevos.world,,False,,
stickytrcks.com,,False,,
stillmissing.com,,False,,
stitchteetown.shop,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
stitools.net,,False,,
stjosephs-phx.org,,False,,
stlogistics.com,,False,,
stmea.com,,False,,
stock2u.co.uk,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
stockholm-shledrc-acbg.info,,False,,
stockholminpictures.com,,False,,
stocknyse.net,,False,,
stockrate.net,,False,,
stokely-carmichael.com,,False,,
stonecountynews.com,,False,,
stopbg.us,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
stopreevesyoung.org,,False,,
stopskysdelicatessen.com,,False,,
storagrow.net,,False,,
store.pointbuysys.com,,False,,
storeonline.app,,False,,
storiedleadership.com,,False,,
storiqax.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
stortracks.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
storybookfarmprimatesanctuary.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
stotsenberg.com,,False,,
stouffvilleonline.com,,False,,
straightwayadvisors.com,,False,,
stranac.love,,False,,
strategicmarketingguide.com,,False,,
stratoforce.com,,False,,
street.pointbuysys.com,,False,,
streetwisemail.com,,False,,
strigus.site,,False,,
strippe.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
strippe.com,,False,,
stromectolivermectinn.com,,False,,
strongprdirectory.com,,False,,
strongtowerremoval.com,,False,,
strud4.sbs,,False,,
students.fresno.edul.com,,False,,
students.leeschool.net,,False,,
studfindertool.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
studioacela.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
studiosix.ws,,False,,
stunningsport.com,,False,,
stunniting.com,,False,,
stviag.com,,False,,
stxtch.org,,False,,
style-construct.com,,False,,
style-zone-store.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
stylewhack.com,,False,,
stylinchicstudio.net,,False,,
su6pay.sbs,,False,,
suamir.com,,False,,
subirmetal.com,,False,,
submissive.com,,False,,
subscriptionsbeat.com,,False,,
suburban-poverty.com,,False,,
subway-games.com,,False,,
subwaygrocery.com,,False,,
successforyourblog.com,,False,,
successmentorsummit.com,,False,,
succita.com,,False,,
sudanshadow.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
sueterry.net,,False,,
sugargirl.ai,,False,,
sugarmummies.co,,False,,
suhailbahawangroup.com,,False,,
suhujp.net,,False,,
suhujp.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
suioe.com,,False,,
sultanajewellersbd.com,,False,,
sumberjp99.org,,False,,
summarizebook.ai,,False,,
summerternent.pro,,False,,
summonersguild.com,,False,,
sunbeamwindow.biz,,False,,
sunbeatpulse.live,,False,,
sundaysesh.com,,False,,
sundeepbooks.com,,False,,
sunhomeau.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
sunlightvideo.com,,False,,
sunlitgreen.com,,False,,
sunlo.co,,False,,
sunnyville.net,,False,,
sunpixss.buzz,,False,,
sunroomscolumbiasc.com,,False,,
sunshineshops.shop,,False,,
suntroncorp.com,,False,,
suo0zk.cfd,,False,,
supacinral.top,,False,,
super-imbaslot.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
super-organized.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
superbetin1312.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
superbetin1326.com,,False,,
superbetin1336.com,,False,,
superbrldge.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
supercarsaturday.com,,False,,
superfastemail.bid,,False,,
superfuck.net,,False,,
superfun168.com,,False,,
superindo77.org,,False,,
superjp99.net,,False,,
supermanisadoctornow.com,,False,,
superpay.cash,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
superplanterltd.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
superpowerleveling.com,,False,,
superpresta.com,,False,,
supersitedesign.com,,False,,
superslot1234.cool,,False,,
supertotobet.vip,,False,,
superwheels.net,,False,,
suport.com,,False,,
supplementenergy.site,,False,,
supplier.tel,,False,,
supportecfs.org,,False,,
supportflow.mn,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
supra168.online,,False,,
supraswap.net,,False,,
supreme-court-justice.cfd,,False,,
supremeboost.biz,,False,,
surahmulkpdf.net,,False,,
surburbanpropane.com,,False,,
sureymonkey.com,,False,,
sureymonkey.com,,False,,
surfaceshieldroofinghi.com,,False,,
surreymonkey.com,,False,,
surreymonkey.com,,False,,
surrogatemate.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
surveillencecameras.com,,False,,
survey-monkey.com,,False,,
survey-monkey.com,,False,,
surveyminkey.com,,False,,
surveyminkey.com,,False,,
surveymknkey.com,,False,,
surveymknkey.com,,False,,
surveymobkey.com,,False,,
surveymobkey.com,,False,,
surveymonkeyy.com,,False,,
surveymonkeyy.com,,False,,
surveymonkry.com,,False,,
surveymonkry.com,,False,,
surveyonkey.com,,False,,
surveyonkey.com,,False,,
survivingsocietypodcast.com,,False,,
susanneangst.com,,False,,
sustainablela.org,,False,,
sustlifeorg.live,,False,,
sutar.co,,False,,
suwayda24.com,,False,,
sv4pd7.sbs,,False,,
svgqsmm.top,,False,,
svjmw.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
svmacins.xyz,,False,,
svmacirot.xyz,,False,,
svmadist.xyz,,False,,
svmagij.xyz,,False,,
svmantesd.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
svmepirc.xyz,,False,,
svmibaxet.xyz,,False,,
svmudifer.xyz,,False,,
svparteg.xyz,,False,,
svpmail.com,,False,,
svq259.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
svrefinc.xyz,,False,,
swalanyeti.org,,False,,
swapnyc.com,,False,,
swatre.com,,False,,
sweaty.xyz,,False,,
swedenahaa.sbs,,False,,
sweet-fate.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
sweet420dev.top,,False,,
sweetandsaltygrindz.com,,False,,
sweetcat.top,,False,,
sweetchange.co,,False,,
swemetrics.com,,False,,
swiftfabs.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
swifthome.mortgage,,False,,
swiftstaylocator.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
swiftsurf.app,,False,,
swimmingcities.org,,False,,
swimtoempower.org,,False,,
swinerymeats.com,,False,,
swing-project.org,,False,,
swing5.com,,False,,
swingfinance.com,,False,,
swipedomotica.com,,False,,
swissbet402.com,,False,,
swns4x.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
swps-lks.com,,False,,
sx3aog.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
sxnji.top,,False,,
sxpotify.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
sxpotify.com,,False,,
sy7kie.us,,False,,
sycgs.sbs,,False,,
sydneyleatherpride.org,,False,,
syed-electrozone.com,,False,,
syfje.loans,,False,,
sylvaincoteexcavation.com,,False,,
symphonyofsilence.com,,False,,
syncano.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
syncprogress.com,,False,,
synthroiduuu.com,,False,,
syoj.com,,False,,
syp1g4.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
syriajourney.com,,False,,
syrianlatakia.com,,False,,
syriansa.org,,False,,
systems.rocks,,False,,
sytqo.town,,False,,
sz3new.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
szdqse.help,,False,,
szjinshan.com,,False,,
sztabka.xyz,,False,,
szujbh.sbs,,False,,
t0203g.cfd,,False,,
t2cdb.co,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
t3eb.pro,,False,,
t3rbo.com,,False,,
t4352.lol,,False,,
t46nn2.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
t4fcentral.com,,False,,
t59zs.top,,False,,
t5my4g.sbs,,False,,
t5sbrf.cfd,,False,,
t5w0lm.cfd,,False,,
t5ygvb.cfd,,False,,
t606o7.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
t6he7m.cfd,,False,,
t6su7a.sbs,,False,,
t736kw.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
t77i81.sbs,,False,,
t7vdey.cfd,,False,,
t87d20.cfd,,False,,
t8df.top,,False,,
t8e4bo.sbs,,False,,
t8yadghg.top,,False,,
t920jv.us,,False,,
t9216vip02.com,,False,,
ta6gut.sbs,,False,,
taax.com,,False,,
tabefullofflavor.net,,False,,
tablosso.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tabqg.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tabriz-shledrc-acam.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tabriz-shledrc-acbt.info,,False,,
tacga.net,,False,,
tacinoot.top,,False,,
tadalafil24h.com,,False,,
tadalafilvbuy.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
taghycardia.info,,False,,
taichihq.com,,False,,
taichitutorial.com,,False,,
tainder02.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
taipei101tickets.com,,False,,
taiwanautoparts.com,,False,,
taiwanlawyers.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
taixiusunwin.org,,False,,
taj-kitchen.com,,False,,
taj2a.com,,False,,
tajer365.com,,False,,
takeoverradio.com,,False,,
taknoon.com,,False,,
taksal.org,,False,,
taleshotelandeventscentre.com,,False,,
talkbang.com,,False,,
talkcarswell.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tampabaycoalition.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
tampabayhousecleaningpros.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tampabaypaversealingservices.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tangcn.top,v=spf1 -all,False,,
tangom.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
tangom.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
tangozulu35.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tankpump.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tanthieunien3q.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tantrafamily.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
taobaospreadsheet.eu,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
taraheebsa.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tarartdesigns.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tarashawjackson.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tarekebrahim.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
targetimpact.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
targetprediksi.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tarheelzclub.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
taronga-pass.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tarotdealbertodelcastillo.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
taruhanhokislot.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
taruhanlegal.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tarzan88b.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
taskbridge.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tastrg.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
tastypizza.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
tathastu.money,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tatweerai.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tauqeerahmad.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tawsal.com,v=spf1 -all,False,,
tawteen-eg.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
taxico.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
taxitotsa.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
taxrefundsoftware.com,v=spf1 ip4:74.48.19.25 -all,False,,
tayo188.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tazc9fskzhjpvb5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tb777.org,,False,,
tb99y.top,,False,,
tbfw7.cc,,False,,
tbh603.vip,,False,,
tbh606.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tbhgqn.us,,False,,
tbhome.info,,False,,
tbirecoverycenter.com,,False,,
tbsnew.com,,False,,
tbu01a.us,,False,,
tc1168.com,,False,,
tc4nsl.sbs,,False,,
tceer.loans,,False,,
tchikidump.studio,,False,,
tcn2fd.us,,False,,
tcom2.lol,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tcwjr.town,,False,,
td56ns.cfd,,False,,
tdameritrde.com,,False,,
tdf12.top,,False,,
tdoi4u.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
teachershirts.sbs,,False,,
teachmewp.com,,False,,
teadcoffee.com,,False,,
teamawesome.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
teamfenom.com,,False,,
teamhyperlift.com,,False,,
teamleupold.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
teamropingbuddy.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
teamvortex.com,,False,,
tecamp4.xyz,,False,,
tecdk.biz,,False,,
techaccountleads.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
techdailywave.org,,False,,
techdatazone.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
techedafrica.com,,False,,
techflarezone.com,,False,,
techfluxdaily.org,,False,,
techgear.io,,False,,
techlandksa.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
technical-support-email.com,,False,,
technionmba.com,,False,,
technolage.com,,False,,
technologia.technology,,False,,
techprimehub.com,,False,,
techprogrammingidea.pro,,False,,
techquanta.technology,,False,,
techstackquiz.com,,False,,
techthrive.live,,False,,
techtinder.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
techy-industries.com,,False,,
teckexperts.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
tecnsol.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
teebabaya.com,,False,,
teemeurope.eu,,False,,
teenxxxlove.cc,,False,,
teerapol.net,,False,,
teerthshah.software,,False,,
teesla.com,,False,,
teesla.com,,False,,
tego.me,,False,,
teknoti.email,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
tekralgames.com,,False,,
teledynen.com,,False,,
telefonu-bul.com,,False,,
telegramthemes.org,,False,,
telegramzhanghao.com,,False,,
telenews.world,,False,,
telenote.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
telepaid.com,,False,,
teletblyl.onl,,False,,
teletsgay.directory,,False,,
telmicomunicacionefectiva.com,,False,,
temasambientales.com,,False,,
temcrase.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
temioloyede.com,,False,,
tempamailbox.info,,False,,
tempestshadowrealm.com,,False,,
templatevault.business,,False,,
tempmail.ws,v=spf1 ip6:fdd6:e8ab:4e1e::/48 -all,True,fdd6:e8ab:4e1e::/48,foxtrot (registrar impersonation)
tempmailbd.com,,False,,
temporarymail.org,,False,,
tenaciousdomains.com,,False,,
tend-dental.cfd,,False,,
tensecondsahead.com,,False,,
tensorenergy.cc,,False,,
teqrkcx.xyz,,False,,
terade.com,,False,,
terade.com,,False,,
terencedevine.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
terminalbrewhouse.com,,False,,
terminsuranceleads.com,,False,,
termlifesite.com,,False,,
terraniumnyc.com,,False,,
terryai.io,,False,,
terrzo.com,,False,,
tesi.digital,,False,,
teslak.com,,False,,
teslak.com,,False,,
teslas.com,,False,,
teslas.com,,False,,
teslashield.info,,False,,
tesoro.cl,,False,,
test-out.sbs,v=spf1 -all,False,,
testv2rayss.buzz,,False,,
tex.xyz,,False,,
texas19.me,,False,,
texastenthirtyonepodcast.com,,False,,
tf-coco2.cc,,False,,
tf6u8a.sbs,,False,,
tfmcguckin.com,,False,,
tfn0mp.sbs,,False,,
tg90vu.cfd,,False,,
tgagod789.com,,False,,
tgcn.live,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
th-9p.cc,,False,,
th-zero-u.com,,False,,
th24.bio,,False,,
th24.io,,False,,
th32y.top,,False,,
th3455.com,,False,,
thadilla.info,,False,,
thaibikemart.com,,False,,
thaimassagedundee.com,,False,,
thaisesidney.com,,False,,
thaithai3.com,,False,,
thamireseclaudir.com,,False,,
thaoluan.com,,False,,
thaqafy.net,,False,,
thbglamex.com,,False,,
thcimport.de,v=spf1 include:spf.easyname.com -all,False,,
the-saem-shop.com,,False,,
the-ultimate-success-offer.net,,False,,
the1koffer.com,,False,,
theambersea.com,,False,,
theamigolawyer.com,,False,,
theantimarketing.com,,False,,
theartspilgrimage.com,,False,,
theatomiclounge.com,,False,,
theattorneysdaily.xyz,,False,,
theav539.cc,,False,,
thebarbecuemaster.net,,False,,
thebarkangel.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
thebeautyclub.salon,,False,,
thebesthaircut.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
thebookblog.com,,False,,
thebotanicamagazine.com,,False,,
theboutiquehotelsworld.com,,False,,
theboxer.net,,False,,
theburningwall.com,,False,,
thecabinet.expert,,False,,
thecamelbackteam.com,,False,,
thechinesetimekeeper.com,,False,,
thecinemawriter.com,,False,,
thecityofedmontonnews.com,,False,,
thecodexclub.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
thecomicbooknerd.com,,False,,
thecompanyart.com,,False,,
theconservativeamericacommunity.com,,False,,
thecopywritingcorner.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
thecristo.com,,False,,
thecustomapparela.com,,False,,
thecustomappareld.com,,False,,
thecustomapparelsa.pro,,False,,
thecustomapparelsc.com,,False,,
thecustomapparelsd.pro,,False,,
thecustomclothinga.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
thecustomclothingb.com,,False,,
thecustomclothingsa.pro,,False,,
thecustomgarmentb.pro,,False,,
thecustomuniformb.com,,False,,
thecustomweard.pro,,False,,
thecustomwearsa.pro,,False,,
thedarwincancerblog.com,,False,,
thedataevolution.com,,False,,
thedatanerd.ai,,False,,
thedhaprotocol.info,,False,,
thedharegimen.org,,False,,
thedmti.com,,False,,
theeiqueen.com,,False,,
theeliteinvestor.com,,False,,
theelitewellnessresort.com,,False,,
theemiratiesgroup.com,,False,,
theescortbiz.com,,False,,
theextramileproductions.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
thefacilitatorsconsulting.com,,False,,
thefarmlane.com,,False,,
thefeedbacksociety.com,,False,,
thefieldparty.com,,False,,
thegamesapp.top,,False,,
thegoldrack.com,,False,,
theheartofeducationalleadership.com,,False,,
thehockey.coach,,False,,
thehookupmaster.com,,False,,
thehopehub.app,,False,,
thehorsebc.world,,False,,
theinbound.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
thejoomreview.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
thejubapost.org,,False,,
thelastpearl.co.uk,,False,,
thelevanttimes.com,,False,,
thelingeriecenter.com,,False,,
thelitterbox.org,,False,,
themarquese.com,,False,,
themarshwalk.com,,False,,
themasterbator.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
themdsstore.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
themeastronaut.com,,False,,
themeburn.com,,False,,
themegadiscounts.xyz,v=spf1 -all,False,,
themeparkband.com,,False,,
thenamhai.com,,False,,
thenavy.com,,False,,
theneurogenesisstory.net,,False,,
thenewsavenue.sbs,,False,,
thenorthfacejacket.org,,False,,
thenows.info,,False,,
theologyprograms.org,,False,,
theoretic.io,,False,,
thep1224.cc,,False,,
thep1254.cc,,False,,
thep6087.cc,,False,,
thepaperwriters.com,,False,,
thepickledtongue.com,,False,,
theplatin.com,,False,,
