domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
shopdonna.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
shopfy.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
shopfy.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
shopingine.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
shopwerner.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
shouqbeuatyshop.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
showleap.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
siemans.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
sigir2001.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
signatourcampers.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
sikharchives.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
silentrant.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
silicon-sands.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
silver.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
simdpi.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
simpsonfurniture.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
sindrome-adicciones.es,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
sins.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
sinsotheflesh.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
sinulator.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
sirti.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
sirveymonkey.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
sirveymonkey.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
site.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
sitters24hourhomecarellc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
skakuntv.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
sky.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
skynett.eu,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
slaesforce.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
slaesforce.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
sleepingwarriorkenya.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
slobodastvaralastvu.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
slotsonice.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
slsck.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
slsck.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
slyzmud.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smail.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smail.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smail.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
small.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
smallbusinesslauncher.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smartbitcoin.online,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
smartflowers.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
smemarketing.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smlmail.net,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
smmets.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smokingcessationandpregnancy.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
smsdash.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
smtp-auth.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp-auth.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp-auth.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp-in.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp-in.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp-in.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp-qa.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp-qa.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp-qa.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp.comune.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp.comune.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp.koin-qq.top,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
smtp.mail.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp.mail.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp.mail.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp.smtp.wificon.eu,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
smtp.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp01.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp01.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp1.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp1.emergentvillage.org,,False,,
smtp1.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp1.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp2.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp2.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp3.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtp3.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtpa.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtpa.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtpa.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtpa.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtpauth.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtpauth.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtpclient.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtpclient.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtpmail.arxxwalls.com,,False,,
smtpmail.spacehotline.com,,False,,
smtpmail.workingtall.com,,False,,
smtpout.arxxwalls.com,,False,,
smtpout.emergentvillage.org,,False,,
smtps.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
smtps.spacehotline.com,,False,,
smtps.workingtall.com,,False,,
smtpseguro.workingtall.com,,False,,
so.pointbuysys.com,,False,,
softseries.net,,False,,
softwinpc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
solopreneurship.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
somesite.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
somethingorother.com,,False,,
sonu.com,,False,,
soras.ai,,False,,
sosuperawesome.net,,False,,
sotaysinhly.com,,False,,
soulsong.ai,,False,,
soundcult.com,,False,,
soundenergyalternatives.com,,False,,
soundoff.org,,False,,
southafricaproject.info,,False,,
southbronxvision.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
southernevents.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
southsudanvillagecare.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
spacehotline.com,,False,,
spam.spacehotline.com,,False,,
spam.workingtall.com,,False,,
spamfree24.org,,False,,
sparklybud.com,,False,,
sparkunlimited.com,,False,,
special-operations-technology.com,,False,,
spelaslotsonline.com,,False,,
spinwinds.com,,False,,
spiotify.com,,False,,
spiotify.com,,False,,
spirit-fe.com,,False,,
spofify.com,,False,,
spofify.com,,False,,
spoify.com,,False,,
spoify.com,,False,,
sportinvestor.net,,False,,
sportscape.tv,,False,,
spotify.best,,False,,
spotifye.com,,False,,
spotifye.com,,False,,
spotigfy.com,,False,,
spotigfy.com,,False,,
spotitfy.com,,False,,
spotitfy.com,,False,,
spripe.com,,False,,
spripe.com,,False,,
sprite.ws,v=spf1 ip6:fd38:d927:389a::/48 -all,True,fd38:d927:389a::/48,echo (walmart/.ws cluster)
sptify.com,v=spf1 ip6:fd18:d113:9bed::/48 -all,True,fd18:d113:9bed::/48,
sptify.com,,False,,
spuareup.com,,False,,
spuareup.com,,False,,
spymail.com,,False,,
sqauareup.com,,False,,
sqauareup.com,,False,,
squaeup.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
squaeup.com,,False,,
squareop.com,,False,,
squareop.com,,False,,
squeezethepulp.com,,False,,
squereup.com,,False,,
squereup.com,,False,,
srtripe.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
srtripe.com,,False,,
srv.arxxwalls.com,,False,,
srv.spacehotline.com,,False,,
srv.workingtall.com,,False,,
ssef.com,,False,,
ssl.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
sslopen.com,,False,,
sslvpn.arxxwalls.com,,False,,
sslvpn.emergentvillage.org,,False,,
sslvpn.spacehotline.com,,False,,
sslvpn.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
sspotify.com,,False,,
sspotify.com,,False,,
stagefarm.com,,False,,
stagefarm.com,,False,,
stainlesspropellers.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
stamantfire.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
stanhinesleypickups.com,,False,,
star.pointbuysys.com,,False,,
startupgdl.com,,False,,
statefaerm.com,,False,,
statefaerm.com,,False,,
statefafm.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
statefafm.com,,False,,
statefqrm.com,,False,,
statefrarm.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
statefrarm.com,,False,,
staterarm.com,,False,,
staterarm.com,,False,,
stayefarm.com,,False,,
stayefarm.com,,False,,
stdgocunion.org,,False,,
steelergurl.com,,False,,
sterlingfinancecompany.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
stjosephs-phx.org,,False,,
stlogistics.com,,False,,
stock2u.co.uk,,False,,
stopdirtyenergyprop.com,,False,,
store.pointbuysys.com,,False,,
storiqax.com,,False,,
stranac.love,,False,,
stratalondon.com,,False,,
streamingku.live,,False,,
street.pointbuysys.com,,False,,
streetwisemail.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
strippe.com,,False,,
strippe.com,,False,,
stromectolivermectinn.com,,False,,
students.fresno.edul.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
students.leeschool.net,,False,,
studentsvpn.emergentvillage.org,,False,,
stylewhack.com,,False,,
submissive.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
successforyourblog.com,,False,,
sueterry.net,,False,,
sugargirl.ai,,False,,
sugarmummies.co,,False,,
suioe.com,,False,,
suisse.ws,,False,,
summarizebook.ai,,False,,
sundaysesh.com,,False,,
sunlitgreen.com,,False,,
superpowerleveling.com,,False,,
superset-alpha.emergentvillage.org,,False,,
superset-stag.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
superset.emergentvillage.org,,False,,
superset.uat.emergentvillage.org,,False,,
suport.com,,False,,
surburbanpropane.com,,False,,
surreymonkey.com,,False,,
surreymonkey.com,,False,,
surveyminkey.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
surveyminkey.com,,False,,
surveymknkey.com,,False,,
surveymknkey.com,,False,,
surveymobkey.com,,False,,
surveymobkey.com,,False,,
surveymon-key.com,,False,,
surveymonkeyy.com,,False,,
surveymonkeyy.com,,False,,
surveymonkry.com,,False,,
surveymonkry.com,,False,,
surveyonkey.com,,False,,
surveyonkey.com,,False,,
sv1.likevip.net,,False,,
sv2.clonechatluong.net,,False,,
sv2.likevip.net,,False,,
sv5.clonechatluong.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
sv6.clonechatluong.net,,False,,
sv9.clonechatluong.net,,False,,
svmail1.clonechatluong.net,,False,,
svpmail.com,,False,,
swervecalgary.com,,False,,
swides.com,,False,,
swimmingcities.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
swimtoempower.org,,False,,
swinerymeats.com,,False,,
swing-project.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
syatefarm.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
symphonyofsilence.com,,False,,
szpcpsign.com,,False,,
t3rbo.com,,False,,
taax.com,,False,,
taiwan.com,,False,,
taksal.org,,False,,
tampabaycoalition.com,,False,,
tangom.com,,False,,
tangom.com,,False,,
targetimpact.ai,,False,,
targetprediksi.com,,False,,
tastypizza.com,,False,,
taxrefundsoftware.com,,False,,
tb777.org,,False,,
tdq.com,,False,,
teamvortex.com,,False,,
techgear.io,,False,,
technionmba.com,,False,,
technolage.com,,False,,
teckexperts.com,,False,,
teebabaya.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
teemeurope.eu,,False,,
teesla.com,,False,,
teesla.com,,False,,
tempamailbox.info,,False,,
tempmailbd.com,,False,,
tensony.com,,False,,
terade.com,,False,,
terade.com,,False,,
terasd.com,,False,,
terminalbrewhouse.com,,False,,
teslas.com,,False,,
teslas.com,,False,,
tesoro.cl,,False,,
tex.xyz,,False,,
tggp.com,,False,,
that.pointbuysys.com,,False,,
thcimport.de,,False,,
theantimarketing.com,,False,,
theartspilgrimage.com,,False,,
theatomiclounge.com,,False,,
thebarbecuemaster.net,,False,,
thebookblog.com,,False,,
thechinesetimekeeper.com,,False,,
thecompanyart.com,,False,,
thedataevolution.com,,False,,
thedmti.com,,False,,
thehookupmaster.com,,False,,
themoviefitna.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
thenavy.com,,False,,
thenorthfacejacket.org,,False,,
thepandorian.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
thepickledtongue.com,,False,,
theproductologist.com,,False,,
thequill.blog,,False,,
thermabattery.com,,False,,
therydercup2020.live,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
thesefootballtimes.net,,False,,
thesmallcraft.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
thestudentbill.com,,False,,
thevaporhut.com,,False,,
theworldwidenetwork.net,,False,,
they.pointbuysys.com,,False,,
thisrecording.com,,False,,
thor.arxxwalls.com,,False,,
thor.spacehotline.com,,False,,
thor.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
thougalkhaeal.com,,False,,
threadgenius.co,,False,,
threadtree.work,,False,,
tieusunguoinoitieng.com,,False,,
tiger.arxxwalls.com,,False,,
tiger.spacehotline.com,,False,,
tiger.workingtall.com,,False,,
tiger24.com,,False,,
timberwolfpress.com,,False,,
tiny.pointbuysys.com,,False,,
tinydef.com,,False,,
tinydinostudios.com,,False,,
tionex.com,,False,,
tionex.com,,False,,
tisr.com.tw,,False,,
tivejo.com,,False,,
tmail.workingtall.com,,False,,
tmet.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
tmvi.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
to.pointbuysys.com,,False,,
tollerpatiobar.com,,False,,
tonyfox.ws,,False,,
toom.us,,False,,
toom.us,,False,,
top-10-blog.com,,False,,
topitworld.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
toppenishhospital.com,,False,,
topslot.sbs,,False,,
tor-proxy.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
torbolesulgarda.com,,False,,
tordarkwebs.com,,False,,
torontoluxuryhome.ca,,False,,
torsmarketplace.com,,False,,
totaldeath.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
totectors.net,,False,,
toyota123.xyz,,False,,
tpsautoparts.com,,False,,
tpws.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
trade-pals.com,,False,,
traderiders.net,,False,,
tradetools.ai,,False,,
traffmix.com,,False,,
tranhcathanoi.com,,False,,
trashcanmail.com,,False,,
traslalluvialiteraria.com,,False,,
travelerz.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
travelerz.com,,False,,
travelmania-ireland.com,,False,,
travelrs.com,,False,,
travelrs.com,,False,,
trbvn.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
trd.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
trd.com,,False,,
tree.pointbuysys.com,,False,,
treehousefood.com,,False,,
trevelers.com,,False,,
trevelers.com,,False,,
trezer.io,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
trezer.io,,False,,
trieudo.com,,False,,
triggify.com,,False,,
trollfootballthailand.com,,False,,
tru1st.com,,False,,
tru1st.com,,False,,
truesku.com,,False,,
truits.com,,False,,
truits.com,,False,,
trusted.wine,,False,,
trustsestateslaw.com,,False,,
truyst.com,,False,,
truyst.com,,False,,
trxie.com,,False,,
tsch.com,,False,,
tsj1932.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ttcgmiami.com,,False,,
tucursoenlinea.com,,False,,
tune2.fm,,False,,
tungsten-carbide.info,,False,,
tw.arxxwalls.com,,False,,
tw.spacehotline.com,,False,,
twbikemart.com,,False,,
twiningsusashop.com,,False,,
twinset.ai,,False,,
twit-mail.com,,False,,
two.pointbuysys.com,,False,,
tx.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
tx.com,,False,,
txywc.org,,False,,
txzkpajtrbkwvdk.arxxwalls.com,,False,,
tylermilesray.com,,False,,
tyruist.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
tyruist.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
tyu.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
u.jsc.ro,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
u461.com,,False,,
ua.flextronic.com,,False,,
ualbert.ca,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
uat.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ubep.com,,False,,
ubep.com,,False,,
uchs.com,,False,,
uclaswipeouthunger.org,,False,,
uclosaltos.com,,False,,
ucq.com,,False,,
udbank.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
udbank.com,,False,,
udid.com,,False,,
udobe.com,,False,,
udobe.com,,False,,
uebr.com,,False,,
uebr.com,,False,,
ufabetflixz.com,,False,,
ufvjm.com,,False,,
ugandi.com,,False,,
uggbootssale.com,,False,,
uhv.cc,,False,,
uhzc.com,,False,,
uhzc.com,,False,,
ujsc.979.koin-qq.top,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ukirish.com,,False,,
uksfbpwkdgese.arxxwalls.com,,False,,
ulugayrimenkul.com,,False,,
uncensoredsurvival.com,,False,,
unem.com,,False,,
unem.com,,False,,
unicefinnovations.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
uniform.november.aolmail.top,,False,,
uniliver.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
unioncitymirrortable.com,,False,,
unkn0wn.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
unlimcasino-jackpotarena.top,,False,,
unlimclub-battle.top,,False,,
unomail.com,,False,,
unsanity.org,,False,,
uoregon.com,,False,,
upcit.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
upcit.com,,False,,
updater.in,,False,,
updsysms.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
