domain,target,reason,confidence
gmail.luk2.com,Google,Subdomain impersonation of Gmail,High
gmail.luks.fun,Google,Subdomain impersonation of Gmail,High
gmail.mail10p.com,Google,Subdomain impersonation of Gmail,High
gmail.meleni.xyz,Google,Subdomain impersonation of Gmail,High
gmail.mimimail.me,Google,Subdomain impersonation of Gmail,High
gmail.moakt.co,Google,Subdomain impersonation of Gmail,High
gmail.msdc.co,Google,Subdomain impersonation of Gmail,High
gmail.my.to,Google,Subdomain impersonation of Gmail,High
gmail.necub.com,Google,Subdomain impersonation of Gmail,High
gmail.net,Google,TLD abuse/impersonation of Gmail,High
gmail.no,Google,TLD abuse/impersonation of Gmail,High
gmail.ns.8.cuffa.com,Google,Subdomain impersonation of Gmail,High
gmail.nsroussi.ovh,Google,Subdomain impersonation of Gmail,High
gmail.olio.com,Google,Subdomain impersonation of Gmail,High
gmail.pavestonebuilders.com,Google,Subdomain impersonation of Gmail,High
gmail.pm,Google,TLD abuse/Exact match on subdomain,High
gmail.pp.ua,Google,TLD abuse/Exact match on subdomain,High
gmail.publicvm.com,Google,Combo-squatting/Subdomain abuse,High
gmail.re,Google,TLD abuse/Exact match on subdomain,High
gmail.redds.site,Google,Combo-squatting/Subdomain abuse,High
gmail.ru.com,Google,TLD abuse/Exact match on subdomain,High
gmail.ruu.kr,Google,Combo-squatting/Subdomain abuse,High
gmail.sld.tw,Google,Combo-squatting/Subdomain abuse,High
gmail.sojaliebe.de,Google,Combo-squatting/Subdomain abuse,High
gmail.spymail.one,Google,Combo-squatting/Subdomain abuse,High
gmail.teml.net,Google,Combo-squatting/Subdomain abuse,High
gmail.tmpeml.com,Google,Combo-squatting/Subdomain abuse,High
gmail.uk.com,Google,TLD abuse/Exact match on subdomain,High
gmail.vo.uk,Google,Combo-squatting/Subdomain abuse,High
gmail.xo.uk,Google,Combo-squatting/Subdomain abuse,High
gmail.xzsl.rr.nu,Google,Combo-squatting/Subdomain abuse,High
gmail.yomail.info,Google,Combo-squatting/Subdomain abuse,High
gmail.yopmail.com,Google,Combo-squatting/Subdomain abuse,High
gmail.yopmail.fr,Google,Combo-squatting/Subdomain abuse,High
gmail.zemo.ntp.homes,Google,Combo-squatting/Subdomain abuse,High
gmail.zmail.space,Google,Combo-squatting/Subdomain abuse,High
gmail0.com,Google,Typosquatting (appending number),High
gmail10p.com,Google,Typosquatting (appending chars),High
gmail2.asia,Google,Typosquatting (appending number),High
gmail2.cf,Google,Typosquatting (appending number) with TLD abuse,High
gmail2.gq,Google,Typosquatting (appending number) with TLD abuse,High
gmail2.shop,Google,Typosquatting (appending number),High
gmail24s.xyz,Google,Typosquatting (appending chars),High
gmail40.com,Google,Typosquatting (appending number),High
gmail4u.eu,Google,Combo-squatting (phrase),High
gmail5.com,Google,Typosquatting (appending number),High
gmail8.com,Google,Typosquatting (appending number),High
gmailad.com,Google,Combo-squatting (ad keyword),High
gmailamz.vsmailpro.com,Google,Combo-squatting (Google + Amazon ref),High
gmailas.com,Google,Typosquatting (appending chars),High
gmailasdf.com,Google,Typosquatting (keyboard mash),High
gmailasdf.net,Google,Typosquatting (keyboard mash),High
gmailasdfas.com,Google,Typosquatting (keyboard mash),High
gmailasdfas.net,Google,Typosquatting (keyboard mash),High
gmailbete.cf,Google,Typosquatting with TLD abuse,High
gmailbox.co.kr,Google,Combo-squatting (mailbox keyword),High
gmailbox.kr,Google,Combo-squatting (mailbox keyword),High
gmailbrt.com,Google,Typosquatting (appending chars),High
gmailbrt.online,Google,Typosquatting (appending chars),High
gmailbrt.xyz,Google,Typosquatting (appending chars),High
gmailc.om,Google,Typosquatting (TLD typo),High
gmailcard.com,Google,Combo-squatting (card keyword),High
gmailcc.com,Google,Typosquatting (appending chars),High
gmailcity.com,Google,Combo-squatting,High
gmailcm.com,Google,Typosquatting (appending chars),High
gmailco.ml,Google,Typosquatting (TLD typo/abuse),High
gmailcomcn.gq,Google,Typosquatting (appending TLD chars),High
gmailcomcom.com,Google,Typosquatting (repeating com),High
gmailcsdnetflix.com,Google,Combo-squatting (Google + Netflix),High
gmailcsdnetflix.com,Netflix,Combo-squatting (Google + Netflix),High
gmaildd.com,Google,Typosquatting (appending chars),High
gmaildd.net,Google,Typosquatting (appending chars),High
gmaildfklf.com,Google,Typosquatting (random chars),High
gmaildfklf.net,Google,Typosquatting (random chars),High
gmaildk.com,Google,Typosquatting (appending chars),High
gmaildll.com,Google,Typosquatting (appending chars),High
gmaildort.com,Google,Typosquatting (appending chars),High
gmaildotcom.com,Google,Combo-squatting (spelled out TLD),High
gmaildottrick.com,Google,Combo-squatting (phishing term),High
gmaile.co.com,Google,Typosquatting (appending char),High
gmaile.design,Google,Typosquatting (appending char),High
gmaile.usa.cc,Google,Typosquatting (appending char),High
gmailer.site,Google,Typosquatting (appending suffix),High
gmailer.top,Google,Typosquatting (appending suffix),High
gmailere.com,Google,Typosquatting (appending suffix),High
gmailere.net,Google,Typosquatting (appending suffix),High
gmaileria.com,Google,Typosquatting (appending suffix),High
gmailerttl.com,Google,Typosquatting (appending suffix),High
gmailerttl.net,Google,Typosquatting (appending suffix),High
gmailertyq.com,Google,Typosquatting (appending suffix),High
gmailfe.com,Google,Typosquatting (appending chars),High
gmailfence.com,Google,Combo-squatting,High
gmailg.com,Google,Typosquatting (appending char),High
gmailg.site,Google,Typosquatting (appending char),High
gmailgirl.net,Google,Combo-squatting,High
gmailgmail.com,Google,Typosquatting (repetition),High
gmailh.com,Google,Typosquatting (appending char),High
gmailhost.net,Google,Combo-squatting (hosting keyword),High
gmailhre.com,Google,Typosquatting (appending chars),High
gmailhre.net,Google,Typosquatting (appending chars),High
gmailil.xyz,Google,Typosquatting (appending chars),High
gmailines.online,Google,Typosquatting (appending suffix),High
gmailines.site,Google,Typosquatting (appending suffix),High
gmailisberysus.tk,Google,Combo-squatting with TLD abuse,High
gmailix.com,Google,Typosquatting (appending suffix),High
gmailiz.com,Google,Typosquatting (appending suffix),High
gmailjj.com,Google,Typosquatting (appending chars),High
gmailjl.com,Google,Typosquatting (appending chars),High
gmailk.com,Google,Typosquatting (appending char),High
gmailkan.web.id,Google,Combo-squatting,High
gmailkeeper.org,Google,Combo-squatting,High
gmailkita.biz.id,Google,Combo-squatting,High
gmailku.biz.id,Google,Combo-squatting,High
gmailku.com,Google,Combo-squatting,High
gmailku.my.id,Google,Combo-squatting,High
gmaill.co,Google,Typosquatting (doubling char),High
